# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	64446
#@/user_id	stella
a 	啊	c=164 d=5.44479 t=64446
dao wei 	到位	c=3 d=0.287155 t=64446
dao xiang 	導向	c=1 d=6.05274e-06 t=64446
dao yi 	搗衣	c=0 d=4.42023e-15 t=64446
dao yi zhen shang fu hai lai 	搗衣砧上拂還來	c=1 d=4.44239e-14 t=64446
dao yu 	島嶼	c=0 d=2.7281e-14 t=64446
dao ze 	導則	c=1 d=4.595e-29 t=64446
dao zei 	盜賊	c=0 d=0.0790571 t=64446
dao zhang 	到帳	c=1 d=0.00161245 t=64446
dao zhe er 	到這兒	c=1 d=0.0492917 t=64446
dao zhi 	導致	c=8 d=0.607612 t=64446
dao zhi qi 	導致其	c=1 d=0.209088 t=64446
dao zi 	刀子	c=1 d=0.0169075 t=64446
de 	得	c=1 d=0.0822835 t=64446
de 	德	c=0 d=0.0232717 t=64446
de 	的	c=4056 d=26.4911 t=64446
de chu 	得出	c=2 d=0.351692 t=64446
de dang 	得當	c=1 d=0.571209 t=64446
de dao 	得到	c=10 d=0.670311 t=64446
de dao jia qiang 	得到加強	c=1 d=0.0430669 t=64446
de dao le 	得到了	c=1 d=0.171187 t=64446
de dao shen hua 	得到深化	c=1 d=0.810584 t=64446
de guo 	德國	c=1 d=0.913931 t=64446
de guo han bao 	德國漢堡	c=1 d=0.000754089 t=64446
de hai 	德海	c=0 d=1.12535e-08 t=64446
de hao 	得好	c=1 d=0.121238 t=64446
de hua 	的話	c=34 d=1.40891 t=64446
de jin 	得勁	c=2 d=0.955997 t=64446
de lu yi 	德魯伊	c=1 d=0.970446 t=64446
de luo zan 	德羅讚	c=-1 d=0.650509 t=64446
de luo zan 	德羅贊	c=1 d=0.65377 t=64446
de luo zan 	的落簪	c=-1 d=0 t=64446
de ma 	的嗎	c=1 d=4.64449e-08 t=64446
de ming 	得名	c=1 d=0.726149 t=64446
de ren 	的人	c=0 d=0.0951229 t=64446
de shi 	的事	c=9 d=1.76634 t=64446
de shi er 	的事兒	c=6 d=0.0356164 t=64446
de shi hou 	的時候	c=2 d=0.472367 t=64446
de shi hui 	得實惠	c=1 d=0.293758 t=64446
de si 	德斯	c=0 d=0.0843665 t=64446
de si o zi 	德斯噢子	c=-1 d=0 t=64446
de wa 	的哇	c=-2 d=5.53631e-08 t=64446
de wu 	地物	c=-1 d=2.789e-08 t=64446
de xian ren zhi jiu guan 	得仙人之舊館	c=2 d=0.527292 t=64446
de xin 	的心	c=1 d=0.205975 t=64446
de yi 	得意	c=0 d=1.618e-15 t=64446
de yi lv 	RIME	c=2 d=1.04849 t=64446
de yu 	德語	c=3 d=2.03529 t=64446
de yun 	德雲	c=0 d=0.0201897 t=64446
de yun she 	德雲社	c=2 d=0.406834 t=64446
de zai 	的在	c=-1 d=1.37451e-07 t=64446
de zhi 	得知	c=2 d=0.116982 t=64446
de zhong 	得衷	c=0 d=0.00623495 t=64446
de zui 	得罪	c=1 d=0.000735478 t=64446
de zui de 	得罪的	c=1 d=0.00280879 t=64446
dei 	得	c=61 d=3.03127 t=64446
dei dao 	得到	c=1 d=0.100259 t=64446
dei deng 	得等	c=1 d=0.000464291 t=64446
dei gan 	得幹	c=1 d=0.075774 t=64446
dei gei 	得給	c=1 d=0.362402 t=64446
dei hui er 	得會兒	c=1 d=9.37706e-09 t=64446
dei kan 	得看	c=2 d=0.0325447 t=64446
dei ni 	得你	c=1 d=0.0266491 t=64446
dei shi 	得是	c=1 d=0.000689186 t=64446
dei you 	得有	c=1 d=0.0357931 t=64446
den 	㩐	c=2 d=0.282423 t=64446
deng 	燈	c=6 d=0.510028 t=64446
deng 	登	c=0 d=0.0237305 t=64446
deng 	等	c=167 d=5.36061 t=64446
deng ai 	鄧艾	c=0 d=0.0937067 t=64446
deng bi li chou yang 	等比例抽樣	c=1 d=6.25534e-11 t=64446
deng bu deng 	等不等	c=1 d=0.0131675 t=64446
deng bu ji 	等不及	c=1 d=0.00163682 t=64446
deng bu shang 	登不上	c=5 d=1.17741 t=64446
deng chi shang lou 	登池上樓	c=3 d=1.63262e-14 t=64446
deng dai 	等待	c=6 d=0.135122 t=64446
deng dai ni 	等待你	c=1 d=0.594521 t=64446
deng dao 	等到	c=2 d=0.000515692 t=64446
deng deng 	等等	c=7 d=1 t=64446
deng dian dian 	等電點	c=7 d=2.44727 t=64446
deng dian liu 	燈電流	c=1 d=0.442639 t=64446
deng fang cha 	等方差	c=2 d=1.06587e-09 t=64446
deng fang mian 	等方面	c=1 d=0.0608101 t=64446
deng fen 	等分	c=1 d=0.19398 t=64446
deng gao 	登高	c=1 d=6.06693e-14 t=64446
deng gao zuo fu 	登高作賦	c=2 d=0.918512 t=64446
deng hao 	等號	c=1 d=0.14808 t=64446
deng hui er 	等會兒	c=2 d=0.120633 t=64446
deng huo 	燈火	c=1 d=0.371577 t=64446
deng ji 	登記	c=3 d=0.356337 t=64446
deng ji 	等級	c=3 d=0.532861 t=64446
deng ji ben 	登記本	c=1 d=0.00932553 t=64446
deng ji bian liang 	等級變量	c=3 d=0.837914 t=64446
deng ji fei 	登記費	c=1 d=0.19593 t=64446
deng ji fen lei 	等級分類	c=1 d=0.117068 t=64446
deng jia 	等價	c=0 d=0.0874283 t=64446
deng jia yu 	等價於	c=1 d=0.440432 t=64446
deng jia yu 	等價與	c=-1 d=6.62388e-08 t=64446
deng jin qu 	登進去	c=1 d=0.181772 t=64446
deng kuan 	等寬	c=3 d=2.22545 t=64446
deng le 	等了	c=2 d=0.0470999 t=64446
deng li zi ti 	等離子體	c=1 d=0.756361 t=64446
deng liang 	等量	c=1 d=0.0126512 t=64446
deng lie 	等裂	c=-1 d=0 t=64446
deng lu 	登錄	c=5 d=0.429112 t=64446
deng lve 	等略	c=-1 d=0 t=64446
deng ni 	等你	c=10 d=0.163288 t=64446
deng pao 	燈泡	c=1 d=0.00660453 t=64446
deng qiu long 	登虯龍	c=1 d=1.71362e-13 t=64446
deng shang 	登上	c=1 d=1.55726e-05 t=64446
deng tai 	登臺	c=0 d=1.53909e-15 t=64446
deng wei 	等位	c=1 d=0.000227127 t=64446
deng wei ji yin 	等位基因	c=3 d=0.013136 t=64446
deng wen xian 	等溫線	c=0 d=6.99601e-05 t=64446
deng wo 	等我	c=4 d=0.534686 t=64446
deng xian 	登仙	c=0 d=8.4249e-15 t=64446
deng yi hui er 	等一會兒	c=3 d=0.952841 t=64446
deng yi nian 	等一年	c=1 d=0.106992 t=64446
deng yi xia 	等一下	c=1 d=6.23707e-06 t=64446
deng you guan 	等有關	c=1 d=0.0655462 t=64446
deng yu 	等於	c=9 d=1.55613 t=64446
deng zhe 	等着	c=5 d=0.640859 t=64446
deng zhe kan 	等着看	c=1 d=4.87913e-29 t=64446
deng zhong jun zhi ruo guan 	等終軍之弱冠	c=2 d=0.814647 t=64446
deng zhou 	登舟	c=0 d=1.80148e-14 t=64446
deng zi 	凳子	c=2 d=0.904837 t=64446
di 	低	c=5 d=0.255781 t=64446
di 	地	c=26 d=1.55473 t=64446
di 	帝	c=0 d=4.92146e-14 t=64446
di 	底	c=0 d=2.13015e-15 t=64446
di 	滴	c=0 d=5.45221e-13 t=64446
di 	牴	c=0 d=1.47137e-15 t=64446
di 	笛	c=0 d=2.53753e-15 t=64446
di 	第	c=10 d=0.537682 t=64446
di 	覿	c=0 d=0.00569831 t=64446
di 	迪	c=0 d=1.33135e-15 t=64446
di ba 	第八	c=1 d=6.34664e-05 t=64446
di ba tiao 	第八條	c=1 d=0.826959 t=64446
di beng shan cui 	地崩山摧	c=0 d=3.14619e-15 t=64446
di beng shan cui zhuang shi si 	地崩山摧壯士死	c=1 d=3.16196e-14 t=64446
di biao da 	低表達	c=1 d=0.131994 t=64446
di bu 	底部	c=1 d=0.860708 t=64446
di bu ping 	地不平	c=1 d=0.0824965 t=64446
di da wu bo 	地大物博	c=1 d=3.93803e-08 t=64446
di di 	滴滴	c=1 d=0.0682212 t=64446
di dian 	低點	c=1 d=0.551563 t=64446
di dian 	地點	c=6 d=1.95815 t=64446
di dong yi 	地動儀	c=1 d=2.11333e-09 t=64446
di du 	滴度	c=1 d=5.50701e-12 t=64446
di duan 	低端	c=1 d=0.0293049 t=64446
di er 	地兒	c=1 d=0.00323088 t=64446
di er 	第二	c=7 d=0.463719 t=64446
di er ban 	第二版	c=2 d=0.820244 t=64446
di er bian 	第二編	c=-1 d=7.37625e-09 t=64446
di er bian 	第二遍	c=1 d=0.0490458 t=64446
di er bo 	第二波	c=8 d=5.24355e-05 t=64446
di er bo ci 	第二波次	c=1 d=4.54077e-07 t=64446
di er bu 	第二步	c=1 d=0.423162 t=64446
di er ci 	第二次	c=1 d=0.99005 t=64446
di er da 	第二大	c=1 d=0.0699482 t=64446
di er ge 	第二個	c=7 d=0.804553 t=64446
di er ji 	第二級	c=0 d=7.89336e-13 t=64446
di er ji yu fang 	第二級預防	c=1 d=7.93291e-12 t=64446
di er jie 	第二屆	c=1 d=4.93169e-08 t=64446
di er kuai 	第二塊	c=1 d=0.0742736 t=64446
di er nian 	第二年	c=2 d=0.311923 t=64446
di er qi 	第二期	c=1 d=0.615697 t=64446
di er tian 	第二天	c=2 d=0.491644 t=64446
di er tiao 	第二條	c=1 d=0.00396599 t=64446
di er xin shi 	第二信使	c=1 d=0.305746 t=64446
di fang 	地方	c=32 d=1.05046 t=64446
di fang 	敵方	c=6 d=0.480577 t=64446
di fang bing 	地方病	c=1 d=6.31929e-13 t=64446
di fang jiu jin zhi hui 	地方就近指揮	c=1 d=0.0273237 t=64446
di fang xing 	地方性	c=1 d=6.12222e-11 t=64446
di fang xing fu zhong du 	地方性氟中毒	c=1 d=1.99541e-10 t=64446
di fang xing ji bing 	地方性疾病	c=1 d=1.53883e-12 t=64446
di fang xing jia zhuang xian zhong 	地方性甲狀腺腫	c=1 d=1.97556e-10 t=64446
di fang xing ke ting bing 	地方性克汀病	c=1 d=1.98546e-10 t=64446
di fang zheng fu 	地方政府	c=0 d=0.0283654 t=64446
di fang zuo wei zhu ti 	地方作爲主體	c=1 d=0.028297 t=64446
di guo 	地鍋	c=1 d=4.90709e-08 t=64446
di hui 	詆毀	c=1 d=0.923116 t=64446
di ji 	第幾	c=0 d=0.0843665 t=64446
di ji ban 	第幾版	c=1 d=0.847894 t=64446
di ji jie 	第幾節	c=1 d=0.744532 t=64446
di jiao 	底角	c=1 d=6.75769e-08 t=64446
di jie heng lu 	地接衡廬	c=2 d=0.431711 t=64446
di ju guo tang 	低聚果糖	c=1 d=3.86071e-10 t=64446
di kong 	低空	c=1 d=0.358796 t=64446
di kou 	抵扣	c=1 d=0.290513 t=64446
di kou jin xiang shui 	抵扣進項稅	c=1 d=0.227638 t=64446
di kou lian tiao 	抵扣鏈條	c=1 d=0.25284 t=64446
di le 	低了	c=1 d=0.562705 t=64446
di li 	地理	c=1 d=0.927743 t=64446
di li ke lei 	狄利克雷	c=4 d=1.07643 t=64446
di li xin xi xi tong 	地理信息系統	c=1 d=2.77602e-12 t=64446
di liao 	底料	c=1 d=0.99005 t=64446
di lv 	地綠	c=1 d=0.537944 t=64446
di mei 	低眉	c=1 d=0.341298 t=64446
di mi 	低迷	c=1 d=0.257947 t=64446
di mi du 	低密度	c=0 d=6.20491e-05 t=64446
di mi du zhi dan bai 	低密度脂蛋白	c=1 d=0.000623601 t=64446
di mian 	睇眄	c=0 d=3.20146e-14 t=64446
di mian yu zhong tian 	睇眄於中天	c=1 d=0.0628135 t=64446
di qi 	底氣	c=0 d=0.0102797 t=64446
di qiu 	地球	c=3 d=1.59679 t=64446
di qiu hua xue 	地球化學	c=0 d=1.93644e-11 t=64446
di qiu pin yin 	地球拼音	c=2 d=1.99501 t=64446
di qu 	地區	c=8 d=0.822767 t=64446
di qu fen bu 	地區分佈	c=1 d=1.35801e-12 t=64446
di qu he shi jie he ping 	地區和世界和平	c=1 d=0.634448 t=64446
di qu ju ji xing 	地區聚集性	c=1 d=1.49335e-12 t=64446
di qu ju ji xing 	地區聚集行	c=-1 d=2.24594e-19 t=64446
di ren 	敵人	c=3 d=0.876019 t=64446
di san 	第三	c=2 d=0.551563 t=64446
di san chan ye 	第三產業	c=1 d=0.166127 t=64446
di san dai 	第三代	c=1 d=0.0361528 t=64446
di san fang 	第三方	c=1 d=0.222017 t=64446
di san ge 	第三個	c=5 d=0.775192 t=64446
di san ji 	第三季	c=1 d=0.238115 t=64446
di san ji 	第三級	c=0 d=7.93291e-13 t=64446
di san ji yu fang 	第三級預防	c=1 d=7.97269e-12 t=64446
di san qi 	第三期	c=1 d=0.647265 t=64446
di shi 	地勢	c=0 d=3.33211e-14 t=64446
di shi ji er nan ming shen 	地勢極而南溟深	c=2 d=0.66365 t=64446
di shi jiu 	第十九	c=1 d=0.29671 t=64446
di shi san jie 	第十三屆	c=1 d=0.353455 t=64446
di shi yi 	第十一	c=2 d=0.588782 t=64446
di shi yi jie 	第十一屆	c=1 d=0.0131019 t=64446
di shu 	底數	c=1 d=0.0528657 t=64446
di shui 	地稅	c=0 d=0.0212248 t=64446
di shui 	滴水	c=1 d=3.09776e-08 t=64446
di shui ping 	低水平	c=1 d=0.0124007 t=64446
di si 	第四	c=1 d=0.167797 t=64446
di si ci 	第四次	c=1 d=0.0241131 t=64446
di si dai 	第四代	c=1 d=0.351692 t=64446
di si ge 	第四個	c=2 d=0.704114 t=64446
di si qi 	第四期	c=1 d=0.666977 t=64446
di tan 	低碳	c=1 d=0.873716 t=64446
di tan 	地壇	c=1 d=0.293758 t=64446
di tan 	地毯	c=1 d=0.292293 t=64446
di tie 	地鐵	c=5 d=0.542439 t=64446
di tie xian lu 	地鐵線路	c=1 d=0.00296761 t=64446
di tie zhan 	地鐵站	c=3 d=1.54403 t=64446
di tu 	地圖	c=5 d=0.995042 t=64446
di wang 	帝王	c=1 d=0.0642483 t=64446
di wang zhou 	帝王州	c=0 d=0.00655462 t=64446
di wei 	地位	c=0 d=0.0895834 t=64446
di wen 	低溫	c=1 d=0.0164078 t=64446
di wu 	底物	c=66 d=7.4681 t=64446
di wu dan bai 	底物蛋白	c=1 d=0.690734 t=64446
di wu jie he ji tuan 	底物結合基團	c=1 d=0.516851 t=64446
di wu liang 	底物量	c=1 d=0.045502 t=64446
di wu nong du 	底物濃度	c=7 d=0.909976 t=64446
di wu qi 	第五期	c=1 d=0.687289 t=64446
di wu xiang 	第五項	c=1 d=2.38196e-05 t=64446
di xia 	低下	c=1 d=0.341301 t=64446
di xia 	地下	c=1 d=0.618783 t=64446
di xia 	底下	c=2 d=0.340258 t=64446
di xian 	底線	c=2 d=0.866024 t=64446
di ya dai kuan 	抵押貸款	c=1 d=0.453845 t=64446
di yi 	第一	c=9 d=1.19289 t=64446
di yi ban 	第一版	c=1 d=0.806541 t=64446
di yi bian 	第一遍	c=1 d=0.092089 t=64446
di yi bo 	第一波	c=2 d=1.43117e-05 t=64446
di yi bo ci 	第一波次	c=1 d=7.44912e-07 t=64446
di yi bu 	第一步	c=1 d=0.122456 t=64446
di yi bu fen 	第一部分	c=1 d=4.61803e-29 t=64446
di yi chan ye 	第一產業	c=1 d=0.371577 t=64446
di yi ci 	第一次	c=13 d=1.38351 t=64446
di yi cun 	第一村	c=1 d=0.40657 t=64446
di yi dao fang xian 	第一道防線	c=1 d=0.000290183 t=64446
di yi de 	第一的	c=1 d=1.03347e-05 t=64446
di yi dian 	低一點	c=1 d=0.271173 t=64446
di yi dian zi ji fa tai 	第一電子激發態	c=3 d=0.503856 t=64446
di yi dong li 	第一動力	c=1 d=0.465334 t=64446
di yi ge 	第一個	c=11 d=1.21088 t=64446
di yi hui 	第一回	c=3 d=0.92054 t=64446
di yi ji 	第一級	c=0 d=7.85399e-13 t=64446
di yi ji du 	第一季度	c=1 d=4.13994e-08 t=64446
di yi ji yu fang 	第一級預防	c=1 d=7.89336e-12 t=64446
di yi jie 	第一節	c=1 d=0.484325 t=64446
di yi jie duan 	第一階段	c=1 d=0.211189 t=64446
di yi ju 	第一句	c=2 d=0.67368 t=64446
di yi liang 	第一輛	c=2 d=3.99714e-06 t=64446
di yi ming 	第一名	c=1 d=0.066205 t=64446
di yi shi jian 	第一時間	c=3 d=0.196214 t=64446
di yi tiao 	第一條	c=2 d=0.891429 t=64446
di yi wei 	第一位	c=2 d=0.906566 t=64446
di yi xian zhi an ji suan 	第一限制氨基酸	c=1 d=2.84581e-10 t=64446
di yi xin shi 	第一信使	c=1 d=0.304221 t=64446
di yi yao wu 	第一要務	c=0 d=0.0268474 t=64446
di yi ye 	第一頁	c=1 d=8.42203e-10 t=64446
di yi yin xiang 	第一印象	c=1 d=0.0152985 t=64446
di yi ze ren ren 	第一責任人	c=3 d=0.458406 t=64446
di yi zhang 	第一章	c=1 d=0.467666 t=64446
di yi zhen rong 	第一陣容	c=1 d=2.31157e-05 t=64446
di yi zu 	第一組	c=1 d=0.0152985 t=64446
di yi zuo zhe 	第一作者	c=1 d=0.701173 t=64446
di yu 	低於	c=7 d=0.315058 t=64446
di yu 	地域	c=23 d=0.12832 t=64446
di yu 	抵禦	c=1 d=0.000284437 t=64446
di yuan zheng zhi 	地緣政治	c=0 d=0.00194482 t=64446
di yuan zheng zhi feng xian 	地緣政治風險	c=1 d=0.0195457 t=64446
di zeng 	遞增	c=1 d=0.527292 t=64446
di zhi 	地址	c=8 d=1.10147 t=64446
di zhi 	地質	c=3 d=0.543356 t=64446
di zhong hai 	地中海	c=0 d=8.25526e-11 t=64446
di zhong hai shan shi mo shi 	地中海膳食模式	c=1 d=8.29664e-10 t=64446
dian 	巔	c=0 d=3.1305e-15 t=64446
dian 	店	c=1 d=0.378024 t=64446
dian 	掂	c=1 d=0.0209629 t=64446
dian 	碘	c=0 d=1.52024e-10 t=64446
dian 	電	c=1 d=0.294671 t=64446
dian 	點	c=99 d=6.10199 t=64446
dian ban 	點半	c=4 d=0.737123 t=64446
dian chang 	電場	c=2 d=0.63423 t=64446
dian chi 	電池	c=1 d=0.767206 t=64446
dian ci 	電磁	c=0 d=0.040657 t=64446
dian ci bo pu 	電磁波譜	c=1 d=0.408608 t=64446
dian ci chang 	電磁場	c=0 d=2.72763e-12 t=64446
dian ci fu she 	電磁輻射	c=1 d=0.404542 t=64446
dian ci xing zao sheng 	電磁性噪聲	c=1 d=2.45576e-11 t=64446
dian de 	點的	c=1 d=0.0632918 t=64446
dian dian 	點點	c=1 d=2.3469e-07 t=64446
dian ding 	奠定	c=0 d=0.0594521 t=64446
dian ding ji chu 	奠定基礎	c=1 d=0.597501 t=64446
dian dong 	電動	c=2 d=1.04875 t=64446
dian duo 	點多	c=1 d=1.10288e-05 t=64446
dian fen 	澱粉	c=2 d=0.932394 t=64446
dian fen mei 	澱粉酶	c=1 d=0.188247 t=64446
dian fu 	顛覆	c=1 d=0.594521 t=64446
dian fu xing 	顛覆性	c=1 d=0.554327 t=64446
dian gan 	電感	c=0 d=0.0690734 t=64446
dian gan ou he deng li zi ti 	電感耦合等離子體	c=2 d=1.44638 t=64446
dian gu ji 	點估計	c=1 d=5.19884e-11 t=64446
dian he 	電荷	c=1 d=0.0653551 t=64446
dian hua 	電話	c=8 d=1.26866 t=64446
dian hua xian 	電話線	c=1 d=0.0156858 t=64446
dian huan 	顛換	c=1 d=0.0678809 t=64446
dian ji 	電極	c=5 d=1.92983 t=64446
dian ji 	點擊	c=7 d=1.28171 t=64446
dian jia 	店家	c=3 d=0.730539 t=64446
dian jia 	電價	c=2 d=0.353455 t=64446
dian jie zhi 	電解質	c=2 d=0.510724 t=64446
dian jing 	電鏡	c=1 d=0.160414 t=64446
dian ka 	點卡	c=1 d=0.878095 t=64446
dian kai 	點開	c=1 d=2.42422e-06 t=64446
dian li 	典禮	c=1 d=0.0203434 t=64446
dian li 	店裏	c=7 d=2.38794 t=64446
dian li 	電離	c=1 d=0.360958 t=64446
dian li fu she 	電離輻射	c=1 d=2.98273e-11 t=64446
dian li gan rao 	電離干擾	c=1 d=0.423162 t=64446
dian liu 	電流	c=0 d=0.0440432 t=64446
dian mao 	點卯	c=1 d=0.00190171 t=64446
dian ming 	點名	c=1 d=0.0584257 t=64446
dian nao 	電腦	c=22 d=2.19124 t=64446
dian nao ban 	電腦版	c=1 d=5.14449e-05 t=64446
dian neng 	電能	c=1 d=0.090718 t=64446
dian pu bu po 	顛撲不破	c=1 d=0.355226 t=64446
dian qian 	點錢	c=0 d=1.9999e-08 t=64446
dian que fa bing 	碘缺乏病	c=1 d=1.95591e-10 t=64446
dian ran 	點燃	c=1 d=0.479505 t=64446
dian re 	電熱	c=0 d=0.0704688 t=64446
dian re yuan zi hua qi 	電熱原子化器	c=1 d=0.70822 t=64446
dian shan 	電扇	c=1 d=1.19494e-07 t=64446
dian shan lei ming 	電閃雷鳴	c=1 d=0.327915 t=64446
dian shang 	點上	c=1 d=0.131336 t=64446
dian shi 	電視	c=1 d=7.96997e-08 t=64446
dian shi ju 	電視劇	c=2 d=0.143705 t=64446
dian tang 	殿堂	c=1 d=0.268474 t=64446
dian wei 	點位	c=2 d=0.0865022 t=64446
dian xian 	電線	c=1 d=0.00653881 t=64446
dian xiao er 	店小二	c=1 d=0.449329 t=64446
dian xin 	電信	c=6 d=3.09549 t=64446
dian xin chan ye 	電信產業	c=1 d=0.203926 t=64446
dian xin gong si 	電信公司	c=0 d=0.0169483 t=64446
dian xin liu liang zi fei 	電信流量資費	c=2 d=0.860708 t=64446
dian xin qi ye 	電信企業	c=2 d=0.516308 t=64446
dian xin ye 	電信業	c=1 d=0.45612 t=64446
dian xing 	典型	c=1 d=0.278037 t=64446
dian xing diao cha 	典型調查	c=1 d=6.01007e-11 t=64446
dian xing ji bing 	典型疾病	c=1 d=0.0214936 t=64446
dian xing xing 	典型性	c=1 d=0.216536 t=64446
dian xun 	電訊	c=2 d=0.843665 t=64446
dian ying 	電影	c=6 d=2.88287 t=64446
dian yong 	電泳	c=7 d=1.48906 t=64446
dian yong ji shu 	電泳技術	c=1 d=0.203926 t=64446
dian yuan 	點源	c=1 d=1.62556e-10 t=64446
dian zheng 	點整	c=1 d=0.0157644 t=64446
dian zhong 	點鐘	c=1 d=0.904837 t=64446
dian zhong xing 	電中性	c=1 d=0.00235786 t=64446
dian zi 	電子	c=11 d=1.61561 t=64446
dian zi ban 	電子版	c=12 d=1.4586 t=64446
dian zi neng ji 	電子能級	c=1 d=0.442639 t=64446
dian zi shang wu 	電子商務	c=1 d=0.25284 t=64446
dian zi shang wu gui mo 	電子商務規模	c=1 d=0.346456 t=64446
dian zi ya ceng 	電子亞層	c=2 d=1.85086 t=64446
dian zi you xiang 	電子郵箱	c=1 d=0.571209 t=64446
diao 	凋	c=1 d=0.0257325 t=64446
diao 	刁	c=0 d=0.00160829 t=64446
diao 	掉	c=5 d=1.80151 t=64446
diao cha 	調查	c=15 d=0.299844 t=64446
diao cha biao 	調查表	c=1 d=6.16012e-07 t=64446
diao cha pian yi 	調查偏倚	c=1 d=4.35368e-12 t=64446
diao cha yuan 	調查員	c=2 d=1.74078e-06 t=64446
diao cha zhe 	調查者	c=1 d=1.12535e-07 t=64446
diao chu 	調出	c=1 d=0.618783 t=64446
diao dong 	調動	c=0 d=0.0360595 t=64446
diao dong she hui li liang 	調動社會力量	c=1 d=0.362402 t=64446
diao ke 	雕刻	c=0 d=0.0895834 t=64446
diao ke shi guang 	雕刻時光	c=1 d=0.900325 t=64446
diao wang 	凋亡	c=2 d=0.000164933 t=64446
diao yan 	調研	c=2 d=0.478701 t=64446
diao yan chuang xin 	調研創新	c=1 d=4.1614e-10 t=64446
diao ying ying 	刁瑩瑩	c=1 d=0.0161635 t=64446
diao yong 	調用	c=1 d=0.408608 t=64446
diao zhi 	調值	c=1 d=0.951229 t=64446
diao zhuo 	雕琢	c=0 d=0.0955997 t=64446
die 	爹	c=3 d=1.09249 t=64446
die bian 	蝶變	c=2 d=0.185593 t=64446
die dang qi fu 	跌宕起伏	c=1 d=0.319819 t=64446
die die 	爹爹	c=1 d=5.81225e-29 t=64446
die ma 	爹媽	c=2 d=0.280381 t=64446
din 	𨈖	c=1 d=0.190139 t=64446
ding 	丁	c=0 d=0.00119145 t=64446
ding 	定	c=3 d=0.996366 t=64446
ding 	訂	c=0 d=2.70565e-05 t=64446
ding 	鼎	c=0 d=4.70571e-16 t=64446
ding ceng 	頂層	c=0 d=6.08308e-07 t=64446
ding ceng yi shi 	頂層意識	c=1 d=6.11357e-06 t=64446
ding chun qiu 	丁春秋	c=1 d=0.0119742 t=64446
ding dan 	訂單	c=1 d=7.24768e-08 t=64446
ding dao 	頂到	c=3 d=0.07563 t=64446
ding de 	訂的	c=1 d=0.118837 t=64446
ding dian 	定點	c=6 d=0.99516 t=64446
ding dian qu yu cai yang 	定點區域採樣	c=1 d=3.34825e-11 t=64446
ding huo 	鼎鑊	c=1 d=0.0578443 t=64446
ding ji 	定計	c=0 d=0.0782705 t=64446
ding ji bi 	定基比	c=1 d=9.28533e-11 t=64446
ding jia 	定價	c=0 d=0.0346456 t=64446
ding ju 	定居	c=5 d=0.0582789 t=64446
ding ju yu 	定居於	c=1 d=0.0222592 t=64446
ding lan 	頂欄	c=1 d=0.852144 t=64446
ding le 	定了	c=2 d=0.693737 t=64446
ding li 	定力	c=0 d=0.0594521 t=64446
ding li 	定理	c=4 d=1.96751 t=64446
ding liang 	定量	c=12 d=1.42012 t=64446
ding liang bian liang 	定量變量	c=1 d=6.44585e-11 t=64446
ding liang fen xi 	定量分析	c=4 d=0.968133 t=64446
ding liang jie he 	定量結合	c=1 d=0.774916 t=64446
ding lv 	定律	c=3 d=1.98114 t=64446
ding qi 	定期	c=4 d=0.00209124 t=64446
ding qi jian kang jian cha 	定期健康檢查	c=1 d=3.81308e-11 t=64446
ding shen 	定神	c=1 d=0.0824965 t=64446
ding ti 	頂替	c=1 d=0.109701 t=64446
ding wai mai 	訂外賣	c=1 d=0.000271921 t=64446
ding wei 	定位	c=6 d=1.98641 t=64446
ding xi 	定西	c=2 d=0.0342181 t=64446
ding xiang 	定向	c=2 d=1.74048 t=64446
ding xiang yuan 	丁香園	c=1 d=0.0862936 t=64446
ding xing 	定性	c=4 d=2.08693 t=64446
ding xing ding liang fen xi 	定性定量分析	c=1 d=0.00307331 t=64446
ding xing fen xi 	定性分析	c=1 d=0.0987662 t=64446
ding xing zi liao 	定性資料	c=1 d=7.3775e-11 t=64446
ding yi 	定義	c=3 d=0.759572 t=64446
ding yue 	訂閱	c=2 d=0.0356565 t=64446
ding zhe 	盯着	c=1 d=0.293758 t=64446
ding zhi 	定植	c=1 d=8.63671e-12 t=64446
ding zhi 	定製	c=1 d=0.985112 t=64446
ding zhi hua 	定製化	c=0 d=0.0737123 t=64446
ding zhi hua sheng chan 	定製化生產	c=1 d=0.740818 t=64446
ding zhi pei yang 	定殖培養	c=1 d=0.0133665 t=64446
ding zhu 	頂住	c=0 d=0.0293758 t=64446
ding zhu le 	頂住了	c=1 d=0.29523 t=64446
ding zhuo 	頂着	c=1 d=0.0629761 t=64446
ding zi 	釘子	c=1 d=0.744532 t=64446
ding zu san fen 	鼎足三分	c=0 d=0.0985112 t=64446
ding zu san fen yi cheng meng 	鼎足三分已成夢	c=1 d=0.99005 t=64446
diu 	丟	c=2 d=2.457e-05 t=64446
diu le 	丟了	c=1 d=1.03883e-07 t=64446
dong 	動	c=1 d=0.0642483 t=64446
dong 	懂	c=4 d=0.918512 t=64446
dong 	東	c=1 d=0.714518 t=64446
dong 	棟	c=0 d=0.0479505 t=64446
dong bei 	東北	c=0 d=6.44804e-16 t=64446
dong bi 	東壁	c=0 d=9.56649e-10 t=64446
dong bian 	東邊	c=2 d=0.0323879 t=64446
