# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	94401
#@/user_id	stella
a 	啊	c=286 d=5.44479 t=94401
hua zai 	花在	c=1 d=0.535261 t=94401
hua zhe liu hu 	花遮柳護	c=1 d=0.0219278 t=94401
hua zhi 	畫質	c=1 d=0.000251014 t=94401
hua zhong 	華中	c=1 d=0.120633 t=94401
hua zhuang pin 	化妝品	c=2 d=0.557106 t=94401
hua zhuang pin guang gan xing 	化妝品光感性	c=-1 d=3.45197e-17 t=94401
hua zhuang pin guang gan xing pi yan 	化妝品光感性皮炎	c=1 d=2.29527e-10 t=94401
huai 	懷	c=2 d=0.124896 t=94401
huai chu 	壞處	c=1 d=0.355226 t=94401
huai di 	懷帝	c=0 d=3.43359e-14 t=94401
huai di hun er bu jian 	懷帝閽而不見	c=3 d=0.714223 t=94401
huai he 	淮河	c=1 d=0.0867261 t=94401
huai jing 	踝脛	c=-1 d=5.9043e-08 t=94401
huai le 	壞了	c=2 d=0.000825105 t=94401
huai nian 	懷念	c=1 d=0.025284 t=94401
huai shang 	懷上	c=2 d=0.0934807 t=94401
huai si 	壞死	c=0 d=0.0980199 t=94401
huai yi 	懷疑	c=8 d=0.970446 t=94401
huai you 	懷有	c=1 d=0.00416933 t=94401
huai zai ba huan yan 	懷哉罷歡宴	c=1 d=5.98213e-15 t=94401
huai zhe 	懷着	c=1 d=0.628135 t=94401
huan 	患	c=2 d=0.355226 t=94401
huan 	換	c=22 d=1.52251 t=94401
huan 	歡	c=0 d=1.77038e-15 t=94401
huan 	環	c=11 d=2.40805 t=94401
huan 	緩	c=0 d=6.6079e-10 t=94401
huan 	還	c=9 d=1.43871 t=94401
huan bao 	環保	c=3 d=0.840025 t=94401
huan bao bu 	環保部	c=1 d=0.0889216 t=94401
huan bao chan ye 	環保產業	c=1 d=0.0108347 t=94401
huan bi 	環比	c=1 d=9.23902e-11 t=94401
huan bing 	患病	c=2 d=0.00695716 t=94401
huan bing lv 	患病率	c=5 d=0.865022 t=94401
huan bing lv yan jiu 	患病率研究	c=1 d=2.20564e-12 t=94401
huan cheng 	換乘	c=0 d=0.000402593 t=94401
huan cheng 	換成	c=5 d=1.11493 t=94401
huan cheng le 	換成了	c=1 d=2.1992e-07 t=94401
huan cheng zhan 	換乘站	c=2 d=0.00838557 t=94401
huan chong 	緩衝	c=1 d=0.731128 t=94401
huan chong rong liang 	緩衝容量	c=1 d=0.744532 t=94401
huan chong rong ye 	緩衝溶液	c=1 d=0.647265 t=94401
huan chong ye 	緩衝液	c=3 d=1.56694 t=94401
huan cun 	緩存	c=7 d=1.95497 t=94401
huan dai kuan 	還貸款	c=1 d=0.0792617 t=94401
huan de 	換的	c=2 d=0.22828 t=94401
huan ge 	換個	c=3 d=0.077224 t=94401
huan gu wang jiu xiang 	還顧望舊鄉	c=1 d=9.37705e-09 t=94401
huan hang 	換行	c=4 d=0.959057 t=94401
huan hao 	換號	c=3 d=1.10641 t=94401
huan hu sheng 	歡呼聲	c=1 d=0.447088 t=94401
huan hua 	環化	c=0 d=0.106466 t=94401
huan huai lu qing 	歡懷祿情	c=1 d=6.67772e-15 t=94401
huan huan 	換換	c=2 d=0.873716 t=94401
huan hui 	換回	c=1 d=0.000982903 t=94401
huan hui lai 	換回來	c=1 d=0.000338834 t=94401
huan ji luo chuan 	還濟洛川	c=1 d=0.0483156 t=94401
huan jiang 	環江	c=-1 d=1.95656e-14 t=94401
huan jie 	環節	c=5 d=1.08811 t=94401
huan jie 	緩解	c=2 d=0.609571 t=94401
huan jing 	環境	c=23 d=1.03295 t=94401
huan jing bao hu 	環境保護	c=1 d=0.516047 t=94401
huan jing bao hu bu 	環境保護不	c=-1 d=0.733447 t=94401
huan jing bao hu bu 	環境保護部	c=1 d=0.737123 t=94401
huan jing du li xue 	環境毒理學	c=1 d=0.0343896 t=94401
huan jing feng xian ping jia 	環境風險評價	c=1 d=2.2386e-10 t=94401
huan jing jian ce 	環境監測	c=1 d=1.20737e-11 t=94401
huan jing jian kang ying xiang ping jia 	環境健康影響評價	c=1 d=2.22743e-10 t=94401
huan jing nei fen mi gan rao wu 	環境內分泌干擾物	c=1 d=1.46353e-10 t=94401
huan jing wei sheng xue 	環境衛生學	c=2 d=0.909373 t=94401
huan jing wu ran 	環境污染	c=0 d=2.29527e-11 t=94401
huan jing xin hao 	環境信號	c=1 d=0.774916 t=94401
huan jing yin su 	環境因素	c=1 d=1.71639e-11 t=94401
huan jing ying da ji yin 	環境應答基因	c=1 d=1.42028e-10 t=94401
huan jing ying xiang 	環境影響	c=0 d=2.20527e-11 t=94401
huan jing ying xiang ping jia 	環境影響評價	c=1 d=2.21632e-10 t=94401
huan jing ying zao 	環境營造	c=1 d=0.198891 t=94401
huan jing you hao 	環境友好	c=0 d=0.065377 t=94401
huan jing you hao xing 	環境友好型	c=1 d=0.657047 t=94401
huan jing zhi li 	環境治理	c=1 d=0.463013 t=94401
huan jing zhi liang 	環境質量	c=0 d=2.18333e-11 t=94401
huan jing zhi liang ping jia 	環境質量評價	c=1 d=2.19427e-10 t=94401
huan jing zhong 	環境中	c=1 d=0.852144 t=94401
huan ka 	換卡	c=1 d=0.0784731 t=94401
huan ka 	還卡	c=1 d=0.0788664 t=94401
huan ku 	換褲	c=1 d=0.0575558 t=94401
huan kuan 	還款	c=1 d=0.079659 t=94401
huan le 	換了	c=8 d=1.1532 t=94401
huan le 	歡樂	c=2 d=0.386741 t=94401
huan le nan ju chen 	歡樂難具陳	c=1 d=7.87163e-09 t=94401
huan man 	緩慢	c=3 d=0.20446 t=94401
huan rao 	環繞	c=2 d=0.798516 t=94401
huan ren 	換人	c=2 d=0.0558553 t=94401
huan sha 	浣紗	c=0 d=1.00119e-15 t=94401
huan shang 	換上	c=1 d=0.141564 t=94401
huan shi 	環視	c=1 d=0.99005 t=94401
huan shu 	還書	c=1 d=7.11194e-109 t=94401
huan suan 	換算	c=2 d=0.563746 t=94401
huan wei 	環衛	c=2 d=0.501576 t=94401
huan xi 	歡喜	c=2 d=0.0968105 t=94401
huan xia 	換下	c=1 d=0.00848038 t=94401
huan xing jie gou 	環形結構	c=1 d=0.484325 t=94401
huan yan 	歡宴	c=0 d=5.95229e-16 t=94401
huan yi fu 	換衣服	c=1 d=0.201897 t=94401
huan yi ge 	換一個	c=1 d=0.597501 t=94401
huan ying 	歡迎	c=2 d=0.0235297 t=94401
huan you 	患有	c=3 d=0.092089 t=94401
huan you 	還有	c=1 d=5.7595e-10 t=94401
huan yu 	寰宇	c=0 d=0.0878095 t=94401
huan yuan 	轘轅	c=0 d=0.00520787 t=94401
huan yuan 	還原	c=6 d=0.783242 t=94401
huan yuan mei 	還原酶	c=1 d=1.31743e-08 t=94401
huan zhe 	患者	c=45 d=4.54499 t=94401
huan zhe man yi du 	患者滿意度	c=1 d=0.65377 t=94401
huan zhe mian yu si wang 	患者免於死亡	c=1 d=1.06825e-12 t=94401
huang 	恍	c=0 d=2.20602e-15 t=94401
huang 	荒	c=0 d=1.22899e-15 t=94401
huang 	隍	c=0 d=2.33639e-14 t=94401
huang 	黃	c=4 d=1.79453 t=94401
huang cao 	荒草	c=1 d=0.810584 t=94401
huang cheng lin gu du 	荒城臨古渡	c=1 d=1.23515e-14 t=94401
huang chu 	皇初	c=0 d=0.00473589 t=94401
huang chu 	黃初	c=0 d=0.00475963 t=94401
huang chu san nian 	皇初三年	c=-1 d=0.0475963 t=94401
huang chu san nian 	黃初三年	c=1 d=0.0478349 t=94401
huang dan 	黃疸	c=1 d=2.63248e-05 t=94401
huang di 	皇帝	c=2 d=0.260428 t=94401
huang gu sui 	黃骨髓	c=1 d=0.00222055 t=94401
huang he 	黃河	c=2 d=9.96062e-06 t=94401
huang he 	黃鶴	c=0 d=0.00237541 t=94401
huang he zhi fei shang bu de guo 	黃鶴之飛尚不得過	c=1 d=3.242e-14 t=94401
huang he zhi shui tian shang lai 	黃河之水天上來	c=1 d=1.58596e-14 t=94401
huang hua 	黃驊	c=1 d=0.209088 t=94401
huang hua gang 	黃驊港	c=1 d=0.210136 t=94401
huang hun 	黃昏	c=2 d=0.280832 t=94401
huang jing qi er chang jie 	恍驚起而長嗟	c=1 d=2.21708e-14 t=94401
huang jiu 	黃酒	c=1 d=0.56836 t=94401
huang li 	黃麗	c=1 d=0.178173 t=94401
huang long zhi zhu 	黃龍之舳	c=1 d=0.0571209 t=94401
huang mu 	皇木	c=-1 d=0.283654 t=94401
huang ni 	黃泥	c=0 d=1.41709e-14 t=94401
huang piao ling 	黃嘌呤	c=0 d=2.05583e-09 t=94401
huang piao ling yang hua mei fa 	黃嘌呤氧化酶法	c=1 d=2.06614e-08 t=94401
huang qi 	黃琦	c=1 d=0.618783 t=94401
huang se 	黃色	c=1 d=0.0333733 t=94401
huang shan 	黃山	c=1 d=0.0413782 t=94401
huang shi 	皇室	c=0 d=6.90969e-06 t=94401
huang shi zhan zheng 	皇室戰爭	c=7 d=0.334744 t=94401
huang sun 	皇孫	c=0 d=0.0852144 t=94401
huang xia 	晃瞎	c=1 d=0.00427488 t=94401
huang xuan 	黃軒	c=1 d=0.0735345 t=94401
huang yan 	荒煙	c=0 d=0.00214936 t=94401
huang yan wai 	荒煙外	c=1 d=0.0216013 t=94401
huang zhe 	晃着	c=1 d=8.67557e-06 t=94401
huang zhi 	荒置	c=0 d=3.50116e-08 t=94401
huang zhong 	黃忠	c=1 d=0.154896 t=94401
hui 	回	c=24 d=2.30619 t=94401
hui 	惠	c=0 d=0.0186038 t=94401
hui 	會	c=87 d=1.98636 t=94401
hui 	灰	c=1 d=0.066205 t=94401
hui ba 	回吧	c=1 d=0.331211 t=94401
hui bao 	回報	c=2 d=0.770619 t=94401
hui bao 	彙報	c=21 d=1.45415 t=94401
hui bao le 	彙報了	c=1 d=4.76125e-06 t=94401
hui bao lv 	回報率	c=1 d=0.404542 t=94401
hui bao ren 	彙報人	c=1 d=0.0623495 t=94401
hui bi 	會比	c=1 d=0.579842 t=94401
hui bian 	會變	c=0 d=0.000618889 t=94401
hui biao 	會標	c=1 d=0.082085 t=94401
hui bu hui 	回不回	c=1 d=0.472367 t=94401
hui bu hui 	會不會	c=16 d=0.981801 t=94401
hui bu qu 	回不去	c=1 d=0.000675539 t=94401
hui chang 	會場	c=4 d=1.36025 t=94401
hui chang 	迴腸	c=2 d=0.32628 t=94401
hui che 	回車	c=6 d=0.0101088 t=94401
hui che 	會車	c=1 d=3.61651e-06 t=94401
hui cheng 	匯成	c=2 d=0.382893 t=94401
hui da 	回答	c=9 d=0.945131 t=94401
hui da 	會打	c=1 d=2.4916e-05 t=94401
hui dao 	回到	c=17 d=2.57646 t=94401
hui dao jia 	回到家	c=6 d=0.452394 t=94401
hui dian 	會點	c=1 d=0.000135709 t=94401
hui dong 	會動	c=1 d=1.34034e-05 t=94401
hui dou zi 	灰豆子	c=1 d=5.28837e-06 t=94401
hui duan xin 	回短信	c=1 d=0.062662 t=94401
hui er 	會兒	c=1 d=0.0909446 t=94401
hui fa 	揮發	c=2 d=0.431852 t=94401
hui feng yuan 	惠豐源	c=1 d=1.38116e-05 t=94401
hui fu 	回覆	c=25 d=2.50187 t=94401
hui fu 	恢復	c=18 d=1.77602 t=94401
hui gu 	回顧	c=2 d=0.121238 t=94401
hui gu xing yan jiu 	回顧性研究	c=1 d=5.46539e-11 t=94401
hui guang fang dian 	輝光放電	c=1 d=0.289384 t=94401
hui gui 	回歸	c=18 d=2.88679 t=94401
hui gui ping fang he 	回歸平方和	c=1 d=8.76574e-10 t=94401
hui gui xi shu 	回歸係數	c=1 d=9.59125e-10 t=94401
hui gui xian 	回歸線	c=1 d=7.08703e-09 t=94401
hui guo 	回國	c=1 d=0.450867 t=94401
hui guo ren yuan 	回國人員	c=1 d=0.501576 t=94401
hui guo tou 	回過頭	c=1 d=0.425283 t=94401
hui he 	會合	c=1 d=7.10295e-06 t=94401
hui hua 	回話	c=3 d=0.108045 t=94401
hui hua 	會話	c=1 d=0.0992613 t=94401
hui hua 	灰化	c=1 d=0.385351 t=94401
hui huai 	毀壞	c=1 d=0.856415 t=94401
hui huang 	輝煌	c=1 d=0.227058 t=94401
hui huang sheng li 	輝煌勝利	c=1 d=0.191092 t=94401
hui ji 	彙集	c=2 d=0.900325 t=94401
hui ji 	惠及	c=4 d=1.82795 t=94401
hui ji hao ne 	惠及好呢	c=-1 d=0 t=94401
hui jia 	回家	c=32 d=4.43056 t=94401
hui jia yi tang 	回家一趟	c=1 d=0.0871609 t=94401
hui jian 	會見	c=1 d=0.0147723 t=94401
hui jin 	揮金	c=0 d=2.81846e-15 t=94401
hui ju 	匯聚	c=1 d=0.131994 t=94401
hui kan 	回看	c=1 d=0.697676 t=94401
hui lai 	回來	c=76 d=3.7018 t=94401
hui lai le 	回來了	c=2 d=0.784908 t=94401
hui lan 	蕙蘭	c=0 d=1.04674e-09 t=94401
hui le 	會了	c=1 d=1.94015e-150 t=94401
hui lv 	匯率	c=2 d=0.112478 t=94401
hui mian 	會面	c=1 d=0.0188734 t=94401
hui mian 	燴麪	c=6 d=1.42227 t=94401
hui mian an ke zhi 	會面安可知	c=1 d=6.50953e-09 t=94401
hui min 	惠民	c=2 d=0.422416 t=94401
hui niang jia 	回孃家	c=1 d=0.250324 t=94401
hui nuan 	回暖	c=0 d=0.00175975 t=94401
hui nuan ji xiang 	回暖跡象	c=1 d=0.0176857 t=94401
hui qi 	會旗	c=1 d=0.418952 t=94401
hui qin shi 	回寢室	c=4 d=0.941765 t=94401
hui qing 	回請	c=0 d=0.000193045 t=94401
hui qu 	回去	c=67 d=5.49522 t=94401
hui rui 	輝瑞	c=1 d=3.83154e-09 t=94401
hui se 	灰色	c=2 d=0.017249 t=94401
hui sha 	會啥	c=1 d=0.358796 t=94401
hui shang 	會上	c=3 d=0.73308 t=94401
hui sheng 	回升	c=1 d=0.386741 t=94401
hui shi 	回事	c=0 d=0.0162026 t=94401
hui shi 	會使	c=1 d=0.00269866 t=94401
hui shi 	會是	c=1 d=0.121238 t=94401
hui shi er 	回事兒	c=1 d=0.162838 t=94401
hui shou 	回收	c=3 d=0.158025 t=94401
hui shou 	揮手	c=1 d=0.157237 t=94401
hui shou zi zi qu 	揮手自茲去	c=1 d=5.76146e-14 t=94401
hui suan 	會算	c=1 d=0.00822975 t=94401
hui tie 	回帖	c=1 d=0.0792617 t=94401
hui tu 	繪圖	c=3 d=0.930389 t=94401
hui wang 	回望	c=0 d=0.0341298 t=94401
hui wang li shi 	回望歷史	c=1 d=0.343009 t=94401
hui wen 	會問	c=1 d=2.0956e-145 t=94401
hui wen 	迴文	c=0 d=1.8046e-05 t=94401
hui wen shu 	迴文數	c=1 d=0.000181365 t=94401
hui wo 	回我	c=2 d=0.0446032 t=94401
hui wu 	會晤	c=8 d=1.41532 t=94401
hui xian 	輝縣	c=1 d=0.00442715 t=94401
hui xiang 	回想	c=1 d=0.579842 t=94401
hui xiang 	茴香	c=2 d=1.29469 t=94401
hui xing 	彗星	c=0 d=0.1 t=93745
hui xing shi yan 	彗星實驗	c=1 d=1 t=93746
hui xu yi yin san bai bei 	會須一飲三百杯	c=1 d=0.138761 t=94401
hui xu yi yin san bai bei 	會須一飲三百盃	c=-1 d=1.66727e-14 t=94401
hui xue xiao 	回學校	c=3 d=0.710914 t=94401
hui yan 	慧眼	c=1 d=0.0141223 t=94401
hui yi 	回憶	c=2 d=0.404542 t=94401
hui yi 	會議	c=15 d=1.83034 t=94401
hui yi bu shu 	會議部署	c=1 d=0.104874 t=94401
hui yi jue ding 	會議決定	c=2 d=0.832502 t=94401
hui yi pian yi 	回憶偏倚	c=1 d=4.33197e-12 t=94401
hui yi qi 	回憶起	c=1 d=0.687289 t=94401
hui yi qiang diao 	會議強調	c=2 d=0.891366 t=94401
hui yi que ding 	會議確定	c=2 d=0.545359 t=94401
hui yi ren wei 	會議認爲	c=1 d=0.313486 t=94401
hui yi shang 	會議上	c=1 d=0.278037 t=94401
hui yi shi 	會議室	c=0 d=0.0718924 t=94401
hui yi yao qiu 	會議要求	c=3 d=0.564742 t=94401
hui yi zhi chu 	會以指出	c=-1 d=7.08703e-09 t=94401
hui yi zhi chu 	會議指出	c=7 d=0.722527 t=94401
hui ying 	回應	c=2 d=0.400517 t=94401
hui yong 	會用	c=3 d=0.619867 t=94401
hui you 	會有	c=5 d=1.20071 t=94401
hui zhang 	會長	c=1 d=0.551563 t=94401
hui zhe 	回折	c=1 d=0.0466538 t=94401
hui zhi 	回執	c=1 d=0.467666 t=94401
hui zhi 	繪製	c=5 d=0.591595 t=94401
hui zhi le 	繪製了	c=1 d=0.0361528 t=94401
hui zhong 	會中	c=3 d=0.187351 t=94401
hui zong 	彙總	c=3 d=0.00494666 t=94401
hui zong biao 	彙總表	c=1 d=2.88834e-08 t=94401
hun 	昏	c=1 d=0.516851 t=94401
hun 	混	c=3 d=0.715338 t=94401
hun 	渾	c=0 d=1.48615e-15 t=94401
hun 	閽	c=0 d=3.43359e-14 t=94401
hun 	魂	c=0 d=2.19502e-15 t=94401
hun he 	混合	c=3 d=1.82404 t=94401
hun he fei jing zheng xing yi zhi 	混合非競爭性抑制	c=1 d=0.423162 t=94401
hun he mo xing 	混合模型	c=0 d=0.0794534 t=94401
hun he suo you zhi gai ge 	混合所有制改革	c=1 d=0.657047 t=94401
hun he wu 	混合物	c=1 d=0.178173 t=94401
hun he xing 	混合型	c=0 d=2.91836e-13 t=94401
hun he xing 	混合性	c=0 d=2.01061e-12 t=94401
hun he xing dui lie yan jiu 	混合型隊列研究	c=1 d=2.93299e-12 t=94401
hun he xing fen chen 	混合性粉塵	c=1 d=2.02069e-11 t=94401
hun li 	婚禮	c=2 d=0.726119 t=94401
hun luan 	混亂	c=8 d=0.884464 t=94401
hun ning 	混凝	c=0 d=1.87921e-11 t=94401
hun ning chen dian 	混凝沉澱	c=1 d=1.88863e-10 t=94401
hun pai 	混排	c=1 d=0.960789 t=94401
hun po 	魂魄	c=1 d=0.918512 t=94401
hun yan 	婚宴	c=2 d=0.650509 t=94401
hun yin 	婚姻	c=0 d=1.33779e-13 t=94401
hun yin he jia ting 	婚姻和家庭	c=1 d=1.34449e-12 t=94401
hun yong 	混用	c=1 d=0.298197 t=94401
hun yu bu sheng zan 	渾欲不勝簪	c=1 d=1.4936e-14 t=94401
hun yun 	混勻	c=5 d=0.670772 t=94401
hun za 	混雜	c=3 d=0.0340475 t=94401
hun za pian yi 	混雜偏倚	c=4 d=0.0151404 t=94401
hun za pin ye 	混雜貧液	c=-1 d=0 t=94401
hun za pin yi 	混雜貧液	c=1 d=0.00628242 t=94401
hun za xing pian yi 	混雜性偏倚	c=1 d=5.86168e-11 t=94401
hun za yin su 	混雜因素	c=2 d=0.000550326 t=94401
hun zai 	混在	c=2 d=0.527292 t=94401
huo 	伙	c=1 d=0.000997758 t=94401
huo 	或	c=233 d=4.91653 t=94401
huo 	活	c=2 d=1.60108 t=94401
huo 	火	c=1 d=0.0443785 t=94401
huo 	貨	c=1 d=0.26054 t=94401
huo 	霍	c=0 d=8.87373e-08 t=94401
huo ban 	夥伴	c=1 d=0.141564 t=94401
huo ban guan xi 	夥伴關係	c=3 d=0.921991 t=94401
huo bei 	或被	c=1 d=0.000629868 t=94401
huo bi 	貨幣	c=1 d=0.278262 t=94401
huo bi hu huan 	貨幣互換	c=1 d=0.860708 t=94401
huo bi jin rong 	貨幣金融	c=1 d=0.960789 t=94401
huo bi zheng ce 	貨幣政策	c=1 d=0.737123 t=94401
huo che 	火車	c=1 d=0.704688 t=94401
huo che piao 	火車票	c=2 d=0.00995828 t=94401
huo che zhan 	火車站	c=2 d=0.306897 t=94401
huo cheng 	或稱	c=4 d=0.517727 t=94401
huo de 	活的	c=2 d=0.637628 t=94401
huo de 	獲得	c=25 d=2.38251 t=94401
huo de de 	獲得的	c=1 d=1.68375e-12 t=94401
huo de gan 	獲得感	c=3 d=0.839457 t=94401
huo de xing 	獲得性	c=0 d=0.00224829 t=94401
huo de xing mian yi 	獲得性免疫	c=2 d=0.033454 t=94401
huo de xing mian yi que xian bing 	獲得性免疫缺陷病	c=2 d=0.353806 t=94401
huo de xing mian yi que xian zong he zheng 	獲得性免疫缺陷綜合徵	c=1 d=0.336216 t=94401
huo de xing shi 	獲得形式	c=1 d=0.000205513 t=94401
huo de zhe 	獲得者	c=1 d=0.329559 t=94401
huo dong 	活動	c=19 d=1.54691 t=94401
huo dong ri 	活動日	c=1 d=0.618783 t=94401
huo duo jiu 	活多久	c=1 d=0.697676 t=94401
huo er 	活兒	c=7 d=1.25928 t=94401
huo er 	霍爾	c=0 d=0.0250324 t=94401
huo er zi ma ke zhan kuan 	霍爾茲馬克展寬	c=1 d=0.251579 t=94401
huo feng liao yuan 	火鳳燎原	c=4 d=0.89296 t=94401
huo fu de 	霍福德	c=1 d=8.91821e-07 t=94401
huo guo 	火鍋	c=12 d=1.82877 t=94401
huo hua 	活化	c=9 d=0.722736 t=94401
huo hua de 	霍華德	c=1 d=6.16431e-15 t=94401
huo hua neng 	活化能	c=3 d=0.571158 t=94401
huo hua zeng zhi jie duan 	活化增殖階段	c=1 d=0.000363402 t=94401
huo jian 	火箭	c=5 d=1.99021 t=94401
huo jiang zuo pin 	獲獎作品	c=1 d=0.102797 t=94401
huo kang 	火炕	c=1 d=0.035437 t=94401
huo ke 	或可	c=0 d=1.87047e-15 t=94401
huo le 	活了	c=1 d=0.0357931 t=94401
huo li 	活力	c=2 d=0.12604 t=94401
huo o 	或哦	c=-1 d=0 t=94401
huo qi 	或其	c=-1 d=5.75852e-08 t=94401
huo qi ta 	或其他	c=1 d=0.382893 t=94401
huo qiang 	火槍	c=1 d=0.348192 t=94401
huo qiu 	火球	c=1 d=0.319819 t=94401
huo qu 	獲取	c=11 d=1.2377 t=94401
huo sang 	霍桑	c=0 d=4.69276e-13 t=94401
huo sang xiao ying 	霍桑效應	c=1 d=4.71629e-12 t=94401
huo shan 	火山	c=1 d=0.0810584 t=94401
huo shan tu 	火山圖	c=9 d=1.89206 t=94401
huo shi 	或是	c=4 d=1.1305 t=94401
huo shu 	火樹	c=0 d=0.056836 t=94401
huo xia 	活下	c=-1 d=0 t=94401
huo xing 	活性	c=29 d=2.23321 t=94401
huo xing dan wei 	活性單位	c=1 d=0.438235 t=94401
huo xing tiao jie 	活性調節	c=1 d=0.19593 t=94401
huo xing zhong xin 	活性中心	c=10 d=2.10969 t=94401
huo xu 	或許	c=1 d=0.287941 t=94401
huo yan 	火焰	c=0 d=0.0373439 t=94401
huo yan yuan zi hua qi 	火焰原子化器	c=2 d=1.07648 t=94401
huo yong 	活用	c=1 d=0.985112 t=94401
huo yu 	或與	c=1 d=0.621885 t=94401
huo yue 	活躍	c=2 d=1.18816 t=94401
huo yue du 	活躍度	c=1 d=0.318224 t=94401
huo yun che liang 	貨運車輛	c=1 d=0.226502 t=94401
huo yun gong si 	貨運公司	c=1 d=0.0858632 t=94401
huo zhe 	或者	c=70 d=1.68513 t=94401
huo zhe shi 	或者是	c=2 d=0.763379 t=94401
huo zhe shuo 	或者說	c=2 d=0.0182245 t=94401
ji 	冀	c=0 d=0.0444858 t=94401
ji 	劑	c=0 d=0.127531 t=94401
ji 	即	c=64 d=2.35117 t=94401
ji 	及	c=140 d=4.84288 t=94401
ji 	基	c=0 d=0.0678834 t=94401
ji 	季	c=0 d=9.47613e-16 t=94401
ji 	寄	c=0 d=8.11144e-10 t=94401
ji 	幾	c=4 d=0.29809 t=94401
ji 	急	c=1 d=0.086094 t=94401
ji 	悸	c=0 d=2.19502e-15 t=94401
ji 	擊	c=0 d=9.12554e-15 t=94401
ji 	既	c=3 d=0.338467 t=94401
ji 	極	c=0 d=7.71638e-10 t=94401
ji 	機	c=2 d=0.729789 t=94401
ji 	濟	c=0 d=0.00480747 t=94401
ji 	級	c=9 d=0.91029 t=94401
ji 	肌	c=0 d=1.43109e-12 t=94401
ji 	記	c=1 d=0.178173 t=94401
ji 	集	c=0 d=0.0148823 t=94401
ji 	雞	c=0 d=0.0595466 t=94401
ji bai 	幾百	c=2 d=0.613058 t=94401
ji bai 	既白	c=1 d=1.38903e-13 t=94401
ji bai bei 	幾百倍	c=1 d=2.36477e-08 t=94401
ji bai hang 	幾百行	c=1 d=0.0432828 t=94401
ji bai mi 	幾百米	c=1 d=0.140156 t=94401
ji bai wan 	幾百萬	c=1 d=0.0235177 t=94401
ji bei 	幾倍	c=1 d=0.501576 t=94401
ji ben 	基本	c=65 d=2.38878 t=94401
ji ben biao zhun 	基本標準	c=1 d=0.177284 t=94401
ji ben ce lve 	基本策略	c=2 d=0.0324064 t=94401
ji ben cheng xu 	基本程序	c=1 d=0.000784864 t=94401
ji ben dan wei 	基本單位	c=1 d=0.256661 t=94401
ji ben dao wei 	基本到位	c=1 d=0.927743 t=94401
ji ben gai nian 	基本概念	c=2 d=0.0614212 t=94401
ji ben gong neng 	基本功能	c=2 d=0.117971 t=94401
ji ben gong zi 	基本工資	c=1 d=0.000578542 t=94401
ji ben guo ce 	基本國策	c=1 d=0.603506 t=94401
ji ben jie gou 	基本結構	c=4 d=0.954382 t=94401
ji ben jie gou dan wei 	基本結構單位	c=1 d=0.0735345 t=94401
ji ben li lun 	基本理論	c=2 d=0.56836 t=94401
ji ben min sheng 	基本民生	c=1 d=0.0121552 t=94401
ji ben nei han 	基本內涵	c=1 d=0.644036 t=94401
ji ben shang 	基本上	c=6 d=0.808266 t=94401
ji ben shi 	基本是	c=1 d=0.0689068 t=94401
ji ben te dian 	基本特點	c=1 d=1 t=94401
ji ben wan cheng 	基本完成	c=1 d=0.609571 t=94401
ji ben yang lao 	基本養老	c=1 d=0.0125254 t=94401
ji ben yang lao bao xian 	基本養老保險	c=1 d=0.128093 t=94401
ji ben yao qiu 	基本要求	c=1 d=0.429557 t=94401
ji ben yi liao 	基本醫療	c=1 d=0.0124629 t=94401
ji ben yuan li 	基本原理	c=12 d=1.18573 t=94401
ji ben zhun ze 	基本準則	c=1 d=0.579842 t=94401
ji bi 	積弊	c=0 d=0.0249075 t=94401
ji bi duo nian 	積弊多年	c=1 d=0.250324 t=94401
ji bian 	即便	c=1 d=0.540719 t=94401
ji bian 	幾遍	c=2 d=0.963825 t=94401
ji bie 	級別	c=19 d=1.43943 t=94401
ji bing 	疾病	c=65 d=2.99459 t=94401
ji bing bing yin he wei xian yin su de yan jiu 	疾病病因和危險因素的研究	c=1 d=7.30534e-13 t=94401
ji bing de fen bu 	疾病的分佈	c=2 d=2.13631e-12 t=94401
ji bing de jian ce 	疾病的監測	c=1 d=7.26891e-13 t=94401
ji bing de zi ran shi 	疾病的自然史	c=1 d=7.34196e-13 t=94401
ji bing fang zhi de xiao guo ping jia 	疾病防治的效果評價	c=1 d=7.37876e-13 t=94401
ji bing kong zhi 	疾病控制	c=3 d=0.991986 t=94401
ji bing yu fang he jian kang cu jin 	疾病預防和健康促進	c=1 d=7.23266e-13 t=94401
ji bing yu jian kang 	疾病與健康	c=1 d=5.6047e-13 t=94401
ji bing zhen duan 	疾病診斷	c=1 d=0.585669 t=94401
ji bo 	激波	c=1 d=0.740818 t=94401
ji bu 	既不	c=1 d=0.250324 t=94401
ji bu 	疾步	c=0 d=0.0371577 t=94401
ji bu ji 	急不急	c=1 d=0.826959 t=94401
ji bu qing 	記不清	c=3 d=0.834213 t=94401
ji bu zhu 	記不住	c=1 d=0.810584 t=94401
ji cai 	集採	c=1 d=3.30637e-10 t=94401
ji ceng 	基層	c=2 d=0.824515 t=94401
ji ceng yi yuan 	基層醫院	c=1 d=0.690734 t=94401
ji cha 	極差	c=2 d=0.13068 t=94401
ji chang 	機場	c=1 d=0.373439 t=94401
