# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92589
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92589
cheng bu zhu 	撐不住	c=1 d=0.000689186 t=92589
cheng cai 	成才	c=1 d=0.927743 t=92589
cheng cen 	成岑	c=-1 d=1.90268e-09 t=92589
cheng chuan 	成串	c=1 d=0.109154 t=92589
cheng chun cao mu shen 	城春草木深	c=1 d=1.44946e-14 t=92589
cheng cun 	成村	c=-1 d=3.90827e-07 t=92589
cheng di 	呈遞	c=1 d=4.82237e-09 t=92589
cheng dong 	城東	c=0 d=6.61915e-30 t=92589
cheng dong lu 	城東路	c=21 d=1.3866 t=92589
cheng du 	成都	c=11 d=0.98315 t=92589
cheng du 	程度	c=24 d=2.01239 t=92589
cheng du shang 	程度上	c=2 d=0.278741 t=92589
cheng en 	承恩	c=0 d=4.54308e-14 t=92589
cheng fen 	成分	c=21 d=0.914991 t=92589
cheng fen fen xi 	成分分析	c=1 d=8.89822e-10 t=92589
cheng fen fu za 	成分複雜	c=1 d=0.0407622 t=92589
cheng fu 	城府	c=1 d=0.410656 t=92589
cheng fu xiang guan guan xi 	呈負相關關係	c=1 d=2.38854e-08 t=92589
cheng gong 	成功	c=18 d=2.02993 t=92589
cheng gong jing yan 	成功經驗	c=1 d=0.280832 t=92589
cheng gong ju xing 	成功舉行	c=1 d=0.283654 t=92589
cheng gong lv 	成功率	c=1 d=0.213312 t=92589
cheng gong ren shi 	成功人士	c=2 d=0.937067 t=92589
cheng gong shi jian 	成功實踐	c=1 d=0.810584 t=92589
cheng gong yan zhi 	成功研製	c=1 d=0.0368832 t=92589
cheng gong zhi dao 	成功之道	c=1 d=0.064894 t=92589
cheng gong zuo fa 	成功做法	c=1 d=0.239309 t=92589
cheng guan zhen 	城關鎮	c=1 d=0.640824 t=92589
cheng gui 	成規	c=1 d=0.97531 t=92589
cheng guo 	城郭	c=0 d=0.00216013 t=92589
cheng guo 	成果	c=12 d=0.850539 t=92589
cheng ji 	乘積	c=2 d=0.659151 t=92589
cheng ji 	成績	c=9 d=1.61488 t=92589
cheng ji dan 	成績單	c=1 d=2.79621e-09 t=92589
cheng ji lai zhi bu yi 	成績來之不易	c=1 d=0.873716 t=92589
cheng jian 	成鍵	c=1 d=0.479505 t=92589
cheng jiang 	澄江	c=0 d=5.83443e-16 t=92589
cheng jiang jing ru lian 	澄江靜如練	c=1 d=5.86367e-15 t=92589
cheng jiao 	程嬌	c=1 d=2.67964e-08 t=92589
cheng jiu 	成就	c=3 d=0.562705 t=92589
cheng ka 	橙卡	c=1 d=0.447088 t=92589
cheng le 	成了	c=1 d=0.0139818 t=92589
cheng le 	撐了	c=1 d=0.32628 t=92589
cheng li 	成立	c=9 d=1.40404 t=92589
cheng li le 	成立了	c=2 d=0.92787 t=92589
cheng liu 	成瘤	c=1 d=0.000119165 t=92589
cheng lu 	呈露	c=0 d=0.00639279 t=92589
cheng mai 	澄邁	c=2 d=0.282423 t=92589
cheng nian 	成年	c=2 d=0.158817 t=92589
cheng nian ren 	成年人	c=1 d=0.0605068 t=92589
cheng nuo 	承諾	c=2 d=0.163654 t=92589
cheng pan 	成襻	c=1 d=0.232236 t=92589
cheng pin 	成品	c=1 d=0.00451658 t=92589
cheng qiang 	城牆	c=1 d=0.0407969 t=92589
cheng qiang zhuan 	城牆磚	c=3 d=0.179182 t=92589
cheng qu 	城區	c=1 d=0.0238732 t=92589
cheng quan 	承權	c=0 d=0.0066205 t=92589
cheng ren 	承認	c=1 d=0.951229 t=92589
cheng ru 	誠如	c=1 d=0.12307 t=92589
cheng se 	呈色	c=1 d=0.263158 t=92589
cheng se 	成色	c=0 d=1.26948e-14 t=92589
cheng se 	橙色	c=2 d=0.268363 t=92589
cheng se fan ying 	呈色反應	c=1 d=0.158025 t=92589
cheng shi 	城市	c=16 d=1.74618 t=92589
cheng shi guan li 	城市管理	c=1 d=0.955997 t=92589
cheng shi lv hua 	城市綠化	c=1 d=2.17244e-10 t=92589
cheng shi qun 	城市羣	c=3 d=0.229047 t=92589
cheng shi yi sheng 	城市醫生	c=1 d=0.722527 t=92589
cheng shi zhi li 	城市治理	c=1 d=0.0168231 t=92589
cheng shu 	成書	c=1 d=0.377192 t=92589
cheng shu 	成熟	c=16 d=1.53399 t=92589
cheng shu he wan 	成熟喝完	c=-1 d=0.265803 t=92589
cheng shu he wan shan 	成熟和完善	c=1 d=0.267135 t=92589
cheng shu shi 	成熟時	c=1 d=0.191092 t=92589
cheng su 	成俗	c=-1 d=2.575e-10 t=92589
cheng tou 	城頭	c=3 d=0.142987 t=92589
cheng wei 	成爲	c=21 d=1.29943 t=92589
cheng wei 	稱爲	c=125 d=7.41486 t=92589
cheng wei le 	成爲了	c=2 d=0.082085 t=92589
cheng wen 	成文	c=0 d=4.50952e-15 t=92589
cheng xian 	呈現	c=8 d=1.17961 t=92589
cheng xian chu 	呈現出	c=2 d=0.557106 t=92589
cheng xian wei xi bao 	成纖維細胞	c=1 d=0.878095 t=92589
cheng xiang 	丞相	c=2 d=1.45547 t=92589
cheng xiang 	城鄉	c=2 d=0.337907 t=92589
cheng xiang fen bu 	城鄉分佈	c=1 d=1.46378e-12 t=92589
cheng xiang ju min 	城鄉居民	c=1 d=0.208045 t=92589
cheng xiang qu yu xie tiao fa zhan 	城鄉區域協調發展	c=1 d=0.540641 t=92589
cheng xiang yi wu jiao yu 	城鄉義務教育	c=1 d=0.66034 t=92589
cheng xiao 	成效	c=1 d=0.895098 t=92589
cheng xiao ming xian 	成效明顯	c=2 d=0.458406 t=92589
cheng xu 	程序	c=16 d=0.993343 t=92589
cheng xu bao 	程序包	c=1 d=0.0112206 t=92589
cheng xu hua 	程序化	c=1 d=2.13384e-05 t=92589
cheng yi 	乘以	c=5 d=1.59003 t=92589
cheng yi 	誠意	c=3 d=0.37348 t=92589
cheng yu 	成語	c=1 d=2.45534e-09 t=92589
cheng yuan 	成員	c=5 d=0.594598 t=92589
cheng yuan ze 	乘原則	c=1 d=8.72202e-10 t=92589
cheng yue 	乘月	c=0 d=4.69356e-15 t=92589
cheng zai 	承載	c=0 d=0.0856415 t=92589
cheng zhang 	成長	c=2 d=0.325019 t=92589
cheng zhang wei 	成長爲	c=1 d=0.0862936 t=92589
cheng zhang xing 	成長性	c=1 d=0.332871 t=92589
cheng zhang zhong de fan nao 	成長中的煩惱	c=1 d=0.701173 t=92589
cheng zhen 	城鎮	c=3 d=1.88271 t=92589
cheng zhen hua 	城鎮化	c=1 d=1.00658 t=92589
cheng zhen jiu ye 	城鎮就業	c=1 d=0.371577 t=92589
cheng zheng bi 	成正比	c=2 d=0.0438105 t=92589
cheng zhi 	誠摯	c=1 d=0.0144076 t=92589
cheng zhi wei 	稱之爲	c=1 d=0.0788664 t=92589
cheng zhong 	城中	c=0 d=9.86286e-16 t=92589
cheng zhong xiang shi jin fan hua 	城中相識盡繁華	c=1 d=9.9123e-15 t=92589
cheng zuo 	稱作	c=3 d=0.980199 t=92589
chi 	吃	c=109 d=5.27562 t=92589
chi 	尺	c=0 d=7.67728e-10 t=92589
chi 	恥	c=0 d=1.71718e-09 t=92589
chi 	持	c=0 d=3.706e-15 t=92589
chi 	池	c=0 d=0.161305 t=92589
chi 	翅	c=0 d=1.86564e-14 t=92589
chi 	遲	c=0 d=1.04324e-09 t=92589
chi ba 	吃吧	c=3 d=1.00001 t=92589
chi ba 	吃罷	c=3 d=1.00168 t=92589
chi ba fan 	吃罷飯	c=2 d=0.585863 t=92589
chi bang 	翅膀	c=1 d=4.45919e-29 t=92589
chi bao 	吃飽	c=1 d=0.0121552 t=92589
chi bao 	遲報	c=1 d=8.38003e-10 t=92589
chi bi 	赤壁	c=1 d=1.12e-13 t=92589
chi bi fu 	赤壁賦	c=1 d=7.28773e-14 t=92589
chi bi zhi you le hu 	赤壁之遊樂乎	c=1 d=1.98101e-13 t=92589
chi bing 	吃餅	c=1 d=0.117068 t=92589
chi bu 	吃不	c=0 d=0.0937067 t=92589
chi bu chi 	吃不吃	c=6 d=0.697914 t=92589
chi bu qi 	吃不起	c=1 d=0.941765 t=92589
chi bu xia 	吃不下	c=3 d=0.787944 t=92589
chi cai 	吃菜	c=2 d=0.388857 t=92589
chi cao 	持操	c=0 d=5.5777e-16 t=92589
chi cao qi du gu 	持操豈獨古	c=1 d=5.60565e-15 t=92589
chi chao 	赤潮	c=1 d=1.76977e-10 t=92589
chi cheng 	赤城	c=0 d=1.88927e-15 t=92589
chi chi 	吃吃	c=11 d=1.71562 t=92589
chi chi 	遲遲	c=0 d=0.0740818 t=92589
chi chi he he 	吃吃喝喝	c=1 d=0.927743 t=92589
chi chi wei neng 	遲遲未能	c=1 d=0.744532 t=92589
chi cun 	尺寸	c=2 d=0.835813 t=92589
chi cun pai zu se pu fa 	尺寸排阻色譜法	c=3 d=0.00305074 t=92589
chi da 	笞撻	c=1 d=0.329559 t=92589
chi de 	吃的	c=14 d=3.23962 t=92589
chi de cha 	吃的茶	c=1 d=0.00178203 t=92589
chi de duo 	吃的多	c=1 d=0.918512 t=92589
chi de sha 	吃的啥	c=4 d=0.602107 t=92589
chi de shao 	吃的少	c=1 d=0.937067 t=92589
chi dian 	吃點	c=16 d=1.69078 t=92589
chi dian mo 	吃點饃	c=1 d=0.302704 t=92589
chi dong ping heng 	吃動平衡	c=1 d=5.09677e-13 t=92589
chi fa xing zhong du 	遲發性中毒	c=1 d=1.80117e-11 t=92589
chi fan 	吃飯	c=136 d=5.04716 t=92589
chi fan 	喫飯	c=1 d=0.0123389 t=92589
chi fan ba 	吃飯吧	c=1 d=0.0236356 t=92589
chi fan qu 	吃飯去	c=1 d=0.774916 t=92589
chi ge 	吃個	c=3 d=0.229925 t=92589
chi ge fan 	吃個飯	c=4 d=0.876352 t=92589
chi guo 	吃過	c=3 d=0.895017 t=92589
chi guo fan 	吃過飯	c=4 d=0.909373 t=92589
chi he 	吃喝	c=1 d=0.88692 t=92589
chi hou 	斥候	c=2 d=0.918595 t=92589
chi huai 	吃壞	c=1 d=0.0222592 t=92589
chi hui 	吃灰	c=1 d=0.00814786 t=92589
chi hui 	馳暉	c=0 d=4.753e-16 t=92589
chi hui bu ke jie 	馳暉不可接	c=1 d=4.77683e-15 t=92589
chi huo 	吃貨	c=1 d=0.133989 t=92589
chi huo guo 	吃火鍋	c=1 d=0.0395575 t=92589
chi ji rou 	吃肌肉	c=-1 d=0.0383884 t=92589
chi ji rou 	吃雞肉	c=1 d=0.0385808 t=92589
chi jiu xing 	持久性	c=0 d=1.92678e-11 t=92589
chi jiu xing you ji wu ran wu 	持久性有機污染物	c=1 d=1.93644e-10 t=92589
chi le 	吃了	c=29 d=4.04377 t=92589
chi le fan 	吃了飯	c=1 d=0.04573 t=92589
chi li 	吃力	c=1 d=3.28932e-08 t=92589
chi liao 	吃了	c=3 d=0.776075 t=92589
chi liao 	熾燎	c=-1 d=2.41337e-12 t=92589
chi mo 	吃饃	c=4 d=0.63934 t=92589
chi ping guo 	吃蘋果	c=1 d=0.25284 t=92589
chi ren bu tu gu tou 	吃人不吐骨頭	c=1 d=0.293758 t=92589
chi ru che lun 	翅如車輪	c=1 d=1.87499e-13 t=92589
chi sha 	吃啥	c=18 d=1.39389 t=92589
chi shan 	摛掞	c=-1 d=0.160414 t=92589
chi shang 	吃上	c=1 d=0.316637 t=92589
chi shang 	池上	c=1 d=0.315058 t=92589
chi shang quan hou ying 	持觴勸侯嬴	c=1 d=2.76265e-14 t=92589
chi shi 	吃屎	c=-1 d=0.588605 t=92589
chi shuo 	赤芍	c=1 d=7.19413e-09 t=92589
chi tang 	池塘	c=0 d=5.41285e-16 t=92589
chi tang sheng chun cao 	池塘生春草	c=1 d=5.43998e-15 t=92589
chi tao 	吃桃	c=1 d=0.0333733 t=92589
chi wan 	吃完	c=4 d=0.457223 t=92589
chi wan le 	吃完了	c=2 d=0.201897 t=92589
chi xia 	吃下	c=1 d=0.38868 t=92589
chi xu 	持續	c=6 d=0.999795 t=92589
chi xu cong shi 	持續從事	c=1 d=0.88692 t=92589
chi xu gan ran 	持續感染	c=1 d=8.7235e-12 t=92589
chi xu kuo da 	持續擴大	c=1 d=0.273898 t=92589
chi xu shi jian 	持續時間	c=2 d=0.000992273 t=92589
chi xu tui dong 	持續推動	c=1 d=0.151829 t=92589
chi xu tui jin 	持續推進	c=1 d=0.00255424 t=92589
chi xu xia xing 	持續下行	c=1 d=0.19205 t=92589
chi xu xiang hao 	持續向好	c=1 d=0.157237 t=92589
chi xu xing 	持續性	c=1 d=0.000173384 t=92589
chi yao 	吃藥	c=2 d=0.290835 t=92589
chi yi 	遲疑	c=1 d=0.0137049 t=92589
chi yi ban 	吃一半	c=1 d=2.97579e-06 t=92589
chi yi dun 	吃一頓	c=1 d=0.307279 t=92589
chi yi hui 	吃一回	c=2 d=0.0411719 t=92589
chi yin yin 	齒齦音	c=1 d=7.15582e-05 t=92589
chi yu 	吃魚	c=0 d=5.22579e-14 t=92589
chi zao 	遲早	c=1 d=9.56323e-05 t=92589
chi zhi 	遲滯	c=1 d=1.38856e-09 t=92589
chong 	重	c=1 d=0.0982736 t=92589
chong bo ni zhe 	衝波逆折	c=0 d=3.19373e-15 t=92589
chong dian qi 	充電器	c=3 d=5.59506e-09 t=92589
chong die 	重疊	c=0 d=1.43777e-08 t=92589
chong die zi 	重疊子	c=1 d=1.44498e-07 t=92589
chong ding xiang 	重定向	c=1 d=0.524663 t=92589
chong e 	崇阿	c=0 d=2.62113e-14 t=92589
chong fen 	充分	c=4 d=0.960104 t=92589
chong fen fa hui 	充分發揮	c=2 d=0.0381969 t=92589
chong fen hun yun 	充分混勻	c=1 d=0.683861 t=92589
chong fen ken ding 	充分肯定	c=1 d=0.524663 t=92589
chong fen li jie 	充分理解	c=1 d=0.00157264 t=92589
chong fen li yong 	充分利用	c=1 d=0.00302755 t=92589
chong fen rang ren min qun zhong xiang shou dao gai ge de hong li 	充分讓人民羣衆享受到改革的紅利	c=1 d=0.591555 t=92589
chong fen shi xian 	充分實現	c=1 d=0.97531 t=92589
chong fen zhang xian 	充分彰顯	c=1 d=0.980199 t=92589
chong fu 	重複	c=29 d=2.90603 t=92589
chong fu ce liang 	重複測量	c=5 d=1.05847 t=92589
chong fu ce liang zi liao 	重複測量資料	c=1 d=1.05744e-10 t=92589
chong fu xing 	重複性	c=0 d=6.30298e-13 t=92589
chong gao 	崇高	c=0 d=0.0375311 t=92589
chong gao li xiang 	崇高理想	c=1 d=1.08646e-05 t=92589
chong gao li xiang xin nian 	崇高理想信念	c=1 d=0.377192 t=92589
chong gou 	重構	c=1 d=0.0193512 t=92589
chong guo qian 	充過錢	c=1 d=0.034562 t=92589
chong he 	重合	c=1 d=0.0343274 t=92589
chong ji 	衝擊	c=1 d=0.431711 t=92589
chong jian 	重建	c=0 d=0.00287246 t=92589
chong lai 	重來	c=1 d=0.286505 t=92589
chong ma 	重碼	c=1 d=0.937067 t=92589
chong ma lv 	重碼率	c=1 d=0.559898 t=92589
chong man 	充滿	c=3 d=1.0499 t=92589
chong man dian 	充滿電	c=1 d=0.00941925 t=92589
chong ming 	崇明	c=1 d=0.0898153 t=92589
chong ming 	重名	c=1 d=0.0902655 t=92589
chong ming ming 	重命名	c=1 d=0.927743 t=92589
chong pai 	重排	c=1 d=0.0024912 t=92589
chong po 	衝破	c=1 d=0.319819 t=92589
chong qi 	重啓	c=6 d=1.45831 t=92589
chong qing 	重慶	c=3 d=0.0626465 t=92589
chong shen 	重申	c=1 d=0.264477 t=92589
chong shu 	重述	c=1 d=9.4942e-08 t=92589
chong su 	重塑	c=3 d=1.32134 t=92589
chong tou 	重頭	c=1 d=0.822835 t=92589
chong tu 	衝突	c=8 d=1.4954 t=92589
chong xian 	重現	c=1 d=0.0873343 t=92589
chong xian xing 	重現性	c=1 d=0.373439 t=92589
chong xiao 	重霄	c=0 d=2.67408e-14 t=92589
chong xie 	重寫	c=4 d=0.465334 t=92589
chong xin 	重新	c=46 d=3.14393 t=92589
chong xin bu shu 	重新部署	c=1 d=1.25642e-09 t=92589
chong xin huo qu 	重新獲取	c=2 d=0.000655022 t=92589
chong xin pai ban 	重新排版	c=1 d=0.00244185 t=92589
chong xin zheng li 	重新整理	c=1 d=0.00240549 t=92589
chong xin zu jian 	重新組建	c=1 d=0.621885 t=92589
chong xing 	寵幸	c=1 d=0.26054 t=92589
chong xuan 	重懸	c=1 d=0.357007 t=92589
chong yin 	重印	c=1 d=0.985112 t=92589
chong yu 	充裕	c=1 d=0.311923 t=92589
chong zheng 	重整	c=1 d=0.0867261 t=92589
chong zhi 	充值	c=1 d=0.0850088 t=92589
chong zhi 	重製	c=0 d=0.0532592 t=92589
chong zhi ban 	重製版	c=2 d=1.11221 t=92589
chong zhuang 	重裝	c=8 d=1.08927 t=92589
chong zhuang xi tong 	重裝系統	c=1 d=0.045275 t=92589
chong zu 	重組	c=3 d=0.377249 t=92589
chong zu pin zhuang 	重組拼裝	c=1 d=0.308819 t=92589
chong zu ti 	重組體	c=1 d=0.000528747 t=92589
chong zuo 	重做	c=2 d=0.0724398 t=92589
chou 	愁	c=1 d=0.606531 t=92589
chou 	抽	c=1 d=0.860708 t=92589
chou 	臭	c=0 d=1.90301e-12 t=92589
chou ang 	臭昂	c=-1 d=3.6718e-08 t=92589
chou bei 	籌備	c=1 d=0.640824 t=92589
chou bei hui 	籌備會	c=1 d=2.37622e-06 t=92589
chou cha 	抽查	c=1 d=0.00311976 t=92589
chou dao duan shui shui geng liu 	抽刀斷水水更流	c=1 d=6.33565e-14 t=92589
chou diao 	抽調	c=1 d=1.07583e-07 t=92589
chou hen 	仇恨	c=0 d=0.00889216 t=92589
chou ji 	籌集	c=0 d=0.032628 t=92589
chou ji dan wei 	臭雞蛋味	c=1 d=1.91254e-11 t=92589
chou jiang 	抽獎	c=2 d=0.86452 t=92589
chou kong shan 	愁空山	c=1 d=3.42531e-14 t=92589
chou mi 	稠密	c=1 d=4.86918e-05 t=92589
chou qu 	抽取	c=4 d=1.41051 t=92589
chou ren 	愁人	c=1 d=0.718924 t=92589
chou ti 	抽屜	c=1 d=0.0689738 t=92589
chou ti wen ti 	抽屜問題	c=1 d=0.146607 t=92589
chou xi 	疇昔	c=0 d=2.03116e-14 t=92589
chou xi zhi ye 	疇昔之夜	c=1 d=2.04134e-13 t=92589
chou xie 	抽血	c=1 d=0.748264 t=92589
chou yang 	抽樣	c=4 d=2.54021 t=92589
chou yang ceng 	臭氧層	c=0 d=1.27233e-11 t=92589
chou yang ceng po huai 	臭氧層破壞	c=1 d=1.2787e-10 t=92589
chou yang diao cha 	抽樣調查	c=2 d=6.20854e-11 t=92589
chou yang fang fa 	抽樣方法	c=2 d=4.94917e-12 t=92589
chou yang jie guo 	抽樣結果	c=1 d=4.67815e-181 t=92589
chou yang kuang jia 	抽樣框架	c=1 d=6.1009e-11 t=92589
chou yang sui ji 	抽樣隨機	c=1 d=5.66007e-11 t=92589
chou yang zong ti 	抽樣總體	c=1 d=6.0402e-11 t=92589
chou yuan 	仇怨	c=1 d=4.72527e-05 t=92589
chou zhi 	抽紙	c=1 d=0.255381 t=92589
chu 	出	c=38 d=3.63126 t=92589
chu 	初	c=0 d=4.6573e-15 t=92589
chu 	楚	c=0 d=5.49466e-16 t=92589
chu 	處	c=7 d=0.840966 t=92589
chu 	除	c=9 d=0.76363 t=92589
chu ban 	出版	c=1 d=0.232191 t=92589
chu ban she 	出版社	c=5 d=0.980199 t=92589
chu ban xin xi 	出版信息	c=1 d=0.71177 t=92589
chu ban xin xin 	出版信心	c=-1 d=0.70822 t=92589
chu bei 	儲備	c=1 d=0.865022 t=92589
chu bu 	初步	c=6 d=0.47317 t=92589
chu bu jian cheng 	初步建成	c=1 d=0.0333733 t=92589
chu bu xian xian 	初步顯現	c=2 d=0.440432 t=92589
chu cang shi 	儲藏室	c=1 d=0.00752142 t=92589
chu chan 	出產	c=1 d=0.00331267 t=92589
chu chang 	出場	c=1 d=0.218712 t=92589
chu chang 	出廠	c=1 d=0.219808 t=92589
chu chen 	除塵	c=1 d=0.786628 t=92589
chu chong ju 	除蟲菊	c=0 d=1.93176e-12 t=92589
chu chu 	出處	c=1 d=0.0645703 t=92589
chu chu 	處處	c=0 d=1.84582e-06 t=92589
chu chuang 	初創	c=0 d=0.0501576 t=92589
chu chuang qi ye 	初創企業	c=1 d=0.50409 t=92589
chu ci 	初次	c=1 d=0.00139495 t=92589
chu ci mian yi ying da 	初次免疫應答	c=1 d=0.00673795 t=92589
chu cun 	儲存	c=2 d=0.572727 t=92589
chu cun xing shi 	儲存形式	c=1 d=0.0259911 t=92589
chu cun ye 	儲存也	c=-1 d=0.70822 t=92589
chu cun ye 	儲存液	c=2 d=1.4343 t=92589
chu cuo 	出錯	c=1 d=0.000812821 t=92589
chu de 	出的	c=1 d=0.759572 t=92589
chu dian 	出點	c=0 d=0.0251579 t=92589
chu dian wen ti 	出點問題	c=1 d=0.25284 t=92589
chu ding 	初定	c=1 d=1.27497e-05 t=92589
chu fa 	出發	c=61 d=2.9161 t=92589
chu fa 	處罰	c=1 d=0.65377 t=92589
chu fa 	觸發	c=1 d=0.000413853 t=92589
chu fa dian 	出發點	c=1 d=0.000626727 t=92589
chu fang 	廚房	c=1 d=0.063609 t=92589
chu fang 	處方	c=1 d=0.0632943 t=92589
chu fang quan 	處方權	c=1 d=0.000500451 t=92589
chu fei 	除非	c=3 d=0.704688 t=92589
chu fen 	處分	c=2 d=1.2956 t=92589
chu ge 	出個	c=1 d=0.99005 t=92589
chu ge zui 	出個嘴	c=1 d=0.70822 t=92589
chu gong 	出工	c=0 d=4.50569e-05 t=92589
chu gong bu chu li 	出工不出力	c=1 d=0.000452827 t=92589
chu han 	出汗	c=4 d=0.853045 t=92589
chu he zhe yi you huan 	處涸轍以猶歡	c=3 d=0.787389 t=92589
chu ji 	初級	c=0 d=0.000994112 t=92589
chu ji 	觸及	c=1 d=0.67368 t=92589
chu ji lin ba lv pao 	初級淋巴濾泡	c=1 d=0.00835412 t=92589
chu ji lin ba qi guan 	初級淋巴器官	c=1 d=0.00163682 t=92589
chu jian 	初見	c=0 d=4.10083e-15 t=92589
chu jie guo 	出結果	c=1 d=0.0146253 t=92589
chu jing ge xu feng 	初景革緒風	c=1 d=5.38586e-15 t=92589
chu ju 	出具	c=1 d=0.677057 t=92589
chu ju 	出局	c=1 d=0.680451 t=92589
chu kou 	出口	c=3 d=0.49034 t=92589
chu la 	楚剌	c=-1 d=0.0614212 t=92589
chu lai 	出來	c=47 d=1.32151 t=92589
chu lai le 	出來了	c=1 d=0.000898306 t=92589
chu le 	出了	c=1 d=0.0404542 t=92589
chu le 	除了	c=28 d=1.96268 t=92589
chu li 	處理	c=62 d=2.04068 t=92589
chu li hao 	處理好	c=1 d=0.114178 t=92589
chu li hou 	處理後	c=1 d=0.585669 t=92589
chu li kang yuan 	處理抗原	c=1 d=0.319819 t=92589
chu li zu 	處理組	c=1 d=0.00410726 t=92589
chu lian 	初戀	c=1 d=1.05964e-05 t=92589
chu liu 	初六	c=2 d=0.771518 t=92589
chu lu 	出路	c=1 d=0.0678809 t=92589
chu men 	出門	c=20 d=2.19149 t=92589
chu ming 	出名	c=1 d=0.271173 t=92589
chu ming 	除名	c=1 d=0.272532 t=92589
chu ping 	觸屏	c=3 d=1.13499 t=92589
chu qi 	初期	c=1 d=0.0569831 t=92589
chu qu 	出去	c=10 d=1.28649 t=92589
chu qu 	除去	c=7 d=1.40171 t=92589
chu qu chi 	出去吃	c=2 d=0.697676 t=92589
chu ren 	出任	c=1 d=8.69662e-152 t=92589
chu ru 	出入	c=1 d=0.000536738 t=92589
chu ru jing 	出入境	c=0 d=0.0565525 t=92589
chu sai san xiang jie 	楚塞三湘接	c=1 d=1.26641e-14 t=92589
chu san 	初三	c=1 d=4.92817e-29 t=92589
chu shai 	出曬	c=-1 d=1.99473e-06 t=92589
chu shai 	初篩	c=1 d=2.00473e-06 t=92589
chu shen 	出身	c=1 d=0.436049 t=92589
chu sheng 	出生	c=7 d=0.747019 t=92589
chu sheng 	出聲	c=1 d=2.88738e-151 t=92589
chu sheng dui lie 	出生隊列	c=1 d=2.8463e-12 t=92589
chu sheng dui lie fen xi 	出生隊列分析	c=1 d=1.31787e-12 t=92589
chu sheng hou 	出生後	c=1 d=0.000636198 t=92589
chu sheng le 	出生了	c=1 d=0.418952 t=92589
chu sheng lv 	出生率	c=3 d=0.726432 t=92589
chu shi 	出師	c=0 d=0.0109154 t=92589
chu shi 	初始	c=4 d=0.220555 t=92589
chu shi 	初試	c=1 d=0.00970611 t=92589
chu shi biao 	出師表	c=5 d=1.18233 t=92589
chu shi yi biao zhen ming shi 	出師一表真名世	c=2 d=0.220504 t=92589
chu shu 	出書	c=1 d=0.000117391 t=92589
chu si 	處死	c=3 d=0.219808 t=92589
chu su du 	初速度	c=5 d=0.752014 t=92589
chu tai 	出臺	c=2 d=0.199549 t=92589
chu tou 	出頭	c=2 d=0.565525 t=92589
chu wai 	除外	c=1 d=0.169483 t=92589
chu wang 	楚王	c=0 d=0.00995754 t=92589
chu wen ti 	出問題	c=4 d=0.234707 t=92589
chu xi 	出席	c=3 d=0.349938 t=92589
chu xi hui yi 	出席會議	c=2 d=0.489192 t=92589
chu xian 	出現	c=35 d=1.91275 t=92589
chu xian 	初現	c=1 d=0.301194 t=92589
chu xian guo 	處鮮果	c=-1 d=4.04818e-09 t=92589
chu xian shi 	出現時	c=1 d=5.40825e-05 t=92589
chu xian yu 	出現於	c=3 d=1.28518 t=92589
chu xin 	初心	c=0 d=0.00953692 t=92589
chu xu 	儲蓄	c=0 d=0.0453845 t=92589
chu xu ka 	儲蓄卡	c=2 d=1.1472 t=92589
chu yi 	初一	c=1 d=0.0761538 t=92589
chu yin 	初音	c=1 d=0.794534 t=92589
chu yu 	出於	c=2 d=0.579842 t=92589
chu yu 	處於	c=9 d=0.601451 t=92589
chu yuan 	出院	c=1 d=0.0997588 t=92589
chu zai 	處在	c=1 d=0.748264 t=92589
chu zhan 	出戰	c=1 d=0.00279479 t=92589
chu zhan 	出站	c=1 d=0.00280879 t=92589
chu zhang 	處長	c=1 d=4.34756e-152 t=92589
chu zhi 	處置	c=21 d=1.36404 t=92589
chu zhong 	初中	c=3 d=0.239309 t=92589
chu zi 	出自	c=1 d=0.113042 t=92589
chu zi 	出資	c=1 d=6.65595e-06 t=92589
chuan 	傳	c=3 d=0.0136222 t=92589
chuan 	川	c=0 d=0.0882497 t=92589
chuan 	穿	c=4 d=0.527109 t=92589
chuan 	船	c=1 d=0.00551656 t=92589
chuan 	遄	c=0 d=3.04532e-14 t=92589
chuan bo 	傳播	c=1 d=0.386741 t=92589
chuan bu zhu 	穿不住	c=1 d=0.0131019 t=92589
chuan chao 	傳抄	c=1 d=2.41879e-09 t=92589
chuan chuan 	串串	c=1 d=0.0997588 t=92589
chuan dai 	傳代	c=1 d=0.551563 t=92589
chuan dai 	穿戴	c=1 d=0.548812 t=92589
chuan dao 	傳到	c=2 d=0.115325 t=92589
chuan dao 	傳導	c=8 d=0.00268746 t=92589
chuan di 	傳遞	c=7 d=0.440432 t=92589
chuan di dao 	傳遞到	c=1 d=0.873716 t=92589
chuan di xin xi 	傳遞信息	c=1 d=0.524663 t=92589
chuan gei 	傳給	c=0 d=0.00140519 t=92589
chuan gei le 	傳給了	c=1 d=0.0141223 t=92589
chuan guo 	穿過	c=5 d=1.04481 t=92589
chuan guo lai 	傳過來	c=1 d=0.111359 t=92589
chuan jia 	傳家	c=0 d=0.0304221 t=92589
chuan jia fa bao 	傳家法寶	c=1 d=0.305746 t=92589
