# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	77488
#@/user_id	stella
a 	啊	c=225 d=5.44479 t=77488
di ji jie 	第幾節	c=1 d=0.744532 t=77488
di jian 	遞減	c=2 d=0.168638 t=77488
di jiao 	底角	c=1 d=6.75769e-08 t=77488
di jie heng lu 	地接衡廬	c=3 d=0.939421 t=77488
di jin 	遞進	c=2 d=0.809094 t=77488
di ju guo tang 	低聚果糖	c=1 d=3.86071e-10 t=77488
di kong 	低空	c=1 d=0.358796 t=77488
di kou 	抵扣	c=1 d=0.290513 t=77488
di kou jin xiang shui 	抵扣進項稅	c=1 d=0.227638 t=77488
di kou lian tiao 	抵扣鏈條	c=1 d=0.25284 t=77488
di le 	低了	c=1 d=0.562705 t=77488
di li 	地理	c=1 d=0.927743 t=77488
di li ke lei 	狄利克雷	c=4 d=1.07643 t=77488
di li xin xi 	地理信息	c=1 d=0.798516 t=77488
di li xin xi xi tong 	地理信息系統	c=1 d=2.77602e-12 t=77488
di liao 	底料	c=1 d=0.99005 t=77488
di lv 	地綠	c=1 d=0.537944 t=77488
di mei 	低眉	c=1 d=0.341298 t=77488
di mi 	低迷	c=1 d=0.257947 t=77488
di mi du 	低密度	c=0 d=6.20491e-05 t=77488
di mi du zhi dan bai 	低密度脂蛋白	c=1 d=0.000623601 t=77488
di mian 	睇眄	c=0 d=3.20146e-14 t=77488
di mian yu zhong tian 	睇眄於中天	c=1 d=0.0628135 t=77488
di qi 	底氣	c=0 d=0.0102797 t=77488
di qiu 	地球	c=4 d=1.59679 t=77488
di qiu hua xue 	地球化學	c=0 d=1.93644e-11 t=77488
di qiu pin yin 	地球拼音	c=2 d=1.99501 t=77488
di qiu yi 	地球儀	c=1 d=0.960789 t=77488
di qu 	地區	c=10 d=0.822767 t=77488
di qu fen bu 	地區分佈	c=1 d=1.35801e-12 t=77488
di qu he shi jie he ping 	地區和世界和平	c=1 d=0.634448 t=77488
di qu ju ji xing 	地區聚集性	c=1 d=1.49335e-12 t=77488
di qu ju ji xing 	地區聚集行	c=-1 d=2.24594e-19 t=77488
di ren 	敵人	c=3 d=0.876019 t=77488
di san 	第三	c=3 d=0.551563 t=77488
di san chan ye 	第三產業	c=1 d=0.166127 t=77488
di san ci 	第三次	c=1 d=0.946485 t=77488
di san dai 	第三代	c=1 d=0.0361528 t=77488
di san fang 	第三方	c=1 d=0.222017 t=77488
di san ge 	第三個	c=5 d=0.775192 t=77488
di san hang 	第三行	c=2 d=0.9831 t=77488
di san ji 	第三季	c=1 d=0.238115 t=77488
di san ji 	第三級	c=0 d=7.93291e-13 t=77488
di san ji yu fang 	第三級預防	c=1 d=7.97269e-12 t=77488
di san qi 	第三期	c=1 d=0.647265 t=77488
di shi 	地勢	c=0 d=3.33211e-14 t=77488
di shi ji er nan ming shen 	地勢極而南溟深	c=3 d=0.693114 t=77488
di shi jiu 	第十九	c=2 d=0.29671 t=77488
di shi san jie 	第十三屆	c=1 d=0.353455 t=77488
di shi si 	第十四	c=1 d=0.101774 t=77488
di shi yi 	第十一	c=2 d=0.588782 t=77488
di shi yi jie 	第十一屆	c=1 d=0.0131019 t=77488
di shu 	底數	c=1 d=0.0528657 t=77488
di shui 	地稅	c=0 d=0.0212248 t=77488
di shui 	滴水	c=1 d=3.09776e-08 t=77488
di shui ping 	低水平	c=1 d=0.0124007 t=77488
di si 	第四	c=1 d=0.167797 t=77488
di si ci 	第四次	c=1 d=0.0241131 t=77488
di si dai 	第四代	c=1 d=0.351692 t=77488
di si ge 	第四個	c=3 d=0.778255 t=77488
di si qi 	第四期	c=1 d=0.666977 t=77488
di tan 	低碳	c=1 d=0.873716 t=77488
di tan 	地壇	c=1 d=0.293758 t=77488
di tan 	地毯	c=1 d=0.292293 t=77488
di tie 	地鐵	c=7 d=0.542439 t=77488
di tie xian lu 	地鐵線路	c=1 d=0.00296761 t=77488
di tie zhan 	地鐵站	c=4 d=1.54403 t=77488
di tu 	地圖	c=6 d=0.995042 t=77488
di wang 	帝王	c=1 d=0.0642483 t=77488
di wang zhou 	帝王州	c=0 d=0.00655462 t=77488
di wei 	地位	c=0 d=0.0895834 t=77488
di wen 	低溫	c=1 d=0.0164078 t=77488
di wu 	底物	c=66 d=7.4681 t=77488
di wu dan bai 	底物蛋白	c=1 d=0.690734 t=77488
di wu ge 	第五個	c=1 d=0.00941925 t=77488
di wu jie he ji tuan 	底物結合基團	c=1 d=0.516851 t=77488
di wu liang 	底物量	c=1 d=0.045502 t=77488
di wu nong du 	底物濃度	c=7 d=0.909976 t=77488
di wu qi 	第五期	c=1 d=0.687289 t=77488
di wu xiang 	第五項	c=1 d=2.38196e-05 t=77488
di xia 	低下	c=1 d=0.341301 t=77488
di xia 	地下	c=1 d=0.618783 t=77488
di xia 	底下	c=4 d=0.832519 t=77488
di xian 	底線	c=2 d=0.866024 t=77488
di xiao 	低效	c=1 d=0.759572 t=77488
di ya dai kuan 	抵押貸款	c=1 d=0.453845 t=77488
di yi 	第一	c=13 d=1.19289 t=77488
di yi ban 	第一版	c=1 d=0.806541 t=77488
di yi bian 	第一遍	c=1 d=0.092089 t=77488
di yi bo 	第一波	c=2 d=1.43117e-05 t=77488
di yi bo ci 	第一波次	c=1 d=7.44912e-07 t=77488
di yi bu 	第一步	c=1 d=0.122456 t=77488
di yi bu fen 	第一部分	c=1 d=4.61803e-29 t=77488
di yi chan ye 	第一產業	c=1 d=0.371577 t=77488
di yi ci 	第一次	c=14 d=1.38351 t=77488
di yi cun 	第一村	c=1 d=0.40657 t=77488
di yi dao fang xian 	第一道防線	c=1 d=0.000290183 t=77488
di yi de 	第一的	c=2 d=0.47951 t=77488
di yi dian 	低一點	c=1 d=0.271173 t=77488
di yi dian zi ji fa tai 	第一電子激發態	c=3 d=0.503856 t=77488
di yi dong li 	第一動力	c=1 d=0.465334 t=77488
di yi fu shu yi yuan 	第一附屬醫院	c=1 d=0.377192 t=77488
di yi ge 	第一個	c=14 d=1.21088 t=77488
di yi hui 	第一回	c=3 d=0.92054 t=77488
di yi ji 	第一級	c=0 d=7.85399e-13 t=77488
di yi ji du 	第一季度	c=1 d=4.13994e-08 t=77488
di yi ji yu fang 	第一級預防	c=1 d=7.89336e-12 t=77488
di yi jie 	第一屆	c=2 d=1.02445 t=77488
di yi jie 	第一節	c=1 d=0.484325 t=77488
di yi jie duan 	第一階段	c=1 d=0.211189 t=77488
di yi jie duan ren wu 	第一階段任務	c=1 d=0.606531 t=77488
di yi ju 	第一句	c=2 d=0.67368 t=77488
di yi ke 	第一顆	c=1 d=0.470011 t=77488
di yi liang 	第一輛	c=2 d=3.99714e-06 t=77488
di yi lun 	第一輪	c=1 d=0.362402 t=77488
di yi ming 	第一名	c=1 d=0.066205 t=77488
di yi pian 	第一篇	c=1 d=0.210136 t=77488
di yi shi jian 	第一時間	c=4 d=0.196214 t=77488
di yi tiao 	第一條	c=2 d=0.891429 t=77488
di yi wei 	第一位	c=2 d=0.906566 t=77488
di yi xian zhi an ji suan 	第一限制氨基酸	c=1 d=2.84581e-10 t=77488
di yi xin shi 	第一信使	c=1 d=0.304221 t=77488
di yi yao wu 	第一要務	c=1 d=0.904827 t=77488
di yi ye 	第一頁	c=3 d=0.444858 t=77488
di yi yin xiang 	第一印象	c=1 d=0.0152985 t=77488
di yi ze ren ren 	第一責任人	c=3 d=0.458406 t=77488
di yi zhang 	第一章	c=1 d=0.467666 t=77488
di yi zhen rong 	第一陣容	c=1 d=2.31157e-05 t=77488
di yi zu 	第一組	c=1 d=0.0152985 t=77488
di yi zuo zhe 	第一作者	c=1 d=0.701173 t=77488
di yu 	低於	c=7 d=0.315058 t=77488
di yu 	地域	c=23 d=0.12832 t=77488
di yu 	抵禦	c=1 d=0.000284437 t=77488
di yuan zheng zhi 	地緣政治	c=0 d=0.00194482 t=77488
di yuan zheng zhi feng xian 	地緣政治風險	c=1 d=0.0195457 t=77488
di zeng 	遞增	c=4 d=1.03177 t=77488
di zhi 	地址	c=13 d=1.72084 t=77488
di zhi 	地質	c=3 d=0.543356 t=77488
di zhong hai 	地中海	c=0 d=8.25526e-11 t=77488
di zhong hai shan shi mo shi 	地中海膳食模式	c=1 d=8.29664e-10 t=77488
di zhu 	地主	c=1 d=0.204948 t=77488
dian 	巔	c=0 d=3.1305e-15 t=77488
dian 	店	c=1 d=0.378024 t=77488
dian 	掂	c=1 d=0.0209629 t=77488
dian 	碘	c=0 d=1.52024e-10 t=77488
dian 	電	c=1 d=0.348192 t=77488
dian 	點	c=118 d=6.48138 t=77488
dian ban 	點半	c=4 d=0.737123 t=77488
dian chang 	電場	c=2 d=0.63423 t=77488
dian cheng 	點乘	c=1 d=0.064894 t=77488
dian chi 	電池	c=1 d=0.767206 t=77488
dian ci 	電磁	c=0 d=0.040657 t=77488
dian ci bo pu 	電磁波譜	c=1 d=0.408608 t=77488
dian ci chang 	電磁場	c=0 d=2.72763e-12 t=77488
dian ci fu she 	電磁輻射	c=1 d=0.404542 t=77488
dian ci xing zao sheng 	電磁性噪聲	c=1 d=2.45576e-11 t=77488
dian dao 	顛倒	c=2 d=0.364695 t=77488
dian dao wei zhi 	點到爲止	c=1 d=0.453845 t=77488
dian de 	點的	c=1 d=0.0632918 t=77488
dian de tu po 	點的突破	c=1 d=0.17552 t=77488
dian dian 	點點	c=1 d=2.3469e-07 t=77488
dian ding 	奠定	c=0 d=0.0594521 t=77488
dian ding ji chu 	奠定基礎	c=1 d=0.597501 t=77488
dian dong 	電動	c=2 d=1.04875 t=77488
dian duo 	點多	c=3 d=0.102612 t=77488
dian er 	點兒	c=1 d=0.794534 t=77488
dian fen 	澱粉	c=2 d=0.932394 t=77488
dian fen mei 	澱粉酶	c=1 d=0.188247 t=77488
dian feng 	巔峯	c=1 d=0.0227089 t=77488
dian fu 	顛覆	c=1 d=0.594521 t=77488
dian fu xing 	顛覆性	c=1 d=0.554327 t=77488
dian gan 	電感	c=0 d=0.0690734 t=77488
dian gan ou he deng li zi ti 	電感耦合等離子體	c=2 d=1.44638 t=77488
dian gu ji 	點估計	c=1 d=5.19884e-11 t=77488
dian he 	電荷	c=1 d=0.0653551 t=77488
dian hua 	電話	c=12 d=1.26866 t=77488
dian hua xian 	電話線	c=1 d=0.0156858 t=77488
dian huan 	顛換	c=1 d=0.0678809 t=77488
dian ji 	電極	c=5 d=1.92983 t=77488
dian ji 	點擊	c=8 d=1.28171 t=77488
dian jia 	店家	c=3 d=0.730539 t=77488
dian jia 	電價	c=2 d=0.353455 t=77488
dian jie zhi 	電解質	c=2 d=0.510724 t=77488
dian jing 	電鏡	c=1 d=0.160414 t=77488
dian ka 	點卡	c=1 d=0.878095 t=77488
dian kai 	點開	c=1 d=2.42422e-06 t=77488
dian li 	典禮	c=1 d=0.0203434 t=77488
dian li 	店裏	c=9 d=2.38794 t=77488
dian li 	電離	c=1 d=0.360958 t=77488
dian li fu she 	電離輻射	c=1 d=2.98273e-11 t=77488
dian li gan rao 	電離干擾	c=1 d=0.423162 t=77488
dian liu 	電流	c=0 d=0.0440432 t=77488
dian mao 	點卯	c=1 d=0.00190171 t=77488
dian mian 	店面	c=1 d=0.100259 t=77488
dian ming 	點名	c=1 d=0.0584257 t=77488
dian nao 	電腦	c=33 d=2.35108 t=77488
dian nao ban 	電腦版	c=1 d=5.14449e-05 t=77488
dian nao bao 	電腦包	c=1 d=0.579842 t=77488
dian neng 	電能	c=1 d=0.090718 t=77488
dian pu bu po 	顛撲不破	c=1 d=0.355226 t=77488
dian qian 	點錢	c=0 d=1.9999e-08 t=77488
dian que fa bing 	碘缺乏病	c=1 d=1.95591e-10 t=77488
dian ran 	點燃	c=1 d=0.479505 t=77488
dian re 	電熱	c=0 d=0.0704688 t=77488
dian re yuan zi hua qi 	電熱原子化器	c=1 d=0.70822 t=77488
dian shan 	電扇	c=1 d=1.19494e-07 t=77488
dian shan lei ming 	電閃雷鳴	c=1 d=0.327915 t=77488
dian shang 	點上	c=1 d=0.131336 t=77488
dian shi 	電視	c=1 d=7.96997e-08 t=77488
dian shi ju 	電視劇	c=3 d=0.143705 t=77488
dian shu 	點數	c=3 d=1.62563 t=77488
dian tang 	殿堂	c=1 d=0.268474 t=77488
dian wei 	點位	c=2 d=0.0865022 t=77488
dian xian 	電線	c=1 d=0.00653881 t=77488
dian xiao er 	店小二	c=1 d=0.449329 t=77488
dian xin 	電信	c=7 d=3.09549 t=77488
dian xin chan ye 	電信產業	c=1 d=0.203926 t=77488
dian xin gong si 	電信公司	c=0 d=0.0169483 t=77488
dian xin liu liang zi fei 	電信流量資費	c=2 d=0.860708 t=77488
dian xin qi ye 	電信企業	c=2 d=0.516308 t=77488
dian xin ye 	電信業	c=1 d=0.45612 t=77488
dian xing 	典型	c=1 d=0.278037 t=77488
dian xing diao cha 	典型調查	c=1 d=6.01007e-11 t=77488
dian xing ji bing 	典型疾病	c=1 d=0.0214936 t=77488
dian xing xing 	典型性	c=1 d=0.216536 t=77488
dian xun 	電訊	c=2 d=0.843665 t=77488
dian ying 	電影	c=9 d=2.88287 t=77488
dian yong 	電泳	c=7 d=1.48906 t=77488
dian yong ji shu 	電泳技術	c=1 d=0.203926 t=77488
dian yuan 	點源	c=1 d=1.62556e-10 t=77488
dian zheng 	點整	c=1 d=0.0157644 t=77488
dian zhong 	點鐘	c=1 d=0.904837 t=77488
dian zhong xing 	電中性	c=1 d=0.00235786 t=77488
dian zi 	電子	c=11 d=1.61561 t=77488
dian zi ban 	電子版	c=15 d=1.4586 t=77488
dian zi neng ji 	電子能級	c=1 d=0.442639 t=77488
dian zi shang wu 	電子商務	c=1 d=0.25284 t=77488
dian zi shang wu gui mo 	電子商務規模	c=1 d=0.346456 t=77488
dian zi ya ceng 	電子亞層	c=2 d=1.85086 t=77488
dian zi you xiang 	電子郵箱	c=1 d=0.571209 t=77488
diao 	凋	c=1 d=0.0257325 t=77488
diao 	刁	c=0 d=0.00160829 t=77488
diao 	掉	c=5 d=1.80151 t=77488
diao cha 	調查	c=16 d=0.684986 t=77488
diao cha biao 	調查表	c=2 d=0.951229 t=77488
diao cha pian yi 	調查偏倚	c=1 d=4.35368e-12 t=77488
diao cha yuan 	調查員	c=2 d=1.74078e-06 t=77488
diao cha zhe 	調查者	c=1 d=1.12535e-07 t=77488
diao chu 	調出	c=2 d=0.726509 t=77488
diao dao 	掉到	c=1 d=0.0308074 t=77488
diao dong 	調動	c=0 d=0.0360595 t=77488
diao dong she hui li liang 	調動社會力量	c=1 d=0.362402 t=77488
diao ke 	雕刻	c=0 d=0.0895834 t=77488
diao ke shi guang 	雕刻時光	c=1 d=0.900325 t=77488
diao wang 	凋亡	c=2 d=0.000164933 t=77488
diao yan 	調研	c=3 d=0.478701 t=77488
diao yan chuang xin 	調研創新	c=1 d=4.1614e-10 t=77488
diao ying ying 	刁瑩瑩	c=1 d=0.0161635 t=77488
diao yong 	調用	c=1 d=0.408608 t=77488
diao zhi 	調值	c=1 d=0.951229 t=77488
diao zhuo 	雕琢	c=0 d=0.0955997 t=77488
die 	爹	c=3 d=1.09249 t=77488
die bian 	蝶變	c=2 d=0.185593 t=77488
die dang qi fu 	跌宕起伏	c=1 d=0.319819 t=77488
die die 	爹爹	c=1 d=5.81225e-29 t=77488
die ma 	爹媽	c=2 d=0.280381 t=77488
din 	𨈖	c=1 d=0.190139 t=77488
ding 	丁	c=0 d=0.00119145 t=77488
ding 	定	c=3 d=0.996366 t=77488
ding 	訂	c=0 d=2.70565e-05 t=77488
ding 	鼎	c=0 d=4.70571e-16 t=77488
ding ceng 	頂層	c=0 d=6.08308e-07 t=77488
ding ceng yi shi 	頂層意識	c=1 d=6.11357e-06 t=77488
ding chun qiu 	丁春秋	c=1 d=0.0119742 t=77488
ding dan 	訂單	c=1 d=7.24768e-08 t=77488
ding dao 	頂到	c=3 d=0.07563 t=77488
ding de 	訂的	c=1 d=0.118837 t=77488
ding dian 	定點	c=6 d=0.99516 t=77488
ding dian qu yu cai yang 	定點區域採樣	c=1 d=3.34825e-11 t=77488
ding gao 	定稿	c=1 d=0.400517 t=77488
ding huo 	鼎鑊	c=1 d=0.0578443 t=77488
ding ji 	定計	c=0 d=0.0782705 t=77488
ding ji bi 	定基比	c=1 d=9.28533e-11 t=77488
ding jia 	定價	c=0 d=0.0346456 t=77488
ding ju 	定居	c=5 d=0.0582789 t=77488
ding ju yu 	定居於	c=1 d=0.0222592 t=77488
ding lan 	頂欄	c=1 d=0.852144 t=77488
ding le 	定了	c=2 d=0.693737 t=77488
ding li 	定力	c=0 d=0.0594521 t=77488
ding li 	定理	c=4 d=1.96751 t=77488
ding liang 	定量	c=14 d=1.42012 t=77488
ding liang bian liang 	定量變量	c=1 d=6.44585e-11 t=77488
ding liang fen xi 	定量分析	c=4 d=0.968133 t=77488
ding liang jie he 	定量結合	c=1 d=0.774916 t=77488
ding lun 	定論	c=1 d=0.128735 t=77488
ding lv 	定律	c=3 d=1.98114 t=77488
ding qi 	定期	c=5 d=0.592271 t=77488
ding qi jian kang jian cha 	定期健康檢查	c=1 d=3.81308e-11 t=77488
ding shen 	定神	c=1 d=0.0824965 t=77488
ding shi 	定時	c=1 d=3.57189e-07 t=77488
ding ti 	頂替	c=1 d=0.109701 t=77488
ding wai mai 	訂外賣	c=1 d=0.000271921 t=77488
ding wei 	定位	c=6 d=1.98641 t=77488
ding xi 	定西	c=2 d=0.0342181 t=77488
ding xiang 	定向	c=2 d=1.74048 t=77488
ding xiang yuan 	丁香園	c=2 d=0.431975 t=77488
ding xing 	定性	c=6 d=2.08693 t=77488
ding xing ding liang fen xi 	定性定量分析	c=1 d=0.00307331 t=77488
ding xing fen xi 	定性分析	c=1 d=0.0987662 t=77488
ding xing zi liao 	定性資料	c=1 d=7.3775e-11 t=77488
ding yi 	定義	c=7 d=1.67397 t=77488
ding yi ge 	定一個	c=1 d=0.509156 t=77488
ding yi yu 	定義域	c=1 d=0.995012 t=77488
ding yue 	訂閱	c=2 d=0.0356565 t=77488
ding zhe 	盯着	c=1 d=0.293758 t=77488
ding zhi 	定植	c=1 d=8.63671e-12 t=77488
ding zhi 	定製	c=3 d=1.54374 t=77488
ding zhi 	訂製	c=2 d=1.17022 t=77488
ding zhi hua 	定製化	c=0 d=0.0737123 t=77488
ding zhi hua sheng chan 	定製化生產	c=1 d=0.740818 t=77488
ding zhi pei yang 	定殖培養	c=1 d=0.0133665 t=77488
ding zhu 	頂住	c=0 d=0.0293758 t=77488
ding zhu le 	頂住了	c=1 d=0.29523 t=77488
ding zhuo 	頂着	c=1 d=0.0629761 t=77488
ding zi 	釘子	c=1 d=0.744532 t=77488
ding zu san fen 	鼎足三分	c=0 d=0.0985112 t=77488
ding zu san fen yi cheng meng 	鼎足三分已成夢	c=1 d=0.99005 t=77488
diu 	丟	c=2 d=2.457e-05 t=77488
diu le 	丟了	c=1 d=1.03883e-07 t=77488
dong 	動	c=1 d=0.0642483 t=77488
dong 	懂	c=4 d=0.918512 t=77488
dong 	東	c=2 d=0.714518 t=77488
dong 	棟	c=1 d=0.0479505 t=77488
dong bei 	東北	c=5 d=0.460704 t=77488
dong bei ya 	東北亞	c=1 d=1.76888e-151 t=77488
dong bi 	東壁	c=0 d=9.56649e-10 t=77488
dong bian 	東邊	c=2 d=0.0323879 t=77488
dong bu dong 	動不動	c=1 d=0.29523 t=77488
dong che 	動車	c=2 d=0.00363933 t=77488
dong cheng 	東城	c=5 d=0.664172 t=77488
dong ci 	動詞	c=2 d=0.251579 t=77488
dong da 	東大	c=0 d=0.000319873 t=77488
dong da jie 	東大街	c=1 d=0.00321477 t=77488
dong de 	懂得	c=0 d=1.65355e-06 t=77488
dong du 	東渡	c=1 d=0.0536647 t=77488
dong du 	東都	c=2 d=0.985742 t=77488
dong fan 	東藩	c=0 d=0.00515605 t=77488
dong fang 	東方	c=0 d=8.13374e-11 t=77488
dong fang shan shi mo shi 	東方膳食模式	c=1 d=8.17312e-10 t=77488
dong feng lu 	東風路	c=2 d=1.24049 t=77488
dong feng po 	東風破	c=0 d=0.0970446 t=77488
dong feng po zao mei 	東風破早梅	c=1 d=0.97531 t=77488
dong gan 	東干	c=0 d=3.75759e-16 t=77488
dong gan yu 	東干語	c=1 d=3.77642e-15 t=77488
dong gua 	冬瓜	c=1 d=0.00932553 t=77488
dong hua pian 	動畫片	c=2 d=0.142074 t=77488
dong ji 	冬季	c=3 d=0.0150862 t=77488
dong jiao 	凍腳	c=1 d=0.0281559 t=77488
dong jing 	動靜	c=3 d=0.782272 t=77488
dong kou 	洞口	c=1 d=0.718924 t=77488
dong le 	動了	c=1 d=0.153368 t=77488
dong li 	動力	c=7 d=0.883082 t=77488
dong li bu zu 	動力不足	c=1 d=0.018968 t=77488
dong li xiong 	動力胸	c=-1 d=4.82238e-09 t=77488
dong li xue 	動力學	c=7 d=1.03415 t=77488
dong li xue fa 	動力學法	c=1 d=0.044601 t=77488
dong li xue te dian 	動力學特點	c=1 d=0.366045 t=77488
dong li xue xing wei 	動力學行爲	c=1 d=0.155673 t=77488
dong li yuan quan 	動力源泉	c=1 d=0.0953692 t=77488
dong li zuo ye 	動力作業	c=1 d=1.48949e-11 t=77488
dong liang 	動量	c=1 d=2.32879e-151 t=77488
dong liu 	東流	c=0 d=2.25059e-15 t=77488
dong mai 	動脈	c=1 d=0.000199439 t=77488
dong mai zhou yang ying hua 	動脈粥樣硬化	c=1 d=0.000200439 t=77488
dong men 	東門	c=7 d=2.43261 t=77488
dong mian 	冬眠	c=3 d=1.21376 t=77488
dong nan 	東南	c=0 d=1.91782e-15 t=77488
dong nan ya 	東南亞	c=1 d=1.73386e-151 t=77488
dong nan yan hai 	東南沿海	c=1 d=0.0584257 t=77488
dong nan zhi mei 	東南之美	c=0 d=2.3481e-14 t=77488
dong nao zi 	動腦子	c=1 d=4.57382e-151 t=77488
dong neng 	動能	c=3 d=0.0811834 t=77488
dong neng zhuan huan 	動能轉換	c=1 d=0.647265 t=77488
dong ping heng 	動平衡	c=0 d=5.07135e-14 t=77488
dong qu 	東區	c=2 d=1.18407 t=77488
dong san huan 	東三環	c=1 d=0.416862 t=77488
dong san sheng 	東三省	c=1 d=0.0605068 t=77488
dong shan 	東山	c=0 d=7.97404e-15 t=77488
dong shan zhi shang 	東山之上	c=1 d=8.01401e-14 t=77488
dong tai 	動態	c=4 d=0.954128 t=77488
dong tai ce liang 	動態測量	c=1 d=1.71332e-11 t=77488
dong tai gou xiang 	動態構象	c=1 d=0.394554 t=77488
dong tai gui hua 	動態規劃	c=1 d=1.35404e-07 t=77488
dong tai shu lie 	動態數列	c=1 d=8.96597e-11 t=77488
dong tai zuo ye 	動態作業	c=1 d=1.49696e-11 t=77488
dong tian 	冬天	c=2 d=0.715177 t=77488
dong tian 	洞天	c=0 d=2.10895e-15 t=77488
dong tian shi fei 	洞天石扉	c=1 d=2.11953e-14 t=77488
dong tou 	東頭	c=1 d=9.3287e-07 t=77488
dong tu 	動圖	c=1 d=0.421052 t=77488
dong wang 	東望	c=0 d=9.73952e-15 t=77488
dong wang wu chang 	東望武昌	c=1 d=9.78833e-14 t=77488
dong wu 	動物	c=18 d=3.30458 t=77488
dong wu da xue 	東吳大學	c=1 d=0.909373 t=77488
dong wu kang xie qing 	動物抗血清	c=1 d=0.955997 t=77488
dong wu mo xing 	動物模型	c=1 d=0.000761668 t=77488
dong wu shi yan 	動物實驗	c=1 d=2.09736e-08 t=77488
dong xi 	東西	c=62 d=2.0427 t=77488
dong xi 	洞悉	c=0 d=0.0647265 t=77488
dong xi ben zou hen wu jia 	東西奔走恨無家	c=1 d=0.869358 t=77488
dong xia 	冬夏	c=1 d=0.00123091 t=77488
dong xiao 	洞簫	c=0 d=8.76872e-15 t=77488
dong xiao qu 	東校區	c=1 d=9.30462e-06 t=77488
dong ya 	東亞	c=1 d=0.102284 t=77488
dong yu 	東隅	c=0 d=3.83284e-14 t=77488
dong yu yi shi 	東隅已逝	c=3 d=0.799289 t=77488
dong yuan 	動員	c=2 d=0.67399 t=77488
dong zhan 	東站	c=1 d=0.694197 t=77488
dong zheng 	東征	c=1 d=0.00606634 t=77488
dong zhi 	東芝	c=2 d=0.118049 t=77488
dong zhi wu 	動植物	c=2 d=0.99005 t=77488
dong zhong xi bu 	東中西部	c=1 d=0.0528657 t=77488
dong zhuo 	董卓	c=0 d=0.0778801 t=77488
dong zuo 	動作	c=1 d=0.0911727 t=77488
dou 	斗	c=1 d=0.447088 t=77488
dou 	都	c=246 d=5.20497 t=77488
dou 	鬥	c=0 d=1.01077e-09 t=77488
dou bao chi 	都保持	c=1 d=0.45612 t=77488
dou bei 	都被	c=1 d=0.0500366 t=77488
dou bi 	都比	c=3 d=0.407751 t=77488
dou bi xu 	都必須	c=1 d=0.366045 t=77488
dou bu 	都不	c=7 d=0.310057 t=77488
dou bu dui 	都不對	c=1 d=0.287941 t=77488
dou bu gai bian 	都不改變	c=1 d=0.0824965 t=77488
dou bu gan 	都不敢	c=2 d=0.0645703 t=77488
dou bu gou 	都不夠	c=1 d=0.603506 t=77488
dou bu guan 	都不管	c=1 d=0.810584 t=77488
dou bu hao 	都不好	c=1 d=0.355226 t=77488
dou bu hui 	都不會	c=2 d=0.133863 t=77488
dou bu jian yi 	都不建議	c=1 d=0.737123 t=77488
dou bu neng 	都不能	c=1 d=0.794534 t=77488
dou bu neng shao 	都不能少	c=0 d=0.000975476 t=77488
dou bu neng yong 	都不能用	c=1 d=0.606531 t=77488
dou bu pian yi 	都不便宜	c=1 d=0.169483 t=77488
dou bu ren shi 	都不認識	c=1 d=0.565525 t=77488
dou bu sheng 	都不勝	c=1 d=0.150318 t=77488
dou bu shi 	都不是	c=2 d=0.231977 t=77488
dou bu shi he 	都不適合	c=1 d=2.88785e-06 t=77488
dou bu xiang dong 	都不想動	c=1 d=0.154896 t=77488
dou bu yi yang 	都不一樣	c=3 d=0.572627 t=77488
dou bu yong 	都不用	c=1 d=0.000311223 t=77488
dou bu zai 	都不在	c=1 d=0.130029 t=77488
dou bu zhi dao 	都不知道	c=4 d=0.0490468 t=77488
dou chu 	都出	c=1 d=0.0253494 t=77488
dou chu qu 	都出去	c=1 d=0.778801 t=77488
dou dao 	都到	c=1 d=0.0297478 t=77488
dou de 	都得	c=1 d=0.744532 t=77488
dou dei 	都得	c=6 d=0.928452 t=77488
dou dei cha 	都得差	c=-1 d=0 t=77488
dou dei chi 	都得吃	c=1 d=8.09928e-109 t=77488
dou di 	兜底	c=0 d=0.00125254 t=77488
dou fu 	豆腐	c=1 d=6.66437e-109 t=77488
dou fu gan 	豆腐乾	c=1 d=1.47036e-06 t=77488
dou gai 	斗概	c=1 d=0.272532 t=77488
dou gai 	都該	c=1 d=0.273898 t=77488
dou gei 	都給	c=2 d=0.67368 t=77488
dou gei ni 	都給你	c=1 d=9.33029e-09 t=77488
dou gen 	都跟	c=3 d=0.119046 t=77488
dou gou le 	都夠了	c=1 d=0.878095 t=77488
dou guan 	都管	c=6 d=1.2125 t=77488
dou guang 	都光	c=1 d=0.000731802 t=77488
dou guang 	都廣	c=-1 d=0.000728153 t=77488
dou han you 	都含有	c=1 d=0.0464212 t=77488
dou hao 	逗號	c=3 d=0.911598 t=77488
dou hao 	都好	c=1 d=0.316637 t=77488
dou hen 	都很	c=1 d=0.261846 t=77488
dou hui 	都會	c=6 d=0.958519 t=77488
dou hui chan sheng 	都會產生	c=1 d=0.000735471 t=77488
dou jia shang 	都加上	c=1 d=0.0596059 t=77488
dou jiang 	都將	c=0 d=8.93825e-05 t=77488
dou jiang bei 	都將被	c=1 d=0.000898306 t=77488
dou jiu 	斗酒	c=0 d=7.33961e-10 t=77488
