# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92699
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92699
chang jia 	倡家	c=1 d=0.00527382 t=92699
chang jia 	廠家	c=2 d=0.544264 t=92699
chang jian 	常見	c=14 d=1.5847 t=92699
chang jian de 	常見的	c=2 d=0.224249 t=92699
chang jiang 	長江	c=4 d=0.519453 t=92699
chang jiang jing ji dai fa zhan 	長江經濟帶發展	c=1 d=0.449329 t=92699
chang jiang lu 	長江路	c=1 d=0.00873865 t=92699
chang jiang xue zhe 	長江學者	c=1 d=9.58643e-151 t=92699
chang jing 	場景	c=1 d=0.0682212 t=92699
chang jiu 	長久	c=0 d=0.001649 t=92699
chang jiu yi li 	長久屹立	c=1 d=0.0165727 t=92699
chang jiu zhi ji 	長久之計	c=1 d=0.0518189 t=92699
chang kong ying sun ji 	常恐鷹隼擊	c=1 d=4.89775e-15 t=92699
chang ku 	長褲	c=1 d=0.0507928 t=92699
chang kuan 	長寬	c=1 d=2.58791e-10 t=92699
chang kuan bi 	長寬比	c=1 d=0.565525 t=92699
chang kuang 	猖狂	c=0 d=3.91027e-14 t=92699
chang lai 	常來	c=1 d=0.499074 t=92699
chang le 	嚐了	c=1 d=0.810584 t=92699
chang le 	長了	c=4 d=1.13095 t=92699
chang lian 	長臉	c=0 d=0.0282239 t=92699
chang lian jian ji 	長鏈鹼基	c=1 d=0.0342181 t=92699
chang lian zhi fang suan 	長鏈脂肪酸	c=1 d=3.54611e-10 t=92699
chang liang 	常量	c=2 d=0.301601 t=92699
chang lu 	長路	c=0 d=9.37705e-10 t=92699
chang lu man hao hao 	長路漫浩浩	c=1 d=9.42406e-09 t=92699
chang mian 	場面	c=1 d=0.180866 t=92699
chang ming 	長鳴	c=0 d=1.88439e-14 t=92699
chang nei 	場內	c=1 d=0.377192 t=92699
chang nian 	常年	c=1 d=5.9053e-10 t=92699
chang qi 	長期	c=8 d=0.405813 t=92699
chang qi qu shi 	長期趨勢	c=2 d=0.251579 t=92699
chang qu luo jia xiang 	長衢羅夾巷	c=1 d=7.60089e-09 t=92699
chang san jiao 	長三角	c=2 d=0.29979 t=92699
chang sha 	長沙	c=4 d=0.318505 t=92699
chang shang 	廠商	c=2 d=0.509156 t=92699
chang she 	常設	c=1 d=0.0023344 t=92699
chang she 	長蛇	c=0 d=3.72919e-15 t=92699
chang shi 	嘗試	c=5 d=0.451723 t=92699
chang shi jian 	長時間	c=1 d=0.336216 t=92699
chang shu 	常數	c=5 d=1.42378 t=92699
chang shu xiang 	常數項	c=1 d=0.0550232 t=92699
chang suo 	場所	c=16 d=0.715338 t=92699
chang suo yu yan 	暢所欲言	c=1 d=0.594521 t=92699
chang tai 	常態	c=2 d=0.83527 t=92699
chang tan 	長嘆	c=0 d=3.3075e-15 t=92699
chang tian 	長天	c=0 d=2.95532e-14 t=92699
chang tong 	暢通	c=4 d=0.946485 t=92699
chang tou fa 	長頭髮	c=1 d=0.0107807 t=92699
chang tu 	長途	c=0 d=0.0562705 t=92699
chang tu dian hua 	長途電話	c=0 d=0.0254107 t=92699
chang tu man you fei 	長途漫遊費	c=2 d=1.39663 t=92699
chang wei 	常委	c=1 d=0.111917 t=92699
chang wei 	常爲	c=1 d=0.32628 t=92699
chang wu 	常務	c=0 d=0.00357931 t=92699
chang wu hui 	常務會	c=1 d=0.0359725 t=92699
chang wu hui yi 	常務會議	c=8 d=0.723523 t=92699
chang xian 	嚐鮮	c=1 d=0.20089 t=92699
chang xiao 	長嘯	c=0 d=1.73951e-14 t=92699
chang xiao 	長效	c=0 d=0.0364219 t=92699
chang xiao zhi chi ji zhi 	長效支持機制	c=1 d=0.366045 t=92699
chang xing 	長星	c=0 d=0.0923116 t=92699
chang xing ban ye luo shan wu 	長星半夜落山塢	c=1 d=0.927743 t=92699
chang yi bu 	常一步	c=-1 d=9.14242e-05 t=92699
chang yi dian 	長一點	c=3 d=0.527292 t=92699
chang yong 	常用	c=13 d=1.34839 t=92699
chang yong chang shu 	常用常數	c=1 d=0.25284 t=92699
chang yong de 	常用的	c=1 d=0.130029 t=92699
chang yong shu yu 	常用術語	c=1 d=0.0020396 t=92699
chang yong yu 	常用於	c=1 d=0.0761538 t=92699
chang yong zhi biao 	常用指標	c=1 d=3.35691e-12 t=92699
chang yong zi 	常用字	c=1 d=0.647265 t=92699
chang yuan 	長遠	c=1 d=0.140156 t=92699
chang yuan da ji 	長遠大計	c=1 d=0.489192 t=92699
chang zhou 	常州	c=1 d=0.0590129 t=92699
chang zhou 	長軸	c=1 d=0.50409 t=92699
chang zhua bu xie 	常抓不懈	c=1 d=0.000958635 t=92699
chao 	巢	c=0 d=6.54608e-10 t=92699
chao 	抄	c=7 d=0.432151 t=92699
chao 	朝	c=1 d=0.0944202 t=92699
chao 	潮	c=1 d=0.794534 t=92699
chao 	炒	c=1 d=0.366045 t=92699
chao 	超	c=1 d=0.247083 t=92699
chao cai 	炒菜	c=1 d=0.0134335 t=92699
chao che 	超車	c=1 d=0.634448 t=92699
chao chu 	超出	c=3 d=0.660102 t=92699
chao chun shui 	超純水	c=2 d=0.210927 t=92699
chao cuo le 	抄錯了	c=1 d=0.199888 t=92699
chao da 	超大	c=1 d=0.878095 t=92699
chao e 	超額	c=0 d=3.52902e-13 t=92699
chao e wei xian du 	超額危險度	c=1 d=3.54671e-12 t=92699
chao er ji jie gou 	超二級結構	c=1 d=0.0642483 t=92699
chao guo 	超過	c=12 d=1.98337 t=92699
chao hu 	超乎	c=1 d=1.95524e-06 t=92699
chao ji 	炒雞	c=1 d=0.814647 t=92699
chao ji 	超級	c=2 d=0.305209 t=92699
chao ji ji suan ji 	超級計算機	c=1 d=0.177284 t=92699
chao jia 	吵架	c=1 d=0.008396 t=92699
chao jing yin 	超靜音	c=1 d=0.771052 t=92699
chao kang yuan 	超抗原	c=3 d=1.04422 t=92699
chao le 	抄了	c=1 d=0.231078 t=92699
chao lian jie 	超鏈接	c=2 d=0.000434272 t=92699
chao lin jie 	超臨界	c=0 d=0.0278037 t=92699
chao lin jie liu ti cui qu fa 	超臨界流體萃取法	c=1 d=0.279431 t=92699
chao lin jie liu ti se pu fa 	超臨界流體色譜法	c=1 d=0.000599149 t=92699
chao liu 	潮流	c=1 d=0.66124 t=92699
chao luo 	鈔邏	c=0 d=0.0985112 t=92699
chao luo xuan 	超螺旋	c=2 d=1.86614 t=92699
chao lv 	超濾	c=3 d=1.31058 t=92699
chao min fan ying 	超敏反應	c=9 d=0.887476 t=92699
chao ping wen 	超平穩	c=1 d=0.774916 t=92699
chao ren 	超人	c=1 d=0.00166156 t=92699
chao shan 	潮汕	c=1 d=0.562705 t=92699
chao sheng 	超聲	c=0 d=3.51023e-09 t=92699
chao sheng bo 	超聲波	c=1 d=2.39513e-11 t=92699
chao sheng ke 	超聲科	c=1 d=3.52782e-08 t=92699
chao sheng qian 	超省錢	c=1 d=0.778801 t=92699
chao shi 	超市	c=9 d=1.96218 t=92699
chao shi bing li 	巢式病例	c=1 d=0.0843665 t=92699
chao shi bing li dui zhao 	巢式病例對照	c=1 d=0.847894 t=92699
chao shi kong 	超時空	c=1 d=0.904837 t=92699
chao shui 	潮水	c=0 d=3.90084e-15 t=92699
chao tang 	朝堂	c=0 d=0.0778801 t=92699
chao xi ke li wu 	超細顆粒物	c=1 d=1.54627e-10 t=92699
chao xia lai 	抄下來	c=1 d=0.0237541 t=92699
chao xia wei 	炒蝦尾	c=1 d=0.216536 t=92699
chao xian ban dao 	朝鮮半島	c=4 d=0.00536112 t=92699
chao xian ban dao he wen ti 	朝鮮半島核問題	c=3 d=0.0045609 t=92699
chao yang hua wu 	超氧化物	c=2 d=0.970446 t=92699
chao yang hua wu qi hua mei 	超氧化物歧化酶	c=3 d=8.48774e-07 t=92699
chao zhe 	朝着	c=2 d=1.03365 t=92699
chao zhi 	炒製	c=1 d=0.574072 t=92699
chao zhong 	超重	c=3 d=0.185191 t=92699
che 	扯	c=1 d=2.68657e-09 t=92699
che 	撤	c=1 d=0.00477195 t=92699
che 	車	c=10 d=1.70562 t=92699
che bing 	撤併	c=0 d=0.0179066 t=92699
che bing cheng xu 	撤併程序	c=1 d=0.179964 t=92699
che chuang 	車牀	c=1 d=8.09042e-08 t=92699
che ci 	車次	c=3 d=0.0706488 t=92699
che dai 	車帶	c=1 d=0.97531 t=92699
che dai ma fan 	車殆馬煩	c=1 d=0.053397 t=92699
che dan 	扯淡	c=1 d=4.54154e-09 t=92699
che dao 	車道	c=4 d=0.0458877 t=92699
che di 	徹底	c=3 d=0.439267 t=92699
che gao 	撤稿	c=2 d=0.534298 t=92699
che hui 	撤回	c=1 d=0.151072 t=92699
che jian 	車間	c=1 d=0.733447 t=92699
che li 	車裏	c=1 d=0.035437 t=92699
che lun 	車輪	c=0 d=0.0313486 t=92699
che lun yin 	車輪印	c=1 d=0.315058 t=92699
che ma 	車馬	c=1 d=0.246597 t=92699
che ma qu xian xian 	車馬去閑閑	c=1 d=1.21676e-14 t=92699
che pi 	扯皮	c=1 d=0.0960789 t=92699
che piao 	車票	c=4 d=0.448728 t=92699
che shang 	車上	c=1 d=0.090718 t=92699
che su 	車速	c=1 d=0.585669 t=92699
che tai 	車胎	c=2 d=1.90362 t=92699
che wei 	車位	c=1 d=0.00259284 t=92699
che xing 	車型	c=1 d=5.09503e-09 t=92699
che yuan 	扯遠	c=1 d=0.0150707 t=92699
che zai 	車載	c=3 d=6.86731e-06 t=92699
che zhan 	車站	c=3 d=0.375311 t=92699
che zhou 	掣肘	c=0 d=0.0386741 t=92699
chen 	晨	c=1 d=0.0156858 t=92699
chen 	沉	c=1 d=0.0409665 t=92699
chen 	臣	c=0 d=0.011774 t=92699
chen 	趁	c=2 d=0.0246005 t=92699
chen 	陳	c=2 d=0.814647 t=92699
chen ai 	塵埃	c=2 d=0.00216865 t=92699
chen chen 	沉沉	c=0 d=4.64686e-15 t=92699
chen dian 	沉澱	c=13 d=1.36644 t=92699
chen dian dian 	沉甸甸	c=1 d=0.182684 t=92699
chen dian xi chu 	沉澱析出	c=1 d=0.0652193 t=92699
chen duan 	宸斷	c=0 d=7.17312e-05 t=92699
chen fan 	陳蕃	c=0 d=2.3016e-14 t=92699
chen fei 	塵肺	c=1 d=0.0614212 t=92699
chen fei bing 	塵肺病	c=1 d=1.98068e-11 t=92699
chen fen 	嗔忿	c=0 d=0.0771052 t=92699
chen hang 	陳航	c=8 d=0.625002 t=92699
chen hao nan 	陳浩南	c=1 d=0.0997588 t=92699
chen hun 	晨昏	c=0 d=4.13136e-14 t=92699
chen ji 	沈積	c=1 d=2.25026e-11 t=92699
chen jiang 	沉降	c=0 d=0.0847894 t=92699
chen jiang su du 	沉降速度	c=1 d=0.955997 t=92699
chen jiang xi shu 	沉降係數	c=4 d=3.16923 t=92699
chen jin zai 	沉浸在	c=1 d=0.079659 t=92699
chen jun 	陳郡	c=2 d=0.00388998 t=92699
chen liu 	陳留	c=0 d=0.0965605 t=92699
chen liu gui ming yu an le 	陳留歸命與安樂	c=1 d=0.970446 t=92699
chen luan 	趁亂	c=1 d=6.08411e-08 t=92699
chen men 	沉悶	c=1 d=0.489192 t=92699
chen mo 	沉默	c=1 d=0.146607 t=92699
chen mo zi 	沉默子	c=1 d=9.61117e-05 t=92699
chen mou 	陳某	c=2 d=0.577324 t=92699
chen pei si 	陳佩斯	c=3 d=0.72468 t=92699
chen tao 	陳濤	c=0 d=0.00668703 t=92699
chen tao yong 	陳濤湧	c=1 d=0.0672055 t=92699
chen wang xi shi yan ping le 	陳王昔時宴平樂	c=1 d=1.77038e-14 t=92699
chen wen he luo zhi shen 	臣聞河洛之神	c=1 d=0.0584257 t=92699
chen xu 	陳敘	c=-1 d=4.11929e-08 t=92699
chen yi 	稱意	c=0 d=6.3674e-15 t=92699
chen yi yao 	陳藝瑤	c=1 d=0.606531 t=92699
chen yin 	沉吟	c=0 d=0.099005 t=92699
chen yin ge 	沉吟個	c=-1 d=1.50395e-07 t=92699
chen yin ke 	陳寅恪	c=1 d=1 t=92699
chen yuan wen zhi 	臣願聞之	c=1 d=0.0599047 t=92699
chen zao 	趁早	c=2 d=0.585669 t=92699
chen zhe 	趁着	c=4 d=0.311923 t=92699
chen zhu qi 	沉住氣	c=1 d=0.00213348 t=92699
cheng 	乘	c=0 d=8.6786e-11 t=92699
cheng 	呈	c=5 d=0.433532 t=92699
cheng 	城	c=0 d=0.0585669 t=92699
cheng 	成	c=34 d=1.58816 t=92699
cheng 	橙	c=1 d=0.236928 t=92699
cheng 	程	c=0 d=3.29839e-12 t=92699
cheng 	稱	c=21 d=2.32919 t=92699
cheng 	誠	c=0 d=0.0104874 t=92699
cheng 	逞	c=0 d=0.0826959 t=92699
cheng bai 	成敗	c=1 d=0.000413853 t=92699
cheng bao 	呈報	c=1 d=0.00848038 t=92699
cheng ben 	成本	c=5 d=1.61505 t=92699
cheng ben tai gao 	成本太高	c=1 d=0.00298248 t=92699
cheng bu cheng 	成不成	c=1 d=0.377192 t=92699
cheng bu zhu 	撐不住	c=1 d=0.000689186 t=92699
cheng cai 	成才	c=1 d=0.927743 t=92699
cheng cen 	成岑	c=-1 d=1.90268e-09 t=92699
cheng chuan 	成串	c=1 d=0.109154 t=92699
cheng chun cao mu shen 	城春草木深	c=1 d=1.44946e-14 t=92699
cheng cun 	成村	c=-1 d=3.90827e-07 t=92699
cheng di 	呈遞	c=1 d=4.82237e-09 t=92699
cheng dong 	城東	c=0 d=6.61915e-30 t=92699
cheng dong lu 	城東路	c=21 d=1.3866 t=92699
cheng du 	成都	c=11 d=0.98315 t=92699
cheng du 	程度	c=24 d=2.01239 t=92699
cheng du shang 	程度上	c=2 d=0.278741 t=92699
cheng en 	承恩	c=0 d=4.54308e-14 t=92699
cheng fen 	成分	c=21 d=0.914991 t=92699
cheng fen fen xi 	成分分析	c=1 d=8.89822e-10 t=92699
cheng fen fu za 	成分複雜	c=1 d=0.0407622 t=92699
cheng fu 	城府	c=1 d=0.410656 t=92699
cheng fu xiang guan guan xi 	呈負相關關係	c=1 d=2.38854e-08 t=92699
cheng gong 	成功	c=18 d=2.02993 t=92699
cheng gong jing yan 	成功經驗	c=1 d=0.280832 t=92699
cheng gong ju xing 	成功舉行	c=1 d=0.283654 t=92699
cheng gong lv 	成功率	c=1 d=0.213312 t=92699
cheng gong ren shi 	成功人士	c=2 d=0.937067 t=92699
cheng gong shi jian 	成功實踐	c=1 d=0.810584 t=92699
cheng gong yan zhi 	成功研製	c=1 d=0.0368832 t=92699
cheng gong zhi dao 	成功之道	c=1 d=0.064894 t=92699
cheng gong zuo fa 	成功做法	c=1 d=0.239309 t=92699
cheng guan zhen 	城關鎮	c=1 d=0.640824 t=92699
cheng gui 	成規	c=1 d=0.97531 t=92699
cheng guo 	城郭	c=0 d=0.00216013 t=92699
cheng guo 	成果	c=12 d=0.850539 t=92699
cheng ji 	乘積	c=2 d=0.659151 t=92699
cheng ji 	成績	c=9 d=1.61488 t=92699
cheng ji dan 	成績單	c=1 d=2.79621e-09 t=92699
cheng ji lai zhi bu yi 	成績來之不易	c=1 d=0.873716 t=92699
cheng jian 	成鍵	c=1 d=0.479505 t=92699
cheng jiang 	澄江	c=0 d=5.83443e-16 t=92699
cheng jiang jing ru lian 	澄江靜如練	c=1 d=5.86367e-15 t=92699
cheng jiao 	程嬌	c=1 d=2.67964e-08 t=92699
cheng jiu 	成就	c=3 d=0.562705 t=92699
cheng ka 	橙卡	c=1 d=0.447088 t=92699
cheng le 	成了	c=1 d=0.0139818 t=92699
cheng le 	撐了	c=1 d=0.32628 t=92699
cheng li 	成立	c=9 d=1.40404 t=92699
cheng li le 	成立了	c=2 d=0.92787 t=92699
cheng liu 	成瘤	c=1 d=0.000119165 t=92699
cheng lu 	呈露	c=0 d=0.00639279 t=92699
cheng mai 	澄邁	c=2 d=0.282423 t=92699
cheng nian 	成年	c=2 d=0.158817 t=92699
cheng nian ren 	成年人	c=1 d=0.0605068 t=92699
cheng nuo 	承諾	c=2 d=0.163654 t=92699
cheng pan 	成襻	c=1 d=0.232236 t=92699
cheng pin 	成品	c=1 d=0.00451658 t=92699
cheng qiang 	城牆	c=1 d=0.0407969 t=92699
cheng qiang zhuan 	城牆磚	c=3 d=0.179182 t=92699
cheng qu 	城區	c=1 d=0.0238732 t=92699
cheng quan 	承權	c=0 d=0.0066205 t=92699
cheng ren 	承認	c=1 d=0.951229 t=92699
cheng ru 	誠如	c=1 d=0.12307 t=92699
cheng se 	呈色	c=1 d=0.263158 t=92699
cheng se 	成色	c=0 d=1.26948e-14 t=92699
cheng se 	橙色	c=2 d=0.268363 t=92699
cheng se fan ying 	呈色反應	c=1 d=0.158025 t=92699
cheng shi 	城市	c=16 d=1.74618 t=92699
cheng shi guan li 	城市管理	c=1 d=0.955997 t=92699
cheng shi lv hua 	城市綠化	c=1 d=2.17244e-10 t=92699
cheng shi qun 	城市羣	c=3 d=0.229047 t=92699
cheng shi yi sheng 	城市醫生	c=1 d=0.722527 t=92699
cheng shi zhi li 	城市治理	c=1 d=0.0168231 t=92699
cheng shu 	成書	c=1 d=0.377192 t=92699
cheng shu 	成熟	c=16 d=1.53399 t=92699
cheng shu he wan 	成熟喝完	c=-1 d=0.265803 t=92699
cheng shu he wan shan 	成熟和完善	c=1 d=0.267135 t=92699
cheng shu shi 	成熟時	c=1 d=0.191092 t=92699
cheng su 	成俗	c=-1 d=2.575e-10 t=92699
cheng tou 	城頭	c=3 d=0.142987 t=92699
cheng wei 	成爲	c=21 d=1.29943 t=92699
cheng wei 	稱爲	c=125 d=7.41486 t=92699
cheng wei le 	成爲了	c=2 d=0.082085 t=92699
cheng wen 	成文	c=0 d=4.50952e-15 t=92699
cheng xian 	呈現	c=8 d=1.17961 t=92699
cheng xian chu 	呈現出	c=2 d=0.557106 t=92699
cheng xian wei xi bao 	成纖維細胞	c=1 d=0.878095 t=92699
cheng xiang 	丞相	c=2 d=1.45547 t=92699
cheng xiang 	城鄉	c=2 d=0.337907 t=92699
cheng xiang fen bu 	城鄉分佈	c=1 d=1.46378e-12 t=92699
cheng xiang ju min 	城鄉居民	c=1 d=0.208045 t=92699
cheng xiang qu yu xie tiao fa zhan 	城鄉區域協調發展	c=1 d=0.540641 t=92699
cheng xiang yi wu jiao yu 	城鄉義務教育	c=1 d=0.66034 t=92699
cheng xiao 	成效	c=1 d=0.895098 t=92699
cheng xiao ming xian 	成效明顯	c=2 d=0.458406 t=92699
cheng xu 	程序	c=16 d=0.993343 t=92699
cheng xu bao 	程序包	c=1 d=0.0112206 t=92699
cheng xu hua 	程序化	c=1 d=2.13384e-05 t=92699
cheng yi 	乘以	c=5 d=1.59003 t=92699
cheng yi 	誠意	c=3 d=0.37348 t=92699
cheng yu 	成語	c=1 d=2.45534e-09 t=92699
cheng yuan 	成員	c=5 d=0.594598 t=92699
cheng yuan ze 	乘原則	c=1 d=8.72202e-10 t=92699
cheng yue 	乘月	c=0 d=4.69356e-15 t=92699
cheng zai 	承載	c=0 d=0.0856415 t=92699
cheng zhang 	成長	c=2 d=0.325019 t=92699
cheng zhang wei 	成長爲	c=1 d=0.0862936 t=92699
cheng zhang xing 	成長性	c=1 d=0.332871 t=92699
cheng zhang zhong de fan nao 	成長中的煩惱	c=1 d=0.701173 t=92699
cheng zhen 	城鎮	c=3 d=1.88271 t=92699
cheng zhen hua 	城鎮化	c=1 d=1.00658 t=92699
cheng zhen jiu ye 	城鎮就業	c=1 d=0.371577 t=92699
cheng zheng bi 	成正比	c=2 d=0.0438105 t=92699
cheng zhi 	誠摯	c=1 d=0.0144076 t=92699
cheng zhi wei 	稱之爲	c=1 d=0.0788664 t=92699
cheng zhong 	城中	c=0 d=9.86286e-16 t=92699
cheng zhong xiang shi jin fan hua 	城中相識盡繁華	c=1 d=9.9123e-15 t=92699
cheng zuo 	稱作	c=3 d=0.980199 t=92699
chi 	吃	c=109 d=5.27562 t=92699
chi 	尺	c=0 d=7.67728e-10 t=92699
chi 	恥	c=0 d=1.71718e-09 t=92699
chi 	持	c=0 d=3.706e-15 t=92699
chi 	池	c=0 d=0.161305 t=92699
chi 	翅	c=0 d=1.86564e-14 t=92699
chi 	遲	c=0 d=1.04324e-09 t=92699
chi ba 	吃吧	c=3 d=1.00001 t=92699
chi ba 	吃罷	c=3 d=1.00168 t=92699
chi ba fan 	吃罷飯	c=2 d=0.585863 t=92699
chi bang 	翅膀	c=1 d=4.45919e-29 t=92699
chi bao 	吃飽	c=1 d=0.0121552 t=92699
chi bao 	遲報	c=1 d=8.38003e-10 t=92699
chi bi 	赤壁	c=1 d=1.12e-13 t=92699
chi bi fu 	赤壁賦	c=1 d=7.28773e-14 t=92699
chi bi zhi you le hu 	赤壁之遊樂乎	c=1 d=1.98101e-13 t=92699
chi bing 	吃餅	c=1 d=0.117068 t=92699
chi bu 	吃不	c=0 d=0.0937067 t=92699
chi bu chi 	吃不吃	c=6 d=0.697914 t=92699
chi bu qi 	吃不起	c=1 d=0.941765 t=92699
chi bu xia 	吃不下	c=3 d=0.787944 t=92699
chi cai 	吃菜	c=2 d=0.388857 t=92699
chi cao 	持操	c=0 d=5.5777e-16 t=92699
chi cao qi du gu 	持操豈獨古	c=1 d=5.60565e-15 t=92699
chi chao 	赤潮	c=1 d=1.76977e-10 t=92699
chi cheng 	赤城	c=0 d=1.88927e-15 t=92699
chi chi 	吃吃	c=11 d=1.71562 t=92699
chi chi 	遲遲	c=0 d=0.0740818 t=92699
chi chi he he 	吃吃喝喝	c=1 d=0.927743 t=92699
chi chi wei neng 	遲遲未能	c=1 d=0.744532 t=92699
chi cun 	尺寸	c=2 d=0.835813 t=92699
chi cun pai zu se pu fa 	尺寸排阻色譜法	c=3 d=0.00305074 t=92699
chi da 	笞撻	c=1 d=0.329559 t=92699
chi de 	吃的	c=14 d=3.23962 t=92699
chi de cha 	吃的茶	c=1 d=0.00178203 t=92699
chi de duo 	吃的多	c=1 d=0.918512 t=92699
chi de sha 	吃的啥	c=4 d=0.602107 t=92699
chi de shao 	吃的少	c=1 d=0.937067 t=92699
chi dian 	吃點	c=16 d=1.69078 t=92699
chi dian mo 	吃點饃	c=1 d=0.302704 t=92699
chi dong ping heng 	吃動平衡	c=1 d=5.09677e-13 t=92699
chi fa xing zhong du 	遲發性中毒	c=1 d=1.80117e-11 t=92699
chi fan 	吃飯	c=136 d=5.04716 t=92699
chi fan 	喫飯	c=1 d=0.0123389 t=92699
chi fan ba 	吃飯吧	c=1 d=0.0236356 t=92699
chi fan qu 	吃飯去	c=1 d=0.774916 t=92699
chi ge 	吃個	c=3 d=0.229925 t=92699
chi ge fan 	吃個飯	c=4 d=0.876352 t=92699
chi guo 	吃過	c=3 d=0.895017 t=92699
chi guo fan 	吃過飯	c=4 d=0.909373 t=92699
chi he 	吃喝	c=1 d=0.88692 t=92699
chi hou 	斥候	c=2 d=0.918595 t=92699
chi huai 	吃壞	c=1 d=0.0222592 t=92699
chi hui 	吃灰	c=1 d=0.00814786 t=92699
chi hui 	馳暉	c=0 d=4.753e-16 t=92699
chi hui bu ke jie 	馳暉不可接	c=1 d=4.77683e-15 t=92699
chi huo 	吃貨	c=1 d=0.133989 t=92699
chi huo guo 	吃火鍋	c=1 d=0.0395575 t=92699
chi ji rou 	吃肌肉	c=-1 d=0.0383884 t=92699
chi ji rou 	吃雞肉	c=1 d=0.0385808 t=92699
chi jiu xing 	持久性	c=0 d=1.92678e-11 t=92699
chi jiu xing you ji wu ran wu 	持久性有機污染物	c=1 d=1.93644e-10 t=92699
chi le 	吃了	c=29 d=4.04377 t=92699
chi le fan 	吃了飯	c=1 d=0.04573 t=92699
chi li 	吃力	c=1 d=3.28932e-08 t=92699
chi liao 	吃了	c=3 d=0.776075 t=92699
chi liao 	熾燎	c=-1 d=2.41337e-12 t=92699
chi mo 	吃饃	c=4 d=0.63934 t=92699
chi ping guo 	吃蘋果	c=1 d=0.25284 t=92699
chi ren bu tu gu tou 	吃人不吐骨頭	c=1 d=0.293758 t=92699
chi ru che lun 	翅如車輪	c=1 d=1.87499e-13 t=92699
chi sha 	吃啥	c=18 d=1.39389 t=92699
chi shan 	摛掞	c=-1 d=0.160414 t=92699
chi shang 	吃上	c=1 d=0.316637 t=92699
chi shang 	池上	c=1 d=0.315058 t=92699
chi shang quan hou ying 	持觴勸侯嬴	c=1 d=2.76265e-14 t=92699
chi shi 	吃屎	c=-1 d=0.588605 t=92699
chi shuo 	赤芍	c=1 d=7.19413e-09 t=92699
chi tang 	池塘	c=0 d=5.41285e-16 t=92699
chi tang sheng chun cao 	池塘生春草	c=1 d=5.43998e-15 t=92699
chi tao 	吃桃	c=1 d=0.0333733 t=92699
chi wan 	吃完	c=4 d=0.457223 t=92699
chi wan le 	吃完了	c=2 d=0.201897 t=92699
chi xia 	吃下	c=1 d=0.38868 t=92699
chi xu 	持續	c=6 d=0.999795 t=92699
chi xu cong shi 	持續從事	c=1 d=0.88692 t=92699
chi xu gan ran 	持續感染	c=1 d=8.7235e-12 t=92699
chi xu kuo da 	持續擴大	c=1 d=0.273898 t=92699
chi xu shi jian 	持續時間	c=2 d=0.000992273 t=92699
chi xu tui dong 	持續推動	c=1 d=0.151829 t=92699
chi xu tui jin 	持續推進	c=1 d=0.00255424 t=92699
chi xu xia xing 	持續下行	c=1 d=0.19205 t=92699
chi xu xiang hao 	持續向好	c=1 d=0.157237 t=92699
chi xu xing 	持續性	c=1 d=0.000173384 t=92699
chi yao 	吃藥	c=2 d=0.290835 t=92699
chi yi 	遲疑	c=1 d=0.0137049 t=92699
chi yi ban 	吃一半	c=1 d=2.97579e-06 t=92699
chi yi dun 	吃一頓	c=1 d=0.307279 t=92699
chi yi hui 	吃一回	c=2 d=0.0411719 t=92699
chi yin yin 	齒齦音	c=1 d=7.15582e-05 t=92699
chi yu 	吃魚	c=0 d=5.22579e-14 t=92699
chi zao 	遲早	c=1 d=9.56323e-05 t=92699
chi zhi 	遲滯	c=1 d=1.38856e-09 t=92699
chong 	重	c=1 d=0.0982736 t=92699
chong bo ni zhe 	衝波逆折	c=0 d=3.19373e-15 t=92699
chong dian qi 	充電器	c=3 d=5.59506e-09 t=92699
chong die 	重疊	c=0 d=1.43777e-08 t=92699
chong die zi 	重疊子	c=1 d=1.44498e-07 t=92699
chong ding xiang 	重定向	c=1 d=0.524663 t=92699
chong e 	崇阿	c=0 d=2.62113e-14 t=92699
chong fen 	充分	c=4 d=0.960104 t=92699
chong fen fa hui 	充分發揮	c=2 d=0.0381969 t=92699
chong fen hun yun 	充分混勻	c=1 d=0.683861 t=92699
chong fen ken ding 	充分肯定	c=1 d=0.524663 t=92699
chong fen li jie 	充分理解	c=1 d=0.00157264 t=92699
chong fen li yong 	充分利用	c=1 d=0.00302755 t=92699
chong fen rang ren min qun zhong xiang shou dao gai ge de hong li 	充分讓人民羣衆享受到改革的紅利	c=1 d=0.591555 t=92699
chong fen shi xian 	充分實現	c=1 d=0.97531 t=92699
chong fen zhang xian 	充分彰顯	c=1 d=0.980199 t=92699
chong fu 	重複	c=29 d=2.90603 t=92699
chong fu ce liang 	重複測量	c=5 d=1.05847 t=92699
chong fu ce liang zi liao 	重複測量資料	c=1 d=1.05744e-10 t=92699
chong fu xing 	重複性	c=0 d=6.30298e-13 t=92699
chong gao 	崇高	c=0 d=0.0375311 t=92699
chong gao li xiang 	崇高理想	c=1 d=1.08646e-05 t=92699
chong gao li xiang xin nian 	崇高理想信念	c=1 d=0.377192 t=92699
chong gou 	重構	c=1 d=0.0193512 t=92699
chong guo qian 	充過錢	c=1 d=0.034562 t=92699
chong he 	重合	c=1 d=0.0343274 t=92699
chong ji 	衝擊	c=1 d=0.431711 t=92699
