# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	40058
#@/user_id	stella
a 	啊	c=69 d=3.31908 t=40058
fa zhan gai ge wei 	發展改革委	c=1 d=0.410656 t=40058
fa zhan guan 	發展觀	c=0 d=0.0729789 t=40058
fa zhan gui lv 	發展規律	c=0 d=0.0650509 t=40058
fa zhan huan jing 	發展環境	c=1 d=0.551563 t=40058
fa zhan kong jian 	發展空間	c=1 d=0.0473589 t=40058
fa zhan li nian 	發展理念	c=2 d=0.529994 t=40058
fa zhan li yi 	發展利益	c=1 d=0.631284 t=40058
fa zhan lu jing 	發展路徑	c=1 d=0.136014 t=40058
fa zhan mo shi 	發展模式	c=1 d=0.329559 t=40058
fa zhan mu biao 	發展目標	c=1 d=5.90329e-06 t=40058
fa zhan ping jing 	發展瓶頸	c=1 d=0.0566989 t=40058
fa zhan pu hui xing 	發展普惠性	c=1 d=0.0409665 t=40058
fa zhan qian li 	發展潛力	c=1 d=0.355226 t=40058
fa zhan sheng chan li 	發展生產力	c=1 d=0.400517 t=40058
fa zhan shi 	發展史	c=0 d=0.0158025 t=40058
fa zhan si xiang 	發展思想	c=1 d=0.516851 t=40058
fa zhan su du 	發展速度	c=1 d=1.00756e-10 t=40058
fa zhan tai shi liang hao 	發展態勢良好	c=1 d=0.00114769 t=40058
fa zhan zhan lve 	發展戰略	c=2 d=0.340108 t=40058
fa zhan zheng ti xing 	發展整體性	c=1 d=0.535261 t=40058
fa zhan zhi liang 	發展質量	c=1 d=0.856415 t=40058
fa zhan zhi shu 	發展指數	c=1 d=0.752014 t=40058
fa zhan zhong 	發展中	c=2 d=0.219462 t=40058
fa zhan zhong guo jia 	發展中國家	c=4 d=1.38664 t=40058
fa zhi 	法制	c=0 d=0.0369723 t=40058
fa zhi zheng fu jian she 	法制政府建設	c=1 d=0.371577 t=40058
fa zi 	發字	c=1 d=0.125556 t=40058
fan 	凡	c=1 d=0.158817 t=40058
fan 	反	c=2 d=1.27366 t=40058
fan 	繁	c=0 d=1.54681e-15 t=40058
fan 	翻	c=1 d=0.00402593 t=40058
fan 	范	c=0 d=2.38359e-14 t=40058
fan 	返	c=0 d=0.0278037 t=40058
fan 	飯	c=0 d=0.0582748 t=40058
fan cha 	反查	c=4 d=3.18643 t=40058
fan ci zhong zhong 	凡此種種	c=1 d=0.369723 t=40058
fan de hua 	范德華	c=1 d=0.0761774 t=40058
fan de hua li 	范德華力	c=1 d=0.0695994 t=40058
fan de wa er si 	范德瓦耳斯	c=1 d=0.117655 t=40058
fan dian 	飯店	c=1 d=0.458406 t=40058
fan dian 	飯點	c=1 d=0.460704 t=40058
fan dong pai 	反動派	c=0 d=0.0146607 t=40058
fan duo 	繁多	c=0 d=0.0140156 t=40058
fan en 	反嗯	c=-1 d=0 t=40058
fan eng 	反嗯	c=1 d=0.0555762 t=40058
fan er 	反而	c=7 d=1.79158 t=40058
fan er deng zhou 	反而登舟	c=1 d=1.81051e-13 t=40058
fan fu 	反覆	c=1 d=0.167074 t=40058
fan fu qiang diao 	反覆強調	c=1 d=0.227638 t=40058
fan fu xun huan 	反覆循環	c=1 d=0.0239928 t=40058
fan gan 	反感	c=1 d=0.594521 t=40058
fan guo lai 	反過來	c=2 d=0.0122773 t=40058
fan hou 	飯後	c=3 d=0.906661 t=40058
fan hua 	繁華	c=0 d=9.86286e-16 t=40058
fan hui 	返回	c=1 d=0.0144452 t=40058
fan jing zheng xing yi zhi 	反競爭性抑制	c=1 d=0.562705 t=40058
fan jing zheng xing yi zhi zuo yong 	反競爭性抑制作用	c=1 d=0.474734 t=40058
fan kan 	翻看	c=1 d=0.331211 t=40058
fan kang 	反抗	c=0 d=0.0145876 t=40058
fan kui 	反饋	c=1 d=0.0183599 t=40058
fan kui tiao jie 	反饋調節	c=3 d=0.64249 t=40058
fan le 	反了	c=1 d=0.0265162 t=40058
fan li 	藩籬	c=1 d=0.331211 t=40058
fan mi ma zi 	反密碼子	c=1 d=0.317019 t=40058
fan mi ma zi huan 	反密碼子環	c=3 d=1.04832 t=40058
fan nao 	煩惱	c=0 d=0.0697676 t=40058
fan ping xing 	反平行	c=1 d=0.323033 t=40058
fan qian 	飯前	c=2 d=0.755958 t=40058
fan shen tou 	反滲透	c=1 d=0.535261 t=40058
fan sheng 	繁盛	c=1 d=0.000140543 t=40058
fan shi 	反式	c=1 d=0.571215 t=40058
fan shi zhi fang 	反式脂肪	c=0 d=3.39007e-11 t=40058
fan shi zhi fang suan 	反式脂肪酸	c=2 d=0.818731 t=40058
fan shi zuo yong 	反式作用	c=2 d=0.000182321 t=40058
fan si 	反思	c=1 d=0.0169922 t=40058
fan teng 	翻騰	c=2 d=9.84281e-29 t=40058
fan ti 	繁體	c=6 d=2.11028 t=40058
fan wei 	範圍	c=6 d=0.925283 t=40058
fan xi bao kang ti 	反細胞抗體	c=-1 d=8.8967e-08 t=40058
fan xiang 	反向	c=2 d=1.125 t=40058
fan xiang 	反相	c=0 d=9.44363e-05 t=40058
fan xiang 	反響	c=1 d=0.282239 t=40058
fan xiang ping xing 	反向平行	c=1 d=0.0450492 t=40058
fan xiang se pu fa 	反相色譜法	c=1 d=0.000949097 t=40058
fan yang 	反映	c=1 d=0.97531 t=40058
fan yi 	翻譯	c=10 d=3.41383 t=40058
fan yi hou 	翻譯後	c=1 d=0.0319048 t=40058
fan ying 	反應	c=53 d=4.01304 t=40058
fan ying 	反映	c=1 d=0.0675719 t=40058
fan ying de 	反應的	c=1 d=0.752014 t=40058
fan ying guo cheng 	反應過程	c=3 d=1.52992e-06 t=40058
fan ying le 	反映了	c=1 d=0.0710054 t=40058
fan ying neng li 	反應能力	c=1 d=0.000703108 t=40058
fan ying pin lv 	反應頻率	c=1 d=0.615697 t=40058
fan ying shi 	反應式	c=0 d=1.44547e-12 t=40058
fan ying shi lao dong 	反應式勞動	c=1 d=1.45271e-11 t=40058
fan ying su du 	反應速度	c=6 d=0.193441 t=40058
fan ying su lv 	反應速率	c=1 d=0.100259 t=40058
fan ying te dian 	反應特點	c=1 d=4.74977e-07 t=40058
fan ying ti xi 	反應體系	c=1 d=0.154124 t=40058
fan ying tiao jian 	反應條件	c=2 d=0.810584 t=40058
fan ying xi bao 	反應細胞	c=1 d=0.603506 t=40058
fan ying xing 	反應型	c=-1 d=3.09029e-09 t=40058
fan ying xing 	反應性	c=1 d=0.0205478 t=40058
fan ying yi chang 	反應異常	c=1 d=2.42463e-08 t=40058
fan you 	煩憂	c=0 d=6.05686e-15 t=40058
fan yue 	翻閱	c=1 d=0.0168231 t=40058
fan zheng 	反正	c=3 d=0.241714 t=40058
fan zhi 	反之	c=6 d=1.33151 t=40058
fan zhi 	繁殖	c=2 d=0.664473 t=40058
fan zhou 	泛舟	c=1 d=7.50967e-14 t=40058
fan zhuang 	飯莊	c=1 d=7.96861e-06 t=40058
fang 	房	c=1 d=0.0261214 t=40058
fang 	放	c=2 d=0.787023 t=40058
fang 	方	c=3 d=0.824136 t=40058
fang 	訪	c=0 d=4.03218e-13 t=40058
fang an 	方案	c=28 d=5.84706 t=40058
fang bei 	防備	c=1 d=0.156453 t=40058
fang bian 	方便	c=8 d=0.774916 t=40058
fang cao 	芳草	c=1 d=0.740818 t=40058
fang cha 	方差	c=1 d=0.0489192 t=40058
fang cha bu qi 	方差不齊	c=1 d=0.491644 t=40058
fang cha fen xi 	方差分析	c=4 d=1.1285 t=40058
fang cha qi 	方差齊	c=2 d=0.486752 t=40058
fang cha qi xing 	方差齊性	c=1 d=1.06807e-10 t=40058
fang cheng 	方程	c=7 d=0.216946 t=40058
fang chun 	芳春	c=0 d=7.16191e-16 t=40058
fang da 	放大	c=1 d=0.849564 t=40058
fang da zhao 	放大招	c=1 d=0.210136 t=40058
fang dao 	放到	c=1 d=0.0250972 t=40058
fang di chan 	房地產	c=1 d=0.00637737 t=40058
fang di chan ye 	房地產業	c=1 d=0.209088 t=40058
fang dian 	放電	c=0 d=0.0313486 t=40058
fang dian 	芳甸	c=0 d=4.56895e-15 t=40058
fang fa 	方法	c=41 d=3.31588 t=40058
fang fan 	防範	c=0 d=0.00591289 t=40058
fang fan he ying dui 	防範和應對	c=1 d=0.0263839 t=40058
fang feng jing yu chong e 	訪風景於崇阿	c=1 d=2.63427e-13 t=40058
fang fu 	彷彿	c=1 d=0.0025415 t=40058
fang guan jie 	方關節	c=-1 d=1.05199e-08 t=40058
fang guan jie he 	放管結合	c=2 d=0.408009 t=40058
fang hu 	防護	c=0 d=8.01264e-13 t=40058
fang hu zhong liu 	放乎中流	c=1 d=1.81958e-13 t=40058
fang jian 	房間	c=1 d=0.704688 t=40058
fang kai 	放開	c=1 d=0.579842 t=40058
fang ke 	方可	c=1 d=0.778801 t=40058
fang kong 	防控	c=3 d=0.542533 t=40058
fang kuan 	放寬	c=1 d=0.697676 t=40058
fang kuang 	方框	c=1 d=0.416862 t=40058
fang le 	放了	c=1 d=0.33454 t=40058
fang lin 	芳鄰	c=0 d=4.1938e-14 t=40058
fang mian 	方面	c=14 d=2.0671 t=40058
fang qi 	放棄	c=2 d=0.923116 t=40058
fang qi 	放氣	c=-1 d=8.81418e-16 t=40058
fang qi 	方其	c=1 d=1.02389e-13 t=40058
fang quan 	放權	c=0 d=0.00639279 t=40058
fang shang qu 	放上去	c=1 d=0.000385874 t=40058
fang she bing 	放射病	c=1 d=2.89631e-11 t=40058
fang she xing huo du 	放射性活度	c=1 d=2.8107e-11 t=40058
fang shi 	方式	c=18 d=1.03006 t=40058
fang song 	仿宋	c=1 d=0.562705 t=40058
fang song 	放鬆	c=1 d=0.559898 t=40058
fang ting 	芳烴	c=0 d=3.49272e-09 t=40058
fang wei 	方位	c=0 d=0.0522046 t=40058
fang xia 	放下	c=1 d=0.0584257 t=40058
fang xian 	防線	c=0 d=2.88735e-05 t=40058
fang xiang 	方向	c=7 d=0.993512 t=40058
fang xiang xing 	方向性	c=1 d=0.165299 t=40058
fang xiang zu 	芳香族	c=1 d=1.53804e-06 t=40058
fang xin 	放心	c=2 d=0.522046 t=40058
fang yan 	方言	c=4 d=1.15272 t=40058
fang yi fang 	放一放	c=1 d=0.932394 t=40058
fang yi qi 	放一起	c=1 d=0.67368 t=40058
fang yi qi 	方伊琪	c=-1 d=1.01318e-07 t=40058
fang yu 	防禦	c=0 d=0.0767206 t=40058
fang yu gong neng 	防禦功能	c=1 d=0.000136389 t=40058
fang yuan 	方圓	c=1 d=0.99005 t=40058
fang zai 	放在	c=3 d=0.521204 t=40058
fang zai 	防災	c=0 d=0.00322254 t=40058
fang zai le 	放在了	c=1 d=0.228779 t=40058
fang zhi 	放置	c=0 d=0.0524663 t=40058
fang zhi 	防制	c=0 d=5.89206e-14 t=40058
fang zhi 	防止	c=2 d=0.951229 t=40058
fang zhi 	防治	c=0 d=0.00262759 t=40058
fang zhi cuo shi 	防治措施	c=1 d=2.34204e-12 t=40058
fang zhi ji bing 	防制疾病	c=1 d=5.92159e-13 t=40058
fang zhi xiao guo 	防治效果	c=0 d=4.50875e-13 t=40058
fang zhi yuan ze 	防治原則	c=3 d=0.315516 t=40058
fang zhi zai 	放置在	c=1 d=0.527292 t=40058
fei 	扉	c=0 d=2.10895e-15 t=40058
fei 	肺	c=8 d=0.956026 t=40058
fei 	菲	c=0 d=0.00120342 t=40058
fei 	費	c=0 d=0.0548812 t=40058
fei 	非	c=9 d=1.09566 t=40058
fei 	飛	c=1 d=0.355226 t=40058
fei 	騑	c=0 d=2.60806e-14 t=40058
fei ai 	肺癌	c=8 d=8.85344e-08 t=40058
fei ai yi gan xing 	肺癌易感性	c=1 d=2.65297e-08 t=40058
fei bao mo hua 	非包膜化	c=1 d=0.00139481 t=40058
fei bi xu 	非必需	c=0 d=2.70703e-11 t=40058
fei bi xu an ji suan 	非必需氨基酸	c=2 d=1.36439e-06 t=40058
fei bi xu ji huo ji 	非必需激活劑	c=1 d=0.810584 t=40058
fei bian ma qu 	非編碼區	c=1 d=0.856415 t=40058
fei bo na qi 	斐波那契	c=1 d=0.40657 t=40058
fei bu 	肺部	c=5 d=0.870593 t=40058
fei bu jun qun 	肺部菌羣	c=1 d=0.416862 t=40058
fei chang 	非常	c=4 d=0.697791 t=40058
fei chang duo 	非常多	c=1 d=0.759572 t=40058
fei chang guan xin 	非常關心	c=1 d=0.729789 t=40058
fei cheng shu 	非成熟	c=1 d=0.255381 t=40058
fei chuan ran xing ji bing 	非傳染性疾病	c=1 d=6.35097e-13 t=40058
fei dei 	非得	c=2 d=0.92605 t=40058
fei dian li fu she 	非電離輻射	c=1 d=2.7005e-11 t=40058
fei du 	飛度	c=0 d=1.9371e-15 t=40058
fei duo tai 	非多肽	c=1 d=0.208045 t=40058
fei duo tai qu 	非多態區	c=1 d=0.571209 t=40058
fei ge 	飛閣	c=0 d=2.68748e-14 t=40058
fei ge liu dan 	飛閣流丹	c=1 d=2.70096e-13 t=40058
fei gong jia jian 	非共價鍵	c=2 d=0.365494 t=40058
fei guang 	飛光	c=0 d=4.48703e-15 t=40058
fei hong 	飛鴻	c=0 d=5.07221e-16 t=40058
fei hong xiang yuan yin 	飛鴻響遠音	c=1 d=5.09764e-15 t=40058
fei hua 	飛花	c=0 d=9.66756e-16 t=40058
fei hui 	飛回	c=0 d=1.50862e-15 t=40058
fei ji 	非己	c=4 d=0.865022 t=40058
fei ji 	飛機	c=2 d=0.038071 t=40058
fei ji xing 	非極性	c=3 d=0.00201729 t=40058
fei jie he 	肺結核	c=1 d=2.17807e-11 t=40058
fei jing dian 	非經典	c=1 d=0.900325 t=40058
fei jing zheng xing yi zhi 	非競爭性抑制	c=2 d=0.696846 t=40058
fei jing zheng xing yi zhi zuo yong 	非競爭性抑制作用	c=1 d=0.261846 t=40058
fei meng 	飛甍	c=1 d=5.77638e-15 t=40058
fei ming er guo wo zhe 	飛鳴而過我者	c=1 d=2.05157e-13 t=40058
fei mo 	飛沫	c=0 d=8.94434e-13 t=40058
fei mo chuan bo 	飛沫傳播	c=1 d=8.98918e-12 t=40058
fei nei 	肺內	c=1 d=0.0158434 t=40058
fei niu 	肥牛	c=1 d=0.965605 t=40058
fei pang 	肥胖	c=3 d=0.186401 t=40058
fei qi zhong 	肺氣腫	c=1 d=2.3872e-11 t=40058
fei qu 	非去	c=1 d=0.00421123 t=40058
fei ren lei 	非人類	c=1 d=0.0206508 t=40058
fei shang 	飛上	c=0 d=0.0763379 t=40058
fei sheng 	飛聲	c=0 d=2.53753e-15 t=40058
fei shi 	費事	c=1 d=0.980199 t=40058
fei shui 	廢水	c=0 d=1.68346e-11 t=40058
fei shui zhong 	肺水腫	c=0 d=1.83755e-12 t=40058
fei te yi xing 	非特異性	c=1 d=0.0071546 t=40058
fei te yi xing mian yi 	非特異性免疫	c=1 d=0.0963451 t=40058
fei te yi xing mian yi zeng qiang ji 	非特異性免疫增強劑	c=1 d=0.965605 t=40058
fei te yi xing mian yi zeng qiang xing wu zhi 	非特異性免疫增強性物質	c=1 d=0.680451 t=40058
fei tuan 	飛湍	c=0 d=3.52963e-15 t=40058
fei tuan pu liu zheng xuan hui 	飛湍瀑流爭喧豗	c=1 d=3.54732e-14 t=40058
fei wei sheng wu 	肺微生物	c=1 d=0.01313 t=40058
fei wei sheng wu qun 	肺微生物羣	c=1 d=0.0122161 t=40058
fei wen tai zao sheng 	非穩態噪聲	c=1 d=2.49288e-11 t=40058
fei wu 	非無	c=0 d=3.59163e-14 t=40058
fei wu sheng zhu 	非無聖主	c=1 d=3.60963e-13 t=40058
fei xian 	飛仙	c=0 d=1.12592e-14 t=40058
fei xian xing 	非線性	c=0 d=0.0255381 t=40058
fei xian xing biao wei 	非線性表位	c=1 d=0.0925506 t=40058
fei xian xing fang cheng 	非線性方程	c=2 d=0.515901 t=40058
fei xian xing hui gui 	非線性回歸	c=3 d=1.15145e-09 t=40058
fei xiang 	飛向	c=1 d=0.298197 t=40058
fei xie 	非謝	c=1 d=4.17288e-13 t=40058
fei xin 	費心	c=1 d=0.275271 t=40058
fei xiong xian yi lai qu 	非胸腺依賴區	c=1 d=0.00790705 t=40058
fei yan 	飛燕	c=0 d=3.97693e-07 t=40058
fei yi zhi xing 	非抑制型	c=1 d=0.105399 t=40058
fei yong 	費用	c=2 d=0.900325 t=40058
fei yue 	飛躍	c=0 d=0.022091 t=40058
fei zhong 	肺中	c=4 d=0.0187267 t=40058
fei zhuan yi xing bu ke ni yi zhi ji 	非專一性不可逆抑制劑	c=1 d=0.1764 t=40058
fei zi 	非子	c=0 d=2.05157e-14 t=40058
fei zi ye ye 	非子也耶	c=1 d=2.06186e-13 t=40058
fei zong 	肺總	c=-1 d=2.03081e-11 t=40058
fen 	分	c=6 d=1.4898 t=40058
fen 	糞	c=0 d=2.88883e-11 t=40058
fen 	紛	c=0 d=7.05528e-16 t=40058
fen 	酚	c=1 d=0.215455 t=40058
fen ban 	分班	c=1 d=1.68724e-07 t=40058
fen bie 	分別	c=11 d=0.528706 t=40058
fen bie shi 	分別是	c=1 d=0.995012 t=40058
fen bie tong guo 	分別通過	c=1 d=0.000340532 t=40058
fen bie wei 	分別爲	c=1 d=0.843665 t=40058
fen bie zai 	分別在	c=1 d=0.852144 t=40058
fen bing 	分兵	c=0 d=0.0937067 t=40058
fen bu 	分佈	c=8 d=0.326848 t=40058
fen bu biao 	分佈標	c=-1 d=0 t=40058
fen bu gu shen 	奮不顧身	c=1 d=0.392586 t=40058
fen bu pin lv 	分佈頻率	c=1 d=3.09776e-08 t=40058
fen bu tai qing 	分不太清	c=1 d=0.321422 t=40058
fen bu tu 	分佈圖	c=0 d=6.38171e-12 t=40058
fen bu yu 	分佈於	c=1 d=0.156716 t=40058
fen bu zai 	分佈在	c=1 d=0.0317456 t=40058
fen ceng 	分層	c=0 d=1.15334e-12 t=40058
fen ceng chou yang 	分層抽樣	c=2 d=6.47784e-11 t=40058
fen ceng sui ji fa 	分層隨機法	c=1 d=4.93336e-12 t=40058
fen ceng zi liao 	分層資料	c=1 d=4.12069e-12 t=40058
fen chen 	粉塵	c=2 d=0.00173053 t=40058
fen cheng 	分成	c=5 d=0.583776 t=40058
fen chi 	奮翅	c=0 d=9.05453e-10 t=40058
fen chi qi gao fei 	奮翅起高飛	c=1 d=9.09992e-09 t=40058
fen dai xie dan 	糞代謝氮	c=1 d=2.90331e-10 t=40058
fen dou 	奮鬥	c=3 d=0.739898 t=40058
fen dou mu biao 	奮鬥目標	c=3 d=0.466392 t=40058
fen en 	酚嗯	c=-1 d=5.01917e-09 t=40058
fen fa you wei 	奮發有爲	c=1 d=0.946485 t=40058
fen fan 	紛繁	c=0 d=0.0715338 t=40058
fen fan fu za 	紛繁複雜	c=1 d=0.718924 t=40058
fen fen 	紛紛	c=0 d=0.097531 t=40058
fen fen shi shi wu qiong jin 	紛紛世事無窮盡	c=1 d=0.980199 t=40058
fen ge 	分割	c=1 d=0.921626 t=40058
fen ge 	分隔	c=1 d=0.83527 t=40058
fen ge cheng 	分割成	c=1 d=0.0837432 t=40058
fen gong 	分工	c=0 d=0.013466 t=40058
fen guang 	分光	c=0 d=0.0900325 t=40058
fen guang guang du fa 	分光光度法	c=2 d=0.45291 t=40058
fen guang guang du ji 	分光光度計	c=4 d=2.10055 t=40058
fen guang xi tong 	分光系統	c=3 d=1.19226 t=40058
fen ha 	分哈	c=-1 d=3.00622e-08 t=40058
fen hao 	分號	c=4 d=0.986038 t=40058
fen hua 	分化	c=21 d=0.336999 t=40058
fen hua cheng shu 	分化成熟	c=3 d=0.142987 t=40058
fen hua er lai 	分化而來	c=1 d=0.000754089 t=40058
fen hua fa yu 	分化發育	c=4 d=0.0939996 t=40058
fen hua wei 	分化爲	c=2 d=0.467125 t=40058
fen ji 	分級	c=0 d=0.15341 t=40058
fen ji fu ze 	分級負責	c=1 d=0.0274607 t=40058
fen ji guan li 	分級管理	c=1 d=0.514274 t=40058
fen ji hu li 	分級護理	c=1 d=0.506617 t=40058
fen jian 	分揀	c=0 d=0.0637628 t=40058
fen jie 	分解	c=8 d=0.384812 t=40058
fen jie dai xie 	分解代謝	c=4 d=4.33689e-06 t=40058
fen jie fa 	分解法	c=1 d=0.284395 t=40058
fen kai 	分開	c=2 d=0.756607 t=40058
fen lan yu 	芬蘭語	c=4 d=5.15837e-08 t=40058
fen lei 	分類	c=28 d=2.03489 t=40058
fen lei bian liang 	分類變量	c=2 d=1.63796e-10 t=40058
fen lei dai xie 	分類代謝	c=1 d=1.18591e-06 t=40058
fen lei zhi dao 	分類指導	c=1 d=0.150318 t=40058
fen li 	分離	c=29 d=5.50904 t=40058
fen li 	奮力	c=1 d=0.0658748 t=40058
fen li fa 	分離法	c=0 d=0.0285076 t=40058
fen li fen xi fang fa 	分離分析方法	c=1 d=0.000493001 t=40058
fen li fen xi ji shu 	分離分析技術	c=1 d=0.1764 t=40058
fen li tong dao 	分離通道	c=1 d=0.18452 t=40058
fen lie 	分列	c=2 d=0.861287 t=40058
fen lie 	分裂	c=3 d=1.34479 t=40058
fen lie jian qi 	分裂間期	c=2 d=1.93605 t=40058
fen lie qi 	分裂其	c=-1 d=1.4306e-07 t=40058
fen lie qi 	分裂期	c=1 d=0.951229 t=40058
fen luan 	紛亂	c=0 d=0.088692 t=40058
fen luan de 	紛亂的	c=1 d=0.891366 t=40058
fen mi 	分泌	c=6 d=0.969214 t=40058
fen mi xing 	分泌型	c=1 d=0.0209629 t=40058
fen mi xing fen zi 	分泌型分子	c=1 d=0.628135 t=40058
fen mu 	分母	c=2 d=0.458288 t=40058
fen pei 	分配	c=2 d=0.193871 t=40058
fen pei se pu fa 	分配色譜法	c=1 d=0.00065886 t=40058
fen pei xi shu 	分配係數	c=3 d=0.00335373 t=40058
fen pei zhu se pu fa 	分配柱色譜法	c=1 d=0.000769323 t=40058
fen qi 	分期	c=0 d=0.0416862 t=40058
fen qi 	奮起	c=1 d=0.203926 t=40058
fen qiang 	粉牆	c=1 d=0.0253494 t=40058
fen san du 	分散度	c=1 d=2.03081e-11 t=40058
fen san shi 	分散式	c=0 d=1.89809e-11 t=40058
fen san shi ji shui 	分散式給水	c=1 d=1.90761e-10 t=40058
fen sheng 	分省	c=1 d=0.715338 t=40058
fen shi ji 	酚試劑	c=1 d=0.173774 t=40058
fen shu 	分數	c=4 d=1.96531 t=40058
fen shu gao 	分數高	c=1 d=0.0305009 t=40058
fen wai 	分外	c=1 d=0.00123091 t=40058
fen wei 	分爲	c=11 d=1.06105 t=40058
fen wei shu 	分位數	c=1 d=7.05288e-11 t=40058
fen xi 	分析	c=29 d=2.9498 t=40058
fen xi cheng 	分析稱	c=1 d=0.241714 t=40058
fen xi fa 	分析法	c=0 d=0.0752014 t=40058
fen xi fang fa 	分析方法	c=3 d=0.394554 t=40058
fen xi liu cheng 	分析流程	c=2 d=0.00406913 t=40058
fen xi liu xing bing xue 	分析流行病學	c=1 d=7.64159e-13 t=40058
fen xi su du kuai 	分析速度快	c=1 d=0.873716 t=40058
fen xi tiao jian 	分析條件	c=1 d=0.733447 t=40058
fen xi xian 	分析線	c=2 d=0.643184 t=40058
fen xi yan jiu 	分析研究	c=1 d=0.299692 t=40058
fen xi yi qi 	分析儀器	c=0 d=0.0878095 t=40058
fen xiang 	分享	c=4 d=0.909373 t=40058
fen xing 	分型	c=1 d=0.054204 t=40058
fen yi xiang 	奮逸響	c=0 d=7.87163e-10 t=40058
fen zhan 	奮戰	c=0 d=0.0477424 t=40058
fen zhi 	分值	c=0 d=7.68517e-13 t=40058
fen zhi 	分支	c=2 d=1.13946 t=40058
fen zhong 	分鐘	c=9 d=0.870374 t=40058
fen zi 	分子	c=91 d=8.18241 t=40058
fen zi ban lv 	分子伴侶	c=1 d=0.092089 t=40058
fen zi du li xue 	分子毒理學	c=1 d=0.597501 t=40058
fen zi gou xiang 	分子構象	c=1 d=0.168638 t=40058
fen zi ji chu 	分子基礎	c=1 d=0.0645703 t=40058
fen zi jie gou 	分子結構	c=9 d=1.34079 t=40058
fen zi liang 	分子量	c=1 d=0.0804596 t=40058
fen zi liang da xiao 	分子量大小	c=1 d=0.165299 t=40058
fen zi neng 	分子能	c=1 d=0.279431 t=40058
fen zi sheng wu 	分子生物	c=1 d=0.826959 t=40058
fen zi sheng wu xue 	分子生物學	c=6 d=0.666983 t=40058
fen zi shu 	分子數	c=1 d=0.109701 t=40058
fen zi tu jing 	分子途徑	c=2 d=1.52287 t=40058
fen zi ying guang 	分子熒光	c=1 d=0.786628 t=40058
fen zi ying guang fen xi fa 	分子熒光分析法	c=1 d=0.755784 t=40058
fen zi ying guang guang du fa 	分子熒光光度法	c=1 d=0.778801 t=40058
fen zi za jiao 	分子雜交	c=4 d=0.0797004 t=40058
fen zi zhi jian 	分子之間	c=1 d=0.358796 t=40058
fen zi zhi liang 	分子質量	c=1 d=0.88692 t=40058
fen zi zhi liao 	分子治療	c=1 d=0.45612 t=40058
fen zi zhong 	分子鐘	c=2 d=0.194952 t=40058
fen zi zu cheng 	分子組成	c=1 d=0.170333 t=40058
fen zu 	分組	c=0 d=6.26988e-12 t=40058
fen zu sui ji 	分組隨機	c=1 d=5.68844e-11 t=40058
feng 	奉	c=0 d=7.58216e-14 t=40058
feng 	峯	c=3 d=1.50217 t=40058
feng 	楓	c=0 d=4.24691e-15 t=40058
feng 	逢	c=2 d=4.4726e-13 t=40058
feng 	風	c=2 d=0.647265 t=40058
feng chen hun yu wan li 	奉晨昏於萬里	c=1 d=4.15206e-13 t=40058
feng du xi shu 	峯度係數	c=1 d=7.26767e-11 t=40058
feng fu 	豐富	c=1 d=0.235819 t=40058
feng fu jiao xue nei rong 	豐富教學內容	c=1 d=0.215456 t=40058
feng gong wei ji 	豐功偉績	c=1 d=0.26982 t=40058
feng hui 	峯會	c=1 d=0.524663 t=40058
feng huo lian san yue 	烽火連三月	c=1 d=1.47137e-14 t=40058
feng ji tian gao yuan xiao ai 	風急天高猿嘯哀	c=1 d=1.50862e-14 t=40058
feng jing 	風景	c=0 d=2.62113e-14 t=40058
feng kuang 	瘋狂	c=1 d=0.70822 t=40058
feng li jie 	馮立傑	c=1 d=2.26579e-05 t=40058
feng mian 	封面	c=1 d=0.263158 t=40058
feng qi shui yong 	風起水涌	c=1 d=1.77466e-13 t=40058
feng ri 	風日	c=1 d=1.31153e-14 t=40058
feng shuo 	豐碩	c=0 d=0.0429557 t=40058
feng shuo cheng guo 	豐碩成果	c=1 d=0.431711 t=40058
feng tang yi lao 	馮唐易老	c=1 d=3.55589e-13 t=40058
feng wei gui nie 	奉爲圭臬	c=1 d=0.97531 t=40058
feng xi 	縫隙	c=1 d=0.540641 t=40058
feng xian 	風險	c=2 d=0.383946 t=40058
feng xian yu jing 	風險預警	c=1 d=0.57695 t=40058
feng xuan shi yi he nian 	奉宣室以何年	c=1 d=3.4681e-13 t=40058
feng ying 	逢迎	c=0 d=2.43174e-14 t=40058
feng yun 	風雲	c=0 d=4.82483e-16 t=40058
feng yun you niao lu 	風雲有鳥路	c=1 d=4.84902e-15 t=40058
feng zhuang 	封裝	c=1 d=0.344728 t=40058
fo 	佛	c=-1 d=0 t=40058
fo zhen 	佛振	c=6 d=1.50438 t=40058
fo zi 	佛子	c=-1 d=0 t=40058
fou 	否	c=1 d=0.0381969 t=40058
fu 	付	c=1 d=0.694197 t=40058
fu 	俯	c=0 d=2.00091e-14 t=40058
fu 	副	c=0 d=0.00104621 t=40058
fu 	婦	c=0 d=7.17023e-10 t=40058
fu 	富	c=0 d=0.0216536 t=40058
fu 	府	c=0 d=4.97177e-16 t=40058
fu 	復	c=0 d=0.0860708 t=40058
fu 	拂	c=0 d=4.42023e-15 t=40058
fu 	撫	c=0 d=4.34318e-14 t=40058
fu 	氟	c=0 d=1.98546e-11 t=40058
