# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	76616
#@/user_id	stella
a 	啊	c=214 d=5.44479 t=76616
cao di shang 	草地上	c=1 d=0.310367 t=76616
cao meng de 	曹孟德	c=0 d=9.64261e-15 t=76616
cao mu zhen dong 	草木震動	c=1 d=1.757e-13 t=76616
cao shuang 	曹爽	c=1 d=0.486752 t=76616
cao xian 	曹縣	c=1 d=0.690734 t=76616
cao xin 	操心	c=7 d=1.44871 t=76616
cao xin dian 	操心點	c=1 d=6.34664e-05 t=76616
cao xue fei 	曹雪飛	c=1 d=0.244143 t=76616
cao za 	嘈雜	c=1 d=0.882497 t=76616
cao zong 	操縱	c=0 d=1.10555e-05 t=76616
cao zong zi 	操縱子	c=1 d=0.000111109 t=76616
cao zuo 	操作	c=22 d=1.05038 t=76616
cao zuo tiao jian 	操作條件	c=1 d=0.00299743 t=76616
cao zuo xi tong 	操作系統	c=2 d=0.965605 t=76616
cao zuo xing shi 	操作形式	c=1 d=0.000617396 t=76616
cao zuo yu pei yang ji shu 	操作與培養技術	c=1 d=0.615697 t=76616
ce 	側	c=0 d=0.0744532 t=76616
ce 	測	c=2 d=0.0675606 t=76616
ce 	策	c=0 d=0.0163654 t=76616
ce de 	測得	c=2 d=0.636442 t=76616
ce ding 	測定	c=32 d=2.46067 t=76616
ce ding fa 	測定法	c=1 d=0.834883 t=76616
ce ding fang shi 	測定方式	c=1 d=3.36503e-11 t=76616
ce ding fen xi 	測定分析	c=1 d=1.86952e-08 t=76616
ce hua 	策劃	c=1 d=0.909455 t=76616
ce hua shu 	策劃書	c=2 d=0.075774 t=76616
ce hui 	測繪	c=0 d=0.00357931 t=76616
ce ju 	測距	c=1 d=0.00308872 t=76616
ce lan 	側欄	c=2 d=1.7086 t=76616
ce lian 	側鏈	c=1 d=0.0561348 t=76616
ce liang 	測量	c=8 d=0.772842 t=76616
ce liang pian yi 	測量偏倚	c=1 d=5.3176e-12 t=76616
ce liang xing pian yi 	測量性偏倚	c=1 d=5.83244e-11 t=76616
ce lve 	策略	c=6 d=0.590256 t=76616
ce que 	測卻	c=-1 d=4.64058e-145 t=76616
ce shen 	側身	c=0 d=3.86202e-15 t=76616
ce shen xi wang chang zi jie 	側身西望長咨嗟	c=1 d=3.88138e-14 t=76616
ce shi 	測試	c=1 d=0.995012 t=76616
ce suo 	廁所	c=3 d=0.865022 t=76616
ce xu 	測序	c=12 d=0.696734 t=76616
ce xu xi tong 	測序系統	c=1 d=0.272532 t=76616
ce zhong 	側重	c=1 d=2.78087e-150 t=76616
cen 	岑	c=0 d=1.66727e-15 t=76616
cen ci 	參差	c=0 d=5.77638e-16 t=76616
cen ci bu qi 	參差不齊	c=1 d=0.084163 t=76616
cen ci jie ke jian 	參差皆可見	c=1 d=5.80533e-15 t=76616
cen fu zi 	岑夫子	c=1 d=1.67563e-14 t=76616
ceng 	層	c=3 d=0.879298 t=76616
ceng 	曾	c=1 d=0.396531 t=76616
ceng 	蹭	c=2 d=0.571209 t=76616
ceng ceng 	蹭蹭	c=2 d=0.416862 t=76616
ceng chu bu qiong 	層出不窮	c=1 d=0.506617 t=76616
ceng ci 	層次	c=2 d=0.055339 t=76616
ceng ji 	層級	c=0 d=0.000110269 t=76616
ceng jian 	層間	c=2 d=1.33998 t=76616
ceng jing 	曾經	c=4 d=0.455352 t=76616
ceng luan 	層巒	c=0 d=0.0527292 t=76616
ceng luan song cui 	層巒聳翠	c=2 d=1.13533 t=76616
ceng mian 	層面	c=4 d=0.810584 t=76616
ceng nian lian dan bai 	層黏連蛋白	c=3 d=0.105434 t=76616
ceng tai 	層臺	c=0 d=2.66075e-14 t=76616
ceng tai song cui 	層臺聳翠	c=2 d=0.878095 t=76616
ceng xi 	層析	c=3 d=1.644 t=76616
ceng xi fa 	層析法	c=1 d=0.00047843 t=76616
ceng zai 	曾在	c=2 d=0.299692 t=76616
ceng zhuang 	層狀	c=1 d=0.00172074 t=76616
cha 	叉	c=0 d=0.0360595 t=76616
cha 	差	c=8 d=0.847894 t=76616
cha 	查	c=14 d=1.54942 t=76616
cha 	茶	c=9 d=2.06347 t=76616
cha bie 	差別	c=8 d=0.922637 t=76616
cha bie biao da 	差別表達	c=1 d=0.000238772 t=76616
cha bie bu da 	差別不大	c=1 d=0.0788664 t=76616
cha bu dao 	查不到	c=3 d=0.564476 t=76616
cha bu duo 	差不多	c=32 d=1.81718 t=76616
cha bu liao 	差不了	c=2 d=0.681512 t=76616
cha bu liao 	查不了	c=2 d=0.694197 t=76616
cha bu tuo 	茶不妥	c=-1 d=5.81639e-08 t=76616
cha cha 	查查	c=13 d=1.65525 t=76616
cha chi 	插翅	c=0 d=0.0349938 t=76616
cha chi hu 	插翅虎	c=1 d=0.351692 t=76616
cha chong 	查重	c=1 d=0.00286554 t=76616
cha dao 	插到	c=1 d=7.26396e-05 t=76616
cha dao 	查到	c=10 d=0.989712 t=76616
cha de 	查得	c=1 d=0.0735345 t=76616
cha de duo 	差得多	c=1 d=0.0468877 t=76616
cha dian 	差點	c=1 d=0.45612 t=76616
cha fa 	插法	c=2 d=1.05622e-05 t=76616
cha fan 	茶飯	c=1 d=0.110251 t=76616
cha fang 	查房	c=1 d=0.73038 t=76616
cha jian 	插件	c=4 d=0.813308 t=76616
cha jin 	差勁	c=4 d=0.982039 t=76616
cha ju 	差距	c=4 d=0.0997477 t=76616
cha kan 	查看	c=9 d=1.25902 t=76616
cha le 	差了	c=1 d=0.67032 t=76616
cha le 	查了	c=2 d=0.723641 t=76616
cha le yi xia 	查了一下	c=1 d=0.759572 t=76616
cha men 	差門	c=1 d=0.00218749 t=76616
cha ping 	茶瓶	c=3 d=1.69156 t=76616
cha qin 	查寢	c=1 d=0.410656 t=76616
cha ru 	插入	c=5 d=0.69221 t=76616
cha shou 	查收	c=4 d=0.209088 t=76616
cha shu 	茶樹	c=1 d=0.0057994 t=76616
cha shui 	茶水	c=1 d=0.275271 t=76616
cha tai duo 	差太多	c=1 d=0.631284 t=76616
cha tu 	插圖	c=1 d=0.865022 t=76616
cha wu ci ren 	查無此人	c=1 d=0.310367 t=76616
cha xie 	查血	c=1 d=0.951229 t=76616
cha xun 	查詢	c=8 d=0.198891 t=76616
cha yan 	查驗	c=0 d=0.0472367 t=76616
cha ye 	茶葉	c=2 d=0.798516 t=76616
cha ye dan 	茶葉蛋	c=1 d=0.923116 t=76616
cha yi 	差異	c=45 d=2.1404 t=76616
cha yi 	詫異	c=1 d=0.88692 t=76616
cha yi biao da 	差異表達	c=12 d=2.72745 t=76616
cha yi fen xi 	差異分析	c=1 d=0.0378169 t=76616
cha yi ge 	差一個	c=1 d=0.344728 t=76616
cha yi wei 	差一位	c=1 d=3.11276e-06 t=76616
cha yi xia 	查一下	c=2 d=0.236328 t=76616
cha yu fan hou 	茶餘飯後	c=1 d=0.396531 t=76616
cha yuan 	茶園	c=1 d=0.557106 t=76616
cha yue 	查閱	c=1 d=3.27236e-06 t=76616
cha zhao 	查找	c=4 d=0.943394 t=76616
cha zheng 	查證	c=1 d=0.00315111 t=76616
cha zhou 	茶軸	c=2 d=1.25664 t=76616
chai 	拆	c=0 d=0.00800583 t=76616
chai 	豺	c=0 d=3.69208e-15 t=76616
chai bu dong 	拆不動	c=1 d=0.0804596 t=76616
chai fen 	拆分	c=2 d=0.319819 t=76616
chai kai 	拆開	c=2 d=0.257947 t=76616
chai men 	柴門	c=0 d=1.35146e-15 t=76616
chai xia lai 	拆下來	c=1 d=0.279431 t=76616
chai zhuang 	拆裝	c=1 d=6.75884e-10 t=76616
chan 	蟬	c=0 d=1.35824e-15 t=76616
chan chu 	產出	c=1 d=5.7279e-151 t=76616
chan chu lv 	產出率	c=0 d=0.0729789 t=76616
chan di 	產地	c=1 d=0.245367 t=76616
chan jian 	產檢	c=1 d=0.302704 t=76616
chan le 	饞了	c=1 d=0.0399551 t=76616
chan ming 	闡明	c=1 d=0.499074 t=76616
chan neng 	產能	c=3 d=0.70628 t=76616
chan neng guo sheng 	產能過剩	c=1 d=0.232236 t=76616
chan neng ying yang su 	產能營養素	c=1 d=4.24546e-10 t=76616
chan pin 	產品	c=5 d=0.670347 t=76616
chan pin she ji 	產品設計	c=2 d=1.70431 t=76616
chan pin she ji zai xin ying 	產品設計再新穎	c=-1 d=0 t=76616
chan rao 	纏繞	c=1 d=0.174645 t=76616
chan sheng 	產生	c=45 d=2.21779 t=76616
chan sheng da 	產生大	c=-1 d=1.73443e-08 t=76616
chan sheng kang ti 	產生抗體	c=3 d=0.247305 t=76616
chan sheng ying da 	產生應答	c=1 d=0.228779 t=76616
chan sheng yu 	產生於	c=1 d=0.000159256 t=76616
chan shu 	闡述	c=1 d=0.112226 t=76616
chan wei 	襜帷	c=0 d=2.39553e-14 t=76616
chan wei zan zhu 	襜帷暫駐	c=3 d=1.01313 t=76616
chan wu 	產物	c=26 d=3.71184 t=76616
chan yan 	巉巖	c=0 d=2.01376e-14 t=76616
chan ye 	產業	c=11 d=0.883681 t=76616
chan ye bian ge 	產業變革	c=1 d=0.529935 t=76616
chan ye fa zhan 	產業發展	c=1 d=0.491644 t=76616
chan ye fen gong 	產業分工	c=1 d=0.135335 t=76616
chan ye ji jin 	產業基金	c=1 d=0.0824965 t=76616
chan ye jie gou tiao zheng 	產業結構調整	c=1 d=0.40657 t=76616
chan ye lian 	產業鏈	c=1 d=0.137381 t=76616
chan ye sheng ji 	產業升級	c=0 d=0.0687289 t=76616
chan ye zhi cheng ti xi 	產業支撐體系	c=1 d=0.394554 t=76616
chan yuan 	潺湲	c=0 d=1.34473e-15 t=76616
chang 	唱	c=0 d=7.95106e-10 t=76616
chang 	嚐	c=0 d=3.87136e-14 t=76616
chang 	場	c=0 d=0.0822835 t=76616
chang 	常	c=10 d=1.23965 t=76616
chang 	悵	c=0 d=5.98213e-16 t=76616
chang 	腸	c=0 d=2.56748e-06 t=76616
chang 	長	c=10 d=1.20337 t=76616
chang an 	長安	c=1 d=0.546074 t=76616
chang bei 	常備	c=1 d=2.58791e-10 t=76616
chang can yu 	常參與	c=1 d=0.449329 t=76616
chang chang 	嘗嘗	c=2 d=0.549031 t=76616
chang chang 	常常	c=2 d=0.579842 t=76616
chang chang de 	長長的	c=1 d=0.582748 t=76616
chang cheng 	長城	c=1 d=0.00346515 t=76616
chang ci 	場次	c=1 d=0.0212797 t=76616
chang dao 	倡導	c=1 d=2.4916e-05 t=76616
chang dao 	腸道	c=5 d=0.868268 t=76616
chang du 	長度	c=5 d=0.777955 t=76616
chang duan 	長短	c=2 d=1.05229 t=76616
chang e 	嫦娥	c=0 d=2.43804e-15 t=76616
chang e gu qi yu shui lin 	嫦娥孤棲與誰鄰	c=1 d=2.45025e-14 t=76616
chang feng 	長風	c=0 d=4.81238e-15 t=76616
chang feng ji wan li 	長風幾萬裏	c=1 d=4.8365e-14 t=76616
chang feng po lang 	長風破浪	c=0 d=5.48047e-15 t=76616
chang feng po lang hui you shi 	長風破浪會有時	c=1 d=5.50794e-14 t=76616
chang feng wan li 	長風萬里	c=0 d=6.08722e-15 t=76616
chang feng wan li song qiu yan 	長風萬里送秋雁	c=1 d=6.11773e-14 t=76616
chang gan xun huan 	腸肝循環	c=1 d=2.58035e-05 t=76616
chang geng 	長庚	c=4 d=2.0609 t=76616
chang gui 	常規	c=7 d=1.74185 t=76616
chang gui de 	常規的	c=1 d=0.951229 t=76616
chang gui jian ce ji lu 	常規監測記錄	c=1 d=1.63398e-12 t=76616
chang he 	場合	c=1 d=1.19803e-08 t=76616
chang he 	昌河	c=1 d=0.034562 t=76616
chang he 	長河	c=0 d=1.15741e-15 t=76616
chang he luo ri yuan 	長河落日圓	c=1 d=1.16322e-14 t=76616
chang jia 	倡家	c=1 d=0.00527382 t=76616
chang jia 	廠家	c=2 d=0.544264 t=76616
chang jian 	常見	c=11 d=1.5847 t=76616
chang jian de 	常見的	c=1 d=3.67304e-12 t=76616
chang jiang 	長江	c=4 d=0.519453 t=76616
chang jiang jing ji dai fa zhan 	長江經濟帶發展	c=1 d=0.449329 t=76616
chang jiang lu 	長江路	c=1 d=0.00873865 t=76616
chang jiang xue zhe 	長江學者	c=1 d=9.58643e-151 t=76616
chang jing 	場景	c=1 d=0.0682212 t=76616
chang jiu 	長久	c=0 d=0.001649 t=76616
chang jiu yi li 	長久屹立	c=1 d=0.0165727 t=76616
chang kong ying sun ji 	常恐鷹隼擊	c=1 d=4.89775e-15 t=76616
chang ku 	長褲	c=1 d=0.0507928 t=76616
chang kuan 	長寬	c=1 d=2.58791e-10 t=76616
chang kuan bi 	長寬比	c=1 d=0.565525 t=76616
chang kuang 	猖狂	c=0 d=3.91027e-14 t=76616
chang le 	長了	c=3 d=1.13095 t=76616
chang lian jian ji 	長鏈鹼基	c=1 d=0.0342181 t=76616
chang lian zhi fang suan 	長鏈脂肪酸	c=1 d=3.54611e-10 t=76616
chang lu 	長路	c=0 d=9.37705e-10 t=76616
chang lu man hao hao 	長路漫浩浩	c=1 d=9.42406e-09 t=76616
chang ming 	長鳴	c=0 d=1.88439e-14 t=76616
chang nei 	場內	c=1 d=0.377192 t=76616
chang nian 	常年	c=1 d=5.9053e-10 t=76616
chang qi 	長期	c=6 d=0.341298 t=76616
chang qi qu shi 	長期趨勢	c=2 d=0.251579 t=76616
chang qu luo jia xiang 	長衢羅夾巷	c=1 d=7.60089e-09 t=76616
chang san jiao 	長三角	c=2 d=0.29979 t=76616
chang sha 	長沙	c=3 d=0.318505 t=76616
chang shang 	廠商	c=2 d=0.509156 t=76616
chang she 	常設	c=1 d=0.0023344 t=76616
chang she 	長蛇	c=0 d=3.72919e-15 t=76616
chang shi 	嘗試	c=4 d=0.451723 t=76616
chang shi jian 	長時間	c=1 d=0.336216 t=76616
chang shu 	常數	c=5 d=1.42378 t=76616
chang shu xiang 	常數項	c=1 d=0.0550232 t=76616
chang suo 	場所	c=16 d=0.715338 t=76616
chang suo yu yan 	暢所欲言	c=1 d=0.594521 t=76616
chang tai 	常態	c=2 d=0.83527 t=76616
chang tan 	長嘆	c=0 d=3.3075e-15 t=76616
chang tian 	長天	c=0 d=2.95532e-14 t=76616
chang tong 	暢通	c=4 d=0.946485 t=76616
chang tu 	長途	c=0 d=0.0562705 t=76616
chang tu dian hua 	長途電話	c=0 d=0.0254107 t=76616
chang tu man you fei 	長途漫遊費	c=2 d=1.39663 t=76616
chang wei 	常委	c=1 d=0.111917 t=76616
chang wei 	常爲	c=1 d=0.32628 t=76616
chang wu 	常務	c=0 d=0.00357931 t=76616
chang wu hui 	常務會	c=1 d=0.0359725 t=76616
chang wu hui yi 	常務會議	c=8 d=0.723523 t=76616
chang xian 	嚐鮮	c=1 d=0.20089 t=76616
chang xiao 	長嘯	c=0 d=1.73951e-14 t=76616
chang xiao 	長效	c=0 d=0.0364219 t=76616
chang xiao zhi chi ji zhi 	長效支持機制	c=1 d=0.366045 t=76616
chang xing 	長星	c=0 d=0.0923116 t=76616
chang xing ban ye luo shan wu 	長星半夜落山塢	c=1 d=0.927743 t=76616
chang yi dian 	長一點	c=1 d=0.527292 t=76616
chang yong 	常用	c=8 d=1.34839 t=76616
chang yong chang shu 	常用常數	c=1 d=0.25284 t=76616
chang yong de 	常用的	c=1 d=0.130029 t=76616
chang yong shu yu 	常用術語	c=1 d=0.0020396 t=76616
chang yong yu 	常用於	c=1 d=0.0761538 t=76616
chang yong zhi biao 	常用指標	c=1 d=3.35691e-12 t=76616
chang yong zi 	常用字	c=1 d=0.647265 t=76616
chang yuan 	長遠	c=1 d=0.140156 t=76616
chang yuan da ji 	長遠大計	c=1 d=0.489192 t=76616
chang zhou 	常州	c=1 d=0.0590129 t=76616
chang zhou 	長軸	c=1 d=0.50409 t=76616
chang zhua bu xie 	常抓不懈	c=1 d=0.000958635 t=76616
chao 	巢	c=0 d=6.54608e-10 t=76616
chao 	抄	c=5 d=0.432151 t=76616
chao 	朝	c=1 d=0.0944202 t=76616
chao 	潮	c=1 d=0.794534 t=76616
chao 	炒	c=1 d=0.366045 t=76616
chao 	超	c=1 d=0.247083 t=76616
chao cai 	炒菜	c=1 d=0.0134335 t=76616
chao che 	超車	c=1 d=0.634448 t=76616
chao chu 	超出	c=3 d=0.660102 t=76616
chao cuo le 	抄錯了	c=1 d=0.199888 t=76616
chao e 	超額	c=0 d=3.52902e-13 t=76616
chao e wei xian du 	超額危險度	c=1 d=3.54671e-12 t=76616
chao er ji jie gou 	超二級結構	c=1 d=0.0642483 t=76616
chao guo 	超過	c=12 d=1.98337 t=76616
chao hu 	超乎	c=1 d=1.95524e-06 t=76616
chao ji 	炒雞	c=1 d=0.814647 t=76616
chao ji 	超級	c=2 d=0.305209 t=76616
chao ji ji suan ji 	超級計算機	c=1 d=0.177284 t=76616
chao jing yin 	超靜音	c=1 d=0.771052 t=76616
chao kang yuan 	超抗原	c=3 d=1.04422 t=76616
chao lian jie 	超鏈接	c=2 d=0.000434272 t=76616
chao lin jie 	超臨界	c=0 d=0.0278037 t=76616
chao lin jie liu ti cui qu fa 	超臨界流體萃取法	c=1 d=0.279431 t=76616
chao lin jie liu ti se pu fa 	超臨界流體色譜法	c=1 d=0.000599149 t=76616
chao liu 	潮流	c=1 d=0.66124 t=76616
chao luo 	鈔邏	c=0 d=0.0985112 t=76616
chao luo xuan 	超螺旋	c=2 d=1.86614 t=76616
chao lv 	超濾	c=3 d=1.31058 t=76616
chao min fan ying 	超敏反應	c=9 d=0.887476 t=76616
chao ping wen 	超平穩	c=1 d=0.774916 t=76616
chao shan 	潮汕	c=1 d=0.562705 t=76616
chao sheng 	超聲	c=0 d=3.51023e-09 t=76616
chao sheng bo 	超聲波	c=1 d=2.39513e-11 t=76616
chao sheng ke 	超聲科	c=1 d=3.52782e-08 t=76616
chao sheng qian 	超省錢	c=1 d=0.778801 t=76616
chao shi 	超市	c=8 d=1.96218 t=76616
chao shi bing li 	巢式病例	c=1 d=0.0843665 t=76616
chao shi bing li dui zhao 	巢式病例對照	c=1 d=0.847894 t=76616
chao shi kong 	超時空	c=1 d=0.904837 t=76616
chao shui 	潮水	c=0 d=3.90084e-15 t=76616
chao tang 	朝堂	c=0 d=0.0778801 t=76616
chao xi ke li wu 	超細顆粒物	c=1 d=1.54627e-10 t=76616
chao xia lai 	抄下來	c=1 d=0.0237541 t=76616
chao xia wei 	炒蝦尾	c=1 d=0.216536 t=76616
chao xian ban dao 	朝鮮半島	c=4 d=0.00536112 t=76616
chao xian ban dao he wen ti 	朝鮮半島核問題	c=3 d=0.0045609 t=76616
chao yang hua wu 	超氧化物	c=1 d=8.06953e-07 t=76616
chao yang hua wu qi hua mei 	超氧化物歧化酶	c=3 d=8.48774e-07 t=76616
chao zhe 	朝着	c=2 d=1.03365 t=76616
chao zhi 	炒製	c=1 d=0.574072 t=76616
chao zhong 	超重	c=3 d=0.185191 t=76616
che 	扯	c=1 d=2.68657e-09 t=76616
che 	車	c=8 d=1.70562 t=76616
che bing 	撤併	c=0 d=0.0179066 t=76616
che bing cheng xu 	撤併程序	c=1 d=0.179964 t=76616
che chuang 	車牀	c=1 d=8.09042e-08 t=76616
che dai 	車帶	c=1 d=0.97531 t=76616
che dai ma fan 	車殆馬煩	c=1 d=0.053397 t=76616
che dan 	扯淡	c=1 d=4.54154e-09 t=76616
che dao 	車道	c=4 d=0.0458877 t=76616
che di 	徹底	c=3 d=0.439267 t=76616
che gao 	撤稿	c=2 d=0.534298 t=76616
che hui 	撤回	c=1 d=0.151072 t=76616
che jian 	車間	c=1 d=0.733447 t=76616
che lun 	車輪	c=0 d=0.0313486 t=76616
che lun yin 	車輪印	c=1 d=0.315058 t=76616
che ma 	車馬	c=1 d=0.246597 t=76616
che ma qu xian xian 	車馬去閑閑	c=1 d=1.21676e-14 t=76616
che pi 	扯皮	c=1 d=0.0960789 t=76616
che piao 	車票	c=1 d=0.0017643 t=76616
che su 	車速	c=1 d=0.585669 t=76616
che tai 	車胎	c=2 d=1.90362 t=76616
che wei 	車位	c=1 d=0.00259284 t=76616
che xing 	車型	c=1 d=5.09503e-09 t=76616
che yuan 	扯遠	c=1 d=0.0150707 t=76616
che zai 	車載	c=3 d=6.86731e-06 t=76616
che zhan 	車站	c=3 d=0.375311 t=76616
che zhou 	掣肘	c=0 d=0.0386741 t=76616
chen 	沉	c=1 d=0.0409665 t=76616
chen 	臣	c=0 d=0.011774 t=76616
chen 	趁	c=2 d=0.0246005 t=76616
chen 	陳	c=1 d=0.814647 t=76616
chen chen 	沉沉	c=0 d=4.64686e-15 t=76616
chen dian 	沉澱	c=11 d=1.36644 t=76616
chen dian xi chu 	沉澱析出	c=1 d=0.0652193 t=76616
chen duan 	宸斷	c=0 d=7.17312e-05 t=76616
chen fan 	陳蕃	c=0 d=2.3016e-14 t=76616
chen fei 	塵肺	c=1 d=0.0614212 t=76616
chen fei bing 	塵肺病	c=1 d=1.98068e-11 t=76616
chen fen 	嗔忿	c=0 d=0.0771052 t=76616
chen hang 	陳航	c=7 d=0.625002 t=76616
chen hao nan 	陳浩南	c=1 d=0.0997588 t=76616
chen hun 	晨昏	c=0 d=4.13136e-14 t=76616
chen ji 	沈積	c=1 d=2.25026e-11 t=76616
chen jiang 	沉降	c=0 d=0.0847894 t=76616
chen jiang su du 	沉降速度	c=1 d=0.955997 t=76616
chen jiang xi shu 	沉降係數	c=4 d=3.16923 t=76616
chen jin zai 	沉浸在	c=1 d=0.079659 t=76616
chen liu 	陳留	c=0 d=0.0965605 t=76616
chen liu gui ming yu an le 	陳留歸命與安樂	c=1 d=0.970446 t=76616
chen luan 	趁亂	c=1 d=6.08411e-08 t=76616
chen men 	沉悶	c=1 d=0.489192 t=76616
chen mo 	沉默	c=0 d=9.56323e-06 t=76616
chen mo zi 	沉默子	c=1 d=9.61117e-05 t=76616
chen mou 	陳某	c=2 d=0.577324 t=76616
chen pei si 	陳佩斯	c=3 d=0.72468 t=76616
chen wang xi shi yan ping le 	陳王昔時宴平樂	c=1 d=1.77038e-14 t=76616
chen wen he luo zhi shen 	臣聞河洛之神	c=1 d=0.0584257 t=76616
chen xu 	陳敘	c=-1 d=4.11929e-08 t=76616
chen yi 	稱意	c=0 d=6.3674e-15 t=76616
chen yi yao 	陳藝瑤	c=1 d=0.606531 t=76616
chen yin 	沉吟	c=0 d=0.099005 t=76616
chen yin ge 	沉吟個	c=-1 d=1.50395e-07 t=76616
chen yin ke 	陳寅恪	c=1 d=1 t=76616
chen yuan wen zhi 	臣願聞之	c=1 d=0.0599047 t=76616
chen zao 	趁早	c=2 d=0.585669 t=76616
chen zhe 	趁着	c=1 d=0.311923 t=76616
cheng 	乘	c=0 d=8.6786e-11 t=76616
cheng 	呈	c=5 d=0.433532 t=76616
cheng 	城	c=0 d=0.0585669 t=76616
cheng 	成	c=30 d=1.58816 t=76616
cheng 	橙	c=1 d=0.236928 t=76616
cheng 	程	c=0 d=3.29839e-12 t=76616
cheng 	稱	c=19 d=2.32919 t=76616
cheng 	逞	c=0 d=0.0826959 t=76616
cheng bao 	呈報	c=1 d=0.00848038 t=76616
cheng ben 	成本	c=5 d=1.61505 t=76616
cheng ben tai gao 	成本太高	c=1 d=0.00298248 t=76616
cheng bu cheng 	成不成	c=1 d=0.377192 t=76616
cheng bu zhu 	撐不住	c=1 d=0.000689186 t=76616
cheng cai 	成才	c=1 d=0.927743 t=76616
cheng cen 	成岑	c=-1 d=1.90268e-09 t=76616
cheng chuan 	成串	c=1 d=0.109154 t=76616
cheng chun cao mu shen 	城春草木深	c=1 d=1.44946e-14 t=76616
cheng cun 	成村	c=-1 d=3.90827e-07 t=76616
cheng di 	呈遞	c=1 d=4.82237e-09 t=76616
cheng dong 	城東	c=0 d=6.61915e-30 t=76616
cheng dong lu 	城東路	c=18 d=1.3866 t=76616
cheng du 	成都	c=9 d=0.98315 t=76616
cheng du 	程度	c=21 d=2.01239 t=76616
cheng du shang 	程度上	c=2 d=0.278741 t=76616
cheng en 	承恩	c=0 d=4.54308e-14 t=76616
cheng fen 	成分	c=21 d=0.914991 t=76616
cheng fen fen xi 	成分分析	c=1 d=8.89822e-10 t=76616
cheng fen fu za 	成分複雜	c=1 d=0.0407622 t=76616
cheng fu 	城府	c=1 d=0.410656 t=76616
cheng fu xiang guan guan xi 	呈負相關關係	c=1 d=2.38854e-08 t=76616
cheng gong 	成功	c=15 d=2.02993 t=76616
cheng gong jing yan 	成功經驗	c=1 d=0.280832 t=76616
cheng gong lv 	成功率	c=1 d=0.213312 t=76616
cheng gong ren shi 	成功人士	c=2 d=0.937067 t=76616
cheng gong shi jian 	成功實踐	c=1 d=0.810584 t=76616
cheng gong yan zhi 	成功研製	c=1 d=0.0368832 t=76616
cheng gong zhi dao 	成功之道	c=1 d=0.064894 t=76616
cheng gong zuo fa 	成功做法	c=1 d=0.239309 t=76616
cheng guan zhen 	城關鎮	c=1 d=0.640824 t=76616
cheng gui 	成規	c=1 d=0.97531 t=76616
cheng guo 	成果	c=7 d=0.273744 t=76616
cheng ji 	成績	c=8 d=1.61488 t=76616
cheng ji dan 	成績單	c=1 d=2.79621e-09 t=76616
cheng ji lai zhi bu yi 	成績來之不易	c=1 d=0.873716 t=76616
cheng jian 	成鍵	c=1 d=0.479505 t=76616
cheng jiang 	澄江	c=0 d=5.83443e-16 t=76616
cheng jiang jing ru lian 	澄江靜如練	c=1 d=5.86367e-15 t=76616
cheng jiu 	成就	c=3 d=0.562705 t=76616
cheng ka 	橙卡	c=1 d=0.447088 t=76616
cheng le 	成了	c=1 d=0.0139818 t=76616
cheng le 	撐了	c=1 d=0.32628 t=76616
cheng li 	成立	c=7 d=0.353807 t=76616
cheng li le 	成立了	c=2 d=0.92787 t=76616
cheng lu 	呈露	c=0 d=0.00639279 t=76616
cheng mai 	澄邁	c=2 d=0.282423 t=76616
cheng nian 	成年	c=2 d=0.158817 t=76616
cheng nian ren 	成年人	c=1 d=0.0605068 t=76616
cheng nuo 	承諾	c=1 d=1.34706e-05 t=76616
cheng pan 	成襻	c=1 d=0.232236 t=76616
cheng pin 	成品	c=1 d=0.00451658 t=76616
cheng qu 	城區	c=1 d=0.0238732 t=76616
cheng quan 	承權	c=0 d=0.0066205 t=76616
cheng ren 	承認	c=1 d=0.951229 t=76616
cheng ru 	誠如	c=1 d=0.12307 t=76616
cheng se 	呈色	c=1 d=0.263158 t=76616
cheng se 	成色	c=0 d=1.26948e-14 t=76616
cheng se 	橙色	c=2 d=0.268363 t=76616
cheng se fan ying 	呈色反應	c=1 d=0.158025 t=76616
cheng shi 	城市	c=15 d=1.74618 t=76616
cheng shi guan li 	城市管理	c=1 d=0.955997 t=76616
cheng shi lv hua 	城市綠化	c=1 d=2.17244e-10 t=76616
cheng shi qun 	城市羣	c=3 d=0.229047 t=76616
cheng shi yi sheng 	城市醫生	c=1 d=0.722527 t=76616
cheng shi zhi li 	城市治理	c=1 d=0.0168231 t=76616
cheng shu 	成書	c=1 d=0.377192 t=76616
cheng shu 	成熟	c=16 d=1.53399 t=76616
cheng shu shi 	成熟時	c=1 d=0.191092 t=76616
cheng su 	成俗	c=-1 d=2.575e-10 t=76616
cheng tou 	城頭	c=3 d=0.142987 t=76616
cheng wei 	成爲	c=17 d=1.29943 t=76616
cheng wei 	稱爲	c=120 d=7.41486 t=76616
cheng wei le 	成爲了	c=2 d=0.082085 t=76616
cheng wen 	成文	c=0 d=4.50952e-15 t=76616
cheng xian 	呈現	c=8 d=1.17961 t=76616
cheng xian chu 	呈現出	c=1 d=0.557106 t=76616
cheng xian wei xi bao 	成纖維細胞	c=1 d=0.878095 t=76616
cheng xiang 	丞相	c=2 d=1.45547 t=76616
cheng xiang 	城鄉	c=2 d=0.337907 t=76616
