# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
bo song 	播送	c=2 d=0.737212 t=72003
bo song 	泊松	c=1 d=0.740818 t=72003
bo tao 	波濤	c=0 d=0.0960789 t=72003
bo tao xiong yong 	波濤洶涌	c=1 d=4.71132e-29 t=72003
bo wu 	博物	c=1 d=4.83486e-10 t=72003
bo wu 	薄霧	c=2 d=0.0380755 t=72003
bo wu guan 	博物館	c=8 d=0.266189 t=72003
bo wu long zhao 	薄霧籠罩	c=1 d=0.0157644 t=72003
bo wu yuan 	博物院	c=2 d=0.759587 t=72003
bo xiao kui yun fu 	薄霄愧雲浮	c=1 d=5.12319e-15 t=72003
bo zhong jian 	伯仲間	c=0 d=0.0220504 t=72003
bo zi 	脖子	c=2 d=0.071177 t=72003
bo zi teng 	脖子疼	c=1 d=0.715338 t=72003
bu 	不	c=108 d=3.32062 t=72003
bu 	布	c=3 d=0.876209 t=72003
bu 	步	c=0 d=3.29671e-06 t=72003
bu 	補	c=0 d=0.120998 t=72003
bu 	部	c=1 d=0.438353 t=72003
bu ai shi 	不礙事	c=1 d=0.000237581 t=72003
bu an quan 	不安全	c=1 d=0.0393602 t=72003
bu ba 	不把	c=1 d=0.147342 t=72003
bu ban 	補辦	c=2 d=0.889715 t=72003
bu bao 	不保	c=1 d=6.09986e-09 t=72003
bu bao cun 	不保存	c=1 d=0.18452 t=72003
bu bao kuo 	不包括	c=1 d=6.52526e-08 t=72003
bu bao xi wang 	不抱希望	c=1 d=0.995012 t=72003
bu bei 	不被	c=1 d=0.0850088 t=72003
bu ben 	簿本	c=1 d=0.00373503 t=72003
bu bi 	不必	c=1 d=0.491644 t=72003
bu bi 	不比	c=2 d=0.185444 t=72003
bu bian 	不便	c=5 d=1.63884 t=72003
bu bian 	不變	c=4 d=1.49941 t=72003
bu biao da 	不表達	c=1 d=0.00355287 t=72003
bu bo 	布帛	c=1 d=0.0432828 t=72003
bu bu 	補補	c=5 d=0.427765 t=72003
bu cai liao 	補材料	c=1 d=0.398519 t=72003
bu can 	逋殘	c=-1 d=1.47417e-07 t=72003
bu can shi shang ying 	不慚世上英	c=1 d=2.9043e-14 t=72003
bu chan sheng 	不產生	c=2 d=0.980346 t=72003
bu chang 	不常	c=0 d=4.43092e-14 t=72003
bu chang 	不暢	c=2 d=0.148957 t=72003
bu chang 	補償	c=2 d=0.418977 t=72003
bu chang jian 	不常見	c=1 d=6.2318e-09 t=72003
bu chang yong 	不常用	c=1 d=0.0547488 t=72003
bu chao guo 	不超過	c=2 d=0.91062 t=72003
bu cheng 	不成	c=2 d=0.787526 t=72003
bu cheng gong 	不成功	c=6 d=0.402786 t=72003
bu cheng wei 	不稱爲	c=1 d=0.0340475 t=72003
bu cheng xian 	不呈現	c=1 d=0.244143 t=72003
bu cheng zhang 	不成章	c=0 d=0.0336216 t=72003
bu chi 	不吃	c=16 d=2.2733 t=72003
bu chi le 	不吃了	c=1 d=0.141564 t=72003
bu chi mo 	不吃饃	c=1 d=0.0118551 t=72003
bu chong 	補充	c=3 d=0.366045 t=72003
bu chu 	不出	c=2 d=0.638198 t=72003
bu chu lai 	不出來	c=0 d=0.0748264 t=72003
bu chu xian 	不出現	c=1 d=0.744532 t=72003
bu cong 	不從	c=2 d=0.631284 t=72003
bu cun zai 	不存在	c=1 d=0.771052 t=72003
bu cun zai yu 	不存在於	c=2 d=0.0985947 t=72003
bu cuo 	不錯	c=17 d=1.4781 t=72003
bu da 	不大	c=7 d=0.829088 t=72003
bu da 	不搭	c=1 d=0.00882647 t=72003
bu da suan 	不打算	c=1 d=0.822835 t=72003
bu da yu 	不大於	c=2 d=0.0146348 t=72003
bu da yu 	不大與	c=-1 d=0.00726273 t=72003
bu dai 	不帶	c=2 d=0.202161 t=72003
bu dai biao 	不代表	c=1 d=0.280832 t=72003
bu dan wu 	不耽誤	c=2 d=8.72054e-08 t=72003
bu dang 	不當	c=0 d=0.00308074 t=72003
bu dang hui shi 	不當回事	c=1 d=0.0129715 t=72003
bu dao 	不到	c=7 d=1.12319 t=72003
bu dao wei 	不到位	c=1 d=0.00185476 t=72003
bu de 	不得	c=3 d=0.265989 t=72003
bu de bu 	不得不	c=2 d=0.71441 t=72003
bu de jin 	不得勁	c=2 d=0.785284 t=72003
bu dei 	不得	c=3 d=0.0238732 t=72003
bu deng 	不等	c=5 d=1.60793 t=72003
bu dian 	布點	c=5 d=0.00464591 t=72003
bu diao yi zhi 	步調一致	c=0 d=0.0511709 t=72003
bu diao yi zhi xiang qian jin 	步調一致向前進	c=1 d=0.514274 t=72003
bu ding 	不定	c=0 d=2.02626e-15 t=72003
bu ding 	不頂	c=1 d=0.527292 t=72003
bu dong 	不動	c=2 d=0.214765 t=72003
bu dong 	不懂	c=7 d=0.961932 t=72003
bu dou 	不都	c=2 d=0.164823 t=72003
bu dou 	布兜	c=1 d=0.00937227 t=72003
bu dou shi 	不都是	c=1 d=0.106459 t=72003
bu dou zhong le 	不都中了	c=1 d=0.0652193 t=72003
bu du 	不度	c=0 d=4.48703e-15 t=72003
bu duan 	不斷	c=13 d=1.49333 t=72003
bu duan ba 	不斷把	c=1 d=1.07565e-05 t=72003
bu duan gai ge 	不斷改革	c=1 d=0.0889216 t=72003
bu duan ji fa 	不斷激發	c=1 d=0.256661 t=72003
bu duan shen hua 	不斷深化	c=3 d=0.917035 t=72003
bu duan shi fang 	不斷釋放	c=1 d=0.425283 t=72003
bu duan ti gao 	不斷提高	c=1 d=2.14454e-05 t=72003
bu duan you hua sheng ji 	不斷優化升級	c=1 d=0.591555 t=72003
bu duan zeng qiang 	不斷增強	c=1 d=0.438235 t=72003
bu dui 	不對	c=10 d=0.891366 t=72003
bu dui 	部隊	c=0 d=0.00338776 t=72003
bu dui fang chun jiu 	不對芳春酒	c=1 d=7.19781e-15 t=72003
bu dui yan jiu dui xiang 	不對研究對象	c=1 d=2.00576e-12 t=72003
bu duo 	不多	c=5 d=0.329559 t=72003
bu duo shuo 	不多說	c=1 d=0.228779 t=72003
bu e 	不餓	c=11 d=1.39344 t=72003
bu e bu chi 	不餓不吃	c=1 d=0.937067 t=72003
bu e le 	不餓了	c=1 d=0.360595 t=72003
bu fa 	步伐	c=2 d=1.00675 t=72003
bu fa jiao jian 	步伐矯健	c=1 d=0.408608 t=72003
bu fa sheng 	不發生	c=1 d=0.839457 t=72003
bu fa yin 	不發音	c=1 d=0.0125254 t=72003
bu fang bian 	不方便	c=1 d=2.35298e-08 t=72003
bu fang song 	不放鬆	c=0 d=0.00205478 t=72003
bu fang xin 	不放心	c=2 d=0.382893 t=72003
bu fen 	不分	c=5 d=1.89723 t=72003
bu fen 	部分	c=40 d=3.69617 t=72003
bu fen cheng shi 	部分城市	c=1 d=0.053397 t=72003
bu fen di qu 	部分地區	c=1 d=0.0889216 t=72003
bu fen fen jie fa 	部分分解法	c=1 d=0.265803 t=72003
bu feng 	布馮	c=1 d=8.27381e-07 t=72003
bu fu 	不復	c=0 d=3.31262e-15 t=72003
bu fu 	不負	c=0 d=1.0158e-09 t=72003
bu fu he 	不符合	c=1 d=0.472367 t=72003
bu fu za 	不複雜	c=2 d=0.704973 t=72003
bu gan 	不敢	c=5 d=0.965605 t=72003
bu gan huo er 	不幹活兒	c=1 d=0.0173355 t=72003
bu gan xing qu 	不感興趣	c=1 d=0.00501661 t=72003
bu gao 	不高	c=2 d=0.524663 t=72003
bu ge 	不擱	c=1 d=9.7362e-10 t=72003
bu gei 	不給	c=5 d=0.619868 t=72003
bu gei 	補給	c=1 d=0.0280154 t=72003
bu gen 	不跟	c=0 d=0.0151072 t=72003
bu gen ni 	不跟你	c=1 d=0.151829 t=72003
bu gong ping 	不公平	c=1 d=0.114178 t=72003
bu gou 	不夠	c=22 d=2.06961 t=72003
bu gou duo 	不夠多	c=1 d=0.0862936 t=72003
bu gou hao 	不夠好	c=4 d=0.362402 t=72003
bu gou shi 	不夠使	c=1 d=0.0169075 t=72003
bu gu 	不顧	c=0 d=6.67431e-10 t=72003
bu gua 	不掛	c=1 d=0.121846 t=72003
bu guai 	不怪	c=1 d=0.484325 t=72003
bu guan 	不管	c=14 d=0.763379 t=72003
bu guan ni 	不管你	c=1 d=0.082085 t=72003
bu guang 	不光	c=6 d=1.01827 t=72003
bu gui 	不歸	c=0 d=7.12255e-10 t=72003
bu gui lv 	不規律	c=2 d=0.728719 t=72003
bu gui ze 	不規則	c=1 d=0.514274 t=72003
bu gui ze xing xiao yin ying 	不規則形小陰影	c=1 d=2.13493e-11 t=72003
bu guo 	不過	c=31 d=1.37803 t=72003
bu guo lai 	不過來	c=2 d=0.933581 t=72003
bu guo yin 	不過癮	c=1 d=0.00373503 t=72003
bu han 	不含	c=2 d=0.0262523 t=72003
bu hao 	不好	c=23 d=2.21722 t=72003
bu hao fang 	不好放	c=1 d=2.80927e-05 t=72003
bu hao gan 	不好幹	c=1 d=0.0441572 t=72003
bu hao he 	不好喝	c=1 d=0.594521 t=72003
bu hao jiao 	不好叫	c=1 d=0.313486 t=72003
bu hao kan 	不好看	c=2 d=0.000102275 t=72003
bu hao na 	不好拿	c=1 d=0.125556 t=72003
bu hao shuo 	不好說	c=3 d=1.81078 t=72003
bu hao yi si 	不好意思	c=3 d=0.755784 t=72003
bu he 	不合	c=2 d=1.47501 t=72003
bu he 	不喝	c=3 d=0.918521 t=72003
bu he de yi wo si 	不合的一窩絲	c=-1 d=8.46569e-12 t=72003
bu he ge 	不合格	c=1 d=0.00628242 t=72003
bu he shen 	不合身	c=1 d=0.918512 t=72003
bu he shi 	不合適	c=3 d=0.657047 t=72003
bu hen 	不很	c=1 d=0.241196 t=72003
bu hen ming bai 	不很明白	c=1 d=0.0702988 t=72003
bu hua suan 	不划算	c=1 d=2.25449e-05 t=72003
bu huan 	不還	c=0 d=4.55484e-15 t=72003
bu hui 	不回	c=0 d=0.0633346 t=72003
bu hui 	不會	c=22 d=1.74569 t=72003
bu hui chan sheng 	不會產生	c=1 d=0.353455 t=72003
bu hui dong 	不會懂	c=1 d=0.0710054 t=72003
bu hui jia 	不回家	c=1 d=0.126186 t=72003
bu hui lai 	補回來	c=1 d=0.000129737 t=72003
bu hui qu 	不回去	c=5 d=0.675881 t=72003
bu hui qu 	不會去	c=-2 d=9.11681e-08 t=72003
bu hui shi 	不會是	c=1 d=0.472367 t=72003
bu hui yuan 	不會遠	c=1 d=1.97012e-07 t=72003
bu ji 	不急	c=6 d=1.62012 t=72003
bu ji de 	不記得	c=11 d=1.31812 t=72003
bu ji ru 	不計入	c=4 d=0.0467103 t=72003
bu jia 	不佳	c=1 d=0.527292 t=72003
bu jia 	不加	c=3 d=0.840867 t=72003
bu jian 	不減	c=0 d=0.0322517 t=72003
bu jian 	不見	c=2 d=0.00887071 t=72003
bu jian 	部件	c=1 d=0.79031 t=72003
bu jian duan 	不間斷	c=1 d=0.373439 t=72003
bu jian qi chu 	不見其處	c=1 d=2.10351e-13 t=72003
bu jian rong 	不兼容	c=1 d=2.31755e-06 t=72003
bu jian you ren huan 	不見有人還	c=1 d=4.98379e-14 t=72003
bu jiang 	不講	c=3 d=0.606206 t=72003
bu jiao 	不叫	c=4 d=1.21407 t=72003
bu jiao zou 	不叫走	c=1 d=0.856415 t=72003
bu jie 	不接	c=1 d=0.0204453 t=72003
bu jie shu 	不結束	c=1 d=0.980199 t=72003
bu jin 	不僅	c=13 d=1.84658 t=72003
bu jin 	不盡	c=1 d=0.224249 t=72003
bu jin 	不近	c=1 d=0.529935 t=72003
bu jin bu man 	不緊不慢	c=1 d=0.786628 t=72003
bu jin chang jiang gun gun lai 	不盡長江滾滾來	c=1 d=1.53141e-14 t=72003
bu jin jin 	不僅僅	c=1 d=7.65492e-151 t=72003
bu jin jin shi 	不僅僅是	c=1 d=0.000126534 t=72003
bu jin neng gou 	不僅能夠	c=1 d=0.178173 t=72003
bu jin qu 	不進去	c=1 d=6.20702e-08 t=72003
bu jin rang 	不僅讓	c=1 d=0.150318 t=72003
bu jin ru ren yi 	不盡如人意	c=1 d=0.865022 t=72003
bu jin shi 	不僅是	c=3 d=0.544422 t=72003
bu jin xian yu 	不僅限於	c=1 d=0.0710054 t=72003
bu jing cai 	不精彩	c=1 d=0.362402 t=72003
bu jing guo 	不經過	c=1 d=0.396531 t=72003
bu jiu 	不久	c=3 d=0.353711 t=72003
bu jiu 	不就	c=1 d=0.063609 t=72003
bu ju 	佈局	c=21 d=3.47998 t=72003
bu ju you 	不具有	c=1 d=0.000296045 t=72003
bu jue 	不覺	c=0 d=4.01964e-15 t=72003
bu jue ru lv 	不絕如縷	c=1 d=9.17233e-14 t=72003
bu jue yu er 	不絕於耳	c=1 d=9.12658e-14 t=72003
bu jun 	不均	c=0 d=0.0628135 t=72003
bu jun heng 	不均衡	c=1 d=0.14808 t=72003
bu ka 	不卡	c=1 d=0.0383884 t=72003
bu ka 	補卡	c=1 d=0.10435 t=72003
bu kai 	不開	c=4 d=0.952018 t=72003
bu kai kou 	不開口	c=1 d=0.729789 t=72003
bu kan 	不看	c=4 d=0.722715 t=72003
bu kan le 	不看了	c=1 d=0.0374406 t=72003
bu kao 	不考	c=2 d=2.08818e-07 t=72003
bu kao 	補考	c=1 d=0.0144798 t=72003
bu kao lv 	不考慮	c=1 d=0.0792617 t=72003
bu ke 	不可	c=2 d=0.36784 t=72003
bu ke 	補課	c=2 d=0.882497 t=72003
bu ke de 	不可得	c=0 d=2.35418e-15 t=72003
bu ke gu liang 	不可估量	c=1 d=0.0026852 t=72003
bu ke neng 	不可能	c=3 d=0.257976 t=72003
bu ke ni 	不可逆	c=2 d=0.201682 t=72003
bu ke ni xing 	不可逆性	c=1 d=0.173774 t=72003
bu ke ni xing bian xing 	不可逆性變性	c=1 d=0.367879 t=72003
bu ke ni zhuan 	不可逆轉	c=1 d=0.0184074 t=72003
bu ke qi 	不客氣	c=2 d=4.64637e-05 t=72003
bu keng 	不吭	c=1 d=0.755784 t=72003
bu keng qi 	不吭氣	c=1 d=0.181772 t=72003
bu lai 	不來	c=3 d=0.233064 t=72003
bu lang 	布朗	c=1 d=0.0731678 t=72003
bu lao 	不老	c=5 d=1.275 t=72003
bu lei 	佈雷	c=0 d=0.00120342 t=72003
bu lei fei de jun su 	佈雷菲德菌素	c=1 d=0.0120946 t=72003
bu li 	不力	c=2 d=0.621885 t=72003
bu li jie 	不理解	c=1 d=0.00538036 t=72003
bu li xiang 	不理想	c=1 d=0.19205 t=72003
bu lian xu 	不連續	c=0 d=4.25428e-06 t=72003
bu liang 	不良	c=2 d=1.02293 t=72003
bu liang jian zhu wu zong he zheng 	不良建築物綜合徵	c=1 d=2.08726e-10 t=72003
bu liang shi jian fa sheng lv 	不良事件發生率	c=1 d=5.16043e-12 t=72003
bu liao 	不了	c=12 d=1.52682 t=72003
bu liao jie 	不瞭解	c=7 d=0.400891 t=72003
bu liu 	不留	c=0 d=2.66763e-15 t=72003
bu liu chang 	不流暢	c=1 d=0.418952 t=72003
bu luan 	不亂	c=0 d=0.0255381 t=72003
bu lun 	不論	c=3 d=0.315328 t=72003
bu lun shi 	不論是	c=1 d=0.055299 t=72003
bu luo 	部落	c=1 d=0.571209 t=72003
bu luo kong 	不落空	c=1 d=0.778801 t=72003
bu ma fan 	不麻煩	c=2 d=0.000694859 t=72003
bu mai 	不買	c=2 d=0.0167392 t=72003
bu mai 	不賣	c=3 d=0.955997 t=72003
bu man 	不慢	c=1 d=9.95521e-07 t=72003
bu man 	不滿	c=0 d=0.070822 t=72003
bu man qing xu 	不滿情緒	c=1 d=0.71177 t=72003
bu mang 	不忙	c=0 d=0.0140156 t=72003
bu mao dun 	不矛盾	c=1 d=0.516851 t=72003
bu men 	部門	c=27 d=2.19739 t=72003
bu ming bai 	不明白	c=1 d=6.69045e-08 t=72003
bu na 	不拿	c=1 d=0.540641 t=72003
bu nan 	不難	c=2 d=0.00290884 t=72003
bu neng 	不能	c=69 d=2.97323 t=72003
bu neng bian 	不能變	c=1 d=1.36742e-05 t=72003
bu neng fu yuan 	不能復原	c=1 d=0.362402 t=72003
bu neng li jie 	不能理解	c=1 d=0.951229 t=72003
bu neng rang 	不能讓	c=2 d=0.966381 t=72003
bu neng shuo 	不能說	c=1 d=0.519442 t=72003
bu neng suan 	不能算	c=1 d=0.0623495 t=72003
bu neng tui 	不能退	c=1 d=0.0205478 t=72003
bu neng wang 	不能忘	c=2 d=0.548812 t=72003
bu nian 	不念	c=0 d=1.00068e-09 t=72003
bu nian xie shou hao 	不念攜手好	c=1 d=1.0057e-08 t=72003
bu ou 	布偶	c=-1 d=4.24475e-08 t=72003
bu pa 	不怕	c=2 d=0.135362 t=72003
bu pai chu 	不排除	c=1 d=0.126186 t=72003
bu pao 	不跑	c=1 d=0.00199922 t=72003
bu pei 	不賠	c=1 d=0.115903 t=72003
bu pei dui 	不配對	c=1 d=0.215456 t=72003
bu pei dui 	布配對	c=-1 d=3.24035e-08 t=72003
bu pi 	布匹	c=1 d=3.63464e-06 t=72003
bu pian li 	不偏離	c=1 d=0.771052 t=72003
bu ping 	不平	c=0 d=0.0082085 t=72003
bu ping deng 	不平等	c=1 d=0.204948 t=72003
bu ping heng 	不平衡	c=1 d=0.0620385 t=72003
bu qi 	不起	c=2 d=0.0349979 t=72003
bu qi 	不齊	c=0 d=0.0489192 t=72003
bu qi 	補齊	c=2 d=0.625002 t=72003
bu qi lai 	不起來	c=3 d=0.135074 t=72003
bu qiang 	不強	c=1 d=0.895834 t=72003
bu qie shi ji 	不切實際	c=1 d=0.153355 t=72003
bu qing chu 	不清楚	c=8 d=0.895104 t=72003
bu qu 	不去	c=9 d=1.44154 t=72003
bu qu le 	不去了	c=1 d=0.211189 t=72003
bu quan 	不全	c=3 d=1.02391 t=72003
bu quan 	補全	c=5 d=2.222 t=72003
bu que ding 	不確定	c=6 d=0.971567 t=72003
bu que ding xing 	不確定性	c=3 d=0.761201 t=72003
bu rang 	不讓	c=4 d=0.724933 t=72003
bu rao 	不繞	c=1 d=0.0930145 t=72003
bu re 	不熱	c=1 d=0.0134335 t=72003
bu ren 	不任	c=0 d=5.17468e-16 t=72003
bu ren shi 	不認識	c=3 d=0.188251 t=72003
bu ren zhen 	不認真	c=3 d=0.8788 t=72003
bu ren zi 	不認字	c=1 d=6.54104e-07 t=72003
bu rong jie wu 	不溶解物	c=1 d=0.118245 t=72003
bu rong xing 	不溶性	c=2 d=0.183219 t=72003
bu rong yi 	不容易	c=2 d=0.104874 t=72003
bu ru 	不如	c=10 d=1.28644 t=72003
bu ru lei 	哺乳類	c=2 d=0.0397558 t=72003
bu ru zao huan jia 	不如早還家	c=1 d=3.82359e-14 t=72003
bu shan yu 	不善於	c=1 d=0.0291588 t=72003
bu shang 	不上	c=3 d=1.05181 t=72003
bu shang ke 	不上課	c=1 d=0.860708 t=72003
bu shang lou 	不上樓	c=1 d=7.21275e-10 t=72003
bu shang shui 	不上稅	c=1 d=0.386741 t=72003
bu shao 	不少	c=9 d=1.19088 t=72003
bu shao ma fan 	不少麻煩	c=1 d=0.690734 t=72003
bu shao yu 	不少於	c=1 d=0.782705 t=72003
bu shao zhi shi dian 	不少知識點	c=1 d=0.496585 t=72003
bu shen 	不深	c=0 d=0.0138159 t=72003
bu shen le 	不深了	c=1 d=0.0692522 t=72003
bu sheng 	不勝	c=3 d=1.04347 t=72003
bu shi 	不使	c=1 d=0.182684 t=72003
bu shi 	不是	c=94 d=4.02332 t=72003
bu shi 	不適	c=1 d=0.224249 t=72003
bu shi he 	不適合	c=1 d=8.3786e-08 t=72003
bu shi ru ci 	不是如此	c=1 d=0.0187851 t=72003
bu shi shuo 	不是說	c=4 d=1.00659 t=72003
bu shi xiang 	不是想	c=1 d=4.71388e-06 t=72003
bu shi xiang 	不識相	c=1 d=4.69037e-06 t=72003
bu shi ying 	不適應	c=1 d=0.245777 t=72003
bu shi ying wen ti 	不適應問題	c=1 d=0.075774 t=72003
bu shi yong 	不使用	c=1 d=0.927743 t=72003
bu shi yong 	不適用	c=1 d=0.923116 t=72003
bu shi zhi xu 	不時之需	c=0 d=1.5898e-14 t=72003
bu shou 	不受	c=2 d=0.558937 t=72003
bu shou zhong shi 	不受重視	c=1 d=0.000542133 t=72003
bu shu 	不熟	c=0 d=0.0400517 t=72003
bu shu 	部署	c=16 d=1.1549 t=72003
bu shu fu 	不舒服	c=1 d=5.56046e-08 t=72003
bu shu lian 	不熟練	c=1 d=0.0871609 t=72003
bu shu shang lai 	部署上來	c=1 d=0.752014 t=72003
bu shuang 	不爽	c=3 d=1.64787 t=72003
bu shui 	不睡	c=1 d=0.650509 t=72003
bu shun lu 	不順路	c=1 d=0.0911727 t=72003
bu shuo 	不說	c=5 d=0.947512 t=72003
bu shuo le 	不說了	c=2 d=0.208045 t=72003
bu song 	不送	c=1 d=4.83059e-29 t=72003
bu suan 	不算	c=13 d=0.746582 t=72003
bu suan duo 	不算多	c=1 d=0.0323869 t=72003
bu suan gao 	不算高	c=1 d=2.83066e-06 t=72003
bu sui 	不隨	c=1 d=0.264477 t=72003
bu tai 	不太	c=5 d=0.318694 t=72003
bu tai duo 	不太多	c=1 d=7.13977e-08 t=72003
bu tai ke neng 	不太可能	c=1 d=0.0136366 t=72003
bu tai yi yang 	不太一樣	c=3 d=0.591555 t=72003
bu ti 	補體	c=7 d=0.944847 t=72003
bu ti huo hua tu jing 	補體活化途徑	c=1 d=0.865022 t=72003
bu ti ji huo tu jing 	補體激活途徑	c=1 d=0.869358 t=72003
bu ti xi tong 	補體系統	c=3 d=0.194098 t=72003
bu ti xi tong que xian 	補體系統缺陷	c=1 d=0.32628 t=72003
bu ti xiao ying 	補體效應	c=1 d=0.194952 t=72003
bu tie 	補貼	c=0 d=0.011475 t=72003
bu ting dun 	不停頓	c=1 d=0.588605 t=72003
bu ting hua 	不聽話	c=2 d=7.12651e-07 t=72003
bu tong 	不同	c=105 d=4.12929 t=72003
bu tong 	不通	c=1 d=1.15683e-08 t=72003
bu tong de sheng yin 	不同的聲音	c=1 d=0.29523 t=72003
bu tong de yi jian 	不同的意見	c=1 d=0.29671 t=72003
bu tong di qu 	不同地區	c=1 d=1.58502e-12 t=72003
bu tong ge ti 	不同個體	c=1 d=0.324652 t=72003
bu tong guo 	不通過	c=1 d=0.00470091 t=72003
bu tong guo jia 	不同國家	c=1 d=1.5393e-12 t=72003
bu tong guo jia jian 	不同國家間	c=1 d=1.40638e-12 t=72003
bu tong hang ye 	不同行業	c=1 d=0.722527 t=72003
bu tong wu zhi 	不同物質	c=1 d=0.228779 t=72003
bu tong wu zhong zhi jian 	不同物種之間	c=1 d=0.034562 t=72003
bu tong yi 	不同意	c=3 d=0.653702 t=72003
bu tong yi 	不統一	c=5 d=1.18858 t=72003
bu tong yu 	不同於	c=1 d=0.156453 t=72003
bu tong zu 	不同組	c=3 d=0.0378037 t=72003
bu tuo 	不妥	c=0 d=0.0382893 t=72003
bu tuo le 	不妥了	c=1 d=0.110251 t=72003
bu wan 	不完	c=2 d=0.524663 t=72003
bu wan 	不晚	c=0 d=0.066034 t=72003
bu wan mei 	不完美	c=1 d=0.0812682 t=72003
bu wan quan 	不完全	c=2 d=0.437295 t=72003
bu wan quan dan bai 	不完全蛋白	c=1 d=2.87442e-10 t=72003
bu wan quan kang yuan 	不完全抗原	c=1 d=0.0439369 t=72003
bu wan zheng 	不完整	c=2 d=0.29671 t=72003
bu wang 	不忘	c=0 d=0.00953692 t=72003
bu wang chu xin 	不忘初心	c=1 d=0.0958472 t=72003
bu wei 	不爲	c=1 d=0.136014 t=72003
bu wei 	部位	c=15 d=1.75297 t=72003
bu wei guo 	不爲過	c=1 d=0.229925 t=72003
bu wei zhi jian 	部位之間	c=1 d=0.286505 t=72003
bu wen 	不問	c=2 d=0.190827 t=72003
bu wen ding 	不穩定	c=2 d=0.0883358 t=72003
bu wu zheng ye 	不務正業	c=1 d=0.000391706 t=72003
bu xi 	不息	c=0 d=0.00858632 t=72003
bu xi 	不惜	c=0 d=8.91974e-10 t=72003
bu xi 	不洗	c=1 d=1.71245e-05 t=72003
bu xi ban 	補習班	c=1 d=0.0342181 t=72003
bu xi ge zhe ku 	不惜歌者苦	c=1 d=8.96444e-09 t=72003
bu xi guan 	不習慣	c=1 d=0.814647 t=72003
bu xi shan hu chi yu ren 	不惜珊瑚持與人	c=1 d=9.61934e-15 t=72003
bu xia lai 	不下來	c=1 d=6.87529e-152 t=72003
bu xia qu 	不下去	c=1 d=0.806541 t=72003
bu xian 	不嫌	c=1 d=0.913931 t=72003
bu xian 	不限	c=2 d=0.556875 t=72003
bu xian 	不顯	c=1 d=0.132655 t=72003
bu xian hao 	不限號	c=1 d=0.782705 t=72003
bu xian liang 	不嫌量	c=-1 d=0.790571 t=72003
bu xian liang 	不限量	c=1 d=0.794534 t=72003
bu xian shi 	不現實	c=1 d=0.00301245 t=72003
bu xian shi 	不顯示	c=5 d=1.65151 t=72003
bu xian xing 	不限行	c=1 d=0.786628 t=72003
bu xian yu 	不限於	c=1 d=0.000699601 t=72003
bu xiang 	不像	c=1 d=0.332871 t=72003
bu xiang 	不想	c=17 d=1.50692 t=72003
bu xiang 	不相	c=0 d=4.44239e-15 t=72003
bu xiang 	不香	c=1 d=0.0502874 t=72003
bu xiang fu 	不相符	c=0 d=1.38451e-152 t=72003
bu xiang kan 	不想看	c=1 d=0.00577048 t=72003
bu xiang xi 	不詳細	c=1 d=0.299692 t=72003
bu xiao 	不小	c=5 d=1.12759 t=72003
bu xiao yu 	不小於	c=1 d=0.00162053 t=72003
bu xie 	不寫	c=3 d=1.07814 t=72003
bu xie 	不懈	c=0 d=0.0140156 t=72003
bu xie 	布鞋	c=1 d=3.98994e-15 t=72003
bu xie fen dou 	不懈奮鬥	c=2 d=0.373095 t=72003
bu xing 	不興	c=2 d=0.66034 t=72003
bu xing 	不行	c=14 d=2.95354 t=72003
bu xing 	步行	c=6 d=1.98322 t=72003
bu xing zhe 	步行者	c=1 d=4.70171e-05 t=72003
bu xu yao 	不需要	c=7 d=2.4464 t=72003
bu xuan 	不選	c=0 d=0.0650509 t=72003
bu xuan zi 	不選字	c=1 d=0.65377 t=72003
bu xue 	不學	c=1 d=0.0934807 t=72003
bu xue xi 	不學習	c=1 d=0.044601 t=72003
bu yan 	不嚴	c=-2 d=1.11415e-07 t=72003
bu yao 	不要	c=22 d=1.22608 t=72003
bu yao le 	不要了	c=1 d=0.25924 t=72003
bu yao yong 	不要用	c=1 d=0.0141223 t=72003
bu ye 	不夜	c=0 d=0.00230521 t=72003
bu ye shi 	不也是	c=1 d=0.794534 t=72003
bu yi 	不宜	c=1 d=0.133989 t=72003
bu yi 	不易	c=1 d=0.527292 t=72003
bu yi cong 	不依從	c=1 d=5.03303e-12 t=72003
bu yi ding 	不一定	c=14 d=1.26704 t=72003
bu yi er zu 	不一而足	c=1 d=0.371577 t=72003
bu yi kuai er 	不一塊兒	c=1 d=0.339596 t=72003
bu yi yan 	不一眼	c=-1 d=2.47404e-10 t=72003
bu yi yang 	不一樣	c=28 d=1.21687 t=72003
bu yi ying 	不易應	c=-1 d=0.290835 t=72003
bu yi zhi 	不一致	c=7 d=0.949074 t=72003
bu ying 	不應	c=2 d=0.789265 t=72003
bu ying 	不盈	c=0 d=3.49451e-15 t=72003
bu ying gai 	不應該	c=3 d=0.102797 t=72003
bu ying gai shi 	不應該是	c=1 d=0.358796 t=72003
bu ying xiang 	不影響	c=3 d=0.114182 t=72003
bu yong 	不用	c=40 d=2.51669 t=72003
bu yong guan le 	不用管了	c=1 d=1.69541e-05 t=72003
bu yong xiang 	不用想	c=1 d=0.00451658 t=72003
