# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2851
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2851
qkuj 	名单	c=1 d=0.609571 t=2851
qn 	包	c=1 d=0.831104 t=2851
qnqu 	馋	c=1 d=0.826959 t=2851
qnrc 	饭	c=1 d=0.0308074 t=2851
qnyj 	包裹	c=1 d=0.1764 t=2851
qq 	多	c=8 d=1.31895 t=2851
qqfq 	多元	c=1 d=0.657047 t=2851
qqit 	多少	c=1 d=0.904837 t=2851
qqnt 	金属	c=1 d=0.19205 t=2851
qqqq 	金	c=3 d=0.97531 t=2851
qrw 	铁	c=1 d=0.810584 t=2851
qt 	儿	c=6 d=0.850061 t=2851
qtqk 	狗	c=1 d=0.67032 t=2851
qvbc 	争取	c=1 d=0.818731 t=2851
qve 	银	c=2 d=1.98506 t=2851
qvwy 	雏	c=1 d=0.308819 t=2851
qwoa 	锻炼	c=1 d=0.621885 t=2851
r 	的	c=76 d=9.69993 t=2851
ra 	找	c=1 d=0.666977 t=2851
raq 	抠	c=1 d=0.790571 t=2851
rbtf 	报告	c=1 d=0.519442 t=2851
rcn 	把	c=9 d=2.01851 t=2851
rdj 	排	c=2 d=0.134751 t=2851
rffg 	挂	c=1 d=0.499074 t=2851
rfm 	质	c=1 d=0.402524 t=2851
rfw 	扶	c=1 d=0.254107 t=2851
rg 	后	c=1 d=0.0383884 t=2851
rgdm 	后面	c=1 d=0.145148 t=2851
rges 	后腰	c=1 d=0.244143 t=2851
rggo 	后来	c=2 d=0.557992 t=2851
rgpg 	皇室	c=1 d=0.0742736 t=2851
rguy 	后门	c=1 d=0.071719 t=2851
rh 	年	c=1 d=0.0430669 t=2851
rhf 	看	c=17 d=6.30782 t=2851
rhfp 	看过	c=1 d=0.771052 t=2851
rhgs 	年末	c=1 d=0.0439369 t=2851
rhj 	掉	c=1 d=0.214381 t=2851
rhmq 	看见	c=1 d=0.985112 t=2851
rhrh 	看看	c=3 d=0.570873 t=2851
rhud 	看着	c=1 d=0.105928 t=2851
riu 	泉	c=1 d=0.955997 t=2851
rj 	提	c=2 d=1.59551 t=2851
rjsg 	提醒	c=1 d=0.055299 t=2851
rk 	扣	c=1 d=0.0566989 t=2851
rkg 	扣	c=1 d=0.0575558 t=2851
rlfc 	摆	c=1 d=0.00790705 t=2851
rm 	抽	c=1 d=0.377192 t=2851
rmay 	罐	c=2 d=1.87077 t=2851
rmg 	抽	c=2 d=1.91851 t=2815
rmh 	帛	c=1 d=1 t=2851
rmn 	缺	c=2 d=0.0158268 t=2851
rn 	所	c=1 d=0.0238732 t=2851
rnf 	扭	c=4 d=0.7928 t=2851
rnfc 	扭动	c=1 d=0.213312 t=2851
rnn 	扎	c=2 d=1.97516 t=2851
rnpv 	氨	c=2 d=1.06785 t=2851
rprm 	控制	c=1 d=0.814647 t=2851
rqn 	抱	c=3 d=1.18424 t=2851
rqv 	掐	c=1 d=0.806541 t=2851
rreu 	折腾	c=1 d=0.680451 t=2851
rrg 	拍	c=2 d=0.0190653 t=2851
rrk 	哲	c=1 d=0.97531 t=2851
rrr 	白	c=1 d=0.932394 t=2851
rs 	打	c=2 d=0.199091 t=2851
rta 	托	c=1 d=0.366045 t=2851
rte 	搬	c=1 d=0.0464212 t=2851
rtf 	插	c=4 d=1.26735 t=2851
rtfp 	挺	c=1 d=0.161218 t=2851
rtfv 	抽插	c=-1 d=0 t=2804
rthf 	拃	c=1 d=0.0332068 t=2851
rtrv 	手势	c=2 d=0.0290545 t=2851
rtrx 	手指	c=3 d=2.70975 t=2817
rtsm 	手机	c=1 d=0.559898 t=2851
rtth 	斤	c=1 d=0.631284 t=2851
ru 	拉	c=1 d=0.955997 t=2851
ru ii 	拉水	c=-1 d=0 t=2851
ruii 	接水	c=1 d=0.0871609 t=2851
ruv 	接	c=1 d=0.0784731 t=2851
rv 	扫	c=3 d=0.0855085 t=2851
rvyo 	热	c=2 d=0.208045 t=2851
rxud 	指头	c=1 d=0.774916 t=2851
rymn 	抗	c=1 d=0.99005 t=2851
s 	要	c=12 d=2.47536 t=2851
sagg 	框	c=1 d=0.0217096 t=2851
sb 	李	c=7 d=2.54067 t=2851
sc 	权	c=1 d=0.371577 t=2851
sdm 	顶	c=1 d=0.22313 t=2851
sfg 	杜	c=1 d=0.88692 t=2851
sfhg 	植	c=2 d=1.68353 t=2851
sfi 	标	c=2 d=0.877257 t=2851
sfje 	标明	c=1 d=0.418952 t=2851
sg 	本	c=1 d=0.600496 t=2851
sgaj 	醋	c=1 d=0.955997 t=2851
sgbb 	杯子	c=1 d=0.18452 t=2851
sghg 	西	c=1 d=0.995012 t=2851
sgi 	杯	c=1 d=0.755784 t=2851
sgjg 	醒	c=1 d=0.467666 t=2851
sgtu 	本科	c=1 d=0.337902 t=2851
shgc 	想到	c=2 d=1.94649 t=2781
shiv 	相当	c=2 d=1.42105 t=2851
shmg 	相同	c=1 d=0.0378169 t=2851
shn 	想	c=6 d=1.95371 t=2851
shsh 	想想	c=2 d=0.205366 t=2851
shud 	相关	c=1 d=1 t=2741
shud 	相差	c=1 d=0.113608 t=2851
shyi 	相应	c=1 d=0.29671 t=2851
sj 	查	c=2 d=0.0788189 t=2851
sk 	可	c=2 d=0.303255 t=2851
skny 	可以	c=12 d=1.84977 t=2851
sks 	哥	c=3 d=0.765634 t=2851
sksk 	哥	c=5 d=1.76338 t=2851
smu 	贾	c=2 d=1.01807 t=2851
sn 	杨	c=1 d=0.913931 t=2851
snr 	杨	c=3 d=2.64795 t=2851
so 	杰	c=3 d=1.13168 t=2851
sodm 	楼面	c=-1 d=0 t=2851
sogh 	楼下	c=2 d=0.0572288 t=2851
sohh 	楼上	c=1 d=0.0471227 t=2851
sov 	楼	c=1 d=0.0731678 t=2851
sqt 	柳	c=2 d=0.13044 t=2851
ssfm 	柯南	c=1 d=0.0500366 t=2851
su 	样	c=1 d=0.554327 t=2851
sud 	样	c=5 d=1.81933 t=2851
suq 	校	c=2 d=1.97516 t=2851
swb 	枪	c=1 d=0.128093 t=2851
swc 	松	c=1 d=0.965605 t=2851
t 	和	c=6 d=0.913472 t=2851
ta 	长	c=1 d=0.0492917 t=2851
tadd 	长大	c=1 d=0.501576 t=2851
tash 	长相	c=1 d=0.0889216 t=2851
tc 	么	c=2 d=0.463823 t=2851
tdaf 	甜	c=1 d=0.995012 t=2851
tdg 	短	c=1 d=0.358796 t=2851
tdut 	知道	c=3 d=1.76225 t=2851
te 	秀	c=1 d=0.970446 t=2851
telf 	盘	c=1 d=0.031117 t=2851
teym 	航	c=1 d=0.062662 t=2851
tf 	行	c=3 d=0.927117 t=2851
tffu 	等	c=4 d=0.942252 t=2851
tfl 	德	c=2 d=0.955997 t=2851
tfq 	先	c=2 d=0.831104 t=2851
tfqp 	选	c=1 d=0.603506 t=2851
tftf 	等等	c=1 d=0.166127 t=2851
tg 	生	c=3 d=1 t=2851
tgaf 	垂	c=1 d=0.197899 t=2851
tgjf 	重	c=1 d=0.985112 t=2851
tgjl 	動	c=1 d=0.960789 t=2851
tgtj 	重复	c=1 d=0.790571 t=2851
tha 	算	c=2 d=0.718023 t=2851
thd 	自	c=2 d=0.0189702 t=2851
thg 	片	c=1 d=0.818731 t=2851
thgj 	处理	c=1 d=0.839457 t=2851
thif 	算法	c=1 d=0.0149956 t=2851
thip 	自学	c=1 d=0.429557 t=2851
thip 	自觉	c=1 d=0.427415 t=2851
thnn 	自己	c=7 d=2.46632 t=2851
thtc 	怎么	c=1 d=0.722527 t=2851
titf 	稍等	c=1 d=0.748264 t=2851
titm 	稍微	c=1 d=0.138069 t=2851
tj 	得	c=6 d=0.627062 t=2851
tjbm 	得出	c=1 d=0.0372538 t=2851
tjca 	得劲	c=1 d=0.29523 t=2851
tjf 	香	c=1 d=1 t=2701
tjtd 	得知	c=1 d=0.13068 t=2851
tjuj 	得意	c=1 d=0.985112 t=2851
tjya 	复试	c=1 d=0.064894 t=2851
tkh 	种	c=1 d=0.285076 t=2851
tkth 	各自	c=1 d=0.600496 t=2851
tktk 	各种	c=1 d=0.084163 t=2851
tkyx 	和谐	c=1 d=0.0112769 t=2851
tl 	务	c=1 d=0.600496 t=2851
tlbb 	範	c=1 d=0.995012 t=2851
tld 	血	c=1 d=0.856415 t=2851
tliy 	血液	c=1 d=0.0359725 t=2851
tlww 	备份	c=1 d=1 t=2731
tm 	向	c=1 d=0.951229 t=2851
tmgt 	微	c=1 d=0.965605 t=2851
tmhh 	身上	c=3 d=0.694866 t=2851
tmrg 	身后	c=1 d=0.066205 t=2851
tmws 	身体	c=2 d=0.63119 t=2851
tp 	管	c=1 d=0.00814786 t=2851
trn 	我	c=1 d=0.527292 t=2851
trnt 	我	c=3 d=1.79246 t=2851
trqc 	特色	c=1 d=0.110251 t=2851
trrf 	物质	c=1 d=0.211189 t=2851
trrh 	我看	c=1 d=0.923116 t=2851
tu 	科	c=1 d=0.980199 t=2851
tudg 	科研	c=1 d=0.839457 t=2851
tuj 	简	c=2 d=1.80642 t=2851
tve 	很	c=1 d=0.0306538 t=2851
tvfh 	筆	c=1 d=0.995012 t=2851
tvr 	魏	c=1 d=0.955997 t=2851
twt 	徐	c=2 d=1.75884 t=2851
txfg 	第二	c=1 d=1 t=2773
txg 	每	c=1 d=0.687289 t=2851
txgd 	每天	c=2 d=0.604067 t=2851
txgg 	第一	c=1 d=0.0131019 t=2851
txgq 	系列	c=2 d=0.105225 t=2851
txh 	第	c=1 d=0.380983 t=2851
txiv 	每当	c=1 d=0.279431 t=2851
txxy 	系统	c=1 d=1 t=2709
ty 	入	c=1 d=0.272532 t=2851
tyg 	往	c=3 d=0.566756 t=2851
tygh 	往下	c=1 d=0.396531 t=2851
u 	唄产	c=-1 d=0 t=2851
ubq 	瘾	c=1 d=0.802519 t=2851
ucg 	冯	c=2 d=0.498375 t=2851
ud 	关	c=1 d=0.856415 t=2851
udb 	郑	c=3 d=1.70518 t=2851
udd 	闫	c=2 d=0.941167 t=2851
uddy 	状态	c=1 d=1 t=2753
udh 	着	c=4 d=0.672268 t=2851
udi 	头	c=3 d=0.7952 t=2851
udnt 	头发	c=1 d=0.194952 t=2851
udp 	送	c=5 d=1.34073 t=2851
udqv 	关键	c=1 d=0.0963276 t=2851
udu 	关	c=1 d=1 t=2841
udw 	凑	c=1 d=0.00932553 t=2851
ue 	前	c=2 d=0.778801 t=2851
uegd 	前天	c=1 d=0.0437178 t=2851
uf 	半	c=1 d=0.628135 t=2851
uff 	兰	c=1 d=0.941765 t=2851
ufjd 	凌晨	c=2 d=1.25281 t=2851
ufy 	装	c=1 d=1 t=2707
uge 	靖	c=1 d=0.995012 t=2851
ugkg 	病号	c=1 d=0.308819 t=2851
ugqq 	差不多	c=1 d=0.0569831 t=2851
ugwg 	病例	c=1 d=0.287941 t=2851
ui 	冰	c=1 d=0.786628 t=2851
ujf 	音	c=1 d=0.0788664 t=2851
ujj 	章	c=2 d=1.08942 t=2851
ujln 	意思	c=3 d=0.599265 t=2851
ujnu 	意	c=1 d=0.579842 t=2851
ujwu 	单位	c=1 d=0.154896 t=2851
ujyk 	意识	c=1 d=0.50409 t=2851
ukd 	问	c=4 d=1.00945 t=2851
ukjg 	问题	c=2 d=0.890793 t=2851
ukn 	总	c=1 d=0.246597 t=2851
ukov 	总数	c=1 d=0.470011 t=2851
ukpw 	冲突	c=1 d=0.329559 t=2851
umjg 	商量	c=1 d=0.529935 t=2851
uni 	闷	c=1 d=0.960789 t=2851
uoce 	普通	c=1 d=0.460704 t=2851
uoo 	痰	c=2 d=1.8696 t=2851
uplp 	旁边	c=1 d=0.0982736 t=2851
upm 	帝	c=1 d=0.970446 t=2851
uq 	交	c=3 d=1.14209 t=2851
uskq 	亲吻	c=1 d=0.19205 t=2851
usr 	新	c=3 d=1.01545 t=2851
usub 	新闻	c=1 d=0.99005 t=2851
uter 	彦	c=1 d=0.99005 t=2851
uthp 	道	c=1 d=0.0735345 t=2851
utu 	疼	c=4 d=0.826959 t=2851
uu 	立	c=1 d=0.0303487 t=2851
uwtl 	准备	c=1 d=0.0678809 t=2851
uwy 	准	c=1 d=0.25924 t=2851
ux 	北	c=4 d=2.29193 t=2851
uxrg 	背后	c=3 d=0.671642 t=2851
uxuy 	北门	c=1 d=0.0265162 t=2851
uxyi 	北京	c=1 d=0.519442 t=2851
uy 	六	c=1 d=0.0277367 t=2851
uyh 	门	c=2 d=1.11803 t=2851
v 	发	c=10 d=1.78756 t=2851
vb 	好	c=7 d=1.32003 t=2851
vbep 	好受	c=1 d=0.882497 t=2851
vbn 	她	c=22 d=4.28892 t=2851
vbwq 	好像	c=2 d=0.0969772 t=2851
ve 	奶	c=1 d=0.839457 t=2851
veaw 	奶茶	c=1 d=0.759572 t=2851
vefc 	媛	c=1 d=0.0352602 t=2851
vf 	寻	c=1 d=0.637628 t=2851
vfb 	那	c=11 d=2.31307 t=2851
vfbb 	妹子	c=1 d=0.0833256 t=2851
vfhp 	建	c=2 d=1.76678 t=2851
vfsu 	那样	c=1 d=0.323033 t=2851
vftc 	那么	c=2 d=0.104464 t=2851
vfvf 	妹妹	c=1 d=0.321422 t=2851
vfwh 	那个	c=2 d=0.734051 t=2851
vfwq 	姥爷	c=1 d=0.0288686 t=2851
vima 	妙曲	c=-1 d=0 t=2851
viq 	姚	c=2 d=1 t=2851
vk 	如	c=3 d=2.73393 t=2851
vke 	娟	c=1 d=0.985112 t=2851
vkhx 	如此	c=1 d=0.559898 t=2851
vkjs 	如果	c=2 d=0.697676 t=2851
vn 	刀	c=1 d=0.904837 t=2851
vng 	彐	c=1 d=0.937067 t=2851
vo 	灵	c=1 d=0.382893 t=2851
vpq 	婉	c=1 d=0.960789 t=2851
vt 	九	c=1 d=1 t=2700
vtd 	妖	c=1 d=1 t=2851
vvtg 	女生	c=1 d=0.0724398 t=2851
vynu 	忍	c=1 d=0.759572 t=2851
w 	人	c=9 d=1.05947 t=2851
waj 	借	c=2 d=0.453841 t=2851
wb 	他	c=2 d=0.65377 t=2851
wbn 	他	c=1 d=1 t=2807
wbwu 	他们	c=1 d=0.0361528 t=2851
wc 	公	c=1 d=0.50409 t=2851
wcaw 	公共	c=1 d=0.737123 t=2851
wcaw 	公共耳垂	c=-1 d=0 t=2851
wcw 	俊	c=1 d=0.995012 t=2851
wdjn 	俺	c=3 d=0.726556 t=2851
wdmc 	段	c=1 d=0.995012 t=2851
wdt 	做	c=3 d=1.00328 t=2851
wdyf 	估计	c=4 d=0.829132 t=2851
weqd 	仍然	c=1 d=0.540641 t=2851
wfc 	会	c=8 d=2.14525 t=2851
wfnh 	伟	c=2 d=0.938342 t=2851
wfny 	传	c=1 d=0.0706512 t=2851
wg 	全	c=1 d=0.458406 t=2851
wgc 	倒	c=1 d=0.199888 t=2851
wgdn 	合成	c=2 d=0.0205627 t=2851
wge 	傅	c=1 d=0.0614212 t=2851
wget 	使用	c=1 d=0.26054 t=2851
wgkb 	命	c=1 d=0.263158 t=2851
wgkr 	拿	c=1 d=0.0343896 t=2851
wglg 	全国	c=1 d=0.726149 t=2851
wgm 	俩	c=2 d=0.705644 t=2851
wgtd 	合适	c=1 d=0.116484 t=2851
wh 	个	c=23 d=4.54941 t=2851
whnt 	修改	c=1 d=1 t=2721
whrp 	侦探	c=1 d=0.0497871 t=2851
wjh 	伸	c=2 d=0.54507 t=2851
wjjg 	但是	c=1 d=0.489192 t=2851
wjrt 	伸手	c=1 d=0.0198411 t=2851
wnfq 	亿元	c=2 d=1.81421 t=2851
wnt 	侯	c=1 d=0.951229 t=2851
wntu 	似乎	c=1 d=0.0135686 t=2851
wq 	你	c=35 d=4.46596 t=2851
wqj 	像	c=2 d=0.802676 t=2851
wqqq 	爹	c=2 d=0.730198 t=2851
wsg 	体	c=1 d=0.97531 t=2851
wtf 	任	c=2 d=1.8311 t=2851
wtfn 	恁	c=2 d=0.532205 t=2851
wtog 	作业	c=1 d=0.718924 t=2851
wtu 	余	c=2 d=0.0909634 t=2851
wty 	八	c=4 d=3.8975 t=2851
wu 	们	c=3 d=0.681134 t=2851
wugk 	倍速	c=1 d=0.07502 t=2851
wvbb 	分子	c=1 d=0.865022 t=2851
wvf 	健	c=1 d=0.120633 t=2851
wvqk 	分钟	c=2 d=0.818498 t=2851
wvsr 	分析	c=2 d=0.672742 t=2851
ww 	从	c=9 d=1.17704 t=2851
wwf 	坐	c=2 d=0.162515 t=2851
wwna 	人民	c=1 d=0.737123 t=2851
wwpe 	人家	c=2 d=0.0251198 t=2851
wwpt 	份额	c=1 d=0.891366 t=2851
wwtg 	人生	c=1 d=0.980199 t=2851
wwv 	份	c=1 d=0.50409 t=2851
wx 	化	c=2 d=1.27404 t=2851
wxf 	华	c=6 d=1.92344 t=2851
wy fs 	信霜	c=-1 d=0 t=2851
wyc 	令	c=1 d=0.127454 t=2851
wycm 	领	c=1 d=0.0287246 t=2851
wye 	依	c=1 d=0.995012 t=2851
wyg 	信	c=1 d=0.970446 t=2851
wygd 	今天	c=4 d=0.89909 t=2851
wygg 	住	c=3 d=1.09028 t=2851
wyo 	焦	c=1 d=0.946485 t=2851
wyrg 	今后	c=1 d=0.562705 t=2851
wyrh 	今年	c=1 d=0.0443785 t=2851
wys 	集	c=3 d=0.960011 t=2851
wyvk 	倉	c=2 d=1.83249 t=2851
xa 	红	c=2 d=0.99005 t=2851
xciy 	经济	c=1 d=0.865022 t=2851
xeyn 	组词	c=1 d=0.011109 t=2851
xfgk 	结束	c=2 d=0.676548 t=2851
xfjs 	结果	c=1 d=0.0401553 t=2851
xfyw 	结论	c=1 d=0.0381969 t=2851
xg 	线	c=1 d=0.0925506 t=2851
xgb 	纯	c=1 d=0.044601 t=2851
xgbn 	纯	c=1 d=0.83527 t=2851
xgwq 	彌	c=1 d=1 t=2851
xhet 	引用	c=1 d=0.704688 t=2851
xhnf 	引导	c=2 d=1.8781 t=2740
xjm 	费	c=3 d=0.13083 t=2851
xjmu 	費	c=1 d=0.941765 t=2851
xl nf 	细导	c=-1 d=0 t=2739
xlab 	细节	c=1 d=0.591555 t=2851
xleq 	细胞	c=1 d=0.860708 t=2851
xqa 	纸	c=1 d=0.400517 t=2851
xt 	张	c=13 d=1.2607 t=2851
xtd 	颖	c=1 d=0.548812 t=2851
xtf 	纤	c=1 d=0.88692 t=2851
xtln 	總	c=1 d=0.913931 t=2851
xw 	给	c=11 d=1.42086 t=2851
xx 	比	c=3 d=0.0447043 t=2851
xxg 	丝	c=1 d=0.960789 t=2851
xxlu 	比较	c=3 d=0.38706 t=2851
xxpf 	比赛	c=1 d=0.121846 t=2851
xyyf 	统计	c=4 d=1.86594 t=2851
yaa 	试	c=2 d=0.234805 t=2851
yac 	度	c=1 d=0.0434998 t=2851
yaya 	试试	c=1 d=0.104874 t=2851
ybb 	郭	c=6 d=1.89241 t=2851
ycjn 	充电	c=1 d=0.0333733 t=2851
ycma 	序曲	c=1 d=0.062662 t=2851
ye 	衣	c=-1 d=0 t=2851
yff 	诗	c=1 d=0.960789 t=2851
yffy 	诗	c=1 d=0.715338 t=2851
yfj 	讲	c=1 d=0.644036 t=2851
yga 	斌	c=1 d=0.970446 t=2851
yi 	就	c=12 d=2.74994 t=2851
yid 	应	c=1 d=0.225373 t=2851
yiet 	应用	c=1 d=0.551563 t=2851
yijg 	就是	c=2 d=0.26492 t=2851
yiwf 	就会	c=1 d=0.292293 t=2851
yiyy 	应该	c=6 d=1.45791 t=2851
yj 	刘	c=2 d=1.76733 t=2851
yjge 	课表	c=3 d=1.55877 t=2851
yjj 	齐	c=1 d=0.00937227 t=2851
yjs 	课	c=7 d=2.32241 t=2851
yjwr 	课件	c=1 d=0.565525 t=2851
yl iu 	为洋	c=-1 d=0 t=2851
yly 	为	c=1 d=0.0769192 t=2851
ym 	高	c=1 d=0.402524 t=2851
ymfn 	市场	c=1 d=0.88692 t=2851
ymtf 	高等	c=1 d=0.0702988 t=2851
ymyj 	调剂	c=1 d=0.103312 t=2851
yni 	永	c=1 d=0.878095 t=2851
ynm 	遍	c=1 d=0.856415 t=2851
ynmp 	遍	c=1 d=0.612626 t=2851
ynn 	记	c=1 d=0.882497 t=2851
ynnu 	忘	c=1 d=0.0342181 t=2851
yntj 	刻	c=1 d=1 t=2847
ynvo 	亡灵	c=1 d=0.0623495 t=2851
yogk 	变速	c=1 d=0.418952 t=2851
you 	亦	c=1 d=0.995012 t=2851
ypeu 	豪	c=1 d=0.263158 t=2851
yq 	义	c=1 d=0.904837 t=2851
yqa 	底	c=1 d=0.337902 t=2851
yt 	放	c=1 d=0.398519 t=2851
ytb 	施	c=1 d=0.852144 t=2851
ytd 	话	c=1 d=0.112478 t=2851
ytnf 	诱导	c=2 d=1.86028 t=2851
yu 	说	c=13 d=4.4267 t=2851
yuv 	谦	c=1 d=0.970446 t=2851
yvi 	康	c=1 d=0.319819 t=2851
ywff 	论坛	c=1 d=0.0958472 t=2851
ywyl 	认为	c=1 d=0.115325 t=2851
yygt 	广	c=1 d=0.548812 t=2851
yygy 	文	c=1 d=0.923116 t=2851
yyif 	方法	c=2 d=1.51064 t=2851
yynw 	该	c=4 d=0.685401 t=2851
yywr 	文件	c=3 d=2.82868 t=2744
encawyp 	蔡豪	c=1 d=0.265803 t=2851
encbgtg 	耳垂	c=1 d=0.201897 t=2851
encegyi 	膈应	c=1 d=0.227638 t=2851
encftjg 	都是	c=1 d=0.0115624 t=2851
encgeuj 	表意	c=1 d=0.591555 t=2851
encgitj 	还得	c=1 d=0.0478349 t=2851
encgrcr 	天气预报	c=1 d=0.380983 t=2851
enciffh 	溝趙	c=1 d=0.109701 t=2851
enciggs 	洪亚珂	c=1 d=0.12493 t=2851
encigwx 	清华	c=1 d=0.543351 t=2851
enciixj 	消費	c=1 d=0.951229 t=2851
enciqfh 	沟赵	c=1 d=0.108067 t=2851
encmwfd 	内需	c=1 d=1 t=2851
encnwsw 	发令枪	c=1 d=0.13068 t=2851
encpgje 	宁瑞明	c=1 d=1 t=2851
encrkxj 	扣费	c=1 d=0.0590129 t=2851
encrmrt 	抽插	c=-1 d=0.995012 t=2804
encrtds 	报告厅	c=1 d=0.537944 t=2851
encruii 	接水	c=1 d=0.0812682 t=2851
encrutg 	拉動	c=1 d=0.970446 t=2851
encrvdc 	扫码	c=1 d=0.0858632 t=2851
encsqlf 	柳园	c=1 d=0.0672055 t=2851
encsyso 	李文杰	c=1 d=0.946485 t=2851
encthrr 	自拍	c=1 d=0.0110536 t=2851
enctmwy 	微信	c=1 d=0.99005 t=2851
enctrrh 	我看	c=1 d=1 t=2851
enctusv 	简要	c=1 d=0.951229 t=2851
encudhh 	关上	c=1 d=1 t=2844
encudsf 	郑植	c=1 d=0.985112 t=2851
encufrt 	半斤	c=1 d=0.644036 t=2851
encwabt 	公共卫生	c=1 d=0.802519 t=2851
encwcbg 	公卫	c=1 d=0.516851 t=2851
encwxyl 	华为	c=1 d=0.0776922 t=2851
encwyfk 	倉頡	c=1 d=0.932394 t=2851
encxgdd 	张亚磊	c=1 d=0.151829 t=2851
encxgve 	纯奶	c=1 d=0.856415 t=2851
encxjca 	费劲	c=1 d=0.0164078 t=2851
encxqrf 	纸质	c=1 d=0.410656 t=2851
encxtgj 	總理	c=1 d=0.932394 t=2851
encyafp 	试过	c=1 d=0.240508 t=2851
encyikh 	施学忠	c=1 d=0.913931 t=2851
encyliu 	为泣	c=-1 d=1 t=2851
