# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2681
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2681
rguy 	后门	c=1 d=0.071719 t=2681
rh 	年	c=1 d=0.0430669 t=2681
rhf 	看	c=16 d=6.30782 t=2681
rhfp 	看过	c=1 d=0.771052 t=2681
rhgs 	年末	c=1 d=0.0439369 t=2681
rhj 	掉	c=1 d=0.214381 t=2681
rhmq 	看见	c=1 d=0.985112 t=2681
rhrh 	看看	c=3 d=0.570873 t=2681
rhud 	看着	c=1 d=0.105928 t=2681
riu 	泉	c=1 d=0.955997 t=2681
rj 	提	c=2 d=1.59551 t=2681
rjsg 	提醒	c=1 d=0.055299 t=2681
rk 	扣	c=1 d=0.0566989 t=2681
rkg 	扣	c=1 d=0.0575558 t=2681
rlfc 	摆	c=1 d=0.00790705 t=2681
rm 	抽	c=1 d=0.377192 t=2681
rmay 	罐	c=1 d=0.965605 t=2681
rmh 	帛	c=1 d=1 t=2681
rmn 	缺	c=2 d=0.0158268 t=2681
rn 	所	c=1 d=0.0238732 t=2681
rnf 	扭	c=4 d=0.7928 t=2681
rnfc 	扭动	c=1 d=0.213312 t=2681
rnn 	扎	c=2 d=1.97516 t=2681
rnpv 	氨	c=2 d=1.06785 t=2681
rprm 	控制	c=1 d=0.814647 t=2681
rqn 	抱	c=3 d=1.18424 t=2681
rqv 	掐	c=1 d=0.806541 t=2681
rreu 	折腾	c=1 d=0.680451 t=2681
rrg 	拍	c=2 d=0.0190653 t=2681
rrk 	哲	c=1 d=0.97531 t=2681
rrr 	白	c=1 d=0.932394 t=2681
rs 	打	c=2 d=0.199091 t=2681
rta 	托	c=1 d=0.366045 t=2681
rte 	搬	c=1 d=0.0464212 t=2681
rtf 	插	c=3 d=1.06653 t=2681
rtfp 	挺	c=1 d=0.161218 t=2681
rthf 	拃	c=1 d=0.0332068 t=2681
rtrv 	手势	c=2 d=0.0290545 t=2681
rtsm 	手机	c=1 d=0.559898 t=2681
rtth 	斤	c=1 d=0.631284 t=2681
ru 	拉	c=1 d=0.955997 t=2681
ru ii 	拉水	c=-1 d=0 t=2681
ruii 	接水	c=1 d=0.0871609 t=2681
ruv 	接	c=1 d=0.0784731 t=2681
rv 	扫	c=3 d=0.0855085 t=2681
rvyo 	热	c=2 d=0.208045 t=2681
rxud 	指头	c=1 d=0.774916 t=2681
rymn 	抗	c=1 d=0.99005 t=2681
s 	要	c=12 d=2.47536 t=2681
sagg 	框	c=1 d=0.0217096 t=2681
sb 	李	c=7 d=2.54067 t=2681
sc 	权	c=1 d=0.371577 t=2681
sdm 	顶	c=1 d=0.22313 t=2681
sfg 	杜	c=1 d=0.88692 t=2681
sfhg 	植	c=2 d=1.68353 t=2681
sfi 	标	c=2 d=0.877257 t=2681
sfje 	标明	c=1 d=0.418952 t=2681
sg 	本	c=1 d=0.600496 t=2681
sgaj 	醋	c=1 d=0.955997 t=2681
sgbb 	杯子	c=1 d=0.18452 t=2681
sghg 	西	c=1 d=0.995012 t=2681
sgi 	杯	c=1 d=0.755784 t=2681
sgjg 	醒	c=1 d=0.467666 t=2681
sgtu 	本科	c=1 d=0.337902 t=2681
shiv 	相当	c=2 d=1.42105 t=2681
shmg 	相同	c=1 d=0.0378169 t=2681
shn 	想	c=6 d=1.95371 t=2681
shsh 	想想	c=2 d=0.205366 t=2681
shud 	相差	c=1 d=0.113608 t=2681
shyi 	相应	c=1 d=0.29671 t=2681
sj 	查	c=2 d=0.0788189 t=2681
sk 	可	c=2 d=0.303255 t=2681
skny 	可以	c=11 d=1.84977 t=2681
sks 	哥	c=3 d=0.765634 t=2681
sksk 	哥	c=5 d=1.76338 t=2681
smu 	贾	c=2 d=1.01807 t=2681
sn 	杨	c=1 d=0.913931 t=2681
snr 	杨	c=3 d=2.64795 t=2681
so 	杰	c=3 d=1.13168 t=2681
sodm 	楼面	c=-1 d=0 t=2681
sogh 	楼下	c=2 d=0.0572288 t=2681
sohh 	楼上	c=1 d=0.0471227 t=2681
sov 	楼	c=1 d=0.0731678 t=2681
sqt 	柳	c=2 d=0.13044 t=2681
ssfm 	柯南	c=1 d=0.0500366 t=2681
su 	样	c=1 d=0.554327 t=2681
sud 	样	c=5 d=1.81933 t=2681
suq 	校	c=1 d=1 t=2681
swb 	枪	c=1 d=0.128093 t=2681
swc 	松	c=1 d=0.965605 t=2681
t 	和	c=5 d=0.41809 t=2681
ta 	长	c=1 d=0.0492917 t=2681
tadd 	长大	c=1 d=0.501576 t=2681
tash 	长相	c=1 d=0.0889216 t=2681
tc 	么	c=2 d=0.463823 t=2681
tdaf 	甜	c=1 d=0.995012 t=2681
tdg 	短	c=1 d=0.358796 t=2681
tdut 	知道	c=1 d=0.0314298 t=2681
te 	秀	c=1 d=0.970446 t=2681
telf 	盘	c=1 d=0.031117 t=2681
teym 	航	c=1 d=0.062662 t=2681
tf 	行	c=3 d=0.927117 t=2681
tffu 	等	c=4 d=0.942252 t=2681
tfl 	德	c=2 d=0.955997 t=2681
tfq 	先	c=2 d=0.831104 t=2681
tfqp 	选	c=1 d=0.603506 t=2681
tftf 	等等	c=1 d=0.166127 t=2681
tg 	生	c=3 d=1 t=2681
tgaf 	垂	c=1 d=0.197899 t=2681
tgjf 	重	c=1 d=0.985112 t=2681
tgjl 	動	c=1 d=0.960789 t=2681
tgtj 	重复	c=1 d=0.790571 t=2681
tha 	算	c=2 d=0.718023 t=2681
thd 	自	c=2 d=0.0189702 t=2681
thg 	片	c=1 d=0.818731 t=2681
thgj 	处理	c=1 d=0.839457 t=2681
thif 	算法	c=1 d=0.0149956 t=2681
thip 	自学	c=1 d=0.429557 t=2681
thip 	自觉	c=1 d=0.427415 t=2681
thnn 	自己	c=7 d=2.46632 t=2681
thtc 	怎么	c=1 d=0.722527 t=2681
titf 	稍等	c=1 d=0.748264 t=2681
titm 	稍微	c=1 d=0.138069 t=2681
tj 	得	c=6 d=0.627062 t=2681
tjbm 	得出	c=1 d=0.0372538 t=2681
tjca 	得劲	c=1 d=0.29523 t=2681
tjtd 	得知	c=1 d=0.13068 t=2681
tjuj 	得意	c=1 d=0.985112 t=2681
tjya 	复试	c=1 d=0.064894 t=2681
tkh 	种	c=1 d=0.285076 t=2681
tkth 	各自	c=1 d=0.600496 t=2681
tktk 	各种	c=1 d=0.084163 t=2681
tkyx 	和谐	c=1 d=0.0112769 t=2681
tl 	务	c=1 d=0.600496 t=2681
tld 	血	c=1 d=0.856415 t=2681
tliy 	血液	c=1 d=0.0359725 t=2681
tm 	向	c=1 d=0.951229 t=2681
tmgt 	微	c=1 d=0.965605 t=2681
tmhh 	身上	c=3 d=0.694866 t=2681
tmrg 	身后	c=1 d=0.066205 t=2681
tmws 	身体	c=2 d=0.63119 t=2681
tp 	管	c=1 d=0.00814786 t=2681
trn 	我	c=1 d=0.527292 t=2681
trnt 	我	c=3 d=1.79246 t=2681
trqc 	特色	c=1 d=0.110251 t=2681
trrf 	物质	c=1 d=0.211189 t=2681
trrh 	我看	c=1 d=0.923116 t=2681
tudg 	科研	c=1 d=0.839457 t=2681
tuj 	简	c=2 d=1.80642 t=2681
tve 	很	c=1 d=0.0306538 t=2681
tvfh 	筆	c=1 d=0.995012 t=2681
tvr 	魏	c=1 d=0.955997 t=2681
twt 	徐	c=2 d=1.75884 t=2681
txg 	每	c=1 d=0.687289 t=2681
txgd 	每天	c=2 d=0.604067 t=2681
txgg 	第一	c=1 d=0.0131019 t=2681
txgq 	系列	c=2 d=0.105225 t=2681
txh 	第	c=1 d=0.380983 t=2681
txiv 	每当	c=1 d=0.279431 t=2681
ty 	入	c=1 d=0.272532 t=2681
tyg 	往	c=3 d=0.566756 t=2681
tygh 	往下	c=1 d=0.396531 t=2681
u 	唄产	c=-1 d=0 t=2681
ubq 	瘾	c=1 d=0.802519 t=2681
ucg 	冯	c=1 d=0.0301974 t=2681
ud 	关	c=1 d=0.856415 t=2681
udb 	郑	c=3 d=1.70518 t=2681
udd 	闫	c=2 d=0.941167 t=2681
udh 	着	c=4 d=0.672268 t=2681
udi 	头	c=2 d=0.418419 t=2681
udnt 	头发	c=1 d=0.194952 t=2681
udp 	送	c=5 d=1.34073 t=2681
udqv 	关键	c=1 d=0.0963276 t=2681
udw 	凑	c=1 d=0.00932553 t=2681
ue 	前	c=2 d=0.778801 t=2681
uegd 	前天	c=1 d=0.0437178 t=2681
uf 	半	c=1 d=0.628135 t=2681
uff 	兰	c=1 d=0.941765 t=2681
ufjd 	凌晨	c=2 d=1.25281 t=2681
uge 	靖	c=1 d=0.995012 t=2681
ugkg 	病号	c=1 d=0.308819 t=2681
ugqq 	差不多	c=1 d=0.0569831 t=2681
ugwg 	病例	c=1 d=0.287941 t=2681
ui 	冰	c=1 d=0.786628 t=2681
ujf 	音	c=1 d=0.0788664 t=2681
ujj 	章	c=2 d=1.08942 t=2681
ujln 	意思	c=3 d=0.599265 t=2681
ujnu 	意	c=1 d=0.579842 t=2681
ujwu 	单位	c=1 d=0.154896 t=2681
ujyk 	意识	c=1 d=0.50409 t=2681
ukd 	问	c=4 d=1.00945 t=2681
ukjg 	问题	c=1 d=0.814647 t=2681
ukn 	总	c=1 d=0.246597 t=2681
ukov 	总数	c=1 d=0.470011 t=2681
ukpw 	冲突	c=1 d=0.329559 t=2681
umjg 	商量	c=1 d=0.529935 t=2681
uni 	闷	c=1 d=0.960789 t=2681
uoce 	普通	c=1 d=0.460704 t=2681
uoo 	痰	c=2 d=1.8696 t=2681
uplp 	旁边	c=1 d=0.0982736 t=2681
upm 	帝	c=1 d=0.970446 t=2681
uq 	交	c=3 d=1.14209 t=2681
uskq 	亲吻	c=1 d=0.19205 t=2681
usr 	新	c=3 d=1.01545 t=2681
usub 	新闻	c=1 d=0.99005 t=2681
uter 	彦	c=1 d=0.99005 t=2681
uthp 	道	c=1 d=0.0735345 t=2681
utu 	疼	c=4 d=0.826959 t=2681
uu 	立	c=1 d=0.0303487 t=2681
uwtl 	准备	c=1 d=0.0678809 t=2681
uwy 	准	c=1 d=0.25924 t=2681
ux 	北	c=4 d=2.29193 t=2681
uxrg 	背后	c=3 d=0.671642 t=2681
uxuy 	北门	c=1 d=0.0265162 t=2681
uxyi 	北京	c=1 d=0.519442 t=2681
uy 	六	c=1 d=0.0277367 t=2681
uyh 	门	c=2 d=1.11803 t=2681
v 	发	c=8 d=1.39181 t=2681
vb 	好	c=7 d=1.32003 t=2681
vbep 	好受	c=1 d=0.882497 t=2681
vbn 	她	c=20 d=4.28892 t=2681
vbwq 	好像	c=2 d=0.0969772 t=2681
ve 	奶	c=1 d=0.839457 t=2681
veaw 	奶茶	c=1 d=0.759572 t=2681
vefc 	媛	c=1 d=0.0352602 t=2681
vf 	寻	c=1 d=0.637628 t=2681
vfb 	那	c=9 d=1.52186 t=2681
vfbb 	妹子	c=1 d=0.0833256 t=2681
vfhp 	建	c=2 d=1.76678 t=2681
vfsu 	那样	c=1 d=0.323033 t=2681
vftc 	那么	c=2 d=0.104464 t=2681
vfvf 	妹妹	c=1 d=0.321422 t=2681
vfwh 	那个	c=2 d=0.734051 t=2681
vfwq 	姥爷	c=1 d=0.0288686 t=2681
vima 	妙曲	c=-1 d=0 t=2681
viq 	姚	c=2 d=1 t=2681
vk 	如	c=2 d=1.76013 t=2681
vke 	娟	c=1 d=0.985112 t=2681
vkhx 	如此	c=1 d=0.559898 t=2681
vkjs 	如果	c=2 d=0.697676 t=2681
vn 	刀	c=1 d=0.904837 t=2681
vng 	彐	c=1 d=0.937067 t=2681
vo 	灵	c=1 d=0.382893 t=2681
vpq 	婉	c=1 d=0.960789 t=2681
vtd 	妖	c=1 d=1 t=2681
vvtg 	女生	c=1 d=0.0724398 t=2681
vynu 	忍	c=1 d=0.759572 t=2681
w 	人	c=9 d=1.05947 t=2681
waj 	借	c=2 d=0.453841 t=2681
wb 	他	c=2 d=0.65377 t=2681
wbwu 	他们	c=1 d=0.0361528 t=2681
wc 	公	c=1 d=0.50409 t=2681
wcaw 	公共	c=1 d=0.737123 t=2681
wcaw 	公共耳垂	c=-1 d=0 t=2681
wcw 	俊	c=1 d=0.995012 t=2681
wdjn 	俺	c=3 d=0.726556 t=2681
wdmc 	段	c=1 d=0.995012 t=2681
wdt 	做	c=2 d=1 t=2681
wdyf 	估计	c=4 d=0.829132 t=2681
weqd 	仍然	c=1 d=0.540641 t=2681
wfc 	会	c=8 d=2.14525 t=2681
wfnh 	伟	c=2 d=0.938342 t=2681
wfny 	传	c=1 d=0.0706512 t=2681
wg 	全	c=1 d=0.458406 t=2681
wgc 	倒	c=1 d=0.199888 t=2681
wgdn 	合成	c=2 d=0.0205627 t=2681
wge 	傅	c=1 d=0.0614212 t=2681
wget 	使用	c=1 d=0.26054 t=2681
wgkb 	命	c=1 d=0.263158 t=2681
wgkr 	拿	c=1 d=0.0343896 t=2681
wglg 	全国	c=1 d=0.726149 t=2681
wgm 	俩	c=2 d=0.705644 t=2681
wgtd 	合适	c=1 d=0.116484 t=2681
wh 	个	c=23 d=4.54941 t=2681
whrp 	侦探	c=1 d=0.0497871 t=2681
wjh 	伸	c=2 d=0.54507 t=2681
wjjg 	但是	c=1 d=0.489192 t=2681
wjrt 	伸手	c=1 d=0.0198411 t=2681
wnfq 	亿元	c=2 d=1.81421 t=2681
wnt 	侯	c=1 d=0.951229 t=2681
wntu 	似乎	c=1 d=0.0135686 t=2681
wq 	你	c=35 d=4.46596 t=2681
wqj 	像	c=2 d=0.802676 t=2681
wqqq 	爹	c=2 d=0.730198 t=2681
wsg 	体	c=1 d=0.97531 t=2681
wtf 	任	c=2 d=1.8311 t=2681
wtfn 	恁	c=2 d=0.532205 t=2681
wtog 	作业	c=1 d=0.718924 t=2681
wtu 	余	c=2 d=0.0909634 t=2681
wty 	八	c=4 d=3.8975 t=2681
wu 	们	c=3 d=0.681134 t=2681
wugk 	倍速	c=1 d=0.07502 t=2681
wvbb 	分子	c=1 d=0.865022 t=2681
wvf 	健	c=1 d=0.120633 t=2681
wvqk 	分钟	c=2 d=0.818498 t=2681
wvsr 	分析	c=2 d=0.672742 t=2681
ww 	从	c=9 d=1.17704 t=2681
wwf 	坐	c=2 d=0.162515 t=2681
wwna 	人民	c=1 d=0.737123 t=2681
wwpe 	人家	c=2 d=0.0251198 t=2681
wwpt 	份额	c=1 d=0.891366 t=2681
wwtg 	人生	c=1 d=0.980199 t=2681
wwv 	份	c=1 d=0.50409 t=2681
wx 	化	c=2 d=1.27404 t=2681
wxf 	华	c=6 d=1.92344 t=2681
wy fs 	信霜	c=-1 d=0 t=2681
wyc 	令	c=1 d=0.127454 t=2681
wycm 	领	c=1 d=0.0287246 t=2681
wye 	依	c=1 d=0.995012 t=2681
wyg 	信	c=1 d=0.970446 t=2681
wygd 	今天	c=4 d=0.89909 t=2681
wygg 	住	c=2 d=0.766841 t=2681
wyo 	焦	c=1 d=0.946485 t=2681
wyrg 	今后	c=1 d=0.562705 t=2681
wyrh 	今年	c=1 d=0.0443785 t=2681
wys 	集	c=3 d=0.960011 t=2681
wyvk 	倉	c=2 d=1.83249 t=2681
xa 	红	c=2 d=0.99005 t=2681
xciy 	经济	c=1 d=0.865022 t=2681
xeyn 	组词	c=1 d=0.011109 t=2681
xfgk 	结束	c=1 d=0.386741 t=2681
xfjs 	结果	c=1 d=0.0401553 t=2681
xfyw 	结论	c=1 d=0.0381969 t=2681
xg 	线	c=1 d=0.0925506 t=2681
xgb 	纯	c=1 d=0.044601 t=2681
xgbn 	纯	c=1 d=0.83527 t=2681
xhet 	引用	c=1 d=0.704688 t=2681
xjm 	费	c=3 d=0.13083 t=2681
xjmu 	費	c=1 d=0.941765 t=2681
xlab 	细节	c=1 d=0.591555 t=2681
xleq 	细胞	c=1 d=0.860708 t=2681
xqa 	纸	c=1 d=0.400517 t=2681
xt 	张	c=13 d=1.2607 t=2681
xtd 	颖	c=1 d=0.548812 t=2681
xtf 	纤	c=1 d=0.88692 t=2681
xtln 	總	c=1 d=0.913931 t=2681
xw 	给	c=10 d=1.42086 t=2681
xx 	比	c=3 d=0.0447043 t=2681
xxg 	丝	c=1 d=0.960789 t=2681
xxlu 	比较	c=3 d=0.38706 t=2681
xxpf 	比赛	c=1 d=0.121846 t=2681
xyyf 	统计	c=4 d=1.86594 t=2681
yaa 	试	c=2 d=0.234805 t=2681
yac 	度	c=1 d=0.0434998 t=2681
yaya 	试试	c=1 d=0.104874 t=2681
ybb 	郭	c=6 d=1.89241 t=2681
ycjn 	充电	c=1 d=0.0333733 t=2681
ycma 	序曲	c=1 d=0.062662 t=2681
ye 	衣	c=-1 d=0 t=2681
yff 	诗	c=1 d=0.960789 t=2681
yffy 	诗	c=1 d=0.715338 t=2681
yfj 	讲	c=1 d=0.644036 t=2681
yga 	斌	c=1 d=0.970446 t=2681
yi 	就	c=10 d=2.45533 t=2681
yid 	应	c=1 d=0.225373 t=2681
yiet 	应用	c=1 d=0.551563 t=2681
yijg 	就是	c=2 d=0.26492 t=2681
yiwf 	就会	c=1 d=0.292293 t=2681
yiyy 	应该	c=6 d=1.45791 t=2681
yj 	刘	c=2 d=1.76733 t=2681
yjge 	课表	c=3 d=1.55877 t=2681
yjj 	齐	c=1 d=0.00937227 t=2681
yjs 	课	c=7 d=2.32241 t=2681
yjwr 	课件	c=1 d=0.565525 t=2681
yly 	为	c=1 d=0.0769192 t=2681
ym 	高	c=1 d=0.402524 t=2681
ymfn 	市场	c=1 d=0.88692 t=2681
ymtf 	高等	c=1 d=0.0702988 t=2681
ymyj 	调剂	c=1 d=0.103312 t=2681
yni 	永	c=1 d=0.878095 t=2681
ynm 	遍	c=1 d=0.856415 t=2681
ynmp 	遍	c=1 d=0.612626 t=2681
ynn 	记	c=1 d=0.882497 t=2681
ynnu 	忘	c=1 d=0.0342181 t=2681
ynvo 	亡灵	c=1 d=0.0623495 t=2681
yogk 	变速	c=1 d=0.418952 t=2681
you 	亦	c=1 d=0.995012 t=2681
ypeu 	豪	c=1 d=0.263158 t=2681
yq 	义	c=1 d=0.904837 t=2681
yqa 	底	c=1 d=0.337902 t=2681
yt 	放	c=1 d=0.398519 t=2681
ytb 	施	c=1 d=0.852144 t=2681
ytd 	话	c=1 d=0.112478 t=2681
ytnf 	诱导	c=2 d=1.86028 t=2681
yu 	说	c=13 d=4.4267 t=2681
yuv 	谦	c=1 d=0.970446 t=2681
yvi 	康	c=1 d=0.319819 t=2681
ywff 	论坛	c=1 d=0.0958472 t=2681
ywyl 	认为	c=1 d=0.115325 t=2681
yygt 	广	c=1 d=0.548812 t=2681
yygy 	文	c=1 d=0.923116 t=2681
yyif 	方法	c=2 d=1.51064 t=2681
yynw 	该	c=4 d=0.685401 t=2681
encawyp 	蔡豪	c=1 d=0.265803 t=2681
encbgtg 	耳垂	c=1 d=0.201897 t=2681
encegyi 	膈应	c=1 d=0.227638 t=2681
encftjg 	都是	c=1 d=0.0115624 t=2681
encgeuj 	表意	c=1 d=0.591555 t=2681
encgitj 	还得	c=1 d=0.0478349 t=2681
encgrcr 	天气预报	c=1 d=0.380983 t=2681
enciffh 	溝趙	c=1 d=0.109701 t=2681
enciggs 	洪亚珂	c=1 d=0.12493 t=2681
encigwx 	清华	c=1 d=0.543351 t=2681
enciixj 	消費	c=1 d=0.951229 t=2681
enciqfh 	沟赵	c=1 d=0.108067 t=2681
encmwfd 	内需	c=1 d=1 t=2681
encnwsw 	发令枪	c=1 d=0.13068 t=2681
encpgje 	宁瑞明	c=1 d=1 t=2681
encrkxj 	扣费	c=1 d=0.0590129 t=2681
encrtds 	报告厅	c=1 d=0.537944 t=2681
encruii 	接水	c=1 d=0.0812682 t=2681
encrutg 	拉動	c=1 d=0.970446 t=2681
encrvdc 	扫码	c=1 d=0.0858632 t=2681
encsqlf 	柳园	c=1 d=0.0672055 t=2681
encsyso 	李文杰	c=1 d=0.946485 t=2681
encthrr 	自拍	c=1 d=0.0110536 t=2681
enctmwy 	微信	c=1 d=0.99005 t=2681
enctrrh 	我看	c=1 d=1 t=2681
enctusv 	简要	c=1 d=0.951229 t=2681
encudsf 	郑植	c=1 d=0.985112 t=2681
encufrt 	半斤	c=1 d=0.644036 t=2681
encwabt 	公共卫生	c=1 d=0.802519 t=2681
encwcbg 	公卫	c=1 d=0.516851 t=2681
encwxyl 	华为	c=1 d=0.0776922 t=2681
encwyfk 	倉頡	c=1 d=0.932394 t=2681
encxgdd 	张亚磊	c=1 d=0.151829 t=2681
encxgve 	纯奶	c=1 d=0.856415 t=2681
encxjca 	费劲	c=1 d=0.0164078 t=2681
encxqrf 	纸质	c=1 d=0.410656 t=2681
encxtgj 	總理	c=1 d=0.932394 t=2681
encyafp 	试过	c=1 d=0.240508 t=2681
encyikh 	施学忠	c=1 d=0.913931 t=2681
