# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3570
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=3570
kv 	哪	c=2 d=0.528669 t=3570
kvfb 	哪	c=2 d=0.487018 t=3570
kvhx 	哪些	c=1 d=0.860708 t=3570
kvwh 	哪个	c=2 d=0.719175 t=3570
kw 	只	c=5 d=2.41268 t=3570
kwde 	只有	c=2 d=0.77184 t=3570
kwfk 	啥	c=7 d=2.44634 t=3570
kyb 	哼	c=1 d=0.427415 t=3570
kyj 	哜	c=1 d=0.402524 t=3570
l 	国	c=3 d=0.985112 t=3570
lccb 	轻柔	c=1 d=0.324652 t=3570
ld 	因	c=3 d=2.76403 t=3264
lddy 	固态	c=1 d=1 t=3570
ldgx 	因素	c=1 d=0.847894 t=3570
ldjs 	因果	c=3 d=1.43339 t=3570
ldyl 	因为	c=4 d=1.05136 t=3570
lfn 	转	c=1 d=0.0086517 t=3570
lfo 	黑	c=3 d=0.408018 t=3570
lfof 	墨	c=1 d=0.869358 t=3570
lfq 	园	c=2 d=0.131094 t=3570
lfrq 	转换	c=1 d=1 t=3195
lge 	畏	c=3 d=0.647219 t=3570
lgpe 	国家	c=2 d=1.91393 t=3261
lgtd 	国籍	c=1 d=1 t=3253
lh 	四	c=3 d=0.718775 t=3570
lk 	加	c=1 d=0.891366 t=3570
lkd 	回	c=8 d=1.46864 t=3570
lkfc 	回去	c=8 d=1.52511 t=3570
lkgc 	回到	c=1 d=0.860708 t=3570
lkgk 	回事	c=1 d=0.0317456 t=3570
lkgo 	回来	c=7 d=0.858744 t=3570
lkiu 	圆润	c=1 d=0.162026 t=3570
lkjm 	加映	c=-1 d=0 t=3570
lkjv 	回归	c=1 d=0.697676 t=3570
lkm 	贺	c=2 d=0.918512 t=3570
lkmi 	圆	c=1 d=0.211189 t=3570
lkpe 	回家	c=2 d=0.875281 t=3570
lktj 	回复	c=1 d=1 t=3570
lktw 	回答	c=1 d=0.715338 t=3570
ll 	男	c=1 d=0.882497 t=3570
ln 	思	c=1 d=0.995012 t=3570
lnkh 	思路	c=1 d=0.597501 t=3570
lp 	边	c=1 d=0.0536647 t=3570
lqj 	蜀	c=1 d=0.467666 t=3570
lqwr 	软件	c=3 d=0.847307 t=3570
lt 	力	c=1 d=0.0409665 t=3570
ltu 	图	c=4 d=2.56174 t=3570
ltyu 	图谱	c=1 d=0.869358 t=3570
lud 	圈	c=1 d=0.380983 t=3570
ludb 	圈	c=1 d=0.606531 t=3570
luyl 	较为	c=1 d=1 t=3570
lwgj 	办理	c=1 d=1 t=3323
lwgj 	輸	c=2 d=1 t=3570
m 	同	c=14 d=4.07269 t=3570
mafw 	嵌	c=1 d=0.985112 t=3570
mfd 	冉	c=3 d=1.83115 t=3570
mfk 	周	c=2 d=0.501016 t=3570
mgcb 	赋予	c=1 d=0.164474 t=3570
mgjf 	同时	c=1 d=0.157237 t=3570
mh 	由	c=2 d=1.97045 t=3570
mhn 	冂	c=1 d=0.900325 t=3570
mhya 	幅度	c=1 d=0.246597 t=3570
mlxx 	内罗毕	c=2 d=1.49659 t=3327
mmbw 	删除	c=1 d=0.891366 t=3570
mmm 	山	c=1 d=0.0270518 t=3570
mq 	风	c=1 d=0.918512 t=3570
mqb 	见	c=3 d=1.27298 t=3570
mqfp 	见过	c=1 d=0.085435 t=3570
mqft 	刚才	c=1 d=0.67368 t=3570
mqhh 	网上	c=1 d=0.56836 t=3570
mqj 	刚	c=7 d=2.28651 t=3570
mqq 	网	c=1 d=0.193013 t=3570
mquh 	网站	c=1 d=1 t=3484
mt 	几	c=6 d=1.42439 t=3570
mtgd 	几天	c=1 d=0.782705 t=3570
mtn 	了几	c=-1 d=0 t=3570
mttu 	几乎	c=1 d=0.594521 t=3570
mtwh 	几个	c=1 d=0.582748 t=3570
mwi 	内	c=1 d=0.97531 t=3570
mwny 	内心	c=1 d=0.162838 t=3570
mwuk 	内部	c=1 d=1 t=3570
naj 	异	c=2 d=1 t=3570
nal 	懵	c=1 d=0.995012 t=3570
natr 	异物	c=1 d=0.814647 t=3570
nawe 	臀	c=1 d=0.109154 t=3570
nck 	怡	c=1 d=0.995012 t=3570
nfc 	层	c=1 d=0.585669 t=3570
nfgc 	导致	c=1 d=1 t=3270
ngjg 	恒	c=1 d=0.985112 t=3570
ngww 	情人	c=1 d=0.0934807 t=3570
nhad 	收藏	c=1 d=0.425283 t=3570
nhgc 	收到	c=2 d=0.829051 t=3570
nhrr 	蛋白	c=3 d=1.27966 t=3570
nhrw 	收拾	c=2 d=0.900011 t=3570
nht 	收	c=1 d=0.11475 t=3570
njnj 	慢慢	c=3 d=0.747613 t=3570
nkqk 	避免	c=1 d=1 t=3570
nmnn 	恺	c=1 d=0.955997 t=3570
nnh 	书	c=1 d=0.995012 t=3570
nnll 	乙	c=1 d=0.895834 t=3570
nnll 	乛	c=1 d=0.891366 t=3570
nnxc 	已经	c=5 d=1.33821 t=3570
noi 	屎	c=1 d=0.554327 t=3570
npwi 	屄	c=6 d=1.69782 t=3570
nr 	怕	c=1 d=0.818731 t=3570
ntc 	发	c=1 d=0.126818 t=3570
ntf 	尾	c=2 d=0.379766 t=3570
ntg 	性	c=4 d=2.1353 t=3570
ntgm 	发现	c=2 d=1.03388 t=3570
ntk 	属	c=1 d=1 t=3242
ntqd 	必然	c=1 d=0.644036 t=3570
ntto 	发愁	c=1 d=0.579842 t=3570
ntyc 	发育	c=1 d=0.722527 t=3570
nudu 	买	c=1 d=0.744532 t=3570
nuk 	悦	c=4 d=1.97025 t=3570
nuww 	习俗	c=1 d=0.733447 t=3570
nxem 	屁股	c=3 d=0.591899 t=3570
nxhv 	屁眼	c=2 d=0.862017 t=3570
ny 	心	c=1 d=0.265803 t=3570
nyey 	以及	c=1 d=0.594521 t=3570
nyjg 	尽量	c=2 d=1.04619 t=3570
nyu 	尽	c=1 d=0.995012 t=3570
o 	为	c=15 d=5.73168 t=3570
odm 	烦	c=1 d=0.082085 t=3570
oit 	炒	c=1 d=0.0315873 t=3570
oolg 	火车	c=1 d=0.625002 t=3570
oug 	粒	c=1 d=0.946485 t=3570
oun 	焖	c=1 d=0.965605 t=3570
ovip 	数学	c=1 d=0.0706512 t=3570
ovrn 	数据	c=5 d=2.5511 t=3570
ovt 	数	c=1 d=0.486752 t=3570
ovwf 	数值	c=1 d=1 t=3570
p 	这	c=30 d=5.06913 t=3570
pam 	宽	c=1 d=1 t=3493
pb 	字	c=4 d=1 t=3570
pbtw 	字符	c=1 d=0.891366 t=3570
pdnr 	害怕	c=1 d=0.265803 t=3570
pe 	家	c=3 d=1.24535 t=3570
peg 	宜	c=1 d=1 t=3570
pfjm 	赛	c=1 d=1 t=3158
pfq 	完	c=5 d=1.18351 t=3570
pfwg 	完全	c=1 d=0.0376283 t=3570
pg 	定	c=1 d=0.0148464 t=3570
pgc 	室	c=1 d=1 t=3428
pgn 	写	c=1 d=0.491644 t=3570
pgxk 	富强	c=2 d=0.0216662 t=3570
pgy 	宝	c=2 d=1.91202 t=3570
pp 	之	c=3 d=0.904837 t=3570
ppmw 	之内	c=1 d=0.66034 t=3570
pprg 	之后	c=5 d=1.36825 t=3570
ppue 	之前	c=3 d=0.559834 t=3570
ppuj 	之间	c=2 d=1.90484 t=3547
ps 	宁	c=5 d=3.24513 t=3570
psu 	宋	c=2 d=0.477114 t=3570
pucw 	实验	c=9 d=4.7795 t=3570
puhc 	被	c=3 d=1.14409 t=3570
pupg 	寝室	c=1 d=0.0555762 t=3570
puy 	裤	c=1 d=0.174645 t=3570
puyt 	实施	c=1 d=0.891366 t=3570
pvrd 	安排	c=1 d=0.0403566 t=3570
pw 	空	c=3 d=2.0112 t=3570
pwnt 	突发	c=3 d=0.67032 t=3570
pwrr 	空白	c=1 d=0.860708 t=3570
pyds 	神奇	c=2 d=0.440374 t=3570
pyg 	福	c=4 d=0.0525355 t=3570
pygl 	福	c=1 d=1 t=3570
pyhi 	视频	c=2 d=1.28408 t=3570
pyjh 	神	c=1 d=0.0816756 t=3570
pyt 	祚	c=1 d=0.97531 t=3570
pytj 	福利	c=1 d=0.0293049 t=3570
q 	我	c=84 d=7.28176 t=3570
qa 	氏	c=3 d=1.95635 t=3570
qaj 	错	c=3 d=0.9711 t=3570
qayk 	错误	c=1 d=0.279431 t=3570
qdrg 	然后	c=2 d=0.404542 t=3570
qe 	角	c=1 d=0.965605 t=3570
qedf 	解压	c=8 d=3.91558 t=3570
qg 	钱	c=1 d=0.010889 t=3570
qh 	外	c=2 d=1.31982 t=3570
qitg 	留学生	c=1 d=0.205975 t=3570
qk 	名	c=1 d=0.0495388 t=3570
qkd 	句	c=1 d=0.71177 t=3570
qkpb 	名字	c=3 d=0.564937 t=3570
qkq 	免	c=2 d=0.445147 t=3570
qkqq 	够	c=1 d=0.0599047 t=3570
qkrl 	钟摆	c=1 d=0.491644 t=3570
qkuj 	名单	c=1 d=0.609571 t=3570
qn 	包	c=1 d=0.831104 t=3570
qnii 	饮水	c=1 d=1 t=3570
qnkl 	饲喂	c=9 d=4.0661 t=3570
qnou 	饲料	c=2 d=1.91393 t=3570
qnqu 	馋	c=1 d=0.826959 t=3570
qnr 	饭	c=1 d=1 t=3383
qnrc 	饭	c=1 d=0.0308074 t=3570
qnt 	饿	c=1 d=0.29671 t=3570
qnyj 	包裹	c=1 d=0.1764 t=3570
qq 	多	c=10 d=1.34078 t=3570
qqfq 	多元	c=1 d=0.657047 t=3570
qqit 	多少	c=1 d=0.904837 t=3570
qqnt 	金属	c=1 d=0.19205 t=3570
qqqq 	金	c=3 d=0.97531 t=3570
qrw 	铁	c=1 d=0.810584 t=3570
qt 	儿	c=10 d=2.57722 t=3570
qtk 	的铬	c=-1 d=0 t=3300
qtqk 	狗	c=1 d=0.67032 t=3570
quj 	镜	c=1 d=1 t=3427
quwq 	镜像	c=1 d=0.631284 t=3570
qvbc 	争取	c=1 d=0.818731 t=3570
qve 	银	c=2 d=1.98506 t=3570
qvwy 	雏	c=1 d=0.308819 t=3570
qwoa 	锻炼	c=1 d=0.621885 t=3570
r 	的	c=109 d=12.0888 t=3570
ra 	找	c=6 d=1.88877 t=3570
raq 	抠	c=1 d=0.790571 t=3570
rayt 	措施	c=2 d=1.25795 t=3570
rbcc 	摄	c=1 d=1 t=3570
rbtf 	报告	c=1 d=0.519442 t=3570
rc 	反	c=3 d=2.89786 t=3205
rcjm 	反映	c=1 d=1 t=3570
rcn 	把	c=9 d=2.01851 t=3570
rdj 	排	c=2 d=0.134751 t=3570
rf 	行持	c=-1 d=0 t=3545
rffg 	挂	c=1 d=0.499074 t=3570
rfm 	质	c=1 d=0.402524 t=3570
rfsy 	技术	c=1 d=1 t=3506
rfw 	扶	c=1 d=0.254107 t=3570
rg 	后	c=2 d=0.305107 t=3570
rgdm 	后面	c=1 d=0.145148 t=3570
rges 	后腰	c=1 d=0.244143 t=3570
rggo 	后来	c=2 d=0.557992 t=3570
rgpg 	皇室	c=1 d=0.0742736 t=3570
rguy 	后门	c=1 d=0.071719 t=3570
rh 	年	c=1 d=0.0430669 t=3570
rhf 	看	c=18 d=6.30782 t=3570
rhfp 	看过	c=1 d=0.771052 t=3570
rhgc 	看到	c=1 d=0.782705 t=3570
rhgs 	年末	c=1 d=0.0439369 t=3570
rhhw 	年龄	c=1 d=0.537944 t=3570
rhj 	掉	c=2 d=0.618424 t=3570
rhmq 	看见	c=2 d=0.985112 t=3570
rhrh 	看看	c=5 d=1.16949 t=3570
rhud 	看着	c=1 d=0.105928 t=3570
rhve 	牛奶	c=9 d=3.00352 t=3570
riu 	泉	c=1 d=0.955997 t=3570
rj 	提	c=2 d=1.59551 t=3570
rjfi 	提示	c=2 d=0.630104 t=3570
rjgc 	提到	c=1 d=0.852144 t=3570
rjsg 	提醒	c=2 d=0.255713 t=3570
rk 	扣	c=1 d=0.0566989 t=3570
rkg 	扣	c=1 d=0.0575558 t=3570
rlfc 	摆	c=1 d=0.00790705 t=3570
rm 	抽	c=1 d=0.377192 t=3570
rmay 	罐	c=2 d=1.87077 t=3570
rmg 	抽	c=2 d=1.60247 t=3570
rmh 	帛	c=1 d=1 t=3570
rmn 	缺	c=2 d=0.0158268 t=3570
rn 	所	c=6 d=2.96868 t=3570
rnb 	气	c=1 d=1 t=3425
rnf 	扭	c=4 d=0.7928 t=3570
rnfc 	扭动	c=1 d=0.213312 t=3570
rnn 	扎	c=2 d=1.97516 t=3570
rnpv 	氨	c=2 d=1.06785 t=3570
rnvi 	氯	c=1 d=0.97531 t=3570
rpjv 	按照	c=1 d=1 t=3570
rprm 	控制	c=2 d=0.814647 t=3570
rpv 	按	c=1 d=0.843665 t=3570
rq 	换	c=1 d=0.249075 t=3570
rqn 	抱	c=3 d=1.18424 t=3570
rqth 	换算	c=1 d=1 t=3570
rqtu 	换乘	c=4 d=3.35573 t=3307
rqv 	掐	c=2 d=0.806541 t=3570
rreu 	折腾	c=2 d=0.680451 t=3570
rrg 	拍	c=2 d=0.0190653 t=3570
rrk 	哲	c=1 d=0.97531 t=3570
rrr 	白	c=1 d=0.932394 t=3570
rs 	打	c=2 d=0.199091 t=3570
rsgf 	打球	c=1 d=0.315058 t=3570
rsvs 	打杂	c=1 d=1 t=3482
rsyj 	拉格朗日	c=1 d=1 t=3549
rta 	托	c=1 d=0.366045 t=3570
rte 	搬	c=1 d=0.0464212 t=3570
rtf 	插	c=4 d=1.26735 t=3570
rtfc 	手动	c=1 d=1 t=3322
rtfc 	托运	c=1 d=1 t=3324
rtfp 	挺	c=1 d=0.161218 t=3570
rtfv 	抽插	c=-1 d=0 t=3570
rthf 	拃	c=1 d=0.0332068 t=3570
rtrv 	手势	c=2 d=0.0290545 t=3570
rtrx 	手指	c=3 d=2.28612 t=3570
rtsm 	手机	c=1 d=0.559898 t=3570
rtth 	斤	c=1 d=0.631284 t=3570
ru 	拉	c=1 d=0.955997 t=3570
ru ii 	拉水	c=-1 d=0 t=3570
rug 	拉	c=2 d=1.77492 t=3559
ruii 	接水	c=1 d=0.0871609 t=3570
rujf 	撞	c=1 d=1 t=3415
ruv 	接	c=1 d=0.0784731 t=3570
rv 	扫	c=3 d=0.0855085 t=3570
rvyo 	热	c=2 d=0.208045 t=3570
rwon 	推断	c=2 d=1.43171 t=3570
rwyg 	推	c=1 d=1 t=3570
rxud 	指头	c=1 d=0.774916 t=3570
rymn 	抗	c=1 d=0.99005 t=3570
s 	要	c=15 d=2.47536 t=3570
saga 	模型	c=1 d=1 t=3570
sagg 	框	c=1 d=0.0217096 t=3570
sb 	李	c=8 d=2.54067 t=3570
sc 	权	c=1 d=0.371577 t=3570
sdm 	顶	c=1 d=0.22313 t=3570
sfg 	杜	c=1 d=0.88692 t=3570
sfhg 	植	c=2 d=1.68353 t=3570
sfi 	标	c=3 d=0.877257 t=3570
sfje 	标明	c=1 d=0.418952 t=3570
sftw 	标签	c=2 d=1.9802 t=3570
sg 	本	c=2 d=1.35169 t=3570
sgaj 	醋	c=1 d=0.955997 t=3570
sgbb 	杯子	c=1 d=0.18452 t=3570
sghg 	西	c=1 d=0.995012 t=3570
sgi 	杯	c=1 d=0.755784 t=3570
sgjg 	醒	c=1 d=0.467666 t=3570
sgmk 	酮	c=1 d=1 t=3570
sgtk 	酪	c=2 d=1.99501 t=3570
sgtk 	酷	c=2 d=1.956 t=3570
sgtu 	本科	c=1 d=0.337902 t=3570
sh 	相	c=1 d=1 t=3570
shgc 	想到	c=2 d=1.37167 t=3570
shiv 	相当	c=2 d=1.42105 t=3570
shmg 	相同	c=2 d=1.00443 t=3570
shn 	想	c=10 d=1.95371 t=3570
shsh 	想想	c=2 d=0.205366 t=3570
shud 	相关	c=2 d=0.57695 t=3570
shud 	相差	c=2 d=1.01434 t=3570
shyi 	相应	c=2 d=1.11304 t=3570
sj 	查	c=2 d=0.0788189 t=3570
sk 	可	c=5 d=1.29406 t=3570
skce 	可能	c=6 d=2.52261 t=3570
skny 	可以	c=15 d=1.84977 t=3570
sks 	哥	c=3 d=0.765634 t=3570
sksk 	哥	c=5 d=1.76338 t=3570
skvb 	可好	c=1 d=0.680451 t=3570
skwy 	可信	c=1 d=1 t=3570
smfn 	机场	c=2 d=1.84366 t=3353
smu 	贾	c=2 d=1.01807 t=3570
sn 	杨	c=1 d=0.913931 t=3570
snr 	杨	c=3 d=2.64795 t=3570
snrr 	酪蛋白	c=1 d=1 t=3570
so 	杰	c=3 d=1.13168 t=3570
sodm 	楼面	c=-1 d=0 t=3570
sogh 	楼下	c=2 d=0.0572288 t=3570
sohh 	楼上	c=1 d=0.0471227 t=3570
sov 	楼	c=1 d=0.0731678 t=3570
sqdn 	构成	c=1 d=1 t=3570
sqt 	柳	c=2 d=0.13044 t=3570
ssfm 	柯南	c=1 d=0.0500366 t=3570
staa 	格式	c=1 d=0.474734 t=3570
stk 	格	c=1 d=1 t=3509
su 	样	c=3 d=0.797356 t=3570
suaq 	校区	c=2 d=1.97531 t=3468
sud 	样	c=7 d=2.03032 t=3570
suq 	校	c=2 d=1.97516 t=3570
suut 	相关关系	c=1 d=1 t=3570
svrn 	根据	c=2 d=1.89583 t=3570
swb 	枪	c=1 d=0.128093 t=3570
swc 	松	c=1 d=0.965605 t=3570
swcw 	检验	c=1 d=1 t=3570
swfp 	检索	c=2 d=0.570744 t=3570
swkk 	枪口	c=1 d=1 t=3413
t 	和	c=13 d=2.54243 t=3570
ta 	长	c=1 d=0.0492917 t=3570
tadd 	长大	c=1 d=0.501576 t=3570
tash 	长相	c=1 d=0.0889216 t=3570
tc 	么	c=3 d=0.463823 t=3570
tdaf 	甜	c=1 d=0.995012 t=3570
tddc 	乱码	c=1 d=0.299692 t=3570
tdg 	短	c=1 d=0.358796 t=3570
tdp 	适	c=1 d=0.657047 t=3570
tdut 	知道	c=5 d=1.76225 t=3570
te 	秀	c=1 d=0.970446 t=3570
telf 	盘	c=1 d=0.031117 t=3570
teym 	航	c=1 d=0.062662 t=3570
tf 	行	c=7 d=1.34412 t=3570
tffu 	等	c=8 d=1.89005 t=3570
tfkd 	靠	c=1 d=0.644036 t=3570
tfl 	德	c=4 d=0.955997 t=3570
tfq 	先	c=3 d=0.831104 t=3570
tfqp 	选	c=2 d=0.911132 t=3570
tfrw 	丢失	c=1 d=1 t=3570
tfsb 	行李	c=2 d=1.93239 t=3328
tfsb 	行李了	c=-1 d=0 t=3313
tftf 	等等	c=1 d=0.166127 t=3570
tftk 	行程	c=3 d=2.71337 t=3225
tfxe 	等级	c=6 d=3.85576 t=3570
tfyr 	告诉	c=1 d=1 t=3356
tg 	生	c=4 d=1 t=3570
tgaf 	垂	c=1 d=0.197899 t=3570
tggq 	生殖	c=2 d=1.43426 t=3570
tgjf 	重	c=1 d=0.985112 t=3570
tgjl 	動	c=1 d=0.960789 t=3570
tgta 	生长	c=2 d=1.51171 t=3570
tgtj 	重复	c=1 d=0.790571 t=3570
tgtr 	生物	c=1 d=0.97531 t=3570
tguf 	重装	c=3 d=1.73075 t=3570
tgus 	重新	c=2 d=1.64404 t=3320
tha 	算	c=2 d=0.718023 t=3570
thd 	自	c=2 d=0.0189702 t=3570
thg 	片	c=1 d=0.818731 t=3570
thgj 	处理	c=3 d=1.85151 t=3570
thif 	算法	c=1 d=0.0149956 t=3570
thip 	自学	c=1 d=0.429557 t=3570
thip 	自觉	c=1 d=0.427415 t=3570
thmh 	自由	c=1 d=0.287941 t=3570
thnn 	自己	c=7 d=2.46632 t=3570
thsg 	版本	c=1 d=0.923116 t=3570
thtc 	怎么	c=1 d=0.722527 t=3570
thtf 	自行	c=2 d=1.90032 t=3278
titf 	稍等	c=1 d=0.748264 t=3570
titm 	稍微	c=1 d=0.138069 t=3570
tj 	得	c=7 d=1.04775 t=3570
tjbm 	得出	c=1 d=0.0372538 t=3570
tjca 	得劲	c=2 d=1.20291 t=3570
tjf 	香	c=1 d=0.472367 t=3570
tjtd 	得知	c=1 d=0.13068 t=3570
tjuj 	得意	c=1 d=0.985112 t=3570
tjya 	复试	c=1 d=0.064894 t=3570
tk 	各	c=1 d=1 t=3570
tkh 	种	c=1 d=0.285076 t=3570
tkth 	各自	c=1 d=0.600496 t=3570
tktk 	各种	c=3 d=1.25921 t=3570
tkya 	程度	c=1 d=1 t=3570
tkyx 	和谐	c=1 d=0.0112769 t=3570
tl 	务	c=1 d=0.600496 t=3570
tlbb 	範	c=1 d=0.995012 t=3570
tld 	血	c=1 d=0.856415 t=3570
tliy 	备注	c=1 d=0.208045 t=3570
tliy 	血液	c=1 d=0.0359725 t=3570
tlww 	备份	c=1 d=0.548812 t=3570
tm 	向	c=1 d=0.951229 t=3570
tmgt 	微	c=1 d=0.965605 t=3570
tmhh 	身上	c=3 d=0.694866 t=3570
tmrg 	身后	c=1 d=0.066205 t=3570
tmws 	身体	c=2 d=0.63119 t=3570
tp 	管	c=5 d=1.48032 t=3570
tpgj 	管理	c=1 d=1 t=3147
trn 	我	c=1 d=0.527292 t=3570
trnt 	我	c=3 d=1.79246 t=3570
trqc 	特色	c=1 d=0.110251 t=3570
trrf 	物质	c=1 d=0.211189 t=3570
trrh 	我看	c=1 d=0.923116 t=3570
trtg 	特征	c=1 d=1 t=3570
tt 	笔	c=2 d=0.477436 t=3570
tu 	科	c=1 d=0.980199 t=3570
tudg 	科研	c=1 d=0.839457 t=3570
tuj 	简	c=2 d=1.80642 t=3570
tupt 	乘客	c=1 d=1 t=3252
turf 	科技	c=3 d=2.72728 t=3567
tusm 	乘机	c=1 d=1 t=3276
tusv 	简要	c=1 d=0.778801 t=3570
tuuj 	简单	c=1 d=1 t=3570
tve 	很	c=2 d=0.459364 t=3570
tvfh 	筆	c=1 d=0.995012 t=3570
tvr 	魏	c=1 d=0.955997 t=3570
twg 	答	c=2 d=1.5772 t=3570
twgi 	签	c=1 d=1 t=3289
twpb 	签字	c=1 d=1 t=3570
twt 	徐	c=2 d=1.75884 t=3570
twuy 	答辩	c=1 d=0.313486 t=3570
twyg 	签证	c=4 d=3.74682 t=3249
txfg 	第二	c=1 d=0.677057 t=3570
txg 	每	c=1 d=0.687289 t=3570
txgd 	每天	c=2 d=0.604067 t=3570
txgg 	第一	c=3 d=0.855143 t=3570
txgq 	系列	c=2 d=0.105225 t=3570
txgq 	繁殖	c=3 d=2.06194 t=3570
txh 	第	c=1 d=0.380983 t=3570
txiv 	每当	c=1 d=0.279431 t=3570
txxy 	系统	c=4 d=1.52646 t=3570
ty 	入	c=7 d=1.28989 t=3570
tyg 	往	c=3 d=0.566756 t=3570
tygg 	往	c=1 d=1 t=3412
tygh 	往下	c=1 d=0.396531 t=3570
tyna 	篇	c=1 d=0.597501 t=3570
u 	唄产	c=-1 d=0 t=3570
ua 	并	c=4 d=3.38413 t=3570
ubq 	瘾	c=1 d=0.802519 t=3570
ucg 	冯	c=2 d=0.498375 t=3570
ud 	关	c=2 d=0.856415 t=3570
uda 	差	c=2 d=1.80252 t=3570
udb 	郑	c=6 d=1.82927 t=3570
udbu 	关联	c=1 d=1 t=3570
udd 	闫	c=2 d=0.941167 t=3570
uddy 	状态	c=1 d=0.612626 t=3570
udh 	着	c=6 d=0.888735 t=3570
udi 	头	c=3 d=0.7952 t=3570
udkl 	差别	c=1 d=1 t=3570
udna 	差异	c=2 d=1.41686 t=3570
udnt 	头发	c=1 d=0.194952 t=3570
udp 	送	c=5 d=1.34073 t=3570
udqv 	关键	c=1 d=0.0963276 t=3570
udtx 	关系	c=1 d=1 t=3570
udu 	关	c=1 d=1 t=3570
udw 	凑	c=1 d=0.00932553 t=3570
udyt 	郑州	c=1 d=1 t=3184
ue 	前	c=5 d=1.16136 t=3570
uegd 	前天	c=1 d=0.0437178 t=3570
uehq 	前瞻	c=2 d=1.43387 t=3570
uf 	半	c=2 d=0.804044 t=3570
uff 	兰	c=1 d=0.941765 t=3570
ufjd 	凌晨	c=3 d=1.25281 t=3570
ufy 	装	c=1 d=0.486752 t=3570
ugdl 	病历	c=1 d=1 t=3440
uge 	靖	c=1 d=0.995012 t=3570
ugkg 	病号	c=1 d=0.308819 t=3570
ugqq 	差不多	c=1 d=0.0569831 t=3570
ugwg 	病例	c=2 d=0.936355 t=3570
ugyn 	病房	c=1 d=1 t=3438
ui 	冰	c=1 d=0.786628 t=3570
ujd 	间	c=1 d=1 t=3570
ujf 	音	c=1 d=0.0788664 t=3570
ujfj 	单	c=1 d=1 t=3570
ujj 	章	c=2 d=1.08942 t=3570
ujkh 	间距	c=1 d=1 t=3570
ujln 	意思	c=3 d=0.599265 t=3570
ujnu 	意	c=1 d=0.579842 t=3570
ujuj 	音韵	c=2 d=1.8311 t=3536
ujwu 	单位	c=1 d=0.154896 t=3570
ujyk 	意识	c=1 d=0.50409 t=3570
ukd 	问	c=5 d=1.59827 t=3570
ukjg 	总是	c=2 d=1.23169 t=3570
ukjg 	问题	c=6 d=1.90819 t=3570
ukn 	总	c=2 d=1.0696 t=3570
ukov 	总数	c=1 d=0.470011 t=3570
ukpw 	冲突	c=1 d=0.329559 t=3570
umjg 	商量	c=1 d=0.529935 t=3570
uni 	闷	c=1 d=0.960789 t=3570
uoce 	普通	c=1 d=0.460704 t=3570
uoft 	普教	c=2 d=0.869989 t=3570
uomn 	𠁔	c=-1 d=0.543351 t=3570
uoo 	痰	c=2 d=1.8696 t=3570
uplp 	旁边	c=1 d=0.0982736 t=3570
upm 	帝	c=1 d=0.970446 t=3570
uq 	交	c=3 d=1.14209 t=3570
uqid 	资源	c=2 d=1.22329 t=3570
uqou 	资料	c=3 d=2.57865 t=3570
uqw 	次	c=1 d=0.666977 t=3570
uskq 	亲吻	c=1 d=0.19205 t=3570
usr 	新	c=3 d=1.01545 t=3570
ustr 	遵循	c=1 d=1 t=3570
usub 	新闻	c=1 d=0.99005 t=3570
uswa 	亲代	c=1 d=1 t=3570
uter 	彦	c=1 d=0.99005 t=3570
uthp 	道	c=1 d=0.0735345 t=3570
uttg 	产生	c=1 d=1 t=3570
utu 	疼	c=4 d=0.826959 t=3570
utug 	疾病	c=1 d=1 t=3570
uu 	立	c=1 d=0.0303487 t=3570
uwtl 	准备	c=1 d=0.0678809 t=3570
uwy 	准	c=1 d=0.25924 t=3570
ux 	北	c=4 d=2.29193 t=3570
uxrg 	背后	c=3 d=0.671642 t=3570
uxuy 	北门	c=1 d=0.0265162 t=3570
uxyi 	北京	c=1 d=0.519442 t=3570
uy 	六	c=2 d=0.658765 t=3570
uyh 	门	c=2 d=1.11803 t=3570
uyiy 	凉	c=1 d=0.229925 t=3570
uyyw 	门诊	c=1 d=1 t=3437
v 	发	c=14 d=2.58435 t=3570
vb 	好	c=10 d=2.2928 t=3570
vbep 	好受	c=1 d=0.882497 t=3570
vbn 	她	c=22 d=4.28892 t=3570
vbvb 	好好	c=1 d=0.398519 t=3570
vbwq 	好像	c=3 d=1.02527 t=3570
vcb 	即	c=1 d=1 t=3464
ve 	奶	c=2 d=1.38481 t=3570
veaw 	奶茶	c=1 d=0.759572 t=3570
vefc 	媛	c=1 d=0.0352602 t=3570
vf 	寻	c=1 d=0.637628 t=3570
vfb 	那	c=13 d=2.31307 t=3570
vfbb 	妹子	c=1 d=0.0833256 t=3570
vfem 	寻觅	c=1 d=1 t=3534
vfhp 	建	c=2 d=1.76678 t=3570
vfra 	寻找	c=2 d=1.75578 t=3554
vfsu 	那样	c=1 d=0.323033 t=3570
vftc 	那么	c=2 d=0.104464 t=3570
vfvf 	妹妹	c=1 d=0.321422 t=3570
vfwh 	那个	c=3 d=0.734051 t=3570
vfwq 	姥爷	c=1 d=0.0288686 t=3570
vfyy 	建议	c=1 d=1 t=3570
vima 	妙曲	c=-1 d=0 t=3570
viq 	姚	c=2 d=1 t=3570
