# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3146
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=3146
mwny 	内心	c=1 d=0.162838 t=3146
mwuk 	内部	c=1 d=1 t=3146
naj 	异	c=1 d=1 t=3146
nal 	懵	c=1 d=0.995012 t=3146
natr 	异物	c=1 d=0.814647 t=3146
nawe 	臀	c=1 d=0.109154 t=3146
nck 	怡	c=1 d=0.995012 t=3146
ngjg 	恒	c=1 d=0.985112 t=3146
ngww 	情人	c=1 d=0.0934807 t=3146
nhad 	收藏	c=1 d=0.425283 t=3146
nhgc 	收到	c=2 d=0.829051 t=3146
nhrr 	蛋白	c=3 d=1.27966 t=3146
nhrw 	收拾	c=2 d=0.900011 t=3146
nht 	收	c=1 d=0.11475 t=3146
njnj 	慢慢	c=3 d=0.747613 t=3146
nkqk 	避免	c=1 d=1 t=3146
nmnn 	恺	c=1 d=0.955997 t=3146
nnh 	书	c=1 d=0.995012 t=3146
nnll 	乙	c=1 d=0.895834 t=3146
nnll 	乛	c=1 d=0.891366 t=3146
nnxc 	已经	c=5 d=1.33821 t=3146
noi 	屎	c=1 d=0.554327 t=3146
npwi 	屄	c=6 d=1.69782 t=3146
nr 	怕	c=1 d=0.818731 t=3146
ntc 	发	c=1 d=0.126818 t=3146
ntf 	尾	c=2 d=0.379766 t=3146
ntg 	性	c=4 d=2.1353 t=3146
ntgm 	发现	c=2 d=1.03388 t=3146
ntqd 	必然	c=1 d=0.644036 t=3146
ntto 	发愁	c=1 d=0.579842 t=3146
ntyc 	发育	c=1 d=0.722527 t=3146
nudu 	买	c=1 d=0.744532 t=3146
nuk 	悦	c=4 d=1.97025 t=3146
nuww 	习俗	c=1 d=0.733447 t=3146
nxem 	屁股	c=3 d=0.591899 t=3146
nxhv 	屁眼	c=2 d=0.862017 t=3146
ny 	心	c=1 d=0.265803 t=3146
nyey 	以及	c=1 d=0.594521 t=3146
nyjg 	尽量	c=2 d=1.04619 t=3146
nyu 	尽	c=1 d=0.995012 t=3146
o 	为	c=15 d=5.73168 t=3146
odm 	烦	c=1 d=0.082085 t=3146
oit 	炒	c=1 d=0.0315873 t=3146
oolg 	火车	c=1 d=0.625002 t=3146
oug 	粒	c=1 d=0.946485 t=3146
oun 	焖	c=1 d=0.965605 t=3146
ovip 	数学	c=1 d=0.0706512 t=3146
ovrn 	数据	c=4 d=2.5511 t=3146
ovt 	数	c=1 d=0.486752 t=3146
ovwf 	数值	c=1 d=1 t=3146
p 	这	c=24 d=4.73922 t=3146
pb 	字	c=4 d=1 t=3146
pbtw 	字符	c=1 d=0.891366 t=3146
pdnr 	害怕	c=1 d=0.265803 t=3146
pe 	家	c=3 d=1.24535 t=3146
peg 	宜	c=1 d=1 t=3146
pfq 	完	c=4 d=1.18351 t=3146
pfwg 	完全	c=1 d=0.0376283 t=3146
pg 	定	c=1 d=0.0148464 t=3146
pgn 	写	c=1 d=0.491644 t=3146
pgxk 	富强	c=2 d=0.0216662 t=3146
pgy 	宝	c=2 d=1.91202 t=3146
pp 	之	c=1 d=0.904837 t=3146
pprg 	之后	c=4 d=1.36825 t=3146
ppue 	之前	c=2 d=0.559834 t=3146
ps 	宁	c=5 d=3.24513 t=3146
psu 	宋	c=1 d=0.477114 t=3146
pucw 	实验	c=9 d=4.7795 t=3146
puhc 	被	c=3 d=1.14409 t=3146
pupg 	寝室	c=1 d=0.0555762 t=3146
puy 	裤	c=1 d=0.174645 t=3146
puyt 	实施	c=1 d=0.891366 t=3146
pvrd 	安排	c=1 d=0.0403566 t=3146
pw 	空	c=3 d=2.0112 t=3146
pwnt 	突发	c=1 d=0.67032 t=3146
pwrr 	空白	c=1 d=0.860708 t=3146
pyds 	神奇	c=1 d=0.392586 t=3146
pyg 	福	c=4 d=0.0525355 t=3146
pygl 	福	c=1 d=1 t=3146
pyhi 	视频	c=2 d=1.28408 t=3146
pyjh 	神	c=1 d=0.0816756 t=3146
pyt 	祚	c=1 d=0.97531 t=3146
pytj 	福利	c=1 d=0.0293049 t=3146
q 	我	c=75 d=6.47944 t=3146
qa 	氏	c=1 d=0.0426384 t=3146
qaj 	错	c=2 d=0.9711 t=3146
qdrg 	然后	c=1 d=0.404542 t=3146
qe 	角	c=1 d=0.965605 t=3146
qg 	钱	c=1 d=0.010889 t=3146
qh 	外	c=2 d=1.31982 t=3146
qk 	名	c=1 d=0.0495388 t=3146
qkd 	句	c=1 d=0.71177 t=3146
qkpb 	名字	c=3 d=0.564937 t=3146
qkq 	免	c=2 d=0.445147 t=3146
qkqq 	够	c=1 d=0.0599047 t=3146
qkrl 	钟摆	c=1 d=0.491644 t=3146
qkuj 	名单	c=1 d=0.609571 t=3146
qn 	包	c=1 d=0.831104 t=3146
qnii 	饮水	c=1 d=1 t=3146
qnkl 	饲喂	c=9 d=4.0661 t=3146
qnou 	饲料	c=2 d=1.91393 t=3146
qnqu 	馋	c=1 d=0.826959 t=3146
qnrc 	饭	c=1 d=0.0308074 t=3146
qnt 	饿	c=1 d=1 t=2903
qnyj 	包裹	c=1 d=0.1764 t=3146
qq 	多	c=8 d=1.31895 t=3146
qqfq 	多元	c=1 d=0.657047 t=3146
qqit 	多少	c=1 d=0.904837 t=3146
qqnt 	金属	c=1 d=0.19205 t=3146
qqqq 	金	c=3 d=0.97531 t=3146
qrw 	铁	c=1 d=0.810584 t=3146
qt 	儿	c=9 d=2.57722 t=3146
qtqk 	狗	c=1 d=0.67032 t=3146
quwq 	镜像	c=1 d=0.631284 t=3146
qvbc 	争取	c=1 d=0.818731 t=3146
qve 	银	c=2 d=1.98506 t=3146
qvwy 	雏	c=1 d=0.308819 t=3146
qwoa 	锻炼	c=1 d=0.621885 t=3146
r 	的	c=97 d=12.0888 t=3146
ra 	找	c=4 d=1.47355 t=3146
raq 	抠	c=1 d=0.790571 t=3146
rayt 	措施	c=2 d=1.25795 t=3146
rbcc 	摄	c=1 d=1 t=3146
rbtf 	报告	c=1 d=0.519442 t=3146
rcjm 	反映	c=1 d=1 t=3146
rcn 	把	c=9 d=2.01851 t=3146
rdj 	排	c=2 d=0.134751 t=3146
rffg 	挂	c=1 d=0.499074 t=3146
rfm 	质	c=1 d=0.402524 t=3146
rfw 	扶	c=1 d=0.254107 t=3146
rg 	后	c=1 d=0.0383884 t=3146
rgdm 	后面	c=1 d=0.145148 t=3146
rges 	后腰	c=1 d=0.244143 t=3146
rggo 	后来	c=2 d=0.557992 t=3146
rgpg 	皇室	c=1 d=0.0742736 t=3146
rguy 	后门	c=1 d=0.071719 t=3146
rh 	年	c=1 d=0.0430669 t=3146
rhf 	看	c=18 d=6.30782 t=3146
rhfp 	看过	c=1 d=0.771052 t=3146
rhgs 	年末	c=1 d=0.0439369 t=3146
rhj 	掉	c=1 d=0.214381 t=3146
rhmq 	看见	c=2 d=0.985112 t=3146
rhrh 	看看	c=4 d=1.16949 t=3146
rhud 	看着	c=1 d=0.105928 t=3146
rhve 	牛奶	c=9 d=3.00352 t=3146
riu 	泉	c=1 d=0.955997 t=3146
rj 	提	c=2 d=1.59551 t=3146
rjsg 	提醒	c=1 d=0.055299 t=3146
rk 	扣	c=1 d=0.0566989 t=3146
rkg 	扣	c=1 d=0.0575558 t=3146
rlfc 	摆	c=1 d=0.00790705 t=3146
rm 	抽	c=1 d=0.377192 t=3146
rmay 	罐	c=2 d=1.87077 t=3146
rmg 	抽	c=2 d=1.60247 t=3146
rmh 	帛	c=1 d=1 t=3146
rmn 	缺	c=2 d=0.0158268 t=3146
rn 	所	c=5 d=2.96868 t=3146
rnf 	扭	c=4 d=0.7928 t=3146
rnfc 	扭动	c=1 d=0.213312 t=3146
rnn 	扎	c=2 d=1.97516 t=3146
rnpv 	氨	c=2 d=1.06785 t=3146
rpjv 	按照	c=1 d=1 t=3146
rprm 	控制	c=1 d=0.814647 t=3146
rpv 	按	c=1 d=1 t=3112
rq 	换	c=1 d=1 t=2868
rqn 	抱	c=3 d=1.18424 t=3146
rqth 	换算	c=1 d=1 t=3146
rqv 	掐	c=2 d=0.806541 t=3146
rreu 	折腾	c=1 d=0.680451 t=3146
rrg 	拍	c=2 d=0.0190653 t=3146
rrk 	哲	c=1 d=0.97531 t=3146
rrr 	白	c=1 d=0.932394 t=3146
rs 	打	c=2 d=0.199091 t=3146
rsgf 	打球	c=1 d=1 t=2915
rta 	托	c=1 d=0.366045 t=3146
rte 	搬	c=1 d=0.0464212 t=3146
rtf 	插	c=4 d=1.26735 t=3146
rtfp 	挺	c=1 d=0.161218 t=3146
rtfv 	抽插	c=-1 d=0 t=3146
rthf 	拃	c=1 d=0.0332068 t=3146
rtrv 	手势	c=2 d=0.0290545 t=3146
rtrx 	手指	c=3 d=2.28612 t=3146
rtsm 	手机	c=1 d=0.559898 t=3146
rtth 	斤	c=1 d=0.631284 t=3146
ru 	拉	c=1 d=0.955997 t=3146
ru ii 	拉水	c=-1 d=0 t=3146
ruii 	接水	c=1 d=0.0871609 t=3146
ruv 	接	c=1 d=0.0784731 t=3146
rv 	扫	c=3 d=0.0855085 t=3146
rvyo 	热	c=2 d=0.208045 t=3146
rwon 	推断	c=2 d=1.43171 t=3146
rwyg 	推	c=1 d=1 t=3146
rxud 	指头	c=1 d=0.774916 t=3146
rymn 	抗	c=1 d=0.99005 t=3146
s 	要	c=13 d=2.47536 t=3146
saga 	模型	c=1 d=1 t=3146
sagg 	框	c=1 d=0.0217096 t=3146
sb 	李	c=8 d=2.54067 t=3146
sc 	权	c=1 d=0.371577 t=3146
sdm 	顶	c=1 d=0.22313 t=3146
sfg 	杜	c=1 d=0.88692 t=3146
sfhg 	植	c=2 d=1.68353 t=3146
sfi 	标	c=2 d=0.877257 t=3146
sfje 	标明	c=1 d=0.418952 t=3146
sftw 	标签	c=2 d=1.9802 t=3146
sg 	本	c=2 d=1.35169 t=3146
sgaj 	醋	c=1 d=0.955997 t=3146
sgbb 	杯子	c=1 d=0.18452 t=3146
sghg 	西	c=1 d=0.995012 t=3146
sgi 	杯	c=1 d=0.755784 t=3146
sgjg 	醒	c=1 d=0.467666 t=3146
sgmk 	酮	c=1 d=1 t=3146
sgtk 	酪	c=2 d=1.99501 t=3146
sgtk 	酷	c=2 d=1.956 t=3146
sgtu 	本科	c=1 d=0.337902 t=3146
sh 	相	c=1 d=1 t=3146
shgc 	想到	c=2 d=1.37167 t=3146
shiv 	相当	c=2 d=1.42105 t=3146
shmg 	相同	c=2 d=1.00443 t=3146
shn 	想	c=10 d=1.95371 t=3146
shsh 	想想	c=2 d=0.205366 t=3146
shud 	相关	c=1 d=0.57695 t=3146
shud 	相差	c=2 d=1.01434 t=3146
shyi 	相应	c=2 d=1.11304 t=3146
sj 	查	c=2 d=0.0788189 t=3146
sk 	可	c=4 d=1.29406 t=3146
skce 	可能	c=5 d=2.52261 t=3146
skny 	可以	c=12 d=1.84977 t=3146
sks 	哥	c=3 d=0.765634 t=3146
sksk 	哥	c=5 d=1.76338 t=3146
skvb 	可好	c=1 d=0.680451 t=3146
skwy 	可信	c=1 d=1 t=3146
smu 	贾	c=2 d=1.01807 t=3146
sn 	杨	c=1 d=0.913931 t=3146
snr 	杨	c=3 d=2.64795 t=3146
snrr 	酪蛋白	c=1 d=1 t=3146
so 	杰	c=3 d=1.13168 t=3146
sodm 	楼面	c=-1 d=0 t=3146
sogh 	楼下	c=2 d=0.0572288 t=3146
sohh 	楼上	c=1 d=0.0471227 t=3146
sov 	楼	c=1 d=0.0731678 t=3146
sqdn 	构成	c=1 d=1 t=3146
sqt 	柳	c=2 d=0.13044 t=3146
ssfm 	柯南	c=1 d=0.0500366 t=3146
staa 	格式	c=1 d=0.474734 t=3146
su 	样	c=1 d=0.554327 t=3146
sud 	样	c=6 d=2.03032 t=3146
suq 	校	c=2 d=1.97516 t=3146
suut 	相关关系	c=1 d=1 t=3146
svrn 	根据	c=2 d=1.89583 t=3146
swb 	枪	c=1 d=0.128093 t=3146
swc 	松	c=1 d=0.965605 t=3146
swcw 	检验	c=1 d=1 t=3146
t 	和	c=12 d=2.54243 t=3146
ta 	长	c=1 d=0.0492917 t=3146
tadd 	长大	c=1 d=0.501576 t=3146
tash 	长相	c=1 d=0.0889216 t=3146
tc 	么	c=2 d=0.463823 t=3146
tdaf 	甜	c=1 d=0.995012 t=3146
tdg 	短	c=1 d=0.358796 t=3146
tdp 	适	c=1 d=0.657047 t=3146
tdut 	知道	c=4 d=1.76225 t=3146
te 	秀	c=1 d=0.970446 t=3146
telf 	盘	c=1 d=0.031117 t=3146
teym 	航	c=1 d=0.062662 t=3146
tf 	行	c=5 d=1.34412 t=3146
tffu 	等	c=6 d=1.89005 t=3146
tfkd 	靠	c=1 d=0.644036 t=3146
tfl 	德	c=2 d=0.955997 t=3146
tfq 	先	c=2 d=0.831104 t=3146
tfqp 	选	c=1 d=0.603506 t=3146
tfrw 	丢失	c=1 d=1 t=3146
tftf 	等等	c=1 d=0.166127 t=3146
tfxe 	等级	c=6 d=3.85576 t=3146
tg 	生	c=4 d=1 t=3146
tgaf 	垂	c=1 d=0.197899 t=3146
tggq 	生殖	c=2 d=1.43426 t=3146
tgjf 	重	c=1 d=0.985112 t=3146
tgjl 	動	c=1 d=0.960789 t=3146
tgta 	生长	c=2 d=1.51171 t=3146
tgtj 	重复	c=1 d=0.790571 t=3146
tgtr 	生物	c=1 d=0.97531 t=3146
tha 	算	c=2 d=0.718023 t=3146
thd 	自	c=2 d=0.0189702 t=3146
thg 	片	c=1 d=0.818731 t=3146
thgj 	处理	c=3 d=1.85151 t=3146
thif 	算法	c=1 d=0.0149956 t=3146
thip 	自学	c=1 d=0.429557 t=3146
thip 	自觉	c=1 d=0.427415 t=3146
thmh 	自由	c=1 d=1 t=2897
thnn 	自己	c=7 d=2.46632 t=3146
thtc 	怎么	c=1 d=0.722527 t=3146
titf 	稍等	c=1 d=0.748264 t=3146
titm 	稍微	c=1 d=0.138069 t=3146
tj 	得	c=7 d=1.04775 t=3146
tjbm 	得出	c=1 d=0.0372538 t=3146
tjca 	得劲	c=2 d=1.20291 t=3146
tjf 	香	c=1 d=0.472367 t=3146
tjtd 	得知	c=1 d=0.13068 t=3146
tjuj 	得意	c=1 d=0.985112 t=3146
tjya 	复试	c=1 d=0.064894 t=3146
tk 	各	c=1 d=1 t=3146
tkh 	种	c=1 d=0.285076 t=3146
tkth 	各自	c=1 d=0.600496 t=3146
tktk 	各种	c=1 d=0.084163 t=3146
tkya 	程度	c=1 d=1 t=3146
tkyx 	和谐	c=1 d=0.0112769 t=3146
tl 	务	c=1 d=0.600496 t=3146
tlbb 	範	c=1 d=0.995012 t=3146
tld 	血	c=1 d=0.856415 t=3146
tliy 	血液	c=1 d=0.0359725 t=3146
tlww 	备份	c=1 d=0.548812 t=3146
tm 	向	c=1 d=0.951229 t=3146
tmgt 	微	c=1 d=0.965605 t=3146
tmhh 	身上	c=3 d=0.694866 t=3146
tmrg 	身后	c=1 d=0.066205 t=3146
tmws 	身体	c=2 d=0.63119 t=3146
tp 	管	c=2 d=1.00425 t=3146
trn 	我	c=1 d=0.527292 t=3146
trnt 	我	c=3 d=1.79246 t=3146
trqc 	特色	c=1 d=0.110251 t=3146
trrf 	物质	c=1 d=0.211189 t=3146
trrh 	我看	c=1 d=0.923116 t=3146
trtg 	特征	c=1 d=1 t=3146
tt 	笔	c=2 d=1.98511 t=2861
tu 	科	c=1 d=0.980199 t=3146
tudg 	科研	c=1 d=0.839457 t=3146
tuj 	简	c=2 d=1.80642 t=3146
tusv 	简要	c=1 d=0.778801 t=3146
tuuj 	简单	c=1 d=1 t=3146
tve 	很	c=2 d=0.302242 t=3146
tvfh 	筆	c=1 d=0.995012 t=3146
tvr 	魏	c=1 d=0.955997 t=3146
twg 	答	c=2 d=1.5772 t=3146
twpb 	签字	c=1 d=1 t=3146
twt 	徐	c=2 d=1.75884 t=3146
txfg 	第二	c=1 d=0.677057 t=3146
txg 	每	c=1 d=0.687289 t=3146
txgd 	每天	c=2 d=0.604067 t=3146
txgg 	第一	c=2 d=0.855143 t=3146
txgq 	系列	c=2 d=0.105225 t=3146
txgq 	繁殖	c=3 d=2.06194 t=3146
txh 	第	c=1 d=0.380983 t=3146
txiv 	每当	c=1 d=0.279431 t=3146
txxy 	系统	c=1 d=0.491644 t=3146
ty 	入	c=1 d=0.272532 t=3146
tyg 	往	c=3 d=0.566756 t=3146
tygh 	往下	c=1 d=0.396531 t=3146
tyna 	篇	c=1 d=0.597501 t=3146
u 	唄产	c=-1 d=0 t=3146
ua 	并	c=4 d=3.38413 t=3146
ubq 	瘾	c=1 d=0.802519 t=3146
ucg 	冯	c=2 d=0.498375 t=3146
ud 	关	c=1 d=0.856415 t=3146
uda 	差	c=2 d=1.80252 t=3146
udb 	郑	c=3 d=1.70518 t=3146
udbu 	关联	c=1 d=1 t=3146
udd 	闫	c=2 d=0.941167 t=3146
uddy 	状态	c=1 d=0.612626 t=3146
udh 	着	c=6 d=0.888735 t=3146
udi 	头	c=3 d=0.7952 t=3146
udkl 	差别	c=1 d=1 t=3146
udna 	差异	c=2 d=1.41686 t=3146
udnt 	头发	c=1 d=0.194952 t=3146
udp 	送	c=5 d=1.34073 t=3146
udqv 	关键	c=1 d=0.0963276 t=3146
udtx 	关系	c=1 d=1 t=3146
udu 	关	c=1 d=1 t=3146
udw 	凑	c=1 d=0.00932553 t=3146
ue 	前	c=4 d=1.16136 t=3146
uegd 	前天	c=1 d=0.0437178 t=3146
uehq 	前瞻	c=2 d=1.43387 t=3146
uf 	半	c=2 d=0.804044 t=3146
uff 	兰	c=1 d=0.941765 t=3146
ufjd 	凌晨	c=3 d=1.25281 t=3146
ufy 	装	c=1 d=0.486752 t=3146
uge 	靖	c=1 d=0.995012 t=3146
ugkg 	病号	c=1 d=0.308819 t=3146
ugqq 	差不多	c=1 d=0.0569831 t=3146
ugwg 	病例	c=2 d=0.936355 t=3146
ui 	冰	c=1 d=0.786628 t=3146
ujd 	间	c=1 d=1 t=3146
ujf 	音	c=1 d=0.0788664 t=3146
ujfj 	单	c=1 d=1 t=3146
ujj 	章	c=2 d=1.08942 t=3146
ujkh 	间距	c=1 d=1 t=3146
ujln 	意思	c=3 d=0.599265 t=3146
ujnu 	意	c=1 d=0.579842 t=3146
ujwu 	单位	c=1 d=0.154896 t=3146
ujyk 	意识	c=1 d=0.50409 t=3146
ukd 	问	c=5 d=1.59827 t=3146
ukjg 	问题	c=3 d=1.36236 t=3146
ukn 	总	c=2 d=1.0696 t=3146
ukov 	总数	c=1 d=0.470011 t=3146
ukpw 	冲突	c=1 d=0.329559 t=3146
umjg 	商量	c=1 d=0.529935 t=3146
uni 	闷	c=1 d=0.960789 t=3146
uoce 	普通	c=1 d=0.460704 t=3146
uoft 	普教	c=2 d=1.97531 t=2982
uomn 	𠁔	c=-1 d=0.543351 t=3146
uoo 	痰	c=2 d=1.8696 t=3146
uplp 	旁边	c=1 d=0.0982736 t=3146
upm 	帝	c=1 d=0.970446 t=3146
uq 	交	c=3 d=1.14209 t=3146
uqou 	资料	c=3 d=2.57865 t=3146
uskq 	亲吻	c=1 d=0.19205 t=3146
usr 	新	c=3 d=1.01545 t=3146
ustr 	遵循	c=1 d=1 t=3146
usub 	新闻	c=1 d=0.99005 t=3146
uswa 	亲代	c=1 d=1 t=3146
uter 	彦	c=1 d=0.99005 t=3146
uthp 	道	c=1 d=0.0735345 t=3146
uttg 	产生	c=1 d=1 t=3146
utu 	疼	c=4 d=0.826959 t=3146
utug 	疾病	c=1 d=1 t=3146
uu 	立	c=1 d=0.0303487 t=3146
uwtl 	准备	c=1 d=0.0678809 t=3146
uwy 	准	c=1 d=0.25924 t=3146
ux 	北	c=4 d=2.29193 t=3146
uxrg 	背后	c=3 d=0.671642 t=3146
uxuy 	北门	c=1 d=0.0265162 t=3146
uxyi 	北京	c=1 d=0.519442 t=3146
uy 	六	c=1 d=0.0277367 t=3146
uyh 	门	c=2 d=1.11803 t=3146
uyiy 	凉	c=1 d=1 t=2852
v 	发	c=13 d=2.58435 t=3146
vb 	好	c=10 d=2.2928 t=3146
vbep 	好受	c=1 d=0.882497 t=3146
vbn 	她	c=22 d=4.28892 t=3146
vbvb 	好好	c=1 d=1 t=2962
vbwq 	好像	c=3 d=1.02527 t=3146
ve 	奶	c=2 d=1.38481 t=3146
veaw 	奶茶	c=1 d=0.759572 t=3146
vefc 	媛	c=1 d=0.0352602 t=3146
vf 	寻	c=1 d=0.637628 t=3146
vfb 	那	c=13 d=2.31307 t=3146
vfbb 	妹子	c=1 d=0.0833256 t=3146
vfhp 	建	c=2 d=1.76678 t=3146
vfsu 	那样	c=1 d=0.323033 t=3146
vftc 	那么	c=2 d=0.104464 t=3146
vfvf 	妹妹	c=1 d=0.321422 t=3146
vfwh 	那个	c=2 d=0.734051 t=3146
vfwq 	姥爷	c=1 d=0.0288686 t=3146
vfyy 	建议	c=1 d=1 t=3146
vima 	妙曲	c=-1 d=0 t=3146
viq 	姚	c=2 d=1 t=3146
vk 	如	c=4 d=2.73393 t=3146
vke 	娟	c=1 d=0.985112 t=3146
vkhx 	如此	c=1 d=0.559898 t=3146
vkjs 	如果	c=3 d=1.1097 t=3146
vn 	刀	c=1 d=0.904837 t=3146
vng 	彐	c=1 d=0.937067 t=3146
vnun 	鼠	c=1 d=0.66034 t=3146
vo 	灵	c=1 d=0.382893 t=3146
vpq 	婉	c=1 d=0.960789 t=3146
vt 	九	c=1 d=0.470011 t=3146
vtd 	妖	c=1 d=1 t=3146
vtvv 	媳妇	c=1 d=1 t=3026
vvtg 	女生	c=1 d=0.0724398 t=3146
vynu 	忍	c=1 d=0.759572 t=3146
w 	人	c=9 d=1.05947 t=3146
wabt 	公共卫生	c=1 d=0.733447 t=3146
waj 	借	c=2 d=0.453841 t=3146
wayt 	代谢	c=1 d=1 t=3146
wb 	他	c=3 d=1.23175 t=3146
wbn 	他	c=1 d=0.802519 t=3146
wbwu 	他们	c=1 d=0.0361528 t=3146
wc 	公	c=1 d=0.50409 t=3146
wcaa 	公式	c=1 d=1 t=2863
wcaw 	公共	c=1 d=0.737123 t=3146
wcaw 	公共耳垂	c=-1 d=0 t=3146
wcw 	俊	c=1 d=0.995012 t=3146
wdjn 	俺	c=3 d=0.726556 t=3146
wdmc 	段	c=1 d=0.995012 t=3146
wdt 	做	c=3 d=1.00328 t=3146
wdyf 	估计	c=4 d=0.829132 t=3146
weqd 	仍然	c=1 d=0.540641 t=3146
wfc 	会	c=10 d=2.14525 t=3146
wfnh 	伟	c=2 d=0.938342 t=3146
wfny 	传	c=1 d=0.0706512 t=3146
wg 	全	c=1 d=0.458406 t=3146
wgc 	倒	c=1 d=0.199888 t=3146
wgdn 	合成	c=2 d=0.0205627 t=3146
wge 	傅	c=1 d=0.0614212 t=3146
wget 	使用	c=1 d=0.26054 t=3146
wgkb 	命	c=1 d=0.263158 t=3146
wgkr 	拿	c=1 d=0.0343896 t=3146
wglg 	全国	c=1 d=0.726149 t=3146
wgm 	俩	c=2 d=0.705644 t=3146
wgtd 	合适	c=1 d=0.116484 t=3146
wh 	个	c=24 d=4.54941 t=3146
whnt 	修改	c=1 d=0.522046 t=3146
whrp 	侦探	c=1 d=0.0497871 t=3146
wjh 	伸	c=2 d=0.54507 t=3146
wjjg 	但是	c=2 d=1.23693 t=3146
wjrt 	伸手	c=1 d=0.0198411 t=3146
wnfq 	亿元	c=2 d=1.81421 t=3146
wnt 	侯	c=1 d=0.951229 t=3146
wntu 	似乎	c=1 d=0.0135686 t=3146
wq 	你	c=51 d=8.96457 t=3146
wqa 	低	c=2 d=1.96079 t=3146
wqj 	像	c=2 d=0.802676 t=3146
wqqq 	爹	c=2 d=0.730198 t=3146
wsg 	体	c=1 d=0.97531 t=3146
wsk 	何	c=1 d=1 t=3146
wstg 	体重	c=1 d=1 t=3146
wtf 	任	c=2 d=1.8311 t=3146
wtfn 	恁	c=4 d=1.19798 t=3146
wtog 	作业	c=1 d=0.718924 t=3146
wtu 	余	c=2 d=0.0909634 t=3146
wty 	八	c=5 d=3.8975 t=3146
wu 	们	c=3 d=0.681134 t=3146
wugk 	倍速	c=1 d=0.07502 t=3146
wuh 	伞	c=1 d=0.557106 t=3146
wujq 	傍晚	c=1 d=1 t=3073
wv 	分	c=1 d=1 t=3146
wvbb 	分子	c=1 d=0.865022 t=3146
wvf 	健	c=1 d=0.120633 t=3146
wvkl 	分别	c=3 d=1.84649 t=3146
wvnf 	分层	c=2 d=1.97531 t=3146
wvqk 	分钟	c=2 d=0.818498 t=3146
wvsr 	分析	c=6 d=3.16939 t=3146
wvxe 	分组	c=4 d=2.44419 t=3146
ww 	从	c=10 d=1.17704 t=3146
wwf 	坐	c=2 d=0.162515 t=3146
wwna 	人民	c=1 d=0.737123 t=3146
wwpe 	人家	c=3 d=0.371792 t=3146
wwpt 	份额	c=1 d=0.891366 t=3146
wwtg 	人生	c=1 d=0.980199 t=3146
wwv 	份	c=1 d=0.50409 t=3146
wwvt 	人群	c=3 d=2.83705 t=3146
wx 	化	c=2 d=1.27404 t=3146
wxf 	华	c=6 d=1.92344 t=3146
wxip 	化学	c=1 d=0.980199 t=3146
wy fs 	信霜	c=-1 d=0 t=3146
wyc 	令	c=1 d=0.127454 t=3146
wycm 	领	c=1 d=0.0287246 t=3146
wye 	依	c=2 d=1.38868 t=3146
wyg 	信	c=1 d=0.970446 t=3146
wygd 	今天	c=4 d=0.89909 t=3146
wygg 	住	c=3 d=1.09028 t=3146
wyjg 	含量	c=2 d=1.1367 t=3146
wyo 	焦	c=1 d=0.946485 t=3146
wyrg 	今后	c=1 d=0.562705 t=3146
wyrh 	今年	c=1 d=0.0443785 t=3146
wys 	集	c=3 d=0.960011 t=3146
wyth 	信息	c=1 d=1 t=3146
wytr 	食物	c=1 d=1 t=3146
wyv 	食	c=1 d=1 t=3146
wyvk 	倉	c=2 d=1.83249 t=3146
wywg 	集合	c=1 d=1 t=3008
xa 	红	c=2 d=0.99005 t=3146
xciy 	经济	c=1 d=0.865022 t=3146
xeg 	组	c=15 d=8.53405 t=3146
xeyn 	组词	c=1 d=0.011109 t=3146
xfgk 	结束	c=2 d=0.676548 t=3146
xfjs 	结果	c=6 d=2.85484 t=3146
xfyw 	结论	c=1 d=0.0381969 t=3146
xg 	线	c=1 d=0.0925506 t=3146
xgb 	纯	c=1 d=0.044601 t=3146
xgbn 	纯	c=1 d=0.83527 t=3146
xgwq 	彌	c=1 d=1 t=3146
xhet 	引用	c=1 d=0.704688 t=3146
xhnf 	引导	c=3 d=1.07817 t=3146
xjm 	费	c=3 d=0.13083 t=3146
xjmu 	費	c=1 d=0.941765 t=3146
xl nf 	细导	c=-1 d=0 t=3146
xlab 	细节	c=1 d=0.591555 t=3146
xleq 	细胞	c=1 d=0.860708 t=3146
xpwg 	综合	c=1 d=1 t=3146
xqa 	纸	c=1 d=0.400517 t=3146
xt 	张	c=13 d=1.2607 t=3146
xtd 	颖	c=1 d=0.548812 t=3146
xtf 	纤	c=1 d=0.88692 t=3146
xtln 	總	c=1 d=0.913931 t=3146
xw 	给	c=12 d=1.92812 t=3146
xx 	比	c=3 d=0.0447043 t=3146
xxg 	丝	c=1 d=0.960789 t=3146
xxlu 	比较	c=3 d=0.38706 t=3146
xxpf 	比赛	c=1 d=0.121846 t=3146
xxwg 	比例	c=2 d=1.48675 t=3146
xytk 	编程	c=1 d=1 t=2866
xyyf 	统计	c=4 d=1.86594 t=3146
y 	主	c=1 d=1 t=3146
yaa 	试	c=2 d=0.234805 t=3146
yac 	度	c=1 d=0.0434998 t=3146
yamh 	席	c=1 d=1 t=2853
yaya 	试试	c=1 d=0.104874 t=3146
ybb 	郭	c=6 d=1.89241 t=3146
