# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2676
#@/user_id	stella
an1 ji1 suan1 	氨基酸	c=5 d=2.56029 t=2676
ji1 huo2 tu2 jing4 	激活途徑	c=1 d=0.0930145 t=2676
ji1 huo2 wu1 	激活物	c=3 d=1.12711 t=2676
ji1 liuan2 	級聯	c=0 d=0.00761538 t=2676
ji1 liuan2 mei2 	級聯酶	c=1 d=0.0765355 t=2676
ji1 qi2 	及其	c=4 d=1.87569 t=2676
ji1 ti3 	機體	c=1 d=0.460672 t=2676
ji1 ti3 mian3 yi1 	機體免疫	c=1 d=0.423162 t=2676
ji1 yin1 	基因	c=8 d=3.99812 t=2676
ji1 yin1 chan3 wu1 	基因產物	c=1 d=0.839457 t=2676
ji1 yin1 fu1 heo2 ti3 	基因複合體	c=2 d=1.65642 t=2676
ji1 yin1 je1 gou4 	基因結構	c=2 d=1.02362 t=2676
ji1 yin1 pian4 duan4 	基因片段	c=1 d=0.752014 t=2676
ji1 zhy1 	基質	c=0 d=0.0920094 t=2676
ji1 zhy1 si4 bau1 	基質細胞	c=1 d=0.798516 t=2676
ji1 zhy4 	機制	c=3 d=1.69287 t=2676
ji4 	計	c=0 d=0.0909373 t=2676
ji4 sheng1 chung2 	寄生蟲	c=1 d=0.0569831 t=2676
ji4 yi1 	記憶	c=0 d=0.0647265 t=2676
jin1 yung4 	禁用	c=1 d=0.826959 t=2676
jin3 	僅	c=1 d=0.831104 t=2676
jin3 zhan4 	僅佔	c=1 d=0.628135 t=2676
jing1 	經	c=1 d=0.680451 t=2676
jing1 dian3 	經典	c=6 d=0.801124 t=2676
jing1 dian3 ji1 huo2 tu2 jing4 	經典激活途徑	c=1 d=0.0720785 t=2676
jing1 dian3 le1 	經典的	c=1 d=0.778801 t=2676
jing1 zi3 	經濟	c=2 d=1.59831 t=2676
ju2 bu4 	局部	c=1 d=0.542989 t=2676
ju2 bu4 mian3 yi1 	局部免疫	c=1 d=0.733447 t=2676
ju3 li2 	距離	c=1 d=0.970446 t=2676
ju4 	巨	c=0 d=0.0535261 t=2676
ju4 cy3 	據此	c=1 d=0.960789 t=2676
ju4 qou2 dan4 be2 	巨球蛋白	c=1 d=0.537944 t=2676
ju4 shy4 si4 bau1 	巨噬細胞	c=3 d=0.643167 t=2676
ju4 you3 	具有	c=9 d=2.67693 t=2676
jue1 ding4 	決定	c=0 d=0.148572 t=2676
jue1 ding4 qu1 	決定區	c=1 d=0.729789 t=2676
jue1 ding4 zhe2 	決定者	c=1 d=0.752014 t=2676
jue1 ding4 zhuo2 	決定着	c=1 d=0.763379 t=2676
jun1 	均	c=1 d=0.856415 t=2676
jun4 	菌	c=1 d=0.130029 t=2676
juo1 du4 	角度	c=1 d=0.687289 t=2676
ka3 	卡	c=1 d=0.960789 t=2676
kai1 shy3 	開始	c=1 d=0.0430669 t=2676
kang2 	抗	c=1 d=0.0941345 t=2676
kang2 bing4 du2 	抗病毒	c=3 d=0.964615 t=2676
kang2 du2 su4 	抗毒素	c=1 d=0.995012 t=2676
kang2 gan3 rhan3 	抗感染	c=1 d=0.0564161 t=2676
kang2 si4 bau1 zeng1 zhy2 	抗細胞增殖	c=1 d=0.319819 t=2676
kang2 ti3 	抗體	c=16 d=3.43717 t=2676
kang2 ti3 xing2 cheng2 si4 bau1 	抗體形成細胞	c=1 d=0.511709 t=2676
kang2 yuan2 	抗原	c=27 d=5.62935 t=2676
kang2 yuan2 biau3 wui4 	抗原表位	c=1 d=1 t=2676
kang2 yuan2 chu3 li3 	抗原處理	c=1 d=0.701173 t=2676
kang2 yuan2 cy4 ji1 	抗原刺激	c=1 d=0.489192 t=2676
kang2 yuan2 je1 heo2 bu4 wui4 	抗原結合部位	c=1 d=0.759572 t=2676
kang2 yuan2 shou4 ti3 	抗原受體	c=2 d=0.744532 t=2676
kang2 yuan2 sing4 	抗原性	c=1 d=0.839457 t=2676
kang2 yuan2 tai4 	抗原肽	c=5 d=2.40776 t=2676
kang2 yuan2 te2 yi4 sing4 	抗原特異性	c=1 d=0.256661 t=2676
kang2 yuan2 ti2 cheng2 	抗原提呈	c=1 d=0.357007 t=2676
kang2 yuan2 ti2 cheng2 fen1 zy3 	抗原提呈分子	c=1 d=0.600496 t=2676
kang2 yuan2 ti2 cheng2 si4 bau1 	抗原提呈細胞	c=2 d=0.600496 t=2676
kau3 liu4 	考慮	c=1 d=0.932394 t=2676
ke1 liung2 	克隆	c=1 d=0.548812 t=2676
keo3 	可	c=7 d=1.4409 t=2676
keo3 bian4 	可變	c=0 d=0.134585 t=2676
keo3 bian4 qu1 	可變區	c=3 d=1.37795 t=2676
keo3 fen1 wui2 	可分爲	c=1 d=0.336216 t=2676
keo3 tung1 guo1 	可通過	c=1 d=0.451581 t=2676
keo3 yi3 	可以	c=2 d=1.40487 t=2676
keo3 yi3 shy4 	可以是	c=1 d=0.71177 t=2676
keo3 yung2 	可溶	c=0 d=0.0453845 t=2676
keo3 yung2 sing4 	可溶性	c=1 d=0.683724 t=2676
keo3 yung2 sing4 dan4 be2 zhy1 	可溶性蛋白質	c=1 d=0.167797 t=2676
keo3 yung2 xing2 	可溶型	c=1 d=0.45612 t=2676
keo3 yung4 yu1 	可用於	c=1 d=0.579842 t=2676
keo3 ziang1 	可將	c=3 d=1.8135 t=2676
kuan1 	寬	c=0 d=0.0798516 t=2676
kuan1 du4 	寬度	c=1 d=0.0300468 t=2676
kung1 ge1 	空格	c=1 d=0.0305009 t=2676
kung1 geo4 	空個	c=2 d=0.0589066 t=2676
kung3 	控	c=0 d=0.0970446 t=2676
kuo1 da4 	擴大	c=1 d=0.752014 t=2676
kuo3 li1 	顆粒	c=0 d=0.0722996 t=2676
kuo3 li1 mei2 	顆粒酶	c=1 d=0.362402 t=2676
kuo3 li1 yung2 je3 su4 	顆粒溶解素	c=1 d=0.364219 t=2676
lai2 	來	c=1 d=0.690734 t=2676
lai2 yuan2 yu1 	來源於	c=1 d=0.733447 t=2676
lai2 zy4 	來自	c=1 d=0.565525 t=2676
le1 	的	c=166 d=21.1483 t=2676
le1 shy4 	的是	c=0 d=0.00319048 t=2676
leo1 	了	c=7 d=2.1705 t=2676
li2 e1 	罹厄	c=-1 d=0 t=2676
li2 kai1 	離開	c=1 d=0.210136 t=2676
li3 	裏	c=3 d=1.02288 t=2676
li3 hua4 	理化	c=0 d=0.097531 t=2676
li3 hua4 sing4 zhy1 	理化性質	c=1 d=0.980199 t=2676
lian2 	鏈	c=22 d=10.0196 t=2676
lian2 zhuo2 	連着	c=1 d=0.88692 t=2676
lian2 zie1 	連接	c=4 d=1.51263 t=2676
lian2 zie1 duo1 yang4 sing4 	連接多樣性	c=1 d=0.882497 t=2676
liang2 	量	c=1 d=0.0464212 t=2676
liang3 bei4 	兩臂	c=1 d=0.980199 t=2676
liang3 da4 lui4 	兩大類	c=1 d=0.509156 t=2676
liang3 geo4 	兩個	c=6 d=2.47543 t=2676
liang3 lui4 	兩類	c=1 d=0.238115 t=2676
liang3 tiau2 	兩條	c=1 d=0.960789 t=2676
liang3 xing2 	兩型	c=3 d=1.59226 t=2676
liang3 zhung3 	兩種	c=1 d=0.937067 t=2676
lin2 ba1 	淋巴	c=0 d=0.0813989 t=2676
lin2 ba1 du2 su4 	淋巴毒素	c=2 d=0.408438 t=2676
lin2 ba1 si4 bau1 	淋巴細胞	c=13 d=3.2996 t=2676
lin2 ba1 si4 bau1 gui1 chau2 	淋巴細胞歸巢	c=3 d=2.40668 t=2676
lin2 ba1 yang4 gan4 si4 bau1 	淋巴樣幹細胞	c=2 d=1.57635 t=2676
ling4 yi1 geo4 	另一個	c=1 d=0.900325 t=2676
liou4 liang3 	六兩	c=1 d=0.980199 t=2676
liu1 	率	c=0 d=0.0086264 t=2676
lou2 tang2 guan3 shuo3 	樓堂館所	c=1 d=0.798516 t=2676
lui4 	類	c=20 d=5.19058 t=2676
lui4 bie2 	類別	c=3 d=1.23938 t=2676
lui4 sy4 	類似	c=1 d=0.0273237 t=2676
lui4 xing2 	類型	c=2 d=0.550569 t=2676
luo1 	落	c=0 d=0.0375311 t=2676
luo1 an1 suan1 	酪氨酸	c=0 d=0.322301 t=2676
luo1 an1 suan1 huo2 hua4 ji1 siu4 	酪氨酸活化基序	c=1 d=0.286505 t=2676
mei1 rhen4 	默認	c=1 d=0.970446 t=2676
mei2 	酶	c=0 d=0.0368824 t=2676
mian3 yi1 	免疫	c=2 d=0.588775 t=2676
mian3 yi1 bu1 yau4 	免疫不要	c=-1 d=0 t=2676
mian3 yi1 gan4 	免疫幹	c=-1 d=0 t=2676
mian3 yi1 geo1 	免疫各	c=-1 d=0 t=2676
mian3 yi1 ji4 yi1 	免疫記憶	c=1 d=0.650509 t=2676
mian3 yi1 nai4 shou4 	免疫耐受	c=3 d=1.66034 t=2676
mian3 yi1 nian2 fu4 	免疫黏附	c=1 d=0.135335 t=2676
mian3 yi1 qou2 dan4 be2 	免疫球蛋白	c=12 d=4.12369 t=2676
mian3 yi1 qou2 dan4 be2 chau1 ja1 zu2 	免疫球蛋白超家族	c=2 d=0.475101 t=2676
mian3 yi1 shou4 ti3 	免疫受體	c=1 d=0.549857 t=2676
mian3 yi1 shou4 ti3 luo1 an1 suan1 huo2 hua4 ji1 siu4 	免疫受體酪氨酸活化基序	c=1 d=1 t=2676
mian3 yi1 shou4 ti3 luo1 an1 suan1 wo2 wu4 	免疫受體酪氨酸訛誤	c=-1 d=1.98506 t=2676
mian3 yi1 shy1 bie2 	免疫識別	c=1 d=0.460704 t=2676
mian3 yi1 si4 bau1 	免疫細胞	c=3 d=0.886865 t=2676
mian3 yi1 sing4 	免疫性	c=0 d=0.0826959 t=2676
mian3 yi1 sing4 zi2 bing4 	免疫性疾病	c=1 d=0.831104 t=2676
mian3 yi1 tiau2 zie1 	免疫調節	c=3 d=0.621113 t=2676
mian3 yi1 xau4 ying1 	免疫效應	c=2 d=0.806541 t=2676
mian3 yi1 ying1 da1 	免疫應答	c=3 d=0.639661 t=2676
mian3 yi1 yuan2 	免疫原	c=1 d=0.159614 t=2676
min2 sheng1 	民生	c=1 d=0.839457 t=2676
ming2 cheng1 	名稱	c=1 d=0.276651 t=2676
ming4 ming2 	命名	c=2 d=0.76506 t=2676
ming4 ming2 wui2 	命名爲	c=1 d=0.913931 t=2676
mou1 xe1 	哞血	c=-1 d=0 t=2676
mu1 gua1 	木瓜	c=1 d=0.348192 t=2676
mu2 	沒	c=0 d=0.0036334 t=2676
mu2 dian4 	沒電	c=1 d=0.927743 t=2676
mu2 fan3 ying4 	沒反應	c=1 d=0.0365162 t=2676
mu3 sie1 	某些	c=1 d=0.212248 t=2676
mu4 zi1 	募集	c=1 d=0.289384 t=2676
muo2 	膜	c=0 d=0.0759509 t=2676
muo2 fen1 zy3 	膜分子	c=2 d=0.542458 t=2676
muo2 je1 heo2 xing2 	膜結合型	c=2 d=1.28074 t=2676
muo2 shy1 	模式	c=0 d=0.0609571 t=2676
muo2 shy1 shy1 bie2 shou4 ti3 	模式識別受體	c=1 d=0.612626 t=2676
muo2 xing2 	膜型	c=1 d=0.946485 t=2676
muo2 xing2 mian3 yi1 qou2 dan4 be2 	膜型免疫球蛋白	c=1 d=0.71177 t=2676
na3 geo4 	哪個	c=1 d=0.506617 t=2676
na3 sie1 	哪些	c=1 d=0.479505 t=2676
nai4 shou4 	耐受	c=0 d=0.0657047 t=2676
neng2 	能	c=5 d=0.997232 t=2676
neng2 gou4 	能夠	c=2 d=0.466455 t=2676
neng2 li1 	能力	c=1 d=0.71177 t=2676
ni3 	你	c=1 d=0.484325 t=2676
nian2 fu4 	黏附	c=1 d=0.841932 t=2676
nian2 fu4 fen1 zy3 	黏附分子	c=6 d=3.13523 t=2676
nian2 muo2 	黏膜	c=4 d=2.1248 t=2676
nian2 muo2 mian3 yi1 	黏膜免疫	c=1 d=0.055299 t=2676
nian2 muo2 shang4 pi2 	黏膜上皮	c=2 d=0.327915 t=2676
niung2 du4 	濃度	c=4 d=0.748264 t=2676
nui4 fen1 mi1 	內分泌	c=1 d=0.214381 t=2676
nui4 pi2 	內皮	c=1 d=0.847822 t=2676
nui4 pi2 si4 bau1 	內皮細胞	c=2 d=0.88692 t=2676
nui4 yuan2 	內源	c=0 d=0.0810584 t=2676
nui4 yuan2 sing4 	內原性	c=-1 d=0 t=2676
nui4 yuan2 sing4 	內源性	c=1 d=0.814647 t=2676
nui4 zhy4 	內置	c=1 d=0.839457 t=2676
pai2 chy1 	排斥	c=2 d=1.65336 t=2676
pai2 lie1 	排列	c=0 d=0.0818731 t=2676
pai2 lie1 shun4 siu4 	排列順序	c=3 d=2.08983 t=2676
pai4 sheng1 	派生	c=0 d=0.0621885 t=2676
pai4 sheng1 chu1 	派生出	c=1 d=0.625002 t=2676
pang2 	旁	c=1 d=0.211189 t=2676
pang2 lu4 	旁路	c=1 d=0.0699075 t=2676
pang2 lu4 ji1 huo2 tu2 jing4 	旁路激活途徑	c=1 d=0.0893673 t=2676
pang2 lu4 tu2 jing4 	旁路途徑	c=3 d=0.302685 t=2676
pei1 	胚	c=0 d=0.148953 t=2676
pei1 tai1 	胚胎	c=1 d=0.0437178 t=2676
pei1 xi4 jai1 duan4 	胚系階段	c=1 d=0.729789 t=2676
pei1 xi4 ji1 yin1 	胚系基因	c=1 d=0.767206 t=2676
pei4 ti3 	配體	c=1 d=0.923116 t=2676
pei4 ti3 fen1 zy3 	配體分子	c=1 d=0.878095 t=2676
pi2 	皮	c=0 d=0.0612626 t=2676
pi2 fu1 	皮膚	c=1 d=0.13332 t=2676
pian4 	片	c=0 d=0.0301194 t=2676
pian4 duan4 	片段	c=1 d=0.388976 t=2676
piau4 fang2 	票房	c=1 d=1.09418 t=2676
pu3 xi4 	譜系	c=1 d=0.550986 t=2676
qang1 	腔	c=0 d=0.0398519 t=2676
qi2 	其	c=9 d=2.02453 t=2676
qi2 ta3 	其他	c=6 d=0.891337 t=2676
qi2 ta3 si4 bau1 	其他細胞	c=1 d=0.239309 t=2676
qi2 zhu3 yau1 zuo1 yung4 	其主要作用	c=-1 d=0 t=2676
qi2 zhung1 	其中	c=1 d=0.873716 t=2676
qi3 	起	c=3 d=1.91032 t=2676
qi3 dung4 	啓動	c=2 d=1.43797 t=2676
qi3 zhu3 yau1 zuo1 yung4 	起主要作用	c=1 d=0.985112 t=2676
qi3 zhung4 yau1 zuo1 yung4 	起重要作用	c=1 d=0.99005 t=2676
qi4 cheo1 zhan4 	汽車站	c=1 d=0.0850088 t=2676
qi4 guan1 	器官	c=0 d=0.0901543 t=2676
qi4 guan1 yi2 zhy1 	器官移植	c=0 d=0.0156453 t=2676
qing1 lian2 	輕鏈	c=5 d=3.22064 t=2676
qou2 dan4 be2 	球蛋白	c=1 d=0.996231 t=2676
qu1 	區	c=7 d=3.68277 t=2676
qu1 yu1 	區域	c=2 d=1.51357 t=2676
que1 siun3 	缺損	c=1 d=0.143704 t=2676
que1 sun1 	缺孫	c=-1 d=0 t=2676
qun2 	羣	c=0 d=0.0603506 t=2676
qun2 ti3 	羣體	c=2 d=1.04151 t=2676
rhen2 	人	c=3 d=1.40268 t=2676
rhen2 be2 si4 bau1 fen1 hua4 kang2 yuan2 	人白細胞分化抗原	c=1 d=0.474734 t=2676
rhen2 lui4 	人類	c=1 d=0.960789 t=2676
rhen2 lui4 be2 si4 bau1 kang2 yuan2 	人類白細胞抗原	c=1 d=0.83527 t=2676
rhen2 ti3 	人體	c=1 d=0.856415 t=2676
rhen4 heo2 	任何	c=2 d=0.83527 t=2676
rhu2 guo3 	如果	c=2 d=0.960789 t=2676
rhu2 heo2 	如何	c=2 d=0.0575671 t=2676
san1 	三	c=0 d=0.0923116 t=2676
san1 geo4 	三個	c=1 d=0.687289 t=2676
san1 geo4 jai1 duan4 	三個階段	c=1 d=0.995012 t=2676
san1 geo4 rhen2 	三個人	c=1 d=0.970446 t=2676
san1 lui4 	三類	c=1 d=0.185444 t=2676
san1 tiau2 	三條	c=2 d=0.186667 t=2676
san1 yin1 sing4 si4 bau1 	三陰性細胞	c=1 d=0.927743 t=2676
sha1 shang1 	殺傷	c=5 d=1.12726 t=2676
sha1 shang1 ba4 si4 bau1 	殺傷靶細胞	c=1 d=0.375311 t=2676
sha1 shang1 si4 bau1 	殺傷細胞	c=1 d=0.937067 t=2676
sha1 shang1 sing4 	殺傷性	c=1 d=0.341298 t=2676
shang4 	上	c=9 d=2.0228 t=2676
shang4 	尚	c=0 d=0.0778801 t=2676
shang4 bu1 cing1 chu3 	尚不清楚	c=1 d=0.782705 t=2676
shang4 le1 	上的	c=1 d=0.313486 t=2676
shang4 leo1 	上了	c=1 d=0.782705 t=2676
shang4 pi2 	上皮	c=1 d=0.613094 t=2676
shang4 pi2 si4 bau1 	上皮細胞	c=2 d=1.35418 t=2676
shang4 shu2 	上述	c=1 d=0.909373 t=2676
shang4 wu3 	上午	c=1 d=0.99005 t=2676
shau3 	少	c=3 d=0.659458 t=2676
shen3 yi4 	審議	c=1 d=0.782705 t=2676
shen4 muo3 	甚麼	c=1 d=0.494109 t=2676
shen4 zhy4 	甚至	c=0 d=0.0715338 t=2676
shen4 zhy4 shy4 	甚至是	c=1 d=0.718924 t=2676
sheng1 hou4 	生後	c=2 d=0.0896502 t=2676
sheng1 ji1 	升級	c=1 d=0.778801 t=2676
sheng1 li3 xuo2 	生理學	c=1 d=0.140858 t=2676
sheng1 wu1 	生物	c=0 d=0.0287476 t=2676
sheng1 wu1 gung1 neng2 	生物功能	c=1 d=0.119433 t=2676
sheng1 wu1 heo2 cheng2 	生物合成	c=1 d=0.0699482 t=2676
sheng1 wu1 sin4 si1 fen1 zy3 	生物信息分子	c=1 d=0.169483 t=2676
sheng1 wu1 xuo2 	生物學	c=6 d=1.76496 t=2676
sheng1 wu1 xuo2 huo2 sing4 	生物學活性	c=1 d=0.198891 t=2676
sheng1 zhang3 	生長	c=1 d=0.293758 t=2676
sheo1 ciu3 	攝取	c=1 d=0.565525 t=2676
sheo1 zhy4 	設置	c=5 d=0.923158 t=2676
sheo1 zhy4 leo1 	設置了	c=1 d=0.0330412 t=2676
sheo4 sian4 	射線	c=1 d=0.748264 t=2676
shou3 biau3 	手錶	c=1 d=0.923116 t=2676
shou4 ti3 	受體	c=9 d=3.10518 t=2676
shu1 rhu1 	輸入	c=1 d=0.847894 t=2676
shu1 rhu1 fa1 	輸入法	c=1 d=0.937067 t=2676
shu2 	屬	c=1 d=0.382893 t=2676
shu2 yu3 	術語	c=1 d=0.17552 t=2676
shu3 	數	c=1 d=0.0395575 t=2676
shu3 ju4 	數據	c=2 d=1.7744 t=2676
shu4 tu2 zhuang4 si4 bau1 	樹突狀細胞	c=3 d=0.719707 t=2676
shua1 tou2 	刷頭	c=1 d=0.937067 t=2676
shuang1 	雙	c=0 d=0.194575 t=2676
shuang1 chung2 	雙重	c=0 d=0.0680451 t=2676
shuang1 chung2 shy1 bie2 	雙重識別	c=1 d=0.683861 t=2676
shuang1 xi4 tung3 	雙系統	c=1 d=0.932394 t=2676
shuang1 yang2 sing4 	雙陽性	c=1 d=1.06835 t=2676
shuang1 yang2 sing4 jai1 duan4 	雙陽性階段	c=1 d=0.946485 t=2676
shuang1 yang2 sing4 si4 bau1 	雙陽性細胞	c=1 d=0.965605 t=2676
shuang1 yin1 sing4 	雙陰性	c=1 d=1.07481 t=2676
shuang1 yin1 sing4 jai1 duan4 	雙陰性階段	c=1 d=1 t=2676
shuang1 yin1 sing4 si4 bau1 	雙陰性細胞	c=1 d=0.941765 t=2676
shui3 je3 	水解	c=1 d=0.387215 t=2676
shui3 je3 pian4 duan4 	水解片段	c=1 d=0.357007 t=2676
shun4 siu4 	順序	c=0 d=0.0818731 t=2676
shuo1 liang2 	數量	c=0 d=0.110503 t=2676
shuo1 liang2 bu1 deng3 	數量不等	c=1 d=0.802519 t=2676
shuo1 liang2 zhung1 duo1 	數量衆多	c=1 d=0.744532 t=2676
shuo3 	所	c=3 d=0.904837 t=2676
shuo3 chan3 sheng1 	所產生	c=2 d=0.333582 t=2676
shuo3 siu1 	所需	c=1 d=0.540641 t=2676
shuo3 you3 	所有	c=1 d=0.790571 t=2676
shuo3 zai4 	所在	c=1 d=0.0253494 t=2676
shuo3 zhy3 	所指	c=1 d=0.364219 t=2676
shy1 bie2 	識別	c=11 d=4.43724 t=2676
shy1 bie2 kang2 yuan2 	識別抗原	c=1 d=0.136695 t=2676
shy1 ying1 sing4 	適應性	c=0 d=0.0405453 t=2676
shy1 ying1 sing4 mian3 yi1 ying1 da1 	適應性免疫應答	c=4 d=1.44577 t=2676
shy1 ying1 sing4 ti3 yi2 mian3 yi1 	適應性體液免疫	c=1 d=0.373439 t=2676
shy1 ying1 sing4 tiau2 zie1 sing4 	適應性調節性	c=2 d=0.477758 t=2676
shy2 hou4 	時候	c=3 d=0.918512 t=2676
shy2 jan1 	時間	c=2 d=0.0878783 t=2676
shy2 shy1 	實施	c=1 d=0.985112 t=2676
shy2 shy2 	實時	c=0 d=0.0951229 t=2676
shy2 shy2 piau4 fang2 	實時票房	c=3 d=1.5548 t=2676
shy2 xan4 	實現	c=1 d=0.66365 t=2676
shy2 yan4 shy2 	實驗室	c=1 d=0.571209 t=2676
shy2 yi1 geo4 	十一個	c=-1 d=0 t=2676
shy3 	使	c=1 d=0.810584 t=2676
shy3 qi2 	使其	c=0 d=0.0343009 t=2676
shy3 qi2 cheng2 wui2 	使其成爲	c=1 d=0.344728 t=2676
shy3 yung4 	使用	c=1 d=0.818731 t=2676
shy4 	是	c=40 d=4.43837 t=2676
shy4 bu1 shy4 	是不是	c=1 d=0.927743 t=2676
shy4 ciung2 	是從	c=1 d=0.680451 t=2676
shy4 dian3 	試點	c=1 d=0.733447 t=2676
shy4 fu3 	是否	c=1 d=0.329559 t=2676
shy4 jan3 sing4 li1 si4 bau1 	嗜鹼性粒細胞	c=1 d=0.0492917 t=2676
shy4 jan4 	事件	c=0 d=0.0695303 t=2676
shy4 shy4 	試試	c=1 d=0.0985112 t=2676
shy4 suan1 sing4 li1 si4 bau1 	嗜酸性粒細胞	c=1 d=0.618783 t=2676
shy4 yi1 geo4 	是一個	c=1 d=0.514274 t=2676
shy4 you2 	是由	c=1 d=0.158817 t=2676
shy4 zai4 	是在	c=2 d=0.148165 t=2676
shy4 zhy3 	是指	c=3 d=0.606722 t=2676
si4 bau1 	細胞	c=121 d=18.9472 t=2676
si4 bau1 biau3 mian4 	細胞表面	c=1 d=0.302903 t=2676
si4 bau1 biau3 mian4 biau1 ji4 	細胞表面標記	c=1 d=0.472367 t=2676
si4 bau1 biau3 mian4 fen1 zy3 	細胞表面分子	c=1 d=0.532592 t=2676
si4 bau1 du2 sing4 	細胞毒性	c=1 d=0.217621 t=2676
si4 bau1 du2 zuo1 yung4 	細胞毒作用	c=2 d=0.345691 t=2676
si4 bau1 fen1 hua4 	細胞分化	c=1 d=0.366045 t=2676
si4 bau1 gung1 neng2 	細胞功能	c=2 d=0.628543 t=2676
si4 bau1 huo2 hua4 	細胞活化	c=1 d=0.178173 t=2676
si4 bau1 jan4 	細胞間	c=1 d=0.631284 t=2676
si4 bau1 ke1 liung2 	細胞克隆	c=1 d=0.818731 t=2676
si4 bau1 mian3 yi1 	細胞免疫	c=1 d=0.198891 t=2676
si4 bau1 muo2 	細胞膜	c=3 d=0.733447 t=2676
si4 bau1 nian2 fu4 fen1 zy3 	細胞黏附分子	c=1 d=0.618783 t=2676
si4 bau1 wai4 ji1 zhy1 	細胞外基質	c=2 d=0.928707 t=2676
si4 bau1 yin1 zy3 	細胞因子	c=12 d=1.91151 t=2676
si4 bau1 yin1 zy3 shou4 ti3 	細胞因子受體	c=3 d=1.37075 t=2676
si4 bau1 ying1 da1 	細胞應答	c=1 d=0.283654 t=2676
si4 bau1 zie1 zhu1 	細胞接觸	c=2 d=0.54921 t=2676
si4 jun4 	細菌	c=0 d=0.00483156 t=2676
si4 jun4 zuo1 yung4 	細菌作用	c=1 d=0.0485578 t=2676
sian1 	先	c=1 d=0.955997 t=2676
sian1 vi3 si4 bau1 	纖維細胞	c=0 d=0.0315058 t=2676
siang1 dui4 	相對	c=1 d=0.847894 t=2676
siang1 guan1 	相關	c=3 d=0.774112 t=2676
siang1 guan1 ji1 yin1 	相關基因	c=3 d=1.97531 t=2676
siang1 guan1 zi2 yin4 	相關輯印	c=-1 d=0 t=2676
siang1 hu3 	相互	c=0 d=0.065333 t=2676
siang1 hu3 lian2 zie1 	相互連接	c=1 d=0.283654 t=2676
siang1 hu3 zie1 zhu1 	相互接觸	c=1 d=0.650509 t=2676
siang1 hu3 zuo1 yung4 	相互作用	c=1 d=0.927743 t=2676
siang1 sy4 	相似	c=1 d=0.895834 t=2676
siang1 tung2 	相同	c=2 d=1 t=2676
siang1 ying1 	相應	c=3 d=1.63076 t=2676
siang1 yung2 sing4 	相容性	c=0 d=0.0927743 t=2676
siau1 hua4 dau4 	消化道	c=1 d=0.458406 t=2676
siau1 shy1 	消失	c=1 d=0.527292 t=2676
siau3 	小	c=0 d=0.0190139 t=2676
siau3 fen1 zy3 	小分子	c=1 d=0.191092 t=2676
sie4 	謝	c=0 d=0.0198891 t=2676
sie4 yuan2 chen2 	謝元辰	c=1 d=0.199888 t=2676
sin1 jin4 	新近	c=1 d=0.574072 t=2676
sin4 hau4 	信號	c=3 d=0.762622 t=2676
sin4 hau4 fen1 zy3 	信號分子	c=1 d=0.292293 t=2676
sin4 si1 	信息	c=1 d=0.440058 t=2676
sing3 lai2 	醒來	c=1 d=0.951229 t=2676
sing4 	性	c=1 d=0.706725 t=2676
sing4 zhy1 	性質	c=2 d=1.09753 t=2676
siou1 fu2 	修復	c=1 d=0.447088 t=2676
siou1 gai3 	修改	c=1 d=0.474734 t=2676
siou1 shy1 	修飾	c=0 d=0.00407622 t=2676
siou1 shy1 liu1 	修飾率	c=1 d=0.0409665 t=2676
siu1 yau1 yung4 	需要用	c=1 d=0.0281559 t=2676
siu2 fi4 	續費	c=1 d=0.946485 t=2676
siu4 	序	c=0 d=0.127725 t=2676
siuan3 zhe2 	選擇	c=2 d=1.87435 t=2676
siun2 huan2 	循環	c=0 d=0.0802519 t=2676
siun3 shang1 	損傷	c=0 d=0.0285076 t=2676
siun4 su1 	迅速	c=1 d=0.414783 t=2676
su4 	素	c=1 d=0.927151 t=2676
sy1 an1 suan1 	絲氨酸	c=0 d=0.00944202 t=2676
sy1 an1 suan1 dan4 be2 mei2 	絲氨酸蛋白酶	c=1 d=0.0948935 t=2676
sy1 lie1 yuan2 	絲裂原	c=1 d=0.160414 t=2676
sy1 yuan2 	思源	c=0 d=0.00320647 t=2676
sy1 yuan2 he1 ti3 	思源黑體	c=1 d=0.0322254 t=2676
sy4 hu2 	似乎	c=1 d=0.0293049 t=2676
sy4 liang3 	四兩	c=1 d=1 t=2676
sy4 tai4 	四肽	c=1 d=0.771052 t=2676
sy4 tiau2 	四條	c=1 d=0.865022 t=2676
tai1 pan2 	胎盤	c=2 d=0.870056 t=2676
tai1 pan2 zhuan3 yun4 	胎盤轉運	c=1 d=0.0488012 t=2676
tai4 	肽	c=1 d=0.155283 t=2676
tai4 je1 heo2 je1 gou4 yu1 	肽結合結構域	c=1 d=0.729789 t=2676
tai4 lian2 	肽鏈	c=3 d=1.56549 t=2676
tan4 shui3 hua4 heo2 wu1 	碳水化合物	c=1 d=0.600496 t=2676
tang2 dan4 be2 	糖蛋白	c=1 d=0.918512 t=2676
tang2 ji1 hua4 	糖基化	c=1 d=0.0407622 t=2676
te2 dian3 	特點	c=4 d=1.0593 t=2676
te2 yi4 sing4 	特異性	c=8 d=1.47337 t=2676
