# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1670
#@/user_id	stella
an1 ji1 suan1 	氨基酸	c=4 d=2.56029 t=1670
mian3 yi1 si4 bau1 	免疫細胞	c=2 d=0.886865 t=1670
mian3 yi1 sing4 	免疫性	c=0 d=0.1 t=1632
mian3 yi1 sing4 zi2 bing4 	免疫性疾病	c=1 d=1 t=1633
mian3 yi1 tiau2 zie1 	免疫調節	c=2 d=0.621113 t=1670
mian3 yi1 xau4 ying1 	免疫效應	c=1 d=0.806541 t=1670
mian3 yi1 ying1 da1 	免疫應答	c=1 d=0.639661 t=1670
mian3 yi1 yuan2 	免疫原	c=1 d=0.159614 t=1670
ming2 cheng1 	名稱	c=1 d=0.276651 t=1670
ming4 ming2 	命名	c=2 d=0.76506 t=1670
ming4 ming2 wui2 	命名爲	c=1 d=0.913931 t=1670
mu1 gua1 	木瓜	c=1 d=0.348192 t=1670
mu2 	沒	c=0 d=0.0036334 t=1670
mu2 fan3 ying4 	沒反應	c=1 d=0.0365162 t=1670
muo2 	膜	c=0 d=0.0491644 t=1670
muo2 je1 heo2 xing2 	膜結合型	c=2 d=1.28074 t=1670
muo2 shy1 	模式	c=0 d=0.0609571 t=1670
muo2 shy1 shy1 bie2 shou4 ti3 	模式識別受體	c=1 d=0.612626 t=1670
muo2 xing2 	膜型	c=1 d=0.946485 t=1670
neng2 	能	c=2 d=0.927743 t=1670
neng2 gou4 	能夠	c=1 d=0.380983 t=1670
nian2 fu4 	黏附	c=1 d=0.841932 t=1670
nian2 fu4 fen1 zy3 	黏附分子	c=4 d=3.13523 t=1670
nian2 muo2 	黏膜	c=4 d=2.1248 t=1670
nian2 muo2 mian3 yi1 	黏膜免疫	c=1 d=0.055299 t=1670
nian2 muo2 shang4 pi2 	黏膜上皮	c=1 d=0.327915 t=1670
niung2 du4 	濃度	c=4 d=0.748264 t=1670
nui4 fen1 mi1 	內分泌	c=1 d=0.214381 t=1670
nui4 pi2 	內皮	c=1 d=0.847822 t=1670
nui4 pi2 si4 bau1 	內皮細胞	c=1 d=0.88692 t=1670
nui4 yuan2 	內源	c=0 d=0.0810584 t=1670
nui4 yuan2 sing4 	內原性	c=-1 d=0 t=1670
nui4 yuan2 sing4 	內源性	c=1 d=0.814647 t=1670
nui4 zhy4 	內置	c=1 d=0.839457 t=1670
pai2 chy1 	排斥	c=0 d=0.0970446 t=1670
pai2 lie1 	排列	c=0 d=0.0818731 t=1670
pai2 lie1 shun4 siu4 	排列順序	c=3 d=2.08983 t=1670
pai4 sheng1 	派生	c=0 d=0.1 t=1575
pai4 sheng1 chu1 	派生出	c=1 d=1 t=1576
pang2 	旁	c=1 d=0.211189 t=1670
pang2 lu4 	旁路	c=1 d=0.0699075 t=1670
pang2 lu4 ji1 huo2 tu2 jing4 	旁路激活途徑	c=1 d=0.0893673 t=1670
pang2 lu4 tu2 jing4 	旁路途徑	c=3 d=0.302685 t=1670
pei1 tai1 	胚胎	c=1 d=0.0437178 t=1670
pei4 ti3 	配體	c=1 d=0.923116 t=1670
pei4 ti3 fen1 zy3 	配體分子	c=1 d=1 t=1644
pian4 	片	c=0 d=0.0301194 t=1670
pian4 duan4 	片段	c=1 d=0.388976 t=1670
piau4 fang2 	票房	c=0 d=0.0951229 t=1670
pu3 xi4 	譜系	c=1 d=0.550986 t=1670
qi2 	其	c=4 d=1.16188 t=1670
qi2 ta3 	其他	c=4 d=0.891337 t=1670
qi2 ta3 si4 bau1 	其他細胞	c=1 d=0.239309 t=1670
qi2 zhu3 yau1 zuo1 yung4 	其主要作用	c=-1 d=0 t=1670
qi2 zhung1 	其中	c=1 d=0.873716 t=1670
qi3 	起	c=2 d=1.91032 t=1670
qi3 dung4 	啓動	c=2 d=1.43797 t=1670
qi3 zhu3 yau1 zuo1 yung4 	起主要作用	c=1 d=0.985112 t=1670
qi3 zhung4 yau1 zuo1 yung4 	起重要作用	c=1 d=0.99005 t=1670
qi4 cheo1 zhan4 	汽車站	c=1 d=0.0850088 t=1670
qi4 guan1 yi2 zhy1 	器官移植	c=0 d=0.0156453 t=1670
qing1 lian2 	輕鏈	c=5 d=3.22064 t=1670
qou2 dan4 be2 	球蛋白	c=1 d=0.996231 t=1670
qu1 	區	c=6 d=3.68277 t=1670
qu1 yu1 	區域	c=2 d=1.51357 t=1670
que1 siun3 	缺損	c=1 d=0.143704 t=1670
que1 sun1 	缺孫	c=-1 d=0 t=1670
qun2 	羣	c=0 d=0.0603506 t=1670
qun2 ti3 	羣體	c=2 d=1.98511 t=1541
rhen2 	人	c=2 d=1.40268 t=1670
rhen2 be2 si4 bau1 fen1 hua4 kang2 yuan2 	人白細胞分化抗原	c=1 d=0.474734 t=1670
rhen2 lui4 	人類	c=1 d=0.960789 t=1670
rhen2 lui4 be2 si4 bau1 kang2 yuan2 	人類白細胞抗原	c=1 d=0.83527 t=1670
rhen2 ti3 	人體	c=1 d=0.856415 t=1670
rhen4 heo2 	任何	c=2 d=0.83527 t=1670
rhu2 guo3 	如果	c=2 d=0.960789 t=1670
rhu2 heo2 	如何	c=2 d=0.0575671 t=1670
san1 geo4 	三個	c=1 d=0.687289 t=1670
san1 tiau2 	三條	c=2 d=0.186667 t=1670
sha1 shang1 	殺傷	c=2 d=1.12726 t=1670
sha1 shang1 si4 bau1 	殺傷細胞	c=1 d=1 t=1657
shang4 	上	c=8 d=2.0228 t=1670
shang4 	尚	c=0 d=0.0778801 t=1670
shang4 bu1 cing1 chu3 	尚不清楚	c=1 d=0.782705 t=1670
shang4 le1 	上的	c=1 d=0.313486 t=1670
shang4 leo1 	上了	c=1 d=0.782705 t=1670
shang4 pi2 	上皮	c=0 d=0.032628 t=1670
shang4 pi2 si4 bau1 	上皮細胞	c=2 d=1.35418 t=1670
shau3 	少	c=1 d=0.0290133 t=1670
shen4 zhy4 	甚至	c=0 d=0.1 t=1603
shen4 zhy4 shy4 	甚至是	c=1 d=1 t=1604
sheng1 hou4 	生後	c=2 d=0.0896502 t=1670
sheng1 li3 xuo2 	生理學	c=1 d=0.140858 t=1670
sheng1 wu1 	生物	c=0 d=0.0287476 t=1670
sheng1 wu1 gung1 neng2 	生物功能	c=1 d=0.119433 t=1670
sheng1 wu1 heo2 cheng2 	生物合成	c=1 d=0.0699482 t=1670
sheng1 wu1 sin4 si1 fen1 zy3 	生物信息分子	c=1 d=0.169483 t=1670
sheng1 wu1 xuo2 	生物學	c=5 d=1.76496 t=1670
sheng1 wu1 xuo2 huo2 sing4 	生物學活性	c=1 d=0.198891 t=1670
sheo1 zhy4 	設置	c=5 d=0.923158 t=1670
sheo1 zhy4 leo1 	設置了	c=1 d=0.0330412 t=1670
sheo4 sian4 	射線	c=1 d=0.748264 t=1670
shou3 biau3 	手錶	c=1 d=0.923116 t=1670
shou4 ti3 	受體	c=4 d=1.4413 t=1670
shu1 rhu1 fa1 	輸入法	c=1 d=0.937067 t=1670
shu3 	數	c=1 d=0.0395575 t=1670
shu4 tu2 zhuang4 si4 bau1 	樹突狀細胞	c=2 d=0.719707 t=1670
shua1 tou2 	刷頭	c=1 d=0.937067 t=1670
shuang1 chung2 	雙重	c=0 d=0.1 t=1593
shuang1 chung2 shy1 bie2 	雙重識別	c=1 d=1 t=1594
shui3 je3 	水解	c=1 d=0.387215 t=1670
shui3 je3 pian4 duan4 	水解片段	c=1 d=0.357007 t=1670
shun4 siu4 	順序	c=0 d=0.0818731 t=1670
shuo1 liang2 	數量	c=0 d=0.0798516 t=1670
shuo1 liang2 bu1 deng3 	數量不等	c=1 d=0.802519 t=1670
shuo3 	所	c=3 d=0.904837 t=1670
shuo3 chan3 sheng1 	所產生	c=1 d=0.165299 t=1670
shuo3 you3 	所有	c=1 d=0.790571 t=1670
shuo3 zai4 	所在	c=1 d=0.0253494 t=1670
shy1 bie2 	識別	c=8 d=4.43724 t=1670
shy1 ying1 sing4 	適應性	c=0 d=0.0172907 t=1670
shy1 ying1 sing4 mian3 yi1 ying1 da1 	適應性免疫應答	c=4 d=1.44577 t=1670
shy2 hou4 	時候	c=3 d=0.918512 t=1670
shy2 jan1 	時間	c=2 d=0.0878783 t=1670
shy2 shy1 	實施	c=1 d=0.985112 t=1670
shy2 shy2 	實時	c=0 d=0.0951229 t=1670
shy2 shy2 piau4 fang2 	實時票房	c=2 d=1.5548 t=1670
shy2 xan4 	實現	c=1 d=1 t=1588
shy2 yan4 shy2 	實驗室	c=1 d=0.571209 t=1670
shy2 yi1 geo4 	十一個	c=-1 d=0 t=1536
shy3 qi2 	使其	c=0 d=0.0343009 t=1670
shy3 qi2 cheng2 wui2 	使其成爲	c=1 d=0.344728 t=1670
shy3 yung4 	使用	c=1 d=0.818731 t=1670
shy4 	是	c=28 d=4.43837 t=1670
shy4 bu1 shy4 	是不是	c=1 d=0.927743 t=1670
shy4 ciung2 	是從	c=1 d=0.680451 t=1670
shy4 jan3 sing4 li1 si4 bau1 	嗜鹼性粒細胞	c=1 d=0.0492917 t=1670
shy4 jan4 	事件	c=0 d=0.0154124 t=1670
shy4 shy4 	試試	c=1 d=0.0985112 t=1670
shy4 yi1 geo4 	是一個	c=1 d=1 t=1537
shy4 you2 	是由	c=1 d=0.158817 t=1670
shy4 zai4 	是在	c=2 d=0.148165 t=1670
shy4 zhy3 	是指	c=2 d=0.606722 t=1670
si4 bau1 	細胞	c=23 d=5.70139 t=1670
si4 bau1 biau3 mian4 	細胞表面	c=1 d=0.302903 t=1670
si4 bau1 biau3 mian4 biau1 ji4 	細胞表面標記	c=1 d=0.472367 t=1670
si4 bau1 biau3 mian4 fen1 zy3 	細胞表面分子	c=1 d=0.532592 t=1670
si4 bau1 du2 zuo1 yung4 	細胞毒作用	c=1 d=0.133989 t=1670
si4 bau1 fen1 hua4 	細胞分化	c=1 d=0.366045 t=1670
si4 bau1 huo2 hua4 	細胞活化	c=1 d=0.178173 t=1670
si4 bau1 jan4 	細胞間	c=1 d=0.631284 t=1670
si4 bau1 muo2 	細胞膜	c=3 d=0.733447 t=1670
si4 bau1 nian2 fu4 fen1 zy3 	細胞黏附分子	c=1 d=0.618783 t=1670
si4 bau1 wai4 ji1 zhy1 	細胞外基質	c=1 d=0.644036 t=1670
si4 bau1 yin1 zy3 	細胞因子	c=6 d=1.6958 t=1670
si4 bau1 yin1 zy3 shou4 ti3 	細胞因子受體	c=3 d=1.37075 t=1670
si4 jun4 	細菌	c=0 d=0.00483156 t=1670
si4 jun4 zuo1 yung4 	細菌作用	c=1 d=0.0485578 t=1670
sian1 	先	c=1 d=0.955997 t=1670
sian1 vi3 si4 bau1 	纖維細胞	c=0 d=0.0315058 t=1670
siang1 dui4 	相對	c=1 d=0.847894 t=1670
siang1 guan1 	相關	c=3 d=0.774112 t=1670
siang1 guan1 ji1 yin1 	相關基因	c=3 d=1.97531 t=1670
siang1 guan1 zi2 yin4 	相關輯印	c=-1 d=0 t=1660
siang1 hu3 	相互	c=0 d=0.065333 t=1670
siang1 hu3 lian2 zie1 	相互連接	c=1 d=0.283654 t=1670
siang1 hu3 zie1 zhu1 	相互接觸	c=1 d=0.650509 t=1670
siang1 hu3 zuo1 yung4 	相互作用	c=1 d=0.927743 t=1670
siang1 sy4 	相似	c=1 d=0.895834 t=1670
siang1 tung2 	相同	c=1 d=1 t=1670
siang1 ying1 	相應	c=3 d=1.63076 t=1670
siang1 yung2 sing4 	相容性	c=0 d=0.0927743 t=1670
siau1 hua4 dau4 	消化道	c=1 d=0.458406 t=1670
siau1 shy1 	消失	c=1 d=0.527292 t=1670
siau3 	小	c=0 d=0.0190139 t=1670
siau3 fen1 zy3 	小分子	c=1 d=0.191092 t=1670
sie4 	謝	c=0 d=0.0198891 t=1670
sie4 yuan2 chen2 	謝元辰	c=1 d=0.199888 t=1670
sin1 jin4 	新近	c=1 d=0.574072 t=1670
sin4 hau4 	信號	c=1 d=0.733447 t=1670
sin4 si1 	信息	c=0 d=0.0168638 t=1670
sing3 lai2 	醒來	c=1 d=0.951229 t=1670
sing4 	性	c=0 d=0.291435 t=1670
sing4 zhy1 	性質	c=1 d=1.09753 t=1670
siou1 fu2 	修復	c=1 d=0.447088 t=1670
siou1 shy1 	修飾	c=0 d=0.00407622 t=1670
siou1 shy1 liu1 	修飾率	c=1 d=0.0409665 t=1670
siu1 yau1 yung4 	需要用	c=1 d=0.0281559 t=1670
siun2 huan2 	循環	c=0 d=0.0802519 t=1670
su4 	素	c=1 d=0.927151 t=1670
sy1 an1 suan1 	絲氨酸	c=0 d=0.00944202 t=1670
sy1 an1 suan1 dan4 be2 mei2 	絲氨酸蛋白酶	c=1 d=0.0948935 t=1670
sy1 lie1 yuan2 	絲裂原	c=1 d=0.160414 t=1670
sy1 yuan2 	思源	c=0 d=0.00320647 t=1670
sy1 yuan2 he1 ti3 	思源黑體	c=1 d=0.0322254 t=1670
sy4 hu2 	似乎	c=1 d=0.0293049 t=1670
sy4 tai4 	四肽	c=1 d=0.771052 t=1670
sy4 tiau2 	四條	c=1 d=0.865022 t=1670
tai1 pan2 	胎盤	c=2 d=0.870056 t=1670
tai1 pan2 zhuan3 yun4 	胎盤轉運	c=1 d=0.0488012 t=1670
tai4 	肽	c=0 d=0.139983 t=1670
tai4 je1 heo2 je1 gou4 yu1 	肽結合結構域	c=1 d=0.729789 t=1670
tai4 lian2 	肽鏈	c=3 d=1.56549 t=1670
tang2 dan4 be2 	糖蛋白	c=1 d=0.918512 t=1670
tang2 ji1 hua4 	糖基化	c=1 d=0.0407622 t=1670
te2 dian3 	特點	c=2 d=1.0593 t=1670
te2 yi4 sing4 	特異性	c=4 d=1.40936 t=1670
ti2 	提	c=0 d=0.0355226 t=1670
ti2 cheng2 	提呈	c=6 d=3.34272 t=1670
ti2 shy4 	提示	c=1 d=0.571209 t=1670
ti3 yi2 	體液	c=1 d=1.02571 t=1670
ti3 yi2 mian3 yi1 	體液免疫	c=2 d=1.82878 t=1670
ti4 dai4 	替代	c=0 d=0.0092089 t=1670
ti4 dai4 ji1 huo2 tu2 jing4 	替代激活途徑	c=1 d=0.0925506 t=1670
tian1 	天	c=1 d=0.0473589 t=1670
tian1 rhan3 	天然	c=2 d=1.78543 t=1670
tiau2 kung3 	調控	c=4 d=1.11338 t=1670
tiau2 li3 	調理	c=0 d=0.0398519 t=1670
tiau2 li3 zuo1 yung4 	調理作用	c=2 d=0.400517 t=1670
tiau2 zie1 	調節	c=4 d=1.4231 t=1670
tiau2 zie1 zuo1 yung4 	調節作用	c=1 d=0.140995 t=1670
tu2 jin1 	塗金	c=-1 d=0 t=1670
tu2 jing4 	途徑	c=8 d=0.755331 t=1670
tun1 shy4 si4 bau1 	吞噬細胞	c=1 d=0.0497871 t=1670
tung1 chang2 	通常	c=1 d=0.386741 t=1670
tung1 guo1 	通過	c=5 d=1.27961 t=1670
tung2 bu4 	同步	c=2 d=1.70391 t=1670
tung2 shy2 	同時	c=3 d=1.5177 t=1670
tung2 yi1 	同一	c=1 d=0.937067 t=1670
tung2 yi1 geo4 	同一個	c=1 d=0.603506 t=1670
tung2 yi1 zhung3 	同一種	c=1 d=0.591555 t=1670
tung2 zhung3 	同種	c=0 d=0.0869358 t=1670
tung2 zhung3 xing2 	同種型	c=2 d=0.873716 t=1670
tung2 zhung3 yi4 xing2 	同種異型	c=1 d=0.369723 t=1670
tung3 cheng1 	統稱	c=1 d=0.666977 t=1670
tung3 yi1 	統一	c=1 d=0.909373 t=1670
vi4 cheng2 shu2 	未成熟	c=1 d=0.818731 t=1670
wai4 	外	c=1 d=0.764314 t=1670
wai4 fen1 mi1 yi2 	外分泌液	c=1 d=0.704688 t=1670
wai4 yuan2 	外源	c=0 d=0.0891366 t=1670
wai4 yuan2 sing4 	外源性	c=1 d=0.895834 t=1670
wan1 qu1 	彎曲	c=1 d=0.923116 t=1670
wan2 ciuan2 	完全	c=1 d=0.995012 t=1670
wo3 	我	c=1 d=0.886163 t=1670
wo3 shy4 shy4 	我試試	c=1 d=0.99005 t=1670
wo3 siang3 	我想	c=1 d=0.0337087 t=1670
wo3 ye3 	我也	c=1 d=0.0270518 t=1670
wo3 yung4 	我用	c=1 d=0.0299732 t=1670
wo3 yung4 le1 shy4 	我用的是	c=1 d=0.0320647 t=1670
wo3 zai4 	我在	c=1 d=0.0227089 t=1670
wu1 	物	c=0 d=0.105294 t=1670
wu1 zhy1 	物質	c=1 d=0.97531 t=1670
wu2 	無	c=7 d=0.299692 t=1670
wu3 dai4 	五代	c=0 d=0.097531 t=1670
wu3 geo4 	五個	c=1 d=0.869358 t=1670
wu3 lui4 	五類	c=1 d=0.860708 t=1670
wu3 ziu4 ti3 	五聚體	c=3 d=0.814672 t=1670
wui2 	爲	c=15 d=4.24654 t=1670
wui2 yi1 	唯一	c=1 d=0.436049 t=1670
wui2 zhu3 	爲主	c=1 d=0.557106 t=1670
wui4 dan4 be2 mei2 	胃蛋白酶	c=1 d=0.355226 t=1670
wui4 yu1 	位於	c=1 d=0.878095 t=1670
wun1 shy1 	溫溼	c=0 d=0.18233 t=1670
wun1 shy1 du4 	溫溼度	c=1 d=0.918512 t=1670
wun1 shy1 du4 ji4 	溫溼度計	c=3 d=2.7929 t=1670
wun4 ti2 	問題	c=3 d=0.806541 t=1670
xa4 	下	c=1 d=0.19593 t=1670
xa4 mian4 	下面	c=1 d=0.0380064 t=1670
xa4 shou3 	下手	c=1 d=0.0352602 t=1670
xan3 shy4 	顯示	c=1 d=0.0314298 t=1670
xan3 sing4 	顯性	c=0 d=0.0782705 t=1670
xan4 su1 	限速	c=0 d=0.00773047 t=1670
xan4 su1 bu4 zhou4 	限速步驟	c=1 d=0.0776922 t=1670
xan4 zhy4 	限制	c=0 d=0.0847894 t=1670
xan4 zhy4 zuo1 yung4 	限制作用	c=2 d=1.79391 t=1670
xang4 	向	c=1 d=0.818731 t=1670
xau4 ying1 	效應	c=3 d=0.461734 t=1670
xau4 ying1 fen1 zy3 	效應分子	c=1 d=0.856415 t=1670
xe1 cing1 	血清	c=11 d=4.96663 t=1670
xe1 cing1 han2 liang2 	血清含量	c=1 d=0.0468877 t=1670
xe1 cing1 xing2 	血清型	c=2 d=1.20105 t=1670
xe1 guan3 	血管	c=1 d=0.846538 t=1670
xe1 guan3 bi1 	血管壁	c=1 d=0.548812 t=1670
xe1 guan3 di4 zhy3 	血管地址	c=1 d=0.900325 t=1670
xe1 tang2 	血糖	c=0 d=0.0232236 t=1670
xe1 tang2 yi2 	血糖儀	c=1 d=0.2334 t=1670
xe1 yi2 	血液	c=2 d=0.965605 t=1670
xe1 ziang1 	血漿	c=3 d=0.216674 t=1670
xe2 tung2 	協同	c=1 d=0.741124 t=1670
xe2 tung2 sing4 	協同性	c=1 d=0.22313 t=1670
xi1 la1 	希臘	c=1 d=0.031117 t=1670
xi1 la1 zy4 mu3 	希臘字母	c=8 d=0.95361 t=1670
xi4 shu3 	係數	c=0 d=0.0527292 t=1670
xi4 tung3 	系統	c=2 d=0.13109 t=1670
xing2 	型	c=6 d=1.05862 t=1670
xing2 	形	c=1 d=0.955997 t=1670
xing2 cheng2 	形成	c=2 d=0.569029 t=1670
xing2 shy1 	形式	c=2 d=0.257041 t=1670
xu1 yi3 eo1 di2 	虛擬阿迪	c=-1 d=0 t=1670
xu1 yi3 eo1 di2 ha1 	虛擬阿迪哈	c=-1 d=0 t=1670
ya4 lui4 	亞類	c=2 d=0.362402 t=1670
ya4 xing2 	亞型	c=1 d=0.366045 t=1670
yan2 zheng1 	炎症	c=3 d=1.72683 t=1670
yan2 zheng1 bu4 wui4 	炎症部位	c=1 d=0.822835 t=1670
yan2 zheng1 fan3 ying4 	炎症反應	c=3 d=1.86064 t=1670
yan2 zheng1 jai4 zhy1 zuo1 yung4 	炎症介質作用	c=1 d=0.136014 t=1670
yan2 zheng1 sing4 	炎症性	c=0 d=0.0149569 t=1670
yan2 zheng1 sing4 zi2 bing4 	炎症性疾病	c=1 d=0.150318 t=1670
yan3 sheo4 	衍射	c=0 d=0.0748264 t=1670
yang4 	樣	c=1 d=0.290835 t=1670
ye3 	也	c=0 d=0.0839457 t=1670
ye3 bu1 tung2 	也不同	c=1 d=0.843665 t=1670
yi1 	一	c=1 d=0.242926 t=1670
yi1 	易	c=1 d=0.913931 t=1670
yi1 ban1 	一般	c=1 d=0.540641 t=1670
yi1 gan3 sing4 	易感性	c=1 d=1 t=1609
yi1 geo4 	一個	c=5 d=1.63218 t=1670
yi1 hang2 	一行	c=1 d=0.0256042 t=1670
yi1 jau4 	一覺	c=1 d=0.946485 t=1670
yi1 lai4 	依賴	c=1 d=0.404542 t=1670
yi1 lui4 	一類	c=1 d=0.839457 t=1670
yi1 pai2 	一排	c=1 d=0.0381969 t=1670
yi1 sie1 	一些	c=2 d=0.0506738 t=1670
yi1 xa4 	一下	c=2 d=1.8883 t=1670
yi1 xi4 lie1 	一系列	c=1 d=1 t=1584
yi1 zhung3 	一種	c=1 d=0.319819 t=1670
yi1 zhy4 	抑制	c=2 d=1.094 t=1670
yi1 zhy4 sing4 	抑制性	c=1 d=1 t=1651
yi2 	儀	c=0 d=0.0232236 t=1670
yi2 	液	c=0 d=0.0694197 t=1670
yi2 chuan2 sing4 	遺傳性	c=1 d=0.142274 t=1670
yi2 zhy1 	移植	c=0 d=0.0970446 t=1670
yi2 zhy1 wu1 pai2 chy1 	移植物排斥	c=1 d=0.97531 t=1670
yi3 	以	c=4 d=1.25153 t=1670
yi3 ji1 	以及	c=2 d=0.685559 t=1670
yi3 jing1 	已經	c=3 d=0.995012 t=1670
yi3 qi2 	以其	c=2 d=1.10967 t=1670
yi4 ti3 	異體	c=0 d=0.0156453 t=1670
yi4 ti3 qi4 guan1 yi2 zhy1 	異體器官移植	c=1 d=0.157237 t=1670
yi4 xing2 	異型	c=0 d=0.0367879 t=1670
yi4 yi4 	意義	c=1 d=0.141564 t=1670
yi4 zhy1 sing4 	異質性	c=2 d=0.948692 t=1670
yin1 	因	c=1 d=0.25284 t=1670
yin1 cy3 	因此	c=1 d=0.909373 t=1670
yin1 el2 	因而	c=3 d=1.61611 t=1670
yin1 zy3 	因子	c=1 d=0.314216 t=1670
yin3 qi3 	引起	c=0 d=0.0965605 t=1670
yin3 qi3 le1 	引起的	c=1 d=0.970446 t=1670
ying1 da1 	應答	c=2 d=0.150435 t=1670
ying1 ji1 	應激	c=0 d=0.1 t=1667
ying1 ji1 fan3 ying4 	應激反應	c=1 d=1 t=1668
ying1 wun2 	英文	c=1 d=0.036663 t=1670
ying1 wun2 zy4 ti3 	英文字體	c=1 d=0.0347353 t=1670
ying1 yung4 	應用	c=1 d=0.540641 t=1670
ying2 zi1 su4 	凝集素	c=1 d=0.0939493 t=1670
you2 	由	c=8 d=2.62403 t=1670
you2 cy3 	由此	c=1 d=1 t=1575
you3 	有	c=5 d=1.55428 t=1670
you3 he2 	有核	c=0 d=0.0790571 t=1670
you3 he2 si4 bau1 	有核細胞	c=1 d=0.794534 t=1670
you3 li4 yu1 	有利於	c=1 d=0.97531 t=1670
you4 cheng1 	又稱	c=2 d=0.18557 t=1670
you4 cheng1 wui2 	又稱爲	c=1 d=0.305746 t=1670
you4 dau4 	誘導	c=1 d=0.358796 t=1670
you4 zai4 	又在	c=1 d=0.232236 t=1670
yu1 	域	c=0 d=0.0231078 t=1670
yu1 	於	c=4 d=1.04831 t=1670
yu2 zhung3 	餘種	c=1 d=0.0581343 t=1670
yu3 	與	c=12 d=4.30074 t=1670
yu3 heo2 yi3 eo1 di2 	與何以阿迪	c=-1 d=0.937067 t=1670
yu4 dau4 	遇到	c=0 d=0.00270518 t=1670
yu4 dau4 leo1 	遇到了	c=1 d=0.0271874 t=1670
yuan2 	原	c=0 d=0.0158817 t=1670
yuan2 chen2 	元辰	c=0 d=0.0198891 t=1670
yung2 	溶	c=2 d=0.177696 t=1670
yung2 je3 	溶解	c=2 d=0.258773 t=1670
yung3 you3 	擁有	c=1 d=1 t=1547
yung4 	用	c=2 d=0.778801 t=1670
yung4 hu4 shuo1 ju4 	用戶數據	c=1 d=0.923116 t=1670
yung4 shang4 	用上	c=0 d=0.0995012 t=1670
yung4 shang4 leo1 	用上了	c=1 d=1 t=1670
yuo1 	約	c=1 d=0.755784 t=1670
yuo1 zhan4 	約佔	c=1 d=0.479505 t=1670
zai4 	再	c=0 d=0.0802519 t=1670
zai4 	在	c=7 d=2.35368 t=1670
zai4 bei4 	在被	c=1 d=0.064894 t=1670
zai4 siun2 huan2 	再循環	c=1 d=0.806541 t=1670
zau3 qi2 	早期	c=0 d=0.0585669 t=1670
zau3 qi2 fang2 yu3 	早期防禦	c=1 d=0.0561348 t=1670
zau3 qi2 shy4 jan4 	早期事件	c=1 d=0.154896 t=1670
zau3 qi2 zhen3 duan4 	早期診斷	c=1 d=0.588605 t=1670
zau4 xe1 	造血	c=3 d=1.03481 t=1670
zau4 xe1 gan4 si4 bau1 	造血幹細胞	c=1 d=0.52504 t=1670
zau4 xe1 zu3 si4 bau1 	造血祖細胞	c=1 d=0.396531 t=1670
zen3 muo3 	怎麼	c=1 d=0.0340475 t=1670
zeng1 zhy2 	增殖	c=3 d=0.88692 t=1670
zhan4 	佔	c=1 d=0.0459593 t=1670
zhe2 	者	c=0 d=0.1 t=1612
zhen1 dui4 	針對	c=1 d=0.115903 t=1670
zhen3 duan4 	診斷	c=0 d=0.0585669 t=1670
zheng3 li3 	整理	c=1 d=0.0228227 t=1670
zheng4 chang2 	正常	c=1 d=0.737123 t=1670
zheng4 chang2 rhen2 	正常人	c=1 d=0.878095 t=1670
zheng4 zhou1 	鄭州	c=1 d=0.0845849 t=1670
zheo1 die2 	摺疊	c=1 d=0.235746 t=1670
zheo4 geo4 	這個	c=2 d=0.995012 t=1670
zheo4 shy4 	這是	c=1 d=1 t=1571
zheo4 yi1 	這一	c=0 d=0.1 t=1580
zheo4 yi1 gung1 neng2 	這一功能	c=1 d=1 t=1581
zhu3 yau1 	主要	c=11 d=3.4696 t=1670
zhu3 yau1 gung1 neng2 	主要功能	c=2 d=0.280705 t=1670
zhu3 yau1 le1 	主要的	c=1 d=1 t=1572
zhu3 yau1 shy4 	主要是	c=1 d=0.0862936 t=1670
zhu3 yau1 shy4 zhy3 	主要是指	c=1 d=0.484325 t=1670
zhu3 yau1 yin1 su4 	主要因素	c=0 d=0.0474734 t=1670
zhu3 yau1 zu3 zhy1 siang1 yung2 sing4 fu1 heo2 ti3 	主要組織相容性複合體	c=1 d=0.932394 t=1670
zhuan3 hua4 mei2 	轉化酶	c=4 d=0.453338 t=1670
zhuan3 yun4 	轉運	c=0 d=0.00485578 t=1670
zhuang4 tai4 	狀態	c=1 d=1 t=1548
zhun3 hua4 mei2 	準話酶	c=-1 d=0 t=1670
zhung1 	中	c=22 d=4.10273 t=1670
zhung1 duo1 	衆多	c=1 d=0.625002 t=1670
zhung1 huo2 	中和	c=1 d=0.955997 t=1670
zhung1 muo1 	終末	c=2 d=0.226286 t=1670
zhung1 wun2 	中文	c=2 d=0.0652781 t=1670
zhung1 ying1 wun2 	中英文	c=1 d=0.798516 t=1670
zhung1 yu1 	終於	c=1 d=0.771052 t=1670
zhung1 zhou1 	中州	c=1 d=0.786628 t=1670
zhung1 zhou1 luo2 ma3 zy4 	中州羅馬字	c=3 d=2.23627 t=1670
zhung3 liou2 	腫瘤	c=0 d=0.0733923 t=1670
zhung3 liou2 huai4 sy3 yin1 zy3 	腫瘤壞死因子	c=1 d=0.369723 t=1670
zhung3 liou2 huai4 sy3 yin1 zy3 chau1 ja1 zu2 	腫瘤壞死因子超家族	c=1 d=0.367879 t=1670
zhung3 qun2 	種羣	c=1 d=1 t=1616
zhung4 lian2 	重鏈	c=7 d=3.80711 t=1670
