# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
dan1 ti3 	單體	c=10 d=2.20458 t=7634
dan1 wu4 	耽誤	c=1 d=0.806541 t=7634
dan1 yang2 sing4 	單陽性	c=1 d=1.08298 t=7634
dan1 yang2 sing4 jai1 duan4 	單陽性階段	c=1 d=0.970446 t=7634
dan1 yang2 sing4 si4 bau1 	單陽性細胞	c=1 d=1 t=7634
dan1 yang4 ben3 	單樣本	c=2 d=0.595298 t=7634
dan4 	但	c=3 d=0.0026828 t=7634
dan4 be2 	蛋白	c=0 d=0.00710054 t=7634
dan4 be2 mei2 	蛋白酶	c=1 d=0.349938 t=7634
dan4 be2 zhy1 	蛋白質	c=2 d=0.622203 t=7634
dan4 shy4 	但是	c=9 d=0.70822 t=7634
dan4 zai4 	但在	c=1 d=0.644036 t=7634
dang1 	當	c=3 d=0.359372 t=7634
dang1 chu1 	當初	c=1 d=0.00786762 t=7634
dang1 cian2 	當前	c=1 d=1 t=7634
dang1 liang2 	當量	c=1 d=0.00164502 t=7634
dang1 nian2 	當年	c=1 d=0.0393602 t=7634
dang1 rhan3 	當然	c=1 d=0.0103063 t=7634
dang1 shy2 	當時	c=1 d=0.00171216 t=7634
dau4 	到	c=20 d=4.89055 t=7634
dau4 	道	c=0 d=0.0425283 t=7634
dau4 da1 	到達	c=1 d=0.778801 t=7634
dau4 leo1 	到了	c=1 d=0.355226 t=7634
dau4 li3 	道理	c=2 d=0.373439 t=7634
dau4 shuo4 	導數	c=2 d=0.61879 t=7634
dau4 shy2 hou4 	到時候	c=2 d=0.0506146 t=7634
dau4 zhy4 	導致	c=1 d=1.11685e-06 t=7634
de1 	得	c=8 d=1.67413 t=7634
de1 dang1 	得當	c=1 d=0.219808 t=7634
de1 dau4 	得到	c=3 d=0.728529 t=7634
de1 gue1 	德國	c=2 d=0.0783352 t=7634
de1 ming2 	得名	c=1 d=0.268474 t=7634
de1 o2 	得哦	c=-1 d=0 t=7634
de1 yung4 	得用	c=1 d=0.131994 t=7634
deng3 	等	c=11 d=2.08825 t=7634
deng3 kuan1 zy4 ti3 	等寬字體	c=1 d=0.802519 t=7634
deng3 ni3 	等你	c=1 d=0.358796 t=7634
deng3 wui4 ji1 yin1 	等位基因	c=3 d=1.27098 t=7634
deng3 yi1 xa4 	等一下	c=1 d=0.0250972 t=7634
deng3 yu1 	等於	c=2 d=0.00158221 t=7634
deng4 ja4 sian1 	鄧稼先	c=1 d=0.148823 t=7634
di1 	低	c=2 d=1.27063 t=7634
di1 	的	c=-29 d=10.1936 t=7634
di1 cin1 huo2 li1 	低親和力	c=1 d=0.351692 t=7634
di1 fen1 zy3 liang2 	低分子量	c=1 d=0.16696 t=7634
di3 shuo1 	底數	c=1 d=0.463013 t=7634
di4 	地	c=7 d=1.92697 t=7634
di4 dian3 	地點	c=1 d=0.960789 t=7634
di4 el4 	第二	c=0 d=0.00470395 t=7634
di4 el4 hui2 	第二回	c=1 d=0.0413782 t=7634
di4 el4 ti2 	第二題	c=1 d=0.0155297 t=7634
di4 el4 wun4 	第二問	c=3 d=0.268029 t=7634
di4 fang1 	地方	c=2 d=0.26054 t=7634
di4 ming2 	地名	c=1 d=0.0387742 t=7634
di4 qou2 	地球	c=1 d=1 t=7634
di4 san1 	第三	c=0 d=0.0045502 t=7634
di4 san1 wun4 	第三問	c=1 d=0.04573 t=7634
di4 shang4 	地上	c=0 d=0.00620385 t=7634
di4 sy4 ming2 	第四名	c=1 d=0.955997 t=7634
di4 tie1 	地鐵	c=1 d=0.0320647 t=7634
di4 yi1 	第一	c=1 d=0.124313 t=7634
di4 yi1 bu4 	第一步	c=1 d=0.358796 t=7634
di4 yi1 chang2 	第一場	c=1 d=0.084163 t=7634
di4 yi1 dau4 	第一道	c=1 d=0.427415 t=7634
di4 yi1 geo4 	第一個	c=1 d=0.519442 t=7634
di4 yi1 wun4 	第一問	c=4 d=0.406237 t=7634
di4 zhy3 	地址	c=0 d=0.0895834 t=7634
dian1 duo1 	掂掇	c=-1 d=0 t=7634
dian3 	點	c=7 d=0.819803 t=7634
dian3 ban4 	點半	c=2 d=0.0525311 t=7634
dian3 duo1 	點多	c=1 d=0.0769192 t=7634
dian3 huo3 	點火	c=1 d=0.650509 t=7634
dian3 ji1 	點擊	c=1 d=0.00794669 t=7634
dian4 dau4 	墊到	c=1 d=0.00516939 t=7634
dian4 nau3 	電腦	c=6 d=0.257947 t=7634
dian4 zhuo2 	墊着	c=2 d=0.00978989 t=7634
dian4 zy3 hua4 	電子化	c=1 d=0.092089 t=7634
diau1 wang2 	凋亡	c=2 d=0.431711 t=7634
diau4 nau2 	掉撓	c=-1 d=0 t=7634
diau4 yung4 	調用	c=1 d=0.847894 t=7634
die1 die1 	爹爹	c=1 d=0.852144 t=7634
die1 ma1 	爹媽	c=2 d=0.287422 t=7634
ding3 ziu1 san1 fen1 yi3 cheng2 meng4 	鼎足三分已成夢	c=1 d=0.985112 t=7634
ding4 	定	c=0 d=0.0628135 t=7634
ding4 ju1 	定居	c=1 d=0.212248 t=7634
ding4 xang4 	定向	c=1 d=0.790571 t=7634
ding4 zhy4 	定製	c=2 d=0.52231 t=7634
ding4 zi1 fen1 	定積分	c=1 d=0.631284 t=7634
dou1 li3 	兜裏	c=1 d=0.99005 t=7634
dou3 	都	c=27 d=2.83329 t=7634
dou3 bu1 	都不	c=1 d=0.121846 t=7634
dou3 bu1 da4 	都不大	c=1 d=0.00449405 t=7634
dou3 bu1 gou4 	都不夠	c=1 d=0.00568457 t=7634
dou3 bu1 neng2 	都不能	c=1 d=0.748264 t=7634
dou3 bu1 yi1 yang4 	都不一樣	c=1 d=0.0502874 t=7634
dou3 bu1 yung4 	都不用	c=1 d=0.0305009 t=7634
dou3 de1 	都得	c=2 d=0.533045 t=7634
dou3 gai1 	都該	c=1 d=0.369723 t=7634
dou3 gen1 	都跟	c=1 d=0.062662 t=7634
dou3 mu2 	都沒	c=2 d=0.831104 t=7634
dou3 neng2 	都能	c=1 d=0.021068 t=7634
dou3 qu4 	都去	c=1 d=0.878095 t=7634
dou3 shuo1 	都說	c=1 d=0.164474 t=7634
dou3 shy4 	都是	c=21 d=2.6759 t=7634
dou3 yi1 yang4 	都一樣	c=1 d=0.927743 t=7634
dou3 you3 	都有	c=2 d=0.946996 t=7634
dou3 yu3 	都與	c=1 d=0.261846 t=7634
dou3 yung4 	都用	c=1 d=0.0203434 t=7634
dou3 zai4 	都在	c=2 d=0.0342342 t=7634
dou3 zhung1 	都中	c=4 d=0.305796 t=7634
dou3 zhung1 leo1 	都中了	c=1 d=0.0176857 t=7634
dou3 zhung1 liau3 	都中了	c=6 d=1.10291 t=7634
du2 	毒	c=0 d=0.0414783 t=7634
du2 li1 	獨立	c=2 d=0.496585 t=7634
du2 li1 yang4 ben3 	獨立樣本	c=0 d=0.0118245 t=7634
du2 su4 	毒素	c=1 d=0.960789 t=7634
du2 te2 	獨特	c=0 d=0.0369723 t=7634
du2 te2 xing2 	獨特型	c=1 d=0.371577 t=7634
du2 yin1 	讀音	c=2 d=0.0862936 t=7634
du2 zuo1 yung4 	毒作用	c=1 d=0.416862 t=7634
du4 	度	c=1 d=1.14768 t=7634
du4 teng2 	肚疼	c=1 d=0.995012 t=7634
duan3 	短	c=1 d=0.0587185 t=7634
duan4 	段	c=1 d=0.396531 t=7634
duan4 shy2 jan1 	段時間	c=0 d=0.0932394 t=7634
dui4 	對	c=14 d=2.36379 t=7634
dui4 bu1 ci2 	對不齊	c=1 d=0.0308074 t=7634
dui4 ci2 	對齊	c=2 d=0.0485868 t=7634
dui4 deng3 	對等	c=1 d=0.0277367 t=7634
dui4 ni3 shuo1 	對你說	c=1 d=0.463013 t=7634
dui4 shang1 liau3 	對傷了	c=-1 d=0 t=7634
dui4 shang4 	對上	c=0 d=0.0814647 t=7634
dui4 shang4 liau3 	對上了	c=1 d=0.818731 t=7634
dui4 ying1 	對應	c=11 d=1.10661 t=7634
dui4 ying1 zhuo2 	對應着	c=1 d=0.0867261 t=7634
dui4 yu1 	對於	c=3 d=0.0913557 t=7634
dui4 zhang3 	隊長	c=1 d=0.00190171 t=7634
dui4 zhau4 zu3 	對照組	c=1 d=1.10022e-06 t=7634
dung1 feng1 	東風	c=1 d=0.985112 t=7634
dung1 feng1 puo4 	東風破	c=0 d=0.0985112 t=7634
dung1 feng1 puo4 zau3 mei2 	東風破早梅	c=1 d=0.99005 t=7634
dung1 nan2 	東南	c=1 d=0.810584 t=7634
dung1 si1 	東西	c=6 d=0.67973 t=7634
dung1 si1 ben1 zou3 hen4 wu2 ja1 	東西奔走恨無家	c=1 d=0.873716 t=7634
dung3 de1 	懂得	c=1 d=0.0139818 t=7634
dung4 tai4 	動態	c=0 d=3.82034e-05 t=7634
dung4 tai4 tu2 siang4 	動態圖像	c=1 d=0.000383949 t=7634
dung4 tai4 tu2 siang4 	動態圖象	c=-1 d=0.000382034 t=7634
dung4 wu1 	動物	c=2 d=0.892611 t=7634
duo1 	多	c=7 d=1.90877 t=7634
duo1 fan3 ying4 sing4 	多反應性	c=1 d=0.625002 t=7634
duo1 geo4 	多個	c=1 d=0.50409 t=7634
duo1 neng2 zau4 xe1 gan4 si4 bau1 	多能造血幹細胞	c=1 d=0.384812 t=7634
duo1 shau3 	多少	c=2 d=1.09959 t=7634
duo1 shy1 heo2 	多適合	c=1 d=0.203926 t=7634
duo1 shy4 e1 	多是額	c=-1 d=0 t=7634
duo1 tai4 	多肽	c=1 d=0.19205 t=7634
duo1 tai4 lian2 	多肽鏈	c=2 d=0.869358 t=7634
duo1 tai4 sing4 	多態性	c=2 d=0.998461 t=7634
duo1 tang2 	多糖	c=1 d=0.141564 t=7634
duo1 ting1 	多聽	c=1 d=0.187308 t=7634
duo1 wui2 	多爲	c=1 d=0.190139 t=7634
duo1 xau4 sing4 	多效性	c=1 d=0.218712 t=7634
duo1 yang4 sing4 	多樣性	c=2 d=1.03589 t=7634
duo1 yuan2 	多元	c=1 d=0.486752 t=7634
duo1 zhung3 	多種	c=3 d=0.543109 t=7634
duo1 ziu4 ti3 	多聚體	c=1 d=0.264477 t=7634
duo1 zu3 	多組	c=1 d=0.574072 t=7634
duo2 guan1 	奪冠	c=1 d=0.946485 t=7634
el2 	兒	c=3 d=0.21719 t=7634
el2 	而	c=5 d=1.31717 t=7634
el2 bei4 	而被	c=1 d=8.82948e-07 t=7634
el2 bu1 shy4 	而不是	c=2 d=0.324652 t=7634
el2 cie3 	而且	c=10 d=1.96513 t=7634
el2 shy4 	而是	c=1 d=0.0262523 t=7634
el4 cy4 	二次	c=1 d=0.0547488 t=7634
el4 ja1 ji1 	二甲基	c=1 d=1 t=7624
el4 jai1 	二階	c=4 d=0.00117596 t=7634
el4 jai1 dau3 shu3 	二階倒數	c=-1 d=0 t=7634
el4 jai1 dau4 shuo4 	二階導數	c=7 d=0.00164373 t=7634
el4 liou2 jan4 	二硫鍵	c=2 d=0.568744 t=7634
el4 nian2 ji1 	二年級	c=1 d=0.00362464 t=7634
el4 vi3 ma3 	二維碼	c=1 d=0.00755912 t=7634
el4 ziu4 ti3 	二聚體	c=5 d=1.5303 t=7634
en1 	嗯	c=3 d=0.400546 t=7634
eng4 	硬	c=1 d=0.369723 t=7634
eo1 di2 	阿迪	c=0 d=0.0932394 t=7634
eo2 jing3 	鵝頸	c=1 d=0.615697 t=7634
eo2 luo2 sy1 	俄羅斯	c=1 d=0.918512 t=7634
eo4 	餓	c=2 d=0.145864 t=7634
eo4 liau3 	餓了	c=2 d=1.03048 t=7634
fa1 	發	c=7 d=0.904837 t=7634
fa1 dau4 	發到	c=1 d=0.00975476 t=7634
fa1 hui1 	發揮	c=7 d=1.44335 t=7634
fa1 hui1 tiau2 zie1 zuo1 yung4 	發揮調節作用	c=1 d=0.23457 t=7634
fa1 hui1 zuo1 yung4 	發揮作用	c=3 d=1.10487 t=7634
fa1 ji1 	發給	c=1 d=0.0561348 t=7634
fa1 ji1 ni3 	發給你	c=1 d=0.00951391 t=7634
fa1 sheng1 	發生	c=7 d=1.71356 t=7634
fa1 sheng1 gan3 rhan3 	發生感染	c=1 d=0.57695 t=7634
fa1 sheng1 le1 	發生的	c=1 d=0.625002 t=7634
fa1 xan4 	發現	c=5 d=1.09528 t=7634
fa1 yi1 fen4 	發一份	c=2 d=0.149722 t=7634
fa1 yin1 	發音	c=1 d=0.0845849 t=7634
fa1 yu1 	發育	c=3 d=2.82293 t=7634
fa1 yu1 cheng2 shu2 	發育成熟	c=2 d=0.917601 t=7634
fa1 yu1 fen1 hua4 	發育分化	c=1 d=0.83527 t=7634
fa1 yu1 fen1 hua4 jai1 duan4 	發育分化階段	c=1 d=0.390628 t=7634
fa1 zhan3 	發展	c=1 d=0.826959 t=7634
fan1 cha2 	反查	c=1 d=0.83527 t=7634
fan1 dau3 shy4 	反倒是	c=1 d=0.0366992 t=7634
fan1 el2 	反而	c=1 d=0.341298 t=7634
fan1 guo1 	翻過	c=1 d=0.759572 t=7634
fan1 sy1 	反思	c=3 d=0.0312715 t=7634
fan1 yi1 	翻譯	c=3 d=0.814647 t=7634
fan1 zhuan3 	反轉	c=1 d=0.329559 t=7634
fan2 ti3 	繁體	c=1 d=0.00173804 t=7634
fan3 li4 	反例	c=1 d=0.960789 t=7634
fan3 ying4 	反應	c=1 d=0.348936 t=7634
fan3 ying4 xi4 tung3 	反應系統	c=1 d=0.063609 t=7634
fan4 wui2 	範圍	c=3 d=1.31209 t=7634
fang1 an4 	方案	c=17 d=4.24491 t=7634
fang1 bian4 	方便	c=3 d=0.786628 t=7634
fang1 cha1 	方差	c=10 d=3.07329 t=7634
fang1 cha1 bu1 ci2 	方差不齊	c=1 d=0.771052 t=7634
fang1 cha1 ci2 	方差齊	c=4 d=0.948666 t=7634
fang1 cha1 ci2 sing4 	方差齊性	c=2 d=0.164351 t=7634
fang1 cha1 cy4 	方差次	c=-1 d=0 t=7634
fang1 fa1 	方法	c=13 d=2.02554 t=7634
fang1 shy1 	方式	c=4 d=1.16994 t=7634
fang1 xang4 	方向	c=3 d=1.8804 t=7634
fang1 yan2 	方言	c=1 d=0.856415 t=7634
fang2 sian4 	防線	c=1 d=0.429557 t=7634
fang2 yu3 	防禦	c=0 d=0.00558548 t=7634
fang4 	放	c=0 d=0.00706512 t=7634
fang4 chu1 lai2 	放出來	c=1 d=0.995012 t=7634
fang4 huai4 liau3 	放壞了	c=1 d=0.0710054 t=7634
fang4 sin1 	放心	c=0 d=0.00138427 t=7634
fang4 zai4 	放在	c=1 d=0.00148106 t=7634
fen1 bi2 	分泌	c=0 d=0.0932394 t=7634
fen1 bi2 xing2 	分泌型	c=1 d=0.937067 t=7634
fen1 bie2 	分別	c=6 d=1.44461 t=7634
fen1 bie2 wui2 	分別爲	c=2 d=0.941765 t=7634
fen1 bie2 yung4 	分別用	c=1 d=0.733447 t=7634
fen1 bie2 zai4 	分別在	c=1 d=0.197899 t=7634
fen1 bu4 	分佈	c=5 d=1.62364 t=7634
fen1 fen1 shy4 shy4 wu2 qung2 zin4 	紛紛世事無窮盡	c=1 d=0.97531 t=7634
fen1 gai3 	分改	c=1 d=0.810584 t=7634
fen1 ge1 	分隔	c=1 d=0.737123 t=7634
fen1 hua4 	分化	c=12 d=3.1537 t=7634
fen1 hua4 cheng1 	分化稱	c=-1 d=0 t=7634
fen1 hua4 cheng2 	分化成	c=1 d=0.509156 t=7634
fen1 hua4 cheng2 shu2 	分化成熟	c=2 d=0.875131 t=7634
fen1 hua4 fa1 yu1 	分化發育	c=2 d=1.53272 t=7634
fen1 hua4 qun2 	分化羣	c=1 d=0.606531 t=7634
fen1 hua4 wui2 	分化爲	c=2 d=0.985112 t=7634
fen1 kai1 	分開	c=1 d=0.814647 t=7634
fen1 lui4 	分類	c=1 d=0.453845 t=7634
fen1 mi1 	分泌	c=12 d=1.50341 t=7634
fen1 mi1 cheng2 fen1 	分泌成分	c=1 d=0.307279 t=7634
fen1 mi1 pian4 	分泌片	c=2 d=0.606924 t=7634
fen1 mi1 xing2 	分泌型	c=6 d=2.86496 t=7634
fen1 mi1 yi2 	分泌液	c=1 d=0.767792 t=7634
fen1 si1 	分析	c=0 d=0.0752014 t=7634
fen1 wui2 	分爲	c=8 d=2.55301 t=7634
fen1 zy3 	分子	c=31 d=5.01111 t=7634
fen1 zy3 biau3 da1 	分子表達	c=1 d=0.557106 t=7634
fen1 zy3 je1 gou4 	分子結構	c=1 d=0.726149 t=7634
fen1 zy3 ji1 chu3 	分子基礎	c=1 d=0.83527 t=7634
fen1 zy3 liang2 	分子量	c=4 d=1.78747 t=7634
fen4 cing1 	分清	c=1 d=0.00470091 t=7634
feng1 du4 	峯度	c=4 d=0.225874 t=7634
feng1 fu4 	豐富	c=1 d=0.895834 t=7634
feng1 ge1 	風格	c=1 d=0.927743 t=7634
feng1 zha1 	封扎	c=1 d=0.625002 t=7634
fi1 	非	c=4 d=0.676677 t=7634
fi1 de1 	非得	c=2 d=0.058761 t=7634
fi1 hua1 	飛花	c=1 d=0.755784 t=7634
fi1 jing1 dian3 	非經典	c=2 d=1.3184 t=7634
fi1 zhuan1 zhy1 sing4 	非專職性	c=1 d=0.594521 t=7634
fi2 da4 	肥大	c=0 d=0.00500366 t=7634
fi2 da4 si4 bau1 	肥大細胞	c=1 d=0.0502874 t=7634
fi4 	廢	c=2 d=0.224477 t=7634
fi4 	肺	c=0 d=0.0718924 t=7634
fi4 shy4 	費事	c=1 d=0.640824 t=7634
fi4 zhy3 	廢止	c=3 d=0.710244 t=7634
fi4 zu3 zhy1 	肺組織	c=1 d=0.722527 t=7634
fu1 heo2 ti3 	複合體	c=0 d=0.192275 t=7634
fu1 heo2 wu1 	複合物	c=5 d=1.35109 t=7634
fu1 li4 	福利	c=1 d=0.650509 t=7634
fu1 muo2 	腹膜	c=0 d=0.0398519 t=7634
fu1 muo2 qang1 	腹膜腔	c=1 d=0.400517 t=7634
fu1 sie3 	腹瀉	c=1 d=1 t=7634
fu1 yuo1 	服藥	c=1 d=0.29671 t=7634
fu1 za2 	複雜	c=2 d=0.305606 t=7634
fu1 zhy4 	複製	c=7 d=0.28248 t=7634
fu2 hau4 	符號	c=3 d=0.351285 t=7634
fu2 heo2 	符合	c=3 d=0.0916297 t=7634
fu2 zhen4 	佛振	c=5 d=1.55002 t=7634
fu3 an1 suan1 	脯氨酸	c=1 d=0.904837 t=7634
fu3 mei2 	輔酶	c=1 d=0.97531 t=7634
fu3 zhu4 	輔助	c=7 d=1.45795 t=7634
fu3 zhu4 cheng2 fen1 	輔助成分	c=1 d=0.316637 t=7634
fu3 zhu4 shou4 ti3 	輔助受體	c=4 d=2.24549 t=7634
fu3 zhu4 sing4 	輔助性	c=1 d=0.183599 t=7634
fu4 	負	c=0 d=0.0414783 t=7634
fu4 dan1 	負擔	c=1 d=0.00159641 t=7634
fu4 han2 	富含	c=1 d=0.244143 t=7634
fu4 jin4 	附近	c=2 d=0.0801123 t=7634
fu4 mu3 	父母	c=2 d=0.259674 t=7634
fu4 sung4 	附送	c=1 d=0.647265 t=7634
fu4 tiau2 zie1 zuo1 yung4 	負調節作用	c=1 d=0.416862 t=7634
fu4 zhe1 	負責	c=1 d=0.778801 t=7634
gai1 	該	c=2 d=0.0349094 t=7634
gai3 	改	c=2 d=0.650509 t=7634
gai3 bian4 	改變	c=1 d=0.932394 t=7634
gai3 dung4 	改動	c=1 d=0.341298 t=7634
gai3 gai3 	改改	c=1 d=0.366045 t=7634
gai3 ge1 	改革	c=1 d=0.755784 t=7634
gai3 shan4 	改善	c=1 d=0.83527 t=7634
gai3 wui2 	改爲	c=0 d=0.0360595 t=7634
gai3 wui2 leo1 	改爲了	c=1 d=0.362402 t=7634
gai4 nian4 	概念	c=3 d=1.01745 t=7634
gan1 lu4 sy4 	甘露寺	c=1 d=0.000160856 t=7634
gan1 rhau3 	干擾	c=1 d=0.256661 t=7634
gan1 rhau3 su4 	干擾素	c=6 d=1.70146 t=7634
gan3 cing2 	感情	c=1 d=0.126818 t=7634
gan3 jin3 	趕緊	c=1 d=0.548812 t=7634
gan3 juo1 	感覺	c=5 d=2.11742 t=7634
gan3 rhan3 	感染	c=3 d=0.640155 t=7634
gan3 rhan3 sing4 	感染性	c=0 d=0.0147342 t=7634
gan3 rhan3 sing4 zi2 bing4 	感染性疾病	c=1 d=0.14808 t=7634
gan4 si4 bau1 	幹細胞	c=0 d=0.0740818 t=7634
gang1 	剛	c=4 d=1.19505 t=7634
gang1 kan1 jan4 	剛看見	c=1 d=0.00029902 t=7634
gau1 	高	c=6 d=1.29153 t=7634
gau1 bian4 qu1 	高變區	c=1 d=0.718924 t=7634
gau1 cin1 huo2 li1 	高親和力	c=1 d=0.519442 t=7634
gau1 cin1 huo2 li1 shou4 ti3 	高親和力受體	c=1 d=0.203926 t=7634
gau1 da4 shang4 	高大上	c=2 d=0.0082574 t=7634
gau1 deng3 	高等	c=1 d=0.470011 t=7634
gau1 deng3 shuo1 xuo2 	高等數學	c=1 d=0.66365 t=7634
gau1 di1 	高低	c=1 d=0.32628 t=7634
gau1 du4 	高度	c=0 d=0.070822 t=7634
gau1 du4 keo3 bian4 	高度可變	c=1 d=0.71177 t=7634
gau1 gu3 	高估	c=1 d=0.00408677 t=7634
gau1 nian2 ji1 	高年級	c=1 d=0.00367942 t=7634
gau1 pin2 	高頻	c=1 d=0.651737 t=7634
gau1 zu3 ti2 jan4 rhu1 xan2 yang2 	高祖提劍入咸陽	c=1 d=0.767206 t=7634
gau4 su4 	告訴	c=1 d=0.136014 t=7634
gau4 yi1 duan4 luo1 	告一段落	c=1 d=0.600496 t=7634
gen1 	跟	c=34 d=4.13777 t=7634
gen1 da3 	跟打	c=3 d=0.0104142 t=7634
gen1 ju4 	根據	c=8 d=1.17581 t=7634
gen1 ni3 	跟你	c=2 d=0.0883006 t=7634
gen1 ni3 liuan2 xi4 	跟你聯繫	c=1 d=0.00449405 t=7634
geng1 	更	c=2 d=0.466801 t=7634
geng1 da4 	更大	c=1 d=0.960789 t=7634
geng1 duo1 	更多	c=1 d=0.818731 t=7634
geng1 gai3 	更改	c=0 d=0.0037068 t=7634
geng1 gai3 leo1 	更改了	c=1 d=0.0372538 t=7634
geng1 hau3 	更好	c=1 d=0.810584 t=7634
geng1 kuai4 	更快	c=1 d=0.729789 t=7634
geng1 sin1 	更新	c=2 d=0.616451 t=7634
geng1 wan3 	更晚	c=1 d=0.0672055 t=7634
geng1 yi1 shy2 	更衣室	c=1 d=0.000308127 t=7634
geng1 zie1 jin4 	更接近	c=2 d=1.46455 t=7634
geo1 	各	c=2 d=0.786628 t=7634
geo1 bu1 zhu4 	擱不住	c=1 d=0.00343067 t=7634
geo1 cheng3 xung2 cai2 zhan4 yi1 fang1 	各逞雄才佔一方	c=1 d=0.843665 t=7634
geo1 dau4 	擱到	c=4 d=0.022424 t=7634
geo1 geo4 	各個	c=2 d=1.47437 t=7634
geo1 lui4 	各類	c=1 d=0.786628 t=7634
geo1 qu1 	歌曲	c=3 d=0.0104783 t=7634
geo1 you3 	各有	c=1 d=0.683861 t=7634
geo1 zhung3 	各種	c=2 d=1.09352 t=7634
geo1 zhung3 gung1 neng2 	各種功能	c=1 d=1 t=7634
geo3 geo3 	哥哥	c=1 d=0.985112 t=7634
geo4 	個	c=8 d=0.748264 t=7634
geo4 rhen2 	個人	c=1 d=0.00134011 t=7634
geo4 rhen2 rhen4 wui2 	個人認爲	c=1 d=0.0014018 t=7634
geo4 ti3 	個體	c=2 d=0.606304 t=7634
geo4 ti3 cha1 yi4 	個體差異	c=1 d=0.740818 t=7634
geo4 yue1 	個月	c=2 d=0.0900995 t=7634
gou4 	夠	c=1 d=0.00875315 t=7634
gou4 cheng2 	構成	c=4 d=1.46828 t=7634
gou4 cheng2 le1 	構成的	c=-1 d=0 t=7634
gou4 cheng2 leo1 	構成了	c=1 d=0.421052 t=7634
gou4 cing1 chu3 	夠清楚	c=1 d=0.0143357 t=7634
gou4 jan4 	構建	c=1 d=0.744532 t=7634
gu1 duan1 	轂端	c=-1 d=0 t=7634
gu1 ja4 	骨架	c=0 d=0.0856415 t=7634
gu1 ja4 qu1 	骨架區	c=1 d=0.860708 t=7634
gu1 sui3 	骨髓	c=3 d=1.52239 t=7634
gu3 ji4 	估計	c=3 d=0.511543 t=7634
gu3 shy1 cy2 	古詩詞	c=1 d=0.748264 t=7634
gu4 ding4 	固定	c=1 d=0.286505 t=7634
gu4 you3 	固有	c=1 d=0.389545 t=7634
gu4 you3 cheng2 fen1 	固有成分	c=1 d=0.0706512 t=7634
gu4 you3 mian3 yi1 	固有免疫	c=3 d=0.398841 t=7634
gu4 you3 mian3 yi1 ying1 da1 	固有免疫應答	c=1 d=0.416862 t=7634
gua4 	掛	c=3 d=0.123536 t=7634
guai3 dian3 	拐點	c=3 d=0.000697008 t=7634
guai3 hui2 qu4 	拐回去	c=1 d=0.496585 t=7634
guai3 zy3 ma3 	拐子馬	c=1 d=0.00663763 t=7634
guan1 cha2 	觀察	c=2 d=0.377192 t=7634
guan1 cha2 dau4 	觀察到	c=1 d=0.733447 t=7634
guan1 hua4 	官話	c=1 d=0.937067 t=7634
guan1 jan4 	關鍵	c=2 d=0.463013 t=7634
guan1 jan4 shy4 	關鍵是	c=1 d=0.00904991 t=7634
guan1 kan1 	觀看	c=1 d=0.00822975 t=7634
guan1 men2 	關門	c=1 d=0.774916 t=7634
guan1 xi4 	關係	c=2 d=1.46767 t=7634
guan3 	管	c=1 d=0.0102037 t=7634
guan3 li3 	管理	c=1 d=0.22091 t=7634
guan3 li3 gung1 cheng2 xuo2 yuan4 	管理工程學院	c=2 d=1.60174 t=7634
guan3 li3 tiau2 li4 	管理條例	c=1 d=0.802519 t=7634
guan4 zhu3 	灌注	c=0 d=8.10998e-08 t=7634
guang1 	光	c=4 d=0.862653 t=7634
guang1 siang3 	光想	c=2 d=0.110265 t=7634
guang1 wu3 liung2 xing1 cheng2 da4 tung3 	光武龍興成大統	c=1 d=0.774916 t=7634
guang3 de1 	廣德	c=1 d=0.865022 t=7634
guang3 fan4 	廣泛	c=0 d=0.00587185 t=7634
guang3 fan4 cun2 zai4 	廣泛存在	c=1 d=0.0590129 t=7634
gue1 	國	c=1 d=0.0340475 t=7634
gue1 ja1 dui4 	國家隊	c=1 d=0.106992 t=7634
gui1 	歸	c=0 d=0.0209088 t=7634
gui1 chau2 	歸巢	c=0 d=0.0767206 t=7634
gui1 liu1 	規律	c=1 d=0.164474 t=7634
gui1 ni3 guan3 	歸你管	c=1 d=0.210136 t=7634
gui1 wui2 	歸爲	c=1 d=0.600496 t=7634
gui1 ze1 	規則	c=2 d=0.303041 t=7634
gung1 	攻	c=0 d=0.010435 t=7634
gung1 bau3 pin1 yin1 	宮保拼音	c=19 d=3.2423 t=7634
gung1 gung4 	公共	c=0 d=0.0810584 t=7634
gung1 gung4 wui4 sheng1 xue1 yuan2 	公共衛生血緣	c=-1 d=0 t=7634
gung1 gung4 wui4 sheng1 xuo2 yuan4 	公共衛生學院	c=2 d=1.5811 t=7634
gung1 gung4 zy1 yuan2 	公共資源	c=1 d=0.814647 t=7634
gung1 ji1 	攻擊	c=1 d=0.496585 t=7634
gung1 li3 	公里	c=2 d=1.49188 t=7634
gung1 muo2 fu1 heo2 wu1 	攻膜複合物	c=2 d=0.221357 t=7634
gung1 neng2 	功能	c=21 d=4.57339 t=7634
gung1 neng2 sing4 	功能性	c=1 d=0.634448 t=7634
gung1 neng2 te2 dian3 	功能特點	c=1 d=0.774916 t=7634
gung1 shy1 	公式	c=7 d=1.27881 t=7634
