# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
dou3 zhung1 leo1 	都中了	c=2 d=0.906393 t=25030
dou3 zhung1 liau3 	都中了	c=9 d=1.10291 t=25030
dou3 zhy1 dau4 	都知道	c=1 d=0.000437252 t=25030
dou4 fu4 	豆腐	c=1 d=0.740818 t=25030
du2 	毒	c=0 d=0.0414783 t=25030
du2 	讀	c=2 d=0.000359177 t=25030
du2 li1 	獨立	c=2 d=0.496585 t=25030
du2 li1 yang4 ben3 	獨立樣本	c=0 d=0.0118245 t=25030
du2 li1 zy4 zhu3 	獨立自主	c=1 d=1.10401e-17 t=25030
du2 li3 	毒理	c=1 d=0.085435 t=25030
du2 li3 xuo2 	毒理學	c=1 d=2.78132e-05 t=25030
du2 liau3 	讀了	c=1 d=0.386741 t=25030
du2 shu1 bei1 ji4 	讀書筆記	c=2 d=1.35785 t=25030
du2 su4 	毒素	c=1 d=0.960789 t=25030
du2 te2 	獨特	c=0 d=0.0369723 t=25030
du2 te2 xing2 	獨特型	c=1 d=0.371577 t=25030
du2 yi1 xa4 	讀一下	c=2 d=0.00215096 t=25030
du2 yin1 	讀音	c=3 d=0.26575 t=25030
du2 zuo1 yung4 	毒作用	c=1 d=0.416862 t=25030
du4 	度	c=4 d=1.14768 t=25030
du4 	杜	c=0 d=7.82121e-52 t=25030
du4 lan2 te2 	杜蘭特	c=2 d=1.22879 t=25030
du4 teng2 	肚疼	c=1 d=0.995012 t=25030
du4 zing4 yu3 	杜靖宇	c=1 d=7.86042e-51 t=25030
duan1 	端	c=1 d=0.142274 t=25030
duan1 li1 	端粒	c=4 d=2.89327 t=25030
duan1 li1 mei2 	端粒酶	c=3 d=1.62608 t=25030
duan1 li1 qu1 	端粒區	c=2 d=1.40251 t=25030
duan3 	短	c=2 d=0.1668 t=25030
duan3 qi2 nui4 	短期內	c=1 d=0.657047 t=25030
duan3 sin4 	短信	c=3 d=0.764731 t=25030
duan3 yu3 	短語	c=1 d=0.120633 t=25030
duan4 	斷	c=2 d=0.029251 t=25030
duan4 	段	c=2 d=0.396531 t=25030
duan4 cian2 shuo1 zin4 	段前縮進	c=1 d=1.46099e-19 t=25030
duan4 lian4 	鍛鍊	c=1 d=0.00244185 t=25030
duan4 luo1 	段落	c=1 d=0.810584 t=25030
duan4 shy2 jan1 	段時間	c=0 d=0.0932394 t=25030
duan4 tui3 	斷腿	c=1 d=0.0147723 t=25030
dui1 	堆	c=1 d=0.582748 t=25030
dui4 	對	c=46 d=2.38336 t=25030
dui4 an4 	對岸	c=1 d=0.0977834 t=25030
dui4 bi3 	對比	c=1 d=0.268474 t=25030
dui4 bu1 ci2 	對不齊	c=1 d=0.0308074 t=25030
dui4 cheng1 	對稱	c=1 d=1.7407e-21 t=25030
dui4 ci2 	對齊	c=2 d=0.0485868 t=25030
dui4 deng3 	對等	c=1 d=0.0277367 t=25030
dui4 dui4 	對對	c=1 d=0.0218184 t=25030
dui4 dui4 hua4 	對對話	c=1 d=0.778801 t=25030
dui4 fang1 	對方	c=2 d=0.975895 t=25030
dui4 hua4 	對話	c=3 d=0.319576 t=25030
dui4 kang2 	對抗	c=1 d=1.07138e-17 t=25030
dui4 leo1 	對了	c=1 d=0.0187793 t=25030
dui4 liau3 	對了	c=3 d=0.422072 t=25030
dui4 lie1 	隊列	c=11 d=1.8228 t=25030
dui4 lie1 yan2 jou4 	隊列研究	c=1 d=0.000345679 t=25030
dui4 ni3 	對你	c=1 d=0.416862 t=25030
dui4 ni3 shuo1 	對你說	c=2 d=0.463013 t=25030
dui4 qi2 	對其	c=2 d=0.986662 t=25030
dui4 shang1 liau3 	對傷了	c=-1 d=0 t=25030
dui4 shang4 	對上	c=0 d=0.0814647 t=25030
dui4 shang4 liau3 	對上了	c=1 d=0.818731 t=25030
dui4 shen1 ti3 	對身體	c=1 d=0.38868 t=25030
dui4 siang4 	對象	c=6 d=1.08396 t=25030
dui4 tou2 	對頭	c=1 d=0.064894 t=25030
dui4 wai4 	對外	c=1 d=0.00069264 t=25030
dui4 wu3 	隊伍	c=2 d=1.72839 t=25030
dui4 ying1 	對應	c=20 d=1.36504 t=25030
dui4 ying1 yu1 	對應於	c=1 d=0.00524752 t=25030
dui4 ying1 zhuo2 	對應着	c=1 d=0.0867261 t=25030
dui4 yu1 	對於	c=15 d=2.79843 t=25030
dui4 zhang3 	隊長	c=1 d=0.00190171 t=25030
dui4 zhau4 	對照	c=5 d=0.301838 t=25030
dui4 zhau4 rhen2 qun2 	對照人羣	c=1 d=0.0161635 t=25030
dui4 zhau4 zu3 	對照組	c=11 d=0.972073 t=25030
dui4 zhu4 	對住	c=1 d=0.909373 t=25030
dun1 	蹲	c=1 d=0.551563 t=25030
dun4 ji1 	炖雞	c=1 d=0.951229 t=25030
dung1 bei1 	東北	c=1 d=0.211189 t=25030
dung1 feng1 	東風	c=1 d=0.985112 t=25030
dung1 feng1 puo4 	東風破	c=2 d=0.0985112 t=25030
dung1 feng1 puo4 zau3 mei2 	東風破早梅	c=1 d=0.99005 t=25030
dung1 hai3 	東海	c=2 d=2.46504e-17 t=25030
dung1 men2 	東門	c=2 d=0.941765 t=25030
dung1 meng2 	東盟	c=3 d=5.60607e-18 t=25030
dung1 nan2 	東南	c=2 d=0.810584 t=25030
dung1 si1 	東西	c=32 d=2.53642 t=25030
dung1 si1 ben1 zou3 hen4 wu2 ja1 	東西奔走恨無家	c=1 d=0.873716 t=25030
dung1 tian1 	冬天	c=1 d=2.42085e-19 t=25030
dung3 de1 	懂得	c=2 d=0.177582 t=25030
dung4 	動	c=1 d=3.28418e-19 t=25030
dung4 bu1 dung4 	動不動	c=1 d=5.4708e-52 t=25030
dung4 li1 	動力	c=1 d=8.96139e-05 t=25030
dung4 neng2 	動能	c=0 d=0.00120946 t=25030
dung4 tai4 	動態	c=2 d=0.200996 t=25030
dung4 tai4 tu2 bian4 	動態突變	c=3 d=0.869358 t=25030
dung4 tai4 tu2 siang4 	動態圖像	c=1 d=0.000383949 t=25030
dung4 tai4 tu2 siang4 	動態圖象	c=-1 d=0.000382034 t=25030
dung4 wu1 	動物	c=3 d=0.892611 t=25030
duo1 	多	c=22 d=2.7395 t=25030
duo1 bian1 	多邊	c=7 d=1.81445e-17 t=25030
duo1 chu1 	多出	c=1 d=0.186374 t=25030
duo1 chu3 	多處	c=1 d=0.909373 t=25030
duo1 chung2 	多重	c=1 d=0.102797 t=25030
duo1 chy1 	多吃	c=1 d=2.64657e-09 t=25030
duo1 cy4 	多次	c=1 d=2.66854e-18 t=25030
duo1 dian3 	多點	c=1 d=0.327915 t=25030
duo1 fan3 ying4 sing4 	多反應性	c=1 d=0.625002 t=25030
duo1 geo4 	多個	c=6 d=1.46132 t=25030
duo1 he2 gan1 suan1 	多核苷酸	c=1 d=0.066205 t=25030
duo1 le1 	多的	c=0 d=0.0231078 t=25030
duo1 le1 shy4 	多的是	c=1 d=0.232236 t=25030
duo1 leo1 	多了	c=1 d=0.10383 t=25030
duo1 mai3 dian3 	多買點	c=1 d=0.588605 t=25030
duo1 neng2 zau4 xe1 gan4 si4 bau1 	多能造血幹細胞	c=1 d=0.384812 t=25030
duo1 nian2 	多年	c=4 d=0.497367 t=25030
duo1 pu3 le1 	多普勒	c=7 d=0.315924 t=25030
duo1 shau3 	多少	c=11 d=1.09959 t=25030
duo1 shuo1 	多數	c=3 d=0.307279 t=25030
duo1 shy1 heo2 	多適合	c=1 d=0.203926 t=25030
duo1 shy4 	多是	c=4 d=0.396773 t=25030
duo1 shy4 e1 	多是額	c=-1 d=0 t=25030
duo1 siuan3 	多選	c=1 d=0.474734 t=25030
duo1 tai4 	多肽	c=3 d=0.363013 t=25030
duo1 tai4 lian2 	多肽鏈	c=4 d=0.869358 t=25030
duo1 tai4 sing4 	多態性	c=3 d=0.998461 t=25030
duo1 tang2 	多糖	c=1 d=0.141564 t=25030
duo1 ting1 	多聽	c=1 d=0.187308 t=25030
duo1 wui2 	多爲	c=2 d=1.09687 t=25030
duo1 xau4 sing4 	多效性	c=1 d=0.218712 t=25030
duo1 yang4 	多樣	c=1 d=3.24874e-09 t=25030
duo1 yang4 sing4 	多樣性	c=2 d=1.03589 t=25030
duo1 you2 	多由	c=1 d=0.0672055 t=25030
duo1 you3 	多有	c=1 d=0.154896 t=25030
duo1 yuan2 	多元	c=3 d=0.622931 t=25030
duo1 yuan2 tung3 ji4 	多元統計	c=1 d=5.11327e-51 t=25030
duo1 yuan2 tung3 ji4 fen1 si1 	多元統計分析	c=1 d=0.00123708 t=25030
duo1 zhung3 	多種	c=13 d=0.749805 t=25030
duo1 ziu4 ti3 	多聚體	c=1 d=0.264477 t=25030
duo1 zu3 	多組	c=2 d=0.574072 t=25030
duo2 ciu3 	奪取	c=1 d=0.203926 t=25030
duo2 guan1 	奪冠	c=1 d=0.946485 t=25030
e1 gue1 ja1 	額國家	c=-1 d=0 t=25030
el2 	兒	c=3 d=0.21719 t=25030
el2 	而	c=19 d=2.1605 t=25030
el2 bei4 	而被	c=1 d=8.82948e-07 t=25030
el2 bu1 shy4 	而不是	c=6 d=1.04863 t=25030
el2 cheng2 	而成	c=0 d=0.0064894 t=25030
el2 cheng2 wui2 	而成爲	c=1 d=0.0236356 t=25030
el2 cie3 	而且	c=28 d=1.96513 t=25030
el2 fi1 	而非	c=1 d=8.72796e-18 t=25030
el2 shau3 	兒少	c=1 d=0.0845849 t=25030
el2 shy4 	而是	c=2 d=0.0646214 t=25030
el2 wo3 	而我	c=1 d=0.240508 t=25030
el2 ying1 dang1 	而應當	c=2 d=1.16419 t=25030
el3 	爾	c=1 d=0.0953692 t=25030
el4 	二	c=1 d=0.0218885 t=25030
el4 ba3 shou3 	二把手	c=1 d=0.802519 t=25030
el4 cy4 	二次	c=1 d=0.0547488 t=25030
el4 hang2 	二行	c=1 d=0.980199 t=25030
el4 hua4 bu1 shuo1 	二話不說	c=1 d=0.895834 t=25030
el4 ja1 	二甲	c=1 d=0.0168231 t=25030
el4 ja1 ji1 	二甲基	c=1 d=0.951229 t=25030
el4 jai1 	二階	c=4 d=0.00117596 t=25030
el4 jai1 dau3 shu3 	二階倒數	c=-1 d=0 t=25030
el4 jai1 dau4 shuo4 	二階導數	c=7 d=0.00164373 t=25030
el4 ji1 	二級	c=1 d=0.410656 t=25030
el4 jing1 fu4 	二京賦	c=1 d=0.245367 t=25030
el4 liou2 jan4 	二硫鍵	c=2 d=0.568744 t=25030
el4 lui4 	二類	c=1 d=0.00129402 t=25030
el4 ming2 fa1 	二名法	c=1 d=0.806541 t=25030
el4 nian2 ji1 	二年級	c=1 d=0.00362464 t=25030
el4 san1 be1 	二三百	c=2 d=0.0422796 t=25030
el4 shy2 	二十	c=1 d=0.995012 t=25030
el4 shy2 fen1 zhung1 	二十分鐘	c=2 d=0.0652193 t=25030
el4 shy2 geo4 	二十個	c=1 d=2.81023e-09 t=25030
el4 shy2 gue1 zi1 tuan2 	二十國集團	c=1 d=4.79001e-18 t=25030
el4 shy4 	二是	c=1 d=0.0893673 t=25030
el4 vi3 ma3 	二維碼	c=1 d=0.00755912 t=25030
el4 yi2 	二姨	c=1 d=8.15757e-17 t=25030
el4 yue1 el4 	二月二	c=1 d=0.946485 t=25030
el4 ziu4 ti3 	二聚體	c=5 d=1.5303 t=25030
el4 zy4 	二字	c=1 d=0.0692522 t=25030
en1 	嗯	c=8 d=1.0362 t=25030
eng4 	硬	c=1 d=0.369723 t=25030
eng4 eo1 	硬齶	c=0 d=0.00144076 t=25030
eng4 eo1 yin1 	硬齶音	c=1 d=0.0144798 t=25030
eng4 jan4 	硬件	c=1 d=0.198891 t=25030
eng4 shang1 	硬傷	c=1 d=0.115325 t=25030
eng4 shy4 	硬是	c=1 d=0.774916 t=25030
eo1 di2 	阿迪	c=0 d=0.0932394 t=25030
eo1 le1 	遏勒	c=-1 d=0.814647 t=25030
eo1 sin1 	噁心	c=1 d=0.416862 t=25030
eo2 chang3 	鵝廠	c=2 d=0.290835 t=25030
eo2 jing3 	鵝頸	c=1 d=0.615697 t=25030
eo2 luo2 sy1 	俄羅斯	c=2 d=0.918512 t=25030
eo4 	餓	c=2 d=0.145864 t=25030
eo4 de1 	餓得	c=0 d=0.0995012 t=25030
eo4 de1 zau3 	餓得早	c=1 d=1 t=25030
eo4 liau3 	餓了	c=2 d=1.03048 t=25030
fa1 	法	c=1 d=0.398519 t=25030
fa1 	發	c=15 d=1.26008 t=25030
fa1 ba1 	發吧	c=1 d=8.03886e-21 t=25030
fa1 biau3 	發表	c=2 d=1.90727 t=25030
fa1 bing4 	發病	c=2 d=0.216536 t=25030
fa1 bing4 liu1 	發病率	c=23 d=7.55736 t=25030
fa1 bu4 	發佈	c=3 d=0.0916297 t=25030
fa1 chou2 	發愁	c=1 d=0.228779 t=25030
fa1 da1 	發達	c=2 d=0.308819 t=25030
fa1 dau4 	發到	c=3 d=0.872271 t=25030
fa1 duan3 sin4 	發短信	c=1 d=0.115903 t=25030
fa1 fang4 	發放	c=1 d=0.970446 t=25030
fa1 geo4 	發個	c=1 d=0.0515605 t=25030
fa1 gui1 	法規	c=3 d=1.32357 t=25030
fa1 guo1 lai2 	發過來	c=1 d=0.715338 t=25030
fa1 guo1 qu4 	發過去	c=1 d=2.19883e-05 t=25030
fa1 hui1 	發揮	c=9 d=1.74551 t=25030
fa1 hui1 liau3 	發揮了	c=2 d=0.729789 t=25030
fa1 hui1 tiau2 zie1 zuo1 yung4 	發揮調節作用	c=1 d=0.23457 t=25030
fa1 hui1 zhuo2 	發揮着	c=1 d=6.27474e-18 t=25030
fa1 hui1 zuo1 yung4 	發揮作用	c=4 d=1.10487 t=25030
fa1 hui2 qu4 	發回去	c=1 d=1.13508e-20 t=25030
fa1 huo4 	發貨	c=1 d=0.117655 t=25030
fa1 jan4 	發見	c=-1 d=0 t=25030
fa1 ji1 	發給	c=1 d=0.0561348 t=25030
fa1 ji1 ni3 	發給你	c=6 d=0.687289 t=25030
fa1 ji1 wo3 	發給我	c=3 d=0.425355 t=25030
fa1 lai2 	發來	c=1 d=8.96444e-09 t=25030
fa1 le1 	發的	c=3 d=1.40167 t=25030
fa1 le1 shy4 	發的是	c=1 d=0.927743 t=25030
fa1 leo1 	發了	c=1 d=0.537944 t=25030
fa1 liau3 	發了	c=2 d=0.540641 t=25030
fa1 liu1 	法律	c=2 d=0.275271 t=25030
fa1 piau4 	發票	c=9 d=0.546074 t=25030
fa1 rheo1 	發熱	c=1 d=0.687289 t=25030
fa1 sheng1 	發生	c=13 d=1.71356 t=25030
fa1 sheng1 gan3 rhan3 	發生感染	c=1 d=0.57695 t=25030
fa1 sheng1 le1 	發生的	c=1 d=0.625002 t=25030
fa1 sheng1 liau3 	發生了	c=1 d=5.38935e-52 t=25030
fa1 sheng1 liu1 	發生率	c=1 d=0.373439 t=25030
fa1 sheng1 zai4 	發生在	c=2 d=0.252401 t=25030
fa1 shy1 	法師	c=1 d=0.843665 t=25030
fa1 xan4 	發現	c=19 d=2.42191 t=25030
fa1 yi1 fen4 	發一份	c=2 d=0.149722 t=25030
fa1 yi1 geo4 	發一個	c=1 d=0.00037447 t=25030
fa1 yin1 	發音	c=4 d=0.342717 t=25030
fa1 yu1 	發育	c=4 d=2.82293 t=25030
fa1 yu1 cheng2 shu2 	發育成熟	c=2 d=0.917601 t=25030
fa1 yu1 fen1 hua4 	發育分化	c=1 d=0.83527 t=25030
fa1 yu1 fen1 hua4 jai1 duan4 	發育分化階段	c=1 d=0.390628 t=25030
fa1 zhan3 	發展	c=14 d=2.41196 t=25030
fa1 zhan3 cheng2 guo3 	發展成果	c=1 d=0.0699482 t=25030
fa1 zhan3 huan2 jing3 	發展環境	c=1 d=0.0175097 t=25030
fa1 zhan3 sin4 sin1 	發展信心	c=1 d=0.0177743 t=25030
fa1 zhan3 sy1 siang3 	發展思想	c=1 d=0.0569831 t=25030
fa1 zhan3 zhan4 liuo1 	發展戰略	c=0 d=0.00315873 t=25030
fa1 zhan3 zhung1 	發展中	c=2 d=0.311923 t=25030
fan1 	翻	c=2 d=0.242926 t=25030
fan1 cha2 	反查	c=2 d=0.83527 t=25030
fan1 dau3 shy4 	反倒是	c=1 d=0.0366992 t=25030
fan1 el2 	反而	c=2 d=0.607877 t=25030
fan1 fan1 	翻翻	c=1 d=4.37848e-20 t=25030
fan1 guo1 	翻過	c=1 d=0.759572 t=25030
fan1 rhen2 lui4 	反人類	c=1 d=0.694197 t=25030
fan1 sy1 	反思	c=3 d=0.0312715 t=25030
fan1 wui4 	反胃	c=2 d=4.70708e-09 t=25030
fan1 xang3 	反響	c=1 d=2.27793e-09 t=25030
fan1 yang1 	反映	c=1 d=0.0147723 t=25030
fan1 yi1 	翻譯	c=12 d=1.11705 t=25030
fan1 yi4 	反義	c=0 d=0.0647265 t=25030
fan1 yi4 lian2 	反義鏈	c=1 d=0.650509 t=25030
fan1 zheng4 	反正	c=3 d=0.665995 t=25030
fan1 zhuan3 	反轉	c=1 d=0.329559 t=25030
fan1 zhuo2 	翻着	c=1 d=0.380983 t=25030
fan1 zhy4 	反置	c=1 d=0.142274 t=25030
fan2 ti3 	繁體	c=3 d=0.529941 t=25030
fan2 yung2 wun3 ding4 	繁榮穩定	c=1 d=8.68443e-18 t=25030
fan3 hui2 	返回	c=1 d=0.193013 t=25030
fan3 li4 	反例	c=1 d=0.960789 t=25030
fan3 ying4 	反應	c=5 d=0.987125 t=25030
fan3 ying4 xi4 tung3 	反應系統	c=1 d=0.063609 t=25030
fan4 cai4 	飯菜	c=1 d=0.214381 t=25030
fan4 cian2 	飯前	c=1 d=0.486752 t=25030
fan4 dian3 	飯點	c=1 d=0.516851 t=25030
fan4 hou4 	飯後	c=2 d=0.661068 t=25030
fan4 ka3 	飯卡	c=1 d=0.67368 t=25030
fan4 kau4 	飯靠	c=-1 d=0 t=25030
fan4 suan1 	泛酸	c=1 d=0.0322254 t=25030
fan4 wui2 	範圍	c=6 d=1.31209 t=25030
fan4 zui4 	犯罪	c=1 d=0.23457 t=25030
fang1 	坊	c=0 d=0.097531 t=25030
fang1 an4 	方案	c=46 d=4.24491 t=25030
fang1 bian4 	方便	c=5 d=0.786628 t=25030
fang1 cha1 	方差	c=10 d=3.07329 t=25030
fang1 cha1 bu1 ci2 	方差不齊	c=1 d=0.771052 t=25030
fang1 cha1 ci2 	方差齊	c=4 d=0.948666 t=25030
fang1 cha1 ci2 sing4 	方差齊性	c=2 d=0.164351 t=25030
fang1 cha1 cy4 	方差次	c=-1 d=0 t=25030
fang1 cheng2 	方程	c=1 d=0.360595 t=25030
fang1 fa1 	方法	c=34 d=2.3328 t=25030
fang1 keo3 	方可	c=1 d=0.271173 t=25030
fang1 kuang1 	方框	c=1 d=0.00869506 t=25030
fang1 liuo1 	方略	c=0 d=0.000644146 t=25030
fang1 mian4 	方面	c=8 d=0.990467 t=25030
fang1 shy1 	方式	c=17 d=2.56426 t=25030
fang1 xang4 	方向	c=15 d=2.38513 t=25030
fang1 xang4 siang1 fan1 	方向相反	c=1 d=0.650509 t=25030
fang1 xang4 sing4 	方向性	c=3 d=0.271161 t=25030
fang1 yan2 	方言	c=3 d=0.856415 t=25030
fang1 zhen1 	方針	c=2 d=0.0176425 t=25030
fang1 zhen1 zheng4 che1 	方針政策	c=1 d=0.0165727 t=25030
fang1 zhy1 dau4 	方知道	c=1 d=0.00449405 t=25030
fang2 dai4 	房貸	c=1 d=0.261846 t=25030
fang2 ja4 	房價	c=2 d=0.355703 t=25030
fang2 jan1 	房間	c=1 d=0.00339653 t=25030
fang2 shui3 	防水	c=1 d=0.0357931 t=25030
fang2 sian4 	防線	c=1 d=0.429557 t=25030
fang2 yu3 	防禦	c=0 d=0.00558548 t=25030
fang2 zhy3 	防止	c=1 d=5.83741e-21 t=25030
fang2 zhy4 	防治	c=3 d=0.251034 t=25030
fang2 zhy4 fa1 	防治法	c=1 d=0.313486 t=25030
fang2 zy3 	房子	c=3 d=0.928661 t=25030
fang4 	放	c=0 d=0.016208 t=25030
fang4 bu1 xa4 	放不下	c=1 d=0.00551656 t=25030
fang4 chu1 lai2 	放出來	c=1 d=0.995012 t=25030
fang4 dau4 	放到	c=2 d=0.149383 t=25030
fang4 hou4 tou2 	放後頭	c=1 d=0.160414 t=25030
fang4 huai4 liau3 	放壞了	c=1 d=0.0710054 t=25030
fang4 qi4 	放棄	c=2 d=0.421052 t=25030
fang4 sin1 	放心	c=0 d=0.00138427 t=25030
fang4 zai4 	放在	c=2 d=0.913931 t=25030
fen1 	分	c=7 d=1.84228 t=25030
fen1 bi2 	分泌	c=0 d=0.0932394 t=25030
fen1 bi2 xing2 	分泌型	c=1 d=0.937067 t=25030
fen1 bian4 liu1 	分辨率	c=1 d=0.196912 t=25030
fen1 bie2 	分別	c=9 d=1.44461 t=25030
fen1 bie2 shy4 	分別是	c=1 d=0.010358 t=25030
fen1 bie2 wui2 	分別爲	c=3 d=0.941765 t=25030
fen1 bie2 yung4 	分別用	c=1 d=0.733447 t=25030
fen1 bie2 zai4 	分別在	c=1 d=0.197899 t=25030
fen1 bu4 	分佈	c=8 d=1.62364 t=25030
fen1 ceng2 	分層	c=1 d=0.235746 t=25030
fen1 cheng2 	分成	c=2 d=0.097957 t=25030
fen1 cheng2 liau3 	分成了	c=1 d=0.04573 t=25030
fen1 fen1 shy4 shy4 wu2 qung2 zin4 	紛紛世事無窮盡	c=1 d=0.97531 t=25030
fen1 gai3 	分改	c=1 d=0.810584 t=25030
fen1 ge1 	分隔	c=1 d=0.737123 t=25030
fen1 gung1 	分工	c=2 d=0.0599047 t=25030
fen1 hua4 	分化	c=12 d=3.1537 t=25030
fen1 hua4 cheng1 	分化稱	c=-1 d=0 t=25030
fen1 hua4 cheng2 	分化成	c=1 d=0.509156 t=25030
fen1 hua4 cheng2 shu2 	分化成熟	c=2 d=0.875131 t=25030
fen1 hua4 fa1 yu1 	分化發育	c=2 d=1.53272 t=25030
fen1 hua4 qun2 	分化羣	c=1 d=0.606531 t=25030
fen1 hua4 wui2 	分化爲	c=2 d=0.985112 t=25030
fen1 kai1 	分開	c=1 d=0.814647 t=25030
fen1 lan2 	分欄	c=1 d=1.27649e-19 t=25030
fen1 li2 	分離	c=1 d=0.970446 t=25030
fen1 lui4 	分類	c=1 d=0.453845 t=25030
fen1 mi1 	分泌	c=12 d=1.50341 t=25030
fen1 mi1 cheng2 fen1 	分泌成分	c=1 d=0.307279 t=25030
fen1 mi1 pian4 	分泌片	c=2 d=0.606924 t=25030
fen1 mi1 xing2 	分泌型	c=6 d=2.86496 t=25030
fen1 mi1 yi2 	分泌液	c=1 d=0.767792 t=25030
fen1 pei4 	分配	c=2 d=0.965605 t=25030
fen1 qi2 	分歧	c=2 d=4.34546e-18 t=25030
fen1 shu3 gau1 	分數高	c=1 d=0.155673 t=25030
fen1 si1 	分析	c=18 d=1.61103 t=25030
fen1 si1 liau3 	分析了	c=1 d=0.460704 t=25030
fen1 wui2 	分爲	c=12 d=2.55301 t=25030
fen1 xang3 	分享	c=1 d=0.0699482 t=25030
fen1 xi4 	分系	c=2 d=0.000602152 t=25030
fen1 yi1 geo4 	分一個	c=1 d=0.0357931 t=25030
fen1 zhung1 	分鐘	c=1 d=4.91979e-09 t=25030
fen1 zhy1 	分支	c=1 d=0.110251 t=25030
fen1 zu3 	分組	c=2 d=0.416862 t=25030
fen1 zy3 	分子	c=49 d=5.01111 t=25030
fen1 zy3 biau3 da1 	分子表達	c=1 d=0.557106 t=25030
fen1 zy3 je1 gou4 	分子結構	c=2 d=0.84361 t=25030
fen1 zy3 ji1 chu3 	分子基礎	c=1 d=0.83527 t=25030
fen1 zy3 liang2 	分子量	c=4 d=1.78747 t=25030
fen1 zy3 sheng1 wu1 	分子生物	c=6 d=4.00309 t=25030
fen3 chen2 	粉塵	c=1 d=0.0792617 t=25030
fen4 cing1 	分清	c=3 d=0.011644 t=25030
fen4 zin4 	奮進	c=0 d=0.0188247 t=25030
feng1 	楓	c=0 d=0.00611149 t=25030
feng1 du4 	峯度	c=4 d=0.225874 t=25030
feng1 fu4 	豐富	c=2 d=0.895834 t=25030
feng1 ge1 	風格	c=1 d=0.927743 t=25030
feng1 jing3 	風景	c=1 d=0.0196437 t=25030
feng1 xan3 	風險	c=1 d=0.402524 t=25030
feng1 zha1 	封扎	c=1 d=0.625002 t=25030
feng2 	馮	c=1 d=0.88692 t=25030
feng2 lau3 shy1 	馮老師	c=2 d=3.00737e-20 t=25030
feng4 xing2 	奉行	c=2 d=2.13303e-17 t=25030
fi1 	非	c=10 d=1.54613 t=25030
fi1 	飛	c=1 d=0.621885 t=25030
fi1 chang2 	非常	c=4 d=1.1353 t=25030
fi1 ciuan2 rhy1 zhy4 	非全日制	c=4 d=0.784359 t=25030
fi1 de1 	非得	c=3 d=0.058761 t=25030
fi1 gung1 you3 zhy4 	非公有制	c=2 d=0.0784233 t=25030
fi1 gung1 you3 zhy4 jing1 zi3 	非公有制經濟	c=10 d=2.10483 t=25030
fi1 gung1 you3 zhy4 jing1 zi3 fa1 zhan3 	非公有制經濟發展	c=1 d=0.0139818 t=25030
fi1 gung1 you3 zhy4 jing1 zi3 ling3 yu1 	非公有制經濟領域	c=1 d=0.0944202 t=25030
fi1 gung1 you3 zhy4 jing1 zi3 rhen2 shy4 	非公有制經濟人士	c=2 d=0.123456 t=25030
fi1 hua1 	飛花	c=1 d=0.755784 t=25030
fi1 jing1 dian3 	非經典	c=2 d=1.3184 t=25030
fi1 meng2 	非盟	c=1 d=8.51247e-18 t=25030
fi1 xing2 wu1 	飛行物	c=1 d=0.127454 t=25030
fi1 yi1 ban1 	非一般	c=1 d=0.0214936 t=25030
fi1 yue1 	飛越	c=1 d=0.00323088 t=25030
fi1 zheng4 tai4 	非正態	c=1 d=0.0569831 t=25030
fi1 zhou1 	非洲	c=2 d=1.73542e-17 t=25030
fi1 zhou1 muo1 	非週末	c=1 d=0.367879 t=25030
fi1 zhuan1 zhy1 sing4 	非專職性	c=1 d=0.594521 t=25030
fi2 da4 	肥大	c=4 d=0.565665 t=25030
fi2 da4 si4 bau1 	肥大細胞	c=1 d=0.0502874 t=25030
fi3 fi3 	斐斐	c=1 d=0.891366 t=25030
fi4 	廢	c=2 d=0.224477 t=25030
fi4 	肺	c=1 d=0.0983168 t=25030
fi4 	費	c=0 d=2.75693e-20 t=25030
fi4 bu4 	肺部	c=2 d=0.751206 t=25030
fi4 gung1 neng2 	肺功能	c=3 d=0.817553 t=25030
fi4 huo2 liang2 	肺活量	c=1 d=0.737123 t=25030
fi4 jan4 zhy1 sian1 vi3 hua4 	肺間質纖維化	c=1 d=0.00423234 t=25030
fi4 je1 he2 	肺結核	c=1 d=0.00419023 t=25030
fi4 jin4 	費勁	c=2 d=1 t=25030
fi4 kuo1 	肺科	c=1 d=0.955997 t=25030
fi4 qi4 zhung3 	肺氣腫	c=1 d=0.00410726 t=25030
fi4 shy4 	費事	c=4 d=0.835201 t=25030
fi4 sian1 wui3 hua4 	肺纖維化	c=3 d=3.71524e-51 t=25030
fi4 sin1 bing4 	肺心病	c=13 d=3.32438 t=25030
fi4 tung1 qi4 	肺通氣	c=1 d=9.33029e-09 t=25030
fi4 xe1 guan3 	肺血管	c=1 d=0.0850088 t=25030
fi4 yuan2 sing4 	肺源性	c=12 d=1.83103 t=25030
fi4 yuan2 sing4 sin1 zang4 bing4 	肺源性心臟病	c=5 d=4.59964 t=25030
fi4 yung4 	費用	c=5 d=0.147214 t=25030
fi4 zhy3 	廢止	c=3 d=0.710244 t=25030
fi4 zi2 bing4 	肺疾病	c=1 d=0.171187 t=25030
