# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5749
#@/user_id	stella
a 	日	c=27 d=1.919 t=5749
imno 	次	c=1 d=0.71177 t=5749
impko 	凝	c=2 d=1.04028 t=5749
in 	冖	c=3 d=0.67032 t=5749
ine 	永	c=12 d=3.67649 t=5749
inin 	序	c=2 d=0.862088 t=5749
inkg 	庭	c=4 d=1.35065 t=5749
ino 	之	c=134 d=8.60781 t=5749
io 	庂	c=1 d=3.73821e-13 t=5749
iobuc 	資	c=1 d=0.310367 t=5749
iodi 	府	c=2 d=0.7535 t=5749
iogp 	應	c=1 d=0.612626 t=5749
iohmr 	之后	c=1 d=0.442639 t=5749
ioib 	腐	c=1 d=0.180866 t=5749
iok 	矣	c=24 d=5.13582 t=5749
ioog 	座	c=2 d=0.453845 t=5749
iov 	姿	c=1 d=0.683861 t=5749
ipm 	式	c=7 d=2.09519 t=5749
ipmmc 	貳	c=2 d=1.08438 t=5749
irm 	或	c=3 d=1.02155 t=5749
irnbq 	觱	c=1 d=0.0323869 t=5749
irp 	感	c=1 d=0.187308 t=5749
is 	户	c=2 d=0.70822 t=5749
isik 	戾	c=1 d=0.45612 t=5749
it 	戒	c=1 d=0.423162 t=5749
ite 	度	c=3 d=1.91811 t=5749
itf 	庶	c=4 d=1.74537 t=5749
itlb 	席	c=2 d=1.13776 t=5749
itq 	庠	c=1 d=0.308819 t=5749
iv 	戉	c=1 d=0.946485 t=5749
ivbgr 	调	c=3 d=1.04499 t=5749
ivff 	谈	c=3 d=0.999368 t=5749
ivhne 	设	c=1 d=0.377192 t=5749
ivik 	议	c=3 d=1.22145 t=5749
ivj 	计	c=5 d=4.72731 t=5749
ivke 	发	c=3 d=1.70195 t=5749
ivmmr 	语	c=1 d=0.960789 t=5749
ivmym 	证	c=1 d=0.980199 t=5749
ivo 	认	c=1 d=0.273898 t=5749
ivoj 	许	c=1 d=0.960789 t=5749
ivsmr 	词	c=2 d=1.94605 t=5749
ivsu 	记	c=8 d=2.62188 t=5749
ivtmd 	谋	c=1 d=0.240508 t=5749
ivyhs 	访	c=2 d=1.14006 t=5749
iwcg 	廛	c=1 d=0.102797 t=5749
ixe 	慶	c=2 d=1.094 t=5749
j 	十	c=9 d=1.3889 t=5749
janl 	都	c=4 d=2.03077 t=5749
jav 	宴	c=3 d=1.13276 t=5749
jbm 	宜	c=4 d=0.354984 t=5749
jbmc 	真	c=1 d=0.275271 t=5749
jbmm 	直	c=7 d=1.34109 t=5749
jbmrd 	橐	c=1 d=0.909373 t=5749
jbmri 	蠹	c=1 d=0.186374 t=5749
jbof 	察	c=1 d=0.29523 t=5749
jbrrv 	囊	c=1 d=0.918512 t=5749
jbtj 	南	c=9 d=1.65987 t=5749
jbvif 	索	c=1 d=0.157237 t=5749
jc 	十八	c=1 d=0.585669 t=5749
jc 	穴	c=4 d=2.19128 t=5749
jchhn 	窮	c=2 d=0.851777 t=5749
jckn 	究	c=3 d=1.25007 t=5749
jcllv 	窶	c=1 d=0.0550232 t=5749
jclmo 	窕	c=1 d=0.0155297 t=5749
jcm 	空	c=1 d=0.970446 t=5749
jcmig 	窒	c=1 d=0.0925506 t=5749
jcmvh 	穿	c=1 d=0.436049 t=5749
jcn 	穹	c=1 d=0.092089 t=5749
jcor 	容	c=1 d=0.744532 t=5749
jcqou 	窺	c=1 d=0.57695 t=5749
jcskr 	窘	c=1 d=0.0833256 t=5749
jcvis 	窈	c=1 d=0.826959 t=5749
jd 	未	c=7 d=1.53052 t=5749
jdi 	守	c=1 d=0.970446 t=5749
jdok 	教	c=3 d=0.930906 t=5749
je 	支	c=1 d=0.99005 t=5749
jevif 	繫	c=4 d=1.11826 t=5749
jfb 	宵	c=1 d=0.155673 t=5749
jghaf 	鶴	c=1 d=0.71177 t=5749
jibi 	博	c=4 d=1.02048 t=5749
jijwj 	載	c=12 d=1.47532 t=5749
jip 	惠	c=5 d=0.454326 t=5749
jir 	哉	c=13 d=1.45409 t=5749
jjb 	朝	c=3 d=0.917085 t=5749
jjbc 	寘	c=2 d=0.0925531 t=5749
jjhby 	輈	c=1 d=0.932394 t=5749
jjhdw 	轓	c=1 d=0.932394 t=5749
jjher 	輅	c=1 d=0.348192 t=5749
jjhml 	斬	c=1 d=0.249075 t=5749
jji 	戟	c=1 d=1.67854e-05 t=5749
jjmvm 	輕	c=2 d=1.51881 t=5749
jjnhd 	輮	c=2 d=0.311595 t=5749
jjomb 	輪	c=1 d=0.151829 t=5749
jjomj 	幹	c=1 d=0.321422 t=5749
jjomn 	輸	c=1 d=0.946485 t=5749
jjrsj 	輯	c=1 d=0.927743 t=5749
jka 	者	c=36 d=4.50024 t=5749
jklp 	家教中心	c=1 d=1 t=5749
jkmgu 	实现	c=2 d=1.93208 t=5749
jkmr 	寄	c=2 d=0.674078 t=5749
jkp 	老	c=2 d=0.831886 t=5749
jlln 	事	c=12 d=1.79335 t=5749
jlp 	人慙	c=-1 d=0 t=5749
jm 	十一	c=1 d=0.444858 t=5749
jm 	士	c=13 d=3.18594 t=5749
jmam 	宣	c=1 d=1 t=5749
jmd 	宇	c=2 d=0.798801 t=5749
jmig 	室	c=6 d=0.89139 t=5749
jmmf 	宗	c=2 d=1.17175 t=5749
jmmu 	完	c=3 d=1.36594 t=5749
jmn 	宁	c=1 d=0.355226 t=5749
jmso 	家	c=5 d=0.777612 t=5749
jmuc 	寶	c=4 d=1.09049 t=5749
jmyo 	定	c=3 d=0.526367 t=5749
jnd 	字	c=8 d=4.44229 t=5749
jniu 	宛	c=3 d=1.23562 t=5749
jnoi 	輸入法	c=3 d=2.662 t=5749
joks 	定力	c=1 d=0.726149 t=5749
joni 	麥	c=2 d=0.146571 t=5749
jooyt 	定位	c=1 d=0.594521 t=5749
jp 	它	c=1 d=0.122456 t=5749
jpbn 	寧	c=3 d=1.30381 t=5749
jphu 	密	c=1 d=0.628135 t=5749
jr 	古	c=2 d=0.354619 t=5749
jrb 	胡	c=7 d=0.637628 t=5749
jrhr 	宮	c=4 d=1.63217 t=5749
jrhu 	克	c=1 d=0.316637 t=5749
jrjvd 	寤寐	c=1 d=0.0175975 t=5749
jrlr 	官	c=1 d=0.219808 t=5749
jrok 	故	c=9 d=2.71596 t=5749
jrr 	宫	c=1 d=0.151072 t=5749
jsjco 	窈窕	c=3 d=0.0562667 t=5749
jtcg 	塞	c=3 d=0.909373 t=5749
jtco 	蹇	c=1 d=0.311923 t=5749
jtcv 	褰	c=1 d=0.625002 t=5749
jtcy 	寒	c=1 d=0.144424 t=5749
ju 	七	c=9 d=0.99005 t=5749
juhaf 	鵷	c=2 d=0.349124 t=5749
jv 	安	c=3 d=1.41691 t=5749
jvjji 	輾轉	c=1 d=0.0182243 t=5749
jvmd 	寐	c=2 d=0.718163 t=5749
jvmr 	寤	c=1 d=0.0169075 t=5749
jwj 	車	c=13 d=2.91919 t=5749
jwjc 	實	c=10 d=0.838188 t=5749
jyfe 	寂	c=1 d=0.25924 t=5749
jyk 	实	c=1 d=0.767206 t=5749
k 	大	c=12 d=1.96215 t=5749
kb 	有	c=48 d=5.08645 t=5749
kcmbu 	賀電	c=1 d=1 t=5749
kd 	东	c=2 d=1.96042 t=5749
kdhne 	殺	c=1 d=0.201897 t=5749
kdok 	敎	c=1 d=0.438235 t=5749
ke 	友	c=1 d=0.0196437 t=5749
kf 	大小	c=1 d=0.970446 t=5749
kgdi 	痔	c=2 d=0.233873 t=5749
kgg 	奎	c=1 d=0.369723 t=5749
khhvo 	狐	c=1 d=0.0699482 t=5749
khjdi 	狩	c=1 d=0.10435 t=5749
khkmr 	猗	c=3 d=0.322469 t=5749
khtcw 	猶	c=1 d=0.494109 t=5749
khvvv 	獵	c=1 d=0.105399 t=5749
kifl 	大神	c=1 d=0.951229 t=5749
kijb 	痡	c=1 d=0.0298969 t=5749
kip 	态	c=1 d=0.298197 t=5749
kjka 	奢	c=1 d=0.0291588 t=5749
kkb 	大有	c=1 d=0.763379 t=5749
kkb 	肴	c=1 d=0.767206 t=5749
kkkk 	爽	c=1 d=0.603506 t=5749
kl 	大中	c=-2 d=1 t=5749
klb 	布	c=4 d=1.20794 t=5749
klg 	在	c=40 d=6.06634 t=5749
klj 	人大中華	c=-1 d=0 t=5749
klmy 	痱	c=1 d=0.0359725 t=5749
klwu 	奄	c=2 d=1.07058 t=5749
km 	左	c=1 d=0.609571 t=5749
kmkr 	左右	c=3 d=0.055429 t=5749
kmob 	病	c=1 d=0.10383 t=5749
kn 	九	c=8 d=1.17053 t=5749
knhaf 	鳩	c=5 d=0.968522 t=5749
kok 	疾	c=2 d=0.398519 t=5749
kokr 	痴	c=1 d=0.0510474 t=5749
koo 	夾	c=1 d=0.852144 t=5749
koog 	痤	c=1 d=0.106992 t=5749
kpblb 	帶	c=1 d=0.810584 t=5749
kpqis 	态势	c=1 d=0.559898 t=5749
kq 	车	c=1 d=1 t=5749
kqomn 	输	c=1 d=0.965605 t=5749
kr 	右	c=2 d=0.732058 t=5749
krd 	架	c=1 d=0.852144 t=5749
krnvm 	驾	c=1 d=0.99005 t=5749
krsqf 	駕	c=6 d=1.9015 t=5749
ks 	力	c=3 d=1.10115 t=5749
ksmh 	瘳	c=1 d=0.0824965 t=5749
ksr 	加	c=5 d=0.88692 t=5749
kssr 	大局	c=1 d=0.231078 t=5749
ktqm 	瘥	c=1 d=0.280832 t=5749
kvo 	獵人	c=1 d=0.985112 t=5749
kvug 	癰	c=1 d=0.105928 t=5749
l 	中	c=33 d=2.9787 t=5749
la 	旧	c=1 d=0.798516 t=5749
lapv 	褐	c=1 d=0.0340475 t=5749
lbk 	央	c=1 d=0.351692 t=5749
lbog 	帷	c=2 d=0.743759 t=5749
lbsmv 	帳	c=2 d=0.716081 t=5749
ldhe 	被	c=2 d=0.698651 t=5749
lga 	書	c=1 d=0.29671 t=5749
lgam 	晝	c=1 d=0.15259 t=5749
lgr 	袺	c=1 d=0.0492917 t=5749
lgrc 	襭	c=1 d=0.0513033 t=5749
libgr 	蜩	c=1 d=0.0645703 t=5749
lijp 	蛇	c=2 d=1.38349 t=5749
lilii 	蟲	c=1 d=0.182684 t=5749
lim 	虹	c=1 d=0.591555 t=5749
litgi 	蟻	c=1 d=0.67032 t=5749
litob 	蜹	c=1 d=0.287941 t=5749
liyck 	蛟	c=1 d=0.344728 t=5749
liywm 	蟺	c=1 d=0.579842 t=5749
ljyid 	阐述	c=2 d=1.21799 t=5749
llbk 	中央	c=4 d=1.28856 t=5749
lll 	川	c=1 d=0.394554 t=5749
lllc 	順	c=5 d=1.34528 t=5749
lllo 	顺	c=1 d=0.0544757 t=5749
llmb 	师	c=1 d=0.752014 t=5749
lln 	弗	c=5 d=1.84155 t=5749
lm 	丄	c=1 d=0.11475 t=5749
lmnii 	将	c=2 d=1.87311 t=5749
lmp 	北	c=4 d=0.56868 t=5749
lmsy 	非	c=19 d=4.26072 t=5749
lp 	中心	c=2 d=0.0664469 t=5749
lplij 	蟋蟀	c=1 d=0.0898153 t=5749
lpru 	袍	c=1 d=1.45198e-05 t=5749
ls 	冂	c=-1 d=0.955997 t=5749
lsa 	间	c=3 d=1.68007 t=5749
lscwj 	阐	c=2 d=1.47233 t=5749
lsh 	初	c=3 d=0.883651 t=5749
lsmm 	韭	c=1 d=0.188247 t=5749
lssj 	闻	c=1 d=0.677057 t=5749
ltc 	中共	c=1 d=0.465334 t=5749
ltmj 	中華	c=1 d=0.985112 t=5749
lvok 	數	c=1 d=0.0742736 t=5749
lw 	由	c=2 d=0.974261 t=5749
lwmi 	中国	c=3 d=1.77827 t=5749
lx 	肅	c=8 d=1.32734 t=5749
lyp 	悲	c=1 d=0.0480747 t=5749
m 	一	c=24 d=4.45442 t=5749
ma 	百	c=16 d=4.61879 t=5749
mand 	厚	c=2 d=0.494636 t=5749
mbamo 	而是	c=1 d=0.826959 t=5749
mbbm 	而且	c=1 d=0.932394 t=5749
mbdbu 	霜	c=2 d=0.307279 t=5749
mbll 	而	c=51 d=7.43539 t=5749
mblmi 	融	c=1 d=0.264477 t=5749
mbmmi 	雲	c=5 d=2.26316 t=5749
mbmmv 	震	c=1 d=0.431711 t=5749
mbmwv 	需要	c=1 d=0.965605 t=5749
mbo 	页	c=1 d=0.491644 t=5749
mbog 	霍	c=1 d=0.481909 t=5749
mbphe 	憂	c=6 d=0.779977 t=5749
mbrmr 	露	c=3 d=1.09466 t=5749
mbrro 	靈	c=4 d=1.49335 t=5749
mbrse 	霞	c=1 d=0.740818 t=5749
mbtjb 	霸	c=1 d=0.715338 t=5749
mcw 	西	c=9 d=4.46652 t=5749
md 	于	c=15 d=2.26139 t=5749
mdm 	五	c=8 d=1.81504 t=5749
mf 	不	c=90 d=6.61951 t=5749
mfamo 	不是	c=1 d=0.386741 t=5749
mfbk 	爾	c=16 d=2.9862 t=5749
mfj 	平	c=6 d=1.55934 t=5749
mfmbc 	願	c=1 d=0.965605 t=5749
mg 	王	c=15 d=2.32828 t=5749
mgb 	再	c=2 d=0.918512 t=5749
mgbhu 	现	c=1 d=0.771052 t=5749
mgbou 	瑤	c=5 d=1.24434 t=5749
mgfbc 	瑣	c=2 d=0.815176 t=5749
mggg 	珪	c=2 d=0.82993 t=5749
mgi 	玉	c=1 d=0.860708 t=5749
mgln 	到	c=5 d=2.60048 t=5749
mgnbe 	瓊	c=4 d=0.465101 t=5749
mgno 	玖	c=1 d=0.0261214 t=5749
mgoin 	琴	c=1 d=0.0193512 t=5749
mgok 	致	c=2 d=0.429557 t=5749
mgph 	瑟	c=3 d=1.11627 t=5749
mgsjr 	琚	c=1 d=0.0216013 t=5749
mgwg 	理	c=2 d=0.303216 t=5749
mgwlv 	環	c=1 d=0.557106 t=5749
mhaf 	原	c=1 d=0.960789 t=5749
mhda 	曆	c=1 d=0.327915 t=5749
mhdm 	歷	c=1 d=0.603506 t=5749
mhli 	一節詩	c=1 d=0.327915 t=5749
mhnl 	邪	c=4 d=1.08929 t=5749
mhog 	雅	c=1 d=0.965605 t=5749
mig 	至	c=12 d=1.75238 t=5749
miks 	动	c=1 d=0.985112 t=5749
mj 	干	c=6 d=0.99214 t=5749
mk 	天	c=32 d=4.07267 t=5749
mkers 	政治局	c=1 d=0.451581 t=5749
mks 	功	c=7 d=1.65953 t=5749
mku 	无	c=2 d=0.387391 t=5749
mlbo 	兩	c=6 d=2.27599 t=5749
mlby 	雨	c=4 d=0.332871 t=5749
mllm 	亞	c=1 d=0.412714 t=5749
mlm 	工	c=1 d=0.299692 t=5749
mlwk 	更	c=2 d=0.406834 t=5749
mm 	二	c=9 d=1.6724 t=5749
mmbbp 	麗	c=1 d=0.416862 t=5749
mmbc 	項	c=2 d=0.612162 t=5749
mmf 	示	c=1 d=0.88692 t=5749
mmi 	云	c=6 d=0.67686 t=5749
mmm 	三	c=16 d=2.0417 t=5749
mmmrb 	正确	c=2 d=1.48171 t=5749
mmok 	政	c=7 d=1.28724 t=5749
mmp 	惡	c=2 d=1.14296 t=5749
mmr 	吾	c=4 d=0.64336 t=5749
mmu 	元	c=1 d=0.99005 t=5749
mnf 	烈	c=1 d=0.0333733 t=5749
mng 	型	c=1 d=0.856415 t=5749
mnhjd 	殊	c=1 d=0.369723 t=5749
mnir 	一名	c=-1 d=0.0483156 t=5749
mnir 	殆	c=2 d=0.453099 t=5749
mnl 	邛	c=1 d=0.516851 t=5749
mnln 	列	c=1 d=0.640824 t=5749
mnoim 	殲	c=3 d=2.27962 t=5749
mnp 	死	c=7 d=1.04024 t=5749
mnr 	可	c=18 d=2.67837 t=5749
mohoo 	豵	c=1 d=0.0765355 t=5749
momjj 	豣	c=1 d=0.0773047 t=5749
moob 	两	c=1 d=0.70822 t=5749
moos 	工作	c=1 d=0.355226 t=5749
mpylm 	武	c=3 d=1.26612 t=5749
mr 	石	c=5 d=1.12849 t=5749
mrbm 	砠	c=1 d=0.0285814 t=5749
mrdhe 	破	c=3 d=0.665299 t=5749
mre 	泵	c=1 d=3.60963e-13 t=5749
mrhvi 	砥	c=1 d=0.869358 t=5749
mrmbc 	碩	c=7 d=0.82488 t=5749
mrmt 	研	c=2 d=1.24383 t=5749
mrmtb 	礪	c=1 d=0.173774 t=5749
mrnbq 	确	c=4 d=2.37715 t=5749
mrnvm 	码	c=2 d=1.30769 t=5749
mrvio 	可以	c=3 d=1.91202 t=5749
ms 	万	c=1 d=0.45612 t=5749
mt 	开	c=2 d=1.43551 t=5749
muali 	蠶	c=1 d=0.0518189 t=5749
mulmi 	虺	c=1 d=0.0239928 t=5749
mvdh 	牙	c=1 d=0.506617 t=5749
mvdi 	辱	c=3 d=0.47952 t=5749
mwd 	栗	c=1 d=0.0332068 t=5749
mwhoe 	覆	c=1 d=0.744532 t=5749
mwhui 	醜	c=1 d=0.171187 t=5749
mwice 	酸	c=1 d=0.285076 t=5749
mwln 	副	c=1 d=0.2334 t=5749
mwpi 	酌	c=2 d=0.0513944 t=5749
mwrmg 	酲	c=1 d=0.551563 t=5749
mwrmg 	面呈	c=1 d=0.548812 t=5749
mwsl 	面	c=1 d=0.494109 t=5749
mwsmh 	醪	c=1 d=0.66365 t=5749
mwsu 	配	c=3 d=1.36684 t=5749
mwtwt 	醴	c=1 d=0.474734 t=5749
mwv 	要	c=5 d=1.39841 t=5749
mwyit 	醯	c=1 d=0.283654 t=5749
mwyoj 	醉	c=1 d=0.037068 t=5749
my 	下	c=11 d=2.12984 t=5749
mylf 	焉	c=17 d=2.63376 t=5749
mylm 	正	c=7 d=1.29944 t=5749
n 	弓	c=3 d=0.985745 t=5749
napo 	象	c=4 d=0.887785 t=5749
nau 	色	c=2 d=0.807065 t=5749
nbfmu 	觥	c=2 d=0.213082 t=5749
nbo 	负	c=1 d=0.305746 t=5749
nboah 	觴	c=3 d=1.23763 t=5749
nbop 	隳	c=1 d=0.379083 t=5749
nbq 	角	c=1 d=0.895834 t=5749
nbuc 	負	c=1 d=0.909373 t=5749
nc 	小	c=4 d=0.977021 t=5749
nd 	子	c=50 d=6.42018 t=5749
ndu 	孔	c=1 d=0.0605068 t=5749
nedoo 	發來	c=1 d=0.995012 t=5749
nem 	亟	c=1 d=0.158817 t=5749
nffdq 	鱗	c=1 d=0.396531 t=5749
ngmwm 	疆	c=2 d=1.08155 t=5749
nhd 	柔	c=2 d=0.20089 t=5749
nhe 	及	c=4 d=0.814647 t=5749
nhs 	乃	c=3 d=0.819197 t=5749
ni 	夕	c=3 d=0.288788 t=5749
ni 	弘	c=1 d=0.0555762 t=5749
nili 	強	c=2 d=0.719943 t=5749
ninh 	矛	c=3 d=0.66365 t=5749
nini 	多	c=7 d=1.30016 t=5749
nio 	強人	c=1 d=0.0972957 t=5749
nir 	名	c=6 d=1.62506 t=5749
niy 	外	c=8 d=1.26367 t=5749
njok 	敢	c=1 d=0.241714 t=5749
nkhyv 	延	c=2 d=0.787649 t=5749
nklq 	建	c=3 d=0.708182 t=5749
nlamh 	陽	c=5 d=0.922354 t=5749
nlavf 	隰	c=1 d=0.865022 t=5749
nlbm 	阻	c=4 d=1.19146 t=5749
nlheq 	降	c=3 d=0.943275 t=5749
nljmu 	院	c=1 d=0.609571 t=5749
nllmc 	隤	c=1 d=0.0241131 t=5749
nlmsu 	阨	c=1 d=0.082085 t=5749
nloii 	陰	c=1 d=0.179066 t=5749
nloll 	阶	c=1 d=0.680451 t=5749
nlomd 	除	c=1 d=0.489192 t=5749
nlos 	阼	c=1 d=0.740818 t=5749
nlppa 	階	c=2 d=0.907369 t=5749
nlppg 	陛	c=3 d=0.943468 t=5749
nlrbc 	隕	c=2 d=0.543351 t=5749
nlwlb 	隅	c=1 d=0.0884781 t=5749
nlyhs 	防	c=3 d=0.960789 t=5749
nlykb 	隨	c=1 d=0.666977 t=5749
nlylh 	陟	c=4 d=0.462675 t=5749
nlytj 	障	c=1 d=0.88692 t=5749
nmnim 	弱	c=1 d=0.715338 t=5749
nn 	了	c=17 d=5.6245 t=5749
nnmbo 	预	c=1 d=0.865022 t=5749
no 	久	c=1 d=0.449329 t=5749
nob 	胥	c=1 d=0.951229 t=5749
nohto 	飛	c=4 d=1.33042 t=5749
nomrt 	登	c=7 d=1.56593 t=5749
nonhe 	發	c=2 d=0.573754 t=5749
nqd 	桀	c=1 d=0.064894 t=5749
nqlmi 	蟹	c=1 d=0.557106 t=5749
nrli 	强	c=4 d=0.445879 t=5749
nrrj 	彈	c=1 d=0.763379 t=5749
nsbt 	盈	c=1 d=0.0220377 t=5749
nsmv 	張	c=3 d=0.968543 t=5749
nup 	怨	c=3 d=0.84671 t=5749
nvsm 	马	c=1 d=0.995012 t=5749
nwf 	魚	c=1 d=0.183599 t=5749
nwfa 	魯	c=1 d=0.366045 t=5749
nxu 	龜	c=2 d=1.08942 t=5749
o 	人	c=46 d=6.01719 t=5749
oam 	但	c=1 d=0.67368 t=5749
ob 	內	c=3 d=0.470316 t=5749
ob 	内	c=2 d=0.571209 t=5749
obcn 	側	c=2 d=0.152396 t=5749
obmc 	俱	c=2 d=0.771052 t=5749
obo 	肉	c=1 d=0.179964 t=5749
obon 	侧	c=1 d=0.198891 t=5749
ocb 	佾	c=1 d=0.71177 t=5749
ocor 	俗	c=1 d=0.249075 t=5749
od 	休	c=1 d=0.203926 t=5749
odm 	体	c=7 d=4.49713 t=5749
oe 	仅	c=1 d=0.895834 t=5749
og 	仕	c=2 d=0.800133 t=5749
ogd 	集	c=5 d=2.35135 t=5749
ogf 	焦	c=1 d=0.748264 t=5749
ogmmp 	佳麗	c=2 d=1.76003 t=5749
oh 	入	c=9 d=1.92168 t=5749
ohjr 	佸	c=1 d=0.063609 t=5749
ohvl 	仰	c=1 d=0.574072 t=5749
ohwj 	俾	c=3 d=1.33382 t=5749
oi 	伐	c=2 d=0.090718 t=5749
oiar 	倉	c=3 d=0.99005 t=5749
oiav 	食	c=11 d=1.03157 t=5749
oigit 	饁	c=1 d=0.0380064 t=5749
oihk 	飫	c=1 d=0.782705 t=5749
oihn 	飢	c=1 d=0.0699482 t=5749
oiivk 	会议	c=1 d=0.465334 t=5749
oijrr 	館	c=1 d=0.822835 t=5749
oiku 	优	c=1 d=0.980199 t=5749
oilb 	傭	c=1 d=0.429557 t=5749
oimbc 	領	c=1 d=0.612626 t=5749
oin 	今	c=2 d=0.584697 t=5749
oino 	飲	c=2 d=1.08791 t=5749
oinp 	念	c=2 d=1.16418 t=5749
oiok 	俟	c=2 d=0.344674 t=5749
oiolb 	飾	c=3 d=1.84089 t=5749
oionk 	餱	c=1 d=0.895834 t=5749
oip 	代	c=11 d=5.0875 t=5749
oj 	什	c=2 d=0.652653 t=5749
ojii 	傳	c=1 d=0.412714 t=5749
ojkld 	倖存	c=-1 d=0 t=5749
ojkp 	佬	c=-1 d=0 t=5749
ojlk 	使	c=6 d=0.844224 t=5749
ojrk 	做	c=3 d=1.15416 t=5749
ok 	矢	c=6 d=1.01107 t=5749
okcf 	僚	c=1 d=1.95996e-05 t=5749
okmrt 	短	c=1 d=0.0884781 t=5749
okn 	仇	c=1 d=1.54949e-05 t=5749
okp 	悠	c=16 d=1.7223 t=5749
okr 	知	c=13 d=0.831771 t=5749
okvif 	繁	c=2 d=0.980199 t=5749
ol 	个	c=2 d=1.70514 t=5749
ol 	仲	c=2 d=1.35418 t=5749
olhd 	條	c=1 d=0.0523397 t=5749
olhh 	修	c=3 d=4.97721e-05 t=5749
oll 	介	c=4 d=1.11262 t=5749
olnd 	介子	c=-1 d=0.115325 t=5749
om 	丘	c=1 d=0.318224 t=5749
ombb 	儒	c=1 d=0.313486 t=5749
ombp 	愈	c=2 d=0.236501 t=5749
omc 	兵	c=1 d=1.85508e-05 t=5749
omg 	全	c=1 d=0.29523 t=5749
omjr 	舍	c=3 d=1.38319 t=5749
ommi 	会	c=4 d=1.67376 t=5749
omnr 	何	c=20 d=1.04841 t=5749
omr 	合	c=2 d=0.559296 t=5749
omrl 	命	c=1 d=0.729789 t=5749
omu 	岳	c=1 d=0.162026 t=5749
onhs 	仍	c=2 d=1.2195 t=5749
onmk 	侯	c=1 d=0.163654 t=5749
onoq 	今年	c=1 d=0.71177 t=5749
ooah 	傷	c=2 d=0.0486892 t=5749
ooln 	劍	c=1 d=0.377192 t=5749
oos 	作	c=8 d=2.83425 t=5749
op 	化	c=2 d=0.985112 t=5749
opj 	针	c=1 d=0.362402 t=5749
oppa 	偕	c=2 d=1.49093 t=5749
oq 	年	c=4 d=2.49236 t=5749
ord 	保	c=3 d=0.989368 t=5749
orgrc 	倉頡	c=2 d=1.97516 t=5749
ornin 	舒	c=4 d=0.57122 t=5749
orq 	拿	c=1 d=0.891366 t=5749
orse 	假	c=6 d=1.32165 t=5749
orvp 	人民	c=1 d=0.99005 t=5749
oryo 	促	c=1 d=0.767206 t=5749
orytu 	知道	c=1 d=0.913931 t=5749
oshi 	仞	c=2 d=0.67032 t=5749
osk 	伊	c=4 d=1.12393 t=5749
osrj 	僻	c=2 d=0.970446 t=5749
osu 	仓	c=1 d=0.97531 t=5749
otc 	供	c=1 d=0.196912 t=5749
otco 	僕	c=1 d=0.0297478 t=5749
otf 	無	c=37 d=5.34069 t=5749
otgi 	儀	c=9 d=2.41106 t=5749
othb 	備	c=3 d=0.795124 t=5749
otniq 	舞	c=2 d=1.11869 t=5749
ouln 	创	c=1 d=0.873716 t=5749
owyi 	每	c=1 d=0.375311 t=5749
oyck 	佼	c=3 d=6.31969e-05 t=5749
oyhv 	依	c=1 d=0.585669 t=5749
oymr 	信	c=4 d=1.01926 t=5749
oyok 	敏	c=2 d=1.10323 t=5749
oyra 	儲	c=1 d=0.283654 t=5749
oyrn 	停	c=1 d=0.67032 t=5749
oyt 	位	c=4 d=0.83527 t=5749
oyub 	禽	c=1 d=0.236928 t=5749
p 	心	c=16 d=2.92739 t=5749
pawe 	慢	c=1 d=0.189191 t=5749
payf 	憬	c=1 d=0.644036 t=5749
pbgr 	惆	c=1 d=0.687289 t=5749
pd 	也	c=75 d=10.6924 t=5749
peii 	慅	c=1 d=2.20985e-05 t=5749
pfb 	悄	c=1 d=2.03995e-05 t=5749
pff 	惔	c=1 d=0.239309 t=5749
ph 	必	c=8 d=1.86488 t=5749
phcn 	懰	c=1 d=2.1232e-05 t=5749
phh 	勿	c=2 d=0.3828 t=5749
phpa 	惛	c=2 d=1.33063 t=5749
phqm 	性	c=4 d=1.47562 t=5749
pi 	勾	c=1 d=0.2334 t=5749
piih 	慘	c=1 d=2.3939e-05 t=5749
pjbc 	慎	c=1 d=0.311923 t=5749
pjhaf 	鴇	c=3 d=0.668663 t=5749
pjr 	怙	c=1 d=0.209088 t=5749
pmam 	恒	c=1 d=0.264477 t=5749
pmbc 	頃	c=1 d=0.0221482 t=5749
pmbe 	懮	c=1 d=2.15529e-05 t=5749
pmmr 	悟	c=1 d=0.0898153 t=5749
pmua 	憯	c=1 d=0.29523 t=5749
pmwd 	慄	c=3 d=2.22333 t=5749
po 	长	c=2 d=0.750063 t=5749
pog 	惟	c=4 d=1.26403 t=5749
pomr 	恰	c=1 d=0.909373 t=5749
pqmb 	情	c=1 d=0.267135 t=5749
pr 	句	c=1 d=1 t=5749
psmv 	悵	c=1 d=0.690734 t=5749
puhaf 	鶵	c=1 d=0.0678809 t=5749
pumb 	惴	c=6 d=4.39146 t=5749
pumbc 	頓	c=1 d=0.316637 t=5749
pwlj 	懌	c=2 d=0.683465 t=5749
pyaj 	悼	c=1 d=0.806541 t=5749
pywv 	懷	c=3 d=0.488693 t=5749
qamh 	揚	c=2 d=1.03494 t=5749
qamo 	提	c=2 d=1.99501 t=5749
qau 	把	c=2 d=0.923116 t=5749
qbbe 	授	c=2 d=0.0723497 t=5749
qbbsd 	靜	c=4 d=1.04443 t=5749
