# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16373
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16373
fbrg 	堂	c=10 d=1.23692 t=16373
fbrhu 	党	c=6 d=1.5832 t=16373
fbrlb 	常	c=10 d=1.2879 t=16373
fbrpa 	嘗	c=6 d=0.646585 t=16373
fbrq 	掌	c=2 d=0.82061 t=16373
fbrw 	當	c=12 d=1.29794 t=16373
fbrwf 	黨	c=1 d=0.70822 t=16373
fbryv 	裳	c=5 d=1.20621 t=16373
fdamg 	糧	c=1 d=0.900325 t=16373
fdcsh 	粉	c=1 d=0.603506 t=16373
fdig 	粧	c=1 d=0.612626 t=16373
fdmbc 	米爾頓	c=-1 d=0.166127 t=16373
fdmq 	煒	c=1 d=0.0977834 t=16373
fdnob 	糈	c=1 d=0.591555 t=16373
fdqmb 	精	c=2 d=0.562705 t=16373
fdyj 	料	c=1 d=0.869358 t=16373
fdyt 	粒	c=1 d=0.0441572 t=16373
ff 	小小	c=-1 d=0.0287246 t=16373
ff 	炎	c=7 d=0.927943 t=16373
ffbb 	膋	c=1 d=0.603506 t=16373
ffbd 	榮	c=7 d=0.77592 t=16373
ffbhf 	鶯	c=3 d=1.09581 t=16373
ffbks 	勞	c=10 d=2.73394 t=16373
ffbli 	螢	c=1 d=0.351692 t=16373
ffbmi 	瑩	c=1 d=0.740818 t=16373
ffbrr 	營	c=2 d=0.830565 t=16373
ffbvf 	縈	c=1 d=0.131994 t=16373
ffe 	燮	c=1 d=0.0858632 t=16373
fh 	少	c=3 d=0.615697 t=16373
fhbk 	燠	c=2 d=0.586371 t=16373
fhbu 	省	c=3 d=0.738091 t=16373
fkc 	鐅	c=1 d=0.332871 t=16373
fkcf 	燎	c=2 d=0.628141 t=16373
fkmbc 	類	c=6 d=1.39585 t=16373
fm 	小工	c=-1 d=0.477114 t=16373
fmbc 	煩	c=1 d=0.279431 t=16373
fmu 	光	c=30 d=2.14569 t=16373
fmwg 	煙	c=9 d=1.12777 t=16373
fnot 	燈	c=1 d=0.210136 t=16373
fo uuo 	小人出入	c=-1 d=0 t=16373
fog 	雀	c=2 d=0.321094 t=16373
fpi 	灼	c=4 d=1.03933 t=16373
fq 	半	c=1 d=0.107528 t=16373
fqbu 	眷	c=4 d=0.879881 t=16373
fqnl 	鄰	c=2 d=1.00631 t=16373
fqoq 	半年	c=5 d=1.32813 t=16373
fqsu 	卷	c=10 d=1.23525 t=16373
frrd 	燥	c=1 d=0.22091 t=16373
fsm 	当	c=1 d=0.546074 t=16373
fu oig 	火山垡	c=-1 d=0 t=16373
fu oiguo 	火山傳起來	c=-1 d=0 t=16373
fubjj 	輝	c=5 d=0.933786 t=16373
fusmg 	耀	c=1 d=0.985112 t=16373
fvid 	爍	c=2 d=1.04089 t=16373
fwk 	烟	c=5 d=0.818731 t=16373
fwli 	燭	c=6 d=1.21644 t=16373
fypt 	爐	c=1 d=0.923116 t=16373
g 	土	c=8 d=0.854016 t=16373
gagi 	塒	c=1 d=0.0547488 t=16373
gamh 	場	c=3 d=0.328586 t=16373
gamo 	堤	c=2 d=0.493211 t=16373
gaph 	埸	c=1 d=0.856415 t=16373
gb 	冉	c=2 d=0.2903 t=16373
gbdi 	埒	c=1 d=0.782705 t=16373
gblm 	壺	c=1 d=0.121846 t=16373
gcglc 	赫	c=7 d=1.37802 t=16373
gcmbc 	頳	c=3 d=1.14495 t=16373
gcnau 	赩	c=2 d=0.66034 t=16373
gcwa 	增	c=2 d=0.263158 t=16373
gcybc 	赬	c=1 d=0.0972957 t=16373
gdhne 	榖	c=1 d=0.729789 t=16373
gdhne 	穀	c=6 d=2.2546 t=16373
gditc 	地廣	c=-1 d=0 t=16373
gehda 	馨	c=1 d=0.310367 t=16373
gejso 	報考人	c=-1 d=0.810584 t=16373
gemr 	磬	c=1 d=0.582748 t=16373
gesj 	聲	c=15 d=1.34282 t=16373
gfhne 	縠	c=1 d=0.349938 t=16373
gfno 	款	c=2 d=0.453845 t=16373
gg 	圭	c=1 d=0.213312 t=16373
ggdi 	封	c=1 d=0.00192083 t=16373
ghmy 	坼	c=1 d=0.250324 t=16373
ghvi 	坻	c=2 d=0.416862 t=16373
ghwj 	埤	c=2 d=0.136196 t=16373
gi 	去	c=22 d=1.68095 t=16373
gibuc 	贄	c=1 d=0.625002 t=16373
gihs 	城	c=23 d=2.81814 t=16373
giks 	勢	c=1 d=0.313486 t=16373
gilr 	塘	c=6 d=0.520519 t=16373
giok 	埃	c=3 d=0.884725 t=16373
gish 	刧	c=1 d=0.0393602 t=16373
gisl 	却	c=1 d=0.778801 t=16373
git 	弆	c=-1 d=0 t=16373
gjkni 	執	c=4 d=0.36436 t=16373
gjsle 	報	c=8 d=0.628709 t=16373
glll 	圳	c=1 d=0.865022 t=16373
glnc 	赤	c=2 d=0.247989 t=16373
gmam 	垣	c=3 d=0.897436 t=16373
gnkv 	埏	c=1 d=0.847894 t=16373
gnmi 	壽	c=4 d=0.961157 t=16373
gnmu 	垝	c=1 d=0.349938 t=16373
gno 	坎	c=2 d=0.180081 t=16373
gnsh 	场	c=1 d=0.839457 t=16373
gofb 	趙	c=8 d=2.54403 t=16373
gohbr 	走向	c=1 d=0.818731 t=16373
goiv 	越	c=5 d=0.744091 t=16373
gopuu 	趨	c=6 d=0.70572 t=16373
goru 	起	c=13 d=1.21937 t=16373
goshr 	超	c=7 d=1.11368 t=16373
gosje 	趣	c=6 d=0.819545 t=16373
gosu 	起	c=5 d=1.24367 t=16373
goy 	赴	c=1 d=0.0042963 t=16373
gp 	志	c=7 d=1.18578 t=16373
gpd 	地	c=15 d=2.38886 t=16373
gpim 	均	c=6 d=2.14598 t=16373
gppa 	堦	c=1 d=0.529935 t=16373
gr 	吉	c=2 d=0.640441 t=16373
grbg 	臺	c=27 d=1.98388 t=16373
grhv 	袁	c=2 d=1.30103 t=16373
grmbc 	頡	c=2 d=1.89819 t=16373
grmbo 	颉	c=1 d=0.980199 t=16373
grrv 	喪	c=2 d=0.543848 t=16373
grtr 	喜	c=2 d=0.0893673 t=16373
gseq 	墀	c=4 d=0.657047 t=16373
gsmb 	埽	c=1 d=0.158025 t=16373
gtiop 	懿	c=1 d=0.0432828 t=16373
gtj 	幸	c=20 d=2.18997 t=16373
gtje 	鼓	c=5 d=2.10272 t=16373
gtlm 	墐	c=1 d=0.0948935 t=16373
gtmv 	堪	c=1 d=0.154124 t=16373
gypc 	墟	c=2 d=0.535552 t=16373
gypt 	壚	c=1 d=0.494109 t=16373
gyro 	壕	c=2 d=0.794534 t=16373
gyrv 	壤	c=3 d=0.70822 t=16373
gytr 	培	c=3 d=0.733788 t=16373
h 	竹	c=8 d=0.680307 t=16373
ha 	白	c=21 d=1.53756 t=16373
haa 	白日	c=7 d=1.54907 t=16373
had 	香木	c=1 d=0.371577 t=16373
hae 	泉	c=20 d=2.75265 t=16373
haefh 	白沙	c=1 d=0.0471227 t=16373
hahgr 	皓	c=3 d=0.498198 t=16373
hahui 	魄	c=1 d=0.0478349 t=16373
hail 	節	c=7 d=1.26365 t=16373
hambi 	白雲	c=1 d=0.267135 t=16373
hamg 	皇	c=12 d=1.65322 t=16373
hana 	簡	c=1 d=0.214381 t=16373
haoae 	馥	c=2 d=0.32492 t=16373
haodm 	简体	c=1 d=0.970446 t=16373
hapi 	的	c=18 d=3.08394 t=16373
hayck 	皎	c=5 d=1.41409 t=16373
hayf 	鳥	c=28 d=1.95917 t=16373
hayv 	裊	c=2 d=1.44145 t=16373
hbbuu 	覺	c=1 d=0.38868 t=16373
hbk 	奧	c=1 d=0.00600598 t=16373
hbks 	筋	c=1 d=0.514274 t=16373
hbln 	制	c=1 d=0.215456 t=16373
hbnd 	學	c=7 d=0.869909 t=16373
hbr 	向	c=19 d=1.13036 t=16373
hbsd 	箏	c=1 d=0.748264 t=16373
hbsmm 	翩	c=3 d=0.322971 t=16373
hbu 	自	c=39 d=2.68598 t=16373
hbut 	算	c=1 d=0.878095 t=16373
hbyi 	舟	c=15 d=1.39604 t=16373
hcln 	劉	c=14 d=5.4197 t=16373
hcno 	歟	c=1 d=0.343009 t=16373
hcq 	舉	c=8 d=1.1401 t=16373
hd 	禾	c=3 d=0.279258 t=16373
hda 	香	c=5 d=1.05663 t=16373
hda 	香木	c=-1 d=0 t=16373
hda d 	香木	c=-1 d=0 t=16373
hdb 	策	c=2 d=0.215456 t=16373
hdbgb 	稱	c=5 d=1.31716 t=16373
hdbgr 	稠	c=2 d=0.787695 t=16373
hdbhx 	稻	c=2 d=0.273898 t=16373
hdbu 	箱	c=1 d=0.404542 t=16373
hdbwi 	穱	c=1 d=0.759572 t=16373
hdcru 	稅	c=4 d=1.16975 t=16373
hdeq 	释	c=1 d=0.941765 t=16373
hdf 	秋	c=37 d=2.71783 t=16373
hdfb 	稍	c=3 d=1.07041 t=16373
hdfh 	秒	c=1 d=0.965605 t=16373
hdgow 	穡	c=1 d=0.0992613 t=16373
hdhah 	穆	c=8 d=2.01176 t=16373
hdhqo 	秩	c=4 d=0.400517 t=16373
hdi 	私	c=3 d=0.486234 t=16373
hdiua 	稽	c=1 d=0.806541 t=16373
hdjip 	穗	c=1 d=0.0352602 t=16373
hdjmo 	稼	c=3 d=0.2863 t=16373
hdkkb 	稀	c=1 d=0.282239 t=16373
hdl 	种	c=3 d=0.597501 t=16373
hdlc 	籟	c=1 d=0.514274 t=16373
hdln 	利	c=8 d=0.972217 t=16373
hdlp 	乘	c=18 d=1.05274 t=16373
hdnd 	季	c=1 d=0.722527 t=16373
hdnf 	称	c=1 d=0.588605 t=16373
hdnhs 	秀	c=4 d=0.813165 t=16373
hdnin 	移	c=12 d=1.46731 t=16373
hdnsp 	稳	c=16 d=4.0188 t=16373
hdoe 	黍	c=10 d=0.92003 t=16373
hdomd 	稌	c=1 d=0.763379 t=16373
hdp 	悉	c=2 d=0.481909 t=16373
hdqmc 	積	c=18 d=1.78503 t=16373
hdr 	和	c=18 d=4.2497 t=16373
hdsmh 	穋	c=1 d=0.139457 t=16373
hdtoe 	穫	c=2 d=0.177234 t=16373
hdv 	委	c=4 d=0.927743 t=16373
hdwce 	稷	c=8 d=0.886402 t=16373
hdyj 	科	c=1 d=0.0804596 t=16373
hdymh 	穢	c=3 d=0.696377 t=16373
he 	反	c=6 d=1.95904 t=16373
hebt 	盤	c=3 d=0.970446 t=16373
hedam 	反查	c=2 d=1.99501 t=16373
heii 	簿	c=1 d=0.759572 t=16373
heks 	务	c=1 d=1 t=16373
her 	各	c=3 d=0.523744 t=16373
hey 	冬	c=6 d=1.53146 t=16373
hey 	处	c=7 d=1.5419 t=16373
hfd 	乎	c=3 d=0.806541 t=16373
hffs 	簩	c=1 d=0.650509 t=16373
hfhn 	鳧	c=5 d=1.03668 t=16373
hfp 	愁	c=4 d=0.844286 t=16373
hg de 	壬权	c=-1 d=0 t=16373
hgde 	𥵠	c=1 d=0.831104 t=16373
hgdi 	等	c=1 d=0.83527 t=16373
hgf 	熏	c=1 d=0.0930145 t=16373
hghog 	往往	c=1 d=0.677057 t=16373
hghu 	先	c=5 d=1.21699 t=16373
hgks 	動	c=20 d=1.70607 t=16373
hgmbc 	顧	c=10 d=1.0745 t=16373
hgpm 	筠	c=2 d=0.847894 t=16373
hgr 	告	c=1 d=0.0109985 t=16373
hhag 	篁	c=1 d=0.366045 t=16373
hhail 	卿	c=3 d=0.419571 t=16373
hhbuc 	貿	c=2 d=0.59049 t=16373
hhdi 	射	c=3 d=0.621885 t=16373
hhk 	笑	c=9 d=2.07366 t=16373
hhmbc 	須	c=2 d=0.324652 t=16373
hhn 	躬	c=5 d=0.915174 t=16373
hhoe 	黎	c=1 d=0.433874 t=16373
hhqm 	笙	c=3 d=0.64188 t=16373
hhsli 	卵	c=3 d=0.557106 t=16373
hhsrr 	軀	c=1 d=0.115325 t=16373
hhw 	留	c=16 d=2.20276 t=16373
hi 	么	c=2 d=0.655924 t=16373
hihqu 	我看	c=1 d=0.955997 t=16373
hihr 	箴	c=1 d=0.402524 t=16373
hinau 	特色	c=1 d=0.763379 t=16373
hinl 	邸	c=1 d=0.283654 t=16373
hino 	乏	c=1 d=0.355226 t=16373
hisb 	篇	c=1 d=0.090718 t=16373
hitc 	簾	c=3 d=0.662001 t=16373
hiyj 	魁	c=1 d=0.514274 t=16373
hj 	千	c=21 d=1.91919 t=16373
hjd 	朱	c=9 d=1.38167 t=16373
hjhne 	段	c=3 d=1.55746 t=16373
hjjij 	千載	c=1 d=0.0804596 t=16373
hjlp 	乖	c=6 d=1.00557 t=16373
hjrr 	管	c=8 d=0.758681 t=16373
hjtm 	垂	c=19 d=1.5897 t=16373
hjwg 	千里	c=2 d=0.830904 t=16373
hjwg 	重	c=26 d=1.22383 t=16373
hk 	夭	c=7 d=0.970446 t=16373
hkd 	棨	c=1 d=0.33454 t=16373
hkll 	乔	c=2 d=1.07054 t=16373
hklq 	肇	c=1 d=0.045502 t=16373
hkp 	忝	c=4 d=1.02948 t=16373
hkp 	懲	c=1 d=0.298197 t=16373
hkr 	啓	c=3 d=0.886882 t=16373
hkrbr 	喬	c=3 d=0.987557 t=16373
hksr 	笳	c=2 d=0.895834 t=16373
hlbi 	禹	c=2 d=0.821322 t=16373
hlbuc 	質	c=9 d=1.35439 t=16373
hliet 	稳中求进	c=1 d=0.657047 t=16373
hlkb 	所有	c=1 d=0.831104 t=16373
hlmmf 	禦	c=1 d=0.891366 t=16373
hlno 	欣	c=3 d=0.906971 t=16373
hlo 	爪	c=1 d=0.50409 t=16373
hlq 	筆	c=3 d=0.726563 t=16373
hlsa 	简	c=2 d=1.80389 t=16373
hlvio 	所以	c=1 d=0.955997 t=16373
hlx 	簫	c=5 d=1.57501 t=16373
hmj 	竿	c=1 d=0.433874 t=16373
hml 	斤	c=1 d=0.268474 t=16373
hmnd 	築	c=2 d=0.131994 t=16373
hmoo 	筮	c=1 d=0.402524 t=16373
hmr 	后	c=2 d=0.339596 t=16373
hmsmb 	歸	c=50 d=2.82209 t=16373
hmsu 	卮	c=6 d=1.73438 t=16373
hmua 	簪	c=4 d=1.10526 t=16373
hmv 	𤯕	c=1 d=0.951229 t=16373
hmwf 	篻	c=1 d=0.647265 t=16373
hmwj 	簟	c=1 d=0.173774 t=16373
hn 	几	c=2 d=0.906442 t=16373
hncr 	簷	c=2 d=0.795577 t=16373
hnfff 	飈	c=2 d=0.18452 t=16373
hnhli 	風	c=94 d=4.5547 t=16373
hni 	凡	c=2 d=1.10016 t=16373
hnikk 	飇	c=3 d=0.339596 t=16373
hnite 	制度	c=1 d=0.782705 t=16373
hnkg 	筳	c=2 d=0.25292 t=16373
hnkv 	筵	c=7 d=0.948885 t=16373
hnlh 	第	c=1 d=0.010889 t=16373
hnmaf 	鳳	c=6 d=1.21773 t=16373
hnmni 	夙	c=4 d=0.707453 t=16373
hnp 	愆	c=1 d=0.323033 t=16373
hnwp 	颸	c=1 d=0.180866 t=16373
ho 	八	c=8 d=1.1285 t=16373
hoami 	得	c=26 d=1.65865 t=16373
hobgn 	衢	c=4 d=1.34453 t=16373
hobm 	徂	c=6 d=1.2652 t=16373
hobug 	忂	c=1 d=0.704688 t=16373
hocmn 	銜	c=2 d=0.86912 t=16373
hodhe 	彼	c=39 d=3.03785 t=16373
hoemn 	衍	c=9 d=1.41758 t=16373
hogdi 	待	c=9 d=1.87108 t=16373
hoggn 	街	c=2 d=0.336473 t=16373
hogyo 	徒	c=21 d=2.11782 t=16373
hohju 	循	c=2 d=0.704688 t=16373
hohne 	役	c=7 d=1.21137 t=16373
hohsk 	徼	c=2 d=0.556679 t=16373
hoidn 	術	c=1 d=0.38868 t=16373
hoisb 	徧	c=2 d=0.143179 t=16373
hojwp 	德	c=15 d=1.82241 t=16373
hold 	篠	c=1 d=0.116484 t=16373
holln 	彿	c=1 d=0.425283 t=16373
holmy 	徘	c=2 d=1.19574 t=16373
holq 	律	c=1 d=0.0513033 t=16373
homg 	筌	c=1 d=0.657047 t=16373
hommn 	行	c=44 d=2.98519 t=16373
homr 	答	c=2 d=0.634873 t=16373
homvm 	徑	c=6 d=1.30286 t=16373
homym 	征	c=4 d=0.838927 t=16373
honkn 	衡	c=2 d=0.282811 t=16373
honom 	径	c=1 d=0.244143 t=16373
hooae 	復	c=52 d=2.42576 t=16373
hoomd 	徐	c=3 d=1.69619 t=16373
hooml 	御	c=3 d=1.10077 t=16373
hooo 	籨	c=1 d=0.0746459 t=16373
hoooo 	從	c=31 d=4.40384 t=16373
hopa 	徇	c=1 d=0.408608 t=16373
hosj 	聳	c=1 d=0.394554 t=16373
houfk 	徽	c=6 d=0.878464 t=16373
hounk 	微	c=1 d=0.0441572 t=16373
houuk 	微	c=12 d=1.55395 t=16373
hovie 	後	c=4 d=0.410656 t=16373
howr 	徊	c=2 d=1.20173 t=16373
hoyg 	往	c=9 d=0.907054 t=16373
hoyhs 	彷	c=1 d=0.423162 t=16373
hoylh 	徒步	c=1 d=0.0281559 t=16373
hoylo 	徙	c=3 d=0.836231 t=16373
hpa 	昏	c=2 d=0.28024 t=16373
hpjmo 	稳定	c=1 d=0.235746 t=16373
hpr 	笱	c=1 d=0.0652193 t=16373
hq 	牛	c=4 d=0.136199 t=16373
hqbu 	看	c=2 d=0.995012 t=16373
hqda 	籍	c=3 d=0.629084 t=16373
hqg 	牡	c=2 d=1.20703 t=16373
hqgdi 	特	c=3 d=0.694197 t=16373
hqi 	我	c=92 d=4.05988 t=16373
hqm 	生	c=38 d=2.0692 t=16373
hqo 	失	c=4 d=1.29513 t=16373
hqok 	牧	c=3 d=0.307717 t=16373
hqphh 	物	c=11 d=1.00906 t=16373
hqu 	毛	c=1 d=0.546074 t=16373
hqwj 	籜	c=3 d=0.371577 t=16373
hrhaf 	鵠	c=1 d=0.0132336 t=16373
hrhvp 	舐	c=1 d=0.110251 t=16373
hrmlb 	師	c=8 d=1.16154 t=16373
hrtm 	甜	c=1 d=0.348192 t=16373
hru 	船山	c=-1 d=0.101774 t=16373
hs 	戶	c=7 d=0.630788 t=16373
hsh 	竹刀	c=1 d=0.114178 t=16373
hshml 	所	c=48 d=3.8764 t=16373
hshne 	殷	c=4 d=0.780339 t=16373
hshon 	彷彿	c=1 d=0.0953692 t=16373
hshr 	笤	c=1 d=0.442639 t=16373
hslmy 	扉	c=2 d=0.225414 t=16373
hsmg 	筐	c=3 d=0.291063 t=16373
hsmr 	笥	c=1 d=0.344728 t=16373
hsqf 	篤	c=3 d=2.61971 t=16373
hsrau 	扈	c=1 d=0.0706512 t=16373
hssmm 	扇	c=4 d=0.376157 t=16373
hsyhs 	房	c=4 d=1.12502 t=16373
ht 	升	c=5 d=1.31433 t=16373
htbn 	箭	c=1 d=0.918512 t=16373
hthho 	衆	c=4 d=0.978118 t=16373
htlc 	簧	c=3 d=0.61242 t=16373
htmc 	箕	c=1 d=0.628135 t=16373
htp 	憇	c=2 d=0.730263 t=16373
htsl 	卹	c=2 d=0.72995 t=16373
hubuc 	贊	c=1 d=0.0862936 t=16373
huej 	臯	c=7 d=1.03208 t=16373
huhuu 	毳	c=1 d=0.425283 t=16373
huhxh 	自身	c=1 d=0.900325 t=16373
hup 	息	c=14 d=1.13478 t=16373
hvhui 	魏	c=5 d=0.904837 t=16373
hvif 	系	c=4 d=1.79648 t=16373
hvio 	瓜	c=4 d=0.147861 t=16373
hvmmr 	鼯	c=2 d=0.70822 t=16373
hvnin 	很多	c=1 d=0.360595 t=16373
hvp 	氏	c=1 d=0.304221 t=16373
hvpi 	氐	c=1 d=0.315058 t=16373
hwhd 	箘	c=1 d=0.119433 t=16373
hwhj 	卑	c=2 d=0.777246 t=16373
hwsmm 	翻	c=9 d=1.06965 t=16373
hx 	臼勾	c=-1 d=0 t=16373
hxbc 	興	c=12 d=2.04509 t=16373
hxbt 	盥	c=1 d=0.591555 t=16373
hxh 	身	c=9 d=2.42777 t=16373
hxjc 	輿	c=2 d=0.412714 t=16373
hxnd 	稻子	c=1 d=0.375311 t=16373
hxo 	臾	c=2 d=0.32628 t=16373
hxvyv 	鼠	c=12 d=0.952703 t=16373
hxyc 	與	c=32 d=4.53783 t=16373
hxyf 	舃	c=2 d=0.238115 t=16373
hybp 	籠	c=2 d=0.677057 t=16373
hyhag 	艎	c=1 d=0.822835 t=16373
hyhnr 	船	c=2 d=0.583433 t=16373
hyhow 	徘徊	c=13 d=1.1003 t=16373
hylii 	螽	c=1 d=0.079659 t=16373
hyoii 	舲	c=1 d=0.535261 t=16373
hyr 	咎	c=1 d=0.408608 t=16373
hyt 	笠	c=1 d=0.161218 t=16373
hyyhn 	航	c=1 d=0.0808629 t=16373
hyyvi 	舷	c=1 d=0.625002 t=16373
i 	戈	c=7 d=0.99132 t=16373
iav 	良	c=26 d=2.33649 t=16373
ib 	宀	c=2 d=0.817225 t=16373
ibcn 	廁	c=4 d=0.967323 t=16373
ibpp 	能	c=33 d=2.22131 t=16373
ibsmm 	翩	c=1 d=0.869358 t=16373
id 	床	c=1 d=0.247833 t=16373
id 	术	c=2 d=0.511709 t=16373
idd 	麻	c=3 d=0.726149 t=16373
idhqu 	麾	c=1 d=0.66365 t=16373
idlmy 	靡	c=24 d=1.64586 t=16373
ids 	书	c=6 d=2.20223 t=16373
idvif 	縻	c=1 d=0.00540733 t=16373
iestv 	发展	c=4 d=1.80814 t=16373
ieyhv 	裘	c=5 d=1.3259 t=16373
ifbbr 	禍	c=3 d=0.504946 t=16373
ifbuu 	視	c=8 d=0.936706 t=16373
ifg 	社	c=2 d=0.423119 t=16373
ifhvi 	祗	c=1 d=0.481909 t=16373
ifike 	祓	c=2 d=0.757307 t=16373
ifjr 	祜	c=1 d=0.83527 t=16373
iflwl 	神	c=18 d=1.29237 t=16373
ifmrw 	福	c=6 d=1.60743 t=16373
ifmwg 	禋	c=2 d=0.804517 t=16373
ifnl 	祁	c=6 d=2.20479 t=16373
ifp 	憑	c=2 d=0.673809 t=16373
ifph 	祕	c=2 d=0.0559847 t=16373
ifqhk 	禊	c=2 d=0.753286 t=16373
ifru 	祀	c=3 d=1.50874 t=16373
ifryo 	蹙	c=3 d=1.25942 t=16373
ifsuj 	鳶尾科	c=-1 d=0 t=16373
ifsup 	鳶尾花	c=-1 d=0 t=16373
iftq 	祥	c=2 d=0.791749 t=16373
iftwt 	禮	c=12 d=1.51078 t=16373
ifvne 	祿	c=1 d=0.265803 t=16373
ifylm 	祉	c=1 d=0.349938 t=16373
igifi 	座谈会	c=1 d=0.529935 t=16373
igmbc 	顧	c=1 d=0.123687 t=16373
igoma 	社會	c=1 d=0.767206 t=16373
igu 	火山人座山	c=-1 d=0 t=16373
ih 	戊	c=1 d=0.591555 t=16373
ih mhv 	戊𠨸	c=-1 d=0 t=16373
ihmr 	咸	c=7 d=1.20628 t=16373
ihmv 	威	c=10 d=2.74843 t=16373
ihq 	牟	c=1 d=0.647265 t=16373
ihs 	成	c=22 d=2.01516 t=16373
ihtqm 	參差	c=18 d=1.34423 t=16373
ihvi 	底	c=3 d=0.99005 t=16373
ihymf 	戚	c=1 d=0.97531 t=16373
iiig 	垒	c=1 d=0.337902 t=16373
iiih 	參	c=7 d=0.808698 t=16373
iiil 	廊	c=1 d=0.843665 t=16373
ij 	戎	c=1 d=0.0800583 t=16373
ije 	求	c=21 d=1.47782 t=16373
ijp 	禪心	c=1 d=0.060205 t=16373
ikr 	啓	c=1 d=0.995012 t=16373
iksi 	为	c=11 d=3.31334 t=16373
ile 	康	c=6 d=1.35162 t=16373
ilil 	州	c=7 d=2.38609 t=16373
ilo 	庚	c=1 d=0.0426384 t=16373
ilr 	唐	c=3 d=0.941765 t=16373
im 	亠	c=-1 d=0.71177 t=16373
ima 	或曰	c=1 d=0.514274 t=16373
imbgr 	凋	c=2 d=0.385298 t=16373
ime 	冰	c=10 d=1.60868 t=16373
imgce 	凌	c=8 d=1.31539 t=16373
imno 	次	c=1 d=0.71177 t=16373
imoiv 	飡	c=1 d=0.0780817 t=16373
impko 	凝	c=7 d=1.28101 t=16373
imsqf 	馮	c=3 d=0.638491 t=16373
imyrf 	凉	c=1 d=0.759572 t=16373
in 	冖	c=3 d=0.67032 t=16373
ine 	永	c=19 d=3.67649 t=16373
inin 	序	c=3 d=0.862088 t=16373
inkg 	庭	c=18 d=1.7657 t=16373
ino 	之	c=140 d=8.60781 t=16373
io 	庂	c=1 d=3.73821e-13 t=16373
iobuc 	資	c=2 d=0.859792 t=16373
iodi 	府	c=3 d=0.7535 t=16373
iogf 	鷹	c=1 d=0.900325 t=16373
iogp 	應	c=2 d=0.612626 t=16373
iohmr 	之后	c=1 d=0.442639 t=16373
ioib 	腐	c=1 d=0.180866 t=16373
iok 	矣	c=29 d=5.13582 t=16373
ioog 	座	c=6 d=1.45616 t=16373
iop 	恣	c=1 d=0.66034 t=16373
iov 	姿	c=5 d=0.845082 t=16373
ip 	弋	c=1 d=0.404542 t=16373
ipf 	熊	c=1 d=0.543351 t=16373
ipg 	塵	c=17 d=1.33945 t=16373
ipm 	式	c=9 d=2.23021 t=16373
ipmmc 	貳	c=2 d=1.08438 t=16373
ipp 	態	c=2 d=0.532592 t=16373
ipwhd 	麕	c=1 d=0.337902 t=16373
irm 	或	c=5 d=1.02155 t=16373
irnbq 	觱	c=1 d=0.0323869 t=16373
irp 	感	c=2 d=0.794573 t=16373
is 	户	c=2 d=0.70822 t=16373
isbt 	盛	c=8 d=1.13642 t=16373
isik 	戾	c=1 d=0.45612 t=16373
isok 	敷	c=2 d=0.554865 t=16373
isr 	启	c=1 d=0.373439 t=16373
it 	戒	c=4 d=0.7344 t=16373
ite 	度	c=6 d=2.05476 t=16373
itf 	庶	c=8 d=1.92013 t=16373
itlb 	席	c=13 d=1.46897 t=16373
itlc 	廣	c=3 d=0.828248 t=16373
itmc 	廣	c=12 d=2.10005 t=16373
itq 	庠	c=1 d=0.308819 t=16373
itxc 	廉	c=1 d=0.460704 t=16373
iv 	戉	c=1 d=0.946485 t=16373
ivbgr 	调	c=3 d=1.04499 t=16373
ivff 	谈	c=3 d=0.999368 t=16373
ivhne 	设	c=1 d=0.377192 t=16373
ivik 	议	c=3 d=1.22145 t=16373
ivj 	计	c=5 d=4.72731 t=16373
ivke 	发	c=3 d=1.70195 t=16373
ivmmr 	语	c=1 d=0.960789 t=16373
ivmym 	证	c=1 d=0.980199 t=16373
ivo 	认	c=1 d=0.273898 t=16373
ivoj 	许	c=1 d=0.960789 t=16373
ivsmr 	词	c=2 d=1.94605 t=16373
ivsu 	记	c=8 d=2.62188 t=16373
ivtmd 	谋	c=1 d=0.240508 t=16373
ivyhs 	访	c=2 d=1.14006 t=16373
iwcg 	廛	c=1 d=0.102797 t=16373
ixe 	慶	c=6 d=1.17339 t=16373
ixp 	鹿	c=1 d=0.343009 t=16373
iywd 	廩	c=1 d=0.970446 t=16373
j 	十	c=12 d=1.3889 t=16373
jabuu 	覩	c=1 d=0.286505 t=16373
janl 	都	c=13 d=2.03077 t=16373
jav 	宴	c=10 d=1.52468 t=16373
jbm 	宜	c=5 d=0.53263 t=16373
jbmc 	真	c=3 d=0.851516 t=16373
jbmm 	直	c=14 d=1.34109 t=16373
jbmrd 	橐	c=1 d=0.909373 t=16373
jbmri 	蠹	c=1 d=0.186374 t=16373
jbof 	察	c=2 d=0.781224 t=16373
jbrrv 	囊	c=1 d=0.918512 t=16373
jbtj 	南	c=33 d=2.35167 t=16373
jbvif 	索	c=1 d=0.157237 t=16373
jc 	十八	c=1 d=0.585669 t=16373
jc 	穴	c=4 d=2.19128 t=16373
jcbu 	窅	c=1 d=0.484325 t=16373
jcgru 	竈	c=1 d=0.00794669 t=16373
jcgwc 	竇	c=1 d=0.615697 t=16373
