# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14427
#@/user_id	stella
a 	日	c=77 d=2.12379 t=14427
fo uuo 	小人出入	c=-1 d=0 t=14427
fog 	雀	c=2 d=0.321094 t=14427
fpi 	灼	c=3 d=0.606232 t=14427
fq 	半	c=1 d=0.107528 t=14427
fqbu 	眷	c=4 d=0.879881 t=14427
fqnl 	鄰	c=2 d=1.00631 t=14427
fqoq 	半年	c=5 d=1.32813 t=14427
fqsu 	卷	c=8 d=1.23525 t=14427
frrd 	燥	c=1 d=0.22091 t=14427
fsm 	当	c=1 d=0.546074 t=14427
fu oig 	火山垡	c=-1 d=0 t=14427
fu oiguo 	火山傳起來	c=-1 d=0 t=14427
fubjj 	輝	c=3 d=0.933786 t=14427
fusmg 	耀	c=1 d=0.985112 t=14427
fvid 	爍	c=1 d=0.588605 t=14427
fwk 	烟	c=5 d=0.818731 t=14427
fwli 	燭	c=5 d=1.21644 t=14427
g 	土	c=7 d=0.854016 t=14427
gagi 	塒	c=1 d=0.0547488 t=14427
gamh 	場	c=3 d=0.328586 t=14427
gamo 	堤	c=2 d=0.493211 t=14427
gaph 	埸	c=1 d=0.856415 t=14427
gbdi 	埒	c=1 d=0.782705 t=14427
gblm 	壺	c=1 d=0.121846 t=14427
gcglc 	赫	c=7 d=1.37802 t=14427
gcmbc 	頳	c=3 d=1.14495 t=14427
gcnau 	赩	c=2 d=0.66034 t=14427
gcwa 	增	c=2 d=0.263158 t=14427
gcybc 	赬	c=1 d=0.0972957 t=14427
gdhne 	榖	c=1 d=0.729789 t=14427
gdhne 	穀	c=6 d=2.2546 t=14427
gehda 	馨	c=1 d=0.310367 t=14427
gejso 	報考人	c=-1 d=0.810584 t=14427
gemr 	磬	c=1 d=0.582748 t=14427
gesj 	聲	c=13 d=1.18761 t=14427
gfno 	款	c=2 d=0.453845 t=14427
ggdi 	封	c=1 d=0.00192083 t=14427
ghmy 	坼	c=1 d=0.250324 t=14427
ghvi 	坻	c=2 d=0.416862 t=14427
ghwj 	埤	c=2 d=0.136196 t=14427
gi 	去	c=21 d=1.68095 t=14427
gibuc 	贄	c=1 d=0.625002 t=14427
gihs 	城	c=20 d=2.81814 t=14427
giks 	勢	c=1 d=0.313486 t=14427
gilr 	塘	c=4 d=0.520519 t=14427
giok 	埃	c=2 d=0.884725 t=14427
gisl 	却	c=1 d=0.778801 t=14427
git 	弆	c=-1 d=0 t=14427
gjkni 	執	c=4 d=0.36436 t=14427
gjsle 	報	c=8 d=0.628709 t=14427
glll 	圳	c=1 d=0.865022 t=14427
glnc 	赤	c=1 d=0.00367942 t=14427
gmam 	垣	c=3 d=0.897436 t=14427
gnkv 	埏	c=1 d=0.847894 t=14427
gnmi 	壽	c=4 d=0.961157 t=14427
gnmu 	垝	c=1 d=0.349938 t=14427
gno 	坎	c=2 d=0.180081 t=14427
gnsh 	场	c=1 d=0.839457 t=14427
gofb 	趙	c=8 d=2.54403 t=14427
goiv 	越	c=5 d=0.744091 t=14427
gopuu 	趨	c=6 d=0.70572 t=14427
goru 	起	c=10 d=1.21937 t=14427
goshr 	超	c=7 d=1.11368 t=14427
gosje 	趣	c=4 d=0.819545 t=14427
gosu 	起	c=5 d=1.24367 t=14427
goy 	赴	c=1 d=0.0042963 t=14427
gp 	志	c=6 d=1.18578 t=14427
gpd 	地	c=14 d=2.38886 t=14427
gpim 	均	c=6 d=2.14598 t=14427
gppa 	堦	c=1 d=0.529935 t=14427
gr 	吉	c=2 d=0.640441 t=14427
grbg 	臺	c=27 d=1.98388 t=14427
grhv 	袁	c=2 d=1.30103 t=14427
grmbc 	頡	c=2 d=1.89819 t=14427
grmbo 	颉	c=1 d=0.980199 t=14427
grrv 	喪	c=2 d=0.543848 t=14427
grtr 	喜	c=2 d=0.0893673 t=14427
gseq 	墀	c=2 d=0.657047 t=14427
gsmb 	埽	c=1 d=0.158025 t=14427
gtiop 	懿	c=1 d=0.0432828 t=14427
gtj 	幸	c=12 d=1.27314 t=14427
gtje 	鼓	c=5 d=2.10272 t=14427
gtlm 	墐	c=1 d=0.0948935 t=14427
gtmv 	堪	c=1 d=0.154124 t=14427
gyro 	壕	c=2 d=0.794534 t=14427
gyrv 	壤	c=3 d=0.70822 t=14427
gytr 	培	c=3 d=0.733788 t=14427
h 	竹	c=7 d=0.680307 t=14427
ha 	白	c=16 d=1.53756 t=14427
haa 	白日	c=6 d=1.54907 t=14427
had 	香木	c=1 d=0.371577 t=14427
hae 	泉	c=18 d=2.75265 t=14427
hahgr 	皓	c=2 d=0.0277372 t=14427
hahui 	魄	c=1 d=0.0478349 t=14427
hail 	節	c=7 d=1.26365 t=14427
hambi 	白雲	c=1 d=0.267135 t=14427
hamg 	皇	c=12 d=1.65322 t=14427
hana 	簡	c=1 d=0.214381 t=14427
haoae 	馥	c=2 d=0.32492 t=14427
haodm 	简体	c=1 d=0.970446 t=14427
hapi 	的	c=18 d=3.08394 t=14427
hayck 	皎	c=2 d=0.170335 t=14427
hayf 	鳥	c=27 d=1.95917 t=14427
hayv 	裊	c=2 d=1.44145 t=14427
hbbuu 	覺	c=1 d=0.38868 t=14427
hbk 	奧	c=1 d=0.00600598 t=14427
hbks 	筋	c=1 d=0.514274 t=14427
hbln 	制	c=1 d=0.215456 t=14427
hbnd 	學	c=7 d=0.869909 t=14427
hbr 	向	c=18 d=1.13036 t=14427
hbsd 	箏	c=1 d=0.748264 t=14427
hbsmm 	翩	c=3 d=0.322971 t=14427
hbu 	自	c=33 d=2.68598 t=14427
hbut 	算	c=1 d=0.878095 t=14427
hbyi 	舟	c=14 d=1.39604 t=14427
hcln 	劉	c=14 d=5.4197 t=14427
hcno 	歟	c=1 d=0.343009 t=14427
hcq 	舉	c=4 d=0.639778 t=14427
hd 	禾	c=3 d=0.279258 t=14427
hda 	香	c=4 d=1.05663 t=14427
hda 	香木	c=-1 d=0 t=14427
hda d 	香木	c=-1 d=0 t=14427
hdb 	策	c=2 d=0.215456 t=14427
hdbgb 	稱	c=5 d=1.31716 t=14427
hdbgr 	稠	c=2 d=0.787695 t=14427
hdbhx 	稻	c=2 d=0.273898 t=14427
hdbu 	箱	c=1 d=0.404542 t=14427
hdbwi 	穱	c=1 d=0.759572 t=14427
hdcru 	稅	c=4 d=1.16975 t=14427
hdeq 	释	c=1 d=0.941765 t=14427
hdf 	秋	c=30 d=2.71783 t=14427
hdfb 	稍	c=3 d=1.07041 t=14427
hdfh 	秒	c=1 d=0.965605 t=14427
hdgow 	穡	c=1 d=0.0992613 t=14427
hdhah 	穆	c=8 d=2.01176 t=14427
hdhqo 	秩	c=2 d=0.400517 t=14427
hdi 	私	c=2 d=0.154585 t=14427
hdiua 	稽	c=1 d=0.806541 t=14427
hdjip 	穗	c=1 d=0.0352602 t=14427
hdjmo 	稼	c=3 d=0.2863 t=14427
hdkkb 	稀	c=1 d=0.282239 t=14427
hdl 	种	c=3 d=0.597501 t=14427
hdlc 	籟	c=1 d=0.514274 t=14427
hdln 	利	c=8 d=0.972217 t=14427
hdlp 	乘	c=18 d=1.05274 t=14427
hdnd 	季	c=1 d=0.722527 t=14427
hdnf 	称	c=1 d=0.588605 t=14427
hdnhs 	秀	c=4 d=0.813165 t=14427
hdnin 	移	c=7 d=0.871076 t=14427
hdnsp 	稳	c=16 d=4.0188 t=14427
hdoe 	黍	c=10 d=0.92003 t=14427
hdomd 	稌	c=1 d=0.763379 t=14427
hdp 	悉	c=1 d=0.481909 t=14427
hdqmc 	積	c=17 d=1.78503 t=14427
hdr 	和	c=14 d=3.36582 t=14427
hdsmh 	穋	c=1 d=0.139457 t=14427
hdtoe 	穫	c=2 d=0.177234 t=14427
hdv 	委	c=3 d=0.927743 t=14427
hdwce 	稷	c=8 d=0.886402 t=14427
hdyj 	科	c=1 d=0.0804596 t=14427
hdymh 	穢	c=3 d=0.696377 t=14427
he 	反	c=6 d=1.95904 t=14427
hebt 	盤	c=2 d=0.970446 t=14427
hedam 	反查	c=2 d=1.99501 t=14427
heii 	簿	c=1 d=0.759572 t=14427
heks 	务	c=1 d=1 t=14427
her 	各	c=2 d=0.283654 t=14427
hey 	冬	c=6 d=1.53146 t=14427
hey 	处	c=7 d=1.5419 t=14427
hfd 	乎	c=3 d=0.806541 t=14427
hffs 	簩	c=1 d=0.650509 t=14427
hfhn 	鳧	c=4 d=1.03668 t=14427
hfp 	愁	c=4 d=0.844286 t=14427
hg de 	壬权	c=-1 d=0 t=14427
hgde 	𥵠	c=1 d=0.831104 t=14427
hgdi 	等	c=1 d=0.83527 t=14427
hgf 	熏	c=1 d=0.0930145 t=14427
hghog 	往往	c=1 d=0.677057 t=14427
hghu 	先	c=4 d=1.21699 t=14427
hgks 	動	c=19 d=1.70607 t=14427
hgmbc 	顧	c=10 d=1.0745 t=14427
hgr 	告	c=1 d=0.0109985 t=14427
hhag 	篁	c=1 d=0.366045 t=14427
hhail 	卿	c=3 d=0.419571 t=14427
hhbuc 	貿	c=2 d=0.59049 t=14427
hhdi 	射	c=3 d=0.621885 t=14427
hhk 	笑	c=8 d=2.07366 t=14427
hhmbc 	須	c=2 d=0.324652 t=14427
hhn 	躬	c=4 d=0.915174 t=14427
hhoe 	黎	c=1 d=0.433874 t=14427
hhqm 	笙	c=3 d=0.64188 t=14427
hhsli 	卵	c=2 d=0.557106 t=14427
hhw 	留	c=9 d=0.936299 t=14427
hi 	么	c=2 d=0.655924 t=14427
hihqu 	我看	c=1 d=0.955997 t=14427
hihr 	箴	c=1 d=0.402524 t=14427
hinl 	邸	c=1 d=0.283654 t=14427
hino 	乏	c=1 d=0.355226 t=14427
hisb 	篇	c=1 d=0.090718 t=14427
hitc 	簾	c=3 d=0.662001 t=14427
hiyj 	魁	c=1 d=0.514274 t=14427
hj 	千	c=21 d=1.91919 t=14427
hjd 	朱	c=8 d=1.38167 t=14427
hjhne 	段	c=3 d=1.55746 t=14427
hjjij 	千載	c=1 d=0.0804596 t=14427
hjlp 	乖	c=5 d=0.937618 t=14427
hjrr 	管	c=7 d=0.758681 t=14427
hjtm 	垂	c=12 d=1.5897 t=14427
hjwg 	千里	c=2 d=0.830904 t=14427
hjwg 	重	c=24 d=1.22383 t=14427
hk 	夭	c=7 d=0.970446 t=14427
hkd 	棨	c=1 d=0.33454 t=14427
hkll 	乔	c=2 d=1.07054 t=14427
hklq 	肇	c=1 d=0.045502 t=14427
hkp 	忝	c=4 d=1.02948 t=14427
hkp 	懲	c=1 d=0.298197 t=14427
hkr 	啓	c=3 d=0.886882 t=14427
hkrbr 	喬	c=3 d=0.987557 t=14427
hksr 	笳	c=2 d=0.895834 t=14427
hlbi 	禹	c=2 d=0.821322 t=14427
hlbuc 	質	c=5 d=1.35439 t=14427
hliet 	稳中求进	c=1 d=0.657047 t=14427
hlkb 	所有	c=1 d=0.831104 t=14427
hlmmf 	禦	c=1 d=0.891366 t=14427
hlno 	欣	c=3 d=0.906971 t=14427
hlo 	爪	c=1 d=0.50409 t=14427
hlq 	筆	c=3 d=0.726563 t=14427
hlsa 	简	c=2 d=1.80389 t=14427
hlvio 	所以	c=1 d=0.955997 t=14427
hlx 	簫	c=4 d=1.57501 t=14427
hmj 	竿	c=1 d=0.433874 t=14427
hml 	斤	c=1 d=0.268474 t=14427
hmnd 	築	c=2 d=0.131994 t=14427
hmoo 	筮	c=1 d=0.402524 t=14427
hmr 	后	c=2 d=0.339596 t=14427
hmsmb 	歸	c=47 d=2.82209 t=14427
hmsu 	卮	c=2 d=1.73438 t=14427
hmua 	簪	c=4 d=1.10526 t=14427
hmv 	𤯕	c=1 d=0.951229 t=14427
hmwf 	篻	c=1 d=0.647265 t=14427
hmwj 	簟	c=1 d=0.173774 t=14427
hn 	几	c=2 d=0.906442 t=14427
hncr 	簷	c=1 d=0.157237 t=14427
hnfff 	飈	c=1 d=0.18452 t=14427
hnhli 	風	c=76 d=4.5547 t=14427
hni 	凡	c=2 d=1.10016 t=14427
hnikk 	飇	c=3 d=0.339596 t=14427
hnkv 	筵	c=6 d=0.948885 t=14427
hnlh 	第	c=1 d=0.010889 t=14427
hnmaf 	鳳	c=5 d=1.21773 t=14427
hnmni 	夙	c=4 d=0.707453 t=14427
hnp 	愆	c=1 d=0.323033 t=14427
hnwp 	颸	c=1 d=0.180866 t=14427
ho 	八	c=7 d=1.1285 t=14427
hoami 	得	c=22 d=1.65865 t=14427
hobgn 	衢	c=4 d=1.34453 t=14427
hobm 	徂	c=6 d=1.2652 t=14427
hobug 	忂	c=1 d=0.704688 t=14427
hocmn 	銜	c=1 d=0.748264 t=14427
hodhe 	彼	c=39 d=3.03785 t=14427
hoemn 	衍	c=8 d=1.41758 t=14427
hogdi 	待	c=7 d=1.87108 t=14427
hoggn 	街	c=2 d=0.336473 t=14427
hogyo 	徒	c=18 d=2.11782 t=14427
hohju 	循	c=2 d=0.704688 t=14427
hohne 	役	c=7 d=1.21137 t=14427
hohsk 	徼	c=2 d=0.556679 t=14427
hoidn 	術	c=1 d=0.38868 t=14427
hoisb 	徧	c=2 d=0.143179 t=14427
hojwp 	德	c=13 d=1.82241 t=14427
hold 	篠	c=1 d=0.116484 t=14427
holmy 	徘	c=2 d=1.19574 t=14427
homg 	筌	c=1 d=0.657047 t=14427
hommn 	行	c=38 d=2.98519 t=14427
homr 	答	c=2 d=0.634873 t=14427
homvm 	徑	c=6 d=1.30286 t=14427
homym 	征	c=4 d=0.838927 t=14427
honkn 	衡	c=2 d=0.282811 t=14427
honom 	径	c=1 d=0.244143 t=14427
hooae 	復	c=43 d=2.42576 t=14427
hoomd 	徐	c=3 d=1.69619 t=14427
hooml 	御	c=3 d=1.10077 t=14427
hoooo 	從	c=29 d=4.40384 t=14427
hopa 	徇	c=1 d=0.408608 t=14427
hosj 	聳	c=1 d=0.394554 t=14427
houfk 	徽	c=6 d=0.878464 t=14427
hounk 	微	c=1 d=0.0441572 t=14427
houuk 	微	c=9 d=1.55395 t=14427
hovie 	後	c=3 d=0.410656 t=14427
howr 	徊	c=2 d=1.20173 t=14427
hoyg 	往	c=8 d=0.907054 t=14427
hoylh 	徒步	c=1 d=0.0281559 t=14427
hoylo 	徙	c=1 d=0.00296761 t=14427
hpa 	昏	c=2 d=0.28024 t=14427
hpjmo 	稳定	c=1 d=0.235746 t=14427
hq 	牛	c=4 d=0.136199 t=14427
hqbu 	看	c=2 d=0.995012 t=14427
hqda 	籍	c=3 d=0.629084 t=14427
hqg 	牡	c=2 d=1.20703 t=14427
hqgdi 	特	c=3 d=0.694197 t=14427
hqi 	我	c=89 d=4.05988 t=14427
hqm 	生	c=27 d=2.0692 t=14427
hqo 	失	c=3 d=1.29513 t=14427
hqok 	牧	c=3 d=0.307717 t=14427
hqphh 	物	c=10 d=1.00906 t=14427
hqu 	毛	c=1 d=0.546074 t=14427
hqwj 	籜	c=1 d=0.371577 t=14427
hrhaf 	鵠	c=1 d=0.0132336 t=14427
hrhvp 	舐	c=1 d=0.110251 t=14427
hrmlb 	師	c=8 d=1.16154 t=14427
hrtm 	甜	c=1 d=0.348192 t=14427
hru 	船山	c=-1 d=0.101774 t=14427
hs 	戶	c=5 d=0.630788 t=14427
hsh 	竹刀	c=1 d=0.114178 t=14427
hshml 	所	c=43 d=3.8764 t=14427
hshne 	殷	c=3 d=0.780339 t=14427
hshon 	彷彿	c=1 d=0.0953692 t=14427
hslmy 	扉	c=2 d=0.225414 t=14427
hsmg 	筐	c=2 d=0.0441788 t=14427
hsqf 	篤	c=3 d=2.61971 t=14427
hssmm 	扇	c=2 d=0.178173 t=14427
hsyhs 	房	c=3 d=0.736991 t=14427
ht 	升	c=5 d=1.31433 t=14427
hthho 	衆	c=3 d=0.978118 t=14427
htlc 	簧	c=3 d=0.61242 t=14427
htmc 	箕	c=1 d=0.628135 t=14427
htp 	憇	c=2 d=0.730263 t=14427
htsl 	卹	c=2 d=0.72995 t=14427
hubuc 	贊	c=1 d=0.0862936 t=14427
huej 	臯	c=7 d=1.03208 t=14427
huhuu 	毳	c=1 d=0.425283 t=14427
hup 	息	c=13 d=1.13478 t=14427
hvhui 	魏	c=5 d=0.904837 t=14427
hvif 	系	c=4 d=1.79648 t=14427
hvio 	瓜	c=4 d=0.147861 t=14427
hvmmr 	鼯	c=2 d=0.70822 t=14427
hvnin 	很多	c=1 d=0.360595 t=14427
hvp 	氏	c=1 d=0.304221 t=14427
hvpi 	氐	c=1 d=0.315058 t=14427
hwhd 	箘	c=1 d=0.119433 t=14427
hwhj 	卑	c=1 d=0.771052 t=14427
hwsmm 	翻	c=9 d=1.06965 t=14427
hx 	臼勾	c=-1 d=0 t=14427
hxbc 	興	c=12 d=2.04509 t=14427
hxbt 	盥	c=1 d=0.591555 t=14427
hxh 	身	c=8 d=2.42777 t=14427
hxjc 	輿	c=2 d=0.412714 t=14427
hxnd 	稻子	c=1 d=0.375311 t=14427
hxo 	臾	c=2 d=0.32628 t=14427
hxvyv 	鼠	c=12 d=0.952703 t=14427
hxyc 	與	c=27 d=4.53783 t=14427
hxyf 	舃	c=2 d=0.238115 t=14427
hybp 	籠	c=2 d=0.677057 t=14427
hyhag 	艎	c=1 d=0.822835 t=14427
hyhnr 	船	c=2 d=0.583433 t=14427
hyhow 	徘徊	c=9 d=1.05649 t=14427
hylii 	螽	c=1 d=0.079659 t=14427
hyoii 	舲	c=1 d=0.535261 t=14427
hyr 	咎	c=1 d=0.408608 t=14427
hyt 	笠	c=1 d=0.161218 t=14427
hyyhn 	航	c=1 d=0.0808629 t=14427
hyyvi 	舷	c=1 d=0.625002 t=14427
i 	戈	c=7 d=0.99132 t=14427
iav 	良	c=25 d=2.33649 t=14427
ib 	宀	c=2 d=0.817225 t=14427
ibcn 	廁	c=2 d=0.967323 t=14427
ibpp 	能	c=27 d=2.22131 t=14427
ibsmm 	翩	c=1 d=0.869358 t=14427
id 	术	c=1 d=0.511709 t=14427
idd 	麻	c=3 d=0.726149 t=14427
idhqu 	麾	c=1 d=0.66365 t=14427
idlmy 	靡	c=22 d=1.64586 t=14427
ids 	书	c=6 d=2.20223 t=14427
idvif 	縻	c=1 d=0.00540733 t=14427
iestv 	发展	c=4 d=1.80814 t=14427
ieyhv 	裘	c=5 d=1.3259 t=14427
ifbbr 	禍	c=3 d=0.504946 t=14427
ifbuu 	視	c=7 d=0.936706 t=14427
ifg 	社	c=2 d=0.423119 t=14427
ifhvi 	祗	c=1 d=0.481909 t=14427
ifike 	祓	c=2 d=0.757307 t=14427
ifjr 	祜	c=1 d=0.83527 t=14427
iflwl 	神	c=16 d=1.29237 t=14427
ifmrw 	福	c=5 d=1.60743 t=14427
ifmwg 	禋	c=2 d=0.804517 t=14427
ifnl 	祁	c=6 d=2.20479 t=14427
ifp 	憑	c=2 d=0.673809 t=14427
ifph 	祕	c=2 d=0.0559847 t=14427
ifqhk 	禊	c=2 d=0.753286 t=14427
ifru 	祀	c=3 d=1.50874 t=14427
ifryo 	蹙	c=3 d=1.25942 t=14427
ifsuj 	鳶尾科	c=-1 d=0 t=14427
ifsup 	鳶尾花	c=-1 d=0 t=14427
iftq 	祥	c=2 d=0.791749 t=14427
iftwt 	禮	c=12 d=1.51078 t=14427
ifvne 	祿	c=1 d=0.265803 t=14427
ifylm 	祉	c=1 d=0.349938 t=14427
igifi 	座谈会	c=1 d=0.529935 t=14427
igmbc 	顧	c=1 d=0.123687 t=14427
igu 	火山人座山	c=-1 d=0 t=14427
ih 	戊	c=1 d=0.591555 t=14427
ih mhv 	戊𠨸	c=-1 d=0 t=14427
ihmr 	咸	c=7 d=1.20628 t=14427
ihmv 	威	c=9 d=2.74843 t=14427
ihq 	牟	c=1 d=0.647265 t=14427
ihs 	成	c=19 d=2.01516 t=14427
ihtqm 	參差	c=14 d=1.0603 t=14427
ihvi 	底	c=3 d=0.99005 t=14427
ihymf 	戚	c=1 d=0.97531 t=14427
iiig 	垒	c=1 d=0.337902 t=14427
iiih 	參	c=6 d=0.808698 t=14427
iiil 	廊	c=1 d=0.843665 t=14427
ij 	戎	c=1 d=0.0800583 t=14427
ije 	求	c=20 d=1.47782 t=14427
ijp 	禪心	c=1 d=0.060205 t=14427
ikr 	啓	c=1 d=0.995012 t=14427
iksi 	为	c=11 d=3.31334 t=14427
ile 	康	c=6 d=1.35162 t=14427
ilil 	州	c=7 d=2.38609 t=14427
ilo 	庚	c=1 d=0.0426384 t=14427
ilr 	唐	c=3 d=0.941765 t=14427
im 	亠	c=-1 d=0.71177 t=14427
ima 	或曰	c=1 d=0.514274 t=14427
imbgr 	凋	c=2 d=0.385298 t=14427
ime 	冰	c=6 d=0.834598 t=14427
imgce 	凌	c=8 d=1.31539 t=14427
imno 	次	c=1 d=0.71177 t=14427
imoiv 	飡	c=1 d=0.0780817 t=14427
impko 	凝	c=7 d=1.28101 t=14427
imsqf 	馮	c=3 d=0.638491 t=14427
imyrf 	凉	c=1 d=0.759572 t=14427
in 	冖	c=3 d=0.67032 t=14427
ine 	永	c=18 d=3.67649 t=14427
inin 	序	c=3 d=0.862088 t=14427
inkg 	庭	c=14 d=1.7657 t=14427
ino 	之	c=139 d=8.60781 t=14427
io 	庂	c=1 d=3.73821e-13 t=14427
iobuc 	資	c=2 d=0.859792 t=14427
iodi 	府	c=2 d=0.7535 t=14427
iogf 	鷹	c=1 d=0.900325 t=14427
iogp 	應	c=2 d=0.612626 t=14427
iohmr 	之后	c=1 d=0.442639 t=14427
ioib 	腐	c=1 d=0.180866 t=14427
iok 	矣	c=29 d=5.13582 t=14427
ioog 	座	c=5 d=1.45616 t=14427
iop 	恣	c=1 d=0.66034 t=14427
iov 	姿	c=4 d=0.845082 t=14427
ip 	弋	c=1 d=0.404542 t=14427
ipf 	熊	c=1 d=0.543351 t=14427
ipg 	塵	c=14 d=1.33945 t=14427
ipm 	式	c=8 d=2.16663 t=14427
ipmmc 	貳	c=2 d=1.08438 t=14427
ipp 	態	c=1 d=0.532592 t=14427
irm 	或	c=4 d=1.02155 t=14427
irnbq 	觱	c=1 d=0.0323869 t=14427
irp 	感	c=1 d=0.187308 t=14427
is 	户	c=2 d=0.70822 t=14427
isbt 	盛	c=8 d=1.13642 t=14427
isik 	戾	c=1 d=0.45612 t=14427
isok 	敷	c=2 d=0.554865 t=14427
isr 	启	c=1 d=0.373439 t=14427
it 	戒	c=4 d=0.7344 t=14427
ite 	度	c=6 d=2.05476 t=14427
itf 	庶	c=8 d=1.92013 t=14427
itlb 	席	c=12 d=1.46897 t=14427
itlc 	廣	c=2 d=0.606531 t=14427
itmc 	廣	c=11 d=2.10005 t=14427
itq 	庠	c=1 d=0.308819 t=14427
itxc 	廉	c=1 d=0.460704 t=14427
iv 	戉	c=1 d=0.946485 t=14427
ivbgr 	调	c=3 d=1.04499 t=14427
ivff 	谈	c=3 d=0.999368 t=14427
ivhne 	设	c=1 d=0.377192 t=14427
ivik 	议	c=3 d=1.22145 t=14427
ivj 	计	c=5 d=4.72731 t=14427
ivke 	发	c=3 d=1.70195 t=14427
ivmmr 	语	c=1 d=0.960789 t=14427
ivmym 	证	c=1 d=0.980199 t=14427
ivo 	认	c=1 d=0.273898 t=14427
ivoj 	许	c=1 d=0.960789 t=14427
ivsmr 	词	c=2 d=1.94605 t=14427
ivsu 	记	c=8 d=2.62188 t=14427
ivtmd 	谋	c=1 d=0.240508 t=14427
ivyhs 	访	c=2 d=1.14006 t=14427
iwcg 	廛	c=1 d=0.102797 t=14427
ixe 	慶	c=5 d=1.17339 t=14427
iywd 	廩	c=1 d=0.970446 t=14427
j 	十	c=12 d=1.3889 t=14427
jabuu 	覩	c=1 d=0.286505 t=14427
janl 	都	c=13 d=2.03077 t=14427
jav 	宴	c=7 d=1.13276 t=14427
jbm 	宜	c=4 d=0.354984 t=14427
jbmc 	真	c=3 d=0.851516 t=14427
jbmm 	直	c=13 d=1.34109 t=14427
jbmrd 	橐	c=1 d=0.909373 t=14427
jbmri 	蠹	c=1 d=0.186374 t=14427
jbof 	察	c=2 d=0.781224 t=14427
jbrrv 	囊	c=1 d=0.918512 t=14427
jbtj 	南	c=28 d=2.35167 t=14427
jbvif 	索	c=1 d=0.157237 t=14427
jc 	十八	c=1 d=0.585669 t=14427
jc 	穴	c=4 d=2.19128 t=14427
jcbu 	窅	c=1 d=0.484325 t=14427
jcgru 	竈	c=1 d=0.00794669 t=14427
jcgwc 	竇	c=1 d=0.615697 t=14427
jchhn 	窮	c=9 d=1.06292 t=14427
jchwe 	窗	c=7 d=1.00099 t=14427
jchwn 	窗	c=2 d=0.204921 t=14427
jckn 	究	c=4 d=1.25007 t=14427
jcllv 	窶	c=1 d=0.0550232 t=14427
jclmo 	窕	c=1 d=0.0155297 t=14427
jcm 	空	c=20 d=1.53466 t=14427
jcmig 	窒	c=1 d=0.0925506 t=14427
jcmvh 	穿	c=1 d=0.436049 t=14427
jcn 	穹	c=1 d=0.092089 t=14427
jcor 	容	c=11 d=1.45233 t=14427
jcqou 	窺	c=3 d=0.57695 t=14427
jcskr 	窘	c=1 d=0.0833256 t=14427
jcvis 	窈	c=1 d=0.826959 t=14427
jd 	未	c=43 d=2.38371 t=14427
jdi 	守	c=3 d=0.970446 t=14427
jdnb 	十桶	c=-1 d=0.447088 t=14427
jdok 	教	c=7 d=0.930906 t=14427
je 	支	c=-3 d=1.04579 t=14427
jehaf 	鳷	c=1 d=0.740818 t=14427
jejtk 	寂寞	c=3 d=0.779666 t=14427
jeq 	擊	c=1 d=0.909373 t=14427
jevif 	繫	c=5 d=1.11826 t=14427
jf 	灾	c=1 d=0.657047 t=14427
jfb 	宵	c=2 d=0.21249 t=14427
jghaf 	鶴	c=4 d=0.71177 t=14427
jher 	客	c=15 d=1.44287 t=14427
jhiyl 	寥廓	c=1 d=0.970446 t=14427
jhp 	宅	c=1 d=0.181772 t=14427
jhter 	寥落	c=1 d=0.755784 t=14427
jibi 	博	c=4 d=1.02048 t=14427
jidi 	專	c=1 d=0.839457 t=14427
jijwj 	載	c=20 d=1.74286 t=14427
jip 	惠	c=13 d=1.2802 t=14427
jir 	哉	c=20 d=1.45409 t=14427
jiyhv 	裁	c=2 d=0.524663 t=14427
jjb 	朝	c=32 d=1.31647 t=14427
jjbc 	寘	c=2 d=0.0925531 t=14427
jjeee 	輟	c=5 d=0.876451 t=14427
jjgrv 	轅	c=1 d=0.232236 t=14427
jjhby 	輈	c=1 d=0.932394 t=14427
jjhdw 	轓	c=1 d=0.932394 t=14427
jjher 	輅	c=1 d=0.348192 t=14427
jjhml 	斬	c=1 d=0.249075 t=14427
jjhqo 	軼	c=1 d=0.715338 t=14427
jji 	戟	c=1 d=1.67854e-05 t=14427
jjipm 	軾	c=2 d=0.468115 t=14427
jjjii 	轉	c=9 d=1.05153 t=14427
jjk 	軑	c=1 d=0.276651 t=14427
jjkn 	軌	c=3 d=0.838076 t=14427
jjlw 	軸	c=2 d=0.201897 t=14427
jjmj 	軒	c=7 d=0.843061 t=14427
jjmvm 	輕	c=21 d=2.22314 t=14427
jjnhd 	輮	c=2 d=0.311595 t=14427
jjohh 	軫	c=3 d=0.980199 t=14427
jjomb 	輪	c=4 d=0.718123 t=14427
jjomj 	幹	c=5 d=1.0508 t=14427
jjomn 	輸	c=1 d=0.946485 t=14427
jjosm 	翰	c=3 d=0.65377 t=14427
jjrsj 	輯	c=1 d=0.927743 t=14427
jju 	軋	c=1 d=0.112478 t=14427
jjwlv 	轘	c=1 d=0.231078 t=14427
jk 	丈	c=1 d=0.00173804 t=14427
jk 	十大	c=1 d=0.00172937 t=14427
jk jk le 	十大十大中水	c=-1 d=0 t=14427
jka 	者	c=43 d=4.50024 t=14427
jkf 	較大較小	c=-1 d=0 t=14427
jki 	宏	c=4 d=0.546846 t=14427
