# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6665
#@/user_id	stella
a 	日	c=31 d=1.919 t=6665
hpa 	昏	c=1 d=0.263158 t=6665
hpjmo 	稳定	c=1 d=0.235746 t=6665
hq 	牛	c=3 d=0.125035 t=6665
hqbu 	看	c=2 d=0.995012 t=6665
hqg 	牡	c=2 d=1.20703 t=6665
hqgdi 	特	c=3 d=0.694197 t=6665
hqi 	我	c=75 d=4.05988 t=6665
hqm 	生	c=12 d=2.0692 t=6665
hqo 	失	c=1 d=0.97531 t=6665
hqok 	牧	c=2 d=0.307717 t=6665
hqphh 	物	c=5 d=0.505086 t=6665
hqu 	毛	c=1 d=0.546074 t=6665
hrhvp 	舐	c=1 d=0.110251 t=6665
hrmlb 	師	c=8 d=1.16154 t=6665
hrtm 	甜	c=1 d=0.348192 t=6665
hs 	戶	c=2 d=0.183847 t=6665
hsh 	竹刀	c=1 d=0.114178 t=6665
hshml 	所	c=35 d=3.8764 t=6665
hshne 	殷	c=3 d=0.780339 t=6665
hsmg 	筐	c=2 d=0.0441788 t=6665
hsqf 	篤	c=3 d=2.61971 t=6665
ht 	升	c=3 d=1.31433 t=6665
hthho 	衆	c=2 d=0.51493 t=6665
htsl 	卹	c=1 d=0.416862 t=6665
huhuu 	毳	c=1 d=0.425283 t=6665
hup 	息	c=5 d=1.08191 t=6665
hvhui 	魏	c=4 d=0.904837 t=6665
hvif 	系	c=4 d=1.79648 t=6665
hvio 	瓜	c=3 d=0.120703 t=6665
hvnin 	很多	c=1 d=0.360595 t=6665
hvp 	氏	c=1 d=0.304221 t=6665
hvpi 	氐	c=1 d=0.315058 t=6665
hwsmm 	翻	c=2 d=0.656895 t=6665
hx 	臼勾	c=-1 d=0 t=6665
hxbc 	興	c=3 d=2.04509 t=6665
hxh 	身	c=6 d=2.42777 t=6665
hxjc 	輿	c=2 d=0.412714 t=6665
hxo 	臾	c=2 d=0.32628 t=6665
hxvyv 	鼠	c=12 d=0.952703 t=6665
hxyc 	與	c=9 d=4.53783 t=6665
hyhag 	艎	c=1 d=0.822835 t=6665
hyhow 	徘徊	c=1 d=1 t=6470
hylii 	螽	c=1 d=0.079659 t=6665
hyr 	咎	c=1 d=0.408608 t=6665
i 	戈	c=5 d=0.99132 t=6665
iav 	良	c=7 d=2.33649 t=6665
ibcn 	廁	c=1 d=0.960789 t=6665
ibpp 	能	c=12 d=2.19294 t=6665
id 	术	c=1 d=0.511709 t=6665
idd 	麻	c=3 d=0.726149 t=6665
idlmy 	靡	c=16 d=1.64586 t=6665
ids 	书	c=6 d=2.20223 t=6665
iestv 	发展	c=4 d=1.80814 t=6665
ieyhv 	裘	c=2 d=0.578033 t=6665
ifbbr 	禍	c=3 d=0.504946 t=6665
ifbuu 	視	c=2 d=0.798161 t=6665
ifg 	社	c=1 d=0.379083 t=6665
ifike 	祓	c=2 d=0.757307 t=6665
ifjr 	祜	c=1 d=0.83527 t=6665
iflwl 	神	c=8 d=1.29237 t=6665
ifmrw 	福	c=3 d=1.28677 t=6665
ifmwg 	禋	c=1 d=0.771052 t=6665
ifnl 	祁	c=2 d=0.0940103 t=6665
ifqhk 	禊	c=2 d=0.753286 t=6665
ifryo 	蹙	c=2 d=1.25942 t=6665
iftwt 	禮	c=5 d=1.36898 t=6665
ifylm 	祉	c=1 d=0.349938 t=6665
igifi 	座谈会	c=1 d=0.529935 t=6665
igmbc 	顧	c=1 d=0.123687 t=6665
igu 	火山人座山	c=-1 d=0 t=6665
ih 	戊	c=1 d=0.591555 t=6665
ih mhv 	戊𠨸	c=-1 d=0 t=6665
ihmr 	咸	c=2 d=0.566097 t=6665
ihmv 	威	c=6 d=2.74843 t=6665
ihq 	牟	c=1 d=0.647265 t=6665
ihs 	成	c=14 d=2.01516 t=6665
ihtqm 	參差	c=5 d=0.774255 t=6665
ihvi 	底	c=1 d=0.99005 t=6665
ihymf 	戚	c=1 d=0.97531 t=6665
iiig 	垒	c=1 d=0.337902 t=6665
iiih 	參	c=4 d=0.808698 t=6665
iiil 	廊	c=1 d=0.843665 t=6665
ije 	求	c=16 d=1.47782 t=6665
ijp 	禪心	c=1 d=0.060205 t=6665
ikr 	啓	c=1 d=0.995012 t=6665
iksi 	为	c=11 d=3.31334 t=6665
ile 	康	c=5 d=1.0881 t=6665
ilil 	州	c=3 d=2.38609 t=6665
ilo 	庚	c=1 d=0.0426384 t=6665
ilr 	唐	c=2 d=0.941765 t=6665
ima 	或曰	c=1 d=0.514274 t=6665
ime 	冰	c=4 d=0.479714 t=6665
imgce 	凌	c=3 d=1.1916 t=6665
imno 	次	c=1 d=0.71177 t=6665
impko 	凝	c=3 d=1.04028 t=6665
imsqf 	馮	c=2 d=0.357016 t=6665
in 	冖	c=3 d=0.67032 t=6665
ine 	永	c=12 d=3.67649 t=6665
inin 	序	c=2 d=0.862088 t=6665
inkg 	庭	c=6 d=1.35065 t=6665
ino 	之	c=136 d=8.60781 t=6665
io 	庂	c=1 d=3.73821e-13 t=6665
iobuc 	資	c=1 d=0.310367 t=6665
iodi 	府	c=2 d=0.7535 t=6665
iogp 	應	c=1 d=0.612626 t=6665
iohmr 	之后	c=1 d=0.442639 t=6665
ioib 	腐	c=1 d=0.180866 t=6665
iok 	矣	c=24 d=5.13582 t=6665
ioog 	座	c=2 d=0.453845 t=6665
iov 	姿	c=2 d=0.683861 t=6665
ipg 	塵	c=1 d=0.25284 t=6665
ipm 	式	c=7 d=2.09519 t=6665
ipmmc 	貳	c=2 d=1.08438 t=6665
irm 	或	c=3 d=1.02155 t=6665
irnbq 	觱	c=1 d=0.0323869 t=6665
irp 	感	c=1 d=0.187308 t=6665
is 	户	c=2 d=0.70822 t=6665
isbt 	盛	c=2 d=0.937067 t=6665
isik 	戾	c=1 d=0.45612 t=6665
isr 	启	c=1 d=0.373439 t=6665
it 	戒	c=2 d=0.612533 t=6665
ite 	度	c=3 d=1.91811 t=6665
itf 	庶	c=4 d=1.74537 t=6665
itlb 	席	c=4 d=1.16207 t=6665
itq 	庠	c=1 d=0.308819 t=6665
iv 	戉	c=1 d=0.946485 t=6665
ivbgr 	调	c=3 d=1.04499 t=6665
ivff 	谈	c=3 d=0.999368 t=6665
ivhne 	设	c=1 d=0.377192 t=6665
ivik 	议	c=3 d=1.22145 t=6665
ivj 	计	c=5 d=4.72731 t=6665
ivke 	发	c=3 d=1.70195 t=6665
ivmmr 	语	c=1 d=0.960789 t=6665
ivmym 	证	c=1 d=0.980199 t=6665
ivo 	认	c=1 d=0.273898 t=6665
ivoj 	许	c=1 d=0.960789 t=6665
ivsmr 	词	c=2 d=1.94605 t=6665
ivsu 	记	c=8 d=2.62188 t=6665
ivtmd 	谋	c=1 d=0.240508 t=6665
ivyhs 	访	c=2 d=1.14006 t=6665
iwcg 	廛	c=1 d=0.102797 t=6665
ixe 	慶	c=2 d=1.094 t=6665
j 	十	c=10 d=1.3889 t=6665
janl 	都	c=4 d=2.03077 t=6665
jav 	宴	c=4 d=1.13276 t=6665
jbm 	宜	c=4 d=0.354984 t=6665
jbmc 	真	c=1 d=0.275271 t=6665
jbmm 	直	c=7 d=1.34109 t=6665
jbmrd 	橐	c=1 d=0.909373 t=6665
jbmri 	蠹	c=1 d=0.186374 t=6665
jbof 	察	c=1 d=0.29523 t=6665
jbrrv 	囊	c=1 d=0.918512 t=6665
jbtj 	南	c=11 d=1.65987 t=6665
jbvif 	索	c=1 d=0.157237 t=6665
jc 	十八	c=1 d=0.585669 t=6665
jc 	穴	c=4 d=2.19128 t=6665
jchhn 	窮	c=2 d=0.851777 t=6665
jckn 	究	c=3 d=1.25007 t=6665
jcllv 	窶	c=1 d=0.0550232 t=6665
jclmo 	窕	c=1 d=0.0155297 t=6665
jcm 	空	c=3 d=1.12813 t=6665
jcmig 	窒	c=1 d=0.0925506 t=6665
jcmvh 	穿	c=1 d=0.436049 t=6665
jcn 	穹	c=1 d=0.092089 t=6665
jcor 	容	c=2 d=0.744532 t=6665
jcqou 	窺	c=1 d=0.57695 t=6665
jcskr 	窘	c=1 d=0.0833256 t=6665
jcvis 	窈	c=1 d=0.826959 t=6665
jd 	未	c=10 d=1.53052 t=6665
jdi 	守	c=1 d=0.970446 t=6665
jdok 	教	c=3 d=0.930906 t=6665
je 	支	c=1 d=0.99005 t=6665
jevif 	繫	c=4 d=1.11826 t=6665
jfb 	宵	c=1 d=0.155673 t=6665
jghaf 	鶴	c=1 d=0.71177 t=6665
jibi 	博	c=4 d=1.02048 t=6665
jijwj 	載	c=12 d=1.47532 t=6665
jip 	惠	c=6 d=0.454326 t=6665
jir 	哉	c=14 d=1.45409 t=6665
jjb 	朝	c=6 d=1.01878 t=6665
jjbc 	寘	c=2 d=0.0925531 t=6665
jjeee 	輟	c=1 d=0.283654 t=6665
jjgrv 	轅	c=1 d=0.232236 t=6665
jjhby 	輈	c=1 d=0.932394 t=6665
jjhdw 	轓	c=1 d=0.932394 t=6665
jjher 	輅	c=1 d=0.348192 t=6665
jjhml 	斬	c=1 d=0.249075 t=6665
jji 	戟	c=1 d=1.67854e-05 t=6665
jjjii 	轉	c=1 d=0.271173 t=6665
jjmvm 	輕	c=2 d=1.51881 t=6665
jjnhd 	輮	c=2 d=0.311595 t=6665
jjomb 	輪	c=2 d=0.718123 t=6665
jjomj 	幹	c=1 d=0.321422 t=6665
jjomn 	輸	c=1 d=0.946485 t=6665
jjrsj 	輯	c=1 d=0.927743 t=6665
jjwlv 	轘	c=1 d=0.231078 t=6665
jka 	者	c=38 d=4.50024 t=6665
jki 	宏	c=2 d=0.430952 t=6665
jklp 	家教中心	c=1 d=1 t=6665
jkmgu 	实现	c=2 d=1.93208 t=6665
jkmr 	寄	c=2 d=0.674078 t=6665
jkp 	老	c=3 d=0.831886 t=6665
jlln 	事	c=12 d=1.79335 t=6665
jlp 	人慙	c=-1 d=0 t=6665
jm 	十一	c=1 d=0.444858 t=6665
jm 	士	c=13 d=3.18594 t=6665
jmam 	宣	c=1 d=1 t=6665
jmd 	宇	c=4 d=0.798801 t=6665
jmig 	室	c=6 d=0.89139 t=6665
jmmf 	宗	c=2 d=1.17175 t=6665
jmmu 	完	c=3 d=1.36594 t=6665
jmn 	宁	c=3 d=0.524835 t=6665
jmso 	家	c=5 d=0.777612 t=6665
jmuc 	寶	c=5 d=1.09049 t=6665
jmyo 	定	c=3 d=0.526367 t=6665
jnd 	字	c=8 d=4.44229 t=6665
jniu 	宛	c=3 d=1.23562 t=6665
jnoi 	輸入法	c=3 d=2.662 t=6665
joks 	定力	c=1 d=0.726149 t=6665
joma 	宿	c=1 d=0.33454 t=6665
joni 	麥	c=2 d=0.146571 t=6665
jooyt 	定位	c=1 d=0.594521 t=6665
jp 	它	c=1 d=0.122456 t=6665
jpbn 	寧	c=5 d=1.40503 t=6665
jphu 	密	c=1 d=0.628135 t=6665
jr 	古	c=2 d=0.354619 t=6665
jrb 	胡	c=7 d=0.637628 t=6665
jrhr 	宮	c=4 d=1.63217 t=6665
jrhu 	克	c=1 d=0.316637 t=6665
jrjvd 	寤寐	c=1 d=0.0175975 t=6665
jrlr 	官	c=1 d=0.219808 t=6665
jrok 	故	c=11 d=2.71596 t=6665
jrr 	宫	c=1 d=0.151072 t=6665
jsjco 	窈窕	c=3 d=0.0562667 t=6665
jtcg 	塞	c=3 d=0.909373 t=6665
jtco 	蹇	c=1 d=0.311923 t=6665
jtcv 	褰	c=1 d=0.625002 t=6665
jtcy 	寒	c=5 d=1.40815 t=6665
ju 	七	c=9 d=0.99005 t=6665
juhaf 	鵷	c=2 d=0.349124 t=6665
jv 	安	c=7 d=1.41691 t=6665
jvjji 	輾轉	c=1 d=0.0182243 t=6665
jvmd 	寐	c=2 d=0.718163 t=6665
jvmr 	寤	c=2 d=0.635229 t=6665
jwj 	車	c=13 d=2.91919 t=6665
jwjc 	實	c=10 d=0.838188 t=6665
jyfe 	寂	c=1 d=0.25924 t=6665
jyk 	实	c=1 d=0.767206 t=6665
k 	大	c=12 d=1.96215 t=6665
kb 	有	c=52 d=5.08645 t=6665
kcmbu 	賀電	c=1 d=1 t=6665
kd 	东	c=2 d=1.96042 t=6665
kdhne 	殺	c=2 d=0.444016 t=6665
kdok 	敎	c=1 d=0.438235 t=6665
ke 	友	c=1 d=0.0196437 t=6665
kf 	大小	c=1 d=0.970446 t=6665
kgdi 	痔	c=2 d=0.233873 t=6665
kgg 	奎	c=1 d=0.369723 t=6665
khgrv 	猿	c=1 d=0.600496 t=6665
khhvo 	狐	c=1 d=0.0699482 t=6665
khjdi 	狩	c=1 d=0.10435 t=6665
khkmr 	猗	c=3 d=0.322469 t=6665
khndt 	猛	c=1 d=0.937067 t=6665
khtcw 	猶	c=2 d=1.03333 t=6665
khvvv 	獵	c=1 d=0.105399 t=6665
khwli 	獨	c=2 d=1.24161 t=6665
kifl 	大神	c=1 d=0.951229 t=6665
kijb 	痡	c=1 d=0.0298969 t=6665
kip 	态	c=1 d=0.298197 t=6665
kj 	夲	c=-1 d=0.235746 t=6665
kjka 	奢	c=1 d=0.0291588 t=6665
kkb 	大有	c=1 d=0.763379 t=6665
kkb 	肴	c=1 d=0.767206 t=6665
kkkk 	爽	c=1 d=0.603506 t=6665
kl 	大中	c=-2 d=1 t=6665
klb 	布	c=4 d=1.20794 t=6665
klg 	在	c=44 d=6.06634 t=6665
klj 	人大中華	c=-1 d=0 t=6665
klmy 	痱	c=1 d=0.0359725 t=6665
klwu 	奄	c=2 d=1.07058 t=6665
km 	左	c=1 d=0.609571 t=6665
kmkr 	左右	c=3 d=0.055429 t=6665
kmob 	病	c=1 d=0.10383 t=6665
kn 	九	c=9 d=1.17053 t=6665
knhaf 	鳩	c=5 d=0.968522 t=6665
kok 	疾	c=2 d=0.398519 t=6665
kokr 	痴	c=1 d=0.0510474 t=6665
koo 	夾	c=1 d=0.852144 t=6665
koog 	痤	c=1 d=0.106992 t=6665
kpblb 	帶	c=1 d=0.810584 t=6665
kpqis 	态势	c=1 d=0.559898 t=6665
kq 	车	c=1 d=1 t=6665
kqomn 	输	c=1 d=0.965605 t=6665
kr 	右	c=2 d=0.732058 t=6665
krbuc 	賀	c=2 d=0.835834 t=6665
krd 	架	c=1 d=0.852144 t=6665
krnvm 	驾	c=1 d=0.99005 t=6665
krsqf 	駕	c=7 d=1.9015 t=6665
ks 	力	c=3 d=1.10115 t=6665
ksmh 	瘳	c=1 d=0.0824965 t=6665
ksr 	加	c=6 d=0.88692 t=6665
kssr 	大局	c=1 d=0.231078 t=6665
ktqm 	瘥	c=1 d=0.280832 t=6665
kvo 	獵人	c=1 d=0.985112 t=6665
kvug 	癰	c=1 d=0.105928 t=6665
l 	中	c=35 d=2.9787 t=6665
la 	旧	c=1 d=0.798516 t=6665
lapv 	褐	c=1 d=0.0340475 t=6665
lb 	巾	c=1 d=0.379083 t=6665
lbk 	央	c=1 d=0.351692 t=6665
lbog 	帷	c=3 d=0.914414 t=6665
lbsmv 	帳	c=3 d=0.875355 t=6665
ldhe 	被	c=2 d=0.698651 t=6665
lg 	中土	c=-1 d=1 t=6497
lga 	書	c=2 d=1.01081 t=6665
lgam 	晝	c=1 d=0.15259 t=6665
lgr 	袺	c=1 d=0.0492917 t=6665
lgrc 	襭	c=1 d=0.0513033 t=6665
libgr 	蜩	c=1 d=0.0645703 t=6665
lijp 	蛇	c=2 d=1.38349 t=6665
lilii 	蟲	c=1 d=0.182684 t=6665
lim 	虹	c=1 d=0.591555 t=6665
litgi 	蟻	c=1 d=0.67032 t=6665
litob 	蜹	c=1 d=0.287941 t=6665
liyck 	蛟	c=1 d=0.344728 t=6665
liywm 	蟺	c=1 d=0.579842 t=6665
ljyid 	阐述	c=2 d=1.21799 t=6665
llamh 	暢	c=1 d=0.509156 t=6665
llbk 	中央	c=4 d=1.28856 t=6665
lll 	川	c=2 d=0.864092 t=6665
lllb 	帅	c=2 d=0.864637 t=6665
lllc 	順	c=5 d=1.34528 t=6665
lllo 	顺	c=1 d=0.0544757 t=6665
llmb 	师	c=1 d=0.752014 t=6665
lln 	弗	c=5 d=1.84155 t=6665
lm 	丄	c=1 d=0.11475 t=6665
lmnii 	将	c=2 d=1.87311 t=6665
lmp 	北	c=5 d=0.807545 t=6665
lmsy 	非	c=22 d=4.26072 t=6665
lmuo 	兆	c=1 d=0.615697 t=6665
loin 	衿	c=1 d=0.394554 t=6665
lp 	中心	c=2 d=0.0664469 t=6665
lplij 	蟋蟀	c=1 d=0.0898153 t=6665
lpru 	袍	c=1 d=1.45198e-05 t=6665
ls 	冂	c=-1 d=0.955997 t=6665
lsa 	间	c=3 d=1.68007 t=6665
lscwj 	阐	c=2 d=1.47233 t=6665
lsh 	初	c=4 d=1.12491 t=6665
lsmm 	韭	c=1 d=0.188247 t=6665
lsmmm 	闫	c=1 d=0.201897 t=6665
lssj 	闻	c=1 d=0.677057 t=6665
ltc 	中共	c=1 d=0.465334 t=6665
ltmj 	中華	c=1 d=0.985112 t=6665
lvok 	數	c=1 d=0.0742736 t=6665
lw 	由	c=2 d=0.974261 t=6665
lwmi 	中国	c=3 d=1.77827 t=6665
lx 	肅	c=8 d=1.32734 t=6665
lyp 	悲	c=1 d=0.0480747 t=6665
m 	一	c=27 d=4.45442 t=6665
ma 	百	c=17 d=4.61879 t=6665
mabk 	厭	c=1 d=0.278037 t=6665
mamr 	碧	c=1 d=0.398519 t=6665
mand 	厚	c=2 d=0.494636 t=6665
mbamo 	而是	c=1 d=0.826959 t=6665
mbbm 	而且	c=1 d=0.932394 t=6665
mbdbu 	霜	c=6 d=1.49126 t=6665
mbib 	丽	c=3 d=0.705478 t=6665
mbll 	而	c=53 d=7.43539 t=6665
mblmi 	融	c=1 d=0.264477 t=6665
mbmmi 	雲	c=14 d=3.60432 t=6665
mbmmv 	震	c=1 d=0.431711 t=6665
mbmwv 	需要	c=1 d=0.965605 t=6665
mbnhs 	霧	c=1 d=1 t=6448
mbo 	页	c=1 d=0.491644 t=6665
mbog 	霍	c=1 d=0.481909 t=6665
mbphe 	憂	c=8 d=1.25561 t=6665
mbrmr 	露	c=5 d=1.09466 t=6665
mbrro 	靈	c=5 d=1.49335 t=6665
mbrse 	霞	c=2 d=0.848882 t=6665
mbsm 	雪	c=2 d=0.422018 t=6665
mbtjb 	霸	c=1 d=0.715338 t=6665
mc 	一八	c=-1 d=0.334539 t=6665
mcw 	西	c=9 d=4.46652 t=6665
md 	于	c=15 d=2.26139 t=6665
mdm 	五	c=8 d=1.81504 t=6665
mf 	不	c=97 d=6.61951 t=6665
mfamo 	不是	c=1 d=0.386741 t=6665
mfbk 	爾	c=16 d=2.9862 t=6665
mfj 	平	c=9 d=1.61051 t=6665
mfmbc 	願	c=2 d=0.965605 t=6665
mfmnr 	不可	c=3 d=2.7215 t=6505
mg 	王	c=27 d=4.98286 t=6665
mgb 	再	c=3 d=0.918512 t=6665
mgbhu 	现	c=1 d=0.771052 t=6665
mgbou 	瑤	c=5 d=1.24434 t=6665
mgdd 	琳	c=1 d=0.499074 t=6665
mgfbc 	瑣	c=2 d=0.815176 t=6665
mgff 	琰	c=1 d=0.275271 t=6665
mggg 	珪	c=2 d=0.82993 t=6665
mgi 	玉	c=6 d=1.54365 t=6665
mgln 	到	c=5 d=2.60048 t=6665
mgnbe 	瓊	c=4 d=0.465101 t=6665
mgnhb 	璚	c=1 d=0.32628 t=6665
mgno 	玖	c=1 d=0.0261214 t=6665
mgoii 	玲	c=2 d=0.606924 t=6665
mgoin 	琴	c=1 d=0.0193512 t=6665
mgok 	致	c=2 d=0.429557 t=6665
mgph 	瑟	c=3 d=1.11627 t=6665
mgrmr 	璐	c=4 d=2.75165 t=6665
mgsjr 	琚	c=1 d=0.0216013 t=6665
mgtmc 	琪	c=1 d=0.927743 t=6665
mgwg 	理	c=2 d=0.303216 t=6665
mgwlv 	環	c=1 d=0.557106 t=6665
mhaf 	原	c=2 d=0.960789 t=6665
mhda 	曆	c=1 d=0.327915 t=6665
mhdm 	歷	c=1 d=0.603506 t=6665
mhli 	一節詩	c=1 d=0.327915 t=6665
mhni 	巩	c=1 d=0.408608 t=6665
mhnl 	邪	c=4 d=1.08929 t=6665
mhog 	雅	c=2 d=0.965605 t=6665
mig 	至	c=14 d=1.75238 t=6665
miks 	动	c=1 d=0.985112 t=6665
mj 	干	c=6 d=0.99214 t=6665
mk 	天	c=34 d=4.07267 t=6665
mkab 	天明	c=1 d=0.382893 t=6665
mkers 	政治局	c=1 d=0.451581 t=6665
mks 	功	c=7 d=1.65953 t=6665
mku 	无	c=2 d=0.387391 t=6665
mlbo 	兩	c=6 d=2.27599 t=6665
mlby 	雨	c=6 d=1.47084 t=6665
mllm 	亞	c=1 d=0.412714 t=6665
mlm 	工	c=1 d=0.299692 t=6665
mlwk 	更	c=4 d=0.803179 t=6665
mm 	二	c=9 d=1.6724 t=6665
mmbbp 	麗	c=1 d=0.416862 t=6665
mmbc 	項	c=2 d=0.612162 t=6665
mmf 	示	c=1 d=0.88692 t=6665
mmi 	云	c=6 d=0.67686 t=6665
mmm 	三	c=16 d=2.0417 t=6665
mmmrb 	正确	c=2 d=1.48171 t=6665
mmok 	政	c=7 d=1.28724 t=6665
mmp 	惡	c=2 d=1.14296 t=6665
mmr 	吾	c=4 d=0.64336 t=6665
mmu 	元	c=1 d=0.99005 t=6665
mnf 	烈	c=2 d=0.42263 t=6665
mng 	型	c=1 d=0.856415 t=6665
mngbt 	殪	c=1 d=0.205975 t=6665
mnhjd 	殊	c=1 d=0.369723 t=6665
mnii 	殘	c=1 d=0.344728 t=6665
mnir 	一名	c=-1 d=0.0483156 t=6665
mnir 	殆	c=2 d=0.453099 t=6665
mnl 	邛	c=1 d=0.516851 t=6665
mnln 	列	c=1 d=0.640824 t=6665
mnoim 	殲	c=3 d=2.27962 t=6665
mnp 	死	c=7 d=1.04024 t=6665
mnr 	可	c=23 d=3.19737 t=6665
mohoo 	豵	c=1 d=0.0765355 t=6665
momjj 	豣	c=1 d=0.0773047 t=6665
moo 	巫	c=4 d=1.61502 t=6665
moob 	两	c=1 d=0.70822 t=6665
moos 	工作	c=1 d=0.355226 t=6665
mpylm 	武	c=4 d=1.26612 t=6665
mr 	石	c=7 d=1.20452 t=6665
mrbm 	砠	c=1 d=0.0285814 t=6665
mrdhe 	破	c=3 d=0.665299 t=6665
mre 	泵	c=1 d=3.60963e-13 t=6665
mrhvi 	砥	c=1 d=0.869358 t=6665
mrmbc 	碩	c=7 d=0.82488 t=6665
mrmt 	研	c=2 d=1.24383 t=6665
mrmtb 	礪	c=1 d=0.173774 t=6665
mrnbq 	确	c=4 d=2.37715 t=6665
mrno 	歌	c=3 d=0.946485 t=6665
mrnvm 	码	c=2 d=1.30769 t=6665
mrt 	豆	c=1 d=0.535261 t=6665
mrvio 	可以	c=3 d=1.91202 t=6665
ms 	万	c=1 d=0.45612 t=6665
mt 	开	c=2 d=1.43551 t=6665
mtc 	一共	c=1 d=0.319819 t=6665
mtc 	亚	c=1 d=0.321422 t=6665
mtmbc 	頭	c=1 d=1 t=6502
muali 	蠶	c=1 d=0.0518189 t=6665
mulmi 	虺	c=1 d=0.0239928 t=6665
mvdh 	牙	c=1 d=0.506617 t=6665
mvdi 	辱	c=3 d=0.47952 t=6665
mwd 	栗	c=1 d=0.0332068 t=6665
mwhoe 	覆	c=1 d=0.744532 t=6665
mwhui 	醜	c=1 d=0.171187 t=6665
mwice 	酸	c=1 d=0.285076 t=6665
mwln 	副	c=1 d=0.2334 t=6665
mwpi 	酌	c=3 d=0.771566 t=6665
mwrmg 	酲	c=1 d=0.551563 t=6665
mwrmg 	面呈	c=1 d=0.548812 t=6665
mwsl 	面	c=2 d=0.616903 t=6665
mwsmh 	醪	c=1 d=0.66365 t=6665
mwsu 	配	c=3 d=1.36684 t=6665
mwtwt 	醴	c=1 d=0.474734 t=6665
mwv 	要	c=5 d=1.39841 t=6665
mwyit 	醯	c=1 d=0.283654 t=6665
mwyoj 	醉	c=1 d=0.037068 t=6665
my 	下	c=13 d=2.12984 t=6665
mylf 	焉	c=17 d=2.63376 t=6665
mylm 	正	c=7 d=1.29944 t=6665
n 	弓	c=3 d=0.985745 t=6665
napo 	象	c=4 d=0.887785 t=6665
nau 	色	c=5 d=1.5035 t=6665
nbfmu 	觥	c=2 d=0.213082 t=6665
nbo 	负	c=1 d=0.305746 t=6665
nboah 	觴	c=4 d=1.23763 t=6665
nbop 	隳	c=1 d=0.379083 t=6665
nbq 	角	c=1 d=0.895834 t=6665
nbshq 	解	c=2 d=0.586498 t=6665
nbuc 	負	c=1 d=0.909373 t=6665
nc 	小	c=6 d=1.27367 t=6665
nd 	子	c=50 d=6.42018 t=6665
ndf 	孙	c=2 d=0.800094 t=6665
ndhvf 	孫	c=1 d=0.470011 t=6665
ndhvo 	孤	c=1 d=0.479505 t=6665
ndu 	孔	c=1 d=0.0605068 t=6665
nedoo 	發來	c=1 d=0.995012 t=6665
nem 	亟	c=1 d=0.158817 t=6665
nffdq 	鱗	c=1 d=0.396531 t=6665
ngmwm 	疆	c=2 d=1.08155 t=6665
nhd 	柔	c=2 d=0.20089 t=6665
nhe 	及	c=5 d=0.814647 t=6665
nhs 	乃	c=3 d=0.819197 t=6665
ni 	夕	c=4 d=0.71829 t=6665
ni 	弘	c=1 d=0.0555762 t=6665
nili 	強	c=2 d=0.719943 t=6665
ninh 	矛	c=3 d=0.66365 t=6665
nini 	多	c=9 d=1.30016 t=6665
nio 	強人	c=1 d=0.0972957 t=6665
nir 	名	c=7 d=1.62506 t=6665
niy 	外	c=8 d=1.26367 t=6665
njok 	敢	c=1 d=0.241714 t=6665
nkhyv 	延	c=2 d=0.787649 t=6665
nklq 	建	c=3 d=0.708182 t=6665
nl 	引	c=1 d=1 t=6534
nla 	阳	c=1 d=0.529935 t=6665
nlamh 	陽	c=6 d=0.922354 t=6665
nlavf 	隰	c=1 d=0.865022 t=6665
nlbm 	阻	c=4 d=1.19146 t=6665
nlbmp 	隱	c=1 d=1 t=6595
nldw 	陳	c=1 d=0.697676 t=6665
nlgce 	陵	c=1 d=0.348192 t=6665
nlheq 	降	c=3 d=0.943275 t=6665
nljmu 	院	c=1 d=0.609571 t=6665
nllmc 	隤	c=1 d=0.0241131 t=6665
nlma 	陌	c=1 d=1 t=6501
nlmnr 	阿	c=1 d=0.814647 t=6665
nlmsu 	阨	c=1 d=0.082085 t=6665
nloii 	陰	c=2 d=0.881254 t=6665
nloll 	阶	c=1 d=0.680451 t=6665
nlomd 	除	c=1 d=0.489192 t=6665
nlos 	阼	c=1 d=0.740818 t=6665
nlppa 	階	c=3 d=0.907369 t=6665
nlppg 	陛	c=3 d=0.943468 t=6665
nlrbc 	隕	c=2 d=0.543351 t=6665
nlwlb 	隅	c=2 d=0.795568 t=6665
nlwmv 	隈	c=1 d=0.310367 t=6665
nlyhs 	防	c=3 d=0.960789 t=6665
nlykb 	隨	c=1 d=0.666977 t=6665
nlylh 	陟	c=4 d=0.462675 t=6665
nlytj 	障	c=1 d=0.88692 t=6665
nmnim 	弱	c=1 d=0.715338 t=6665
nn 	了	c=17 d=5.6245 t=6665
nnmbo 	预	c=1 d=0.865022 t=6665
nnqo 	承	c=1 d=0.806541 t=6665
no 	久	c=1 d=0.449329 t=6665
nob 	胥	c=1 d=0.951229 t=6665
nohto 	飛	c=7 d=1.84969 t=6665
nomrt 	登	c=9 d=1.56593 t=6665
nonhe 	發	c=3 d=0.573754 t=6665
nqd 	桀	c=1 d=0.064894 t=6665
nqlmi 	蟹	c=1 d=0.557106 t=6665
nrli 	强	c=4 d=0.445879 t=6665
nrrj 	彈	c=1 d=0.763379 t=6665
nsbt 	盈	c=1 d=0.0220377 t=6665
