# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13884
#@/user_id	stella
a 	日	c=73 d=2.12379 t=13884
frrd 	燥	c=1 d=0.22091 t=13884
fsm 	当	c=1 d=0.546074 t=13884
fu oig 	火山垡	c=-1 d=0 t=13884
fu oiguo 	火山傳起來	c=-1 d=0 t=13884
fubjj 	輝	c=3 d=0.933786 t=13884
fusmg 	耀	c=1 d=0.985112 t=13884
fvid 	爍	c=1 d=0.588605 t=13884
fwk 	烟	c=5 d=0.818731 t=13884
fwli 	燭	c=4 d=1.21644 t=13884
g 	土	c=7 d=0.854016 t=13884
gagi 	塒	c=1 d=0.0547488 t=13884
gamh 	場	c=3 d=0.328586 t=13884
gamo 	堤	c=2 d=0.493211 t=13884
gaph 	埸	c=1 d=0.856415 t=13884
gbdi 	埒	c=1 d=0.782705 t=13884
gblm 	壺	c=1 d=0.121846 t=13884
gcglc 	赫	c=7 d=1.37802 t=13884
gcmbc 	頳	c=3 d=1.14495 t=13884
gcnau 	赩	c=2 d=0.66034 t=13884
gcwa 	增	c=2 d=0.263158 t=13884
gcybc 	赬	c=1 d=0.0972957 t=13884
gdhne 	榖	c=1 d=0.729789 t=13884
gdhne 	穀	c=6 d=2.2546 t=13884
gehda 	馨	c=1 d=0.310367 t=13884
gesj 	聲	c=12 d=1.18761 t=13884
gfno 	款	c=2 d=0.453845 t=13884
ggdi 	封	c=1 d=0.00192083 t=13884
ghvi 	坻	c=2 d=0.416862 t=13884
ghwj 	埤	c=2 d=0.136196 t=13884
gi 	去	c=21 d=1.68095 t=13884
gibuc 	贄	c=1 d=0.625002 t=13884
gihs 	城	c=18 d=2.81814 t=13884
giks 	勢	c=1 d=0.313486 t=13884
gilr 	塘	c=2 d=0.442639 t=13884
giok 	埃	c=2 d=0.884725 t=13884
gisl 	却	c=1 d=0.778801 t=13884
git 	弆	c=-1 d=0 t=13884
gjkni 	執	c=4 d=0.36436 t=13884
gjsle 	報	c=8 d=0.628709 t=13884
glll 	圳	c=1 d=0.865022 t=13884
glnc 	赤	c=1 d=0.00367942 t=13884
gmam 	垣	c=3 d=0.897436 t=13884
gnkv 	埏	c=1 d=0.847894 t=13884
gnmi 	壽	c=4 d=0.961157 t=13884
gnmu 	垝	c=1 d=0.349938 t=13884
gno 	坎	c=2 d=0.180081 t=13884
gnsh 	场	c=1 d=0.839457 t=13884
gofb 	趙	c=8 d=2.54403 t=13884
goiv 	越	c=5 d=0.744091 t=13884
gopuu 	趨	c=6 d=0.70572 t=13884
goru 	起	c=9 d=1.21937 t=13884
goshr 	超	c=5 d=1.11368 t=13884
gosje 	趣	c=4 d=0.819545 t=13884
gosu 	起	c=5 d=1.24367 t=13884
goy 	赴	c=1 d=0.0042963 t=13884
gp 	志	c=6 d=1.18578 t=13884
gpd 	地	c=13 d=2.38886 t=13884
gpim 	均	c=6 d=2.14598 t=13884
gppa 	堦	c=1 d=0.529935 t=13884
gr 	吉	c=2 d=0.640441 t=13884
grbg 	臺	c=23 d=1.98388 t=13884
grhv 	袁	c=2 d=1.30103 t=13884
grmbc 	頡	c=2 d=1.89819 t=13884
grmbo 	颉	c=1 d=0.980199 t=13884
grrv 	喪	c=2 d=0.543848 t=13884
grtr 	喜	c=2 d=0.0893673 t=13884
gseq 	墀	c=2 d=0.657047 t=13884
gsmb 	埽	c=1 d=0.158025 t=13884
gtiop 	懿	c=1 d=0.0432828 t=13884
gtj 	幸	c=11 d=1.27314 t=13884
gtje 	鼓	c=5 d=2.10272 t=13884
gtlm 	墐	c=1 d=0.0948935 t=13884
gtmv 	堪	c=1 d=0.154124 t=13884
gyro 	壕	c=2 d=0.794534 t=13884
gyrv 	壤	c=3 d=0.70822 t=13884
gytr 	培	c=3 d=0.733788 t=13884
h 	竹	c=7 d=0.680307 t=13884
ha 	白	c=16 d=1.53756 t=13884
haa 	白日	c=6 d=1.54907 t=13884
had 	香木	c=1 d=0.371577 t=13884
hae 	泉	c=17 d=2.75265 t=13884
hahgr 	皓	c=2 d=0.0277372 t=13884
hahui 	魄	c=1 d=0.0478349 t=13884
hail 	節	c=7 d=1.26365 t=13884
hamg 	皇	c=12 d=1.65322 t=13884
hana 	簡	c=1 d=0.214381 t=13884
haoae 	馥	c=2 d=0.32492 t=13884
haodm 	简体	c=1 d=0.970446 t=13884
hapi 	的	c=18 d=3.08394 t=13884
hayck 	皎	c=1 d=1.92115e-05 t=13884
hayf 	鳥	c=27 d=1.95917 t=13884
hayv 	裊	c=2 d=1.44145 t=13884
hbbuu 	覺	c=1 d=0.38868 t=13884
hbk 	奧	c=1 d=0.00600598 t=13884
hbks 	筋	c=1 d=0.514274 t=13884
hbln 	制	c=1 d=0.215456 t=13884
hbnd 	學	c=7 d=0.869909 t=13884
hbr 	向	c=17 d=1.13036 t=13884
hbsd 	箏	c=1 d=0.748264 t=13884
hbsmm 	翩	c=3 d=0.322971 t=13884
hbu 	自	c=33 d=2.68598 t=13884
hbut 	算	c=1 d=0.878095 t=13884
hbyi 	舟	c=14 d=1.39604 t=13884
hcln 	劉	c=14 d=5.4197 t=13884
hcno 	歟	c=1 d=0.343009 t=13884
hcq 	舉	c=2 d=0.349905 t=13884
hd 	禾	c=3 d=0.279258 t=13884
hda 	香	c=4 d=1.05663 t=13884
hda 	香木	c=-1 d=0 t=13884
hda d 	香木	c=-1 d=0 t=13884
hdb 	策	c=2 d=0.215456 t=13884
hdbgb 	稱	c=5 d=1.31716 t=13884
hdbgr 	稠	c=2 d=0.787695 t=13884
hdbhx 	稻	c=2 d=0.273898 t=13884
hdbu 	箱	c=1 d=0.404542 t=13884
hdbwi 	穱	c=1 d=0.759572 t=13884
hdcru 	稅	c=4 d=1.16975 t=13884
hdeq 	释	c=1 d=0.941765 t=13884
hdf 	秋	c=30 d=2.71783 t=13884
hdfb 	稍	c=3 d=1.07041 t=13884
hdfh 	秒	c=1 d=0.965605 t=13884
hdgow 	穡	c=1 d=0.0992613 t=13884
hdhah 	穆	c=5 d=2.01176 t=13884
hdhqo 	秩	c=2 d=0.400517 t=13884
hdi 	私	c=1 d=0.075774 t=13884
hdiua 	稽	c=1 d=0.806541 t=13884
hdjip 	穗	c=1 d=0.0352602 t=13884
hdjmo 	稼	c=3 d=0.2863 t=13884
hdkkb 	稀	c=1 d=0.282239 t=13884
hdl 	种	c=3 d=0.597501 t=13884
hdlc 	籟	c=1 d=0.514274 t=13884
hdln 	利	c=8 d=0.972217 t=13884
hdlp 	乘	c=18 d=1.05274 t=13884
hdnd 	季	c=1 d=0.722527 t=13884
hdnf 	称	c=1 d=0.588605 t=13884
hdnhs 	秀	c=4 d=0.813165 t=13884
hdnin 	移	c=5 d=0.871076 t=13884
hdnsp 	稳	c=16 d=4.0188 t=13884
hdoe 	黍	c=10 d=0.92003 t=13884
hdomd 	稌	c=1 d=0.763379 t=13884
hdp 	悉	c=1 d=0.481909 t=13884
hdqmc 	積	c=16 d=1.78503 t=13884
hdr 	和	c=14 d=3.36582 t=13884
hdsmh 	穋	c=1 d=0.139457 t=13884
hdtoe 	穫	c=2 d=0.177234 t=13884
hdv 	委	c=2 d=0.927743 t=13884
hdwce 	稷	c=8 d=0.886402 t=13884
hdymh 	穢	c=3 d=0.696377 t=13884
he 	反	c=6 d=1.95904 t=13884
hebt 	盤	c=2 d=0.970446 t=13884
hedam 	反查	c=2 d=1.99501 t=13884
heii 	簿	c=1 d=0.759572 t=13884
heks 	务	c=1 d=1 t=13884
her 	各	c=2 d=0.283654 t=13884
hey 	冬	c=6 d=1.53146 t=13884
hey 	处	c=7 d=1.5419 t=13884
hfd 	乎	c=3 d=0.806541 t=13884
hffs 	簩	c=1 d=0.650509 t=13884
hfhn 	鳧	c=4 d=1.03668 t=13884
hfp 	愁	c=4 d=0.844286 t=13884
hg de 	壬权	c=-1 d=0 t=13884
hgde 	𥵠	c=1 d=0.831104 t=13884
hgdi 	等	c=1 d=0.83527 t=13884
hgf 	熏	c=1 d=0.0930145 t=13884
hghog 	往往	c=1 d=0.677057 t=13884
hghu 	先	c=4 d=1.21699 t=13884
hgks 	動	c=18 d=1.70607 t=13884
hgmbc 	顧	c=7 d=1.0745 t=13884
hgr 	告	c=1 d=0.0109985 t=13884
hhag 	篁	c=1 d=0.366045 t=13884
hhail 	卿	c=3 d=0.419571 t=13884
hhbuc 	貿	c=2 d=0.59049 t=13884
hhdi 	射	c=3 d=0.621885 t=13884
hhk 	笑	c=8 d=2.07366 t=13884
hhmbc 	須	c=2 d=0.324652 t=13884
hhn 	躬	c=4 d=0.915174 t=13884
hhoe 	黎	c=1 d=0.433874 t=13884
hhqm 	笙	c=3 d=0.64188 t=13884
hhsli 	卵	c=2 d=0.557106 t=13884
hhw 	留	c=9 d=0.936299 t=13884
hi 	么	c=2 d=0.655924 t=13884
hihqu 	我看	c=1 d=0.955997 t=13884
hihr 	箴	c=1 d=0.402524 t=13884
hinl 	邸	c=1 d=0.283654 t=13884
hino 	乏	c=1 d=0.355226 t=13884
hisb 	篇	c=1 d=0.090718 t=13884
hitc 	簾	c=3 d=0.662001 t=13884
hiyj 	魁	c=1 d=0.514274 t=13884
hj 	千	c=19 d=1.91919 t=13884
hjd 	朱	c=8 d=1.38167 t=13884
hjhne 	段	c=3 d=1.55746 t=13884
hjjij 	千載	c=1 d=0.0804596 t=13884
hjlp 	乖	c=5 d=0.937618 t=13884
hjrr 	管	c=6 d=0.758681 t=13884
hjtm 	垂	c=12 d=1.5897 t=13884
hjwg 	千里	c=2 d=0.830904 t=13884
hjwg 	重	c=23 d=1.22383 t=13884
hk 	夭	c=7 d=0.970446 t=13884
hkd 	棨	c=1 d=0.33454 t=13884
hkll 	乔	c=2 d=1.07054 t=13884
hklq 	肇	c=1 d=0.045502 t=13884
hkp 	忝	c=4 d=1.02948 t=13884
hkp 	懲	c=1 d=0.298197 t=13884
hkr 	啓	c=3 d=0.886882 t=13884
hkrbr 	喬	c=3 d=0.987557 t=13884
hksr 	笳	c=2 d=0.895834 t=13884
hlbi 	禹	c=2 d=0.821322 t=13884
hlbuc 	質	c=5 d=1.35439 t=13884
hliet 	稳中求进	c=1 d=0.657047 t=13884
hlkb 	所有	c=1 d=0.831104 t=13884
hlmmf 	禦	c=1 d=0.891366 t=13884
hlno 	欣	c=3 d=0.906971 t=13884
hlo 	爪	c=1 d=0.50409 t=13884
hlq 	筆	c=3 d=0.726563 t=13884
hlsa 	简	c=2 d=1.80389 t=13884
hlvio 	所以	c=1 d=0.955997 t=13884
hlx 	簫	c=4 d=1.57501 t=13884
hmj 	竿	c=1 d=0.433874 t=13884
hml 	斤	c=1 d=0.268474 t=13884
hmnd 	築	c=2 d=0.131994 t=13884
hmoo 	筮	c=1 d=0.402524 t=13884
hmr 	后	c=2 d=0.339596 t=13884
hmsmb 	歸	c=46 d=2.82209 t=13884
hmsu 	卮	c=2 d=1.73438 t=13884
hmua 	簪	c=3 d=1.10526 t=13884
hmv 	𤯕	c=1 d=0.951229 t=13884
hmwf 	篻	c=1 d=0.647265 t=13884
hmwj 	簟	c=1 d=0.173774 t=13884
hn 	几	c=2 d=0.906442 t=13884
hncr 	簷	c=1 d=0.157237 t=13884
hnfff 	飈	c=1 d=0.18452 t=13884
hnhli 	風	c=67 d=4.5547 t=13884
hni 	凡	c=2 d=1.10016 t=13884
hnikk 	飇	c=2 d=0.339596 t=13884
hnkv 	筵	c=5 d=0.948885 t=13884
hnlh 	第	c=1 d=0.010889 t=13884
hnmaf 	鳳	c=5 d=1.21773 t=13884
hnmni 	夙	c=4 d=0.707453 t=13884
hnp 	愆	c=1 d=0.323033 t=13884
hnwp 	颸	c=1 d=0.180866 t=13884
ho 	八	c=7 d=1.1285 t=13884
hoami 	得	c=22 d=1.65865 t=13884
hobgn 	衢	c=4 d=1.34453 t=13884
hobm 	徂	c=6 d=1.2652 t=13884
hobug 	忂	c=1 d=0.704688 t=13884
hocmn 	銜	c=1 d=0.748264 t=13884
hodhe 	彼	c=39 d=3.03785 t=13884
hoemn 	衍	c=8 d=1.41758 t=13884
hogdi 	待	c=6 d=1.87108 t=13884
hoggn 	街	c=2 d=0.336473 t=13884
hogyo 	徒	c=18 d=2.11782 t=13884
hohju 	循	c=2 d=0.704688 t=13884
hohne 	役	c=7 d=1.21137 t=13884
hohsk 	徼	c=2 d=0.556679 t=13884
hoidn 	術	c=1 d=0.38868 t=13884
hoisb 	徧	c=2 d=0.143179 t=13884
hojwp 	德	c=12 d=1.82241 t=13884
hold 	篠	c=1 d=0.116484 t=13884
holmy 	徘	c=2 d=1.19574 t=13884
hommn 	行	c=37 d=2.98519 t=13884
homr 	答	c=2 d=0.634873 t=13884
homvm 	徑	c=6 d=1.30286 t=13884
homym 	征	c=4 d=0.838927 t=13884
honkn 	衡	c=2 d=0.282811 t=13884
honom 	径	c=1 d=0.244143 t=13884
hooae 	復	c=42 d=2.42576 t=13884
hoomd 	徐	c=3 d=1.69619 t=13884
hooml 	御	c=3 d=1.10077 t=13884
hoooo 	從	c=28 d=4.40384 t=13884
hopa 	徇	c=1 d=0.408608 t=13884
hosj 	聳	c=1 d=0.394554 t=13884
houfk 	徽	c=6 d=0.878464 t=13884
hounk 	微	c=1 d=0.0441572 t=13884
houuk 	微	c=8 d=1.55395 t=13884
hovie 	後	c=3 d=0.410656 t=13884
howr 	徊	c=2 d=1.20173 t=13884
hoyg 	往	c=8 d=0.907054 t=13884
hoylh 	徒步	c=1 d=0.0281559 t=13884
hoylo 	徙	c=1 d=0.00296761 t=13884
hpa 	昏	c=2 d=0.28024 t=13884
hpjmo 	稳定	c=1 d=0.235746 t=13884
hq 	牛	c=4 d=0.136199 t=13884
hqbu 	看	c=2 d=0.995012 t=13884
hqda 	籍	c=3 d=0.629084 t=13884
hqg 	牡	c=2 d=1.20703 t=13884
hqgdi 	特	c=3 d=0.694197 t=13884
hqi 	我	c=89 d=4.05988 t=13884
hqm 	生	c=25 d=2.0692 t=13884
hqo 	失	c=3 d=1.29513 t=13884
hqok 	牧	c=3 d=0.307717 t=13884
hqphh 	物	c=9 d=0.729095 t=13884
hqu 	毛	c=1 d=0.546074 t=13884
hqwj 	籜	c=1 d=0.371577 t=13884
hrhaf 	鵠	c=1 d=0.0132336 t=13884
hrhvp 	舐	c=1 d=0.110251 t=13884
hrmlb 	師	c=8 d=1.16154 t=13884
hrtm 	甜	c=1 d=0.348192 t=13884
hru 	船山	c=-1 d=0.101774 t=13884
hs 	戶	c=5 d=0.630788 t=13884
hsh 	竹刀	c=1 d=0.114178 t=13884
hshml 	所	c=43 d=3.8764 t=13884
hshne 	殷	c=3 d=0.780339 t=13884
hshon 	彷彿	c=1 d=0.0953692 t=13884
hslmy 	扉	c=2 d=0.225414 t=13884
hsmg 	筐	c=2 d=0.0441788 t=13884
hsqf 	篤	c=3 d=2.61971 t=13884
hssmm 	扇	c=2 d=0.178173 t=13884
hsyhs 	房	c=2 d=0.736991 t=13884
ht 	升	c=5 d=1.31433 t=13884
hthho 	衆	c=3 d=0.978118 t=13884
htlc 	簧	c=3 d=0.61242 t=13884
htmc 	箕	c=1 d=0.628135 t=13884
htp 	憇	c=2 d=0.730263 t=13884
htsl 	卹	c=2 d=0.72995 t=13884
hubuc 	贊	c=1 d=0.0862936 t=13884
huej 	臯	c=6 d=1.03208 t=13884
huhuu 	毳	c=1 d=0.425283 t=13884
hup 	息	c=13 d=1.13478 t=13884
hvhui 	魏	c=4 d=0.904837 t=13884
hvif 	系	c=4 d=1.79648 t=13884
hvio 	瓜	c=4 d=0.147861 t=13884
hvmmr 	鼯	c=2 d=0.70822 t=13884
hvnin 	很多	c=1 d=0.360595 t=13884
hvp 	氏	c=1 d=0.304221 t=13884
hvpi 	氐	c=1 d=0.315058 t=13884
hwhd 	箘	c=1 d=0.119433 t=13884
hwhj 	卑	c=1 d=0.771052 t=13884
hwsmm 	翻	c=8 d=1.06965 t=13884
hx 	臼勾	c=-1 d=0 t=13884
hxbc 	興	c=11 d=2.04509 t=13884
hxbt 	盥	c=1 d=0.591555 t=13884
hxh 	身	c=8 d=2.42777 t=13884
hxjc 	輿	c=2 d=0.412714 t=13884
hxnd 	稻子	c=1 d=0.375311 t=13884
hxo 	臾	c=2 d=0.32628 t=13884
hxvyv 	鼠	c=12 d=0.952703 t=13884
hxyc 	與	c=25 d=4.53783 t=13884
hxyf 	舃	c=1 d=0.238115 t=13884
hybp 	籠	c=2 d=0.677057 t=13884
hyhag 	艎	c=1 d=0.822835 t=13884
hyhnr 	船	c=1 d=0.227638 t=13884
hyhow 	徘徊	c=8 d=1.05649 t=13884
hylii 	螽	c=1 d=0.079659 t=13884
hyoii 	舲	c=1 d=0.535261 t=13884
hyr 	咎	c=1 d=0.408608 t=13884
hyt 	笠	c=1 d=0.161218 t=13884
hyyhn 	航	c=1 d=0.0808629 t=13884
i 	戈	c=7 d=0.99132 t=13884
iav 	良	c=24 d=2.33649 t=13884
ib 	宀	c=2 d=0.817225 t=13884
ibcn 	廁	c=2 d=0.967323 t=13884
ibpp 	能	c=27 d=2.22131 t=13884
ibsmm 	翩	c=1 d=0.869358 t=13884
id 	术	c=1 d=0.511709 t=13884
idd 	麻	c=3 d=0.726149 t=13884
idhqu 	麾	c=1 d=0.66365 t=13884
idlmy 	靡	c=22 d=1.64586 t=13884
ids 	书	c=6 d=2.20223 t=13884
idvif 	縻	c=1 d=0.00540733 t=13884
iestv 	发展	c=4 d=1.80814 t=13884
ieyhv 	裘	c=5 d=1.3259 t=13884
ifbbr 	禍	c=3 d=0.504946 t=13884
ifbuu 	視	c=7 d=0.936706 t=13884
ifg 	社	c=2 d=0.423119 t=13884
ifhvi 	祗	c=1 d=0.481909 t=13884
ifike 	祓	c=2 d=0.757307 t=13884
ifjr 	祜	c=1 d=0.83527 t=13884
iflwl 	神	c=14 d=1.29237 t=13884
ifmrw 	福	c=5 d=1.60743 t=13884
ifmwg 	禋	c=2 d=0.804517 t=13884
ifnl 	祁	c=6 d=2.20479 t=13884
ifp 	憑	c=1 d=0.594521 t=13884
ifph 	祕	c=2 d=0.0559847 t=13884
ifqhk 	禊	c=2 d=0.753286 t=13884
ifru 	祀	c=3 d=1.50874 t=13884
ifryo 	蹙	c=3 d=1.25942 t=13884
ifsuj 	鳶尾科	c=-1 d=0 t=13884
ifsup 	鳶尾花	c=-1 d=0 t=13884
iftq 	祥	c=2 d=0.791749 t=13884
iftwt 	禮	c=12 d=1.51078 t=13884
ifvne 	祿	c=1 d=0.265803 t=13884
ifylm 	祉	c=1 d=0.349938 t=13884
igifi 	座谈会	c=1 d=0.529935 t=13884
igmbc 	顧	c=1 d=0.123687 t=13884
igu 	火山人座山	c=-1 d=0 t=13884
ih 	戊	c=1 d=0.591555 t=13884
ih mhv 	戊𠨸	c=-1 d=0 t=13884
ihmr 	咸	c=7 d=1.20628 t=13884
ihmv 	威	c=8 d=2.74843 t=13884
ihq 	牟	c=1 d=0.647265 t=13884
ihs 	成	c=19 d=2.01516 t=13884
ihtqm 	參差	c=14 d=1.0603 t=13884
ihvi 	底	c=3 d=0.99005 t=13884
ihymf 	戚	c=1 d=0.97531 t=13884
iiig 	垒	c=1 d=0.337902 t=13884
iiih 	參	c=6 d=0.808698 t=13884
iiil 	廊	c=1 d=0.843665 t=13884
ij 	戎	c=1 d=0.0800583 t=13884
ije 	求	c=20 d=1.47782 t=13884
ijp 	禪心	c=1 d=0.060205 t=13884
ikr 	啓	c=1 d=0.995012 t=13884
iksi 	为	c=11 d=3.31334 t=13884
ile 	康	c=6 d=1.35162 t=13884
ilil 	州	c=7 d=2.38609 t=13884
ilo 	庚	c=1 d=0.0426384 t=13884
ilr 	唐	c=2 d=0.941765 t=13884
im 	亠	c=-1 d=0.71177 t=13884
ima 	或曰	c=1 d=0.514274 t=13884
imbgr 	凋	c=1 d=0.122456 t=13884
ime 	冰	c=6 d=0.834598 t=13884
imgce 	凌	c=8 d=1.31539 t=13884
imno 	次	c=1 d=0.71177 t=13884
impko 	凝	c=7 d=1.28101 t=13884
imsqf 	馮	c=3 d=0.638491 t=13884
imyrf 	凉	c=1 d=0.759572 t=13884
in 	冖	c=3 d=0.67032 t=13884
ine 	永	c=17 d=3.67649 t=13884
inin 	序	c=3 d=0.862088 t=13884
inkg 	庭	c=13 d=1.7657 t=13884
ino 	之	c=139 d=8.60781 t=13884
io 	庂	c=1 d=3.73821e-13 t=13884
iobuc 	資	c=2 d=0.859792 t=13884
iodi 	府	c=2 d=0.7535 t=13884
iogf 	鷹	c=1 d=0.900325 t=13884
iogp 	應	c=2 d=0.612626 t=13884
iohmr 	之后	c=1 d=0.442639 t=13884
ioib 	腐	c=1 d=0.180866 t=13884
iok 	矣	c=29 d=5.13582 t=13884
ioog 	座	c=5 d=1.45616 t=13884
iop 	恣	c=1 d=0.66034 t=13884
iov 	姿	c=4 d=0.845082 t=13884
ip 	弋	c=1 d=0.404542 t=13884
ipf 	熊	c=1 d=0.543351 t=13884
ipg 	塵	c=14 d=1.33945 t=13884
ipm 	式	c=8 d=2.16663 t=13884
ipmmc 	貳	c=2 d=1.08438 t=13884
ipp 	態	c=1 d=0.532592 t=13884
irm 	或	c=4 d=1.02155 t=13884
irnbq 	觱	c=1 d=0.0323869 t=13884
irp 	感	c=1 d=0.187308 t=13884
is 	户	c=2 d=0.70822 t=13884
isbt 	盛	c=7 d=1.13642 t=13884
isik 	戾	c=1 d=0.45612 t=13884
isok 	敷	c=1 d=0.00814786 t=13884
isr 	启	c=1 d=0.373439 t=13884
it 	戒	c=4 d=0.7344 t=13884
ite 	度	c=6 d=2.05476 t=13884
itf 	庶	c=8 d=1.92013 t=13884
itlb 	席	c=12 d=1.46897 t=13884
itlc 	廣	c=1 d=0.606531 t=13884
itmc 	廣	c=6 d=0.865313 t=13884
itq 	庠	c=1 d=0.308819 t=13884
itxc 	廉	c=1 d=0.460704 t=13884
iv 	戉	c=1 d=0.946485 t=13884
ivbgr 	调	c=3 d=1.04499 t=13884
ivff 	谈	c=3 d=0.999368 t=13884
ivhne 	设	c=1 d=0.377192 t=13884
ivik 	议	c=3 d=1.22145 t=13884
ivj 	计	c=5 d=4.72731 t=13884
ivke 	发	c=3 d=1.70195 t=13884
ivmmr 	语	c=1 d=0.960789 t=13884
ivmym 	证	c=1 d=0.980199 t=13884
ivo 	认	c=1 d=0.273898 t=13884
ivoj 	许	c=1 d=0.960789 t=13884
ivsmr 	词	c=2 d=1.94605 t=13884
ivsu 	记	c=8 d=2.62188 t=13884
ivtmd 	谋	c=1 d=0.240508 t=13884
ivyhs 	访	c=2 d=1.14006 t=13884
iwcg 	廛	c=1 d=0.102797 t=13884
ixe 	慶	c=5 d=1.17339 t=13884
iywd 	廩	c=1 d=0.970446 t=13884
j 	十	c=12 d=1.3889 t=13884
jabuu 	覩	c=1 d=0.286505 t=13884
janl 	都	c=11 d=2.03077 t=13884
jav 	宴	c=6 d=1.13276 t=13884
jbm 	宜	c=4 d=0.354984 t=13884
jbmc 	真	c=3 d=0.851516 t=13884
jbmm 	直	c=13 d=1.34109 t=13884
jbmrd 	橐	c=1 d=0.909373 t=13884
jbmri 	蠹	c=1 d=0.186374 t=13884
jbof 	察	c=2 d=0.781224 t=13884
jbrrv 	囊	c=1 d=0.918512 t=13884
jbtj 	南	c=28 d=2.35167 t=13884
jbvif 	索	c=1 d=0.157237 t=13884
jc 	十八	c=1 d=0.585669 t=13884
jc 	穴	c=4 d=2.19128 t=13884
jcbu 	窅	c=1 d=0.484325 t=13884
jcgru 	竈	c=1 d=0.00794669 t=13884
jcgwc 	竇	c=1 d=0.615697 t=13884
jchhn 	窮	c=8 d=0.950358 t=13884
jchwe 	窗	c=7 d=1.00099 t=13884
jchwn 	窗	c=2 d=0.204921 t=13884
jckn 	究	c=4 d=1.25007 t=13884
jcllv 	窶	c=1 d=0.0550232 t=13884
jclmo 	窕	c=1 d=0.0155297 t=13884
jcm 	空	c=20 d=1.53466 t=13884
jcmig 	窒	c=1 d=0.0925506 t=13884
jcmvh 	穿	c=1 d=0.436049 t=13884
jcn 	穹	c=1 d=0.092089 t=13884
jcor 	容	c=10 d=1.45233 t=13884
jcqou 	窺	c=3 d=0.57695 t=13884
jcskr 	窘	c=1 d=0.0833256 t=13884
jcvis 	窈	c=1 d=0.826959 t=13884
jd 	未	c=41 d=2.38371 t=13884
jdi 	守	c=3 d=0.970446 t=13884
jdnb 	十桶	c=-1 d=0.447088 t=13884
jdok 	教	c=6 d=0.930906 t=13884
je 	支	c=-3 d=1.04579 t=13884
jehaf 	鳷	c=1 d=0.740818 t=13884
jejtk 	寂寞	c=3 d=0.779666 t=13884
jeq 	擊	c=1 d=0.909373 t=13884
jevif 	繫	c=4 d=1.11826 t=13884
jf 	灾	c=1 d=0.657047 t=13884
jfb 	宵	c=2 d=0.21249 t=13884
jghaf 	鶴	c=3 d=0.71177 t=13884
jher 	客	c=15 d=1.44287 t=13884
jhiyl 	寥廓	c=1 d=0.970446 t=13884
jhp 	宅	c=1 d=0.181772 t=13884
jhter 	寥落	c=1 d=0.755784 t=13884
jibi 	博	c=4 d=1.02048 t=13884
jidi 	專	c=1 d=0.839457 t=13884
jijwj 	載	c=20 d=1.74286 t=13884
jip 	惠	c=13 d=1.2802 t=13884
jir 	哉	c=19 d=1.45409 t=13884
jiyhv 	裁	c=2 d=0.524663 t=13884
jjb 	朝	c=31 d=1.31647 t=13884
jjbc 	寘	c=2 d=0.0925531 t=13884
jjeee 	輟	c=4 d=0.876451 t=13884
jjgrv 	轅	c=1 d=0.232236 t=13884
jjhby 	輈	c=1 d=0.932394 t=13884
jjhdw 	轓	c=1 d=0.932394 t=13884
jjher 	輅	c=1 d=0.348192 t=13884
jjhml 	斬	c=1 d=0.249075 t=13884
jjhqo 	軼	c=1 d=0.715338 t=13884
jji 	戟	c=1 d=1.67854e-05 t=13884
jjipm 	軾	c=2 d=0.468115 t=13884
jjjii 	轉	c=8 d=1.05153 t=13884
jjk 	軑	c=1 d=0.276651 t=13884
jjkn 	軌	c=3 d=0.838076 t=13884
jjlw 	軸	c=2 d=0.201897 t=13884
jjmj 	軒	c=6 d=0.843061 t=13884
jjmvm 	輕	c=18 d=2.22314 t=13884
jjnhd 	輮	c=2 d=0.311595 t=13884
jjohh 	軫	c=3 d=0.980199 t=13884
jjomb 	輪	c=4 d=0.718123 t=13884
jjomj 	幹	c=5 d=1.0508 t=13884
jjomn 	輸	c=1 d=0.946485 t=13884
jjosm 	翰	c=3 d=0.65377 t=13884
jjrsj 	輯	c=1 d=0.927743 t=13884
jju 	軋	c=1 d=0.112478 t=13884
jjwlv 	轘	c=1 d=0.231078 t=13884
jk 	丈	c=1 d=0.00173804 t=13884
jk 	十大	c=1 d=0.00172937 t=13884
jk jk le 	十大十大中水	c=-1 d=0 t=13884
jka 	者	c=43 d=4.50024 t=13884
jkf 	較大較小	c=-1 d=0 t=13884
jki 	宏	c=3 d=0.546846 t=13884
jkk 	較大	c=2 d=1.41294 t=13884
jklp 	家教中心	c=1 d=1 t=13884
jkmgu 	实现	c=2 d=1.93208 t=13884
jkmr 	寄	c=9 d=1.2357 t=13884
jkp 	老	c=4 d=0.831886 t=13884
jkqo 	丈夫	c=1 d=0.272532 t=13884
jkss 	協	c=2 d=0.567984 t=13884
jkvhl 	故鄉	c=1 d=0.546074 t=13884
jla 	暫	c=2 d=0.831104 t=13884
jle 	叓	c=1 d=0.704688 t=13884
jlk 	吏	c=1 d=0.00778933 t=13884
jlln 	事	c=19 d=1.79335 t=13884
jlp 	人慙	c=-1 d=0 t=13884
jlp 	慙	c=2 d=0.869358 t=13884
jm 	十一	c=1 d=0.444858 t=13884
jm 	士	c=15 d=3.18594 t=13884
jmam 	宣	c=3 d=1 t=13884
