# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15653
#@/user_id	stella
a 	日	c=83 d=2.12379 t=15653
ff 	炎	c=7 d=0.927943 t=15653
ffbb 	膋	c=1 d=0.603506 t=15653
ffbd 	榮	c=6 d=0.77592 t=15653
ffbhf 	鶯	c=3 d=1.09581 t=15653
ffbks 	勞	c=10 d=2.73394 t=15653
ffbli 	螢	c=1 d=0.351692 t=15653
ffbmi 	瑩	c=1 d=0.740818 t=15653
ffbrr 	營	c=2 d=0.830565 t=15653
ffbvf 	縈	c=1 d=0.131994 t=15653
ffe 	燮	c=1 d=0.0858632 t=15653
fh 	少	c=3 d=0.615697 t=15653
fhbk 	燠	c=2 d=0.586371 t=15653
fhbu 	省	c=3 d=0.738091 t=15653
fkc 	鐅	c=1 d=0.332871 t=15653
fkcf 	燎	c=2 d=0.628141 t=15653
fkmbc 	類	c=6 d=1.39585 t=15653
fm 	小工	c=-1 d=0.477114 t=15653
fmbc 	煩	c=1 d=0.279431 t=15653
fmu 	光	c=30 d=2.14569 t=15653
fmwg 	煙	c=8 d=1.12777 t=15653
fnot 	燈	c=1 d=0.210136 t=15653
fo uuo 	小人出入	c=-1 d=0 t=15653
fog 	雀	c=2 d=0.321094 t=15653
fpi 	灼	c=4 d=1.03933 t=15653
fq 	半	c=1 d=0.107528 t=15653
fqbu 	眷	c=4 d=0.879881 t=15653
fqnl 	鄰	c=2 d=1.00631 t=15653
fqoq 	半年	c=5 d=1.32813 t=15653
fqsu 	卷	c=10 d=1.23525 t=15653
frrd 	燥	c=1 d=0.22091 t=15653
fsm 	当	c=1 d=0.546074 t=15653
fu oig 	火山垡	c=-1 d=0 t=15653
fu oiguo 	火山傳起來	c=-1 d=0 t=15653
fubjj 	輝	c=5 d=0.933786 t=15653
fusmg 	耀	c=1 d=0.985112 t=15653
fvid 	爍	c=2 d=1.04089 t=15653
fwk 	烟	c=5 d=0.818731 t=15653
fwli 	燭	c=6 d=1.21644 t=15653
fypt 	爐	c=1 d=0.923116 t=15653
g 	土	c=8 d=0.854016 t=15653
gagi 	塒	c=1 d=0.0547488 t=15653
gamh 	場	c=3 d=0.328586 t=15653
gamo 	堤	c=2 d=0.493211 t=15653
gaph 	埸	c=1 d=0.856415 t=15653
gb 	冉	c=2 d=0.2903 t=15653
gbdi 	埒	c=1 d=0.782705 t=15653
gblm 	壺	c=1 d=0.121846 t=15653
gcglc 	赫	c=7 d=1.37802 t=15653
gcmbc 	頳	c=3 d=1.14495 t=15653
gcnau 	赩	c=2 d=0.66034 t=15653
gcwa 	增	c=2 d=0.263158 t=15653
gcybc 	赬	c=1 d=0.0972957 t=15653
gdhne 	榖	c=1 d=0.729789 t=15653
gdhne 	穀	c=6 d=2.2546 t=15653
gehda 	馨	c=1 d=0.310367 t=15653
gejso 	報考人	c=-1 d=0.810584 t=15653
gemr 	磬	c=1 d=0.582748 t=15653
gesj 	聲	c=15 d=1.34282 t=15653
gfhne 	縠	c=1 d=0.349938 t=15653
gfno 	款	c=2 d=0.453845 t=15653
gg 	圭	c=1 d=0.213312 t=15653
ggdi 	封	c=1 d=0.00192083 t=15653
ghmy 	坼	c=1 d=0.250324 t=15653
ghvi 	坻	c=2 d=0.416862 t=15653
ghwj 	埤	c=2 d=0.136196 t=15653
gi 	去	c=22 d=1.68095 t=15653
gibuc 	贄	c=1 d=0.625002 t=15653
gihs 	城	c=21 d=2.81814 t=15653
giks 	勢	c=1 d=0.313486 t=15653
gilr 	塘	c=5 d=0.520519 t=15653
giok 	埃	c=2 d=0.884725 t=15653
gish 	刧	c=1 d=0.0393602 t=15653
gisl 	却	c=1 d=0.778801 t=15653
git 	弆	c=-1 d=0 t=15653
gjkni 	執	c=4 d=0.36436 t=15653
gjsle 	報	c=8 d=0.628709 t=15653
glll 	圳	c=1 d=0.865022 t=15653
glnc 	赤	c=1 d=0.00367942 t=15653
gmam 	垣	c=3 d=0.897436 t=15653
gnkv 	埏	c=1 d=0.847894 t=15653
gnmi 	壽	c=4 d=0.961157 t=15653
gnmu 	垝	c=1 d=0.349938 t=15653
gno 	坎	c=2 d=0.180081 t=15653
gnsh 	场	c=1 d=0.839457 t=15653
gofb 	趙	c=8 d=2.54403 t=15653
goiv 	越	c=5 d=0.744091 t=15653
gopuu 	趨	c=6 d=0.70572 t=15653
goru 	起	c=12 d=1.21937 t=15653
goshr 	超	c=7 d=1.11368 t=15653
gosje 	趣	c=5 d=0.819545 t=15653
gosu 	起	c=5 d=1.24367 t=15653
goy 	赴	c=1 d=0.0042963 t=15653
gp 	志	c=6 d=1.18578 t=15653
gpd 	地	c=15 d=2.38886 t=15653
gpim 	均	c=6 d=2.14598 t=15653
gppa 	堦	c=1 d=0.529935 t=15653
gr 	吉	c=2 d=0.640441 t=15653
grbg 	臺	c=27 d=1.98388 t=15653
grhv 	袁	c=2 d=1.30103 t=15653
grmbc 	頡	c=2 d=1.89819 t=15653
grmbo 	颉	c=1 d=0.980199 t=15653
grrv 	喪	c=2 d=0.543848 t=15653
grtr 	喜	c=2 d=0.0893673 t=15653
gseq 	墀	c=3 d=0.657047 t=15653
gsmb 	埽	c=1 d=0.158025 t=15653
gtiop 	懿	c=1 d=0.0432828 t=15653
gtj 	幸	c=18 d=2.18997 t=15653
gtje 	鼓	c=5 d=2.10272 t=15653
gtlm 	墐	c=1 d=0.0948935 t=15653
gtmv 	堪	c=1 d=0.154124 t=15653
gypc 	墟	c=2 d=0.535552 t=15653
gypt 	壚	c=1 d=0.494109 t=15653
gyro 	壕	c=2 d=0.794534 t=15653
gyrv 	壤	c=3 d=0.70822 t=15653
gytr 	培	c=3 d=0.733788 t=15653
h 	竹	c=8 d=0.680307 t=15653
ha 	白	c=19 d=1.53756 t=15653
haa 	白日	c=7 d=1.54907 t=15653
had 	香木	c=1 d=0.371577 t=15653
hae 	泉	c=18 d=2.75265 t=15653
hahgr 	皓	c=3 d=0.498198 t=15653
hahui 	魄	c=1 d=0.0478349 t=15653
hail 	節	c=7 d=1.26365 t=15653
hambi 	白雲	c=1 d=0.267135 t=15653
hamg 	皇	c=12 d=1.65322 t=15653
hana 	簡	c=1 d=0.214381 t=15653
haoae 	馥	c=2 d=0.32492 t=15653
haodm 	简体	c=1 d=0.970446 t=15653
hapi 	的	c=18 d=3.08394 t=15653
hayck 	皎	c=2 d=0.170335 t=15653
hayf 	鳥	c=27 d=1.95917 t=15653
hayv 	裊	c=2 d=1.44145 t=15653
hbbuu 	覺	c=1 d=0.38868 t=15653
hbk 	奧	c=1 d=0.00600598 t=15653
hbks 	筋	c=1 d=0.514274 t=15653
hbln 	制	c=1 d=0.215456 t=15653
hbnd 	學	c=7 d=0.869909 t=15653
hbr 	向	c=18 d=1.13036 t=15653
hbsd 	箏	c=1 d=0.748264 t=15653
hbsmm 	翩	c=3 d=0.322971 t=15653
hbu 	自	c=39 d=2.68598 t=15653
hbut 	算	c=1 d=0.878095 t=15653
hbyi 	舟	c=14 d=1.39604 t=15653
hcln 	劉	c=14 d=5.4197 t=15653
hcno 	歟	c=1 d=0.343009 t=15653
hcq 	舉	c=8 d=1.1401 t=15653
hd 	禾	c=3 d=0.279258 t=15653
hda 	香	c=5 d=1.05663 t=15653
hda 	香木	c=-1 d=0 t=15653
hda d 	香木	c=-1 d=0 t=15653
hdb 	策	c=2 d=0.215456 t=15653
hdbgb 	稱	c=5 d=1.31716 t=15653
hdbgr 	稠	c=2 d=0.787695 t=15653
hdbhx 	稻	c=2 d=0.273898 t=15653
hdbu 	箱	c=1 d=0.404542 t=15653
hdbwi 	穱	c=1 d=0.759572 t=15653
hdcru 	稅	c=4 d=1.16975 t=15653
hdeq 	释	c=1 d=0.941765 t=15653
hdf 	秋	c=34 d=2.71783 t=15653
hdfb 	稍	c=3 d=1.07041 t=15653
hdfh 	秒	c=1 d=0.965605 t=15653
hdgow 	穡	c=1 d=0.0992613 t=15653
hdhah 	穆	c=8 d=2.01176 t=15653
hdhqo 	秩	c=2 d=0.400517 t=15653
hdi 	私	c=3 d=0.486234 t=15653
hdiua 	稽	c=1 d=0.806541 t=15653
hdjip 	穗	c=1 d=0.0352602 t=15653
hdjmo 	稼	c=3 d=0.2863 t=15653
hdkkb 	稀	c=1 d=0.282239 t=15653
hdl 	种	c=3 d=0.597501 t=15653
hdlc 	籟	c=1 d=0.514274 t=15653
hdln 	利	c=8 d=0.972217 t=15653
hdlp 	乘	c=18 d=1.05274 t=15653
hdnd 	季	c=1 d=0.722527 t=15653
hdnf 	称	c=1 d=0.588605 t=15653
hdnhs 	秀	c=4 d=0.813165 t=15653
hdnin 	移	c=11 d=1.46731 t=15653
hdnsp 	稳	c=16 d=4.0188 t=15653
hdoe 	黍	c=10 d=0.92003 t=15653
hdomd 	稌	c=1 d=0.763379 t=15653
hdp 	悉	c=1 d=0.481909 t=15653
hdqmc 	積	c=18 d=1.78503 t=15653
hdr 	和	c=15 d=3.36582 t=15653
hdsmh 	穋	c=1 d=0.139457 t=15653
hdtoe 	穫	c=2 d=0.177234 t=15653
hdv 	委	c=3 d=0.927743 t=15653
hdwce 	稷	c=8 d=0.886402 t=15653
hdyj 	科	c=1 d=0.0804596 t=15653
hdymh 	穢	c=3 d=0.696377 t=15653
he 	反	c=6 d=1.95904 t=15653
hebt 	盤	c=2 d=0.970446 t=15653
hedam 	反查	c=2 d=1.99501 t=15653
heii 	簿	c=1 d=0.759572 t=15653
heks 	务	c=1 d=1 t=15653
her 	各	c=2 d=0.283654 t=15653
hey 	冬	c=6 d=1.53146 t=15653
hey 	处	c=7 d=1.5419 t=15653
hfd 	乎	c=3 d=0.806541 t=15653
hffs 	簩	c=1 d=0.650509 t=15653
hfhn 	鳧	c=5 d=1.03668 t=15653
hfp 	愁	c=4 d=0.844286 t=15653
hg de 	壬权	c=-1 d=0 t=15653
hgde 	𥵠	c=1 d=0.831104 t=15653
hgdi 	等	c=1 d=0.83527 t=15653
hgf 	熏	c=1 d=0.0930145 t=15653
hghog 	往往	c=1 d=0.677057 t=15653
hghu 	先	c=4 d=1.21699 t=15653
hgks 	動	c=20 d=1.70607 t=15653
hgmbc 	顧	c=10 d=1.0745 t=15653
hgpm 	筠	c=1 d=0.847894 t=15653
hgr 	告	c=1 d=0.0109985 t=15653
hhag 	篁	c=1 d=0.366045 t=15653
hhail 	卿	c=3 d=0.419571 t=15653
hhbuc 	貿	c=2 d=0.59049 t=15653
hhdi 	射	c=3 d=0.621885 t=15653
hhk 	笑	c=9 d=2.07366 t=15653
hhmbc 	須	c=2 d=0.324652 t=15653
hhn 	躬	c=5 d=0.915174 t=15653
hhoe 	黎	c=1 d=0.433874 t=15653
hhqm 	笙	c=3 d=0.64188 t=15653
hhsli 	卵	c=3 d=0.557106 t=15653
hhsrr 	軀	c=1 d=0.115325 t=15653
hhw 	留	c=10 d=0.936299 t=15653
hi 	么	c=2 d=0.655924 t=15653
hihqu 	我看	c=1 d=0.955997 t=15653
hihr 	箴	c=1 d=0.402524 t=15653
hinl 	邸	c=1 d=0.283654 t=15653
hino 	乏	c=1 d=0.355226 t=15653
hisb 	篇	c=1 d=0.090718 t=15653
hitc 	簾	c=3 d=0.662001 t=15653
hiyj 	魁	c=1 d=0.514274 t=15653
hj 	千	c=21 d=1.91919 t=15653
hjd 	朱	c=9 d=1.38167 t=15653
hjhne 	段	c=3 d=1.55746 t=15653
hjjij 	千載	c=1 d=0.0804596 t=15653
hjlp 	乖	c=6 d=1.00557 t=15653
hjrr 	管	c=8 d=0.758681 t=15653
hjtm 	垂	c=19 d=1.5897 t=15653
hjwg 	千里	c=2 d=0.830904 t=15653
hjwg 	重	c=25 d=1.22383 t=15653
hk 	夭	c=7 d=0.970446 t=15653
hkd 	棨	c=1 d=0.33454 t=15653
hkll 	乔	c=2 d=1.07054 t=15653
hklq 	肇	c=1 d=0.045502 t=15653
hkp 	忝	c=4 d=1.02948 t=15653
hkp 	懲	c=1 d=0.298197 t=15653
hkr 	啓	c=3 d=0.886882 t=15653
hkrbr 	喬	c=3 d=0.987557 t=15653
hksr 	笳	c=2 d=0.895834 t=15653
hlbi 	禹	c=2 d=0.821322 t=15653
hlbuc 	質	c=7 d=1.35439 t=15653
hliet 	稳中求进	c=1 d=0.657047 t=15653
hlkb 	所有	c=1 d=0.831104 t=15653
hlmmf 	禦	c=1 d=0.891366 t=15653
hlno 	欣	c=3 d=0.906971 t=15653
hlo 	爪	c=1 d=0.50409 t=15653
hlq 	筆	c=3 d=0.726563 t=15653
hlsa 	简	c=2 d=1.80389 t=15653
hlvio 	所以	c=1 d=0.955997 t=15653
hlx 	簫	c=5 d=1.57501 t=15653
hmj 	竿	c=1 d=0.433874 t=15653
hml 	斤	c=1 d=0.268474 t=15653
hmnd 	築	c=2 d=0.131994 t=15653
hmoo 	筮	c=1 d=0.402524 t=15653
hmr 	后	c=2 d=0.339596 t=15653
hmsmb 	歸	c=49 d=2.82209 t=15653
hmsu 	卮	c=4 d=1.73438 t=15653
hmua 	簪	c=4 d=1.10526 t=15653
hmv 	𤯕	c=1 d=0.951229 t=15653
hmwf 	篻	c=1 d=0.647265 t=15653
hmwj 	簟	c=1 d=0.173774 t=15653
hn 	几	c=2 d=0.906442 t=15653
hncr 	簷	c=2 d=0.795577 t=15653
hnfff 	飈	c=1 d=0.18452 t=15653
hnhli 	風	c=89 d=4.5547 t=15653
hni 	凡	c=2 d=1.10016 t=15653
hnikk 	飇	c=3 d=0.339596 t=15653
hnkv 	筵	c=6 d=0.948885 t=15653
hnlh 	第	c=1 d=0.010889 t=15653
hnmaf 	鳳	c=6 d=1.21773 t=15653
hnmni 	夙	c=4 d=0.707453 t=15653
hnp 	愆	c=1 d=0.323033 t=15653
hnwp 	颸	c=1 d=0.180866 t=15653
ho 	八	c=7 d=1.1285 t=15653
hoami 	得	c=25 d=1.65865 t=15653
hobgn 	衢	c=4 d=1.34453 t=15653
hobm 	徂	c=6 d=1.2652 t=15653
hobug 	忂	c=1 d=0.704688 t=15653
hocmn 	銜	c=2 d=0.86912 t=15653
hodhe 	彼	c=39 d=3.03785 t=15653
hoemn 	衍	c=8 d=1.41758 t=15653
hogdi 	待	c=9 d=1.87108 t=15653
hoggn 	街	c=2 d=0.336473 t=15653
hogyo 	徒	c=20 d=2.11782 t=15653
hohju 	循	c=2 d=0.704688 t=15653
hohne 	役	c=7 d=1.21137 t=15653
hohsk 	徼	c=2 d=0.556679 t=15653
hoidn 	術	c=1 d=0.38868 t=15653
hoisb 	徧	c=2 d=0.143179 t=15653
hojwp 	德	c=14 d=1.82241 t=15653
hold 	篠	c=1 d=0.116484 t=15653
holln 	彿	c=1 d=0.425283 t=15653
holmy 	徘	c=2 d=1.19574 t=15653
homg 	筌	c=1 d=0.657047 t=15653
hommn 	行	c=40 d=2.98519 t=15653
homr 	答	c=2 d=0.634873 t=15653
homvm 	徑	c=6 d=1.30286 t=15653
homym 	征	c=4 d=0.838927 t=15653
honkn 	衡	c=2 d=0.282811 t=15653
honom 	径	c=1 d=0.244143 t=15653
hooae 	復	c=51 d=2.42576 t=15653
hoomd 	徐	c=3 d=1.69619 t=15653
hooml 	御	c=3 d=1.10077 t=15653
hooo 	籨	c=1 d=0.0746459 t=15653
hoooo 	從	c=30 d=4.40384 t=15653
hopa 	徇	c=1 d=0.408608 t=15653
hosj 	聳	c=1 d=0.394554 t=15653
houfk 	徽	c=6 d=0.878464 t=15653
hounk 	微	c=1 d=0.0441572 t=15653
houuk 	微	c=11 d=1.55395 t=15653
hovie 	後	c=4 d=0.410656 t=15653
howr 	徊	c=2 d=1.20173 t=15653
hoyg 	往	c=8 d=0.907054 t=15653
hoyhs 	彷	c=1 d=0.423162 t=15653
hoylh 	徒步	c=1 d=0.0281559 t=15653
hoylo 	徙	c=2 d=0.836231 t=15653
hpa 	昏	c=2 d=0.28024 t=15653
hpjmo 	稳定	c=1 d=0.235746 t=15653
hpr 	笱	c=1 d=0.0652193 t=15653
hq 	牛	c=4 d=0.136199 t=15653
hqbu 	看	c=2 d=0.995012 t=15653
hqda 	籍	c=3 d=0.629084 t=15653
hqg 	牡	c=2 d=1.20703 t=15653
hqgdi 	特	c=3 d=0.694197 t=15653
hqi 	我	c=90 d=4.05988 t=15653
hqm 	生	c=35 d=2.0692 t=15653
hqo 	失	c=4 d=1.29513 t=15653
hqok 	牧	c=3 d=0.307717 t=15653
hqphh 	物	c=10 d=1.00906 t=15653
hqu 	毛	c=1 d=0.546074 t=15653
hqwj 	籜	c=2 d=0.371577 t=15653
hrhaf 	鵠	c=1 d=0.0132336 t=15653
hrhvp 	舐	c=1 d=0.110251 t=15653
hrmlb 	師	c=8 d=1.16154 t=15653
hrtm 	甜	c=1 d=0.348192 t=15653
hru 	船山	c=-1 d=0.101774 t=15653
hs 	戶	c=7 d=0.630788 t=15653
hsh 	竹刀	c=1 d=0.114178 t=15653
hshml 	所	c=46 d=3.8764 t=15653
hshne 	殷	c=4 d=0.780339 t=15653
hshon 	彷彿	c=1 d=0.0953692 t=15653
hshr 	笤	c=1 d=0.442639 t=15653
hslmy 	扉	c=2 d=0.225414 t=15653
hsmg 	筐	c=3 d=0.291063 t=15653
hsmr 	笥	c=1 d=0.344728 t=15653
hsqf 	篤	c=3 d=2.61971 t=15653
hsrau 	扈	c=1 d=0.0706512 t=15653
hssmm 	扇	c=3 d=0.376157 t=15653
hsyhs 	房	c=4 d=1.12502 t=15653
ht 	升	c=5 d=1.31433 t=15653
hthho 	衆	c=3 d=0.978118 t=15653
htlc 	簧	c=3 d=0.61242 t=15653
htmc 	箕	c=1 d=0.628135 t=15653
htp 	憇	c=2 d=0.730263 t=15653
htsl 	卹	c=2 d=0.72995 t=15653
hubuc 	贊	c=1 d=0.0862936 t=15653
huej 	臯	c=7 d=1.03208 t=15653
huhuu 	毳	c=1 d=0.425283 t=15653
hup 	息	c=14 d=1.13478 t=15653
hvhui 	魏	c=5 d=0.904837 t=15653
hvif 	系	c=4 d=1.79648 t=15653
hvio 	瓜	c=4 d=0.147861 t=15653
hvmmr 	鼯	c=2 d=0.70822 t=15653
hvnin 	很多	c=1 d=0.360595 t=15653
hvp 	氏	c=1 d=0.304221 t=15653
hvpi 	氐	c=1 d=0.315058 t=15653
hwhd 	箘	c=1 d=0.119433 t=15653
hwhj 	卑	c=1 d=0.771052 t=15653
hwsmm 	翻	c=9 d=1.06965 t=15653
hx 	臼勾	c=-1 d=0 t=15653
hxbc 	興	c=12 d=2.04509 t=15653
hxbt 	盥	c=1 d=0.591555 t=15653
hxh 	身	c=8 d=2.42777 t=15653
hxjc 	輿	c=2 d=0.412714 t=15653
hxnd 	稻子	c=1 d=0.375311 t=15653
hxo 	臾	c=2 d=0.32628 t=15653
hxvyv 	鼠	c=12 d=0.952703 t=15653
hxyc 	與	c=29 d=4.53783 t=15653
hxyf 	舃	c=2 d=0.238115 t=15653
hybp 	籠	c=2 d=0.677057 t=15653
hyhag 	艎	c=1 d=0.822835 t=15653
hyhnr 	船	c=2 d=0.583433 t=15653
hyhow 	徘徊	c=12 d=1.1003 t=15653
hylii 	螽	c=1 d=0.079659 t=15653
hyoii 	舲	c=1 d=0.535261 t=15653
hyr 	咎	c=1 d=0.408608 t=15653
hyt 	笠	c=1 d=0.161218 t=15653
hyyhn 	航	c=1 d=0.0808629 t=15653
hyyvi 	舷	c=1 d=0.625002 t=15653
i 	戈	c=7 d=0.99132 t=15653
iav 	良	c=26 d=2.33649 t=15653
ib 	宀	c=2 d=0.817225 t=15653
ibcn 	廁	c=4 d=0.967323 t=15653
ibpp 	能	c=31 d=2.22131 t=15653
ibsmm 	翩	c=1 d=0.869358 t=15653
id 	床	c=1 d=0.247833 t=15653
id 	术	c=2 d=0.511709 t=15653
idd 	麻	c=3 d=0.726149 t=15653
idhqu 	麾	c=1 d=0.66365 t=15653
idlmy 	靡	c=23 d=1.64586 t=15653
ids 	书	c=6 d=2.20223 t=15653
idvif 	縻	c=1 d=0.00540733 t=15653
iestv 	发展	c=4 d=1.80814 t=15653
ieyhv 	裘	c=5 d=1.3259 t=15653
ifbbr 	禍	c=3 d=0.504946 t=15653
ifbuu 	視	c=8 d=0.936706 t=15653
ifg 	社	c=2 d=0.423119 t=15653
ifhvi 	祗	c=1 d=0.481909 t=15653
ifike 	祓	c=2 d=0.757307 t=15653
ifjr 	祜	c=1 d=0.83527 t=15653
iflwl 	神	c=17 d=1.29237 t=15653
ifmrw 	福	c=5 d=1.60743 t=15653
ifmwg 	禋	c=2 d=0.804517 t=15653
ifnl 	祁	c=6 d=2.20479 t=15653
ifp 	憑	c=2 d=0.673809 t=15653
ifph 	祕	c=2 d=0.0559847 t=15653
ifqhk 	禊	c=2 d=0.753286 t=15653
ifru 	祀	c=3 d=1.50874 t=15653
ifryo 	蹙	c=3 d=1.25942 t=15653
ifsuj 	鳶尾科	c=-1 d=0 t=15653
ifsup 	鳶尾花	c=-1 d=0 t=15653
iftq 	祥	c=2 d=0.791749 t=15653
iftwt 	禮	c=12 d=1.51078 t=15653
ifvne 	祿	c=1 d=0.265803 t=15653
ifylm 	祉	c=1 d=0.349938 t=15653
igifi 	座谈会	c=1 d=0.529935 t=15653
igmbc 	顧	c=1 d=0.123687 t=15653
igu 	火山人座山	c=-1 d=0 t=15653
ih 	戊	c=1 d=0.591555 t=15653
ih mhv 	戊𠨸	c=-1 d=0 t=15653
ihmr 	咸	c=7 d=1.20628 t=15653
ihmv 	威	c=10 d=2.74843 t=15653
ihq 	牟	c=1 d=0.647265 t=15653
ihs 	成	c=22 d=2.01516 t=15653
ihtqm 	參差	c=18 d=1.34423 t=15653
ihvi 	底	c=3 d=0.99005 t=15653
ihymf 	戚	c=1 d=0.97531 t=15653
iiig 	垒	c=1 d=0.337902 t=15653
iiih 	參	c=7 d=0.808698 t=15653
iiil 	廊	c=1 d=0.843665 t=15653
ij 	戎	c=1 d=0.0800583 t=15653
ije 	求	c=20 d=1.47782 t=15653
ijp 	禪心	c=1 d=0.060205 t=15653
ikr 	啓	c=1 d=0.995012 t=15653
iksi 	为	c=11 d=3.31334 t=15653
ile 	康	c=6 d=1.35162 t=15653
ilil 	州	c=7 d=2.38609 t=15653
ilo 	庚	c=1 d=0.0426384 t=15653
ilr 	唐	c=3 d=0.941765 t=15653
im 	亠	c=-1 d=0.71177 t=15653
ima 	或曰	c=1 d=0.514274 t=15653
imbgr 	凋	c=2 d=0.385298 t=15653
ime 	冰	c=10 d=1.60868 t=15653
imgce 	凌	c=8 d=1.31539 t=15653
imno 	次	c=1 d=0.71177 t=15653
imoiv 	飡	c=1 d=0.0780817 t=15653
impko 	凝	c=7 d=1.28101 t=15653
imsqf 	馮	c=3 d=0.638491 t=15653
imyrf 	凉	c=1 d=0.759572 t=15653
in 	冖	c=3 d=0.67032 t=15653
ine 	永	c=18 d=3.67649 t=15653
inin 	序	c=3 d=0.862088 t=15653
inkg 	庭	c=17 d=1.7657 t=15653
ino 	之	c=140 d=8.60781 t=15653
io 	庂	c=1 d=3.73821e-13 t=15653
iobuc 	資	c=2 d=0.859792 t=15653
iodi 	府	c=2 d=0.7535 t=15653
iogf 	鷹	c=1 d=0.900325 t=15653
iogp 	應	c=2 d=0.612626 t=15653
iohmr 	之后	c=1 d=0.442639 t=15653
ioib 	腐	c=1 d=0.180866 t=15653
iok 	矣	c=29 d=5.13582 t=15653
ioog 	座	c=6 d=1.45616 t=15653
iop 	恣	c=1 d=0.66034 t=15653
iov 	姿	c=5 d=0.845082 t=15653
ip 	弋	c=1 d=0.404542 t=15653
ipf 	熊	c=1 d=0.543351 t=15653
ipg 	塵	c=17 d=1.33945 t=15653
ipm 	式	c=8 d=2.16663 t=15653
ipmmc 	貳	c=2 d=1.08438 t=15653
ipp 	態	c=2 d=0.532592 t=15653
irm 	或	c=4 d=1.02155 t=15653
irnbq 	觱	c=1 d=0.0323869 t=15653
irp 	感	c=1 d=0.187308 t=15653
is 	户	c=2 d=0.70822 t=15653
isbt 	盛	c=8 d=1.13642 t=15653
isik 	戾	c=1 d=0.45612 t=15653
isok 	敷	c=2 d=0.554865 t=15653
isr 	启	c=1 d=0.373439 t=15653
it 	戒	c=4 d=0.7344 t=15653
ite 	度	c=6 d=2.05476 t=15653
itf 	庶	c=8 d=1.92013 t=15653
itlb 	席	c=13 d=1.46897 t=15653
itlc 	廣	c=2 d=0.606531 t=15653
itmc 	廣	c=11 d=2.10005 t=15653
itq 	庠	c=1 d=0.308819 t=15653
itxc 	廉	c=1 d=0.460704 t=15653
iv 	戉	c=1 d=0.946485 t=15653
ivbgr 	调	c=3 d=1.04499 t=15653
ivff 	谈	c=3 d=0.999368 t=15653
ivhne 	设	c=1 d=0.377192 t=15653
ivik 	议	c=3 d=1.22145 t=15653
ivj 	计	c=5 d=4.72731 t=15653
ivke 	发	c=3 d=1.70195 t=15653
ivmmr 	语	c=1 d=0.960789 t=15653
ivmym 	证	c=1 d=0.980199 t=15653
ivo 	认	c=1 d=0.273898 t=15653
ivoj 	许	c=1 d=0.960789 t=15653
ivsmr 	词	c=2 d=1.94605 t=15653
ivsu 	记	c=8 d=2.62188 t=15653
ivtmd 	谋	c=1 d=0.240508 t=15653
ivyhs 	访	c=2 d=1.14006 t=15653
iwcg 	廛	c=1 d=0.102797 t=15653
ixe 	慶	c=5 d=1.17339 t=15653
iywd 	廩	c=1 d=0.970446 t=15653
j 	十	c=12 d=1.3889 t=15653
jabuu 	覩	c=1 d=0.286505 t=15653
janl 	都	c=13 d=2.03077 t=15653
jav 	宴	c=10 d=1.52468 t=15653
jbm 	宜	c=5 d=0.53263 t=15653
jbmc 	真	c=3 d=0.851516 t=15653
jbmm 	直	c=14 d=1.34109 t=15653
jbmrd 	橐	c=1 d=0.909373 t=15653
jbmri 	蠹	c=1 d=0.186374 t=15653
jbof 	察	c=2 d=0.781224 t=15653
jbrrv 	囊	c=1 d=0.918512 t=15653
jbtj 	南	c=31 d=2.35167 t=15653
jbvif 	索	c=1 d=0.157237 t=15653
jc 	十八	c=1 d=0.585669 t=15653
jc 	穴	c=4 d=2.19128 t=15653
jcbu 	窅	c=1 d=0.484325 t=15653
jcgru 	竈	c=1 d=0.00794669 t=15653
jcgwc 	竇	c=1 d=0.615697 t=15653
jchhn 	窮	c=9 d=1.06292 t=15653
jchwe 	窗	c=9 d=1.00099 t=15653
jchwn 	窗	c=2 d=0.204921 t=15653
jckn 	究	c=4 d=1.25007 t=15653
jcllv 	窶	c=1 d=0.0550232 t=15653
jclmo 	窕	c=1 d=0.0155297 t=15653
jcm 	空	c=22 d=1.53466 t=15653
jcmig 	窒	c=1 d=0.0925506 t=15653
jcmvh 	穿	c=1 d=0.436049 t=15653
jcn 	穹	c=2 d=0.598022 t=15653
jcor 	容	c=12 d=1.45233 t=15653
jcqou 	窺	c=5 d=0.57695 t=15653
jcskr 	窘	c=1 d=0.0833256 t=15653
jcvis 	窈	c=1 d=0.826959 t=15653
jd 	未	c=50 d=2.38371 t=15653
jdi 	守	c=3 d=0.970446 t=15653
jdnb 	十桶	c=-1 d=0.447088 t=15653
jdok 	教	c=7 d=0.930906 t=15653
je 	支	c=-3 d=1.04579 t=15653
jehaf 	鳷	c=1 d=0.740818 t=15653
jejtk 	寂寞	c=3 d=0.779666 t=15653
jeq 	擊	c=1 d=0.909373 t=15653
jevif 	繫	c=5 d=1.11826 t=15653
jf 	灾	c=1 d=0.657047 t=15653
jfb 	宵	c=2 d=0.21249 t=15653
jghaf 	鶴	c=6 d=0.71177 t=15653
jher 	客	c=16 d=1.44287 t=15653
jhiyl 	寥廓	c=1 d=0.970446 t=15653
jhp 	宅	c=1 d=0.181772 t=15653
jhter 	寥落	c=1 d=0.755784 t=15653
jibi 	博	c=4 d=1.02048 t=15653
