# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5245
#@/user_id	stella
a 	日	c=24 d=1.919 t=5245
jijwj 	載	c=10 d=1.04126 t=5245
jip 	惠	c=5 d=0.454326 t=5245
jir 	哉	c=13 d=1.45409 t=5245
jjb 	朝	c=2 d=0.71177 t=5245
jjbc 	寘	c=2 d=0.0925531 t=5245
jjher 	輅	c=1 d=1 t=5034
jjhml 	斬	c=1 d=0.249075 t=5245
jji 	戟	c=1 d=1.67854e-05 t=5245
jjmvm 	輕	c=2 d=1.51881 t=5245
jjnhd 	輮	c=2 d=0.311595 t=5245
jjomb 	輪	c=1 d=0.151829 t=5245
jjomj 	幹	c=1 d=1 t=5018
jjomn 	輸	c=1 d=0.946485 t=5245
jjrsj 	輯	c=1 d=0.927743 t=5245
jka 	者	c=36 d=4.50024 t=5245
jklp 	家教中心	c=1 d=1 t=5245
jkmgu 	实现	c=2 d=1.93208 t=5245
jkmr 	寄	c=2 d=0.674078 t=5245
jkp 	老	c=2 d=0.831886 t=5245
jlln 	事	c=12 d=1.79335 t=5245
jlp 	人慙	c=-1 d=0 t=5245
jm 	十一	c=1 d=0.444858 t=5245
jm 	士	c=13 d=3.18594 t=5245
jmam 	宣	c=1 d=1 t=5245
jmd 	宇	c=1 d=0.0862936 t=5245
jmig 	室	c=6 d=0.89139 t=5245
jmmf 	宗	c=1 d=1 t=5171
jmmu 	完	c=3 d=1.36594 t=5245
jmso 	家	c=5 d=0.777612 t=5245
jmuc 	寶	c=2 d=0.721553 t=5245
jmyo 	定	c=3 d=0.526367 t=5245
jnd 	字	c=7 d=4.44229 t=5245
jniu 	宛	c=3 d=1.23562 t=5245
jnoi 	輸入法	c=3 d=2.662 t=5245
joks 	定力	c=1 d=0.726149 t=5245
joni 	麥	c=2 d=0.146571 t=5245
jooyt 	定位	c=1 d=0.594521 t=5245
jp 	它	c=1 d=0.122456 t=5245
jpbn 	寧	c=2 d=1.26047 t=5245
jphu 	密	c=1 d=0.628135 t=5245
jr 	古	c=2 d=0.354619 t=5245
jrb 	胡	c=7 d=0.637628 t=5245
jrjvd 	寤寐	c=1 d=0.0175975 t=5245
jrlr 	官	c=1 d=1 t=4942
jrok 	故	c=9 d=2.71596 t=5245
jrr 	宫	c=1 d=0.151072 t=5245
jsjco 	窈窕	c=3 d=0.0562667 t=5245
jtcg 	塞	c=3 d=0.909373 t=5245
jtcv 	褰	c=1 d=1 t=5151
jtcy 	寒	c=1 d=0.144424 t=5245
ju 	七	c=9 d=0.99005 t=5245
juhaf 	鵷	c=2 d=0.349124 t=5245
jv 	安	c=3 d=1.41691 t=5245
jvjji 	輾轉	c=1 d=0.0182243 t=5245
jvmd 	寐	c=2 d=0.718163 t=5245
jvmr 	寤	c=1 d=0.0169075 t=5245
jwj 	車	c=13 d=2.91919 t=5245
jwjc 	實	c=10 d=0.838188 t=5245
jyk 	实	c=1 d=0.767206 t=5245
k 	大	c=12 d=1.96215 t=5245
kb 	有	c=47 d=5.08645 t=5245
kd 	东	c=2 d=1.96042 t=5245
kdhne 	殺	c=1 d=0.201897 t=5245
kdok 	敎	c=1 d=1 t=5080
ke 	友	c=1 d=0.0196437 t=5245
kf 	大小	c=1 d=0.970446 t=5245
kgdi 	痔	c=2 d=0.233873 t=5245
kgg 	奎	c=1 d=1 t=5046
khhvo 	狐	c=1 d=0.0699482 t=5245
khjdi 	狩	c=1 d=0.10435 t=5245
khkmr 	猗	c=3 d=0.322469 t=5245
khtcw 	猶	c=1 d=0.494109 t=5245
khvvv 	獵	c=1 d=0.105399 t=5245
kijb 	痡	c=1 d=0.0298969 t=5245
kip 	态	c=1 d=0.298197 t=5245
kjka 	奢	c=1 d=0.0291588 t=5245
kkb 	大有	c=1 d=0.763379 t=5245
kkb 	肴	c=1 d=0.767206 t=5245
kkkk 	爽	c=1 d=0.603506 t=5245
kl 	大中	c=-2 d=1 t=5245
klb 	布	c=4 d=1.20794 t=5245
klg 	在	c=39 d=6.06634 t=5245
klj 	人大中華	c=-1 d=0 t=5245
klmy 	痱	c=1 d=0.0359725 t=5245
klwu 	奄	c=2 d=1.07058 t=5245
kmkr 	左右	c=3 d=0.055429 t=5245
kmob 	病	c=1 d=0.10383 t=5245
kn 	九	c=6 d=0.600684 t=5245
knhaf 	鳩	c=5 d=0.968522 t=5245
kok 	疾	c=2 d=0.398519 t=5245
kokr 	痴	c=1 d=0.0510474 t=5245
koog 	痤	c=1 d=0.106992 t=5245
kpqis 	态势	c=1 d=0.559898 t=5245
kq 	车	c=1 d=1 t=5245
kqomn 	输	c=1 d=0.965605 t=5245
kr 	右	c=1 d=0.472367 t=5245
krnvm 	驾	c=1 d=0.99005 t=5245
krsqf 	駕	c=4 d=1.11801 t=5245
ks 	力	c=2 d=0.704114 t=5245
ksmh 	瘳	c=1 d=0.0824965 t=5245
ksr 	加	c=5 d=0.88692 t=5245
kssr 	大局	c=1 d=0.231078 t=5245
ktqm 	瘥	c=1 d=0.280832 t=5245
kvo 	獵人	c=1 d=0.985112 t=5245
kvug 	癰	c=1 d=0.105928 t=5245
l 	中	c=33 d=2.9787 t=5245
la 	旧	c=1 d=0.798516 t=5245
lapv 	褐	c=1 d=0.0340475 t=5245
lbk 	央	c=1 d=0.351692 t=5245
lbog 	帷	c=2 d=0.743759 t=5245
lbsmv 	帳	c=2 d=0.716081 t=5245
ldhe 	被	c=2 d=0.698651 t=5245
lga 	書	c=1 d=1 t=5002
lgam 	晝	c=1 d=0.15259 t=5245
lgr 	袺	c=1 d=0.0492917 t=5245
lgrc 	襭	c=1 d=0.0513033 t=5245
libgr 	蜩	c=1 d=0.0645703 t=5245
lijp 	蛇	c=2 d=1.38349 t=5245
lilii 	蟲	c=1 d=0.182684 t=5245
lim 	虹	c=1 d=1 t=5140
litgi 	蟻	c=1 d=1 t=5165
litob 	蜹	c=1 d=0.287941 t=5245
liyck 	蛟	c=1 d=0.344728 t=5245
liywm 	蟺	c=1 d=0.579842 t=5245
ljyid 	阐述	c=2 d=1.21799 t=5245
llbk 	中央	c=4 d=1.28856 t=5245
lll 	川	c=1 d=0.394554 t=5245
lllc 	順	c=5 d=1.34528 t=5245
lllo 	顺	c=1 d=0.0544757 t=5245
llmb 	师	c=1 d=0.752014 t=5245
lln 	弗	c=5 d=1.84155 t=5245
lm 	丄	c=1 d=0.11475 t=5245
lmnii 	将	c=2 d=1.87311 t=5245
lmp 	北	c=4 d=0.56868 t=5245
lmsy 	非	c=19 d=4.26072 t=5245
lp 	中心	c=2 d=0.0664469 t=5245
lplij 	蟋蟀	c=1 d=0.0898153 t=5245
lpru 	袍	c=1 d=1.45198e-05 t=5245
ls 	冂	c=-1 d=0.955997 t=5245
lsa 	间	c=3 d=1.68007 t=5245
lscwj 	阐	c=2 d=1.47233 t=5245
lsh 	初	c=2 d=0.637247 t=5245
lsmm 	韭	c=1 d=0.188247 t=5245
lssj 	闻	c=1 d=0.677057 t=5245
ltc 	中共	c=1 d=0.465334 t=5245
lvok 	數	c=1 d=0.0742736 t=5245
lw 	由	c=2 d=0.974261 t=5245
lwmi 	中国	c=3 d=1.77827 t=5245
lx 	肅	c=8 d=1.32734 t=5245
lyp 	悲	c=1 d=0.0480747 t=5245
m 	一	c=24 d=4.45442 t=5245
ma 	百	c=15 d=4.61879 t=5245
mand 	厚	c=1 d=0.214381 t=5245
mbamo 	而是	c=1 d=0.826959 t=5245
mbbm 	而且	c=1 d=0.932394 t=5245
mbdbu 	霜	c=2 d=0.307279 t=5245
mbll 	而	c=51 d=7.43539 t=5245
mbmmi 	雲	c=2 d=0.695282 t=5245
mbmwv 	需要	c=1 d=0.965605 t=5245
mbo 	页	c=1 d=0.491644 t=5245
mbphe 	憂	c=6 d=0.779977 t=5245
mbrmr 	露	c=3 d=1.09466 t=5245
mbrro 	靈	c=2 d=1.3588 t=5166
mbtjb 	霸	c=1 d=0.715338 t=5245
mcw 	西	c=8 d=4.46652 t=5245
md 	于	c=14 d=2.26139 t=5245
mdm 	五	c=7 d=1.76267 t=5245
mf 	不	c=90 d=6.61951 t=5245
mfamo 	不是	c=1 d=0.386741 t=5245
mfbk 	爾	c=16 d=2.9862 t=5245
mfj 	平	c=6 d=1.55934 t=5245
mfmbc 	願	c=1 d=1 t=5238
mg 	王	c=13 d=2.32828 t=5245
mgb 	再	c=1 d=0.918512 t=5245
mgbhu 	现	c=1 d=0.771052 t=5245
mgbou 	瑤	c=3 d=0.992793 t=5245
mgfbc 	瑣	c=2 d=0.815176 t=5245
mggg 	珪	c=1 d=1 t=5038
mgln 	到	c=5 d=2.60048 t=5245
mgnbe 	瓊	c=3 d=0.0712388 t=5245
mgno 	玖	c=1 d=0.0261214 t=5245
mgoin 	琴	c=1 d=0.0193512 t=5245
mgok 	致	c=2 d=0.429557 t=5245
mgph 	瑟	c=2 d=0.759502 t=5245
mgsjr 	琚	c=1 d=0.0216013 t=5245
mgwg 	理	c=1 d=0.189191 t=5245
mhaf 	原	c=1 d=0.960789 t=5245
mhli 	一節詩	c=1 d=0.327915 t=5245
mhnl 	邪	c=4 d=1.08929 t=5245
mhog 	雅	c=1 d=0.965605 t=5245
mig 	至	c=11 d=1.75238 t=5245
miks 	动	c=1 d=0.985112 t=5245
mj 	干	c=6 d=0.99214 t=5245
mk 	天	c=28 d=4.07267 t=5245
mkers 	政治局	c=1 d=0.451581 t=5245
mks 	功	c=5 d=1.18119 t=5245
mku 	无	c=2 d=0.387391 t=5245
mlbo 	兩	c=6 d=2.27599 t=5245
mlby 	雨	c=4 d=0.332871 t=5245
mllm 	亞	c=1 d=0.412714 t=5245
mlm 	工	c=1 d=0.299692 t=5245
mlwk 	更	c=2 d=0.406834 t=5245
mm 	二	c=8 d=1.6724 t=5245
mmbc 	項	c=2 d=0.612162 t=5245
mmf 	示	c=1 d=0.88692 t=5245
mmi 	云	c=6 d=0.67686 t=5245
mmm 	三	c=14 d=2.0417 t=5245
mmmrb 	正确	c=2 d=1.48171 t=5245
mmok 	政	c=7 d=1.28724 t=5245
mmp 	惡	c=2 d=1.14296 t=5245
mmr 	吾	c=4 d=0.64336 t=5245
mmu 	元	c=1 d=0.99005 t=5245
mnf 	烈	c=1 d=0.0333733 t=5245
mng 	型	c=1 d=0.856415 t=5245
mnhjd 	殊	c=1 d=0.369723 t=5245
mnir 	一名	c=-1 d=0.0483156 t=5245
mnir 	殆	c=2 d=0.453099 t=5245
mnln 	列	c=1 d=1 t=5156
mnoim 	殲	c=3 d=2.27962 t=5245
mnp 	死	c=7 d=1.04024 t=5245
mnr 	可	c=17 d=2.67837 t=5245
mohoo 	豵	c=1 d=0.0765355 t=5245
momjj 	豣	c=1 d=0.0773047 t=5245
moob 	两	c=1 d=0.70822 t=5245
moos 	工作	c=1 d=0.355226 t=5245
mpylm 	武	c=3 d=1.26612 t=5245
mr 	石	c=4 d=0.818956 t=5245
mrbm 	砠	c=1 d=0.0285814 t=5245
mrdhe 	破	c=3 d=0.665299 t=5245
mrmbc 	碩	c=6 d=0.82488 t=5245
mrmt 	研	c=2 d=1.24383 t=5245
mrmtb 	礪	c=1 d=0.173774 t=5245
mrnbq 	确	c=4 d=2.37715 t=5245
mrnvm 	码	c=2 d=1.30769 t=5245
mrvio 	可以	c=3 d=1.91202 t=5245
ms 	万	c=1 d=0.45612 t=5245
mt 	开	c=2 d=1.43551 t=5245
muali 	蠶	c=1 d=0.0518189 t=5245
mulmi 	虺	c=1 d=0.0239928 t=5245
mvdh 	牙	c=1 d=0.506617 t=5245
mvdi 	辱	c=3 d=0.47952 t=5245
mwd 	栗	c=1 d=0.0332068 t=5245
mwhoe 	覆	c=1 d=0.744532 t=5245
mwhui 	醜	c=1 d=0.171187 t=5245
mwice 	酸	c=1 d=0.285076 t=5245
mwln 	副	c=1 d=1 t=4954
mwpi 	酌	c=2 d=0.0513944 t=5245
mwrmg 	酲	c=1 d=0.551563 t=5245
mwrmg 	面呈	c=1 d=0.548812 t=5245
mwsl 	面	c=1 d=0.494109 t=5245
mwsmh 	醪	c=1 d=1 t=5163
mwsu 	配	c=2 d=1.01067 t=5245
mwtwt 	醴	c=1 d=0.474734 t=5245
mwv 	要	c=5 d=1.39841 t=5245
mwyit 	醯	c=1 d=0.283654 t=5245
mwyoj 	醉	c=1 d=0.037068 t=5245
my 	下	c=10 d=2.12984 t=5245
mylf 	焉	c=17 d=2.63376 t=5245
mylm 	正	c=6 d=1.29944 t=5245
n 	弓	c=3 d=0.985745 t=5245
napo 	象	c=2 d=0.30505 t=5245
nau 	色	c=2 d=0.807065 t=5245
nbfmu 	觥	c=2 d=0.213082 t=5245
nbo 	负	c=1 d=0.305746 t=5245
nboah 	觴	c=2 d=0.939679 t=5245
nbq 	角	c=1 d=0.895834 t=5245
nc 	小	c=4 d=0.977021 t=5245
nd 	子	c=50 d=6.42018 t=5245
ndu 	孔	c=1 d=0.0605068 t=5245
nem 	亟	c=1 d=0.158817 t=5245
nffdq 	鱗	c=1 d=0.396531 t=5245
ngmwm 	疆	c=2 d=1.08155 t=5245
nhd 	柔	c=2 d=0.20089 t=5245
nhe 	及	c=4 d=0.814647 t=5245
nhs 	乃	c=3 d=0.819197 t=5245
ni 	夕	c=3 d=0.288788 t=5245
ni 	弘	c=1 d=0.0555762 t=5245
nili 	強	c=2 d=0.719943 t=5245
ninh 	矛	c=3 d=0.66365 t=5245
nini 	多	c=7 d=1.30016 t=5245
nio 	強人	c=1 d=0.0972957 t=5245
nir 	名	c=5 d=1.11477 t=5245
niy 	外	c=7 d=1.26367 t=5245
njok 	敢	c=1 d=0.241714 t=5245
nkhyv 	延	c=2 d=0.787649 t=5245
nklq 	建	c=3 d=0.708182 t=5245
nlamh 	陽	c=4 d=0.534063 t=5245
nlavf 	隰	c=1 d=0.865022 t=5245
nlbm 	阻	c=3 d=1.19146 t=5245
nlheq 	降	c=3 d=0.943275 t=5245
nljmu 	院	c=1 d=0.609571 t=5245
nllmc 	隤	c=1 d=0.0241131 t=5245
nlmsu 	阨	c=1 d=0.082085 t=5245
nloii 	陰	c=1 d=0.179066 t=5245
nloll 	阶	c=1 d=0.680451 t=5245
nlomd 	除	c=1 d=0.489192 t=5245
nlos 	阼	c=1 d=0.740818 t=5245
nlppa 	階	c=1 d=1 t=5075
nlppg 	陛	c=2 d=0.74231 t=5245
nlrbc 	隕	c=2 d=0.543351 t=5245
nlwlb 	隅	c=1 d=0.0884781 t=5245
nlyhs 	防	c=3 d=0.960789 t=5245
nlykb 	隨	c=1 d=0.666977 t=5245
nlylh 	陟	c=4 d=0.462675 t=5245
nmnim 	弱	c=1 d=1 t=5178
nn 	了	c=17 d=5.6245 t=5245
nnmbo 	预	c=1 d=0.865022 t=5245
no 	久	c=1 d=0.449329 t=5245
nob 	胥	c=1 d=0.951229 t=5245
nohto 	飛	c=3 d=0.822835 t=5245
nomrt 	登	c=7 d=1.56593 t=5245
nonhe 	發	c=1 d=0.0325493 t=5245
nqd 	桀	c=1 d=0.064894 t=5245
nqlmi 	蟹	c=1 d=0.557106 t=5245
nrli 	强	c=4 d=0.445879 t=5245
nsbt 	盈	c=1 d=0.0220377 t=5245
nsmv 	張	c=2 d=0.968543 t=5245
nup 	怨	c=3 d=0.84671 t=5245
nvsm 	马	c=1 d=0.995012 t=5245
nwf 	魚	c=1 d=0.183599 t=5245
nwfa 	魯	c=1 d=1 t=5044
o 	人	c=46 d=6.01719 t=5245
oam 	但	c=1 d=0.67368 t=5245
ob 	內	c=2 d=1.99501 t=4956
ob 	内	c=1 d=0.571209 t=5245
obcn 	側	c=2 d=0.152396 t=5245
obmc 	俱	c=2 d=0.771052 t=5245
obo 	肉	c=1 d=0.179964 t=5245
obon 	侧	c=1 d=0.198891 t=5245
ocb 	佾	c=1 d=0.71177 t=5245
ocor 	俗	c=1 d=0.249075 t=5245
od 	休	c=1 d=1 t=4927
odm 	体	c=7 d=4.49713 t=5245
oe 	仅	c=1 d=0.895834 t=5245
og 	仕	c=2 d=0.800133 t=5245
ogd 	集	c=3 d=0.675383 t=5245
ogf 	焦	c=1 d=0.748264 t=5245
oh 	入	c=9 d=1.92168 t=5245
ohjr 	佸	c=1 d=0.063609 t=5245
ohvl 	仰	c=1 d=0.574072 t=5245
ohwj 	俾	c=3 d=1.33382 t=5245
oi 	伐	c=2 d=0.090718 t=5245
oiar 	倉	c=3 d=0.99005 t=5245
oiav 	食	c=11 d=1.03157 t=5245
oigit 	饁	c=1 d=0.0380064 t=5245
oihk 	飫	c=1 d=0.782705 t=5245
oihn 	飢	c=1 d=0.0699482 t=5245
oiivk 	会议	c=1 d=0.465334 t=5245
oiku 	优	c=1 d=0.980199 t=5245
oilb 	傭	c=1 d=0.429557 t=5245
oimbc 	領	c=1 d=0.612626 t=5245
oin 	今	c=2 d=0.584697 t=5245
oino 	飲	c=2 d=1.08791 t=5245
oinp 	念	c=2 d=1.16418 t=5245
oiok 	俟	c=2 d=0.344674 t=5245
oiolb 	飾	c=1 d=1 t=5109
oionk 	餱	c=1 d=0.895834 t=5245
oip 	代	c=11 d=5.0875 t=5245
oj 	什	c=1 d=0.229925 t=5245
ojkld 	倖存	c=-1 d=0 t=5245
ojkp 	佬	c=-1 d=0 t=5245
ojlk 	使	c=6 d=0.844224 t=5245
ojrk 	做	c=3 d=1.15416 t=5245
ok 	矢	c=6 d=1.01107 t=5245
okcf 	僚	c=1 d=1.95996e-05 t=5245
okmrt 	短	c=1 d=0.0884781 t=5245
okn 	仇	c=1 d=1.54949e-05 t=5245
okp 	悠	c=16 d=1.7223 t=5245
okr 	知	c=13 d=0.831771 t=5245
okvif 	繁	c=2 d=0.980199 t=5245
ol 	个	c=2 d=1.70514 t=5245
ol 	仲	c=2 d=1.35418 t=5245
olhd 	條	c=1 d=0.0523397 t=5245
olhh 	修	c=3 d=4.97721e-05 t=5245
oll 	介	c=4 d=1.11262 t=5245
olnd 	介子	c=-1 d=0.115325 t=5245
om 	丘	c=1 d=0.318224 t=5245
ombb 	儒	c=1 d=1 t=5013
ombp 	愈	c=2 d=0.236501 t=5245
omc 	兵	c=1 d=1.85508e-05 t=5245
omg 	全	c=1 d=0.29523 t=5245
omjr 	舍	c=3 d=1.38319 t=5245
ommi 	会	c=4 d=1.67376 t=5245
omnr 	何	c=20 d=1.04841 t=5245
omr 	合	c=2 d=0.559296 t=5245
omu 	岳	c=1 d=0.162026 t=5245
onhs 	仍	c=2 d=1.2195 t=5245
onmk 	侯	c=1 d=0.163654 t=5245
onoq 	今年	c=1 d=0.71177 t=5245
ooah 	傷	c=2 d=0.0486892 t=5245
oos 	作	c=8 d=2.83425 t=5245
op 	化	c=2 d=0.985112 t=5245
opj 	针	c=1 d=0.362402 t=5245
oppa 	偕	c=2 d=1.49093 t=5245
oq 	年	c=2 d=0.866086 t=5245
ord 	保	c=3 d=0.989368 t=5245
orgrc 	倉頡	c=2 d=1.97516 t=5245
ornin 	舒	c=4 d=0.57122 t=5245
orq 	拿	c=1 d=0.891366 t=5245
orse 	假	c=6 d=1.32165 t=5245
oryo 	促	c=1 d=1 t=5192
orytu 	知道	c=1 d=0.913931 t=5245
oshi 	仞	c=2 d=0.67032 t=5245
osk 	伊	c=3 d=1.12393 t=5245
osrj 	僻	c=2 d=0.970446 t=5245
osu 	仓	c=1 d=0.97531 t=5245
otc 	供	c=1 d=0.196912 t=5245
otco 	僕	c=1 d=0.0297478 t=5245
otf 	無	c=35 d=5.34069 t=5245
otgi 	儀	c=6 d=1.85558 t=5245
othb 	備	c=2 d=0.371577 t=5245
otniq 	舞	c=1 d=1 t=5185
ouln 	创	c=1 d=0.873716 t=5245
owyi 	每	c=1 d=1 t=5049
oyck 	佼	c=3 d=6.31969e-05 t=5245
oyhv 	依	c=1 d=0.585669 t=5245
oymr 	信	c=4 d=1.01926 t=5245
oyok 	敏	c=2 d=1.10323 t=5245
oyra 	儲	c=1 d=1 t=4993
oyt 	位	c=4 d=0.83527 t=5245
oyub 	禽	c=1 d=0.236928 t=5245
p 	心	c=16 d=2.92739 t=5245
pawe 	慢	c=1 d=0.189191 t=5245
pbgr 	惆	c=1 d=0.687289 t=5245
pd 	也	c=75 d=10.6924 t=5245
peii 	慅	c=1 d=2.20985e-05 t=5245
pfb 	悄	c=1 d=2.03995e-05 t=5245
pff 	惔	c=1 d=0.239309 t=5245
ph 	必	c=6 d=1.86488 t=5245
phcn 	懰	c=1 d=2.1232e-05 t=5245
phh 	勿	c=2 d=0.3828 t=5245
phpa 	惛	c=2 d=1.33063 t=5245
phqm 	性	c=4 d=1.47562 t=5245
pi 	勾	c=1 d=0.2334 t=5245
piih 	慘	c=1 d=2.3939e-05 t=5245
pjbc 	慎	c=1 d=0.311923 t=5245
pjhaf 	鴇	c=3 d=0.668663 t=5245
pjr 	怙	c=1 d=0.209088 t=5245
pmam 	恒	c=1 d=0.264477 t=5245
pmbc 	頃	c=1 d=0.0221482 t=5245
pmbe 	懮	c=1 d=2.15529e-05 t=5245
pmmr 	悟	c=1 d=0.0898153 t=5245
pmua 	憯	c=1 d=0.29523 t=5245
pmwd 	慄	c=3 d=2.22333 t=5245
po 	长	c=2 d=0.750063 t=5245
pog 	惟	c=2 d=1.53526 t=5065
pomr 	恰	c=1 d=0.909373 t=5245
pr 	句	c=1 d=1 t=5245
psmv 	悵	c=1 d=0.690734 t=5245
puhaf 	鶵	c=1 d=0.0678809 t=5245
pumb 	惴	c=6 d=4.39146 t=5245
pumbc 	頓	c=1 d=0.316637 t=5245
pwlj 	懌	c=2 d=0.683465 t=5245
pyaj 	悼	c=1 d=0.806541 t=5245
pywv 	懷	c=3 d=0.488693 t=5245
qamh 	揚	c=2 d=1.03494 t=5245
qamo 	提	c=2 d=1.99501 t=5245
qau 	把	c=2 d=0.923116 t=5245
qbbe 	授	c=2 d=0.0723497 t=5245
qbbsd 	靜	c=4 d=1.04443 t=5245
qbdi 	捋	c=1 d=0.0473589 t=5245
qbnsd 	静	c=3 d=0.985112 t=5245
qbou 	搖	c=2 d=0.0602441 t=5245
qdrlr 	耜	c=1 d=0.0356146 t=5245
qeee 	掇	c=1 d=0.0450492 t=5245
qeii 	搔	c=1 d=0.090718 t=5245
qeq 	择	c=1 d=0.918512 t=5245
qgdi 	持	c=5 d=1.12968 t=5245
qhd 	栔	c=1 d=0.467666 t=5245
qhdw 	播	c=1 d=0.164474 t=5245
qhjr 	括	c=1 d=0.0675424 t=5245
qhml 	折	c=3 d=0.576692 t=5245
qhne 	投	c=3 d=0.0684455 t=5245
qhxe 	搜	c=1 d=0.064894 t=5245
qiks 	势	c=1 d=0.299692 t=5245
qje 	技	c=2 d=0.86381 t=5245
qjnl 	邦	c=1 d=0.818731 t=5245
qka 	春	c=6 d=1.13158 t=5245
qkhd 	秦	c=5 d=2.09264 t=5245
qklmi 	螯	c=1 d=0.571209 t=5245
qkq 	奉	c=1 d=1 t=5227
qlmy 	排	c=1 d=0.481909 t=5245
qlymr 	誓	c=1 d=0.932394 t=5245
qmb 	青	c=4 d=0.717858 t=5245
qmbo 	责	c=1 d=0.307279 t=5245
qmmv 	振	c=1 d=0.0824965 t=5245
qmv 	表	c=1 d=0.321422 t=5245
qmvif 	素	c=1 d=0.113042 t=5245
qnkg 	挺	c=1 d=0.160414 t=5245
qo 	夫	c=8 d=2.12987 t=5245
qobuu 	規	c=2 d=0.504334 t=5245
qopd 	拖	c=1 d=1 t=5141
qotf 	撫	c=2 d=0.927743 t=5245
qouu 	提出	c=1 d=0.357007 t=5245
qpa 	指	c=2 d=0.890688 t=5245
qpru 	抱	c=1 d=0.289384 t=5245
qqo 	扶	c=2 d=0.737123 t=5245
qshr 	招	c=3 d=0.378059 t=5245
qsmb 	掃	c=1 d=1 t=5235
qsmg 	握	c=2 d=0.927743 t=5245
quan 	把門	c=1 d=0.509156 t=5245
quog 	摧	c=1 d=0.0776922 t=5245
quqsg 	把握	c=5 d=4.21496 t=5245
qwlj 	擇	c=2 d=0.927743 t=5245
qytv 	接	c=2 d=0.921584 t=5245
qyub 	摛	c=1 d=0.355226 t=5245
r 	口	c=8 d=4.67392 t=5245
rau 	吧	c=2 d=1.0006 t=5245
rbo 	员	c=1 d=0.621885 t=5245
rc 	只	c=3 d=0.419629 t=5245
rgbt 	噎	c=1 d=0.045275 t=5245
rhaf 	鳴	c=6 d=0.235922 t=5245
rhfd 	呼	c=2 d=0.390628 t=5245
rhml 	听	c=1 d=0.278037 t=5245
rhu 	兄	c=1 d=0.752014 t=5245
riog 	雖	c=1 d=0.155673 t=5245
rj 	叶	c=1 d=0.348192 t=5245
rmaph 	踢	c=1 d=1 t=5173
rmd 	吁	c=1 d=0.0305009 t=5245
rmg 	呈	c=1 d=1 t=5168
rmgni 	躊	c=1 d=0.690734 t=5245
rmher 	路	c=1 d=0.242926 t=5245
rmig 	咥	c=1 d=0.767206 t=5245
rmje 	跂	c=3 d=0.671102 t=5245
rmmmi 	蹰	c=1 d=0.092089 t=5245
rmnmu 	跪	c=1 d=0.562705 t=5245
rmokr 	踟	c=1 d=0.0916297 t=5245
rmpmc 	蹞	c=1 d=0.380983 t=5245
rmrrd 	躁	c=1 d=0.612626 t=5245
rmsmg 	躍	c=2 d=0.774258 t=5245
rmsp 	跜	c=1 d=1 t=5177
rmylm 	趾	c=1 d=0.037068 t=5245
rmyx 	躋	c=2 d=0.396531 t=5245
rnlr 	啊	c=3 d=2.88728 t=5245
romr 	哈	c=1 d=0.995012 t=5245
ron 	吃	c=1 d=0.980199 t=5245
rppa 	喈	c=2 d=0.14597 t=5245
rrikr 	器	c=2 d=1.25474 t=5245
rsypn 	號	c=1 d=0.188247 t=5245
rtqm 	嗟	c=7 d=0.94312 t=5245
rudi 	导	c=1 d=0.19398 t=5245
rvp 	民	c=9 d=2.28714 t=5245
ryo 	足	c=3 d=0.900112 t=5245
s 	尸	c=1 d=0.860708 t=5245
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=5245
schne 	殿	c=1 d=0.609571 t=5245
sebuc 	賢	c=2 d=0.847894 t=5245
sehho 	聚	c=4 d=1.00814 t=5245
semcw 	醫	c=1 d=0.104874 t=5245
sewi 	屬	c=1 d=1 t=5226
sflpc 	驥	c=1 d=0.414783 t=5245
sflws 	騁	c=1 d=0.640824 t=5245
sfpd 	馳	c=3 d=1.82524 t=5239
sftmc 	騏	c=1 d=0.412714 t=5245
sgjwp 	聽	c=3 d=0.804074 t=5245
sh 	刀	c=1 d=0.501576 t=5245
shhqu 	髦	c=2 d=0.253764 t=5245
shike 	髮	c=2 d=0.529935 t=5245
shlb 	属	c=1 d=0.433874 t=5245
shlbu 	髧	c=2 d=0.249986 t=5245
shov 	屨	c=1 d=0.084163 t=5245
shr 	召	c=3 d=0.506617 t=5245
sibt 	監	c=1 d=0.254107 t=5245
silq 	肆	c=1 d=1 t=5014
sim 	习	c=6 d=2.17707 t=5245
sj 	耳	c=6 d=1.97064 t=5245
sjb 	臂	c=2 d=0.366045 t=5245
sje 	取	c=11 d=3.71164 t=5245
sjhwp 	聰	c=1 d=0.798516 t=5245
sjjtg 	耳塞	c=1 d=0.913931 t=5245
sjlbu 	耽	c=3 d=1.48026 t=5245
sjmgi 	璧	c=1 d=1 t=5094
sjr 	居	c=4 d=0.918512 t=5245
sjrc 	职	c=1 d=0.831104 t=5245
sjrhf 	耳鳴	c=1 d=0.774916 t=5245
sjtk 	联	c=2 d=0.579842 t=5245
sjyia 	職	c=1 d=0.386741 t=5245
sk 	尹	c=3 d=0.802447 t=5245
skr 	君	c=24 d=3.3912 t=5245
slmy 	匪	c=8 d=1.7009 t=5245
slorr 	臨	c=6 d=2.17534 t=5245
smbt 	監	c=1 d=0.923116 t=5245
smig 	屋	c=1 d=0.162026 t=5245
