# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	11703
#@/user_id	stella
a 	日	c=60 d=2.12379 t=11703
gno 	坎	c=2 d=0.180081 t=11703
gnsh 	场	c=1 d=0.839457 t=11703
gofb 	趙	c=8 d=2.54403 t=11703
goiv 	越	c=5 d=0.744091 t=11703
gopuu 	趨	c=5 d=0.70572 t=11703
goru 	起	c=6 d=1.21937 t=11703
goshr 	超	c=4 d=1.11368 t=11703
gosje 	趣	c=4 d=0.819545 t=11703
gosu 	起	c=5 d=1.24367 t=11703
goy 	赴	c=1 d=0.0042963 t=11703
gp 	志	c=6 d=1.18578 t=11703
gpd 	地	c=11 d=2.38886 t=11703
gpim 	均	c=6 d=2.14598 t=11703
gppa 	堦	c=1 d=0.529935 t=11703
gr 	吉	c=2 d=0.640441 t=11703
grbg 	臺	c=17 d=1.6931 t=11703
grhv 	袁	c=2 d=1.30103 t=11703
grmbc 	頡	c=2 d=1.89819 t=11703
grmbo 	颉	c=1 d=0.980199 t=11703
grrv 	喪	c=2 d=0.543848 t=11703
grtr 	喜	c=2 d=0.0893673 t=11703
gseq 	墀	c=2 d=0.657047 t=11703
gsmb 	埽	c=1 d=0.158025 t=11703
gtiop 	懿	c=1 d=0.0432828 t=11703
gtj 	幸	c=7 d=0.983899 t=11703
gtje 	鼓	c=5 d=2.10272 t=11703
gtlm 	墐	c=1 d=0.0948935 t=11703
gyro 	壕	c=1 d=0.794534 t=11703
gyrv 	壤	c=2 d=0.70822 t=11703
gytr 	培	c=3 d=0.733788 t=11703
h 	竹	c=4 d=0.32628 t=11703
ha 	白	c=15 d=1.53756 t=11703
haa 	白日	c=5 d=1.54907 t=11703
had 	香木	c=1 d=0.371577 t=11703
hae 	泉	c=16 d=2.75265 t=11703
hahgr 	皓	c=1 d=2.08116e-05 t=11703
hahui 	魄	c=1 d=0.0478349 t=11703
hail 	節	c=5 d=1.26365 t=11703
hamg 	皇	c=9 d=1.65322 t=11703
hana 	簡	c=1 d=0.214381 t=11703
haoae 	馥	c=1 d=0.19205 t=11703
haodm 	简体	c=1 d=0.970446 t=11703
hapi 	的	c=18 d=3.08394 t=11703
hayck 	皎	c=1 d=1.92115e-05 t=11703
hayf 	鳥	c=23 d=1.95917 t=11703
hayv 	裊	c=2 d=1.44145 t=11703
hbbuu 	覺	c=1 d=0.38868 t=11703
hbk 	奧	c=1 d=0.00600598 t=11703
hbks 	筋	c=1 d=0.514274 t=11703
hbln 	制	c=1 d=0.215456 t=11703
hbnd 	學	c=7 d=0.869909 t=11703
hbr 	向	c=14 d=1.11678 t=11703
hbsd 	箏	c=1 d=0.748264 t=11703
hbu 	自	c=28 d=2.68598 t=11703
hbut 	算	c=1 d=0.878095 t=11703
hbyi 	舟	c=12 d=1.39604 t=11703
hcln 	劉	c=14 d=5.4197 t=11703
hcno 	歟	c=1 d=0.343009 t=11703
hcq 	舉	c=2 d=0.349905 t=11703
hd 	禾	c=3 d=0.279258 t=11703
hda 	香	c=4 d=1.05663 t=11703
hda 	香木	c=-1 d=0 t=11703
hda d 	香木	c=-1 d=0 t=11703
hdb 	策	c=2 d=0.215456 t=11703
hdbgb 	稱	c=4 d=1.31716 t=11703
hdbgr 	稠	c=1 d=0.625002 t=11703
hdbhx 	稻	c=2 d=0.273898 t=11703
hdbu 	箱	c=1 d=0.404542 t=11703
hdbwi 	穱	c=1 d=0.759572 t=11703
hdcru 	稅	c=4 d=1.16975 t=11703
hdeq 	释	c=1 d=0.941765 t=11703
hdf 	秋	c=24 d=2.71783 t=11703
hdfb 	稍	c=3 d=1.07041 t=11703
hdfh 	秒	c=1 d=0.965605 t=11703
hdgow 	穡	c=1 d=0.0992613 t=11703
hdhah 	穆	c=5 d=2.01176 t=11703
hdhqo 	秩	c=2 d=0.400517 t=11703
hdi 	私	c=1 d=0.075774 t=11703
hdiua 	稽	c=1 d=0.806541 t=11703
hdjip 	穗	c=1 d=0.0352602 t=11703
hdjmo 	稼	c=3 d=0.2863 t=11703
hdl 	种	c=3 d=0.597501 t=11703
hdlc 	籟	c=1 d=0.514274 t=11703
hdln 	利	c=8 d=0.972217 t=11703
hdlp 	乘	c=17 d=1.05274 t=11703
hdnd 	季	c=1 d=0.722527 t=11703
hdnf 	称	c=1 d=0.588605 t=11703
hdnhs 	秀	c=3 d=0.813165 t=11703
hdnin 	移	c=4 d=0.871076 t=11703
hdnsp 	稳	c=16 d=4.0188 t=11703
hdoe 	黍	c=10 d=0.92003 t=11703
hdomd 	稌	c=1 d=0.763379 t=11703
hdqmc 	積	c=12 d=1.78503 t=11703
hdr 	和	c=12 d=3.36582 t=11703
hdsmh 	穋	c=1 d=0.139457 t=11703
hdtoe 	穫	c=2 d=0.177234 t=11703
hdv 	委	c=2 d=0.927743 t=11703
hdwce 	稷	c=8 d=0.886402 t=11703
hdymh 	穢	c=3 d=0.696377 t=11703
he 	反	c=5 d=1.95904 t=11703
hebt 	盤	c=2 d=0.970446 t=11703
hedam 	反查	c=2 d=1.99501 t=11703
heks 	务	c=1 d=1 t=11703
her 	各	c=2 d=0.283654 t=11703
hey 	冬	c=5 d=1.53146 t=11703
hey 	处	c=6 d=1.5419 t=11703
hfd 	乎	c=3 d=0.806541 t=11703
hffs 	簩	c=1 d=0.650509 t=11703
hfhn 	鳧	c=2 d=0.826603 t=11703
hfp 	愁	c=3 d=0.844286 t=11703
hg de 	壬权	c=-1 d=0 t=11703
hgde 	𥵠	c=1 d=0.831104 t=11703
hgdi 	等	c=1 d=0.83527 t=11703
hgf 	熏	c=1 d=0.0930145 t=11703
hghu 	先	c=4 d=1.21699 t=11703
hgks 	動	c=14 d=1.70607 t=11703
hgmbc 	顧	c=2 d=0.531168 t=11703
hgr 	告	c=1 d=0.0109985 t=11703
hhag 	篁	c=1 d=0.366045 t=11703
hhail 	卿	c=2 d=0.336159 t=11703
hhbuc 	貿	c=2 d=0.59049 t=11703
hhdi 	射	c=3 d=0.621885 t=11703
hhk 	笑	c=7 d=2.07366 t=11703
hhmbc 	須	c=2 d=0.324652 t=11703
hhn 	躬	c=4 d=0.915174 t=11703
hhoe 	黎	c=1 d=0.433874 t=11703
hhqm 	笙	c=2 d=0.625002 t=11703
hhsli 	卵	c=2 d=0.557106 t=11703
hhw 	留	c=6 d=0.936299 t=11703
hi 	么	c=2 d=0.655924 t=11703
hihqu 	我看	c=1 d=0.955997 t=11703
hihr 	箴	c=1 d=0.402524 t=11703
hinl 	邸	c=1 d=0.283654 t=11703
hino 	乏	c=1 d=0.355226 t=11703
hitc 	簾	c=1 d=0.440432 t=11703
hiyj 	魁	c=1 d=0.514274 t=11703
hj 	千	c=18 d=1.91919 t=11703
hjd 	朱	c=7 d=1.38167 t=11703
hjhne 	段	c=3 d=1.55746 t=11703
hjjij 	千載	c=1 d=0.0804596 t=11703
hjlp 	乖	c=4 d=0.242679 t=11703
hjrr 	管	c=5 d=0.758681 t=11703
hjtm 	垂	c=10 d=1.5897 t=11703
hjwg 	千里	c=2 d=0.830904 t=11703
hjwg 	重	c=19 d=1.15671 t=11703
hk 	夭	c=7 d=0.970446 t=11703
hkd 	棨	c=1 d=0.33454 t=11703
hkll 	乔	c=2 d=1.07054 t=11703
hklq 	肇	c=1 d=0.045502 t=11703
hkp 	忝	c=4 d=1.02948 t=11703
hkp 	懲	c=1 d=0.298197 t=11703
hkr 	啓	c=3 d=0.886882 t=11703
hkrbr 	喬	c=1 d=0.774916 t=11703
hksr 	笳	c=2 d=0.895834 t=11703
hlbuc 	質	c=4 d=1.35439 t=11703
hliet 	稳中求进	c=1 d=0.657047 t=11703
hlkb 	所有	c=1 d=0.831104 t=11703
hlmmf 	禦	c=1 d=0.891366 t=11703
hlno 	欣	c=3 d=0.906971 t=11703
hlo 	爪	c=1 d=0.50409 t=11703
hlq 	筆	c=2 d=0.726563 t=11703
hlsa 	简	c=2 d=1.80389 t=11703
hlvio 	所以	c=1 d=0.955997 t=11703
hlx 	簫	c=4 d=1.57501 t=11703
hmj 	竿	c=1 d=0.433874 t=11703
hml 	斤	c=1 d=0.268474 t=11703
hmnd 	築	c=1 d=0.131994 t=11703
hmoo 	筮	c=1 d=0.402524 t=11703
hmr 	后	c=2 d=0.339596 t=11703
hmsmb 	歸	c=38 d=2.82209 t=11703
hmua 	簪	c=2 d=0.336216 t=11703
hmv 	𤯕	c=1 d=0.951229 t=11703
hmwf 	篻	c=1 d=0.647265 t=11703
hn 	几	c=2 d=0.906442 t=11703
hncr 	簷	c=1 d=0.157237 t=11703
hnfff 	飈	c=1 d=0.18452 t=11703
hnhli 	風	c=52 d=4.5547 t=11703
hni 	凡	c=2 d=1.10016 t=11703
hnikk 	飇	c=1 d=0.339596 t=11703
hnkv 	筵	c=5 d=0.948885 t=11703
hnlh 	第	c=1 d=0.010889 t=11703
hnmaf 	鳳	c=4 d=1.21773 t=11703
hnmni 	夙	c=3 d=0.707453 t=11703
hnp 	愆	c=1 d=0.323033 t=11703
ho 	八	c=7 d=1.1285 t=11703
hoami 	得	c=19 d=1.65865 t=11703
hobgn 	衢	c=4 d=1.34453 t=11703
hobm 	徂	c=6 d=1.2652 t=11703
hobug 	忂	c=1 d=0.704688 t=11703
hocmn 	銜	c=1 d=0.748264 t=11703
hodhe 	彼	c=39 d=3.03785 t=11703
hoemn 	衍	c=4 d=1.12944 t=11703
hogdi 	待	c=6 d=1.87108 t=11703
hoggn 	街	c=2 d=0.336473 t=11703
hogyo 	徒	c=13 d=2.11782 t=11703
hohju 	循	c=1 d=0.704688 t=11703
hohne 	役	c=6 d=0.677763 t=11703
hohsk 	徼	c=2 d=0.556679 t=11703
hoisb 	徧	c=2 d=0.143179 t=11703
hojwp 	德	c=10 d=1.47791 t=11703
holmy 	徘	c=2 d=1.19574 t=11703
hommn 	行	c=33 d=2.98519 t=11703
homr 	答	c=2 d=0.634873 t=11703
homvm 	徑	c=4 d=1.30286 t=11703
homym 	征	c=3 d=0.838927 t=11703
honkn 	衡	c=2 d=0.282811 t=11703
honom 	径	c=1 d=0.244143 t=11703
hooae 	復	c=34 d=2.42576 t=11703
hoomd 	徐	c=3 d=1.69619 t=11703
hooml 	御	c=3 d=1.10077 t=11703
hoooo 	從	c=25 d=4.40384 t=11703
hopa 	徇	c=1 d=0.408608 t=11703
hosj 	聳	c=1 d=0.394554 t=11703
houfk 	徽	c=6 d=0.878464 t=11703
hounk 	微	c=1 d=0.0441572 t=11703
houuk 	微	c=4 d=1.55395 t=11703
hovie 	後	c=3 d=0.410656 t=11703
howr 	徊	c=2 d=1.20173 t=11703
hoyg 	往	c=8 d=0.907054 t=11703
hoylh 	徒步	c=1 d=0.0281559 t=11703
hoylo 	徙	c=1 d=0.00296761 t=11703
hpa 	昏	c=2 d=0.28024 t=11703
hpjmo 	稳定	c=1 d=0.235746 t=11703
hq 	牛	c=4 d=0.136199 t=11703
hqbu 	看	c=2 d=0.995012 t=11703
hqda 	籍	c=3 d=0.629084 t=11703
hqg 	牡	c=2 d=1.20703 t=11703
hqgdi 	特	c=3 d=0.694197 t=11703
hqi 	我	c=86 d=4.05988 t=11703
hqm 	生	c=21 d=2.0692 t=11703
hqo 	失	c=1 d=0.97531 t=11703
hqok 	牧	c=2 d=0.307717 t=11703
hqphh 	物	c=8 d=0.729095 t=11703
hqu 	毛	c=1 d=0.546074 t=11703
hqwj 	籜	c=1 d=0.371577 t=11703
hrhaf 	鵠	c=1 d=0.0132336 t=11703
hrhvp 	舐	c=1 d=0.110251 t=11703
hrmlb 	師	c=8 d=1.16154 t=11703
hrtm 	甜	c=1 d=0.348192 t=11703
hs 	戶	c=5 d=0.630788 t=11703
hsh 	竹刀	c=1 d=0.114178 t=11703
hshml 	所	c=43 d=3.8764 t=11703
hshne 	殷	c=3 d=0.780339 t=11703
hslmy 	扉	c=2 d=0.225414 t=11703
hsmg 	筐	c=2 d=0.0441788 t=11703
hsqf 	篤	c=3 d=2.61971 t=11703
hsyhs 	房	c=1 d=0.162026 t=11703
ht 	升	c=5 d=1.31433 t=11703
hthho 	衆	c=3 d=0.978118 t=11703
htlc 	簧	c=2 d=0.196912 t=11703
htp 	憇	c=2 d=0.730263 t=11703
htsl 	卹	c=2 d=0.72995 t=11703
huej 	臯	c=2 d=0.305434 t=11703
huhuu 	毳	c=1 d=0.425283 t=11703
hup 	息	c=11 d=1.13478 t=11703
hvhui 	魏	c=4 d=0.904837 t=11703
hvif 	系	c=4 d=1.79648 t=11703
hvio 	瓜	c=3 d=0.120703 t=11703
hvmmr 	鼯	c=2 d=0.70822 t=11703
hvnin 	很多	c=1 d=0.360595 t=11703
hvp 	氏	c=1 d=0.304221 t=11703
hvpi 	氐	c=1 d=0.315058 t=11703
hwhj 	卑	c=1 d=0.771052 t=11703
hwsmm 	翻	c=5 d=0.663897 t=11703
hx 	臼勾	c=-1 d=0 t=11703
hxbc 	興	c=7 d=2.04509 t=11703
hxbt 	盥	c=1 d=0.591555 t=11703
hxh 	身	c=8 d=2.42777 t=11703
hxjc 	輿	c=2 d=0.412714 t=11703
hxnd 	稻子	c=1 d=0.375311 t=11703
hxo 	臾	c=2 d=0.32628 t=11703
hxvyv 	鼠	c=12 d=0.952703 t=11703
hxyc 	與	c=20 d=4.53783 t=11703
hybp 	籠	c=2 d=0.677057 t=11703
hyhag 	艎	c=1 d=0.822835 t=11703
hyhnr 	船	c=1 d=0.227638 t=11703
hyhow 	徘徊	c=4 d=1.05649 t=11703
hylii 	螽	c=1 d=0.079659 t=11703
hyr 	咎	c=1 d=0.408608 t=11703
hyyhn 	航	c=1 d=0.0808629 t=11703
i 	戈	c=7 d=0.99132 t=11703
iav 	良	c=14 d=2.33649 t=11703
ibcn 	廁	c=2 d=0.967323 t=11703
ibpp 	能	c=22 d=2.22131 t=11703
ibsmm 	翩	c=1 d=0.869358 t=11703
id 	术	c=1 d=0.511709 t=11703
idd 	麻	c=3 d=0.726149 t=11703
idhqu 	麾	c=1 d=0.66365 t=11703
idlmy 	靡	c=20 d=1.64586 t=11703
ids 	书	c=6 d=2.20223 t=11703
idvif 	縻	c=1 d=0.00540733 t=11703
iestv 	发展	c=4 d=1.80814 t=11703
ieyhv 	裘	c=4 d=1.3259 t=11703
ifbbr 	禍	c=3 d=0.504946 t=11703
ifbuu 	視	c=6 d=0.936706 t=11703
ifg 	社	c=2 d=0.423119 t=11703
ifhvi 	祗	c=1 d=0.481909 t=11703
ifike 	祓	c=2 d=0.757307 t=11703
ifjr 	祜	c=1 d=0.83527 t=11703
iflwl 	神	c=11 d=1.29237 t=11703
ifmrw 	福	c=5 d=1.60743 t=11703
ifmwg 	禋	c=1 d=0.771052 t=11703
ifnl 	祁	c=2 d=0.0940103 t=11703
ifp 	憑	c=1 d=0.594521 t=11703
ifph 	祕	c=1 d=0.0258615 t=11703
ifqhk 	禊	c=2 d=0.753286 t=11703
ifru 	祀	c=1 d=0.390628 t=11703
ifryo 	蹙	c=3 d=1.25942 t=11703
iftq 	祥	c=2 d=0.791749 t=11703
iftwt 	禮	c=11 d=1.51078 t=11703
ifvne 	祿	c=1 d=0.265803 t=11703
ifylm 	祉	c=1 d=0.349938 t=11703
igifi 	座谈会	c=1 d=0.529935 t=11703
igmbc 	顧	c=1 d=0.123687 t=11703
igu 	火山人座山	c=-1 d=0 t=11703
ih 	戊	c=1 d=0.591555 t=11703
ih mhv 	戊𠨸	c=-1 d=0 t=11703
ihmr 	咸	c=6 d=1.20628 t=11703
ihmv 	威	c=7 d=2.74843 t=11703
ihq 	牟	c=1 d=0.647265 t=11703
ihs 	成	c=17 d=2.01516 t=11703
ihtqm 	參差	c=10 d=1.04569 t=11703
ihvi 	底	c=3 d=0.99005 t=11703
ihymf 	戚	c=1 d=0.97531 t=11703
iiig 	垒	c=1 d=0.337902 t=11703
iiih 	參	c=6 d=0.808698 t=11703
iiil 	廊	c=1 d=0.843665 t=11703
ije 	求	c=20 d=1.47782 t=11703
ijp 	禪心	c=1 d=0.060205 t=11703
ikr 	啓	c=1 d=0.995012 t=11703
iksi 	为	c=11 d=3.31334 t=11703
ile 	康	c=6 d=1.35162 t=11703
ilil 	州	c=5 d=2.38609 t=11703
ilo 	庚	c=1 d=0.0426384 t=11703
ilr 	唐	c=2 d=0.941765 t=11703
ima 	或曰	c=1 d=0.514274 t=11703
ime 	冰	c=6 d=0.834598 t=11703
imgce 	凌	c=6 d=1.31539 t=11703
imno 	次	c=1 d=0.71177 t=11703
impko 	凝	c=6 d=1.28101 t=11703
imsqf 	馮	c=3 d=0.638491 t=11703
in 	冖	c=3 d=0.67032 t=11703
ine 	永	c=16 d=3.67649 t=11703
inin 	序	c=2 d=0.862088 t=11703
inkg 	庭	c=12 d=1.7657 t=11703
ino 	之	c=139 d=8.60781 t=11703
io 	庂	c=1 d=3.73821e-13 t=11703
iobuc 	資	c=2 d=0.859792 t=11703
iodi 	府	c=2 d=0.7535 t=11703
iogf 	鷹	c=1 d=0.900325 t=11703
iogp 	應	c=2 d=0.612626 t=11703
iohmr 	之后	c=1 d=0.442639 t=11703
ioib 	腐	c=1 d=0.180866 t=11703
iok 	矣	c=28 d=5.13582 t=11703
ioog 	座	c=5 d=1.45616 t=11703
iop 	恣	c=1 d=0.66034 t=11703
iov 	姿	c=4 d=0.845082 t=11703
ipf 	熊	c=1 d=0.543351 t=11703
ipg 	塵	c=8 d=0.712108 t=11703
ipm 	式	c=8 d=2.16663 t=11703
ipmmc 	貳	c=2 d=1.08438 t=11703
ipp 	態	c=1 d=0.532592 t=11703
irm 	或	c=3 d=1.02155 t=11703
irnbq 	觱	c=1 d=0.0323869 t=11703
irp 	感	c=1 d=0.187308 t=11703
is 	户	c=2 d=0.70822 t=11703
isbt 	盛	c=4 d=1.09058 t=11703
isik 	戾	c=1 d=0.45612 t=11703
isok 	敷	c=1 d=0.00814786 t=11703
isr 	启	c=1 d=0.373439 t=11703
it 	戒	c=3 d=0.7344 t=11703
ite 	度	c=6 d=2.05476 t=11703
itf 	庶	c=6 d=1.92013 t=11703
itlb 	席	c=11 d=1.46897 t=11703
itmc 	廣	c=5 d=0.865313 t=11703
itq 	庠	c=1 d=0.308819 t=11703
itxc 	廉	c=1 d=0.460704 t=11703
iv 	戉	c=1 d=0.946485 t=11703
ivbgr 	调	c=3 d=1.04499 t=11703
ivff 	谈	c=3 d=0.999368 t=11703
ivhne 	设	c=1 d=0.377192 t=11703
ivik 	议	c=3 d=1.22145 t=11703
ivj 	计	c=5 d=4.72731 t=11703
ivke 	发	c=3 d=1.70195 t=11703
ivmmr 	语	c=1 d=0.960789 t=11703
ivmym 	证	c=1 d=0.980199 t=11703
ivo 	认	c=1 d=0.273898 t=11703
ivoj 	许	c=1 d=0.960789 t=11703
ivsmr 	词	c=2 d=1.94605 t=11703
ivsu 	记	c=8 d=2.62188 t=11703
ivtmd 	谋	c=1 d=0.240508 t=11703
ivyhs 	访	c=2 d=1.14006 t=11703
iwcg 	廛	c=1 d=0.102797 t=11703
ixe 	慶	c=4 d=1.094 t=11703
iywd 	廩	c=1 d=0.970446 t=11703
j 	十	c=12 d=1.3889 t=11703
jabuu 	覩	c=1 d=0.286505 t=11703
janl 	都	c=10 d=2.03077 t=11703
jav 	宴	c=5 d=1.13276 t=11703
jbm 	宜	c=4 d=0.354984 t=11703
jbmc 	真	c=1 d=0.275271 t=11703
jbmm 	直	c=11 d=1.34109 t=11703
jbmrd 	橐	c=1 d=0.909373 t=11703
jbmri 	蠹	c=1 d=0.186374 t=11703
jbof 	察	c=2 d=0.781224 t=11703
jbrrv 	囊	c=1 d=0.918512 t=11703
jbtj 	南	c=26 d=2.35167 t=11703
jbvif 	索	c=1 d=0.157237 t=11703
jc 	十八	c=1 d=0.585669 t=11703
jc 	穴	c=4 d=2.19128 t=11703
jcbu 	窅	c=1 d=0.484325 t=11703
jcgru 	竈	c=1 d=0.00794669 t=11703
jcgwc 	竇	c=1 d=0.615697 t=11703
jchhn 	窮	c=5 d=0.950358 t=11703
jchwe 	窗	c=7 d=1.00099 t=11703
jckn 	究	c=3 d=1.25007 t=11703
jcllv 	窶	c=1 d=0.0550232 t=11703
jclmo 	窕	c=1 d=0.0155297 t=11703
jcm 	空	c=17 d=1.17877 t=11703
jcmig 	窒	c=1 d=0.0925506 t=11703
jcmvh 	穿	c=1 d=0.436049 t=11703
jcn 	穹	c=1 d=0.092089 t=11703
jcor 	容	c=8 d=0.971505 t=11703
jcqou 	窺	c=3 d=0.57695 t=11703
jcskr 	窘	c=1 d=0.0833256 t=11703
jcvis 	窈	c=1 d=0.826959 t=11703
jd 	未	c=33 d=2.38371 t=11703
jdi 	守	c=1 d=0.970446 t=11703
jdok 	教	c=6 d=0.930906 t=11703
je 	支	c=-3 d=1.04579 t=11703
jehaf 	鳷	c=1 d=0.740818 t=11703
jejtk 	寂寞	c=2 d=0.240545 t=11703
jeq 	擊	c=1 d=0.909373 t=11703
jevif 	繫	c=4 d=1.11826 t=11703
jf 	灾	c=1 d=0.657047 t=11703
jfb 	宵	c=2 d=0.21249 t=11703
jghaf 	鶴	c=3 d=0.71177 t=11703
jher 	客	c=12 d=1.44287 t=11703
jhiyl 	寥廓	c=1 d=0.970446 t=11703
jhp 	宅	c=1 d=0.181772 t=11703
jhter 	寥落	c=1 d=0.755784 t=11703
jibi 	博	c=4 d=1.02048 t=11703
jidi 	專	c=1 d=0.839457 t=11703
jijwj 	載	c=16 d=1.47532 t=11703
jip 	惠	c=12 d=1.07485 t=11703
jir 	哉	c=18 d=1.45409 t=11703
jiyhv 	裁	c=2 d=0.524663 t=11703
jjb 	朝	c=21 d=1.31647 t=11703
jjbc 	寘	c=2 d=0.0925531 t=11703
jjeee 	輟	c=4 d=0.876451 t=11703
jjgrv 	轅	c=1 d=0.232236 t=11703
jjhby 	輈	c=1 d=0.932394 t=11703
jjhdw 	轓	c=1 d=0.932394 t=11703
jjher 	輅	c=1 d=0.348192 t=11703
jjhml 	斬	c=1 d=0.249075 t=11703
jjhqo 	軼	c=1 d=0.715338 t=11703
jji 	戟	c=1 d=1.67854e-05 t=11703
jjipm 	軾	c=2 d=0.468115 t=11703
jjjii 	轉	c=6 d=0.850385 t=11703
jjk 	軑	c=1 d=0.276651 t=11703
jjkn 	軌	c=2 d=0.489633 t=11703
jjlw 	軸	c=1 d=0.201897 t=11703
jjmj 	軒	c=5 d=0.8027 t=11703
jjmvm 	輕	c=13 d=2.22314 t=11703
jjnhd 	輮	c=2 d=0.311595 t=11703
jjohh 	軫	c=2 d=0.980199 t=11703
jjomb 	輪	c=3 d=0.718123 t=11703
jjomj 	幹	c=4 d=1.0508 t=11703
jjomn 	輸	c=1 d=0.946485 t=11703
jjosm 	翰	c=1 d=0.65377 t=11703
jjrsj 	輯	c=1 d=0.927743 t=11703
jjwlv 	轘	c=1 d=0.231078 t=11703
jk 	丈	c=1 d=0.00173804 t=11703
jk 	十大	c=1 d=0.00172937 t=11703
jk jk le 	十大十大中水	c=-1 d=0 t=11703
jka 	者	c=42 d=4.50024 t=11703
jkf 	較大較小	c=-1 d=0 t=11703
jki 	宏	c=3 d=0.546846 t=11703
jkk 	較大	c=2 d=1.41294 t=11703
jklp 	家教中心	c=1 d=1 t=11703
jkmgu 	实现	c=2 d=1.93208 t=11703
jkmr 	寄	c=6 d=1.2357 t=11703
jkp 	老	c=4 d=0.831886 t=11703
jkss 	協	c=1 d=0.26982 t=11703
jkvhl 	故鄉	c=1 d=0.546074 t=11703
jla 	暫	c=1 d=0.831104 t=11703
jle 	叓	c=1 d=0.704688 t=11703
jlk 	吏	c=1 d=0.00778933 t=11703
jlln 	事	c=18 d=1.79335 t=11703
jlp 	人慙	c=-1 d=0 t=11703
jlp 	慙	c=1 d=0.869358 t=11703
jm 	十一	c=1 d=0.444858 t=11703
jm 	士	c=15 d=3.18594 t=11703
jmam 	宣	c=3 d=1 t=11703
jmch 	寡	c=1 d=0.351692 t=11703
jmd 	宇	c=6 d=0.798801 t=11703
jmhc 	賓	c=2 d=0.123767 t=11703
jmig 	室	c=9 d=1.08637 t=11703
jmmf 	宗	c=3 d=1.17175 t=11703
jmmu 	完	c=3 d=1.36594 t=11703
jmmv 	宸	c=1 d=0.222017 t=11703
jmn 	宁	c=3 d=0.524835 t=11703
jmrw 	富	c=2 d=0.815801 t=11703
jmso 	家	c=5 d=0.777612 t=11703
jmuc 	寶	c=8 d=1.3113 t=11703
jmyo 	定	c=4 d=0.526367 t=11703
jnd 	字	c=8 d=4.44229 t=11703
jniu 	宛	c=6 d=1.23562 t=11703
jnoi 	輸入法	c=3 d=2.662 t=11703
joks 	定力	c=1 d=0.726149 t=11703
joma 	宿	c=3 d=0.862724 t=11703
joni 	麥	c=3 d=0.146571 t=11703
jooyt 	定位	c=1 d=0.594521 t=11703
jp 	它	c=1 d=0.122456 t=11703
jpbn 	寧	c=13 d=1.93631 t=11703
jphu 	密	c=6 d=0.884095 t=11703
jr 	古	c=4 d=0.923025 t=11703
jrb 	胡	c=8 d=1.32387 t=11703
jrhr 	宮	c=9 d=1.63217 t=11703
jrhu 	克	c=1 d=0.316637 t=11703
jrjvd 	寤寐	c=1 d=0.0175975 t=11703
jrlr 	官	c=3 d=0.953824 t=11703
jrok 	故	c=21 d=2.71596 t=11703
jrr 	宫	c=1 d=0.151072 t=11703
jsjco 	窈窕	c=3 d=0.0562667 t=11703
jsmh 	寥	c=2 d=1.38876 t=11703
jt 	卉	c=1 d=0.14808 t=11703
jtbi 	寬	c=2 d=0.499398 t=11703
jtcg 	塞	c=3 d=0.909373 t=11703
jtco 	蹇	c=2 d=0.530691 t=11703
jtcq 	搴	c=1 d=0.860708 t=11703
jtcv 	褰	c=1 d=0.625002 t=11703
jtcy 	寒	c=19 d=1.7514 t=11703
ju 	七	c=10 d=0.99005 t=11703
juhaf 	鵷	c=2 d=0.349124 t=11703
jv 	安	c=18 d=1.63715 t=11703
jvd 	案	c=2 d=0.486294 t=11703
jvjji 	輾轉	c=1 d=0.0182243 t=11703
jvmd 	寐	c=3 d=0.718163 t=11703
jvmr 	寤	c=2 d=0.635229 t=11703
jwj 	車	c=23 d=2.91919 t=11703
jwjc 	實	c=12 d=1.1926 t=11703
jyfe 	寂	c=6 d=2.00468 t=11703
jyk 	实	c=1 d=0.767206 t=11703
jytj 	宰	c=1 d=0.88692 t=11703
k 	大	c=14 d=1.96215 t=11703
kb 	有	c=69 d=5.08645 t=11703
kcmbu 	賀電	c=1 d=1 t=11703
kd 	东	c=2 d=1.96042 t=11703
kdhe 	疲	c=4 d=0.484325 t=11703
kdhne 	殺	c=2 d=0.444016 t=11703
kdok 	敎	c=2 d=0.438235 t=11703
ke 	友	c=2 d=0.388737 t=11703
kf 	大小	c=1 d=0.970446 t=11703
kgdi 	痔	c=2 d=0.233873 t=11703
kgg 	奎	c=1 d=0.369723 t=11703
khbme 	猨	c=1 d=0.814647 t=11703
khgrv 	猿	c=1 d=0.600496 t=11703
khhvo 	狐	c=2 d=0.953923 t=11703
khjc 	狖	c=1 d=0.71177 t=11703
khjdi 	狩	c=1 d=0.10435 t=11703
khkmr 	猗	c=3 d=0.322469 t=11703
khkoo 	狹	c=2 d=0.657047 t=11703
khndt 	猛	c=1 d=0.937067 t=11703
khtcw 	猶	c=10 d=1.29398 t=11703
khvvv 	獵	c=1 d=0.105399 t=11703
khwli 	獨	c=4 d=1.24161 t=11703
ki 	太	c=1 d=0.264477 t=11703
kifl 	大神	c=1 d=0.951229 t=11703
kijb 	痡	c=1 d=0.0298969 t=11703
kip 	态	c=1 d=0.298197 t=11703
kj 	夲	c=-1 d=0.235746 t=11703
kjka 	奢	c=1 d=0.0291588 t=11703
kjkf 	十大寮	c=-1 d=0 t=11703
kkb 	大有	c=1 d=0.763379 t=11703
