# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15081
#@/user_id	stella
a 	日	c=79 d=2.12379 t=15081
fhbu 	省	c=3 d=0.738091 t=15081
fkc 	鐅	c=1 d=0.332871 t=15081
fkcf 	燎	c=2 d=0.628141 t=15081
fkmbc 	類	c=4 d=0.669751 t=15081
fm 	小工	c=-1 d=0.477114 t=15081
fmbc 	煩	c=1 d=0.279431 t=15081
fmu 	光	c=26 d=1.81318 t=15081
fmwg 	煙	c=8 d=1.12777 t=15081
fnot 	燈	c=1 d=0.210136 t=15081
fo uuo 	小人出入	c=-1 d=0 t=15081
fog 	雀	c=2 d=0.321094 t=15081
fpi 	灼	c=3 d=0.606232 t=15081
fq 	半	c=1 d=0.107528 t=15081
fqbu 	眷	c=4 d=0.879881 t=15081
fqnl 	鄰	c=2 d=1.00631 t=15081
fqoq 	半年	c=5 d=1.32813 t=15081
fqsu 	卷	c=10 d=1.23525 t=15081
frrd 	燥	c=1 d=0.22091 t=15081
fsm 	当	c=1 d=0.546074 t=15081
fu oig 	火山垡	c=-1 d=0 t=15081
fu oiguo 	火山傳起來	c=-1 d=0 t=15081
fubjj 	輝	c=4 d=0.933786 t=15081
fusmg 	耀	c=1 d=0.985112 t=15081
fvid 	爍	c=1 d=0.588605 t=15081
fwk 	烟	c=5 d=0.818731 t=15081
fwli 	燭	c=5 d=1.21644 t=15081
fypt 	爐	c=1 d=1 t=15065
g 	土	c=8 d=0.854016 t=15081
gagi 	塒	c=1 d=0.0547488 t=15081
gamh 	場	c=3 d=0.328586 t=15081
gamo 	堤	c=2 d=0.493211 t=15081
gaph 	埸	c=1 d=0.856415 t=15081
gb 	冉	c=2 d=1.99005 t=14696
gbdi 	埒	c=1 d=0.782705 t=15081
gblm 	壺	c=1 d=0.121846 t=15081
gcglc 	赫	c=7 d=1.37802 t=15081
gcmbc 	頳	c=3 d=1.14495 t=15081
gcnau 	赩	c=2 d=0.66034 t=15081
gcwa 	增	c=2 d=0.263158 t=15081
gcybc 	赬	c=1 d=0.0972957 t=15081
gdhne 	榖	c=1 d=0.729789 t=15081
gdhne 	穀	c=6 d=2.2546 t=15081
gehda 	馨	c=1 d=0.310367 t=15081
gejso 	報考人	c=-1 d=0.810584 t=15081
gemr 	磬	c=1 d=0.582748 t=15081
gesj 	聲	c=15 d=1.34282 t=15081
gfno 	款	c=2 d=0.453845 t=15081
gg 	圭	c=1 d=1 t=14772
ggdi 	封	c=1 d=0.00192083 t=15081
ghmy 	坼	c=1 d=0.250324 t=15081
ghvi 	坻	c=2 d=0.416862 t=15081
ghwj 	埤	c=2 d=0.136196 t=15081
gi 	去	c=21 d=1.68095 t=15081
gibuc 	贄	c=1 d=0.625002 t=15081
gihs 	城	c=21 d=2.81814 t=15081
giks 	勢	c=1 d=0.313486 t=15081
gilr 	塘	c=5 d=0.520519 t=15081
giok 	埃	c=2 d=0.884725 t=15081
gish 	刧	c=1 d=1 t=14434
gisl 	却	c=1 d=0.778801 t=15081
git 	弆	c=-1 d=0 t=15081
gjkni 	執	c=4 d=0.36436 t=15081
gjsle 	報	c=8 d=0.628709 t=15081
glll 	圳	c=1 d=0.865022 t=15081
glnc 	赤	c=1 d=0.00367942 t=15081
gmam 	垣	c=3 d=0.897436 t=15081
gnkv 	埏	c=1 d=0.847894 t=15081
gnmi 	壽	c=4 d=0.961157 t=15081
gnmu 	垝	c=1 d=0.349938 t=15081
gno 	坎	c=2 d=0.180081 t=15081
gnsh 	场	c=1 d=0.839457 t=15081
gofb 	趙	c=8 d=2.54403 t=15081
goiv 	越	c=5 d=0.744091 t=15081
gopuu 	趨	c=6 d=0.70572 t=15081
goru 	起	c=12 d=1.21937 t=15081
goshr 	超	c=7 d=1.11368 t=15081
gosje 	趣	c=5 d=0.819545 t=15081
gosu 	起	c=5 d=1.24367 t=15081
goy 	赴	c=1 d=0.0042963 t=15081
gp 	志	c=6 d=1.18578 t=15081
gpd 	地	c=15 d=2.38886 t=15081
gpim 	均	c=6 d=2.14598 t=15081
gppa 	堦	c=1 d=0.529935 t=15081
gr 	吉	c=2 d=0.640441 t=15081
grbg 	臺	c=27 d=1.98388 t=15081
grhv 	袁	c=2 d=1.30103 t=15081
grmbc 	頡	c=2 d=1.89819 t=15081
grmbo 	颉	c=1 d=0.980199 t=15081
grrv 	喪	c=2 d=0.543848 t=15081
grtr 	喜	c=2 d=0.0893673 t=15081
gseq 	墀	c=2 d=0.657047 t=15081
gsmb 	埽	c=1 d=0.158025 t=15081
gtiop 	懿	c=1 d=0.0432828 t=15081
gtj 	幸	c=17 d=2.18997 t=15081
gtje 	鼓	c=5 d=2.10272 t=15081
gtlm 	墐	c=1 d=0.0948935 t=15081
gtmv 	堪	c=1 d=0.154124 t=15081
gypc 	墟	c=1 d=1 t=14779
gyro 	壕	c=2 d=0.794534 t=15081
gyrv 	壤	c=3 d=0.70822 t=15081
gytr 	培	c=3 d=0.733788 t=15081
h 	竹	c=8 d=0.680307 t=15081
ha 	白	c=17 d=1.53756 t=15081
haa 	白日	c=7 d=1.54907 t=15081
had 	香木	c=1 d=0.371577 t=15081
hae 	泉	c=18 d=2.75265 t=15081
hahgr 	皓	c=2 d=0.0277372 t=15081
hahui 	魄	c=1 d=0.0478349 t=15081
hail 	節	c=7 d=1.26365 t=15081
hambi 	白雲	c=1 d=0.267135 t=15081
hamg 	皇	c=12 d=1.65322 t=15081
hana 	簡	c=1 d=0.214381 t=15081
haoae 	馥	c=2 d=0.32492 t=15081
haodm 	简体	c=1 d=0.970446 t=15081
hapi 	的	c=18 d=3.08394 t=15081
hayck 	皎	c=2 d=0.170335 t=15081
hayf 	鳥	c=27 d=1.95917 t=15081
hayv 	裊	c=2 d=1.44145 t=15081
hbbuu 	覺	c=1 d=0.38868 t=15081
hbk 	奧	c=1 d=0.00600598 t=15081
hbks 	筋	c=1 d=0.514274 t=15081
hbln 	制	c=1 d=0.215456 t=15081
hbnd 	學	c=7 d=0.869909 t=15081
hbr 	向	c=18 d=1.13036 t=15081
hbsd 	箏	c=1 d=0.748264 t=15081
hbsmm 	翩	c=3 d=0.322971 t=15081
hbu 	自	c=36 d=2.68598 t=15081
hbut 	算	c=1 d=0.878095 t=15081
hbyi 	舟	c=14 d=1.39604 t=15081
hcln 	劉	c=14 d=5.4197 t=15081
hcno 	歟	c=1 d=0.343009 t=15081
hcq 	舉	c=7 d=0.639778 t=15081
hd 	禾	c=3 d=0.279258 t=15081
hda 	香	c=5 d=1.05663 t=15081
hda 	香木	c=-1 d=0 t=15081
hda d 	香木	c=-1 d=0 t=15081
hdb 	策	c=2 d=0.215456 t=15081
hdbgb 	稱	c=5 d=1.31716 t=15081
hdbgr 	稠	c=2 d=0.787695 t=15081
hdbhx 	稻	c=2 d=0.273898 t=15081
hdbu 	箱	c=1 d=0.404542 t=15081
hdbwi 	穱	c=1 d=0.759572 t=15081
hdcru 	稅	c=4 d=1.16975 t=15081
hdeq 	释	c=1 d=0.941765 t=15081
hdf 	秋	c=32 d=2.71783 t=15081
hdfb 	稍	c=3 d=1.07041 t=15081
hdfh 	秒	c=1 d=0.965605 t=15081
hdgow 	穡	c=1 d=0.0992613 t=15081
hdhah 	穆	c=8 d=2.01176 t=15081
hdhqo 	秩	c=2 d=0.400517 t=15081
hdi 	私	c=2 d=0.154585 t=15081
hdiua 	稽	c=1 d=0.806541 t=15081
hdjip 	穗	c=1 d=0.0352602 t=15081
hdjmo 	稼	c=3 d=0.2863 t=15081
hdkkb 	稀	c=1 d=0.282239 t=15081
hdl 	种	c=3 d=0.597501 t=15081
hdlc 	籟	c=1 d=0.514274 t=15081
hdln 	利	c=8 d=0.972217 t=15081
hdlp 	乘	c=18 d=1.05274 t=15081
hdnd 	季	c=1 d=0.722527 t=15081
hdnf 	称	c=1 d=0.588605 t=15081
hdnhs 	秀	c=4 d=0.813165 t=15081
hdnin 	移	c=10 d=1.46731 t=15081
hdnsp 	稳	c=16 d=4.0188 t=15081
hdoe 	黍	c=10 d=0.92003 t=15081
hdomd 	稌	c=1 d=0.763379 t=15081
hdp 	悉	c=1 d=0.481909 t=15081
hdqmc 	積	c=17 d=1.78503 t=15081
hdr 	和	c=14 d=3.36582 t=15081
hdsmh 	穋	c=1 d=0.139457 t=15081
hdtoe 	穫	c=2 d=0.177234 t=15081
hdv 	委	c=3 d=0.927743 t=15081
hdwce 	稷	c=8 d=0.886402 t=15081
hdyj 	科	c=1 d=0.0804596 t=15081
hdymh 	穢	c=3 d=0.696377 t=15081
he 	反	c=6 d=1.95904 t=15081
hebt 	盤	c=2 d=0.970446 t=15081
hedam 	反查	c=2 d=1.99501 t=15081
heii 	簿	c=1 d=0.759572 t=15081
heks 	务	c=1 d=1 t=15081
her 	各	c=2 d=0.283654 t=15081
hey 	冬	c=6 d=1.53146 t=15081
hey 	处	c=7 d=1.5419 t=15081
hfd 	乎	c=3 d=0.806541 t=15081
hffs 	簩	c=1 d=0.650509 t=15081
hfhn 	鳧	c=5 d=1.03668 t=15081
hfp 	愁	c=4 d=0.844286 t=15081
hg de 	壬权	c=-1 d=0 t=15081
hgde 	𥵠	c=1 d=0.831104 t=15081
hgdi 	等	c=1 d=0.83527 t=15081
hgf 	熏	c=1 d=0.0930145 t=15081
hghog 	往往	c=1 d=0.677057 t=15081
hghu 	先	c=4 d=1.21699 t=15081
hgks 	動	c=20 d=1.70607 t=15081
hgmbc 	顧	c=10 d=1.0745 t=15081
hgr 	告	c=1 d=0.0109985 t=15081
hhag 	篁	c=1 d=0.366045 t=15081
hhail 	卿	c=3 d=0.419571 t=15081
hhbuc 	貿	c=2 d=0.59049 t=15081
hhdi 	射	c=3 d=0.621885 t=15081
hhk 	笑	c=9 d=2.07366 t=15081
hhmbc 	須	c=2 d=0.324652 t=15081
hhn 	躬	c=5 d=0.915174 t=15081
hhoe 	黎	c=1 d=0.433874 t=15081
hhqm 	笙	c=3 d=0.64188 t=15081
hhsli 	卵	c=2 d=0.557106 t=15081
hhsrr 	軀	c=1 d=1 t=14649
hhw 	留	c=10 d=0.936299 t=15081
hi 	么	c=2 d=0.655924 t=15081
hihqu 	我看	c=1 d=0.955997 t=15081
hihr 	箴	c=1 d=0.402524 t=15081
hinl 	邸	c=1 d=0.283654 t=15081
hino 	乏	c=1 d=0.355226 t=15081
hisb 	篇	c=1 d=0.090718 t=15081
hitc 	簾	c=3 d=0.662001 t=15081
hiyj 	魁	c=1 d=0.514274 t=15081
hj 	千	c=21 d=1.91919 t=15081
hjd 	朱	c=9 d=1.38167 t=15081
hjhne 	段	c=3 d=1.55746 t=15081
hjjij 	千載	c=1 d=0.0804596 t=15081
hjlp 	乖	c=5 d=0.937618 t=15081
hjrr 	管	c=8 d=0.758681 t=15081
hjtm 	垂	c=16 d=1.5897 t=15081
hjwg 	千里	c=2 d=0.830904 t=15081
hjwg 	重	c=24 d=1.22383 t=15081
hk 	夭	c=7 d=0.970446 t=15081
hkd 	棨	c=1 d=0.33454 t=15081
hkll 	乔	c=2 d=1.07054 t=15081
hklq 	肇	c=1 d=0.045502 t=15081
hkp 	忝	c=4 d=1.02948 t=15081
hkp 	懲	c=1 d=0.298197 t=15081
hkr 	啓	c=3 d=0.886882 t=15081
hkrbr 	喬	c=3 d=0.987557 t=15081
hksr 	笳	c=2 d=0.895834 t=15081
hlbi 	禹	c=2 d=0.821322 t=15081
hlbuc 	質	c=6 d=1.35439 t=15081
hliet 	稳中求进	c=1 d=0.657047 t=15081
hlkb 	所有	c=1 d=0.831104 t=15081
hlmmf 	禦	c=1 d=0.891366 t=15081
hlno 	欣	c=3 d=0.906971 t=15081
hlo 	爪	c=1 d=0.50409 t=15081
hlq 	筆	c=3 d=0.726563 t=15081
hlsa 	简	c=2 d=1.80389 t=15081
hlvio 	所以	c=1 d=0.955997 t=15081
hlx 	簫	c=5 d=1.57501 t=15081
hmj 	竿	c=1 d=0.433874 t=15081
hml 	斤	c=1 d=0.268474 t=15081
hmnd 	築	c=2 d=0.131994 t=15081
hmoo 	筮	c=1 d=0.402524 t=15081
hmr 	后	c=2 d=0.339596 t=15081
hmsmb 	歸	c=49 d=2.82209 t=15081
hmsu 	卮	c=2 d=1.73438 t=15081
hmua 	簪	c=4 d=1.10526 t=15081
hmv 	𤯕	c=1 d=0.951229 t=15081
hmwf 	篻	c=1 d=0.647265 t=15081
hmwj 	簟	c=1 d=0.173774 t=15081
hn 	几	c=2 d=0.906442 t=15081
hncr 	簷	c=1 d=0.157237 t=15081
hnfff 	飈	c=1 d=0.18452 t=15081
hnhli 	風	c=85 d=4.5547 t=15081
hni 	凡	c=2 d=1.10016 t=15081
hnikk 	飇	c=3 d=0.339596 t=15081
hnkv 	筵	c=6 d=0.948885 t=15081
hnlh 	第	c=1 d=0.010889 t=15081
hnmaf 	鳳	c=5 d=1.21773 t=15081
hnmni 	夙	c=4 d=0.707453 t=15081
hnp 	愆	c=1 d=0.323033 t=15081
hnwp 	颸	c=1 d=0.180866 t=15081
ho 	八	c=7 d=1.1285 t=15081
hoami 	得	c=24 d=1.65865 t=15081
hobgn 	衢	c=4 d=1.34453 t=15081
hobm 	徂	c=6 d=1.2652 t=15081
hobug 	忂	c=1 d=0.704688 t=15081
hocmn 	銜	c=1 d=0.748264 t=15081
hodhe 	彼	c=39 d=3.03785 t=15081
hoemn 	衍	c=8 d=1.41758 t=15081
hogdi 	待	c=7 d=1.87108 t=15081
hoggn 	街	c=2 d=0.336473 t=15081
hogyo 	徒	c=18 d=2.11782 t=15081
hohju 	循	c=2 d=0.704688 t=15081
hohne 	役	c=7 d=1.21137 t=15081
hohsk 	徼	c=2 d=0.556679 t=15081
hoidn 	術	c=1 d=0.38868 t=15081
hoisb 	徧	c=2 d=0.143179 t=15081
hojwp 	德	c=14 d=1.82241 t=15081
hold 	篠	c=1 d=0.116484 t=15081
holmy 	徘	c=2 d=1.19574 t=15081
homg 	筌	c=1 d=0.657047 t=15081
hommn 	行	c=40 d=2.98519 t=15081
homr 	答	c=2 d=0.634873 t=15081
homvm 	徑	c=6 d=1.30286 t=15081
homym 	征	c=4 d=0.838927 t=15081
honkn 	衡	c=2 d=0.282811 t=15081
honom 	径	c=1 d=0.244143 t=15081
hooae 	復	c=50 d=2.42576 t=15081
hoomd 	徐	c=3 d=1.69619 t=15081
hooml 	御	c=3 d=1.10077 t=15081
hooo 	籨	c=1 d=1 t=14562
hoooo 	從	c=30 d=4.40384 t=15081
hopa 	徇	c=1 d=0.408608 t=15081
hosj 	聳	c=1 d=0.394554 t=15081
houfk 	徽	c=6 d=0.878464 t=15081
hounk 	微	c=1 d=0.0441572 t=15081
houuk 	微	c=11 d=1.55395 t=15081
hovie 	後	c=4 d=0.410656 t=15081
howr 	徊	c=2 d=1.20173 t=15081
hoyg 	往	c=8 d=0.907054 t=15081
hoylh 	徒步	c=1 d=0.0281559 t=15081
hoylo 	徙	c=1 d=0.00296761 t=15081
hpa 	昏	c=2 d=0.28024 t=15081
hpjmo 	稳定	c=1 d=0.235746 t=15081
hpr 	笱	c=1 d=1 t=14535
hq 	牛	c=4 d=0.136199 t=15081
hqbu 	看	c=2 d=0.995012 t=15081
hqda 	籍	c=3 d=0.629084 t=15081
hqg 	牡	c=2 d=1.20703 t=15081
hqgdi 	特	c=3 d=0.694197 t=15081
hqi 	我	c=89 d=4.05988 t=15081
hqm 	生	c=32 d=2.0692 t=15081
hqo 	失	c=3 d=1.29513 t=15081
hqok 	牧	c=3 d=0.307717 t=15081
hqphh 	物	c=10 d=1.00906 t=15081
hqu 	毛	c=1 d=0.546074 t=15081
hqwj 	籜	c=2 d=0.371577 t=15081
hrhaf 	鵠	c=1 d=0.0132336 t=15081
hrhvp 	舐	c=1 d=0.110251 t=15081
hrmlb 	師	c=8 d=1.16154 t=15081
hrtm 	甜	c=1 d=0.348192 t=15081
hru 	船山	c=-1 d=0.101774 t=15081
hs 	戶	c=6 d=0.630788 t=15081
hsh 	竹刀	c=1 d=0.114178 t=15081
hshml 	所	c=46 d=3.8764 t=15081
hshne 	殷	c=4 d=0.780339 t=15081
hshon 	彷彿	c=1 d=0.0953692 t=15081
hslmy 	扉	c=2 d=0.225414 t=15081
hsmg 	筐	c=3 d=0.291063 t=15081
hsqf 	篤	c=3 d=2.61971 t=15081
hsrau 	扈	c=1 d=1 t=14551
hssmm 	扇	c=2 d=0.178173 t=15081
hsyhs 	房	c=3 d=0.736991 t=15081
ht 	升	c=5 d=1.31433 t=15081
hthho 	衆	c=3 d=0.978118 t=15081
htlc 	簧	c=3 d=0.61242 t=15081
htmc 	箕	c=1 d=0.628135 t=15081
htp 	憇	c=2 d=0.730263 t=15081
htsl 	卹	c=2 d=0.72995 t=15081
hubuc 	贊	c=1 d=0.0862936 t=15081
huej 	臯	c=7 d=1.03208 t=15081
huhuu 	毳	c=1 d=0.425283 t=15081
hup 	息	c=13 d=1.13478 t=15081
hvhui 	魏	c=5 d=0.904837 t=15081
hvif 	系	c=4 d=1.79648 t=15081
hvio 	瓜	c=4 d=0.147861 t=15081
hvmmr 	鼯	c=2 d=0.70822 t=15081
hvnin 	很多	c=1 d=0.360595 t=15081
hvp 	氏	c=1 d=0.304221 t=15081
hvpi 	氐	c=1 d=0.315058 t=15081
hwhd 	箘	c=1 d=0.119433 t=15081
hwhj 	卑	c=1 d=0.771052 t=15081
hwsmm 	翻	c=9 d=1.06965 t=15081
hx 	臼勾	c=-1 d=0 t=15081
hxbc 	興	c=12 d=2.04509 t=15081
hxbt 	盥	c=1 d=0.591555 t=15081
hxh 	身	c=8 d=2.42777 t=15081
hxjc 	輿	c=2 d=0.412714 t=15081
hxnd 	稻子	c=1 d=0.375311 t=15081
hxo 	臾	c=2 d=0.32628 t=15081
hxvyv 	鼠	c=12 d=0.952703 t=15081
hxyc 	與	c=29 d=4.53783 t=15081
hxyf 	舃	c=2 d=0.238115 t=15081
hybp 	籠	c=2 d=0.677057 t=15081
hyhag 	艎	c=1 d=0.822835 t=15081
hyhnr 	船	c=2 d=0.583433 t=15081
hyhow 	徘徊	c=11 d=1.05649 t=15081
hylii 	螽	c=1 d=0.079659 t=15081
hyoii 	舲	c=1 d=0.535261 t=15081
hyr 	咎	c=1 d=0.408608 t=15081
hyt 	笠	c=1 d=0.161218 t=15081
hyyhn 	航	c=1 d=0.0808629 t=15081
hyyvi 	舷	c=1 d=0.625002 t=15081
i 	戈	c=7 d=0.99132 t=15081
iav 	良	c=25 d=2.33649 t=15081
ib 	宀	c=2 d=0.817225 t=15081
ibcn 	廁	c=3 d=0.967323 t=15081
ibpp 	能	c=30 d=2.22131 t=15081
ibsmm 	翩	c=1 d=0.869358 t=15081
id 	术	c=1 d=0.511709 t=15081
idd 	麻	c=3 d=0.726149 t=15081
idhqu 	麾	c=1 d=0.66365 t=15081
idlmy 	靡	c=23 d=1.64586 t=15081
ids 	书	c=6 d=2.20223 t=15081
idvif 	縻	c=1 d=0.00540733 t=15081
iestv 	发展	c=4 d=1.80814 t=15081
ieyhv 	裘	c=5 d=1.3259 t=15081
ifbbr 	禍	c=3 d=0.504946 t=15081
ifbuu 	視	c=8 d=0.936706 t=15081
ifg 	社	c=2 d=0.423119 t=15081
ifhvi 	祗	c=1 d=0.481909 t=15081
ifike 	祓	c=2 d=0.757307 t=15081
ifjr 	祜	c=1 d=0.83527 t=15081
iflwl 	神	c=17 d=1.29237 t=15081
ifmrw 	福	c=5 d=1.60743 t=15081
ifmwg 	禋	c=2 d=0.804517 t=15081
ifnl 	祁	c=6 d=2.20479 t=15081
ifp 	憑	c=2 d=0.673809 t=15081
ifph 	祕	c=2 d=0.0559847 t=15081
ifqhk 	禊	c=2 d=0.753286 t=15081
ifru 	祀	c=3 d=1.50874 t=15081
ifryo 	蹙	c=3 d=1.25942 t=15081
ifsuj 	鳶尾科	c=-1 d=0 t=15081
ifsup 	鳶尾花	c=-1 d=0 t=15081
iftq 	祥	c=2 d=0.791749 t=15081
iftwt 	禮	c=12 d=1.51078 t=15081
ifvne 	祿	c=1 d=0.265803 t=15081
ifylm 	祉	c=1 d=0.349938 t=15081
igifi 	座谈会	c=1 d=0.529935 t=15081
igmbc 	顧	c=1 d=0.123687 t=15081
igu 	火山人座山	c=-1 d=0 t=15081
ih 	戊	c=1 d=0.591555 t=15081
ih mhv 	戊𠨸	c=-1 d=0 t=15081
ihmr 	咸	c=7 d=1.20628 t=15081
ihmv 	威	c=10 d=2.74843 t=15081
ihq 	牟	c=1 d=0.647265 t=15081
ihs 	成	c=20 d=2.01516 t=15081
ihtqm 	參差	c=16 d=1.0603 t=15081
ihvi 	底	c=3 d=0.99005 t=15081
ihymf 	戚	c=1 d=0.97531 t=15081
iiig 	垒	c=1 d=0.337902 t=15081
iiih 	參	c=7 d=0.808698 t=15081
iiil 	廊	c=1 d=0.843665 t=15081
ij 	戎	c=1 d=0.0800583 t=15081
ije 	求	c=20 d=1.47782 t=15081
ijp 	禪心	c=1 d=0.060205 t=15081
ikr 	啓	c=1 d=0.995012 t=15081
iksi 	为	c=11 d=3.31334 t=15081
ile 	康	c=6 d=1.35162 t=15081
ilil 	州	c=7 d=2.38609 t=15081
ilo 	庚	c=1 d=0.0426384 t=15081
ilr 	唐	c=3 d=0.941765 t=15081
im 	亠	c=-1 d=0.71177 t=15081
ima 	或曰	c=1 d=0.514274 t=15081
imbgr 	凋	c=2 d=0.385298 t=15081
ime 	冰	c=6 d=0.834598 t=15081
imgce 	凌	c=8 d=1.31539 t=15081
imno 	次	c=1 d=0.71177 t=15081
imoiv 	飡	c=1 d=0.0780817 t=15081
impko 	凝	c=7 d=1.28101 t=15081
imsqf 	馮	c=3 d=0.638491 t=15081
imyrf 	凉	c=1 d=0.759572 t=15081
in 	冖	c=3 d=0.67032 t=15081
ine 	永	c=18 d=3.67649 t=15081
inin 	序	c=3 d=0.862088 t=15081
inkg 	庭	c=15 d=1.7657 t=15081
ino 	之	c=140 d=8.60781 t=15081
io 	庂	c=1 d=3.73821e-13 t=15081
iobuc 	資	c=2 d=0.859792 t=15081
iodi 	府	c=2 d=0.7535 t=15081
iogf 	鷹	c=1 d=0.900325 t=15081
iogp 	應	c=2 d=0.612626 t=15081
iohmr 	之后	c=1 d=0.442639 t=15081
ioib 	腐	c=1 d=0.180866 t=15081
iok 	矣	c=29 d=5.13582 t=15081
ioog 	座	c=5 d=1.45616 t=15081
iop 	恣	c=1 d=0.66034 t=15081
iov 	姿	c=4 d=0.845082 t=15081
ip 	弋	c=1 d=0.404542 t=15081
ipf 	熊	c=1 d=0.543351 t=15081
ipg 	塵	c=15 d=1.33945 t=15081
ipm 	式	c=8 d=2.16663 t=15081
ipmmc 	貳	c=2 d=1.08438 t=15081
ipp 	態	c=2 d=0.532592 t=15081
irm 	或	c=4 d=1.02155 t=15081
irnbq 	觱	c=1 d=0.0323869 t=15081
irp 	感	c=1 d=0.187308 t=15081
is 	户	c=2 d=0.70822 t=15081
isbt 	盛	c=8 d=1.13642 t=15081
isik 	戾	c=1 d=0.45612 t=15081
isok 	敷	c=2 d=0.554865 t=15081
isr 	启	c=1 d=0.373439 t=15081
it 	戒	c=4 d=0.7344 t=15081
ite 	度	c=6 d=2.05476 t=15081
itf 	庶	c=8 d=1.92013 t=15081
itlb 	席	c=12 d=1.46897 t=15081
itlc 	廣	c=2 d=0.606531 t=15081
itmc 	廣	c=11 d=2.10005 t=15081
itq 	庠	c=1 d=0.308819 t=15081
itxc 	廉	c=1 d=0.460704 t=15081
iv 	戉	c=1 d=0.946485 t=15081
ivbgr 	调	c=3 d=1.04499 t=15081
ivff 	谈	c=3 d=0.999368 t=15081
ivhne 	设	c=1 d=0.377192 t=15081
ivik 	议	c=3 d=1.22145 t=15081
ivj 	计	c=5 d=4.72731 t=15081
ivke 	发	c=3 d=1.70195 t=15081
ivmmr 	语	c=1 d=0.960789 t=15081
ivmym 	证	c=1 d=0.980199 t=15081
ivo 	认	c=1 d=0.273898 t=15081
ivoj 	许	c=1 d=0.960789 t=15081
ivsmr 	词	c=2 d=1.94605 t=15081
ivsu 	记	c=8 d=2.62188 t=15081
ivtmd 	谋	c=1 d=0.240508 t=15081
ivyhs 	访	c=2 d=1.14006 t=15081
iwcg 	廛	c=1 d=0.102797 t=15081
ixe 	慶	c=5 d=1.17339 t=15081
iywd 	廩	c=1 d=0.970446 t=15081
j 	十	c=12 d=1.3889 t=15081
jabuu 	覩	c=1 d=0.286505 t=15081
janl 	都	c=13 d=2.03077 t=15081
jav 	宴	c=9 d=1.52468 t=15081
jbm 	宜	c=4 d=0.354984 t=15081
jbmc 	真	c=3 d=0.851516 t=15081
jbmm 	直	c=14 d=1.34109 t=15081
jbmrd 	橐	c=1 d=0.909373 t=15081
jbmri 	蠹	c=1 d=0.186374 t=15081
jbof 	察	c=2 d=0.781224 t=15081
jbrrv 	囊	c=1 d=0.918512 t=15081
jbtj 	南	c=30 d=2.35167 t=15081
jbvif 	索	c=1 d=0.157237 t=15081
jc 	十八	c=1 d=0.585669 t=15081
jc 	穴	c=4 d=2.19128 t=15081
jcbu 	窅	c=1 d=0.484325 t=15081
jcgru 	竈	c=1 d=0.00794669 t=15081
jcgwc 	竇	c=1 d=0.615697 t=15081
jchhn 	窮	c=9 d=1.06292 t=15081
jchwe 	窗	c=9 d=1.00099 t=15081
jchwn 	窗	c=2 d=0.204921 t=15081
jckn 	究	c=4 d=1.25007 t=15081
jcllv 	窶	c=1 d=0.0550232 t=15081
jclmo 	窕	c=1 d=0.0155297 t=15081
jcm 	空	c=21 d=1.53466 t=15081
jcmig 	窒	c=1 d=0.0925506 t=15081
jcmvh 	穿	c=1 d=0.436049 t=15081
jcn 	穹	c=2 d=0.598022 t=15081
jcor 	容	c=11 d=1.45233 t=15081
jcqou 	窺	c=4 d=0.57695 t=15081
jcskr 	窘	c=1 d=0.0833256 t=15081
jcvis 	窈	c=1 d=0.826959 t=15081
jd 	未	c=47 d=2.38371 t=15081
jdi 	守	c=3 d=0.970446 t=15081
jdnb 	十桶	c=-1 d=0.447088 t=15081
jdok 	教	c=7 d=0.930906 t=15081
je 	支	c=-3 d=1.04579 t=15081
jehaf 	鳷	c=1 d=0.740818 t=15081
jejtk 	寂寞	c=3 d=0.779666 t=15081
jeq 	擊	c=1 d=0.909373 t=15081
jevif 	繫	c=5 d=1.11826 t=15081
jf 	灾	c=1 d=0.657047 t=15081
jfb 	宵	c=2 d=0.21249 t=15081
jghaf 	鶴	c=5 d=0.71177 t=15081
jher 	客	c=16 d=1.44287 t=15081
jhiyl 	寥廓	c=1 d=0.970446 t=15081
jhp 	宅	c=1 d=0.181772 t=15081
jhter 	寥落	c=1 d=0.755784 t=15081
jibi 	博	c=4 d=1.02048 t=15081
jidi 	專	c=1 d=0.839457 t=15081
jijwj 	載	c=20 d=1.74286 t=15081
jip 	惠	c=13 d=1.2802 t=15081
jir 	哉	c=20 d=1.45409 t=15081
jiyhv 	裁	c=3 d=0.524663 t=15081
jjb 	朝	c=32 d=1.31647 t=15081
jjbc 	寘	c=2 d=0.0925531 t=15081
jjeee 	輟	c=5 d=0.876451 t=15081
jjgrv 	轅	c=1 d=0.232236 t=15081
jjhby 	輈	c=1 d=0.932394 t=15081
jjhdw 	轓	c=1 d=0.932394 t=15081
jjher 	輅	c=1 d=0.348192 t=15081
jjhml 	斬	c=1 d=0.249075 t=15081
jjhqo 	軼	c=1 d=0.715338 t=15081
jji 	戟	c=1 d=1.67854e-05 t=15081
jjipm 	軾	c=2 d=0.468115 t=15081
jjjii 	轉	c=9 d=1.05153 t=15081
jjk 	軑	c=1 d=0.276651 t=15081
jjkn 	軌	c=3 d=0.838076 t=15081
jjlw 	軸	c=2 d=0.201897 t=15081
jjmj 	軒	c=7 d=0.843061 t=15081
