# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7614
#@/user_id	stella
a 	日	c=38 d=2.12379 t=7614
hlsa 	简	c=2 d=1.80389 t=7614
hlvio 	所以	c=1 d=0.955997 t=7614
hlx 	簫	c=4 d=1.57501 t=7614
hml 	斤	c=1 d=0.268474 t=7614
hmnd 	築	c=1 d=0.131994 t=7614
hmoo 	筮	c=1 d=0.402524 t=7614
hmr 	后	c=2 d=0.339596 t=7614
hmsmb 	歸	c=16 d=2.82209 t=7614
hmv 	𤯕	c=1 d=0.951229 t=7614
hn 	几	c=2 d=0.906442 t=7614
hnfff 	飈	c=1 d=0.18452 t=7614
hnhli 	風	c=31 d=4.5547 t=7614
hni 	凡	c=2 d=1.10016 t=7614
hnikk 	飇	c=1 d=0.339596 t=7614
hnkv 	筵	c=3 d=0.948885 t=7614
hnmaf 	鳳	c=2 d=0.694197 t=7614
hnmni 	夙	c=2 d=0.707453 t=7614
hnp 	愆	c=1 d=0.323033 t=7614
ho 	八	c=7 d=1.1285 t=7614
hoami 	得	c=12 d=0.932394 t=7614
hobgn 	衢	c=4 d=1.34453 t=7614
hobm 	徂	c=1 d=0.554327 t=7614
hobug 	忂	c=1 d=0.704688 t=7614
hocmn 	銜	c=1 d=0.748264 t=7614
hodhe 	彼	c=39 d=3.03785 t=7614
hoemn 	衍	c=2 d=1.12944 t=7614
hogdi 	待	c=4 d=0.847476 t=7614
hogyo 	徒	c=4 d=2.11782 t=7614
hohne 	役	c=5 d=0.677763 t=7614
hohsk 	徼	c=1 d=0.416862 t=7614
hoisb 	徧	c=2 d=0.143179 t=7614
hojwp 	德	c=7 d=1.47791 t=7614
holmy 	徘	c=2 d=1.19574 t=7614
hommn 	行	c=23 d=2.98519 t=7614
homr 	答	c=1 d=0.272532 t=7614
homym 	征	c=2 d=0.838927 t=7614
honom 	径	c=1 d=0.244143 t=7614
hooae 	復	c=14 d=2.34482 t=7614
hoomd 	徐	c=3 d=1.69619 t=7614
hooml 	御	c=3 d=1.10077 t=7614
hoooo 	從	c=14 d=4.40384 t=7614
hopa 	徇	c=1 d=0.408608 t=7614
houfk 	徽	c=2 d=0.878464 t=7614
hounk 	微	c=1 d=0.0441572 t=7614
houuk 	微	c=2 d=1.55395 t=7614
hovie 	後	c=1 d=0.410656 t=7614
howr 	徊	c=2 d=1.20173 t=7614
hoyg 	往	c=6 d=0.814848 t=7614
hoylh 	徒步	c=1 d=0.0281559 t=7614
hpa 	昏	c=1 d=0.263158 t=7614
hpjmo 	稳定	c=1 d=0.235746 t=7614
hq 	牛	c=3 d=0.125035 t=7614
hqbu 	看	c=2 d=0.995012 t=7614
hqg 	牡	c=2 d=1.20703 t=7614
hqgdi 	特	c=3 d=0.694197 t=7614
hqi 	我	c=77 d=4.05988 t=7614
hqm 	生	c=14 d=2.0692 t=7614
hqo 	失	c=1 d=0.97531 t=7614
hqok 	牧	c=2 d=0.307717 t=7614
hqphh 	物	c=5 d=0.505086 t=7614
hqu 	毛	c=1 d=0.546074 t=7614
hrhvp 	舐	c=1 d=0.110251 t=7614
hrmlb 	師	c=8 d=1.16154 t=7614
hrtm 	甜	c=1 d=0.348192 t=7614
hs 	戶	c=2 d=0.183847 t=7614
hsh 	竹刀	c=1 d=0.114178 t=7614
hshml 	所	c=36 d=3.8764 t=7614
hshne 	殷	c=3 d=0.780339 t=7614
hsmg 	筐	c=2 d=0.0441788 t=7614
hsqf 	篤	c=3 d=2.61971 t=7614
ht 	升	c=3 d=1.31433 t=7614
hthho 	衆	c=2 d=0.51493 t=7614
htsl 	卹	c=1 d=0.416862 t=7614
huhuu 	毳	c=1 d=0.425283 t=7614
hup 	息	c=6 d=1.08191 t=7614
hvhui 	魏	c=4 d=0.904837 t=7614
hvif 	系	c=4 d=1.79648 t=7614
hvio 	瓜	c=3 d=0.120703 t=7614
hvnin 	很多	c=1 d=0.360595 t=7614
hvp 	氏	c=1 d=0.304221 t=7614
hvpi 	氐	c=1 d=0.315058 t=7614
hwsmm 	翻	c=2 d=0.656895 t=7614
hx 	臼勾	c=-1 d=0 t=7614
hxbc 	興	c=4 d=2.04509 t=7614
hxh 	身	c=8 d=2.42777 t=7614
hxjc 	輿	c=2 d=0.412714 t=7614
hxo 	臾	c=2 d=0.32628 t=7614
hxvyv 	鼠	c=12 d=0.952703 t=7614
hxyc 	與	c=13 d=4.53783 t=7614
hyhag 	艎	c=1 d=0.822835 t=7614
hyhnr 	船	c=1 d=0.227638 t=7614
hyhow 	徘徊	c=2 d=0.526596 t=7614
hylii 	螽	c=1 d=0.079659 t=7614
hyr 	咎	c=1 d=0.408608 t=7614
i 	戈	c=7 d=0.99132 t=7614
iav 	良	c=7 d=2.33649 t=7614
ibcn 	廁	c=1 d=0.960789 t=7614
ibpp 	能	c=15 d=2.19294 t=7614
ibsmm 	翩	c=1 d=0.869358 t=7614
id 	术	c=1 d=0.511709 t=7614
idd 	麻	c=3 d=0.726149 t=7614
idlmy 	靡	c=16 d=1.64586 t=7614
ids 	书	c=6 d=2.20223 t=7614
iestv 	发展	c=4 d=1.80814 t=7614
ieyhv 	裘	c=4 d=1.3259 t=7614
ifbbr 	禍	c=3 d=0.504946 t=7614
ifbuu 	視	c=2 d=0.798161 t=7614
ifg 	社	c=1 d=0.379083 t=7614
ifike 	祓	c=2 d=0.757307 t=7614
ifjr 	祜	c=1 d=0.83527 t=7614
iflwl 	神	c=8 d=1.29237 t=7614
ifmrw 	福	c=3 d=1.28677 t=7614
ifmwg 	禋	c=1 d=0.771052 t=7614
ifnl 	祁	c=2 d=0.0940103 t=7614
ifqhk 	禊	c=2 d=0.753286 t=7614
ifryo 	蹙	c=2 d=1.25942 t=7614
iftq 	祥	c=1 d=0.267135 t=7614
iftwt 	禮	c=7 d=1.51078 t=7614
ifylm 	祉	c=1 d=0.349938 t=7614
igifi 	座谈会	c=1 d=0.529935 t=7614
igmbc 	顧	c=1 d=0.123687 t=7614
igu 	火山人座山	c=-1 d=0 t=7614
ih 	戊	c=1 d=0.591555 t=7614
ih mhv 	戊𠨸	c=-1 d=0 t=7614
ihmr 	咸	c=3 d=1.0004 t=7614
ihmv 	威	c=6 d=2.74843 t=7614
ihq 	牟	c=1 d=0.647265 t=7614
ihs 	成	c=14 d=2.01516 t=7614
ihtqm 	參差	c=7 d=1.04569 t=7614
ihvi 	底	c=1 d=0.99005 t=7614
ihymf 	戚	c=1 d=0.97531 t=7614
iiig 	垒	c=1 d=0.337902 t=7614
iiih 	參	c=4 d=0.808698 t=7614
iiil 	廊	c=1 d=0.843665 t=7614
ije 	求	c=17 d=1.47782 t=7614
ijp 	禪心	c=1 d=0.060205 t=7614
ikr 	啓	c=1 d=0.995012 t=7614
iksi 	为	c=11 d=3.31334 t=7614
ile 	康	c=6 d=1.35162 t=7614
ilil 	州	c=3 d=2.38609 t=7614
ilo 	庚	c=1 d=0.0426384 t=7614
ilr 	唐	c=2 d=0.941765 t=7614
ima 	或曰	c=1 d=0.514274 t=7614
ime 	冰	c=4 d=0.479714 t=7614
imgce 	凌	c=4 d=1.31539 t=7614
imno 	次	c=1 d=0.71177 t=7614
impko 	凝	c=4 d=1.28101 t=7614
imsqf 	馮	c=2 d=0.357016 t=7614
in 	冖	c=3 d=0.67032 t=7614
ine 	永	c=14 d=3.67649 t=7614
inin 	序	c=2 d=0.862088 t=7614
inkg 	庭	c=7 d=1.7657 t=7614
ino 	之	c=136 d=8.60781 t=7614
io 	庂	c=1 d=3.73821e-13 t=7614
iobuc 	資	c=1 d=0.310367 t=7614
iodi 	府	c=2 d=0.7535 t=7614
iogf 	鷹	c=1 d=0.900325 t=7614
iogp 	應	c=1 d=0.612626 t=7614
iohmr 	之后	c=1 d=0.442639 t=7614
ioib 	腐	c=1 d=0.180866 t=7614
iok 	矣	c=24 d=5.13582 t=7614
ioog 	座	c=3 d=1.05427 t=7614
iov 	姿	c=2 d=0.683861 t=7614
ipf 	熊	c=1 d=0.543351 t=7614
ipg 	塵	c=3 d=0.712108 t=7614
ipm 	式	c=8 d=2.16663 t=7614
ipmmc 	貳	c=2 d=1.08438 t=7614
irm 	或	c=3 d=1.02155 t=7614
irnbq 	觱	c=1 d=0.0323869 t=7614
irp 	感	c=1 d=0.187308 t=7614
is 	户	c=2 d=0.70822 t=7614
isbt 	盛	c=2 d=0.937067 t=7614
isik 	戾	c=1 d=0.45612 t=7614
isr 	启	c=1 d=0.373439 t=7614
it 	戒	c=2 d=0.612533 t=7614
ite 	度	c=4 d=2.05476 t=7614
itf 	庶	c=4 d=1.74537 t=7614
itlb 	席	c=5 d=1.16207 t=7614
itmc 	廣	c=1 d=0.618783 t=7614
itq 	庠	c=1 d=0.308819 t=7614
iv 	戉	c=1 d=0.946485 t=7614
ivbgr 	调	c=3 d=1.04499 t=7614
ivff 	谈	c=3 d=0.999368 t=7614
ivhne 	设	c=1 d=0.377192 t=7614
ivik 	议	c=3 d=1.22145 t=7614
ivj 	计	c=5 d=4.72731 t=7614
ivke 	发	c=3 d=1.70195 t=7614
ivmmr 	语	c=1 d=0.960789 t=7614
ivmym 	证	c=1 d=0.980199 t=7614
ivo 	认	c=1 d=0.273898 t=7614
ivoj 	许	c=1 d=0.960789 t=7614
ivsmr 	词	c=2 d=1.94605 t=7614
ivsu 	记	c=8 d=2.62188 t=7614
ivtmd 	谋	c=1 d=0.240508 t=7614
ivyhs 	访	c=2 d=1.14006 t=7614
iwcg 	廛	c=1 d=0.102797 t=7614
ixe 	慶	c=2 d=1.094 t=7614
j 	十	c=10 d=1.3889 t=7614
janl 	都	c=4 d=2.03077 t=7614
jav 	宴	c=4 d=1.13276 t=7614
jbm 	宜	c=4 d=0.354984 t=7614
jbmc 	真	c=1 d=0.275271 t=7614
jbmm 	直	c=8 d=1.34109 t=7614
jbmrd 	橐	c=1 d=0.909373 t=7614
jbmri 	蠹	c=1 d=0.186374 t=7614
jbof 	察	c=1 d=0.29523 t=7614
jbrrv 	囊	c=1 d=0.918512 t=7614
jbtj 	南	c=16 d=1.99188 t=7614
jbvif 	索	c=1 d=0.157237 t=7614
jc 	十八	c=1 d=0.585669 t=7614
jc 	穴	c=4 d=2.19128 t=7614
jchhn 	窮	c=3 d=0.950358 t=7614
jchwe 	窗	c=1 d=0.687289 t=7614
jckn 	究	c=3 d=1.25007 t=7614
jcllv 	窶	c=1 d=0.0550232 t=7614
jclmo 	窕	c=1 d=0.0155297 t=7614
jcm 	空	c=5 d=1.17877 t=7614
jcmig 	窒	c=1 d=0.0925506 t=7614
jcmvh 	穿	c=1 d=0.436049 t=7614
jcn 	穹	c=1 d=0.092089 t=7614
jcor 	容	c=4 d=0.925415 t=7614
jcqou 	窺	c=1 d=0.57695 t=7614
jcskr 	窘	c=1 d=0.0833256 t=7614
jcvis 	窈	c=1 d=0.826959 t=7614
jd 	未	c=13 d=1.82576 t=7614
jdi 	守	c=1 d=0.970446 t=7614
jdok 	教	c=3 d=0.930906 t=7614
je 	支	c=1 d=0.99005 t=7614
jehaf 	鳷	c=1 d=0.740818 t=7614
jeq 	擊	c=1 d=0.909373 t=7614
jevif 	繫	c=4 d=1.11826 t=7614
jf 	灾	c=1 d=0.657047 t=7614
jfb 	宵	c=1 d=0.155673 t=7614
jghaf 	鶴	c=2 d=0.71177 t=7614
jher 	客	c=4 d=1.00302 t=7614
jhiyl 	寥廓	c=1 d=0.970446 t=7614
jibi 	博	c=4 d=1.02048 t=7614
jijwj 	載	c=13 d=1.47532 t=7614
jip 	惠	c=7 d=0.454326 t=7614
jir 	哉	c=14 d=1.45409 t=7614
jjb 	朝	c=11 d=1.04191 t=7614
jjbc 	寘	c=2 d=0.0925531 t=7614
jjeee 	輟	c=1 d=0.283654 t=7614
jjgrv 	轅	c=1 d=0.232236 t=7614
jjhby 	輈	c=1 d=0.932394 t=7614
jjhdw 	轓	c=1 d=0.932394 t=7614
jjher 	輅	c=1 d=0.348192 t=7614
jjhml 	斬	c=1 d=0.249075 t=7614
jjhqo 	軼	c=1 d=0.715338 t=7614
jji 	戟	c=1 d=1.67854e-05 t=7614
jjjii 	轉	c=1 d=0.271173 t=7614
jjmvm 	輕	c=6 d=2.22314 t=7614
jjnhd 	輮	c=2 d=0.311595 t=7614
jjohh 	軫	c=1 d=0.980199 t=7614
jjomb 	輪	c=3 d=0.718123 t=7614
jjomj 	幹	c=3 d=1.0508 t=7614
jjomn 	輸	c=1 d=0.946485 t=7614
jjrsj 	輯	c=1 d=0.927743 t=7614
jjwlv 	轘	c=1 d=0.231078 t=7614
jk jk le 	十大十大中水	c=-1 d=0 t=7614
jka 	者	c=39 d=4.50024 t=7614
jkf 	較大較小	c=-1 d=0 t=7614
jki 	宏	c=2 d=0.430952 t=7614
jkk 	較大	c=2 d=1.41294 t=7614
jklp 	家教中心	c=1 d=1 t=7614
jkmgu 	实现	c=2 d=1.93208 t=7614
jkmr 	寄	c=3 d=1.2357 t=7614
jkp 	老	c=3 d=0.831886 t=7614
jle 	叓	c=1 d=0.704688 t=7614
jlln 	事	c=12 d=1.79335 t=7614
jlp 	人慙	c=-1 d=0 t=7614
jm 	十一	c=1 d=0.444858 t=7614
jm 	士	c=13 d=3.18594 t=7614
jmam 	宣	c=1 d=1 t=7614
jmd 	宇	c=4 d=0.798801 t=7614
jmig 	室	c=-7 d=1.08637 t=7614
jmmf 	宗	c=2 d=1.17175 t=7614
jmmu 	完	c=3 d=1.36594 t=7614
jmn 	宁	c=3 d=0.524835 t=7614
jmrw 	富	c=1 d=0.687289 t=7614
jmso 	家	c=5 d=0.777612 t=7614
jmuc 	寶	c=7 d=1.3113 t=7614
jmyo 	定	c=3 d=0.526367 t=7614
jnd 	字	c=8 d=4.44229 t=7614
jniu 	宛	c=3 d=1.23562 t=7614
jnoi 	輸入法	c=3 d=2.662 t=7614
joks 	定力	c=1 d=0.726149 t=7614
joma 	宿	c=1 d=0.33454 t=7614
joni 	麥	c=2 d=0.146571 t=7614
jooyt 	定位	c=1 d=0.594521 t=7614
jp 	它	c=1 d=0.122456 t=7614
jpbn 	寧	c=7 d=1.40503 t=7614
jphu 	密	c=1 d=0.628135 t=7614
jr 	古	c=2 d=0.354619 t=7614
jrb 	胡	c=7 d=0.637628 t=7614
jrhr 	宮	c=6 d=1.63217 t=7614
jrhu 	克	c=1 d=0.316637 t=7614
jrjvd 	寤寐	c=1 d=0.0175975 t=7614
jrlr 	官	c=1 d=0.219808 t=7614
jrok 	故	c=11 d=2.71596 t=7614
jrr 	宫	c=1 d=0.151072 t=7614
jsjco 	窈窕	c=3 d=0.0562667 t=7614
jsmh 	寥	c=2 d=1.38876 t=7614
jtcg 	塞	c=3 d=0.909373 t=7614
jtco 	蹇	c=1 d=0.311923 t=7614
jtcv 	褰	c=1 d=0.625002 t=7614
jtcy 	寒	c=7 d=1.59064 t=7614
ju 	七	c=9 d=0.99005 t=7614
juhaf 	鵷	c=2 d=0.349124 t=7614
jv 	安	c=8 d=1.41691 t=7614
jvjji 	輾轉	c=1 d=0.0182243 t=7614
jvmd 	寐	c=2 d=0.718163 t=7614
jvmr 	寤	c=2 d=0.635229 t=7614
jwj 	車	c=16 d=2.91919 t=7614
jwjc 	實	c=11 d=0.838188 t=7614
jyfe 	寂	c=5 d=2.00468 t=7614
jyk 	实	c=1 d=0.767206 t=7614
k 	大	c=13 d=1.96215 t=7614
kb 	有	c=57 d=5.08645 t=7614
kcmbu 	賀電	c=1 d=1 t=7614
kd 	东	c=2 d=1.96042 t=7614
kdhne 	殺	c=2 d=0.444016 t=7614
kdok 	敎	c=1 d=0.438235 t=7614
ke 	友	c=1 d=0.0196437 t=7614
kf 	大小	c=1 d=0.970446 t=7614
kgdi 	痔	c=2 d=0.233873 t=7614
kgg 	奎	c=1 d=0.369723 t=7614
khgrv 	猿	c=1 d=0.600496 t=7614
khhvo 	狐	c=1 d=0.0699482 t=7614
khjdi 	狩	c=1 d=0.10435 t=7614
khkmr 	猗	c=3 d=0.322469 t=7614
khndt 	猛	c=1 d=0.937067 t=7614
khtcw 	猶	c=3 d=1.17844 t=7614
khvvv 	獵	c=1 d=0.105399 t=7614
khwli 	獨	c=2 d=1.24161 t=7614
kifl 	大神	c=1 d=0.951229 t=7614
kijb 	痡	c=1 d=0.0298969 t=7614
kip 	态	c=1 d=0.298197 t=7614
kj 	夲	c=-1 d=0.235746 t=7614
kjka 	奢	c=1 d=0.0291588 t=7614
kjkf 	十大寮	c=-1 d=0 t=7614
kkb 	大有	c=1 d=0.763379 t=7614
kkb 	肴	c=1 d=0.767206 t=7614
kkkk 	爽	c=1 d=0.603506 t=7614
kl 	大中	c=-2 d=1 t=7614
klb 	布	c=4 d=1.20794 t=7614
klg 	在	c=44 d=6.06634 t=7614
klj 	人大中華	c=-1 d=0 t=7614
klmy 	痱	c=1 d=0.0359725 t=7614
klwu 	奄	c=2 d=1.07058 t=7614
km 	左	c=2 d=0.942155 t=7614
kmkr 	左右	c=3 d=0.055429 t=7614
kmob 	病	c=1 d=0.10383 t=7614
kn 	九	c=11 d=1.32874 t=7614
knhaf 	鳩	c=5 d=0.968522 t=7614
kok 	疾	c=2 d=0.398519 t=7614
kokr 	痴	c=1 d=0.0510474 t=7614
koo 	夾	c=1 d=0.852144 t=7614
koog 	痤	c=1 d=0.106992 t=7614
kpblb 	帶	c=2 d=0.877179 t=7614
kpqis 	态势	c=1 d=0.559898 t=7614
kq 	车	c=1 d=1 t=7614
kqomn 	输	c=1 d=0.965605 t=7614
kr 	右	c=3 d=0.999478 t=7614
krbuc 	賀	c=2 d=0.835834 t=7614
krd 	架	c=1 d=0.852144 t=7614
krnvm 	驾	c=1 d=0.99005 t=7614
krsqf 	駕	c=7 d=1.9015 t=7614
ks 	力	c=4 d=1.36601 t=7614
ksmh 	瘳	c=1 d=0.0824965 t=7614
ksr 	加	c=6 d=0.88692 t=7614
kssr 	大局	c=1 d=0.231078 t=7614
ktqm 	瘥	c=1 d=0.280832 t=7614
kvo 	獵人	c=1 d=0.985112 t=7614
kvug 	癰	c=1 d=0.105928 t=7614
l 	中	c=37 d=2.9787 t=7614
la 	旧	c=1 d=0.798516 t=7614
lapv 	褐	c=1 d=0.0340475 t=7614
lb 	巾	c=1 d=0.379083 t=7614
lbk 	央	c=2 d=0.765979 t=7614
lbog 	帷	c=5 d=1.49794 t=7614
lbsmv 	帳	c=3 d=0.875355 t=7614
lddf 	襟	c=2 d=1.59779 t=7614
ldhe 	被	c=2 d=0.698651 t=7614
lg 	中土	c=-1 d=0.431711 t=7614
lga 	書	c=2 d=1.01081 t=7614
lgam 	晝	c=1 d=0.15259 t=7614
lgr 	袺	c=1 d=0.0492917 t=7614
lgrc 	襭	c=1 d=0.0513033 t=7614
libgr 	蜩	c=1 d=0.0645703 t=7614
lijp 	蛇	c=2 d=1.38349 t=7614
lilii 	蟲	c=1 d=0.182684 t=7614
lim 	虹	c=1 d=0.591555 t=7614
lirrj 	蟬	c=1 d=0.83527 t=7614
litgi 	蟻	c=1 d=0.67032 t=7614
litob 	蜹	c=1 d=0.287941 t=7614
liyck 	蛟	c=1 d=0.344728 t=7614
liywm 	蟺	c=1 d=0.579842 t=7614
ljyid 	阐述	c=2 d=1.21799 t=7614
llamh 	暢	c=1 d=0.509156 t=7614
llbk 	中央	c=4 d=1.28856 t=7614
lll 	川	c=4 d=0.992854 t=7614
lllb 	帅	c=2 d=0.864637 t=7614
lllc 	順	c=5 d=1.34528 t=7614
lllo 	顺	c=1 d=0.0544757 t=7614
llmb 	师	c=1 d=0.752014 t=7614
lln 	弗	c=5 d=1.84155 t=7614
lm 	丄	c=1 d=0.11475 t=7614
lmfbt 	盡	c=1 d=0.99005 t=7614
lmnii 	将	c=2 d=1.87311 t=7614
lmp 	北	c=10 d=1.74322 t=7614
lmsy 	非	c=22 d=4.26072 t=7614
lmuo 	兆	c=1 d=0.615697 t=7614
loin 	衿	c=1 d=0.394554 t=7614
lp 	中心	c=2 d=0.0664469 t=7614
lplij 	蟋蟀	c=1 d=0.0898153 t=7614
lpru 	袍	c=1 d=1.45198e-05 t=7614
ls 	冂	c=-1 d=0.955997 t=7614
lsa 	间	c=3 d=1.68007 t=7614
lscwj 	阐	c=2 d=1.47233 t=7614
lsh 	初	c=5 d=1.12491 t=7614
lsmm 	韭	c=1 d=0.188247 t=7614
lsmmm 	闫	c=1 d=0.201897 t=7614
lssj 	闻	c=1 d=0.677057 t=7614
ltc 	中共	c=1 d=0.465334 t=7614
ltmj 	中華	c=1 d=0.985112 t=7614
ltwi 	襪	c=1 d=0.543351 t=7614
lvok 	數	c=1 d=0.0742736 t=7614
lw 	由	c=2 d=0.974261 t=7614
lwmi 	中国	c=3 d=1.77827 t=7614
lx 	肅	c=9 d=1.32734 t=7614
lyp 	悲	c=3 d=0.835096 t=7614
m 	一	c=30 d=4.45442 t=7614
ma 	百	c=19 d=4.61879 t=7614
mabk 	厭	c=1 d=0.278037 t=7614
mamr 	碧	c=1 d=0.398519 t=7614
mand 	厚	c=2 d=0.494636 t=7614
mbamo 	而是	c=1 d=0.826959 t=7614
mbbm 	而且	c=1 d=0.932394 t=7614
mbdbu 	霜	c=7 d=1.58733 t=7614
mbfb 	霄	c=1 d=0.83527 t=7614
mbib 	丽	c=3 d=0.705478 t=7614
mbll 	而	c=53 d=7.43539 t=7614
mblmi 	融	c=1 d=0.264477 t=7614
mbmmi 	雲	c=22 d=3.82918 t=7614
mbmmv 	震	c=1 d=0.431711 t=7614
mbmwv 	需要	c=1 d=0.965605 t=7614
mbnhs 	霧	c=2 d=0.634092 t=7614
mbo 	页	c=1 d=0.491644 t=7614
mbog 	霍	c=1 d=0.481909 t=7614
mbphe 	憂	c=8 d=1.25561 t=7614
mbrmr 	露	c=7 d=1.46246 t=7614
mbrro 	靈	c=6 d=1.57608 t=7614
mbrse 	霞	c=2 d=0.848882 t=7614
mbsm 	雪	c=4 d=0.984387 t=7614
mbtjb 	霸	c=1 d=0.715338 t=7614
mc 	一八	c=-1 d=0.334539 t=7614
mcw 	西	c=14 d=4.46652 t=7614
md 	于	c=15 d=2.26139 t=7614
mdm 	五	c=9 d=1.81504 t=7614
mf 	不	c=102 d=6.61951 t=7614
mfamo 	不是	c=1 d=0.386741 t=7614
mfbk 	爾	c=17 d=2.9862 t=7614
mfhni 	飄	c=2 d=0.826959 t=7614
mfj 	平	c=10 d=1.61051 t=7614
mfmbc 	願	c=3 d=0.965605 t=7614
mfmnr 	不可	c=3 d=1.22285 t=7614
mg 	王	c=29 d=4.98286 t=7614
mgb 	再	c=3 d=0.918512 t=7614
mgbhu 	现	c=1 d=0.771052 t=7614
mgbou 	瑤	c=5 d=1.24434 t=7614
mgdd 	琳	c=1 d=0.499074 t=7614
mgfbc 	瑣	c=2 d=0.815176 t=7614
mgff 	琰	c=1 d=0.275271 t=7614
mgg 	厓	c=1 d=0.955997 t=7614
mggg 	珪	c=2 d=0.82993 t=7614
mghjd 	珠	c=1 d=0.346456 t=7614
mgi 	玉	c=11 d=1.98717 t=7614
mgln 	到	c=5 d=2.60048 t=7614
mgnbe 	瓊	c=5 d=1.18694 t=7614
mgnhb 	璚	c=1 d=0.32628 t=7614
mgno 	玖	c=1 d=0.0261214 t=7614
mgoii 	玲	c=2 d=0.606924 t=7614
mgoin 	琴	c=4 d=1.83034 t=7614
mgok 	致	c=2 d=0.429557 t=7614
mgph 	瑟	c=4 d=1.11627 t=7614
mgrmr 	璐	c=4 d=2.75165 t=7614
mgsjr 	琚	c=1 d=0.0216013 t=7614
mgtmc 	琪	c=1 d=0.927743 t=7614
mgumb 	瑞	c=2 d=0.598549 t=7614
mgwg 	理	c=2 d=0.303216 t=7614
mgwlv 	環	c=2 d=1.30834 t=7614
mhaf 	原	c=2 d=0.960789 t=7614
mhda 	曆	c=1 d=0.327915 t=7614
mhdm 	歷	c=1 d=0.603506 t=7614
mhli 	一節詩	c=1 d=0.327915 t=7614
mhni 	巩	c=1 d=0.408608 t=7614
mhnl 	邪	c=4 d=1.08929 t=7614
mhog 	雅	c=2 d=0.965605 t=7614
mig 	至	c=14 d=1.75238 t=7614
miks 	动	c=1 d=0.985112 t=7614
mj 	干	c=6 d=0.99214 t=7614
mk 	天	c=36 d=4.07267 t=7614
mkab 	天明	c=1 d=0.382893 t=7614
mkers 	政治局	c=1 d=0.451581 t=7614
mks 	功	c=8 d=1.65953 t=7614
mku 	无	c=2 d=0.387391 t=7614
mlbo 	兩	c=8 d=2.27599 t=7614
mlby 	雨	c=6 d=1.47084 t=7614
mllm 	亞	c=1 d=0.412714 t=7614
mlm 	工	c=1 d=0.299692 t=7614
mlwk 	更	c=5 d=0.890868 t=7614
mm 	二	c=9 d=1.6724 t=7614
mmbbp 	麗	c=4 d=1.18927 t=7614
mmbc 	項	c=2 d=0.612162 t=7614
mmf 	示	c=1 d=0.88692 t=7614
mmi 	云	c=6 d=0.67686 t=7614
mmks 	勁	c=1 d=0.447088 t=7614
mmm 	三	c=17 d=2.0417 t=7614
mmmrb 	正确	c=2 d=1.48171 t=7614
mmok 	政	c=7 d=1.28724 t=7614
mmp 	惡	c=2 d=1.14296 t=7614
mmr 	吾	c=5 d=0.810635 t=7614
mmu 	元	c=1 d=0.99005 t=7614
mnf 	烈	c=2 d=0.42263 t=7614
mng 	型	c=1 d=0.856415 t=7614
mngbt 	殪	c=1 d=0.205975 t=7614
mnhjd 	殊	c=1 d=0.369723 t=7614
mnii 	殘	c=1 d=0.344728 t=7614
mnir 	一名	c=-1 d=0.0483156 t=7614
mnir 	殆	c=2 d=0.453099 t=7614
mnl 	邛	c=1 d=0.516851 t=7614
mnln 	列	c=1 d=0.640824 t=7614
mnoim 	殲	c=3 d=2.27962 t=7614
mnp 	死	c=7 d=1.04024 t=7614
mnr 	可	c=27 d=3.19737 t=7614
mohf 	鴈	c=1 d=0.479505 t=7614
mohoo 	豵	c=1 d=0.0765355 t=7614
momjj 	豣	c=1 d=0.0773047 t=7614
moo 	巫	c=4 d=1.61502 t=7614
moob 	两	c=1 d=0.70822 t=7614
moos 	工作	c=1 d=0.355226 t=7614
mpylm 	武	c=4 d=1.26612 t=7614
mr 	石	c=7 d=1.20452 t=7614
mrbm 	砠	c=1 d=0.0285814 t=7614
mrdhe 	破	c=3 d=0.665299 t=7614
mre 	泵	c=1 d=3.60963e-13 t=7614
mrhvi 	砥	c=1 d=0.869358 t=7614
mrmbc 	碩	c=7 d=0.82488 t=7614
mrmt 	研	c=2 d=1.24383 t=7614
mrmtb 	礪	c=1 d=0.173774 t=7614
mrnbq 	确	c=4 d=2.37715 t=7614
mrno 	歌	c=8 d=2.05592 t=7614
mrnvm 	码	c=2 d=1.30769 t=7614
mrt 	豆	c=1 d=0.535261 t=7614
mrvio 	可以	c=3 d=1.91202 t=7614
ms 	万	c=1 d=0.45612 t=7614
mt 	开	c=2 d=1.43551 t=7614
mtc 	一共	c=1 d=0.319819 t=7614
mtc 	亚	c=1 d=0.321422 t=7614
mtmbc 	頭	c=1 d=0.442639 t=7614
muali 	蠶	c=1 d=0.0518189 t=7614
mulmi 	虺	c=1 d=0.0239928 t=7614
mvdh 	牙	c=1 d=0.506617 t=7614
mvdi 	辱	c=3 d=0.47952 t=7614
mwd 	栗	c=1 d=0.0332068 t=7614
mwhoe 	覆	c=1 d=0.744532 t=7614
mwhui 	醜	c=1 d=0.171187 t=7614
mwice 	酸	c=1 d=0.285076 t=7614
mwln 	副	c=1 d=0.2334 t=7614
mwpi 	酌	c=3 d=0.771566 t=7614
mwrmg 	酲	c=1 d=0.551563 t=7614
mwrmg 	面呈	c=1 d=0.548812 t=7614
mwsl 	面	c=2 d=0.616903 t=7614
mwsmh 	醪	c=1 d=0.66365 t=7614
