# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10553
#@/user_id	stella
a 	日	c=51 d=2.12379 t=10553
had 	香木	c=1 d=0.371577 t=10553
hae 	泉	c=13 d=2.75265 t=10553
hahgr 	皓	c=1 d=2.08116e-05 t=10553
hahui 	魄	c=1 d=0.0478349 t=10553
hail 	節	c=5 d=1.26365 t=10553
hamg 	皇	c=7 d=1.44763 t=10553
hana 	簡	c=1 d=0.214381 t=10553
haoae 	馥	c=1 d=0.19205 t=10553
haodm 	简体	c=1 d=0.970446 t=10553
hapi 	的	c=18 d=3.08394 t=10553
hayck 	皎	c=1 d=1.92115e-05 t=10553
hayf 	鳥	c=19 d=1.95917 t=10553
hayv 	裊	c=2 d=1.44145 t=10553
hbbuu 	覺	c=1 d=0.38868 t=10553
hbk 	奧	c=1 d=0.00600598 t=10553
hbks 	筋	c=1 d=0.514274 t=10553
hbln 	制	c=1 d=0.215456 t=10553
hbnd 	學	c=5 d=0.869909 t=10553
hbr 	向	c=10 d=1.11678 t=10553
hbsd 	箏	c=1 d=0.748264 t=10553
hbu 	自	c=28 d=2.68598 t=10553
hbut 	算	c=1 d=0.878095 t=10553
hbyi 	舟	c=12 d=1.39604 t=10553
hcln 	劉	c=13 d=5.4197 t=10553
hcno 	歟	c=1 d=0.343009 t=10553
hcq 	舉	c=2 d=0.349905 t=10553
hd 	禾	c=3 d=0.279258 t=10553
hda 	香	c=4 d=1.05663 t=10553
hda 	香木	c=-1 d=0 t=10553
hda d 	香木	c=-1 d=0 t=10553
hdb 	策	c=2 d=0.215456 t=10553
hdbgb 	稱	c=4 d=1.31716 t=10553
hdbgr 	稠	c=1 d=0.625002 t=10553
hdbhx 	稻	c=2 d=0.273898 t=10553
hdbu 	箱	c=1 d=0.404542 t=10553
hdbwi 	穱	c=1 d=0.759572 t=10553
hdcru 	稅	c=3 d=1.16975 t=10553
hdeq 	释	c=1 d=0.941765 t=10553
hdf 	秋	c=21 d=2.71783 t=10553
hdfb 	稍	c=3 d=1.07041 t=10553
hdfh 	秒	c=1 d=0.965605 t=10553
hdgow 	穡	c=1 d=0.0992613 t=10553
hdhah 	穆	c=5 d=2.01176 t=10553
hdhqo 	秩	c=2 d=0.400517 t=10553
hdi 	私	c=1 d=0.075774 t=10553
hdiua 	稽	c=1 d=0.806541 t=10553
hdjip 	穗	c=1 d=0.0352602 t=10553
hdjmo 	稼	c=3 d=0.2863 t=10553
hdl 	种	c=3 d=0.597501 t=10553
hdlc 	籟	c=1 d=0.514274 t=10553
hdln 	利	c=7 d=0.972217 t=10553
hdlp 	乘	c=16 d=1.05274 t=10553
hdnd 	季	c=1 d=0.722527 t=10553
hdnf 	称	c=1 d=0.588605 t=10553
hdnhs 	秀	c=3 d=0.813165 t=10553
hdnin 	移	c=3 d=0.871076 t=10553
hdnsp 	稳	c=16 d=4.0188 t=10553
hdoe 	黍	c=9 d=0.92003 t=10553
hdomd 	稌	c=1 d=0.763379 t=10553
hdqmc 	積	c=10 d=1.78503 t=10553
hdr 	和	c=12 d=3.36582 t=10553
hdsmh 	穋	c=1 d=0.139457 t=10553
hdtoe 	穫	c=2 d=0.177234 t=10553
hdv 	委	c=1 d=0.927743 t=10553
hdwce 	稷	c=7 d=0.886402 t=10553
hdymh 	穢	c=3 d=0.696377 t=10553
he 	反	c=5 d=1.95904 t=10553
hebt 	盤	c=1 d=0.970446 t=10553
hedam 	反查	c=2 d=1.99501 t=10553
heks 	务	c=1 d=1 t=10553
her 	各	c=2 d=0.283654 t=10553
hey 	冬	c=5 d=1.53146 t=10553
hey 	处	c=6 d=1.5419 t=10553
hfd 	乎	c=3 d=0.806541 t=10553
hffs 	簩	c=1 d=0.650509 t=10553
hfhn 	鳧	c=2 d=0.826603 t=10553
hfp 	愁	c=3 d=0.844286 t=10553
hg de 	壬权	c=-1 d=0 t=10553
hgde 	𥵠	c=1 d=0.831104 t=10553
hgdi 	等	c=1 d=0.83527 t=10553
hgf 	熏	c=1 d=0.0930145 t=10553
hghu 	先	c=4 d=1.21699 t=10553
hgks 	動	c=13 d=1.70607 t=10553
hgr 	告	c=1 d=0.0109985 t=10553
hhail 	卿	c=1 d=0.32628 t=10553
hhbuc 	貿	c=2 d=0.59049 t=10553
hhdi 	射	c=3 d=0.621885 t=10553
hhk 	笑	c=4 d=2.07366 t=10553
hhmbc 	須	c=2 d=0.324652 t=10553
hhn 	躬	c=3 d=0.915174 t=10553
hhoe 	黎	c=1 d=0.433874 t=10553
hhqm 	笙	c=2 d=0.625002 t=10553
hhsli 	卵	c=2 d=0.557106 t=10553
hhw 	留	c=6 d=0.936299 t=10553
hi 	么	c=2 d=0.655924 t=10553
hihqu 	我看	c=1 d=0.955997 t=10553
hihr 	箴	c=1 d=0.402524 t=10553
hinl 	邸	c=1 d=0.283654 t=10553
hino 	乏	c=1 d=0.355226 t=10553
hitc 	簾	c=1 d=0.440432 t=10553
hiyj 	魁	c=1 d=0.514274 t=10553
hj 	千	c=14 d=1.91919 t=10553
hjd 	朱	c=7 d=1.38167 t=10553
hjhne 	段	c=3 d=1.55746 t=10553
hjlp 	乖	c=3 d=0.163181 t=10553
hjrr 	管	c=5 d=0.758681 t=10553
hjtm 	垂	c=9 d=1.5897 t=10553
hjwg 	千里	c=1 d=0.431711 t=10553
hjwg 	重	c=15 d=0.999457 t=10553
hk 	夭	c=7 d=0.970446 t=10553
hkd 	棨	c=1 d=0.33454 t=10553
hkll 	乔	c=2 d=1.07054 t=10553
hklq 	肇	c=1 d=0.045502 t=10553
hkp 	忝	c=4 d=1.02948 t=10553
hkp 	懲	c=1 d=0.298197 t=10553
hkr 	啓	c=3 d=0.886882 t=10553
hkrbr 	喬	c=1 d=1 t=10502
hksr 	笳	c=2 d=0.895834 t=10553
hlbuc 	質	c=4 d=1.35439 t=10553
hliet 	稳中求进	c=1 d=0.657047 t=10553
hlkb 	所有	c=1 d=0.831104 t=10553
hlmmf 	禦	c=1 d=0.891366 t=10553
hlno 	欣	c=3 d=0.906971 t=10553
hlo 	爪	c=1 d=0.50409 t=10553
hlq 	筆	c=2 d=0.726563 t=10553
hlsa 	简	c=2 d=1.80389 t=10553
hlvio 	所以	c=1 d=0.955997 t=10553
hlx 	簫	c=4 d=1.57501 t=10553
hmj 	竿	c=1 d=0.433874 t=10553
hml 	斤	c=1 d=0.268474 t=10553
hmnd 	築	c=1 d=0.131994 t=10553
hmoo 	筮	c=1 d=0.402524 t=10553
hmr 	后	c=2 d=0.339596 t=10553
hmsmb 	歸	c=32 d=2.82209 t=10553
hmua 	簪	c=2 d=0.336216 t=10553
hmv 	𤯕	c=1 d=0.951229 t=10553
hmwf 	篻	c=1 d=0.647265 t=10553
hn 	几	c=2 d=0.906442 t=10553
hncr 	簷	c=1 d=0.157237 t=10553
hnfff 	飈	c=1 d=0.18452 t=10553
hnhli 	風	c=47 d=4.5547 t=10553
hni 	凡	c=2 d=1.10016 t=10553
hnikk 	飇	c=1 d=0.339596 t=10553
hnkv 	筵	c=4 d=0.948885 t=10553
hnlh 	第	c=1 d=0.010889 t=10553
hnmaf 	鳳	c=4 d=1.21773 t=10553
hnmni 	夙	c=3 d=0.707453 t=10553
hnp 	愆	c=1 d=0.323033 t=10553
ho 	八	c=7 d=1.1285 t=10553
hoami 	得	c=19 d=1.65865 t=10553
hobgn 	衢	c=4 d=1.34453 t=10553
hobm 	徂	c=3 d=0.746426 t=10553
hobug 	忂	c=1 d=0.704688 t=10553
hocmn 	銜	c=1 d=0.748264 t=10553
hodhe 	彼	c=39 d=3.03785 t=10553
hoemn 	衍	c=4 d=1.12944 t=10553
hogdi 	待	c=4 d=0.847476 t=10553
hoggn 	街	c=2 d=0.336473 t=10553
hogyo 	徒	c=9 d=2.11782 t=10553
hohne 	役	c=6 d=0.677763 t=10553
hohsk 	徼	c=1 d=0.416862 t=10553
hoisb 	徧	c=2 d=0.143179 t=10553
hojwp 	德	c=8 d=1.47791 t=10553
holmy 	徘	c=2 d=1.19574 t=10553
hommn 	行	c=31 d=2.98519 t=10553
homr 	答	c=2 d=0.634873 t=10553
homvm 	徑	c=2 d=0.862809 t=10553
homym 	征	c=3 d=0.838927 t=10553
honkn 	衡	c=1 d=0.0263839 t=10553
honom 	径	c=1 d=0.244143 t=10553
hooae 	復	c=29 d=2.42576 t=10553
hoomd 	徐	c=3 d=1.69619 t=10553
hooml 	御	c=3 d=1.10077 t=10553
hoooo 	從	c=21 d=4.40384 t=10553
hopa 	徇	c=1 d=0.408608 t=10553
hosj 	聳	c=1 d=0.394554 t=10553
houfk 	徽	c=3 d=0.878464 t=10553
hounk 	微	c=1 d=0.0441572 t=10553
houuk 	微	c=4 d=1.55395 t=10553
hovie 	後	c=2 d=0.410656 t=10553
howr 	徊	c=2 d=1.20173 t=10553
hoyg 	往	c=6 d=0.814848 t=10553
hoylh 	徒步	c=1 d=0.0281559 t=10553
hoylo 	徙	c=1 d=0.00296761 t=10553
hpa 	昏	c=2 d=0.28024 t=10553
hpjmo 	稳定	c=1 d=0.235746 t=10553
hq 	牛	c=3 d=0.125035 t=10553
hqbu 	看	c=2 d=0.995012 t=10553
hqda 	籍	c=2 d=0.245485 t=10553
hqg 	牡	c=2 d=1.20703 t=10553
hqgdi 	特	c=3 d=0.694197 t=10553
hqi 	我	c=82 d=4.05988 t=10553
hqm 	生	c=18 d=2.0692 t=10553
hqo 	失	c=1 d=0.97531 t=10553
hqok 	牧	c=2 d=0.307717 t=10553
hqphh 	物	c=8 d=0.729095 t=10553
hqu 	毛	c=1 d=0.546074 t=10553
hrhaf 	鵠	c=1 d=0.0132336 t=10553
hrhvp 	舐	c=1 d=0.110251 t=10553
hrmlb 	師	c=8 d=1.16154 t=10553
hrtm 	甜	c=1 d=0.348192 t=10553
hs 	戶	c=5 d=0.630788 t=10553
hsh 	竹刀	c=1 d=0.114178 t=10553
hshml 	所	c=42 d=3.8764 t=10553
hshne 	殷	c=3 d=0.780339 t=10553
hslmy 	扉	c=1 d=0.0188734 t=10553
hsmg 	筐	c=2 d=0.0441788 t=10553
hsqf 	篤	c=3 d=2.61971 t=10553
hsyhs 	房	c=1 d=0.162026 t=10553
ht 	升	c=3 d=1.31433 t=10553
hthho 	衆	c=3 d=0.978118 t=10553
htlc 	簧	c=2 d=0.196912 t=10553
htp 	憇	c=2 d=0.730263 t=10553
htsl 	卹	c=2 d=0.72995 t=10553
huej 	臯	c=1 d=0.197899 t=10553
huhuu 	毳	c=1 d=0.425283 t=10553
hup 	息	c=9 d=1.13478 t=10553
hvhui 	魏	c=4 d=0.904837 t=10553
hvif 	系	c=4 d=1.79648 t=10553
hvio 	瓜	c=3 d=0.120703 t=10553
hvmmr 	鼯	c=2 d=0.70822 t=10553
hvnin 	很多	c=1 d=0.360595 t=10553
hvp 	氏	c=1 d=0.304221 t=10553
hvpi 	氐	c=1 d=0.315058 t=10553
hwhj 	卑	c=1 d=0.771052 t=10553
hwsmm 	翻	c=3 d=0.663897 t=10553
hx 	臼勾	c=-1 d=0 t=10553
hxbc 	興	c=5 d=2.04509 t=10553
hxbt 	盥	c=1 d=1 t=10448
hxh 	身	c=8 d=2.42777 t=10553
hxjc 	輿	c=2 d=0.412714 t=10553
hxo 	臾	c=2 d=0.32628 t=10553
hxvyv 	鼠	c=12 d=0.952703 t=10553
hxyc 	與	c=17 d=4.53783 t=10553
hybp 	籠	c=1 d=0.677057 t=10553
hyhag 	艎	c=1 d=0.822835 t=10553
hyhnr 	船	c=1 d=0.227638 t=10553
hyhow 	徘徊	c=4 d=1.05649 t=10553
hylii 	螽	c=1 d=0.079659 t=10553
hyr 	咎	c=1 d=0.408608 t=10553
hyyhn 	航	c=1 d=0.0808629 t=10553
i 	戈	c=7 d=0.99132 t=10553
iav 	良	c=11 d=2.33649 t=10553
ibcn 	廁	c=1 d=0.960789 t=10553
ibpp 	能	c=20 d=2.22131 t=10553
ibsmm 	翩	c=1 d=0.869358 t=10553
id 	术	c=1 d=0.511709 t=10553
idd 	麻	c=3 d=0.726149 t=10553
idlmy 	靡	c=20 d=1.64586 t=10553
ids 	书	c=6 d=2.20223 t=10553
idvif 	縻	c=1 d=0.00540733 t=10553
iestv 	发展	c=4 d=1.80814 t=10553
ieyhv 	裘	c=4 d=1.3259 t=10553
ifbbr 	禍	c=3 d=0.504946 t=10553
ifbuu 	視	c=6 d=0.936706 t=10553
ifg 	社	c=2 d=0.423119 t=10553
ifhvi 	祗	c=1 d=0.481909 t=10553
ifike 	祓	c=2 d=0.757307 t=10553
ifjr 	祜	c=1 d=0.83527 t=10553
iflwl 	神	c=8 d=1.29237 t=10553
ifmrw 	福	c=4 d=1.60743 t=10553
ifmwg 	禋	c=1 d=0.771052 t=10553
ifnl 	祁	c=2 d=0.0940103 t=10553
ifp 	憑	c=1 d=1 t=10449
ifph 	祕	c=1 d=0.0258615 t=10553
ifqhk 	禊	c=2 d=0.753286 t=10553
ifru 	祀	c=1 d=0.390628 t=10553
ifryo 	蹙	c=3 d=1.25942 t=10553
iftq 	祥	c=2 d=0.791749 t=10553
iftwt 	禮	c=9 d=1.51078 t=10553
ifvne 	祿	c=1 d=0.265803 t=10553
ifylm 	祉	c=1 d=0.349938 t=10553
igifi 	座谈会	c=1 d=0.529935 t=10553
igmbc 	顧	c=1 d=0.123687 t=10553
igu 	火山人座山	c=-1 d=0 t=10553
ih 	戊	c=1 d=0.591555 t=10553
ih mhv 	戊𠨸	c=-1 d=0 t=10553
ihmr 	咸	c=5 d=1.0004 t=10553
ihmv 	威	c=7 d=2.74843 t=10553
ihq 	牟	c=1 d=0.647265 t=10553
ihs 	成	c=17 d=2.01516 t=10553
ihtqm 	參差	c=9 d=1.04569 t=10553
ihvi 	底	c=3 d=0.99005 t=10553
ihymf 	戚	c=1 d=0.97531 t=10553
iiig 	垒	c=1 d=0.337902 t=10553
iiih 	參	c=5 d=0.808698 t=10553
iiil 	廊	c=1 d=0.843665 t=10553
ije 	求	c=20 d=1.47782 t=10553
ijp 	禪心	c=1 d=0.060205 t=10553
ikr 	啓	c=1 d=0.995012 t=10553
iksi 	为	c=11 d=3.31334 t=10553
ile 	康	c=6 d=1.35162 t=10553
ilil 	州	c=4 d=2.38609 t=10553
ilo 	庚	c=1 d=0.0426384 t=10553
ilr 	唐	c=2 d=0.941765 t=10553
ima 	或曰	c=1 d=0.514274 t=10553
ime 	冰	c=5 d=0.479714 t=10553
imgce 	凌	c=6 d=1.31539 t=10553
imno 	次	c=1 d=0.71177 t=10553
impko 	凝	c=5 d=1.28101 t=10553
imsqf 	馮	c=2 d=0.357016 t=10553
in 	冖	c=3 d=0.67032 t=10553
ine 	永	c=16 d=3.67649 t=10553
inin 	序	c=2 d=0.862088 t=10553
inkg 	庭	c=10 d=1.7657 t=10553
ino 	之	c=138 d=8.60781 t=10553
io 	庂	c=1 d=3.73821e-13 t=10553
iobuc 	資	c=1 d=0.310367 t=10553
iodi 	府	c=2 d=0.7535 t=10553
iogf 	鷹	c=1 d=0.900325 t=10553
iogp 	應	c=2 d=0.612626 t=10553
iohmr 	之后	c=1 d=0.442639 t=10553
ioib 	腐	c=1 d=0.180866 t=10553
iok 	矣	c=28 d=5.13582 t=10553
ioog 	座	c=5 d=1.45616 t=10553
iop 	恣	c=1 d=0.66034 t=10553
iov 	姿	c=3 d=0.683861 t=10553
ipf 	熊	c=1 d=0.543351 t=10553
ipg 	塵	c=5 d=0.712108 t=10553
ipm 	式	c=8 d=2.16663 t=10553
ipmmc 	貳	c=2 d=1.08438 t=10553
ipp 	態	c=1 d=0.532592 t=10553
irm 	或	c=3 d=1.02155 t=10553
irnbq 	觱	c=1 d=0.0323869 t=10553
irp 	感	c=1 d=0.187308 t=10553
is 	户	c=2 d=0.70822 t=10553
isbt 	盛	c=4 d=1.09058 t=10553
isik 	戾	c=1 d=0.45612 t=10553
isok 	敷	c=1 d=0.00814786 t=10553
isr 	启	c=1 d=0.373439 t=10553
it 	戒	c=3 d=0.7344 t=10553
ite 	度	c=6 d=2.05476 t=10553
itf 	庶	c=6 d=1.92013 t=10553
itlb 	席	c=10 d=1.46897 t=10553
itmc 	廣	c=5 d=0.865313 t=10553
itq 	庠	c=1 d=0.308819 t=10553
itxc 	廉	c=1 d=0.460704 t=10553
iv 	戉	c=1 d=0.946485 t=10553
ivbgr 	调	c=3 d=1.04499 t=10553
ivff 	谈	c=3 d=0.999368 t=10553
ivhne 	设	c=1 d=0.377192 t=10553
ivik 	议	c=3 d=1.22145 t=10553
ivj 	计	c=5 d=4.72731 t=10553
ivke 	发	c=3 d=1.70195 t=10553
ivmmr 	语	c=1 d=0.960789 t=10553
ivmym 	证	c=1 d=0.980199 t=10553
ivo 	认	c=1 d=0.273898 t=10553
ivoj 	许	c=1 d=0.960789 t=10553
ivsmr 	词	c=2 d=1.94605 t=10553
ivsu 	记	c=8 d=2.62188 t=10553
ivtmd 	谋	c=1 d=0.240508 t=10553
ivyhs 	访	c=2 d=1.14006 t=10553
iwcg 	廛	c=1 d=0.102797 t=10553
ixe 	慶	c=4 d=1.094 t=10553
iywd 	廩	c=1 d=0.970446 t=10553
j 	十	c=12 d=1.3889 t=10553
jabuu 	覩	c=1 d=0.286505 t=10553
janl 	都	c=9 d=2.03077 t=10553
jav 	宴	c=5 d=1.13276 t=10553
jbm 	宜	c=4 d=0.354984 t=10553
jbmc 	真	c=1 d=0.275271 t=10553
jbmm 	直	c=11 d=1.34109 t=10553
jbmrd 	橐	c=1 d=0.909373 t=10553
jbmri 	蠹	c=1 d=0.186374 t=10553
jbof 	察	c=2 d=0.781224 t=10553
jbrrv 	囊	c=1 d=0.918512 t=10553
jbtj 	南	c=25 d=2.35167 t=10553
jbvif 	索	c=1 d=0.157237 t=10553
jc 	十八	c=1 d=0.585669 t=10553
jc 	穴	c=4 d=2.19128 t=10553
jcbu 	窅	c=1 d=0.484325 t=10553
jcgru 	竈	c=1 d=0.00794669 t=10553
jcgwc 	竇	c=1 d=0.615697 t=10553
jchhn 	窮	c=4 d=0.950358 t=10553
jchwe 	窗	c=7 d=1.00099 t=10553
jckn 	究	c=3 d=1.25007 t=10553
jcllv 	窶	c=1 d=0.0550232 t=10553
jclmo 	窕	c=1 d=0.0155297 t=10553
jcm 	空	c=12 d=1.17877 t=10553
jcmig 	窒	c=1 d=0.0925506 t=10553
jcmvh 	穿	c=1 d=0.436049 t=10553
jcn 	穹	c=1 d=0.092089 t=10553
jcor 	容	c=7 d=0.971505 t=10553
jcqou 	窺	c=1 d=0.57695 t=10553
jcskr 	窘	c=1 d=0.0833256 t=10553
jcvis 	窈	c=1 d=0.826959 t=10553
jd 	未	c=29 d=2.38371 t=10553
jdi 	守	c=1 d=0.970446 t=10553
jdok 	教	c=6 d=0.930906 t=10553
je 	支	c=-3 d=1.04579 t=10553
jehaf 	鳷	c=1 d=0.740818 t=10553
jejtk 	寂寞	c=2 d=0.240545 t=10553
jeq 	擊	c=1 d=0.909373 t=10553
jevif 	繫	c=4 d=1.11826 t=10553
jf 	灾	c=1 d=0.657047 t=10553
jfb 	宵	c=2 d=0.21249 t=10553
jghaf 	鶴	c=3 d=0.71177 t=10553
jher 	客	c=10 d=1.44287 t=10553
jhiyl 	寥廓	c=1 d=0.970446 t=10553
jhp 	宅	c=1 d=0.181772 t=10553
jhter 	寥落	c=1 d=0.755784 t=10553
jibi 	博	c=4 d=1.02048 t=10553
jijwj 	載	c=16 d=1.47532 t=10553
jip 	惠	c=11 d=1.07485 t=10553
jir 	哉	c=18 d=1.45409 t=10553
jjb 	朝	c=18 d=1.31647 t=10553
jjbc 	寘	c=2 d=0.0925531 t=10553
jjeee 	輟	c=2 d=0.283654 t=10553
jjgrv 	轅	c=1 d=0.232236 t=10553
jjhby 	輈	c=1 d=0.932394 t=10553
jjhdw 	轓	c=1 d=0.932394 t=10553
jjher 	輅	c=1 d=0.348192 t=10553
jjhml 	斬	c=1 d=0.249075 t=10553
jjhqo 	軼	c=1 d=0.715338 t=10553
jji 	戟	c=1 d=1.67854e-05 t=10553
jjjii 	轉	c=4 d=0.850385 t=10553
jjk 	軑	c=1 d=0.276651 t=10553
jjlw 	軸	c=1 d=0.201897 t=10553
jjmj 	軒	c=3 d=0.675582 t=10553
jjmvm 	輕	c=13 d=2.22314 t=10553
jjnhd 	輮	c=2 d=0.311595 t=10553
jjohh 	軫	c=2 d=0.980199 t=10553
jjomb 	輪	c=3 d=0.718123 t=10553
jjomj 	幹	c=3 d=1.0508 t=10553
jjomn 	輸	c=1 d=0.946485 t=10553
jjosm 	翰	c=1 d=0.65377 t=10553
jjrsj 	輯	c=1 d=0.927743 t=10553
jjwlv 	轘	c=1 d=0.231078 t=10553
jk 	丈	c=1 d=0.00173804 t=10553
jk 	十大	c=1 d=0.00172937 t=10553
jk jk le 	十大十大中水	c=-1 d=0 t=10553
jka 	者	c=41 d=4.50024 t=10553
jkf 	較大較小	c=-1 d=0 t=10553
jki 	宏	c=3 d=0.546846 t=10553
jkk 	較大	c=2 d=1.41294 t=10553
jklp 	家教中心	c=1 d=1 t=10553
jkmgu 	实现	c=2 d=1.93208 t=10553
jkmr 	寄	c=4 d=1.2357 t=10553
jkp 	老	c=3 d=0.831886 t=10553
jkss 	協	c=1 d=0.26982 t=10553
jla 	暫	c=1 d=0.831104 t=10553
jle 	叓	c=1 d=0.704688 t=10553
jlk 	吏	c=1 d=0.00778933 t=10553
jlln 	事	c=16 d=1.79335 t=10553
jlp 	人慙	c=-1 d=0 t=10553
jm 	十一	c=1 d=0.444858 t=10553
jm 	士	c=14 d=3.18594 t=10553
jmam 	宣	c=3 d=1 t=10553
jmch 	寡	c=1 d=0.351692 t=10553
jmd 	宇	c=6 d=0.798801 t=10553
jmhc 	賓	c=2 d=0.123767 t=10553
jmig 	室	c=9 d=1.08637 t=10553
jmmf 	宗	c=2 d=1.17175 t=10553
jmmu 	完	c=3 d=1.36594 t=10553
jmmv 	宸	c=1 d=0.222017 t=10553
jmn 	宁	c=3 d=0.524835 t=10553
jmrw 	富	c=2 d=0.815801 t=10553
jmso 	家	c=5 d=0.777612 t=10553
jmuc 	寶	c=7 d=1.3113 t=10553
jmyo 	定	c=4 d=0.526367 t=10553
jnd 	字	c=8 d=4.44229 t=10553
jniu 	宛	c=5 d=1.23562 t=10553
jnoi 	輸入法	c=3 d=2.662 t=10553
joks 	定力	c=1 d=0.726149 t=10553
joma 	宿	c=1 d=0.33454 t=10553
joni 	麥	c=3 d=0.146571 t=10553
jooyt 	定位	c=1 d=0.594521 t=10553
jp 	它	c=1 d=0.122456 t=10553
jpbn 	寧	c=12 d=1.93631 t=10553
jphu 	密	c=3 d=0.628135 t=10553
jr 	古	c=4 d=0.923025 t=10553
jrb 	胡	c=8 d=1.32387 t=10553
jrhr 	宮	c=9 d=1.63217 t=10553
jrhu 	克	c=1 d=0.316637 t=10553
jrjvd 	寤寐	c=1 d=0.0175975 t=10553
jrlr 	官	c=1 d=0.219808 t=10553
jrok 	故	c=17 d=2.71596 t=10553
jrr 	宫	c=1 d=0.151072 t=10553
jsjco 	窈窕	c=3 d=0.0562667 t=10553
jsmh 	寥	c=2 d=1.38876 t=10553
jt 	卉	c=1 d=0.14808 t=10553
jtbi 	寬	c=2 d=0.499398 t=10553
jtcg 	塞	c=3 d=0.909373 t=10553
jtco 	蹇	c=2 d=0.530691 t=10553
jtcq 	搴	c=1 d=0.860708 t=10553
jtcv 	褰	c=1 d=0.625002 t=10553
jtcy 	寒	c=17 d=1.7514 t=10553
ju 	七	c=10 d=0.99005 t=10553
juhaf 	鵷	c=2 d=0.349124 t=10553
jv 	安	c=15 d=1.63715 t=10553
jvd 	案	c=2 d=0.486294 t=10553
jvjji 	輾轉	c=1 d=0.0182243 t=10553
jvmd 	寐	c=3 d=0.718163 t=10553
jvmr 	寤	c=2 d=0.635229 t=10553
jwj 	車	c=21 d=2.91919 t=10553
jwjc 	實	c=12 d=1.1926 t=10553
jyfe 	寂	c=5 d=2.00468 t=10553
jyk 	实	c=1 d=0.767206 t=10553
k 	大	c=14 d=1.96215 t=10553
kb 	有	c=65 d=5.08645 t=10553
kcmbu 	賀電	c=1 d=1 t=10553
kd 	东	c=2 d=1.96042 t=10553
kdhe 	疲	c=4 d=0.484325 t=10553
kdhne 	殺	c=2 d=0.444016 t=10553
kdok 	敎	c=2 d=0.438235 t=10553
ke 	友	c=2 d=0.388737 t=10553
kf 	大小	c=1 d=0.970446 t=10553
kgdi 	痔	c=2 d=0.233873 t=10553
kgg 	奎	c=1 d=0.369723 t=10553
khbme 	猨	c=1 d=1 t=10512
khgrv 	猿	c=1 d=0.600496 t=10553
khhvo 	狐	c=2 d=0.953923 t=10553
khjc 	狖	c=1 d=0.71177 t=10553
khjdi 	狩	c=1 d=0.10435 t=10553
khkmr 	猗	c=3 d=0.322469 t=10553
khkoo 	狹	c=2 d=0.657047 t=10553
khndt 	猛	c=1 d=0.937067 t=10553
khtcw 	猶	c=9 d=1.29398 t=10553
khvvv 	獵	c=1 d=0.105399 t=10553
khwli 	獨	c=4 d=1.24161 t=10553
ki 	太	c=1 d=0.264477 t=10553
kifl 	大神	c=1 d=0.951229 t=10553
kijb 	痡	c=1 d=0.0298969 t=10553
kip 	态	c=1 d=0.298197 t=10553
kj 	夲	c=-1 d=0.235746 t=10553
kjka 	奢	c=1 d=0.0291588 t=10553
kjkf 	十大寮	c=-1 d=0 t=10553
kkb 	大有	c=1 d=0.763379 t=10553
kkb 	肴	c=1 d=0.767206 t=10553
kkkk 	爽	c=1 d=0.603506 t=10553
kklb 	希	c=3 d=0.878095 t=10553
kl 	大中	c=-2 d=1 t=10553
klb 	布	c=4 d=1.20794 t=10553
klg 	在	c=45 d=6.06634 t=10553
klj 	人大中華	c=-1 d=0 t=10553
klmy 	痱	c=1 d=0.0359725 t=10553
klnd 	存	c=1 d=0.0335406 t=10553
klwu 	奄	c=2 d=1.07058 t=10553
km 	左	c=2 d=0.942155 t=10553
kmkr 	左右	c=3 d=0.055429 t=10553
kmnr 	奇	c=1 d=0.499074 t=10553
kmob 	病	c=2 d=0.655051 t=10553
kn 	九	c=14 d=1.32874 t=10553
kna 	旭	c=1 d=0.163654 t=10553
knhaf 	鳩	c=5 d=0.968522 t=10553
kok 	疾	c=3 d=0.84984 t=10553
kokr 	痴	c=1 d=0.0510474 t=10553
koo 	夾	c=1 d=0.852144 t=10553
koog 	痤	c=1 d=0.106992 t=10553
kpblb 	帶	c=7 d=1.05089 t=10553
kpqis 	态势	c=1 d=0.559898 t=10553
kq 	车	c=1 d=1 t=10553
kqomn 	输	c=1 d=0.965605 t=10553
kr 	右	c=3 d=0.999478 t=10553
krbuc 	賀	c=2 d=0.835834 t=10553
krd 	架	c=1 d=0.852144 t=10553
krnvm 	驾	c=1 d=0.99005 t=10553
krsqf 	駕	c=11 d=1.9015 t=10553
ks 	力	c=4 d=1.36601 t=10553
ksmh 	瘳	c=1 d=0.0824965 t=10553
ksr 	加	c=6 d=0.88692 t=10553
kssr 	大局	c=1 d=0.231078 t=10553
ktqm 	瘥	c=1 d=0.280832 t=10553
kvo 	獵人	c=1 d=0.985112 t=10553
kvug 	癰	c=1 d=0.105928 t=10553
l 	中	c=46 d=2.9787 t=10553
la 	旧	c=1 d=0.798516 t=10553
lapv 	褐	c=1 d=0.0340475 t=10553
lb 	巾	c=2 d=0.379083 t=10553
lbawe 	幔	c=1 d=0.0911727 t=10553
lbk 	央	c=3 d=0.765979 t=10553
lbog 	帷	c=9 d=1.49794 t=10553
lbsmv 	帳	c=6 d=1.92724 t=10553
lddf 	襟	c=3 d=1.59779 t=10553
ldhe 	被	c=4 d=1.31676 t=10553
ldk 	袂	c=2 d=0.0268801 t=10553
