# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6829
#@/user_id	stella
a 	日	c=33 d=2.12379 t=6829
hooml 	御	c=3 d=1.10077 t=6829
hoooo 	從	c=14 d=4.40384 t=6829
hopa 	徇	c=1 d=0.408608 t=6829
houfk 	徽	c=1 d=0.286505 t=6829
hounk 	微	c=1 d=0.0441572 t=6829
houuk 	微	c=2 d=1.55395 t=6829
howr 	徊	c=2 d=1.20173 t=6829
hoyg 	往	c=6 d=0.814848 t=6829
hoylh 	徒步	c=1 d=0.0281559 t=6829
hpa 	昏	c=1 d=0.263158 t=6829
hpjmo 	稳定	c=1 d=0.235746 t=6829
hq 	牛	c=3 d=0.125035 t=6829
hqbu 	看	c=2 d=0.995012 t=6829
hqg 	牡	c=2 d=1.20703 t=6829
hqgdi 	特	c=3 d=0.694197 t=6829
hqi 	我	c=75 d=4.05988 t=6829
hqm 	生	c=12 d=2.0692 t=6829
hqo 	失	c=1 d=0.97531 t=6829
hqok 	牧	c=2 d=0.307717 t=6829
hqphh 	物	c=5 d=0.505086 t=6829
hqu 	毛	c=1 d=0.546074 t=6829
hrhvp 	舐	c=1 d=0.110251 t=6829
hrmlb 	師	c=8 d=1.16154 t=6829
hrtm 	甜	c=1 d=0.348192 t=6829
hs 	戶	c=2 d=0.183847 t=6829
hsh 	竹刀	c=1 d=0.114178 t=6829
hshml 	所	c=36 d=3.8764 t=6829
hshne 	殷	c=3 d=0.780339 t=6829
hsmg 	筐	c=2 d=0.0441788 t=6829
hsqf 	篤	c=3 d=2.61971 t=6829
ht 	升	c=3 d=1.31433 t=6829
hthho 	衆	c=2 d=0.51493 t=6829
htsl 	卹	c=1 d=0.416862 t=6829
huhuu 	毳	c=1 d=0.425283 t=6829
hup 	息	c=5 d=1.08191 t=6829
hvhui 	魏	c=4 d=0.904837 t=6829
hvif 	系	c=4 d=1.79648 t=6829
hvio 	瓜	c=3 d=0.120703 t=6829
hvnin 	很多	c=1 d=0.360595 t=6829
hvp 	氏	c=1 d=0.304221 t=6829
hvpi 	氐	c=1 d=0.315058 t=6829
hwsmm 	翻	c=2 d=0.656895 t=6829
hx 	臼勾	c=-1 d=0 t=6829
hxbc 	興	c=4 d=2.04509 t=6829
hxh 	身	c=6 d=2.42777 t=6829
hxjc 	輿	c=2 d=0.412714 t=6829
hxo 	臾	c=2 d=0.32628 t=6829
hxvyv 	鼠	c=12 d=0.952703 t=6829
hxyc 	與	c=10 d=4.53783 t=6829
hyhag 	艎	c=1 d=0.822835 t=6829
hyhow 	徘徊	c=1 d=0.377192 t=6829
hylii 	螽	c=1 d=0.079659 t=6829
hyr 	咎	c=1 d=0.408608 t=6829
i 	戈	c=6 d=0.99132 t=6829
iav 	良	c=7 d=2.33649 t=6829
ibcn 	廁	c=1 d=0.960789 t=6829
ibpp 	能	c=13 d=2.19294 t=6829
ibsmm 	翩	c=1 d=1 t=6801
id 	术	c=1 d=0.511709 t=6829
idd 	麻	c=3 d=0.726149 t=6829
idlmy 	靡	c=16 d=1.64586 t=6829
ids 	书	c=6 d=2.20223 t=6829
iestv 	发展	c=4 d=1.80814 t=6829
ieyhv 	裘	c=2 d=0.578033 t=6829
ifbbr 	禍	c=3 d=0.504946 t=6829
ifbuu 	視	c=2 d=0.798161 t=6829
ifg 	社	c=1 d=0.379083 t=6829
ifike 	祓	c=2 d=0.757307 t=6829
ifjr 	祜	c=1 d=0.83527 t=6829
iflwl 	神	c=8 d=1.29237 t=6829
ifmrw 	福	c=3 d=1.28677 t=6829
ifmwg 	禋	c=1 d=0.771052 t=6829
ifnl 	祁	c=2 d=0.0940103 t=6829
ifqhk 	禊	c=2 d=0.753286 t=6829
ifryo 	蹙	c=2 d=1.25942 t=6829
iftwt 	禮	c=5 d=1.36898 t=6829
ifylm 	祉	c=1 d=0.349938 t=6829
igifi 	座谈会	c=1 d=0.529935 t=6829
igmbc 	顧	c=1 d=0.123687 t=6829
igu 	火山人座山	c=-1 d=0 t=6829
ih 	戊	c=1 d=0.591555 t=6829
ih mhv 	戊𠨸	c=-1 d=0 t=6829
ihmr 	咸	c=2 d=0.566097 t=6829
ihmv 	威	c=6 d=2.74843 t=6829
ihq 	牟	c=1 d=0.647265 t=6829
ihs 	成	c=14 d=2.01516 t=6829
ihtqm 	參差	c=6 d=1.04569 t=6829
ihvi 	底	c=1 d=0.99005 t=6829
ihymf 	戚	c=1 d=0.97531 t=6829
iiig 	垒	c=1 d=0.337902 t=6829
iiih 	參	c=4 d=0.808698 t=6829
iiil 	廊	c=1 d=0.843665 t=6829
ije 	求	c=17 d=1.47782 t=6829
ijp 	禪心	c=1 d=0.060205 t=6829
ikr 	啓	c=1 d=0.995012 t=6829
iksi 	为	c=11 d=3.31334 t=6829
ile 	康	c=5 d=1.0881 t=6829
ilil 	州	c=3 d=2.38609 t=6829
ilo 	庚	c=1 d=0.0426384 t=6829
ilr 	唐	c=2 d=0.941765 t=6829
ima 	或曰	c=1 d=0.514274 t=6829
ime 	冰	c=4 d=0.479714 t=6829
imgce 	凌	c=4 d=1.31539 t=6829
imno 	次	c=1 d=0.71177 t=6829
impko 	凝	c=4 d=1.28101 t=6829
imsqf 	馮	c=2 d=0.357016 t=6829
in 	冖	c=3 d=0.67032 t=6829
ine 	永	c=12 d=3.67649 t=6829
inin 	序	c=2 d=0.862088 t=6829
inkg 	庭	c=6 d=1.35065 t=6829
ino 	之	c=136 d=8.60781 t=6829
io 	庂	c=1 d=3.73821e-13 t=6829
iobuc 	資	c=1 d=0.310367 t=6829
iodi 	府	c=2 d=0.7535 t=6829
iogp 	應	c=1 d=0.612626 t=6829
iohmr 	之后	c=1 d=0.442639 t=6829
ioib 	腐	c=1 d=0.180866 t=6829
iok 	矣	c=24 d=5.13582 t=6829
ioog 	座	c=2 d=0.453845 t=6829
iov 	姿	c=2 d=0.683861 t=6829
ipg 	塵	c=1 d=0.25284 t=6829
ipm 	式	c=7 d=2.09519 t=6829
ipmmc 	貳	c=2 d=1.08438 t=6829
irm 	或	c=3 d=1.02155 t=6829
irnbq 	觱	c=1 d=0.0323869 t=6829
irp 	感	c=1 d=0.187308 t=6829
is 	户	c=2 d=0.70822 t=6829
isbt 	盛	c=2 d=0.937067 t=6829
isik 	戾	c=1 d=0.45612 t=6829
isr 	启	c=1 d=0.373439 t=6829
it 	戒	c=2 d=0.612533 t=6829
ite 	度	c=3 d=1.91811 t=6829
itf 	庶	c=4 d=1.74537 t=6829
itlb 	席	c=4 d=1.16207 t=6829
itq 	庠	c=1 d=0.308819 t=6829
iv 	戉	c=1 d=0.946485 t=6829
ivbgr 	调	c=3 d=1.04499 t=6829
ivff 	谈	c=3 d=0.999368 t=6829
ivhne 	设	c=1 d=0.377192 t=6829
ivik 	议	c=3 d=1.22145 t=6829
ivj 	计	c=5 d=4.72731 t=6829
ivke 	发	c=3 d=1.70195 t=6829
ivmmr 	语	c=1 d=0.960789 t=6829
ivmym 	证	c=1 d=0.980199 t=6829
ivo 	认	c=1 d=0.273898 t=6829
ivoj 	许	c=1 d=0.960789 t=6829
ivsmr 	词	c=2 d=1.94605 t=6829
ivsu 	记	c=8 d=2.62188 t=6829
ivtmd 	谋	c=1 d=0.240508 t=6829
ivyhs 	访	c=2 d=1.14006 t=6829
iwcg 	廛	c=1 d=0.102797 t=6829
ixe 	慶	c=2 d=1.094 t=6829
j 	十	c=10 d=1.3889 t=6829
janl 	都	c=4 d=2.03077 t=6829
jav 	宴	c=4 d=1.13276 t=6829
jbm 	宜	c=4 d=0.354984 t=6829
jbmc 	真	c=1 d=0.275271 t=6829
jbmm 	直	c=7 d=1.34109 t=6829
jbmrd 	橐	c=1 d=0.909373 t=6829
jbmri 	蠹	c=1 d=0.186374 t=6829
jbof 	察	c=1 d=0.29523 t=6829
jbrrv 	囊	c=1 d=0.918512 t=6829
jbtj 	南	c=12 d=1.65987 t=6829
jbvif 	索	c=1 d=0.157237 t=6829
jc 	十八	c=1 d=0.585669 t=6829
jc 	穴	c=4 d=2.19128 t=6829
jchhn 	窮	c=2 d=0.851777 t=6829
jchwe 	窗	c=1 d=1 t=6754
jckn 	究	c=3 d=1.25007 t=6829
jcllv 	窶	c=1 d=0.0550232 t=6829
jclmo 	窕	c=1 d=0.0155297 t=6829
jcm 	空	c=4 d=1.15063 t=6829
jcmig 	窒	c=1 d=0.0925506 t=6829
jcmvh 	穿	c=1 d=0.436049 t=6829
jcn 	穹	c=1 d=0.092089 t=6829
jcor 	容	c=3 d=0.925415 t=6829
jcqou 	窺	c=1 d=0.57695 t=6829
jcskr 	窘	c=1 d=0.0833256 t=6829
jcvis 	窈	c=1 d=0.826959 t=6829
jd 	未	c=11 d=1.53052 t=6829
jdi 	守	c=1 d=0.970446 t=6829
jdok 	教	c=3 d=0.930906 t=6829
je 	支	c=1 d=0.99005 t=6829
jevif 	繫	c=4 d=1.11826 t=6829
jfb 	宵	c=1 d=0.155673 t=6829
jghaf 	鶴	c=1 d=0.71177 t=6829
jher 	客	c=1 d=1 t=6813
jibi 	博	c=4 d=1.02048 t=6829
jijwj 	載	c=12 d=1.47532 t=6829
jip 	惠	c=6 d=0.454326 t=6829
jir 	哉	c=14 d=1.45409 t=6829
jjb 	朝	c=7 d=1.01878 t=6829
jjbc 	寘	c=2 d=0.0925531 t=6829
jjeee 	輟	c=1 d=0.283654 t=6829
jjgrv 	轅	c=1 d=0.232236 t=6829
jjhby 	輈	c=1 d=0.932394 t=6829
jjhdw 	轓	c=1 d=0.932394 t=6829
jjher 	輅	c=1 d=0.348192 t=6829
jjhml 	斬	c=1 d=0.249075 t=6829
jji 	戟	c=1 d=1.67854e-05 t=6829
jjjii 	轉	c=1 d=0.271173 t=6829
jjmvm 	輕	c=4 d=2.22314 t=6829
jjnhd 	輮	c=2 d=0.311595 t=6829
jjomb 	輪	c=2 d=0.718123 t=6829
jjomj 	幹	c=2 d=1.0464 t=6829
jjomn 	輸	c=1 d=0.946485 t=6829
jjrsj 	輯	c=1 d=0.927743 t=6829
jjwlv 	轘	c=1 d=0.231078 t=6829
jka 	者	c=38 d=4.50024 t=6829
jki 	宏	c=2 d=0.430952 t=6829
jklp 	家教中心	c=1 d=1 t=6829
jkmgu 	实现	c=2 d=1.93208 t=6829
jkmr 	寄	c=2 d=0.674078 t=6829
jkp 	老	c=3 d=0.831886 t=6829
jlln 	事	c=12 d=1.79335 t=6829
jlp 	人慙	c=-1 d=0 t=6829
jm 	十一	c=1 d=0.444858 t=6829
jm 	士	c=13 d=3.18594 t=6829
jmam 	宣	c=1 d=1 t=6829
jmd 	宇	c=4 d=0.798801 t=6829
jmig 	室	c=6 d=0.89139 t=6829
jmmf 	宗	c=2 d=1.17175 t=6829
jmmu 	完	c=3 d=1.36594 t=6829
jmn 	宁	c=3 d=0.524835 t=6829
jmso 	家	c=5 d=0.777612 t=6829
jmuc 	寶	c=5 d=1.09049 t=6829
jmyo 	定	c=3 d=0.526367 t=6829
jnd 	字	c=8 d=4.44229 t=6829
jniu 	宛	c=3 d=1.23562 t=6829
jnoi 	輸入法	c=3 d=2.662 t=6829
joks 	定力	c=1 d=0.726149 t=6829
joma 	宿	c=1 d=0.33454 t=6829
joni 	麥	c=2 d=0.146571 t=6829
jooyt 	定位	c=1 d=0.594521 t=6829
jp 	它	c=1 d=0.122456 t=6829
jpbn 	寧	c=5 d=1.40503 t=6829
jphu 	密	c=1 d=0.628135 t=6829
jr 	古	c=2 d=0.354619 t=6829
jrb 	胡	c=7 d=0.637628 t=6829
jrhr 	宮	c=4 d=1.63217 t=6829
jrhu 	克	c=1 d=0.316637 t=6829
jrjvd 	寤寐	c=1 d=0.0175975 t=6829
jrlr 	官	c=1 d=0.219808 t=6829
jrok 	故	c=11 d=2.71596 t=6829
jrr 	宫	c=1 d=0.151072 t=6829
jsjco 	窈窕	c=3 d=0.0562667 t=6829
jtcg 	塞	c=3 d=0.909373 t=6829
jtco 	蹇	c=1 d=0.311923 t=6829
jtcv 	褰	c=1 d=0.625002 t=6829
jtcy 	寒	c=6 d=1.59064 t=6829
ju 	七	c=9 d=0.99005 t=6829
juhaf 	鵷	c=2 d=0.349124 t=6829
jv 	安	c=7 d=1.41691 t=6829
jvjji 	輾轉	c=1 d=0.0182243 t=6829
jvmd 	寐	c=2 d=0.718163 t=6829
jvmr 	寤	c=2 d=0.635229 t=6829
jwj 	車	c=13 d=2.91919 t=6829
jwjc 	實	c=10 d=0.838188 t=6829
jyfe 	寂	c=1 d=0.25924 t=6829
jyk 	实	c=1 d=0.767206 t=6829
k 	大	c=12 d=1.96215 t=6829
kb 	有	c=53 d=5.08645 t=6829
kcmbu 	賀電	c=1 d=1 t=6829
kd 	东	c=2 d=1.96042 t=6829
kdhne 	殺	c=2 d=0.444016 t=6829
kdok 	敎	c=1 d=0.438235 t=6829
ke 	友	c=1 d=0.0196437 t=6829
kf 	大小	c=1 d=0.970446 t=6829
kgdi 	痔	c=2 d=0.233873 t=6829
kgg 	奎	c=1 d=0.369723 t=6829
khgrv 	猿	c=1 d=0.600496 t=6829
khhvo 	狐	c=1 d=0.0699482 t=6829
khjdi 	狩	c=1 d=0.10435 t=6829
khkmr 	猗	c=3 d=0.322469 t=6829
khndt 	猛	c=1 d=0.937067 t=6829
khtcw 	猶	c=2 d=1.03333 t=6829
khvvv 	獵	c=1 d=0.105399 t=6829
khwli 	獨	c=2 d=1.24161 t=6829
kifl 	大神	c=1 d=0.951229 t=6829
kijb 	痡	c=1 d=0.0298969 t=6829
kip 	态	c=1 d=0.298197 t=6829
kj 	夲	c=-1 d=0.235746 t=6829
kjka 	奢	c=1 d=0.0291588 t=6829
kkb 	大有	c=1 d=0.763379 t=6829
kkb 	肴	c=1 d=0.767206 t=6829
kkkk 	爽	c=1 d=0.603506 t=6829
kl 	大中	c=-2 d=1 t=6829
klb 	布	c=4 d=1.20794 t=6829
klg 	在	c=44 d=6.06634 t=6829
klj 	人大中華	c=-1 d=0 t=6829
klmy 	痱	c=1 d=0.0359725 t=6829
klwu 	奄	c=2 d=1.07058 t=6829
km 	左	c=2 d=0.942155 t=6829
kmkr 	左右	c=3 d=0.055429 t=6829
kmob 	病	c=1 d=0.10383 t=6829
kn 	九	c=9 d=1.17053 t=6829
knhaf 	鳩	c=5 d=0.968522 t=6829
kok 	疾	c=2 d=0.398519 t=6829
kokr 	痴	c=1 d=0.0510474 t=6829
koo 	夾	c=1 d=0.852144 t=6829
koog 	痤	c=1 d=0.106992 t=6829
kpblb 	帶	c=1 d=0.810584 t=6829
kpqis 	态势	c=1 d=0.559898 t=6829
kq 	车	c=1 d=1 t=6829
kqomn 	输	c=1 d=0.965605 t=6829
kr 	右	c=3 d=0.999478 t=6829
krbuc 	賀	c=2 d=0.835834 t=6829
krd 	架	c=1 d=0.852144 t=6829
krnvm 	驾	c=1 d=0.99005 t=6829
krsqf 	駕	c=7 d=1.9015 t=6829
ks 	力	c=3 d=1.10115 t=6829
ksmh 	瘳	c=1 d=0.0824965 t=6829
ksr 	加	c=6 d=0.88692 t=6829
kssr 	大局	c=1 d=0.231078 t=6829
ktqm 	瘥	c=1 d=0.280832 t=6829
kvo 	獵人	c=1 d=0.985112 t=6829
kvug 	癰	c=1 d=0.105928 t=6829
l 	中	c=35 d=2.9787 t=6829
la 	旧	c=1 d=0.798516 t=6829
lapv 	褐	c=1 d=0.0340475 t=6829
lb 	巾	c=1 d=0.379083 t=6829
lbk 	央	c=1 d=0.351692 t=6829
lbog 	帷	c=3 d=0.914414 t=6829
lbsmv 	帳	c=3 d=0.875355 t=6829
ldhe 	被	c=2 d=0.698651 t=6829
lg 	中土	c=-1 d=0.431711 t=6829
lga 	書	c=2 d=1.01081 t=6829
lgam 	晝	c=1 d=0.15259 t=6829
lgr 	袺	c=1 d=0.0492917 t=6829
lgrc 	襭	c=1 d=0.0513033 t=6829
libgr 	蜩	c=1 d=0.0645703 t=6829
lijp 	蛇	c=2 d=1.38349 t=6829
lilii 	蟲	c=1 d=0.182684 t=6829
lim 	虹	c=1 d=0.591555 t=6829
litgi 	蟻	c=1 d=0.67032 t=6829
litob 	蜹	c=1 d=0.287941 t=6829
liyck 	蛟	c=1 d=0.344728 t=6829
liywm 	蟺	c=1 d=0.579842 t=6829
ljyid 	阐述	c=2 d=1.21799 t=6829
llamh 	暢	c=1 d=0.509156 t=6829
llbk 	中央	c=4 d=1.28856 t=6829
lll 	川	c=2 d=0.864092 t=6829
lllb 	帅	c=2 d=0.864637 t=6829
lllc 	順	c=5 d=1.34528 t=6829
lllo 	顺	c=1 d=0.0544757 t=6829
llmb 	师	c=1 d=0.752014 t=6829
lln 	弗	c=5 d=1.84155 t=6829
lm 	丄	c=1 d=0.11475 t=6829
lmnii 	将	c=2 d=1.87311 t=6829
lmp 	北	c=6 d=1.0464 t=6829
lmsy 	非	c=22 d=4.26072 t=6829
lmuo 	兆	c=1 d=0.615697 t=6829
loin 	衿	c=1 d=0.394554 t=6829
lp 	中心	c=2 d=0.0664469 t=6829
lplij 	蟋蟀	c=1 d=0.0898153 t=6829
lpru 	袍	c=1 d=1.45198e-05 t=6829
ls 	冂	c=-1 d=0.955997 t=6829
lsa 	间	c=3 d=1.68007 t=6829
lscwj 	阐	c=2 d=1.47233 t=6829
lsh 	初	c=5 d=1.12491 t=6829
lsmm 	韭	c=1 d=0.188247 t=6829
lsmmm 	闫	c=1 d=0.201897 t=6829
lssj 	闻	c=1 d=0.677057 t=6829
ltc 	中共	c=1 d=0.465334 t=6829
ltmj 	中華	c=1 d=0.985112 t=6829
ltwi 	襪	c=1 d=1 t=6707
lvok 	數	c=1 d=0.0742736 t=6829
lw 	由	c=2 d=0.974261 t=6829
lwmi 	中国	c=3 d=1.77827 t=6829
lx 	肅	c=8 d=1.32734 t=6829
lyp 	悲	c=1 d=0.0480747 t=6829
m 	一	c=27 d=4.45442 t=6829
ma 	百	c=17 d=4.61879 t=6829
mabk 	厭	c=1 d=0.278037 t=6829
mamr 	碧	c=1 d=0.398519 t=6829
mand 	厚	c=2 d=0.494636 t=6829
mbamo 	而是	c=1 d=0.826959 t=6829
mbbm 	而且	c=1 d=0.932394 t=6829
mbdbu 	霜	c=6 d=1.49126 t=6829
mbfb 	霄	c=1 d=1 t=6793
mbib 	丽	c=3 d=0.705478 t=6829
mbll 	而	c=53 d=7.43539 t=6829
mblmi 	融	c=1 d=0.264477 t=6829
mbmmi 	雲	c=15 d=3.60432 t=6829
mbmmv 	震	c=1 d=0.431711 t=6829
mbmwv 	需要	c=1 d=0.965605 t=6829
mbnhs 	霧	c=1 d=0.337902 t=6829
mbo 	页	c=1 d=0.491644 t=6829
mbog 	霍	c=1 d=0.481909 t=6829
mbphe 	憂	c=8 d=1.25561 t=6829
mbrmr 	露	c=5 d=1.09466 t=6829
mbrro 	靈	c=5 d=1.49335 t=6829
mbrse 	霞	c=2 d=0.848882 t=6829
mbsm 	雪	c=3 d=0.984387 t=6829
mbtjb 	霸	c=1 d=0.715338 t=6829
mc 	一八	c=-1 d=0.334539 t=6829
mcw 	西	c=9 d=4.46652 t=6829
md 	于	c=15 d=2.26139 t=6829
mdm 	五	c=8 d=1.81504 t=6829
mf 	不	c=98 d=6.61951 t=6829
mfamo 	不是	c=1 d=0.386741 t=6829
mfbk 	爾	c=16 d=2.9862 t=6829
mfj 	平	c=9 d=1.61051 t=6829
mfmbc 	願	c=2 d=0.965605 t=6829
mfmnr 	不可	c=3 d=1.22285 t=6829
mg 	王	c=28 d=4.98286 t=6829
mgb 	再	c=3 d=0.918512 t=6829
mgbhu 	现	c=1 d=0.771052 t=6829
mgbou 	瑤	c=5 d=1.24434 t=6829
mgdd 	琳	c=1 d=0.499074 t=6829
mgfbc 	瑣	c=2 d=0.815176 t=6829
mgff 	琰	c=1 d=0.275271 t=6829
mggg 	珪	c=2 d=0.82993 t=6829
mgi 	玉	c=6 d=1.54365 t=6829
mgln 	到	c=5 d=2.60048 t=6829
mgnbe 	瓊	c=4 d=0.465101 t=6829
mgnhb 	璚	c=1 d=0.32628 t=6829
mgno 	玖	c=1 d=0.0261214 t=6829
mgoii 	玲	c=2 d=0.606924 t=6829
mgoin 	琴	c=1 d=0.0193512 t=6829
mgok 	致	c=2 d=0.429557 t=6829
mgph 	瑟	c=3 d=1.11627 t=6829
mgrmr 	璐	c=4 d=2.75165 t=6829
mgsjr 	琚	c=1 d=0.0216013 t=6829
mgtmc 	琪	c=1 d=0.927743 t=6829
mgwg 	理	c=2 d=0.303216 t=6829
mgwlv 	環	c=1 d=0.557106 t=6829
mhaf 	原	c=2 d=0.960789 t=6829
mhda 	曆	c=1 d=0.327915 t=6829
mhdm 	歷	c=1 d=0.603506 t=6829
mhli 	一節詩	c=1 d=0.327915 t=6829
mhni 	巩	c=1 d=0.408608 t=6829
mhnl 	邪	c=4 d=1.08929 t=6829
mhog 	雅	c=2 d=0.965605 t=6829
mig 	至	c=14 d=1.75238 t=6829
miks 	动	c=1 d=0.985112 t=6829
mj 	干	c=6 d=0.99214 t=6829
mk 	天	c=34 d=4.07267 t=6829
mkab 	天明	c=1 d=0.382893 t=6829
mkers 	政治局	c=1 d=0.451581 t=6829
mks 	功	c=7 d=1.65953 t=6829
mku 	无	c=2 d=0.387391 t=6829
mlbo 	兩	c=6 d=2.27599 t=6829
mlby 	雨	c=6 d=1.47084 t=6829
mllm 	亞	c=1 d=0.412714 t=6829
mlm 	工	c=1 d=0.299692 t=6829
mlwk 	更	c=4 d=0.803179 t=6829
mm 	二	c=9 d=1.6724 t=6829
mmbbp 	麗	c=1 d=0.416862 t=6829
mmbc 	項	c=2 d=0.612162 t=6829
mmf 	示	c=1 d=0.88692 t=6829
mmi 	云	c=6 d=0.67686 t=6829
mmm 	三	c=16 d=2.0417 t=6829
mmmrb 	正确	c=2 d=1.48171 t=6829
mmok 	政	c=7 d=1.28724 t=6829
mmp 	惡	c=2 d=1.14296 t=6829
mmr 	吾	c=4 d=0.64336 t=6829
mmu 	元	c=1 d=0.99005 t=6829
mnf 	烈	c=2 d=0.42263 t=6829
mng 	型	c=1 d=0.856415 t=6829
mngbt 	殪	c=1 d=0.205975 t=6829
mnhjd 	殊	c=1 d=0.369723 t=6829
mnii 	殘	c=1 d=0.344728 t=6829
mnir 	一名	c=-1 d=0.0483156 t=6829
mnir 	殆	c=2 d=0.453099 t=6829
mnl 	邛	c=1 d=0.516851 t=6829
mnln 	列	c=1 d=0.640824 t=6829
mnoim 	殲	c=3 d=2.27962 t=6829
mnp 	死	c=7 d=1.04024 t=6829
mnr 	可	c=24 d=3.19737 t=6829
mohoo 	豵	c=1 d=0.0765355 t=6829
momjj 	豣	c=1 d=0.0773047 t=6829
moo 	巫	c=4 d=1.61502 t=6829
moob 	两	c=1 d=0.70822 t=6829
moos 	工作	c=1 d=0.355226 t=6829
mpylm 	武	c=4 d=1.26612 t=6829
mr 	石	c=7 d=1.20452 t=6829
mrbm 	砠	c=1 d=0.0285814 t=6829
mrdhe 	破	c=3 d=0.665299 t=6829
mre 	泵	c=1 d=3.60963e-13 t=6829
mrhvi 	砥	c=1 d=0.869358 t=6829
mrmbc 	碩	c=7 d=0.82488 t=6829
mrmt 	研	c=2 d=1.24383 t=6829
mrmtb 	礪	c=1 d=0.173774 t=6829
mrnbq 	确	c=4 d=2.37715 t=6829
mrno 	歌	c=4 d=0.993813 t=6829
mrnvm 	码	c=2 d=1.30769 t=6829
mrt 	豆	c=1 d=0.535261 t=6829
mrvio 	可以	c=3 d=1.91202 t=6829
ms 	万	c=1 d=0.45612 t=6829
mt 	开	c=2 d=1.43551 t=6829
mtc 	一共	c=1 d=0.319819 t=6829
mtc 	亚	c=1 d=0.321422 t=6829
mtmbc 	頭	c=1 d=0.442639 t=6829
muali 	蠶	c=1 d=0.0518189 t=6829
mulmi 	虺	c=1 d=0.0239928 t=6829
mvdh 	牙	c=1 d=0.506617 t=6829
mvdi 	辱	c=3 d=0.47952 t=6829
mwd 	栗	c=1 d=0.0332068 t=6829
mwhoe 	覆	c=1 d=0.744532 t=6829
mwhui 	醜	c=1 d=0.171187 t=6829
mwice 	酸	c=1 d=0.285076 t=6829
mwln 	副	c=1 d=0.2334 t=6829
mwpi 	酌	c=3 d=0.771566 t=6829
mwrmg 	酲	c=1 d=0.551563 t=6829
mwrmg 	面呈	c=1 d=0.548812 t=6829
mwsl 	面	c=2 d=0.616903 t=6829
mwsmh 	醪	c=1 d=0.66365 t=6829
mwsu 	配	c=3 d=1.36684 t=6829
mwtwt 	醴	c=1 d=0.474734 t=6829
mwv 	要	c=5 d=1.39841 t=6829
mwyit 	醯	c=1 d=0.283654 t=6829
mwyoj 	醉	c=1 d=0.037068 t=6829
my 	下	c=15 d=2.56755 t=6829
mylf 	焉	c=17 d=2.63376 t=6829
mylm 	正	c=7 d=1.29944 t=6829
n 	弓	c=3 d=0.985745 t=6829
napo 	象	c=4 d=0.887785 t=6829
nau 	色	c=5 d=1.5035 t=6829
nbfmu 	觥	c=2 d=0.213082 t=6829
nbo 	负	c=1 d=0.305746 t=6829
nboah 	觴	c=4 d=1.23763 t=6829
nbop 	隳	c=1 d=0.379083 t=6829
nbq 	角	c=1 d=0.895834 t=6829
nbshq 	解	c=2 d=0.586498 t=6829
nbuc 	負	c=1 d=0.909373 t=6829
nc 	小	c=6 d=1.27367 t=6829
nd 	子	c=50 d=6.42018 t=6829
ndf 	孙	c=2 d=0.800094 t=6829
ndhvf 	孫	c=1 d=0.470011 t=6829
ndhvo 	孤	c=1 d=0.479505 t=6829
ndu 	孔	c=1 d=0.0605068 t=6829
nedoo 	發來	c=1 d=0.995012 t=6829
nem 	亟	c=1 d=0.158817 t=6829
nffdq 	鱗	c=1 d=0.396531 t=6829
ngmwm 	疆	c=2 d=1.08155 t=6829
nhd 	柔	c=2 d=0.20089 t=6829
nhe 	及	c=6 d=0.855383 t=6829
nhs 	乃	c=3 d=0.819197 t=6829
ni 	夕	c=4 d=0.71829 t=6829
ni 	弘	c=1 d=0.0555762 t=6829
nili 	強	c=2 d=0.719943 t=6829
ninh 	矛	c=3 d=0.66365 t=6829
nini 	多	c=9 d=1.30016 t=6829
nio 	強人	c=1 d=0.0972957 t=6829
nir 	名	c=7 d=1.62506 t=6829
niy 	外	c=8 d=1.26367 t=6829
njok 	敢	c=1 d=0.241714 t=6829
nkhyv 	延	c=3 d=1.00395 t=6829
nklq 	建	c=3 d=0.708182 t=6829
nl 	引	c=1 d=0.519442 t=6829
nla 	阳	c=1 d=0.529935 t=6829
nlamh 	陽	c=6 d=0.922354 t=6829
nlavf 	隰	c=1 d=0.865022 t=6829
nlbm 	阻	c=4 d=1.19146 t=6829
nlbmp 	隱	c=1 d=0.704688 t=6829
nldw 	陳	c=1 d=0.697676 t=6829
nlgce 	陵	c=1 d=0.348192 t=6829
nlheq 	降	c=3 d=0.943275 t=6829
nljmu 	院	c=1 d=0.609571 t=6829
nllmc 	隤	c=1 d=0.0241131 t=6829
nlma 	陌	c=1 d=0.440432 t=6829
nlmnr 	阿	c=1 d=0.814647 t=6829
nlmsu 	阨	c=1 d=0.082085 t=6829
nloii 	陰	c=2 d=0.881254 t=6829
nloll 	阶	c=1 d=0.680451 t=6829
nlomd 	除	c=1 d=0.489192 t=6829
nlos 	阼	c=1 d=0.740818 t=6829
nlppa 	階	c=3 d=0.907369 t=6829
nlppg 	陛	c=3 d=0.943468 t=6829
nlrbc 	隕	c=2 d=0.543351 t=6829
nlwlb 	隅	c=2 d=0.795568 t=6829
nlwmv 	隈	c=1 d=0.310367 t=6829
nlyhs 	防	c=3 d=0.960789 t=6829
nlykb 	隨	c=1 d=0.666977 t=6829
nlylh 	陟	c=4 d=0.462675 t=6829
nlytj 	障	c=1 d=0.88692 t=6829
