# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9058
#@/user_id	stella
a 	日	c=45 d=2.12379 t=9058
hdnf 	称	c=1 d=0.588605 t=9058
hdnhs 	秀	c=3 d=0.813165 t=9058
hdnin 	移	c=2 d=0.871076 t=9058
hdnsp 	稳	c=16 d=4.0188 t=9058
hdoe 	黍	c=9 d=0.92003 t=9058
hdomd 	稌	c=1 d=1 t=9004
hdqmc 	積	c=10 d=1.78503 t=9058
hdr 	和	c=10 d=3.36582 t=9058
hdsmh 	穋	c=1 d=0.139457 t=9058
hdtoe 	穫	c=2 d=0.177234 t=9058
hdv 	委	c=1 d=0.927743 t=9058
hdwce 	稷	c=7 d=0.886402 t=9058
hdymh 	穢	c=3 d=0.696377 t=9058
he 	反	c=5 d=1.95904 t=9058
hebt 	盤	c=1 d=0.970446 t=9058
hedam 	反查	c=2 d=1.99501 t=9058
heks 	务	c=1 d=1 t=9058
her 	各	c=2 d=0.283654 t=9058
hey 	冬	c=4 d=1.53146 t=9058
hey 	处	c=5 d=1.5419 t=9058
hfd 	乎	c=3 d=0.806541 t=9058
hffs 	簩	c=1 d=0.650509 t=9058
hfhn 	鳧	c=2 d=0.826603 t=9058
hfp 	愁	c=1 d=0.402524 t=9058
hg de 	壬权	c=-1 d=0 t=9058
hgde 	𥵠	c=1 d=0.831104 t=9058
hgdi 	等	c=1 d=0.83527 t=9058
hgf 	熏	c=1 d=0.0930145 t=9058
hghu 	先	c=4 d=1.21699 t=9058
hgks 	動	c=11 d=1.70607 t=9058
hhail 	卿	c=1 d=0.32628 t=9058
hhbuc 	貿	c=2 d=0.59049 t=9058
hhdi 	射	c=3 d=0.621885 t=9058
hhk 	笑	c=3 d=2.07366 t=9058
hhmbc 	須	c=2 d=0.324652 t=9058
hhn 	躬	c=2 d=0.798516 t=9058
hhoe 	黎	c=1 d=0.433874 t=9058
hhqm 	笙	c=2 d=0.625002 t=9058
hhsli 	卵	c=2 d=0.557106 t=9058
hhw 	留	c=4 d=0.936299 t=9058
hi 	么	c=2 d=0.655924 t=9058
hihqu 	我看	c=1 d=0.955997 t=9058
hihr 	箴	c=1 d=0.402524 t=9058
hinl 	邸	c=1 d=0.283654 t=9058
hino 	乏	c=1 d=0.355226 t=9058
hiyj 	魁	c=1 d=0.514274 t=9058
hj 	千	c=11 d=1.91919 t=9058
hjd 	朱	c=7 d=1.38167 t=9058
hjhne 	段	c=3 d=1.55746 t=9058
hjlp 	乖	c=2 d=0.163181 t=9058
hjrr 	管	c=4 d=0.758681 t=9058
hjtm 	垂	c=6 d=1.5897 t=9058
hjwg 	千里	c=1 d=0.431711 t=9058
hjwg 	重	c=10 d=0.999457 t=9058
hk 	夭	c=7 d=0.970446 t=9058
hkd 	棨	c=1 d=0.33454 t=9058
hkll 	乔	c=2 d=1.07054 t=9058
hkp 	忝	c=2 d=1.02948 t=9058
hkp 	懲	c=1 d=0.298197 t=9058
hkr 	啓	c=3 d=0.886882 t=9058
hksr 	笳	c=2 d=0.895834 t=9058
hlbuc 	質	c=4 d=1.35439 t=9058
hliet 	稳中求进	c=1 d=0.657047 t=9058
hlkb 	所有	c=1 d=0.831104 t=9058
hlmmf 	禦	c=1 d=0.891366 t=9058
hlno 	欣	c=3 d=0.906971 t=9058
hlo 	爪	c=1 d=0.50409 t=9058
hlq 	筆	c=1 d=0.329559 t=9058
hlsa 	简	c=2 d=1.80389 t=9058
hlvio 	所以	c=1 d=0.955997 t=9058
hlx 	簫	c=4 d=1.57501 t=9058
hmj 	竿	c=1 d=0.433874 t=9058
hml 	斤	c=1 d=0.268474 t=9058
hmnd 	築	c=1 d=0.131994 t=9058
hmoo 	筮	c=1 d=0.402524 t=9058
hmr 	后	c=2 d=0.339596 t=9058
hmsmb 	歸	c=24 d=2.82209 t=9058
hmua 	簪	c=1 d=0.336216 t=9058
hmv 	𤯕	c=1 d=0.951229 t=9058
hmwf 	篻	c=1 d=0.647265 t=9058
hn 	几	c=2 d=0.906442 t=9058
hncr 	簷	c=1 d=0.157237 t=9058
hnfff 	飈	c=1 d=0.18452 t=9058
hnhli 	風	c=39 d=4.5547 t=9058
hni 	凡	c=2 d=1.10016 t=9058
hnikk 	飇	c=1 d=0.339596 t=9058
hnkv 	筵	c=4 d=0.948885 t=9058
hnmaf 	鳳	c=4 d=1.21773 t=9058
hnmni 	夙	c=2 d=0.707453 t=9058
hnp 	愆	c=1 d=0.323033 t=9058
ho 	八	c=7 d=1.1285 t=9058
hoami 	得	c=17 d=1.65865 t=9058
hobgn 	衢	c=4 d=1.34453 t=9058
hobm 	徂	c=1 d=0.554327 t=9058
hobug 	忂	c=1 d=0.704688 t=9058
hocmn 	銜	c=1 d=0.748264 t=9058
hodhe 	彼	c=39 d=3.03785 t=9058
hoemn 	衍	c=3 d=1.12944 t=9058
hogdi 	待	c=4 d=0.847476 t=9058
hogyo 	徒	c=6 d=2.11782 t=9058
hohne 	役	c=5 d=0.677763 t=9058
hohsk 	徼	c=1 d=0.416862 t=9058
hoisb 	徧	c=2 d=0.143179 t=9058
hojwp 	德	c=7 d=1.47791 t=9058
holmy 	徘	c=2 d=1.19574 t=9058
hommn 	行	c=27 d=2.98519 t=9058
homr 	答	c=1 d=0.272532 t=9058
homvm 	徑	c=1 d=1 t=8912
homym 	征	c=2 d=0.838927 t=9058
honom 	径	c=1 d=0.244143 t=9058
hooae 	復	c=24 d=2.42576 t=9058
hoomd 	徐	c=3 d=1.69619 t=9058
hooml 	御	c=3 d=1.10077 t=9058
hoooo 	從	c=16 d=4.40384 t=9058
hopa 	徇	c=1 d=0.408608 t=9058
hosj 	聳	c=1 d=1 t=8872
houfk 	徽	c=2 d=0.878464 t=9058
hounk 	微	c=1 d=0.0441572 t=9058
houuk 	微	c=3 d=1.55395 t=9058
hovie 	後	c=1 d=0.410656 t=9058
howr 	徊	c=2 d=1.20173 t=9058
hoyg 	往	c=6 d=0.814848 t=9058
hoylh 	徒步	c=1 d=0.0281559 t=9058
hpa 	昏	c=2 d=0.28024 t=9058
hpjmo 	稳定	c=1 d=0.235746 t=9058
hq 	牛	c=3 d=0.125035 t=9058
hqbu 	看	c=2 d=0.995012 t=9058
hqda 	籍	c=2 d=0.245485 t=9058
hqg 	牡	c=2 d=1.20703 t=9058
hqgdi 	特	c=3 d=0.694197 t=9058
hqi 	我	c=79 d=4.05988 t=9058
hqm 	生	c=17 d=2.0692 t=9058
hqo 	失	c=1 d=0.97531 t=9058
hqok 	牧	c=2 d=0.307717 t=9058
hqphh 	物	c=6 d=0.729095 t=9058
hqu 	毛	c=1 d=0.546074 t=9058
hrhvp 	舐	c=1 d=0.110251 t=9058
hrmlb 	師	c=8 d=1.16154 t=9058
hrtm 	甜	c=1 d=0.348192 t=9058
hs 	戶	c=4 d=0.630788 t=9058
hsh 	竹刀	c=1 d=0.114178 t=9058
hshml 	所	c=38 d=3.8764 t=9058
hshne 	殷	c=3 d=0.780339 t=9058
hsmg 	筐	c=2 d=0.0441788 t=9058
hsqf 	篤	c=3 d=2.61971 t=9058
hsyhs 	房	c=1 d=0.162026 t=9058
ht 	升	c=3 d=1.31433 t=9058
hthho 	衆	c=2 d=0.51493 t=9058
htlc 	簧	c=1 d=0.196912 t=9058
htp 	憇	c=2 d=0.730263 t=9058
htsl 	卹	c=2 d=0.72995 t=9058
huhuu 	毳	c=1 d=0.425283 t=9058
hup 	息	c=8 d=1.13478 t=9058
hvhui 	魏	c=4 d=0.904837 t=9058
hvif 	系	c=4 d=1.79648 t=9058
hvio 	瓜	c=3 d=0.120703 t=9058
hvmmr 	鼯	c=2 d=0.70822 t=9058
hvnin 	很多	c=1 d=0.360595 t=9058
hvp 	氏	c=1 d=0.304221 t=9058
hvpi 	氐	c=1 d=0.315058 t=9058
hwhj 	卑	c=1 d=1 t=9006
hwsmm 	翻	c=3 d=0.663897 t=9058
hx 	臼勾	c=-1 d=0 t=9058
hxbc 	興	c=4 d=2.04509 t=9058
hxh 	身	c=8 d=2.42777 t=9058
hxjc 	輿	c=2 d=0.412714 t=9058
hxo 	臾	c=2 d=0.32628 t=9058
hxvyv 	鼠	c=12 d=0.952703 t=9058
hxyc 	與	c=14 d=4.53783 t=9058
hybp 	籠	c=1 d=0.677057 t=9058
hyhag 	艎	c=1 d=0.822835 t=9058
hyhnr 	船	c=1 d=0.227638 t=9058
hyhow 	徘徊	c=4 d=1.05649 t=9058
hylii 	螽	c=1 d=0.079659 t=9058
hyr 	咎	c=1 d=0.408608 t=9058
i 	戈	c=7 d=0.99132 t=9058
iav 	良	c=9 d=2.33649 t=9058
ibcn 	廁	c=1 d=0.960789 t=9058
ibpp 	能	c=16 d=2.19294 t=9058
ibsmm 	翩	c=1 d=0.869358 t=9058
id 	术	c=1 d=0.511709 t=9058
idd 	麻	c=3 d=0.726149 t=9058
idlmy 	靡	c=16 d=1.64586 t=9058
ids 	书	c=6 d=2.20223 t=9058
iestv 	发展	c=4 d=1.80814 t=9058
ieyhv 	裘	c=4 d=1.3259 t=9058
ifbbr 	禍	c=3 d=0.504946 t=9058
ifbuu 	視	c=3 d=0.936706 t=9058
ifg 	社	c=2 d=0.423119 t=9058
ifhvi 	祗	c=1 d=0.481909 t=9058
ifike 	祓	c=2 d=0.757307 t=9058
ifjr 	祜	c=1 d=0.83527 t=9058
iflwl 	神	c=8 d=1.29237 t=9058
ifmrw 	福	c=4 d=1.60743 t=9058
ifmwg 	禋	c=1 d=0.771052 t=9058
ifnl 	祁	c=2 d=0.0940103 t=9058
ifqhk 	禊	c=2 d=0.753286 t=9058
ifru 	祀	c=1 d=0.390628 t=9058
ifryo 	蹙	c=2 d=1.25942 t=9058
iftq 	祥	c=2 d=0.791749 t=9058
iftwt 	禮	c=8 d=1.51078 t=9058
ifvne 	祿	c=1 d=0.265803 t=9058
ifylm 	祉	c=1 d=0.349938 t=9058
igifi 	座谈会	c=1 d=0.529935 t=9058
igmbc 	顧	c=1 d=0.123687 t=9058
igu 	火山人座山	c=-1 d=0 t=9058
ih 	戊	c=1 d=0.591555 t=9058
ih mhv 	戊𠨸	c=-1 d=0 t=9058
ihmr 	咸	c=5 d=1.0004 t=9058
ihmv 	威	c=7 d=2.74843 t=9058
ihq 	牟	c=1 d=0.647265 t=9058
ihs 	成	c=16 d=2.01516 t=9058
ihtqm 	參差	c=8 d=1.04569 t=9058
ihvi 	底	c=3 d=0.99005 t=9058
ihymf 	戚	c=1 d=0.97531 t=9058
iiig 	垒	c=1 d=0.337902 t=9058
iiih 	參	c=5 d=0.808698 t=9058
iiil 	廊	c=1 d=0.843665 t=9058
ije 	求	c=19 d=1.47782 t=9058
ijp 	禪心	c=1 d=0.060205 t=9058
ikr 	啓	c=1 d=0.995012 t=9058
iksi 	为	c=11 d=3.31334 t=9058
ile 	康	c=6 d=1.35162 t=9058
ilil 	州	c=3 d=2.38609 t=9058
ilo 	庚	c=1 d=0.0426384 t=9058
ilr 	唐	c=2 d=0.941765 t=9058
ima 	或曰	c=1 d=0.514274 t=9058
ime 	冰	c=4 d=0.479714 t=9058
imgce 	凌	c=6 d=1.31539 t=9058
imno 	次	c=1 d=0.71177 t=9058
impko 	凝	c=5 d=1.28101 t=9058
imsqf 	馮	c=2 d=0.357016 t=9058
in 	冖	c=3 d=0.67032 t=9058
ine 	永	c=15 d=3.67649 t=9058
inin 	序	c=2 d=0.862088 t=9058
inkg 	庭	c=9 d=1.7657 t=9058
ino 	之	c=137 d=8.60781 t=9058
io 	庂	c=1 d=3.73821e-13 t=9058
iobuc 	資	c=1 d=0.310367 t=9058
iodi 	府	c=2 d=0.7535 t=9058
iogf 	鷹	c=1 d=0.900325 t=9058
iogp 	應	c=1 d=0.612626 t=9058
iohmr 	之后	c=1 d=0.442639 t=9058
ioib 	腐	c=1 d=0.180866 t=9058
iok 	矣	c=26 d=5.13582 t=9058
ioog 	座	c=4 d=1.45616 t=9058
iop 	恣	c=1 d=0.66034 t=9058
iov 	姿	c=3 d=0.683861 t=9058
ipf 	熊	c=1 d=0.543351 t=9058
ipg 	塵	c=4 d=0.712108 t=9058
ipm 	式	c=8 d=2.16663 t=9058
ipmmc 	貳	c=2 d=1.08438 t=9058
irm 	或	c=3 d=1.02155 t=9058
irnbq 	觱	c=1 d=0.0323869 t=9058
irp 	感	c=1 d=0.187308 t=9058
is 	户	c=2 d=0.70822 t=9058
isbt 	盛	c=4 d=1.09058 t=9058
isik 	戾	c=1 d=0.45612 t=9058
isr 	启	c=1 d=0.373439 t=9058
it 	戒	c=2 d=0.612533 t=9058
ite 	度	c=5 d=2.05476 t=9058
itf 	庶	c=6 d=1.92013 t=9058
itlb 	席	c=6 d=1.46897 t=9058
itmc 	廣	c=3 d=0.830894 t=9058
itq 	庠	c=1 d=0.308819 t=9058
itxc 	廉	c=1 d=0.460704 t=9058
iv 	戉	c=1 d=0.946485 t=9058
ivbgr 	调	c=3 d=1.04499 t=9058
ivff 	谈	c=3 d=0.999368 t=9058
ivhne 	设	c=1 d=0.377192 t=9058
ivik 	议	c=3 d=1.22145 t=9058
ivj 	计	c=5 d=4.72731 t=9058
ivke 	发	c=3 d=1.70195 t=9058
ivmmr 	语	c=1 d=0.960789 t=9058
ivmym 	证	c=1 d=0.980199 t=9058
ivo 	认	c=1 d=0.273898 t=9058
ivoj 	许	c=1 d=0.960789 t=9058
ivsmr 	词	c=2 d=1.94605 t=9058
ivsu 	记	c=8 d=2.62188 t=9058
ivtmd 	谋	c=1 d=0.240508 t=9058
ivyhs 	访	c=2 d=1.14006 t=9058
iwcg 	廛	c=1 d=0.102797 t=9058
ixe 	慶	c=4 d=1.094 t=9058
iywd 	廩	c=1 d=1 t=9052
j 	十	c=12 d=1.3889 t=9058
jabuu 	覩	c=1 d=0.286505 t=9058
janl 	都	c=6 d=2.03077 t=9058
jav 	宴	c=5 d=1.13276 t=9058
jbm 	宜	c=4 d=0.354984 t=9058
jbmc 	真	c=1 d=0.275271 t=9058
jbmm 	直	c=10 d=1.34109 t=9058
jbmrd 	橐	c=1 d=0.909373 t=9058
jbmri 	蠹	c=1 d=0.186374 t=9058
jbof 	察	c=2 d=0.781224 t=9058
jbrrv 	囊	c=1 d=0.918512 t=9058
jbtj 	南	c=20 d=2.35167 t=9058
jbvif 	索	c=1 d=0.157237 t=9058
jc 	十八	c=1 d=0.585669 t=9058
jc 	穴	c=4 d=2.19128 t=9058
jcbu 	窅	c=1 d=1 t=8913
jcgwc 	竇	c=1 d=0.615697 t=9058
jchhn 	窮	c=3 d=0.950358 t=9058
jchwe 	窗	c=3 d=0.687289 t=9058
jckn 	究	c=3 d=1.25007 t=9058
jcllv 	窶	c=1 d=0.0550232 t=9058
jclmo 	窕	c=1 d=0.0155297 t=9058
jcm 	空	c=6 d=1.17877 t=9058
jcmig 	窒	c=1 d=0.0925506 t=9058
jcmvh 	穿	c=1 d=0.436049 t=9058
jcn 	穹	c=1 d=0.092089 t=9058
jcor 	容	c=4 d=0.925415 t=9058
jcqou 	窺	c=1 d=0.57695 t=9058
jcskr 	窘	c=1 d=0.0833256 t=9058
jcvis 	窈	c=1 d=0.826959 t=9058
jd 	未	c=23 d=2.38371 t=9058
jdi 	守	c=1 d=0.970446 t=9058
jdok 	教	c=6 d=0.930906 t=9058
je 	支	c=3 d=1.04579 t=9058
jehaf 	鳷	c=1 d=0.740818 t=9058
jeq 	擊	c=1 d=0.909373 t=9058
jevif 	繫	c=4 d=1.11826 t=9058
jf 	灾	c=1 d=0.657047 t=9058
jfb 	宵	c=1 d=0.155673 t=9058
jghaf 	鶴	c=3 d=0.71177 t=9058
jher 	客	c=6 d=1.44287 t=9058
jhiyl 	寥廓	c=1 d=0.970446 t=9058
jibi 	博	c=4 d=1.02048 t=9058
jijwj 	載	c=16 d=1.47532 t=9058
jip 	惠	c=8 d=0.454326 t=9058
jir 	哉	c=16 d=1.45409 t=9058
jjb 	朝	c=16 d=1.31647 t=9058
jjbc 	寘	c=2 d=0.0925531 t=9058
jjeee 	輟	c=2 d=0.283654 t=9058
jjgrv 	轅	c=1 d=0.232236 t=9058
jjhby 	輈	c=1 d=0.932394 t=9058
jjhdw 	轓	c=1 d=0.932394 t=9058
jjher 	輅	c=1 d=0.348192 t=9058
jjhml 	斬	c=1 d=0.249075 t=9058
jjhqo 	軼	c=1 d=0.715338 t=9058
jji 	戟	c=1 d=1.67854e-05 t=9058
jjjii 	轉	c=3 d=0.850385 t=9058
jjk 	軑	c=1 d=0.276651 t=9058
jjlw 	軸	c=1 d=0.201897 t=9058
jjmj 	軒	c=1 d=0.214381 t=9058
jjmvm 	輕	c=9 d=2.22314 t=9058
jjnhd 	輮	c=2 d=0.311595 t=9058
jjohh 	軫	c=1 d=0.980199 t=9058
jjomb 	輪	c=3 d=0.718123 t=9058
jjomj 	幹	c=3 d=1.0508 t=9058
jjomn 	輸	c=1 d=0.946485 t=9058
jjosm 	翰	c=1 d=0.65377 t=9058
jjrsj 	輯	c=1 d=0.927743 t=9058
jjwlv 	轘	c=1 d=0.231078 t=9058
jk jk le 	十大十大中水	c=-1 d=0 t=9058
jka 	者	c=41 d=4.50024 t=9058
jkf 	較大較小	c=-1 d=0 t=9058
jki 	宏	c=3 d=0.546846 t=9058
jkk 	較大	c=2 d=1.41294 t=9058
jklp 	家教中心	c=1 d=1 t=9058
jkmgu 	实现	c=2 d=1.93208 t=9058
jkmr 	寄	c=4 d=1.2357 t=9058
jkp 	老	c=3 d=0.831886 t=9058
jkss 	協	c=1 d=0.26982 t=9058
jla 	暫	c=1 d=0.831104 t=9058
jle 	叓	c=1 d=0.704688 t=9058
jlln 	事	c=15 d=1.79335 t=9058
jlp 	人慙	c=-1 d=0 t=9058
jm 	十一	c=1 d=0.444858 t=9058
jm 	士	c=14 d=3.18594 t=9058
jmam 	宣	c=2 d=1 t=9058
jmch 	寡	c=1 d=0.351692 t=9058
jmd 	宇	c=4 d=0.798801 t=9058
jmig 	室	c=8 d=1.08637 t=9058
jmmf 	宗	c=2 d=1.17175 t=9058
jmmu 	完	c=3 d=1.36594 t=9058
jmmv 	宸	c=1 d=0.222017 t=9058
jmn 	宁	c=3 d=0.524835 t=9058
jmrw 	富	c=2 d=0.815801 t=9058
jmso 	家	c=5 d=0.777612 t=9058
jmuc 	寶	c=7 d=1.3113 t=9058
jmyo 	定	c=3 d=0.526367 t=9058
jnd 	字	c=8 d=4.44229 t=9058
jniu 	宛	c=5 d=1.23562 t=9058
jnoi 	輸入法	c=3 d=2.662 t=9058
joks 	定力	c=1 d=0.726149 t=9058
joma 	宿	c=1 d=0.33454 t=9058
joni 	麥	c=2 d=0.146571 t=9058
jooyt 	定位	c=1 d=0.594521 t=9058
jp 	它	c=1 d=0.122456 t=9058
jpbn 	寧	c=11 d=1.93631 t=9058
jphu 	密	c=1 d=0.628135 t=9058
jr 	古	c=4 d=0.923025 t=9058
jrb 	胡	c=8 d=1.32387 t=9058
jrhr 	宮	c=9 d=1.63217 t=9058
jrhu 	克	c=1 d=0.316637 t=9058
jrjvd 	寤寐	c=1 d=0.0175975 t=9058
jrlr 	官	c=1 d=0.219808 t=9058
jrok 	故	c=12 d=2.71596 t=9058
jrr 	宫	c=1 d=0.151072 t=9058
jsjco 	窈窕	c=3 d=0.0562667 t=9058
jsmh 	寥	c=2 d=1.38876 t=9058
jt 	卉	c=1 d=0.14808 t=9058
jtbi 	寬	c=2 d=0.499398 t=9058
jtcg 	塞	c=3 d=0.909373 t=9058
jtco 	蹇	c=2 d=0.530691 t=9058
jtcq 	搴	c=1 d=0.860708 t=9058
jtcv 	褰	c=1 d=0.625002 t=9058
jtcy 	寒	c=12 d=1.7514 t=9058
ju 	七	c=9 d=0.99005 t=9058
juhaf 	鵷	c=2 d=0.349124 t=9058
jv 	安	c=10 d=1.62 t=9058
jvd 	案	c=2 d=0.486294 t=9058
jvjji 	輾轉	c=1 d=0.0182243 t=9058
jvmd 	寐	c=2 d=0.718163 t=9058
jvmr 	寤	c=2 d=0.635229 t=9058
jwj 	車	c=18 d=2.91919 t=9058
jwjc 	實	c=12 d=1.1926 t=9058
jyfe 	寂	c=5 d=2.00468 t=9058
jyk 	实	c=1 d=0.767206 t=9058
k 	大	c=13 d=1.96215 t=9058
kb 	有	c=58 d=5.08645 t=9058
kcmbu 	賀電	c=1 d=1 t=9058
kd 	东	c=2 d=1.96042 t=9058
kdhe 	疲	c=1 d=0.484325 t=9058
kdhne 	殺	c=2 d=0.444016 t=9058
kdok 	敎	c=2 d=0.438235 t=9058
ke 	友	c=2 d=0.388737 t=9058
kf 	大小	c=1 d=0.970446 t=9058
kgdi 	痔	c=2 d=0.233873 t=9058
kgg 	奎	c=1 d=0.369723 t=9058
khgrv 	猿	c=1 d=0.600496 t=9058
khhvo 	狐	c=2 d=0.953923 t=9058
khjc 	狖	c=1 d=0.71177 t=9058
khjdi 	狩	c=1 d=0.10435 t=9058
khkmr 	猗	c=3 d=0.322469 t=9058
khkoo 	狹	c=1 d=0.657047 t=9058
khndt 	猛	c=1 d=0.937067 t=9058
khtcw 	猶	c=6 d=1.29398 t=9058
khvvv 	獵	c=1 d=0.105399 t=9058
khwli 	獨	c=3 d=1.24161 t=9058
ki 	太	c=1 d=1 t=8792
kifl 	大神	c=1 d=0.951229 t=9058
kijb 	痡	c=1 d=0.0298969 t=9058
kip 	态	c=1 d=0.298197 t=9058
kj 	夲	c=-1 d=0.235746 t=9058
kjka 	奢	c=1 d=0.0291588 t=9058
kjkf 	十大寮	c=-1 d=0 t=9058
kkb 	大有	c=1 d=0.763379 t=9058
kkb 	肴	c=1 d=0.767206 t=9058
kkkk 	爽	c=1 d=0.603506 t=9058
kklb 	希	c=2 d=0.878095 t=9058
kl 	大中	c=-2 d=1 t=9058
klb 	布	c=4 d=1.20794 t=9058
klg 	在	c=44 d=6.06634 t=9058
klj 	人大中華	c=-1 d=0 t=9058
klmy 	痱	c=1 d=0.0359725 t=9058
klwu 	奄	c=2 d=1.07058 t=9058
km 	左	c=2 d=0.942155 t=9058
kmkr 	左右	c=3 d=0.055429 t=9058
kmnr 	奇	c=1 d=1 t=8919
kmob 	病	c=2 d=0.655051 t=9058
kn 	九	c=12 d=1.32874 t=9058
knhaf 	鳩	c=5 d=0.968522 t=9058
kok 	疾	c=2 d=0.398519 t=9058
kokr 	痴	c=1 d=0.0510474 t=9058
koo 	夾	c=1 d=0.852144 t=9058
koog 	痤	c=1 d=0.106992 t=9058
kpblb 	帶	c=6 d=1.05089 t=9058
kpqis 	态势	c=1 d=0.559898 t=9058
kq 	车	c=1 d=1 t=9058
kqomn 	输	c=1 d=0.965605 t=9058
kr 	右	c=3 d=0.999478 t=9058
krbuc 	賀	c=2 d=0.835834 t=9058
krd 	架	c=1 d=0.852144 t=9058
krnvm 	驾	c=1 d=0.99005 t=9058
krsqf 	駕	c=9 d=1.9015 t=9058
ks 	力	c=4 d=1.36601 t=9058
ksmh 	瘳	c=1 d=0.0824965 t=9058
ksr 	加	c=6 d=0.88692 t=9058
kssr 	大局	c=1 d=0.231078 t=9058
ktqm 	瘥	c=1 d=0.280832 t=9058
kvo 	獵人	c=1 d=0.985112 t=9058
kvug 	癰	c=1 d=0.105928 t=9058
l 	中	c=41 d=2.9787 t=9058
la 	旧	c=1 d=0.798516 t=9058
lapv 	褐	c=1 d=0.0340475 t=9058
lb 	巾	c=1 d=0.379083 t=9058
lbk 	央	c=2 d=0.765979 t=9058
lbog 	帷	c=8 d=1.49794 t=9058
lbsmv 	帳	c=5 d=1.92724 t=9058
lddf 	襟	c=3 d=1.59779 t=9058
ldhe 	被	c=4 d=1.31676 t=9058
lg 	中土	c=-1 d=0.431711 t=9058
lga 	書	c=2 d=1.01081 t=9058
lgam 	晝	c=1 d=0.15259 t=9058
lgr 	袺	c=1 d=0.0492917 t=9058
lgrc 	襭	c=1 d=0.0513033 t=9058
libgr 	蜩	c=1 d=0.0645703 t=9058
lijp 	蛇	c=2 d=1.38349 t=9058
lilii 	蟲	c=1 d=0.182684 t=9058
lim 	虹	c=2 d=0.591555 t=9058
lirrj 	蟬	c=1 d=0.83527 t=9058
litgi 	蟻	c=1 d=0.67032 t=9058
litob 	蜹	c=1 d=0.287941 t=9058
liu 	虬	c=1 d=0.755784 t=9058
liyck 	蛟	c=1 d=0.344728 t=9058
liywm 	蟺	c=1 d=0.579842 t=9058
ljyid 	阐述	c=2 d=1.21799 t=9058
lk 	史	c=1 d=0.33454 t=9058
llamh 	暢	c=2 d=0.509156 t=9058
llbk 	中央	c=4 d=1.28856 t=9058
lll 	川	c=5 d=0.992854 t=9058
lllb 	帅	c=2 d=0.864637 t=9058
lllc 	順	c=5 d=1.34528 t=9058
lllo 	顺	c=1 d=0.0544757 t=9058
llmb 	师	c=1 d=0.752014 t=9058
lln 	弗	c=5 d=1.84155 t=9058
lm 	丄	c=1 d=0.11475 t=9058
lmfbt 	盡	c=1 d=0.99005 t=9058
lmnii 	将	c=2 d=1.87311 t=9058
lmp 	北	c=13 d=1.74322 t=9058
lmsy 	非	c=25 d=4.26072 t=9058
lmuo 	兆	c=1 d=0.615697 t=9058
lngwc 	牘	c=2 d=0.488731 t=9058
lnhsb 	牖	c=1 d=0.219808 t=9058
loin 	衿	c=1 d=0.394554 t=9058
lp 	中心	c=2 d=0.0664469 t=9058
lplij 	蟋蟀	c=1 d=0.0898153 t=9058
lpru 	袍	c=1 d=1.45198e-05 t=9058
ls 	冂	c=-1 d=0.955997 t=9058
lsa 	间	c=3 d=1.68007 t=9058
lscwj 	阐	c=2 d=1.47233 t=9058
lsh 	初	c=5 d=1.12491 t=9058
lsmm 	韭	c=1 d=0.188247 t=9058
lsmmm 	闫	c=1 d=0.201897 t=9058
lssj 	闻	c=1 d=0.677057 t=9058
ltc 	中共	c=1 d=0.465334 t=9058
ltmj 	中華	c=1 d=0.985112 t=9058
ltwi 	襪	c=1 d=0.543351 t=9058
lvok 	數	c=1 d=0.0742736 t=9058
lw 	由	c=2 d=0.974261 t=9058
lwmi 	中国	c=3 d=1.77827 t=9058
lx 	肅	c=11 d=1.32734 t=9058
lyp 	悲	c=4 d=0.835096 t=9058
m 	一	c=32 d=4.45442 t=9058
ma 	百	c=22 d=4.61879 t=9058
mabk 	厭	c=3 d=0.279824 t=9058
mam 	一旦	c=-1 d=1 t=8834
mam 	亘	c=1 d=1 t=8835
mamr 	碧	c=1 d=0.398519 t=9058
mand 	厚	c=2 d=0.494636 t=9058
mbamo 	而是	c=1 d=0.826959 t=9058
mbbm 	而且	c=1 d=0.932394 t=9058
mbdbu 	霜	c=8 d=1.58733 t=9058
mbfb 	霄	c=1 d=0.83527 t=9058
mbhxu 	霓	c=1 d=0.774916 t=9058
mbib 	丽	c=3 d=0.705478 t=9058
mbll 	而	c=53 d=7.43539 t=9058
mblmi 	融	c=1 d=0.264477 t=9058
mbm 	亙	c=1 d=0.484325 t=9058
mbmmi 	雲	c=32 d=3.82918 t=9058
mbmmv 	震	c=1 d=0.431711 t=9058
mbmr 	一同一	c=-1 d=0 t=9058
mbmwv 	需要	c=1 d=0.965605 t=9058
mbnhs 	霧	c=4 d=0.886322 t=9058
mbnl 	邴	c=1 d=0.88692 t=9058
mbo 	页	c=1 d=0.491644 t=9058
mbog 	霍	c=1 d=0.481909 t=9058
mboii 	零	c=2 d=0.75066 t=9058
mbphe 	憂	c=10 d=1.25561 t=9058
mbrmr 	露	c=9 d=1.46246 t=9058
mbrro 	靈	c=7 d=1.57608 t=9058
mbrse 	霞	c=4 d=0.891182 t=9058
mbsm 	雪	c=4 d=0.984387 t=9058
mbtjb 	霸	c=1 d=0.715338 t=9058
mc 	一八	c=-1 d=0.334539 t=9058
mcw 	西	c=15 d=4.46652 t=9058
