# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4684
#@/user_id	stella
a 	日	c=21 d=1.40405 t=4684
knhaf 	鳩	c=5 d=0.968522 t=4684
kok 	疾	c=2 d=0.398519 t=4684
kokr 	痴	c=1 d=0.0510474 t=4684
koog 	痤	c=1 d=0.106992 t=4684
kpqis 	态势	c=1 d=0.559898 t=4684
kq 	车	c=1 d=1 t=4684
kqomn 	输	c=1 d=0.965605 t=4684
kr 	右	c=1 d=0.472367 t=4684
krnvm 	驾	c=1 d=0.99005 t=4684
krsqf 	駕	c=2 d=0.604854 t=4684
ks 	力	c=2 d=0.704114 t=4684
ksmh 	瘳	c=1 d=0.0824965 t=4684
ksr 	加	c=5 d=0.88692 t=4684
kssr 	大局	c=1 d=0.231078 t=4684
ktqm 	瘥	c=1 d=0.280832 t=4684
kvo 	獵人	c=1 d=0.985112 t=4684
kvug 	癰	c=1 d=0.105928 t=4684
l 	中	c=31 d=2.9787 t=4684
la 	旧	c=1 d=0.798516 t=4684
lapv 	褐	c=1 d=0.0340475 t=4684
lbk 	央	c=1 d=0.351692 t=4684
lbog 	帷	c=1 d=0.588605 t=4684
ldhe 	被	c=1 d=0.606531 t=4684
lgam 	晝	c=1 d=0.15259 t=4684
lgr 	袺	c=1 d=0.0492917 t=4684
lgrc 	襭	c=1 d=0.0513033 t=4684
libgr 	蜩	c=1 d=0.0645703 t=4684
lijp 	蛇	c=2 d=1.38349 t=4684
lilii 	蟲	c=1 d=0.182684 t=4684
litob 	蜹	c=1 d=0.287941 t=4684
liyck 	蛟	c=1 d=0.344728 t=4684
liywm 	蟺	c=1 d=0.579842 t=4684
ljyid 	阐述	c=2 d=1.21799 t=4684
llbk 	中央	c=4 d=1.28856 t=4684
lllc 	順	c=3 d=1.34528 t=4684
lllo 	顺	c=1 d=0.0544757 t=4684
llmb 	师	c=1 d=0.752014 t=4684
lln 	弗	c=5 d=1.84155 t=4684
lm 	丄	c=1 d=0.11475 t=4684
lmnii 	将	c=2 d=1.87311 t=4684
lmp 	北	c=3 d=0.499074 t=4684
lmsy 	非	c=19 d=4.26072 t=4684
lp 	中心	c=2 d=0.0664469 t=4684
lplij 	蟋蟀	c=1 d=0.0898153 t=4684
lpru 	袍	c=1 d=1.45198e-05 t=4684
ls 	冂	c=-1 d=0.955997 t=4684
lsa 	间	c=3 d=1.68007 t=4684
lscwj 	阐	c=2 d=1.47233 t=4684
lsmm 	韭	c=1 d=0.188247 t=4684
lssj 	闻	c=1 d=0.677057 t=4684
ltc 	中共	c=1 d=0.465334 t=4684
lvok 	數	c=1 d=0.0742736 t=4684
lw 	由	c=2 d=0.974261 t=4684
lwmi 	中国	c=3 d=1.77827 t=4684
lx 	肅	c=7 d=1.32734 t=4684
lyp 	悲	c=1 d=0.0480747 t=4684
m 	一	c=23 d=4.45442 t=4684
ma 	百	c=13 d=4.61879 t=4684
mand 	厚	c=1 d=0.214381 t=4684
mbamo 	而是	c=1 d=0.826959 t=4684
mbbm 	而且	c=1 d=0.932394 t=4684
mbdbu 	霜	c=2 d=0.307279 t=4684
mbll 	而	c=51 d=7.43539 t=4684
mbmwv 	需要	c=1 d=0.965605 t=4684
mbo 	页	c=1 d=0.491644 t=4684
mbphe 	憂	c=6 d=0.779977 t=4684
mbrmr 	露	c=3 d=1.09466 t=4684
mcw 	西	c=7 d=4.46652 t=4684
md 	于	c=14 d=2.26139 t=4684
mdm 	五	c=7 d=1.76267 t=4684
mf 	不	c=90 d=6.61951 t=4684
mfamo 	不是	c=1 d=0.386741 t=4684
mfbk 	爾	c=16 d=2.9862 t=4684
mfj 	平	c=6 d=1.55934 t=4684
mg 	王	c=12 d=2.32828 t=4684
mgb 	再	c=1 d=0.918512 t=4684
mgbhu 	现	c=1 d=0.771052 t=4684
mgbou 	瑤	c=1 d=0.0238732 t=4684
mgfbc 	瑣	c=2 d=0.815176 t=4684
mgln 	到	c=5 d=2.60048 t=4684
mgnbe 	瓊	c=3 d=0.0712388 t=4684
mgno 	玖	c=1 d=0.0261214 t=4684
mgoin 	琴	c=1 d=0.0193512 t=4684
mgok 	致	c=2 d=0.429557 t=4684
mgph 	瑟	c=1 d=0.0194482 t=4684
mgsjr 	琚	c=1 d=0.0216013 t=4684
mgwg 	理	c=1 d=0.189191 t=4684
mhaf 	原	c=1 d=1 t=4676
mhli 	一節詩	c=1 d=0.327915 t=4684
mhnl 	邪	c=4 d=1.08929 t=4684
mhog 	雅	c=1 d=0.965605 t=4684
mig 	至	c=10 d=1.75238 t=4684
miks 	动	c=1 d=0.985112 t=4684
mj 	干	c=6 d=0.99214 t=4684
mk 	天	c=23 d=4.07267 t=4684
mkers 	政治局	c=1 d=0.451581 t=4684
mks 	功	c=5 d=1.18119 t=4684
mku 	无	c=2 d=0.387391 t=4684
mlbo 	兩	c=5 d=2.27599 t=4684
mlby 	雨	c=4 d=0.332871 t=4684
mllm 	亞	c=1 d=0.412714 t=4684
mlm 	工	c=1 d=0.299692 t=4684
mlwk 	更	c=2 d=0.406834 t=4684
mm 	二	c=8 d=1.6724 t=4684
mmbc 	項	c=2 d=0.612162 t=4684
mmf 	示	c=1 d=0.88692 t=4684
mmi 	云	c=5 d=0.615697 t=4684
mmm 	三	c=14 d=2.0417 t=4684
mmmrb 	正确	c=2 d=1.48171 t=4684
mmok 	政	c=7 d=1.28724 t=4684
mmp 	惡	c=2 d=1.14296 t=4684
mmr 	吾	c=4 d=0.64336 t=4684
mnf 	烈	c=1 d=0.0333733 t=4684
mng 	型	c=1 d=0.856415 t=4684
mnir 	一名	c=-1 d=0.0483156 t=4684
mnir 	殆	c=2 d=0.453099 t=4684
mnoim 	殲	c=3 d=2.27962 t=4684
mnp 	死	c=7 d=1.04024 t=4684
mnr 	可	c=16 d=2.67837 t=4684
mohoo 	豵	c=1 d=0.0765355 t=4684
momjj 	豣	c=1 d=0.0773047 t=4684
moob 	两	c=1 d=0.70822 t=4684
moos 	工作	c=1 d=0.355226 t=4684
mpylm 	武	c=1 d=0.0746459 t=4684
mr 	石	c=4 d=0.818956 t=4684
mrbm 	砠	c=1 d=0.0285814 t=4684
mrdhe 	破	c=3 d=0.665299 t=4684
mrmbc 	碩	c=6 d=0.82488 t=4684
mrmt 	研	c=2 d=1.24383 t=4684
mrmtb 	礪	c=1 d=0.173774 t=4684
mrnbq 	确	c=4 d=2.37715 t=4684
mrnvm 	码	c=2 d=1.30769 t=4684
mrvio 	可以	c=3 d=1.91202 t=4684
ms 	万	c=1 d=0.45612 t=4684
mt 	开	c=2 d=1.43551 t=4684
muali 	蠶	c=1 d=0.0518189 t=4684
mulmi 	虺	c=1 d=0.0239928 t=4684
mvdh 	牙	c=1 d=0.506617 t=4684
mvdi 	辱	c=3 d=0.47952 t=4684
mwd 	栗	c=1 d=0.0332068 t=4684
mwhoe 	覆	c=1 d=0.744532 t=4684
mwhui 	醜	c=1 d=0.171187 t=4684
mwice 	酸	c=1 d=0.285076 t=4684
mwpi 	酌	c=2 d=0.0513944 t=4684
mwrmg 	酲	c=1 d=0.551563 t=4684
mwrmg 	面呈	c=1 d=0.548812 t=4684
mwsl 	面	c=1 d=0.494109 t=4684
mwv 	要	c=5 d=1.39841 t=4684
mwyit 	醯	c=1 d=0.283654 t=4684
mwyoj 	醉	c=1 d=0.037068 t=4684
my 	下	c=10 d=2.12984 t=4684
mylf 	焉	c=17 d=2.63376 t=4684
mylm 	正	c=6 d=1.29944 t=4684
n 	弓	c=3 d=0.985745 t=4684
napo 	象	c=1 d=0.177284 t=4684
nbfmu 	觥	c=2 d=0.213082 t=4684
nbo 	负	c=1 d=0.305746 t=4684
nbq 	角	c=1 d=0.895834 t=4684
nc 	小	c=4 d=0.977021 t=4684
nd 	子	c=50 d=6.42018 t=4684
ndu 	孔	c=1 d=0.0605068 t=4684
nem 	亟	c=1 d=0.158817 t=4684
ngmwm 	疆	c=2 d=1.08155 t=4684
nhd 	柔	c=2 d=0.20089 t=4684
nhe 	及	c=4 d=0.814647 t=4684
nhs 	乃	c=1 d=0.19398 t=4684
ni 	夕	c=3 d=0.288788 t=4684
ni 	弘	c=1 d=0.0555762 t=4684
nili 	強	c=2 d=0.719943 t=4684
ninh 	矛	c=3 d=0.66365 t=4684
nini 	多	c=5 d=1.21477 t=4684
nio 	強人	c=1 d=0.0972957 t=4684
nir 	名	c=4 d=1.11477 t=4684
niy 	外	c=6 d=1.26367 t=4684
njok 	敢	c=1 d=0.241714 t=4684
nkhyv 	延	c=1 d=0.283654 t=4684
nklq 	建	c=2 d=0.708182 t=4684
nlamh 	陽	c=2 d=0.102604 t=4684
nlavf 	隰	c=1 d=0.865022 t=4684
nlbm 	阻	c=3 d=1.19146 t=4684
nlheq 	降	c=2 d=0.88104 t=4684
nljmu 	院	c=1 d=0.609571 t=4684
nllmc 	隤	c=1 d=0.0241131 t=4684
nlmsu 	阨	c=1 d=0.082085 t=4684
nloii 	陰	c=1 d=0.179066 t=4684
nloll 	阶	c=1 d=0.680451 t=4684
nlrbc 	隕	c=2 d=0.543351 t=4684
nlwlb 	隅	c=1 d=0.0884781 t=4684
nlyhs 	防	c=3 d=0.960789 t=4684
nlylh 	陟	c=3 d=0.0771848 t=4684
nn 	了	c=17 d=5.6245 t=4684
nnmbo 	预	c=1 d=0.865022 t=4684
no 	久	c=1 d=0.449329 t=4684
nob 	胥	c=1 d=1 t=4674
nohto 	飛	c=1 d=0.822835 t=4684
nomrt 	登	c=5 d=0.903902 t=4684
nonhe 	發	c=1 d=0.0325493 t=4684
nqd 	桀	c=1 d=0.064894 t=4684
nqlmi 	蟹	c=1 d=0.557106 t=4684
nrli 	强	c=4 d=0.445879 t=4684
nsbt 	盈	c=1 d=0.0220377 t=4684
nsmv 	張	c=2 d=0.968543 t=4684
nup 	怨	c=3 d=0.84671 t=4684
nvsm 	马	c=1 d=0.995012 t=4684
nwf 	魚	c=1 d=0.183599 t=4684
o 	人	c=45 d=6.01719 t=4684
oam 	但	c=1 d=0.67368 t=4684
ob 	内	c=1 d=0.571209 t=4684
obcn 	側	c=2 d=0.152396 t=4684
obmc 	俱	c=2 d=0.771052 t=4684
obo 	肉	c=1 d=0.179964 t=4684
obon 	侧	c=1 d=0.198891 t=4684
ocor 	俗	c=1 d=0.249075 t=4684
odm 	体	c=7 d=4.49713 t=4684
oe 	仅	c=1 d=0.895834 t=4684
og 	仕	c=2 d=0.800133 t=4684
ogd 	集	c=3 d=0.675383 t=4684
ogf 	焦	c=1 d=0.748264 t=4684
oh 	入	c=7 d=1.92168 t=4684
ohjr 	佸	c=1 d=0.063609 t=4684
ohwj 	俾	c=3 d=1.33382 t=4684
oi 	伐	c=2 d=0.090718 t=4684
oiar 	倉	c=3 d=0.99005 t=4684
oiav 	食	c=11 d=1.03157 t=4684
oigit 	饁	c=1 d=0.0380064 t=4684
oihn 	飢	c=1 d=0.0699482 t=4684
oiivk 	会议	c=1 d=0.465334 t=4684
oiku 	优	c=1 d=0.980199 t=4684
oilb 	傭	c=1 d=0.429557 t=4684
oimbc 	領	c=1 d=0.612626 t=4684
oin 	今	c=1 d=0.246597 t=4684
oino 	飲	c=1 d=0.537944 t=4684
oinp 	念	c=2 d=1.16418 t=4684
oiok 	俟	c=2 d=0.344674 t=4684
oionk 	餱	c=1 d=0.895834 t=4684
oip 	代	c=11 d=5.0875 t=4684
oj 	什	c=1 d=0.229925 t=4684
ojkld 	倖存	c=-1 d=0 t=4684
ojkp 	佬	c=-1 d=0 t=4684
ojlk 	使	c=6 d=0.844224 t=4684
ojrk 	做	c=3 d=1.15416 t=4684
ok 	矢	c=6 d=1.01107 t=4684
okcf 	僚	c=1 d=1.95996e-05 t=4684
okmrt 	短	c=1 d=0.0884781 t=4684
okn 	仇	c=1 d=1.54949e-05 t=4684
okp 	悠	c=14 d=1.7223 t=4684
okr 	知	c=13 d=0.831771 t=4684
okvif 	繁	c=1 d=1 t=4680
ol 	个	c=2 d=1.70514 t=4684
ol 	仲	c=2 d=1.35418 t=4684
olhd 	條	c=1 d=0.0523397 t=4684
olhh 	修	c=3 d=4.97721e-05 t=4684
oll 	介	c=2 d=0.285076 t=4684
olnd 	介子	c=-1 d=0.115325 t=4684
om 	丘	c=1 d=0.318224 t=4684
ombp 	愈	c=2 d=0.236501 t=4684
omc 	兵	c=1 d=1.85508e-05 t=4684
omg 	全	c=1 d=0.29523 t=4684
omjr 	舍	c=3 d=1.38319 t=4684
ommi 	会	c=4 d=1.67376 t=4684
omnr 	何	c=20 d=1.04841 t=4684
omr 	合	c=1 d=0.479505 t=4684
omu 	岳	c=1 d=0.162026 t=4684
onhs 	仍	c=2 d=1.2195 t=4684
onmk 	侯	c=1 d=0.163654 t=4684
onoq 	今年	c=1 d=0.71177 t=4684
ooah 	傷	c=2 d=0.0486892 t=4684
oos 	作	c=7 d=2.83425 t=4684
op 	化	c=2 d=0.985112 t=4684
opj 	针	c=1 d=0.362402 t=4684
oppa 	偕	c=2 d=1.49093 t=4684
oq 	年	c=1 d=0.247833 t=4684
ord 	保	c=3 d=0.989368 t=4684
orgrc 	倉頡	c=2 d=1.97516 t=4684
ornin 	舒	c=3 d=6.44735e-05 t=4684
orq 	拿	c=1 d=0.891366 t=4684
orse 	假	c=6 d=1.32165 t=4684
orytu 	知道	c=1 d=0.913931 t=4684
oshi 	仞	c=2 d=0.67032 t=4684
osk 	伊	c=3 d=1.12393 t=4684
osrj 	僻	c=2 d=0.970446 t=4684
osu 	仓	c=1 d=0.97531 t=4684
otc 	供	c=1 d=0.196912 t=4684
otco 	僕	c=1 d=0.0297478 t=4684
otf 	無	c=33 d=5.34069 t=4684
otgi 	儀	c=5 d=1.85558 t=4684
othb 	備	c=1 d=0.371577 t=4684
ouln 	创	c=1 d=0.873716 t=4684
oyck 	佼	c=3 d=6.31969e-05 t=4684
oymr 	信	c=4 d=1.01926 t=4684
oyok 	敏	c=1 d=0.640824 t=4684
oyt 	位	c=2 d=0.83527 t=4684
oyub 	禽	c=1 d=0.236928 t=4684
p 	心	c=16 d=2.92739 t=4684
pawe 	慢	c=1 d=0.189191 t=4684
pd 	也	c=75 d=10.6924 t=4684
peii 	慅	c=1 d=2.20985e-05 t=4684
pfb 	悄	c=1 d=2.03995e-05 t=4684
pff 	惔	c=1 d=0.239309 t=4684
ph 	必	c=6 d=1.86488 t=4684
phcn 	懰	c=1 d=2.1232e-05 t=4684
phh 	勿	c=2 d=0.3828 t=4684
phpa 	惛	c=2 d=1.33063 t=4684
phqm 	性	c=4 d=1.47562 t=4684
pi 	勾	c=1 d=0.2334 t=4684
piih 	慘	c=1 d=2.3939e-05 t=4684
pjbc 	慎	c=1 d=0.311923 t=4684
pjhaf 	鴇	c=3 d=0.668663 t=4684
pjr 	怙	c=1 d=0.209088 t=4684
pmam 	恒	c=1 d=0.264477 t=4684
pmbc 	頃	c=1 d=0.0221482 t=4684
pmbe 	懮	c=1 d=2.15529e-05 t=4684
pmmr 	悟	c=1 d=0.0898153 t=4684
pmua 	憯	c=1 d=0.29523 t=4684
pmwd 	慄	c=3 d=2.22333 t=4684
po 	长	c=2 d=0.750063 t=4684
pomr 	恰	c=1 d=0.909373 t=4684
pr 	句	c=1 d=1 t=4684
puhaf 	鶵	c=1 d=0.0678809 t=4684
pumb 	惴	c=6 d=4.39146 t=4684
pumbc 	頓	c=1 d=0.316637 t=4684
pwlj 	懌	c=2 d=0.683465 t=4684
pyaj 	悼	c=1 d=0.806541 t=4684
pywv 	懷	c=2 d=0.0480721 t=4684
qamh 	揚	c=2 d=1.03494 t=4684
qamo 	提	c=2 d=1.99501 t=4684
qau 	把	c=2 d=0.923116 t=4684
qbbe 	授	c=2 d=0.0723497 t=4684
qbbsd 	靜	c=4 d=1.04443 t=4684
qbdi 	捋	c=1 d=0.0473589 t=4684
qbnsd 	静	c=3 d=0.985112 t=4684
qbou 	搖	c=2 d=0.0602441 t=4684
qdrlr 	耜	c=1 d=0.0356146 t=4684
qeee 	掇	c=1 d=0.0450492 t=4684
qeii 	搔	c=1 d=0.090718 t=4684
qeq 	择	c=1 d=0.918512 t=4684
qgdi 	持	c=5 d=1.12968 t=4684
qhd 	栔	c=1 d=0.467666 t=4684
qhdw 	播	c=1 d=0.164474 t=4684
qhjr 	括	c=1 d=0.0675424 t=4684
qhml 	折	c=3 d=0.576692 t=4684
qhne 	投	c=3 d=0.0684455 t=4684
qhxe 	搜	c=1 d=0.064894 t=4684
qiks 	势	c=1 d=0.299692 t=4684
qje 	技	c=2 d=0.86381 t=4684
qjnl 	邦	c=1 d=0.818731 t=4684
qka 	春	c=3 d=0.200282 t=4684
qkhd 	秦	c=2 d=0.174363 t=4684
qklmi 	螯	c=1 d=0.571209 t=4684
qlmy 	排	c=1 d=0.481909 t=4684
qlymr 	誓	c=1 d=0.932394 t=4684
qmb 	青	c=2 d=0.273422 t=4684
qmbo 	责	c=1 d=0.307279 t=4684
qmmv 	振	c=1 d=0.0824965 t=4684
qmv 	表	c=1 d=0.321422 t=4684
qmvif 	素	c=1 d=0.113042 t=4684
qnkg 	挺	c=1 d=0.160414 t=4684
qo 	夫	c=8 d=2.12987 t=4684
qobuu 	規	c=1 d=0.154896 t=4684
qouu 	提出	c=1 d=0.357007 t=4684
qpa 	指	c=2 d=0.890688 t=4684
qpru 	抱	c=1 d=0.289384 t=4684
qqo 	扶	c=2 d=0.737123 t=4684
qshr 	招	c=3 d=0.378059 t=4684
qsmg 	握	c=2 d=0.927743 t=4684
quan 	把門	c=1 d=0.509156 t=4684
quog 	摧	c=1 d=0.0776922 t=4684
quqsg 	把握	c=5 d=4.21496 t=4684
qwlj 	擇	c=2 d=0.927743 t=4684
qytv 	接	c=1 d=0.644036 t=4684
r 	口	c=8 d=4.67392 t=4684
rau 	吧	c=2 d=1.0006 t=4684
rbo 	员	c=1 d=0.621885 t=4684
rc 	只	c=3 d=0.419629 t=4684
rgbt 	噎	c=1 d=0.045275 t=4684
rhaf 	鳴	c=6 d=0.235922 t=4684
rhfd 	呼	c=2 d=0.390628 t=4684
rhml 	听	c=1 d=0.278037 t=4684
rhu 	兄	c=1 d=0.752014 t=4684
riog 	雖	c=1 d=0.155673 t=4684
rmd 	吁	c=1 d=0.0305009 t=4684
rmgni 	躊	c=1 d=0.690734 t=4684
rmher 	路	c=1 d=0.242926 t=4684
rmig 	咥	c=1 d=0.767206 t=4684
rmje 	跂	c=2 d=0.337902 t=4684
rmmmi 	蹰	c=1 d=0.092089 t=4684
rmnmu 	跪	c=1 d=0.562705 t=4684
rmokr 	踟	c=1 d=0.0916297 t=4684
rmpmc 	蹞	c=1 d=0.380983 t=4684
rmrrd 	躁	c=1 d=0.612626 t=4684
rmsmg 	躍	c=1 d=0.418952 t=4684
rmylm 	趾	c=1 d=0.037068 t=4684
rmyx 	躋	c=2 d=0.396531 t=4684
rnlr 	啊	c=3 d=2.88728 t=4684
romr 	哈	c=1 d=0.995012 t=4684
ron 	吃	c=1 d=0.980199 t=4684
rppa 	喈	c=2 d=0.14597 t=4684
rrikr 	器	c=1 d=0.882497 t=4684
rsypn 	號	c=1 d=0.188247 t=4684
rtqm 	嗟	c=7 d=0.94312 t=4684
rudi 	导	c=1 d=0.19398 t=4684
rvp 	民	c=9 d=2.28714 t=4684
ryo 	足	c=3 d=0.900112 t=4684
s 	尸	c=1 d=0.860708 t=4684
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=4684
sehho 	聚	c=2 d=0.744532 t=4684
semcw 	醫	c=1 d=0.104874 t=4684
sflpc 	驥	c=1 d=0.414783 t=4684
sflws 	騁	c=1 d=0.640824 t=4684
sftmc 	騏	c=1 d=0.412714 t=4684
sgjwp 	聽	c=2 d=0.804074 t=4684
sh 	刀	c=1 d=0.501576 t=4684
shhqu 	髦	c=2 d=0.253764 t=4684
shike 	髮	c=2 d=0.529935 t=4684
shlb 	属	c=1 d=0.433874 t=4684
shlbu 	髧	c=2 d=0.249986 t=4684
shov 	屨	c=1 d=0.084163 t=4684
shr 	召	c=3 d=0.506617 t=4684
sibt 	監	c=1 d=0.254107 t=4684
sim 	习	c=6 d=2.17707 t=4684
sj 	耳	c=6 d=1.97064 t=4684
sjb 	臂	c=2 d=0.366045 t=4684
sje 	取	c=11 d=3.71164 t=4684
sjhwp 	聰	c=1 d=0.798516 t=4684
sjjtg 	耳塞	c=1 d=0.913931 t=4684
sjlbu 	耽	c=3 d=1.48026 t=4684
sjr 	居	c=3 d=0.918512 t=4684
sjrc 	职	c=1 d=0.831104 t=4684
sjrhf 	耳鳴	c=1 d=0.774916 t=4684
sjtk 	联	c=2 d=0.579842 t=4684
sk 	尹	c=3 d=0.802447 t=4684
skr 	君	c=24 d=3.3912 t=4684
slmy 	匪	c=8 d=1.7009 t=4684
slorr 	臨	c=6 d=2.17534 t=4684
smig 	屋	c=1 d=0.162026 t=4684
smsim 	羽	c=4 d=0.511709 t=4684
smv 	長	c=11 d=2.34725 t=4684
smwtc 	翼	c=1 d=0.222017 t=4684
sodi 	尺寸	c=1 d=0.937067 t=4684
sqsf 	馬	c=6 d=0.51548 t=4684
srbt 	盬	c=3 d=0.69944 t=4684
srmg 	聖	c=1 d=0.367879 t=4684
srmt 	召开	c=1 d=0.444858 t=4684
srnd 	君子	c=1 d=0.261846 t=4684
srp 	慝	c=1 d=0.142987 t=4684
srtq 	羣	c=1 d=0.239309 t=4684
ssr 	局	c=3 d=0.784109 t=4684
ssuu 	兕	c=2 d=0.212019 t=4684
stv 	展	c=2 d=0.741634 t=4684
su 	己	c=3 d=1.06445 t=4684
su 	已	c=1 d=0.18452 t=4684
sug 	屆	c=1 d=0.465334 t=4684
suok 	改	c=2 d=0.204948 t=4684
t 	廿	c=1 d=0.112478 t=4684
taj 	草	c=1 d=0.232236 t=4684
tak 	莫	c=7 d=0.593488 t=4684
tanw 	蘭	c=2 d=0.778801 t=4684
tbd 	菜	c=3 d=0.0551526 t=4684
tbln 	前	c=3 d=0.642351 t=4684
tbm 	苴	c=1 d=0.12493 t=4684
tbmo 	蒙	c=2 d=0.50409 t=4684
tc 	业	c=1 d=0.878095 t=4684
tc 	共	c=3 d=1.31739 t=4684
tcb 	期	c=5 d=1.029 t=4684
tcbt 	益	c=2 d=0.0761538 t=4684
tcg 	基	c=1 d=0.860708 t=4684
tchml 	斯	c=5 d=2.5796 t=4684
tcl 	其中	c=1 d=0.386741 t=4684
tcru 	巷	c=1 d=0.0824965 t=4684
tdmq 	葦	c=3 d=0.540641 t=4684
tec 	鑿	c=1 d=0.170333 t=4684
tefh 	莎	c=1 d=0.0816756 t=4684
tehr 	落	c=2 d=0.965982 t=4684
teii 	薄	c=6 d=0.274688 t=4684
tgf 	羔	c=2 d=0.389282 t=4684
tgf 	羙	c=-1 d=0.185444 t=4684
tgii 	藝	c=3 d=0.710011 t=4684
tgivb 	基调	c=1 d=0.222017 t=4684
tgk 	美	c=7 d=0.913278 t=4684
tgnd 	莊子	c=3 d=0.24195 t=4684
thbk 	薁	c=1 d=0.10435 t=4684
thbu 	首	c=1 d=0.0911727 t=4684
thon 	荇	c=3 d=0.0548775 t=4684
thqu 	芼	c=1 d=0.0203434 t=4684
tih 	茂	c=2 d=0.65533 t=4684
timo 	茨	c=4 d=0.677319 t=4684
tixf 	薦	c=1 d=0.279431 t=4684
tjka 	著	c=1 d=0.767206 t=4684
tjks 	勒	c=1 d=0.23457 t=4684
tjlv 	萋	c=2 d=0.715803 t=4684
tjpfd 	鞠	c=1 d=0.436049 t=4684
tjtc 	蕡	c=1 d=0.0347353 t=4684
tk 	关	c=4 d=1.45409 t=4684
tkhvf 	关系	c=3 d=1.44298 t=4684
tkmd 	关于	c=1 d=0.467666 t=4684
tkn 	艽	c=1 d=0.101774 t=4684
tkn 	荑	c=1 d=0.102284 t=4684
tknl 	鄭	c=1 d=0.524663 t=4684
tkr 	若	c=4 d=0.451295 t=4684
tlit 	蓝	c=1 d=0.810584 t=4684
tlj 	革	c=1 d=0.205975 t=4684
tlwc 	黄	c=6 d=1.1445 t=4684
tmf 	芣	c=7 d=0.31171 t=4684
tmlc 	黃	c=5 d=2.40932 t=4684
tmmc 	其	c=53 d=8.67449 t=4684
tmtj 	華	c=1 d=0.0322254 t=4684
tmvm 	莖	c=4 d=1.31199 t=4684
tmwv 	葽	c=1 d=0.0632918 t=4684
tnih 	茅	c=1 d=0.154896 t=4684
tnli 	蔭	c=1 d=0.275271 t=4684
tnok 	葵	c=1 d=0.106459 t=4684
tnqao 	前提	c=2 d=1.09453 t=4684
toav 	艱	c=1 d=0.0569831 t=4684
tog 	萑	c=1 d=0.0513033 t=4684
toir 	蒼	c=11 d=3.71083 t=4684
tokf 	蘩	c=1 d=0.0466538 t=4684
tomd 	荼	c=1 d=0.126186 t=4684
tpfd 	菊	c=2 d=0.919132 t=4684
tpr 	苟	c=1 d=0.0692522 t=4684
tpru 	苞	c=3 d=0.682171 t=4684
tptd 	葉	c=2 d=0.478058 t=4684
tq 	羊	c=3 d=0.207676 t=4684
tqkd 	蓁	c=2 d=0.0758232 t=4684
tqm 	差	c=1 d=0.0161635 t=4684
tqwj 	蘀	c=1 d=0.0672055 t=4684
trlr 	苢	c=7 d=0.313273 t=4684
trse 	葭	c=3 d=1.07299 t=4684
tshr 	苕	c=4 d=1.09491 t=4684
tsit 	藍	c=2 d=0.277537 t=4684
tt 	井	c=1 d=0.429557 t=4684
ttgb 	冓	c=3 d=0.542274 t=4684
ttmv 	葚	c=1 d=0.463013 t=4684
ttr 	善	c=3 d=0.474734 t=4684
ttxc 	蒹	c=4 d=1.36139 t=4684
tuirm 	馘	c=1 d=0.0862936 t=4684
tvmg 	莊	c=2 d=0.109695 t=4684
tvmi 	药	c=1 d=0.748264 t=4684
tw 	曲	c=3 d=0.197144 t=4684
tw 	苗	c=2 d=0.195829 t=4684
twa 	曹	c=1 d=0.0695994 t=4684
twlb 	萬	c=4 d=1.03349 t=4684
twmmv 	農	c=2 d=0.273804 t=4684
tydl 	薪	c=3 d=0.822835 t=4684
tyfe 	菽	c=2 d=0.249093 t=4684
tyhj 	蓬	c=2 d=0.718924 t=4684
tylm 	芷	c=2 d=0.802519 t=4684
u 	山	c=10 d=1.19652 t=4684
uhui 	嵬	c=1 d=0.0236356 t=4684
ujlmi 	蠥	c=1 d=0.285076 t=4684
uk 	凶	c=1 d=0.99005 t=4684
umli 	蚩	c=2 d=0.574445 t=4684
ummj 	岸	c=1 d=0.860708 t=4684
umrt 	豈	c=4 d=2.01565 t=4684
uog 	崔	c=1 d=0.0235177 t=4684
urrk 	巖	c=2 d=0.449621 t=4684
uu 	出	c=7 d=3.42694 t=4684
v 	女	c=22 d=2.19216 t=4684
veln 	剝	c=1 d=0.109154 t=4684
vep 	怒	c=2 d=0.501949 t=4684
vesqf 	駑	c=1 d=0.429557 t=4684
vfgr 	結	c=2 d=1.9459 t=4684
vfh 	妙	c=3 d=2.95544 t=4684
vfher 	絡	c=1 d=0.311923 t=4684
vfhey 	終	c=3 d=0.313486 t=4684
vfhuc 	纘	c=1 d=0.0742736 t=4684
vfhwp 	總	c=1 d=0.891366 t=4684
vfisb 	編	c=2 d=0.522046 t=4684
vfob 	納	c=2 d=0.311736 t=4684
vfog 	維	c=10 d=2.0793 t=4684
vfpou 	綯	c=1 d=0.158025 t=4684
vfqmc 	績	c=1 d=0.0584257 t=4684
vfrxu 	繩	c=2 d=0.317461 t=4684
vfshr 	紹	c=1 d=2.3465e-05 t=4684
vfshu 	絕	c=2 d=0.453845 t=4684
vfv 	孌	c=1 d=0.0939493 t=4684
vfvif 	絲	c=2 d=0.59345 t=4684
vfvl 	糾	c=1 d=1.99956e-05 t=4684
vfyia 	織	c=1 d=0.0837432 t=4684
