# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6148
#@/user_id	stella
a 	日	c=28 d=1.919 t=6148
hxh 	身	c=6 d=2.42777 t=6148
hxjc 	輿	c=2 d=0.412714 t=6148
hxo 	臾	c=2 d=0.32628 t=6148
hxvyv 	鼠	c=12 d=0.952703 t=6148
hxyc 	與	c=7 d=4.53783 t=6148
hyhag 	艎	c=1 d=0.822835 t=6148
hylii 	螽	c=1 d=0.079659 t=6148
hyr 	咎	c=1 d=0.408608 t=6148
i 	戈	c=5 d=0.99132 t=6148
iav 	良	c=6 d=2.33649 t=6148
ibpp 	能	c=10 d=2.19294 t=6148
id 	术	c=1 d=0.511709 t=6148
idd 	麻	c=3 d=0.726149 t=6148
idlmy 	靡	c=16 d=1.64586 t=6148
ids 	书	c=6 d=2.20223 t=6148
iestv 	发展	c=4 d=1.80814 t=6148
ieyhv 	裘	c=2 d=0.578033 t=6148
ifbbr 	禍	c=3 d=0.504946 t=6148
ifbuu 	視	c=1 d=0.763379 t=6148
ifg 	社	c=1 d=0.379083 t=6148
ifike 	祓	c=2 d=0.757307 t=6148
ifjr 	祜	c=1 d=0.83527 t=6148
iflwl 	神	c=8 d=1.29237 t=6148
ifmrw 	福	c=3 d=1.28677 t=6148
ifmwg 	禋	c=1 d=0.771052 t=6148
ifnl 	祁	c=2 d=0.0940103 t=6148
ifqhk 	禊	c=2 d=0.753286 t=6148
ifryo 	蹙	c=2 d=1.25942 t=6148
iftwt 	禮	c=5 d=1.36898 t=6148
ifylm 	祉	c=1 d=0.349938 t=6148
igifi 	座谈会	c=1 d=0.529935 t=6148
igmbc 	顧	c=1 d=0.123687 t=6148
igu 	火山人座山	c=-1 d=0 t=6148
ih 	戊	c=1 d=0.591555 t=6148
ih mhv 	戊𠨸	c=-1 d=0 t=6148
ihmr 	咸	c=2 d=0.566097 t=6148
ihmv 	威	c=6 d=2.74843 t=6148
ihq 	牟	c=1 d=0.647265 t=6148
ihs 	成	c=13 d=2.01516 t=6148
ihtqm 	參差	c=2 d=0.0384402 t=6148
ihvi 	底	c=1 d=0.99005 t=6148
ihymf 	戚	c=1 d=0.97531 t=6148
iiig 	垒	c=1 d=0.337902 t=6148
iiih 	參	c=3 d=0.808698 t=6148
iiil 	廊	c=1 d=0.843665 t=6148
ije 	求	c=15 d=1.47782 t=6148
ijp 	禪心	c=1 d=0.060205 t=6148
ikr 	啓	c=1 d=0.995012 t=6148
iksi 	为	c=11 d=3.31334 t=6148
ile 	康	c=5 d=1.0881 t=6148
ilil 	州	c=3 d=2.38609 t=6148
ilo 	庚	c=1 d=0.0426384 t=6148
ilr 	唐	c=1 d=0.941765 t=6148
ima 	或曰	c=1 d=0.514274 t=6148
ime 	冰	c=4 d=0.479714 t=6148
imgce 	凌	c=3 d=1.1916 t=6148
imno 	次	c=1 d=0.71177 t=6148
impko 	凝	c=3 d=1.04028 t=6148
imsqf 	馮	c=2 d=0.357016 t=6148
in 	冖	c=3 d=0.67032 t=6148
ine 	永	c=12 d=3.67649 t=6148
inin 	序	c=2 d=0.862088 t=6148
inkg 	庭	c=4 d=1.35065 t=6148
ino 	之	c=134 d=8.60781 t=6148
io 	庂	c=1 d=3.73821e-13 t=6148
iobuc 	資	c=1 d=0.310367 t=6148
iodi 	府	c=2 d=0.7535 t=6148
iogp 	應	c=1 d=0.612626 t=6148
iohmr 	之后	c=1 d=0.442639 t=6148
ioib 	腐	c=1 d=0.180866 t=6148
iok 	矣	c=24 d=5.13582 t=6148
ioog 	座	c=2 d=0.453845 t=6148
iov 	姿	c=1 d=0.683861 t=6148
ipg 	塵	c=1 d=1 t=5873
ipm 	式	c=7 d=2.09519 t=6148
ipmmc 	貳	c=2 d=1.08438 t=6148
irm 	或	c=3 d=1.02155 t=6148
irnbq 	觱	c=1 d=0.0323869 t=6148
irp 	感	c=1 d=0.187308 t=6148
is 	户	c=2 d=0.70822 t=6148
isbt 	盛	c=2 d=0.937067 t=6148
isik 	戾	c=1 d=0.45612 t=6148
isr 	启	c=1 d=0.373439 t=6148
it 	戒	c=2 d=0.612533 t=6148
ite 	度	c=3 d=1.91811 t=6148
itf 	庶	c=4 d=1.74537 t=6148
itlb 	席	c=3 d=1.13776 t=6148
itq 	庠	c=1 d=0.308819 t=6148
iv 	戉	c=1 d=0.946485 t=6148
ivbgr 	调	c=3 d=1.04499 t=6148
ivff 	谈	c=3 d=0.999368 t=6148
ivhne 	设	c=1 d=0.377192 t=6148
ivik 	议	c=3 d=1.22145 t=6148
ivj 	计	c=5 d=4.72731 t=6148
ivke 	发	c=3 d=1.70195 t=6148
ivmmr 	语	c=1 d=0.960789 t=6148
ivmym 	证	c=1 d=0.980199 t=6148
ivo 	认	c=1 d=0.273898 t=6148
ivoj 	许	c=1 d=0.960789 t=6148
ivsmr 	词	c=2 d=1.94605 t=6148
ivsu 	记	c=8 d=2.62188 t=6148
ivtmd 	谋	c=1 d=0.240508 t=6148
ivyhs 	访	c=2 d=1.14006 t=6148
iwcg 	廛	c=1 d=0.102797 t=6148
ixe 	慶	c=2 d=1.094 t=6148
j 	十	c=10 d=1.3889 t=6148
janl 	都	c=4 d=2.03077 t=6148
jav 	宴	c=4 d=1.13276 t=6148
jbm 	宜	c=4 d=0.354984 t=6148
jbmc 	真	c=1 d=0.275271 t=6148
jbmm 	直	c=7 d=1.34109 t=6148
jbmrd 	橐	c=1 d=0.909373 t=6148
jbmri 	蠹	c=1 d=0.186374 t=6148
jbof 	察	c=1 d=0.29523 t=6148
jbrrv 	囊	c=1 d=0.918512 t=6148
jbtj 	南	c=10 d=1.65987 t=6148
jbvif 	索	c=1 d=0.157237 t=6148
jc 	十八	c=1 d=0.585669 t=6148
jc 	穴	c=4 d=2.19128 t=6148
jchhn 	窮	c=2 d=0.851777 t=6148
jckn 	究	c=3 d=1.25007 t=6148
jcllv 	窶	c=1 d=0.0550232 t=6148
jclmo 	窕	c=1 d=0.0155297 t=6148
jcm 	空	c=1 d=0.970446 t=6148
jcmig 	窒	c=1 d=0.0925506 t=6148
jcmvh 	穿	c=1 d=0.436049 t=6148
jcn 	穹	c=1 d=0.092089 t=6148
jcor 	容	c=1 d=0.744532 t=6148
jcqou 	窺	c=1 d=0.57695 t=6148
jcskr 	窘	c=1 d=0.0833256 t=6148
jcvis 	窈	c=1 d=0.826959 t=6148
jd 	未	c=8 d=1.53052 t=6148
jdi 	守	c=1 d=0.970446 t=6148
jdok 	教	c=3 d=0.930906 t=6148
je 	支	c=1 d=0.99005 t=6148
jevif 	繫	c=4 d=1.11826 t=6148
jfb 	宵	c=1 d=0.155673 t=6148
jghaf 	鶴	c=1 d=0.71177 t=6148
jibi 	博	c=4 d=1.02048 t=6148
jijwj 	載	c=12 d=1.47532 t=6148
jip 	惠	c=6 d=0.454326 t=6148
jir 	哉	c=14 d=1.45409 t=6148
jjb 	朝	c=4 d=0.917085 t=6148
jjbc 	寘	c=2 d=0.0925531 t=6148
jjeee 	輟	c=1 d=1 t=5896
jjgrv 	轅	c=1 d=1 t=5856
jjhby 	輈	c=1 d=0.932394 t=6148
jjhdw 	轓	c=1 d=0.932394 t=6148
jjher 	輅	c=1 d=0.348192 t=6148
jjhml 	斬	c=1 d=0.249075 t=6148
jji 	戟	c=1 d=1.67854e-05 t=6148
jjjii 	轉	c=1 d=1 t=5887
jjmvm 	輕	c=2 d=1.51881 t=6148
jjnhd 	輮	c=2 d=0.311595 t=6148
jjomb 	輪	c=2 d=0.718123 t=6148
jjomj 	幹	c=1 d=0.321422 t=6148
jjomn 	輸	c=1 d=0.946485 t=6148
jjrsj 	輯	c=1 d=0.927743 t=6148
jjwlv 	轘	c=1 d=1 t=5855
jka 	者	c=36 d=4.50024 t=6148
jki 	宏	c=2 d=0.430952 t=6148
jklp 	家教中心	c=1 d=1 t=6148
jkmgu 	实现	c=2 d=1.93208 t=6148
jkmr 	寄	c=2 d=0.674078 t=6148
jkp 	老	c=2 d=0.831886 t=6148
jlln 	事	c=12 d=1.79335 t=6148
jlp 	人慙	c=-1 d=0 t=6148
jm 	十一	c=1 d=0.444858 t=6148
jm 	士	c=13 d=3.18594 t=6148
jmam 	宣	c=1 d=1 t=6148
jmd 	宇	c=4 d=0.798801 t=6148
jmig 	室	c=6 d=0.89139 t=6148
jmmf 	宗	c=2 d=1.17175 t=6148
jmmu 	完	c=3 d=1.36594 t=6148
jmn 	宁	c=3 d=0.524835 t=6148
jmso 	家	c=5 d=0.777612 t=6148
jmuc 	寶	c=5 d=1.09049 t=6148
jmyo 	定	c=3 d=0.526367 t=6148
jnd 	字	c=8 d=4.44229 t=6148
jniu 	宛	c=3 d=1.23562 t=6148
jnoi 	輸入法	c=3 d=2.662 t=6148
joks 	定力	c=1 d=0.726149 t=6148
joni 	麥	c=2 d=0.146571 t=6148
jooyt 	定位	c=1 d=0.594521 t=6148
jp 	它	c=1 d=0.122456 t=6148
jpbn 	寧	c=3 d=1.30381 t=6148
jphu 	密	c=1 d=0.628135 t=6148
jr 	古	c=2 d=0.354619 t=6148
jrb 	胡	c=7 d=0.637628 t=6148
jrhr 	宮	c=4 d=1.63217 t=6148
jrhu 	克	c=1 d=0.316637 t=6148
jrjvd 	寤寐	c=1 d=0.0175975 t=6148
jrlr 	官	c=1 d=0.219808 t=6148
jrok 	故	c=9 d=2.71596 t=6148
jrr 	宫	c=1 d=0.151072 t=6148
jsjco 	窈窕	c=3 d=0.0562667 t=6148
jtcg 	塞	c=3 d=0.909373 t=6148
jtco 	蹇	c=1 d=0.311923 t=6148
jtcv 	褰	c=1 d=0.625002 t=6148
jtcy 	寒	c=2 d=1.00329 t=6148
ju 	七	c=9 d=0.99005 t=6148
juhaf 	鵷	c=2 d=0.349124 t=6148
jv 	安	c=6 d=1.41691 t=6148
jvjji 	輾轉	c=1 d=0.0182243 t=6148
jvmd 	寐	c=2 d=0.718163 t=6148
jvmr 	寤	c=1 d=0.0169075 t=6148
jwj 	車	c=13 d=2.91919 t=6148
jwjc 	實	c=10 d=0.838188 t=6148
jyfe 	寂	c=1 d=0.25924 t=6148
jyk 	实	c=1 d=0.767206 t=6148
k 	大	c=12 d=1.96215 t=6148
kb 	有	c=49 d=5.08645 t=6148
kcmbu 	賀電	c=1 d=1 t=6148
kd 	东	c=2 d=1.96042 t=6148
kdhne 	殺	c=2 d=0.444016 t=6148
kdok 	敎	c=1 d=0.438235 t=6148
ke 	友	c=1 d=0.0196437 t=6148
kf 	大小	c=1 d=0.970446 t=6148
kgdi 	痔	c=2 d=0.233873 t=6148
kgg 	奎	c=1 d=0.369723 t=6148
khhvo 	狐	c=1 d=0.0699482 t=6148
khjdi 	狩	c=1 d=0.10435 t=6148
khkmr 	猗	c=3 d=0.322469 t=6148
khndt 	猛	c=1 d=0.937067 t=6148
khtcw 	猶	c=1 d=0.494109 t=6148
khvvv 	獵	c=1 d=0.105399 t=6148
kifl 	大神	c=1 d=0.951229 t=6148
kijb 	痡	c=1 d=0.0298969 t=6148
kip 	态	c=1 d=0.298197 t=6148
kjka 	奢	c=1 d=0.0291588 t=6148
kkb 	大有	c=1 d=0.763379 t=6148
kkb 	肴	c=1 d=0.767206 t=6148
kkkk 	爽	c=1 d=0.603506 t=6148
kl 	大中	c=-2 d=1 t=6148
klb 	布	c=4 d=1.20794 t=6148
klg 	在	c=40 d=6.06634 t=6148
klj 	人大中華	c=-1 d=0 t=6148
klmy 	痱	c=1 d=0.0359725 t=6148
klwu 	奄	c=2 d=1.07058 t=6148
km 	左	c=1 d=0.609571 t=6148
kmkr 	左右	c=3 d=0.055429 t=6148
kmob 	病	c=1 d=0.10383 t=6148
kn 	九	c=8 d=1.17053 t=6148
knhaf 	鳩	c=5 d=0.968522 t=6148
kok 	疾	c=2 d=0.398519 t=6148
kokr 	痴	c=1 d=0.0510474 t=6148
koo 	夾	c=1 d=0.852144 t=6148
koog 	痤	c=1 d=0.106992 t=6148
kpblb 	帶	c=1 d=0.810584 t=6148
kpqis 	态势	c=1 d=0.559898 t=6148
kq 	车	c=1 d=1 t=6148
kqomn 	输	c=1 d=0.965605 t=6148
kr 	右	c=2 d=0.732058 t=6148
krbuc 	賀	c=2 d=0.835834 t=6148
krd 	架	c=1 d=0.852144 t=6148
krnvm 	驾	c=1 d=0.99005 t=6148
krsqf 	駕	c=7 d=1.9015 t=6148
ks 	力	c=3 d=1.10115 t=6148
ksmh 	瘳	c=1 d=0.0824965 t=6148
ksr 	加	c=6 d=0.88692 t=6148
kssr 	大局	c=1 d=0.231078 t=6148
ktqm 	瘥	c=1 d=0.280832 t=6148
kvo 	獵人	c=1 d=0.985112 t=6148
kvug 	癰	c=1 d=0.105928 t=6148
l 	中	c=33 d=2.9787 t=6148
la 	旧	c=1 d=0.798516 t=6148
lapv 	褐	c=1 d=0.0340475 t=6148
lb 	巾	c=1 d=1 t=5954
lbk 	央	c=1 d=0.351692 t=6148
lbog 	帷	c=2 d=0.743759 t=6148
lbsmv 	帳	c=2 d=0.716081 t=6148
ldhe 	被	c=2 d=0.698651 t=6148
lga 	書	c=2 d=1.01081 t=6148
lgam 	晝	c=1 d=0.15259 t=6148
lgr 	袺	c=1 d=0.0492917 t=6148
lgrc 	襭	c=1 d=0.0513033 t=6148
libgr 	蜩	c=1 d=0.0645703 t=6148
lijp 	蛇	c=2 d=1.38349 t=6148
lilii 	蟲	c=1 d=0.182684 t=6148
lim 	虹	c=1 d=0.591555 t=6148
litgi 	蟻	c=1 d=0.67032 t=6148
litob 	蜹	c=1 d=0.287941 t=6148
liyck 	蛟	c=1 d=0.344728 t=6148
liywm 	蟺	c=1 d=0.579842 t=6148
ljyid 	阐述	c=2 d=1.21799 t=6148
llamh 	暢	c=1 d=0.509156 t=6148
llbk 	中央	c=4 d=1.28856 t=6148
lll 	川	c=2 d=0.864092 t=6148
lllb 	帅	c=2 d=0.864637 t=6148
lllc 	順	c=5 d=1.34528 t=6148
lllo 	顺	c=1 d=0.0544757 t=6148
llmb 	师	c=1 d=0.752014 t=6148
lln 	弗	c=5 d=1.84155 t=6148
lm 	丄	c=1 d=0.11475 t=6148
lmnii 	将	c=2 d=1.87311 t=6148
lmp 	北	c=5 d=0.807545 t=6148
lmsy 	非	c=21 d=4.26072 t=6148
lmuo 	兆	c=1 d=0.615697 t=6148
lp 	中心	c=2 d=0.0664469 t=6148
lplij 	蟋蟀	c=1 d=0.0898153 t=6148
lpru 	袍	c=1 d=1.45198e-05 t=6148
ls 	冂	c=-1 d=0.955997 t=6148
lsa 	间	c=3 d=1.68007 t=6148
lscwj 	阐	c=2 d=1.47233 t=6148
lsh 	初	c=3 d=0.883651 t=6148
lsmm 	韭	c=1 d=0.188247 t=6148
lsmmm 	闫	c=1 d=0.201897 t=6148
lssj 	闻	c=1 d=0.677057 t=6148
ltc 	中共	c=1 d=0.465334 t=6148
ltmj 	中華	c=1 d=0.985112 t=6148
lvok 	數	c=1 d=0.0742736 t=6148
lw 	由	c=2 d=0.974261 t=6148
lwmi 	中国	c=3 d=1.77827 t=6148
lx 	肅	c=8 d=1.32734 t=6148
lyp 	悲	c=1 d=0.0480747 t=6148
m 	一	c=26 d=4.45442 t=6148
ma 	百	c=16 d=4.61879 t=6148
mamr 	碧	c=1 d=1 t=5964
mand 	厚	c=2 d=0.494636 t=6148
mbamo 	而是	c=1 d=0.826959 t=6148
mbbm 	而且	c=1 d=0.932394 t=6148
mbdbu 	霜	c=4 d=0.966763 t=6148
mbib 	丽	c=3 d=0.705478 t=6148
mbll 	而	c=51 d=7.43539 t=6148
mblmi 	融	c=1 d=0.264477 t=6148
mbmmi 	雲	c=8 d=2.53256 t=6148
mbmmv 	震	c=1 d=0.431711 t=6148
mbmwv 	需要	c=1 d=0.965605 t=6148
mbo 	页	c=1 d=0.491644 t=6148
mbog 	霍	c=1 d=0.481909 t=6148
mbphe 	憂	c=6 d=0.779977 t=6148
mbrmr 	露	c=3 d=1.09466 t=6148
mbrro 	靈	c=5 d=1.49335 t=6148
mbrse 	霞	c=1 d=0.740818 t=6148
mbsm 	雪	c=1 d=0.293758 t=6148
mbtjb 	霸	c=1 d=0.715338 t=6148
mc 	一八	c=-1 d=0.334539 t=6148
mcw 	西	c=9 d=4.46652 t=6148
md 	于	c=15 d=2.26139 t=6148
mdm 	五	c=8 d=1.81504 t=6148
mf 	不	c=92 d=6.61951 t=6148
mfamo 	不是	c=1 d=0.386741 t=6148
mfbk 	爾	c=16 d=2.9862 t=6148
mfj 	平	c=8 d=1.61051 t=6148
mfmbc 	願	c=2 d=0.965605 t=6148
mg 	王	c=27 d=4.98286 t=6148
mgb 	再	c=2 d=0.918512 t=6148
mgbhu 	现	c=1 d=0.771052 t=6148
mgbou 	瑤	c=5 d=1.24434 t=6148
mgdd 	琳	c=1 d=0.499074 t=6148
mgfbc 	瑣	c=2 d=0.815176 t=6148
mgff 	琰	c=1 d=0.275271 t=6148
mggg 	珪	c=2 d=0.82993 t=6148
mgi 	玉	c=4 d=1.46151 t=6148
mgln 	到	c=5 d=2.60048 t=6148
mgnbe 	瓊	c=4 d=0.465101 t=6148
mgnhb 	璚	c=1 d=1 t=5924
mgno 	玖	c=1 d=0.0261214 t=6148
mgoii 	玲	c=2 d=0.606924 t=6148
mgoin 	琴	c=1 d=0.0193512 t=6148
mgok 	致	c=2 d=0.429557 t=6148
mgph 	瑟	c=3 d=1.11627 t=6148
mgrmr 	璐	c=4 d=2.75165 t=6148
mgsjr 	琚	c=1 d=0.0216013 t=6148
mgtmc 	琪	c=1 d=0.927743 t=6148
mgwg 	理	c=2 d=0.303216 t=6148
mgwlv 	環	c=1 d=0.557106 t=6148
mhaf 	原	c=2 d=0.960789 t=6148
mhda 	曆	c=1 d=0.327915 t=6148
mhdm 	歷	c=1 d=0.603506 t=6148
mhli 	一節詩	c=1 d=0.327915 t=6148
mhni 	巩	c=1 d=0.408608 t=6148
mhnl 	邪	c=4 d=1.08929 t=6148
mhog 	雅	c=2 d=0.965605 t=6148
mig 	至	c=12 d=1.75238 t=6148
miks 	动	c=1 d=0.985112 t=6148
mj 	干	c=6 d=0.99214 t=6148
mk 	天	c=34 d=4.07267 t=6148
mkab 	天明	c=1 d=1 t=5956
mkers 	政治局	c=1 d=0.451581 t=6148
mks 	功	c=7 d=1.65953 t=6148
mku 	无	c=2 d=0.387391 t=6148
mlbo 	兩	c=6 d=2.27599 t=6148
mlby 	雨	c=4 d=0.332871 t=6148
mllm 	亞	c=1 d=0.412714 t=6148
mlm 	工	c=1 d=0.299692 t=6148
mlwk 	更	c=2 d=0.406834 t=6148
mm 	二	c=9 d=1.6724 t=6148
mmbbp 	麗	c=1 d=0.416862 t=6148
mmbc 	項	c=2 d=0.612162 t=6148
mmf 	示	c=1 d=0.88692 t=6148
mmi 	云	c=6 d=0.67686 t=6148
mmm 	三	c=16 d=2.0417 t=6148
mmmrb 	正确	c=2 d=1.48171 t=6148
mmok 	政	c=7 d=1.28724 t=6148
mmp 	惡	c=2 d=1.14296 t=6148
mmr 	吾	c=4 d=0.64336 t=6148
mmu 	元	c=1 d=0.99005 t=6148
mnf 	烈	c=2 d=0.42263 t=6148
mng 	型	c=1 d=0.856415 t=6148
mngbt 	殪	c=1 d=1 t=5832
mnhjd 	殊	c=1 d=0.369723 t=6148
mnir 	一名	c=-1 d=0.0483156 t=6148
mnir 	殆	c=2 d=0.453099 t=6148
mnl 	邛	c=1 d=0.516851 t=6148
mnln 	列	c=1 d=0.640824 t=6148
mnoim 	殲	c=3 d=2.27962 t=6148
mnp 	死	c=7 d=1.04024 t=6148
mnr 	可	c=18 d=2.67837 t=6148
mohoo 	豵	c=1 d=0.0765355 t=6148
momjj 	豣	c=1 d=0.0773047 t=6148
moob 	两	c=1 d=0.70822 t=6148
moos 	工作	c=1 d=0.355226 t=6148
mpylm 	武	c=4 d=1.26612 t=6148
mr 	石	c=7 d=1.20452 t=6148
mrbm 	砠	c=1 d=0.0285814 t=6148
mrdhe 	破	c=3 d=0.665299 t=6148
mre 	泵	c=1 d=3.60963e-13 t=6148
mrhvi 	砥	c=1 d=0.869358 t=6148
mrmbc 	碩	c=7 d=0.82488 t=6148
mrmt 	研	c=2 d=1.24383 t=6148
mrmtb 	礪	c=1 d=0.173774 t=6148
mrnbq 	确	c=4 d=2.37715 t=6148
mrno 	歌	c=1 d=0.946485 t=6148
mrnvm 	码	c=2 d=1.30769 t=6148
mrt 	豆	c=1 d=0.535261 t=6148
mrvio 	可以	c=3 d=1.91202 t=6148
ms 	万	c=1 d=0.45612 t=6148
mt 	开	c=2 d=1.43551 t=6148
mtc 	一共	c=1 d=0.319819 t=6148
mtc 	亚	c=1 d=0.321422 t=6148
muali 	蠶	c=1 d=0.0518189 t=6148
mulmi 	虺	c=1 d=0.0239928 t=6148
mvdh 	牙	c=1 d=0.506617 t=6148
mvdi 	辱	c=3 d=0.47952 t=6148
mwd 	栗	c=1 d=0.0332068 t=6148
mwhoe 	覆	c=1 d=0.744532 t=6148
mwhui 	醜	c=1 d=0.171187 t=6148
mwice 	酸	c=1 d=0.285076 t=6148
mwln 	副	c=1 d=0.2334 t=6148
mwpi 	酌	c=2 d=0.0513944 t=6148
mwrmg 	酲	c=1 d=0.551563 t=6148
mwrmg 	面呈	c=1 d=0.548812 t=6148
mwsl 	面	c=1 d=0.494109 t=6148
mwsmh 	醪	c=1 d=0.66365 t=6148
mwsu 	配	c=3 d=1.36684 t=6148
mwtwt 	醴	c=1 d=0.474734 t=6148
mwv 	要	c=5 d=1.39841 t=6148
mwyit 	醯	c=1 d=0.283654 t=6148
mwyoj 	醉	c=1 d=0.037068 t=6148
my 	下	c=11 d=2.12984 t=6148
mylf 	焉	c=17 d=2.63376 t=6148
mylm 	正	c=7 d=1.29944 t=6148
n 	弓	c=3 d=0.985745 t=6148
napo 	象	c=4 d=0.887785 t=6148
nau 	色	c=3 d=1.5035 t=6148
nbfmu 	觥	c=2 d=0.213082 t=6148
nbo 	负	c=1 d=0.305746 t=6148
nboah 	觴	c=4 d=1.23763 t=6148
nbop 	隳	c=1 d=0.379083 t=6148
nbq 	角	c=1 d=0.895834 t=6148
nbuc 	負	c=1 d=0.909373 t=6148
nc 	小	c=6 d=1.27367 t=6148
nd 	子	c=50 d=6.42018 t=6148
ndf 	孙	c=2 d=0.800094 t=6148
ndhvf 	孫	c=1 d=1 t=5997
ndu 	孔	c=1 d=0.0605068 t=6148
nedoo 	發來	c=1 d=0.995012 t=6148
nem 	亟	c=1 d=0.158817 t=6148
nffdq 	鱗	c=1 d=0.396531 t=6148
ngmwm 	疆	c=2 d=1.08155 t=6148
nhd 	柔	c=2 d=0.20089 t=6148
nhe 	及	c=4 d=0.814647 t=6148
nhs 	乃	c=3 d=0.819197 t=6148
ni 	夕	c=3 d=0.288788 t=6148
ni 	弘	c=1 d=0.0555762 t=6148
nili 	強	c=2 d=0.719943 t=6148
ninh 	矛	c=3 d=0.66365 t=6148
nini 	多	c=7 d=1.30016 t=6148
nio 	強人	c=1 d=0.0972957 t=6148
nir 	名	c=6 d=1.62506 t=6148
niy 	外	c=8 d=1.26367 t=6148
njok 	敢	c=1 d=0.241714 t=6148
nkhyv 	延	c=2 d=0.787649 t=6148
nklq 	建	c=3 d=0.708182 t=6148
nla 	阳	c=1 d=0.529935 t=6148
nlamh 	陽	c=5 d=0.922354 t=6148
nlavf 	隰	c=1 d=0.865022 t=6148
nlbm 	阻	c=4 d=1.19146 t=6148
nldw 	陳	c=1 d=0.697676 t=6148
nlgce 	陵	c=1 d=1 t=5937
nlheq 	降	c=3 d=0.943275 t=6148
nljmu 	院	c=1 d=0.609571 t=6148
nllmc 	隤	c=1 d=0.0241131 t=6148
nlmnr 	阿	c=1 d=0.814647 t=6148
nlmsu 	阨	c=1 d=0.082085 t=6148
nloii 	陰	c=1 d=0.179066 t=6148
nloll 	阶	c=1 d=0.680451 t=6148
nlomd 	除	c=1 d=0.489192 t=6148
nlos 	阼	c=1 d=0.740818 t=6148
nlppa 	階	c=2 d=0.907369 t=6148
nlppg 	陛	c=3 d=0.943468 t=6148
nlrbc 	隕	c=2 d=0.543351 t=6148
nlwlb 	隅	c=1 d=0.0884781 t=6148
nlyhs 	防	c=3 d=0.960789 t=6148
nlykb 	隨	c=1 d=0.666977 t=6148
nlylh 	陟	c=4 d=0.462675 t=6148
nlytj 	障	c=1 d=0.88692 t=6148
nmnim 	弱	c=1 d=0.715338 t=6148
nn 	了	c=17 d=5.6245 t=6148
nnmbo 	预	c=1 d=0.865022 t=6148
nnqo 	承	c=1 d=0.806541 t=6148
no 	久	c=1 d=0.449329 t=6148
nob 	胥	c=1 d=0.951229 t=6148
nohto 	飛	c=5 d=1.84969 t=6148
nomrt 	登	c=8 d=1.56593 t=6148
nonhe 	發	c=2 d=0.573754 t=6148
nqd 	桀	c=1 d=0.064894 t=6148
nqlmi 	蟹	c=1 d=0.557106 t=6148
nrli 	强	c=4 d=0.445879 t=6148
nrrj 	彈	c=1 d=0.763379 t=6148
nsbt 	盈	c=1 d=0.0220377 t=6148
nsj 	弭	c=1 d=1 t=5857
nsmv 	張	c=14 d=6.35734 t=6148
nuks 	勉	c=1 d=1 t=5895
nup 	怨	c=3 d=0.84671 t=6148
nvsm 	马	c=1 d=0.995012 t=6148
nwf 	魚	c=1 d=0.183599 t=6148
nwfa 	魯	c=2 d=1.05907 t=6148
nxu 	龜	c=2 d=1.08942 t=6148
o 	人	c=47 d=6.01719 t=6148
oam 	但	c=1 d=0.67368 t=6148
ob 	內	c=4 d=1.15899 t=6148
ob 	内	c=2 d=0.571209 t=6148
obcn 	側	c=2 d=0.152396 t=6148
obmc 	俱	c=2 d=0.771052 t=6148
obo 	肉	c=1 d=0.179964 t=6148
obon 	侧	c=1 d=0.198891 t=6148
ocb 	佾	c=1 d=0.71177 t=6148
ocor 	俗	c=1 d=0.249075 t=6148
od 	休	c=1 d=0.203926 t=6148
odm 	体	c=7 d=4.49713 t=6148
odmq 	偉	c=2 d=0.562117 t=6148
oe 	仅	c=1 d=0.895834 t=6148
og 	仕	c=2 d=0.800133 t=6148
ogd 	集	c=5 d=2.35135 t=6148
ogf 	焦	c=1 d=0.748264 t=6148
ogg 	佳	c=2 d=1.27207 t=6148
ogmmp 	佳麗	c=2 d=1.76003 t=6148
ogo 	佳人	c=1 d=1 t=5912
oh 	入	c=9 d=1.92168 t=6148
ohjr 	佸	c=1 d=0.063609 t=6148
ohvi 	低	c=1 d=1 t=5975
ohvl 	仰	c=2 d=1.43491 t=6148
ohwj 	俾	c=3 d=1.33382 t=6148
oi 	伐	c=2 d=0.090718 t=6148
oiar 	倉	c=3 d=0.99005 t=6148
oiav 	食	c=11 d=1.03157 t=6148
oigit 	饁	c=1 d=0.0380064 t=6148
oihk 	飫	c=1 d=0.782705 t=6148
oihn 	飢	c=1 d=0.0699482 t=6148
oiivk 	会议	c=1 d=0.465334 t=6148
oijrr 	館	c=1 d=0.822835 t=6148
oiku 	优	c=1 d=0.980199 t=6148
oilb 	傭	c=1 d=0.429557 t=6148
oimbc 	領	c=1 d=0.612626 t=6148
oin 	今	c=2 d=0.584697 t=6148
oino 	飲	c=2 d=1.08791 t=6148
oinp 	念	c=2 d=1.16418 t=6148
oiok 	俟	c=2 d=0.344674 t=6148
oiolb 	飾	c=3 d=1.84089 t=6148
oionk 	餱	c=1 d=0.895834 t=6148
oip 	代	c=11 d=5.0875 t=6148
oj 	什	c=2 d=0.652653 t=6148
ojii 	傳	c=1 d=0.412714 t=6148
ojkld 	倖存	c=-1 d=0 t=6148
ojkp 	佬	c=-1 d=0 t=6148
ojlk 	使	c=6 d=0.844224 t=6148
ojrk 	做	c=3 d=1.15416 t=6148
ok 	矢	c=6 d=1.01107 t=6148
