# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16371
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16371
fbrg 	堂	c=10 d=1.23692 t=16371
fbrhu 	党	c=6 d=1.5832 t=16371
fbrlb 	常	c=10 d=1.2879 t=16371
fbrpa 	嘗	c=6 d=0.646585 t=16371
fbrq 	掌	c=2 d=0.82061 t=16371
fbrw 	當	c=12 d=1.29794 t=16371
fbrwf 	黨	c=1 d=0.70822 t=16371
fbryv 	裳	c=5 d=1.20621 t=16371
fdamg 	糧	c=1 d=0.900325 t=16371
fdcsh 	粉	c=1 d=0.603506 t=16371
fdig 	粧	c=1 d=0.612626 t=16371
fdmbc 	米爾頓	c=-1 d=0.166127 t=16371
fdmq 	煒	c=1 d=0.0977834 t=16371
fdnob 	糈	c=1 d=0.591555 t=16371
fdqmb 	精	c=2 d=0.562705 t=16371
fdyj 	料	c=1 d=0.869358 t=16371
fdyt 	粒	c=1 d=0.0441572 t=16371
ff 	小小	c=-1 d=0.0287246 t=16371
ff 	炎	c=7 d=0.927943 t=16371
ffbb 	膋	c=1 d=0.603506 t=16371
ffbd 	榮	c=7 d=0.77592 t=16371
ffbhf 	鶯	c=3 d=1.09581 t=16371
ffbks 	勞	c=10 d=2.73394 t=16371
ffbli 	螢	c=1 d=0.351692 t=16371
ffbmi 	瑩	c=1 d=0.740818 t=16371
ffbrr 	營	c=2 d=0.830565 t=16371
ffbvf 	縈	c=1 d=0.131994 t=16371
ffe 	燮	c=1 d=0.0858632 t=16371
fh 	少	c=3 d=0.615697 t=16371
fhbk 	燠	c=2 d=0.586371 t=16371
fhbu 	省	c=3 d=0.738091 t=16371
fkc 	鐅	c=1 d=0.332871 t=16371
fkcf 	燎	c=2 d=0.628141 t=16371
fkmbc 	類	c=6 d=1.39585 t=16371
fm 	小工	c=-1 d=0.477114 t=16371
fmbc 	煩	c=1 d=0.279431 t=16371
fmu 	光	c=30 d=2.14569 t=16371
fmwg 	煙	c=9 d=1.12777 t=16371
fnot 	燈	c=1 d=0.210136 t=16371
fo uuo 	小人出入	c=-1 d=0 t=16371
fog 	雀	c=2 d=0.321094 t=16371
fpi 	灼	c=4 d=1.03933 t=16371
fq 	半	c=1 d=0.107528 t=16371
fqbu 	眷	c=4 d=0.879881 t=16371
fqnl 	鄰	c=2 d=1.00631 t=16371
fqoq 	半年	c=5 d=1.32813 t=16371
fqsu 	卷	c=10 d=1.23525 t=16371
frrd 	燥	c=1 d=0.22091 t=16371
fsm 	当	c=1 d=0.546074 t=16371
fu oig 	火山垡	c=-1 d=0 t=16371
fu oiguo 	火山傳起來	c=-1 d=0 t=16371
fubjj 	輝	c=5 d=0.933786 t=16371
fusmg 	耀	c=1 d=0.985112 t=16371
fvid 	爍	c=2 d=1.04089 t=16371
fwk 	烟	c=5 d=0.818731 t=16371
fwli 	燭	c=6 d=1.21644 t=16371
fypt 	爐	c=1 d=0.923116 t=16371
g 	土	c=8 d=0.854016 t=16371
gagi 	塒	c=1 d=0.0547488 t=16371
gamh 	場	c=3 d=0.328586 t=16371
gamo 	堤	c=2 d=0.493211 t=16371
gaph 	埸	c=1 d=0.856415 t=16371
gb 	冉	c=2 d=0.2903 t=16371
gbdi 	埒	c=1 d=0.782705 t=16371
gblm 	壺	c=1 d=0.121846 t=16371
gcglc 	赫	c=7 d=1.37802 t=16371
gcmbc 	頳	c=3 d=1.14495 t=16371
gcnau 	赩	c=2 d=0.66034 t=16371
gcwa 	增	c=2 d=0.263158 t=16371
gcybc 	赬	c=1 d=0.0972957 t=16371
gdhne 	榖	c=1 d=0.729789 t=16371
gdhne 	穀	c=6 d=2.2546 t=16371
gditc 	地廣	c=-1 d=0 t=16371
gehda 	馨	c=1 d=0.310367 t=16371
gejso 	報考人	c=-1 d=0.810584 t=16371
gemr 	磬	c=1 d=0.582748 t=16371
gesj 	聲	c=15 d=1.34282 t=16371
gfhne 	縠	c=1 d=0.349938 t=16371
gfno 	款	c=2 d=0.453845 t=16371
gg 	圭	c=1 d=0.213312 t=16371
ggdi 	封	c=1 d=0.00192083 t=16371
ghmy 	坼	c=1 d=0.250324 t=16371
ghvi 	坻	c=2 d=0.416862 t=16371
ghwj 	埤	c=2 d=0.136196 t=16371
gi 	去	c=22 d=1.68095 t=16371
gibuc 	贄	c=1 d=0.625002 t=16371
gihs 	城	c=23 d=2.81814 t=16371
giks 	勢	c=1 d=0.313486 t=16371
gilr 	塘	c=6 d=0.520519 t=16371
giok 	埃	c=3 d=0.884725 t=16371
gish 	刧	c=1 d=0.0393602 t=16371
gisl 	却	c=1 d=0.778801 t=16371
git 	弆	c=-1 d=0 t=16371
gjkni 	執	c=4 d=0.36436 t=16371
gjsle 	報	c=8 d=0.628709 t=16371
glll 	圳	c=1 d=0.865022 t=16371
glnc 	赤	c=2 d=0.247989 t=16371
gmam 	垣	c=3 d=0.897436 t=16371
gnkv 	埏	c=1 d=0.847894 t=16371
gnmi 	壽	c=4 d=0.961157 t=16371
gnmu 	垝	c=1 d=0.349938 t=16371
gno 	坎	c=2 d=0.180081 t=16371
gnsh 	场	c=1 d=0.839457 t=16371
gofb 	趙	c=8 d=2.54403 t=16371
gohbr 	走向	c=1 d=0.818731 t=16371
goiv 	越	c=5 d=0.744091 t=16371
gopuu 	趨	c=6 d=0.70572 t=16371
goru 	起	c=13 d=1.21937 t=16371
goshr 	超	c=7 d=1.11368 t=16371
gosje 	趣	c=6 d=0.819545 t=16371
gosu 	起	c=5 d=1.24367 t=16371
goy 	赴	c=1 d=0.0042963 t=16371
gp 	志	c=7 d=1.18578 t=16371
gpd 	地	c=15 d=2.38886 t=16371
gpim 	均	c=6 d=2.14598 t=16371
gppa 	堦	c=1 d=0.529935 t=16371
gr 	吉	c=2 d=0.640441 t=16371
grbg 	臺	c=27 d=1.98388 t=16371
grhv 	袁	c=2 d=1.30103 t=16371
grmbc 	頡	c=2 d=1.89819 t=16371
grmbo 	颉	c=1 d=0.980199 t=16371
grrv 	喪	c=2 d=0.543848 t=16371
grtr 	喜	c=2 d=0.0893673 t=16371
gseq 	墀	c=4 d=0.657047 t=16371
gsmb 	埽	c=1 d=0.158025 t=16371
gtiop 	懿	c=1 d=0.0432828 t=16371
gtj 	幸	c=20 d=2.18997 t=16371
gtje 	鼓	c=5 d=2.10272 t=16371
gtlm 	墐	c=1 d=0.0948935 t=16371
gtmv 	堪	c=1 d=0.154124 t=16371
gypc 	墟	c=2 d=0.535552 t=16371
gypt 	壚	c=1 d=0.494109 t=16371
gyro 	壕	c=2 d=0.794534 t=16371
gyrv 	壤	c=3 d=0.70822 t=16371
gytr 	培	c=3 d=0.733788 t=16371
h 	竹	c=8 d=0.680307 t=16371
ha 	白	c=21 d=1.53756 t=16371
haa 	白日	c=7 d=1.54907 t=16371
had 	香木	c=1 d=0.371577 t=16371
hae 	泉	c=20 d=2.75265 t=16371
haefh 	白沙	c=1 d=0.0471227 t=16371
hahgr 	皓	c=3 d=0.498198 t=16371
hahui 	魄	c=1 d=0.0478349 t=16371
hail 	節	c=7 d=1.26365 t=16371
hambi 	白雲	c=1 d=0.267135 t=16371
hamg 	皇	c=12 d=1.65322 t=16371
hana 	簡	c=1 d=0.214381 t=16371
haoae 	馥	c=2 d=0.32492 t=16371
haodm 	简体	c=1 d=0.970446 t=16371
hapi 	的	c=18 d=3.08394 t=16371
hayck 	皎	c=5 d=1.41409 t=16371
hayf 	鳥	c=28 d=1.95917 t=16371
hayv 	裊	c=2 d=1.44145 t=16371
hbbuu 	覺	c=1 d=0.38868 t=16371
hbk 	奧	c=1 d=0.00600598 t=16371
hbks 	筋	c=1 d=0.514274 t=16371
hbln 	制	c=1 d=0.215456 t=16371
hbnd 	學	c=7 d=0.869909 t=16371
hbr 	向	c=19 d=1.13036 t=16371
hbsd 	箏	c=1 d=0.748264 t=16371
hbsmm 	翩	c=3 d=0.322971 t=16371
hbu 	自	c=39 d=2.68598 t=16371
hbut 	算	c=1 d=0.878095 t=16371
hbyi 	舟	c=15 d=1.39604 t=16371
hcln 	劉	c=14 d=5.4197 t=16371
hcno 	歟	c=1 d=0.343009 t=16371
hcq 	舉	c=8 d=1.1401 t=16371
hd 	禾	c=3 d=0.279258 t=16371
hda 	香	c=5 d=1.05663 t=16371
hda 	香木	c=-1 d=0 t=16371
hda d 	香木	c=-1 d=0 t=16371
hdb 	策	c=2 d=0.215456 t=16371
hdbgb 	稱	c=5 d=1.31716 t=16371
hdbgr 	稠	c=2 d=0.787695 t=16371
hdbhx 	稻	c=2 d=0.273898 t=16371
hdbu 	箱	c=1 d=0.404542 t=16371
hdbwi 	穱	c=1 d=0.759572 t=16371
hdcru 	稅	c=4 d=1.16975 t=16371
hdeq 	释	c=1 d=0.941765 t=16371
hdf 	秋	c=37 d=2.71783 t=16371
hdfb 	稍	c=3 d=1.07041 t=16371
hdfh 	秒	c=1 d=0.965605 t=16371
hdgow 	穡	c=1 d=0.0992613 t=16371
hdhah 	穆	c=8 d=2.01176 t=16371
hdhqo 	秩	c=4 d=0.400517 t=16371
hdi 	私	c=3 d=0.486234 t=16371
hdiua 	稽	c=1 d=0.806541 t=16371
hdjip 	穗	c=1 d=0.0352602 t=16371
hdjmo 	稼	c=3 d=0.2863 t=16371
hdkkb 	稀	c=1 d=0.282239 t=16371
hdl 	种	c=3 d=0.597501 t=16371
hdlc 	籟	c=1 d=0.514274 t=16371
hdln 	利	c=8 d=0.972217 t=16371
hdlp 	乘	c=18 d=1.05274 t=16371
hdnd 	季	c=1 d=0.722527 t=16371
hdnf 	称	c=1 d=0.588605 t=16371
hdnhs 	秀	c=4 d=0.813165 t=16371
hdnin 	移	c=12 d=1.46731 t=16371
hdnsp 	稳	c=16 d=4.0188 t=16371
hdoe 	黍	c=10 d=0.92003 t=16371
hdomd 	稌	c=1 d=0.763379 t=16371
hdp 	悉	c=2 d=0.481909 t=16371
hdqmc 	積	c=18 d=1.78503 t=16371
hdr 	和	c=18 d=4.2497 t=16371
hdsmh 	穋	c=1 d=0.139457 t=16371
hdtoe 	穫	c=2 d=0.177234 t=16371
hdv 	委	c=4 d=0.927743 t=16371
hdwce 	稷	c=8 d=0.886402 t=16371
hdyj 	科	c=1 d=0.0804596 t=16371
hdymh 	穢	c=3 d=0.696377 t=16371
he 	反	c=6 d=1.95904 t=16371
hebt 	盤	c=3 d=0.970446 t=16371
hedam 	反查	c=2 d=1.99501 t=16371
heii 	簿	c=1 d=0.759572 t=16371
heks 	务	c=1 d=1 t=16371
her 	各	c=3 d=0.523744 t=16371
hey 	冬	c=6 d=1.53146 t=16371
hey 	处	c=7 d=1.5419 t=16371
hfd 	乎	c=3 d=0.806541 t=16371
hffs 	簩	c=1 d=0.650509 t=16371
hfhn 	鳧	c=5 d=1.03668 t=16371
hfp 	愁	c=4 d=0.844286 t=16371
hg de 	壬权	c=-1 d=0 t=16371
hgde 	𥵠	c=1 d=0.831104 t=16371
hgdi 	等	c=1 d=0.83527 t=16371
hgf 	熏	c=1 d=0.0930145 t=16371
hghog 	往往	c=1 d=0.677057 t=16371
hghu 	先	c=5 d=1.21699 t=16371
hgks 	動	c=20 d=1.70607 t=16371
hgmbc 	顧	c=10 d=1.0745 t=16371
hgpm 	筠	c=2 d=0.847894 t=16371
hgr 	告	c=1 d=0.0109985 t=16371
hhag 	篁	c=1 d=0.366045 t=16371
hhail 	卿	c=3 d=0.419571 t=16371
hhbuc 	貿	c=2 d=0.59049 t=16371
hhdi 	射	c=3 d=0.621885 t=16371
hhk 	笑	c=9 d=2.07366 t=16371
hhmbc 	須	c=2 d=0.324652 t=16371
hhn 	躬	c=5 d=0.915174 t=16371
hhoe 	黎	c=1 d=0.433874 t=16371
hhqm 	笙	c=3 d=0.64188 t=16371
hhsli 	卵	c=3 d=0.557106 t=16371
hhsrr 	軀	c=1 d=0.115325 t=16371
hhw 	留	c=16 d=2.20276 t=16371
hi 	么	c=2 d=0.655924 t=16371
hihqu 	我看	c=1 d=0.955997 t=16371
hihr 	箴	c=1 d=0.402524 t=16371
hinau 	特色	c=1 d=0.763379 t=16371
hinl 	邸	c=1 d=0.283654 t=16371
hino 	乏	c=1 d=0.355226 t=16371
hisb 	篇	c=1 d=0.090718 t=16371
hitc 	簾	c=3 d=0.662001 t=16371
hiyj 	魁	c=1 d=0.514274 t=16371
hj 	千	c=21 d=1.91919 t=16371
hjd 	朱	c=9 d=1.38167 t=16371
hjhne 	段	c=3 d=1.55746 t=16371
hjjij 	千載	c=1 d=0.0804596 t=16371
hjlp 	乖	c=6 d=1.00557 t=16371
hjrr 	管	c=8 d=0.758681 t=16371
hjtm 	垂	c=19 d=1.5897 t=16371
hjwg 	千里	c=2 d=0.830904 t=16371
hjwg 	重	c=26 d=1.22383 t=16371
hk 	夭	c=7 d=0.970446 t=16371
hkd 	棨	c=1 d=0.33454 t=16371
hkll 	乔	c=2 d=1.07054 t=16371
hklq 	肇	c=1 d=0.045502 t=16371
hkp 	忝	c=4 d=1.02948 t=16371
hkp 	懲	c=1 d=0.298197 t=16371
hkr 	啓	c=3 d=0.886882 t=16371
hkrbr 	喬	c=3 d=0.987557 t=16371
hksr 	笳	c=2 d=0.895834 t=16371
hlbi 	禹	c=2 d=0.821322 t=16371
hlbuc 	質	c=9 d=1.35439 t=16371
hliet 	稳中求进	c=1 d=0.657047 t=16371
hlkb 	所有	c=1 d=0.831104 t=16371
hlmmf 	禦	c=1 d=0.891366 t=16371
hlno 	欣	c=3 d=0.906971 t=16371
hlo 	爪	c=1 d=0.50409 t=16371
hlq 	筆	c=3 d=0.726563 t=16371
hlsa 	简	c=2 d=1.80389 t=16371
hlvio 	所以	c=1 d=0.955997 t=16371
hlx 	簫	c=5 d=1.57501 t=16371
hmj 	竿	c=1 d=0.433874 t=16371
hml 	斤	c=1 d=0.268474 t=16371
hmnd 	築	c=2 d=0.131994 t=16371
hmoo 	筮	c=1 d=0.402524 t=16371
hmr 	后	c=2 d=0.339596 t=16371
hmsmb 	歸	c=50 d=2.82209 t=16371
hmsu 	卮	c=6 d=1.73438 t=16371
hmua 	簪	c=4 d=1.10526 t=16371
hmv 	𤯕	c=1 d=0.951229 t=16371
hmwf 	篻	c=1 d=0.647265 t=16371
hmwj 	簟	c=1 d=0.173774 t=16371
hn 	几	c=2 d=0.906442 t=16371
hncr 	簷	c=2 d=0.795577 t=16371
hnfff 	飈	c=2 d=0.18452 t=16371
hnhli 	風	c=94 d=4.5547 t=16371
hni 	凡	c=2 d=1.10016 t=16371
hnikk 	飇	c=3 d=0.339596 t=16371
hnite 	制度	c=1 d=0.782705 t=16371
hnkg 	筳	c=2 d=0.25292 t=16371
hnkv 	筵	c=7 d=0.948885 t=16371
hnlh 	第	c=1 d=0.010889 t=16371
hnmaf 	鳳	c=6 d=1.21773 t=16371
hnmni 	夙	c=4 d=0.707453 t=16371
hnp 	愆	c=1 d=0.323033 t=16371
hnwp 	颸	c=1 d=0.180866 t=16371
ho 	八	c=8 d=1.1285 t=16371
hoami 	得	c=26 d=1.65865 t=16371
hobgn 	衢	c=4 d=1.34453 t=16371
hobm 	徂	c=6 d=1.2652 t=16371
hobug 	忂	c=1 d=0.704688 t=16371
hocmn 	銜	c=2 d=0.86912 t=16371
hodhe 	彼	c=39 d=3.03785 t=16371
hoemn 	衍	c=9 d=1.41758 t=16371
hogdi 	待	c=9 d=1.87108 t=16371
hoggn 	街	c=2 d=0.336473 t=16371
hogyo 	徒	c=21 d=2.11782 t=16371
hohju 	循	c=2 d=0.704688 t=16371
hohne 	役	c=7 d=1.21137 t=16371
hohsk 	徼	c=2 d=0.556679 t=16371
hoidn 	術	c=1 d=0.38868 t=16371
hoisb 	徧	c=2 d=0.143179 t=16371
hojwp 	德	c=15 d=1.82241 t=16371
hold 	篠	c=1 d=0.116484 t=16371
holln 	彿	c=1 d=0.425283 t=16371
holmy 	徘	c=2 d=1.19574 t=16371
holq 	律	c=1 d=0.0513033 t=16371
homg 	筌	c=1 d=0.657047 t=16371
hommn 	行	c=44 d=2.98519 t=16371
homr 	答	c=2 d=0.634873 t=16371
homvm 	徑	c=6 d=1.30286 t=16371
homym 	征	c=4 d=0.838927 t=16371
honkn 	衡	c=2 d=0.282811 t=16371
honom 	径	c=1 d=0.244143 t=16371
hooae 	復	c=52 d=2.42576 t=16371
hoomd 	徐	c=3 d=1.69619 t=16371
hooml 	御	c=3 d=1.10077 t=16371
hooo 	籨	c=1 d=0.0746459 t=16371
hoooo 	從	c=31 d=4.40384 t=16371
hopa 	徇	c=1 d=0.408608 t=16371
hosj 	聳	c=1 d=0.394554 t=16371
houfk 	徽	c=6 d=0.878464 t=16371
hounk 	微	c=1 d=0.0441572 t=16371
houuk 	微	c=12 d=1.55395 t=16371
hovie 	後	c=4 d=0.410656 t=16371
howr 	徊	c=2 d=1.20173 t=16371
hoyg 	往	c=9 d=0.907054 t=16371
hoyhs 	彷	c=1 d=0.423162 t=16371
hoylh 	徒步	c=1 d=0.0281559 t=16371
hoylo 	徙	c=3 d=0.836231 t=16371
hpa 	昏	c=2 d=0.28024 t=16371
hpjmo 	稳定	c=1 d=0.235746 t=16371
hpr 	笱	c=1 d=0.0652193 t=16371
hq 	牛	c=4 d=0.136199 t=16371
hqbu 	看	c=2 d=0.995012 t=16371
hqda 	籍	c=3 d=0.629084 t=16371
hqg 	牡	c=2 d=1.20703 t=16371
hqgdi 	特	c=3 d=0.694197 t=16371
hqi 	我	c=92 d=4.05988 t=16371
hqm 	生	c=38 d=2.0692 t=16371
hqo 	失	c=4 d=1.29513 t=16371
hqok 	牧	c=3 d=0.307717 t=16371
hqphh 	物	c=11 d=1.00906 t=16371
hqu 	毛	c=1 d=0.546074 t=16371
hqwj 	籜	c=3 d=0.371577 t=16371
hrhaf 	鵠	c=1 d=0.0132336 t=16371
hrhvp 	舐	c=1 d=0.110251 t=16371
hrmlb 	師	c=8 d=1.16154 t=16371
hrtm 	甜	c=1 d=0.348192 t=16371
hru 	船山	c=-1 d=0.101774 t=16371
hs 	戶	c=7 d=0.630788 t=16371
hsh 	竹刀	c=1 d=0.114178 t=16371
hshml 	所	c=48 d=3.8764 t=16371
hshne 	殷	c=4 d=0.780339 t=16371
hshon 	彷彿	c=1 d=0.0953692 t=16371
hshr 	笤	c=1 d=0.442639 t=16371
hslmy 	扉	c=2 d=0.225414 t=16371
hsmg 	筐	c=3 d=0.291063 t=16371
hsmr 	笥	c=1 d=0.344728 t=16371
hsqf 	篤	c=3 d=2.61971 t=16371
hsrau 	扈	c=1 d=0.0706512 t=16371
hssmm 	扇	c=4 d=0.376157 t=16371
hsyhs 	房	c=4 d=1.12502 t=16371
ht 	升	c=5 d=1.31433 t=16371
htbn 	箭	c=1 d=0.918512 t=16371
hthho 	衆	c=4 d=0.978118 t=16371
htlc 	簧	c=3 d=0.61242 t=16371
htmc 	箕	c=1 d=0.628135 t=16371
htp 	憇	c=2 d=0.730263 t=16371
htsl 	卹	c=2 d=0.72995 t=16371
hubuc 	贊	c=1 d=0.0862936 t=16371
huej 	臯	c=7 d=1.03208 t=16371
huhuu 	毳	c=1 d=0.425283 t=16371
huhxh 	自身	c=1 d=0.900325 t=16371
hup 	息	c=14 d=1.13478 t=16371
hvhui 	魏	c=5 d=0.904837 t=16371
hvif 	系	c=4 d=1.79648 t=16371
hvio 	瓜	c=4 d=0.147861 t=16371
hvmmr 	鼯	c=2 d=0.70822 t=16371
hvnin 	很多	c=1 d=0.360595 t=16371
hvp 	氏	c=1 d=0.304221 t=16371
hvpi 	氐	c=1 d=0.315058 t=16371
hwhd 	箘	c=1 d=0.119433 t=16371
hwhj 	卑	c=2 d=0.777246 t=16371
hwsmm 	翻	c=9 d=1.06965 t=16371
hx 	臼勾	c=-1 d=0 t=16371
hxbc 	興	c=12 d=2.04509 t=16371
hxbt 	盥	c=1 d=0.591555 t=16371
hxh 	身	c=9 d=2.42777 t=16371
hxjc 	輿	c=2 d=0.412714 t=16371
hxnd 	稻子	c=1 d=0.375311 t=16371
hxo 	臾	c=2 d=0.32628 t=16371
hxvyv 	鼠	c=12 d=0.952703 t=16371
hxyc 	與	c=32 d=4.53783 t=16371
hxyf 	舃	c=2 d=0.238115 t=16371
hybp 	籠	c=2 d=0.677057 t=16371
hyhag 	艎	c=1 d=0.822835 t=16371
hyhnr 	船	c=2 d=0.583433 t=16371
hyhow 	徘徊	c=13 d=1.1003 t=16371
hylii 	螽	c=1 d=0.079659 t=16371
hyoii 	舲	c=1 d=0.535261 t=16371
hyr 	咎	c=1 d=0.408608 t=16371
hyt 	笠	c=1 d=0.161218 t=16371
hyyhn 	航	c=1 d=0.0808629 t=16371
hyyvi 	舷	c=1 d=0.625002 t=16371
i 	戈	c=7 d=0.99132 t=16371
iav 	良	c=26 d=2.33649 t=16371
ib 	宀	c=2 d=0.817225 t=16371
ibcn 	廁	c=4 d=0.967323 t=16371
ibpp 	能	c=33 d=2.22131 t=16371
ibsmm 	翩	c=1 d=0.869358 t=16371
id 	床	c=1 d=0.247833 t=16371
id 	术	c=2 d=0.511709 t=16371
idd 	麻	c=3 d=0.726149 t=16371
idhqu 	麾	c=1 d=0.66365 t=16371
idlmy 	靡	c=24 d=1.64586 t=16371
ids 	书	c=6 d=2.20223 t=16371
idvif 	縻	c=1 d=0.00540733 t=16371
iestv 	发展	c=4 d=1.80814 t=16371
ieyhv 	裘	c=5 d=1.3259 t=16371
ifbbr 	禍	c=3 d=0.504946 t=16371
ifbuu 	視	c=8 d=0.936706 t=16371
ifg 	社	c=2 d=0.423119 t=16371
ifhvi 	祗	c=1 d=0.481909 t=16371
ifike 	祓	c=2 d=0.757307 t=16371
ifjr 	祜	c=1 d=0.83527 t=16371
iflwl 	神	c=18 d=1.29237 t=16371
ifmrw 	福	c=6 d=1.60743 t=16371
ifmwg 	禋	c=2 d=0.804517 t=16371
ifnl 	祁	c=6 d=2.20479 t=16371
ifp 	憑	c=2 d=0.673809 t=16371
ifph 	祕	c=2 d=0.0559847 t=16371
ifqhk 	禊	c=2 d=0.753286 t=16371
ifru 	祀	c=3 d=1.50874 t=16371
ifryo 	蹙	c=3 d=1.25942 t=16371
ifsuj 	鳶尾科	c=-1 d=0 t=16371
ifsup 	鳶尾花	c=-1 d=0 t=16371
iftq 	祥	c=2 d=0.791749 t=16371
iftwt 	禮	c=12 d=1.51078 t=16371
ifvne 	祿	c=1 d=0.265803 t=16371
ifylm 	祉	c=1 d=0.349938 t=16371
igifi 	座谈会	c=1 d=0.529935 t=16371
igmbc 	顧	c=1 d=0.123687 t=16371
igoma 	社會	c=1 d=0.767206 t=16371
igu 	火山人座山	c=-1 d=0 t=16371
ih 	戊	c=1 d=0.591555 t=16371
ih mhv 	戊𠨸	c=-1 d=0 t=16371
ihmr 	咸	c=7 d=1.20628 t=16371
ihmv 	威	c=10 d=2.74843 t=16371
ihq 	牟	c=1 d=0.647265 t=16371
ihs 	成	c=22 d=2.01516 t=16371
ihtqm 	參差	c=18 d=1.34423 t=16371
ihvi 	底	c=3 d=0.99005 t=16371
ihymf 	戚	c=1 d=0.97531 t=16371
iiig 	垒	c=1 d=0.337902 t=16371
iiih 	參	c=7 d=0.808698 t=16371
iiil 	廊	c=1 d=0.843665 t=16371
ij 	戎	c=1 d=0.0800583 t=16371
ije 	求	c=21 d=1.47782 t=16371
ijp 	禪心	c=1 d=0.060205 t=16371
ikr 	啓	c=1 d=0.995012 t=16371
iksi 	为	c=11 d=3.31334 t=16371
ile 	康	c=6 d=1.35162 t=16371
ilil 	州	c=7 d=2.38609 t=16371
ilo 	庚	c=1 d=0.0426384 t=16371
ilr 	唐	c=3 d=0.941765 t=16371
im 	亠	c=-1 d=0.71177 t=16371
ima 	或曰	c=1 d=0.514274 t=16371
imbgr 	凋	c=2 d=0.385298 t=16371
ime 	冰	c=10 d=1.60868 t=16371
imgce 	凌	c=8 d=1.31539 t=16371
imno 	次	c=1 d=0.71177 t=16371
imoiv 	飡	c=1 d=0.0780817 t=16371
impko 	凝	c=7 d=1.28101 t=16371
imsqf 	馮	c=3 d=0.638491 t=16371
imyrf 	凉	c=1 d=0.759572 t=16371
in 	冖	c=3 d=0.67032 t=16371
ine 	永	c=19 d=3.67649 t=16371
inin 	序	c=3 d=0.862088 t=16371
inkg 	庭	c=18 d=1.7657 t=16371
ino 	之	c=140 d=8.60781 t=16371
io 	庂	c=1 d=3.73821e-13 t=16371
iobuc 	資	c=2 d=0.859792 t=16371
iodi 	府	c=3 d=0.7535 t=16371
iogf 	鷹	c=1 d=0.900325 t=16371
iogp 	應	c=2 d=0.612626 t=16371
iohmr 	之后	c=1 d=0.442639 t=16371
ioib 	腐	c=1 d=0.180866 t=16371
iok 	矣	c=29 d=5.13582 t=16371
ioog 	座	c=6 d=1.45616 t=16371
iop 	恣	c=1 d=0.66034 t=16371
iov 	姿	c=5 d=0.845082 t=16371
ip 	弋	c=1 d=0.404542 t=16371
ipf 	熊	c=1 d=0.543351 t=16371
ipg 	塵	c=17 d=1.33945 t=16371
ipm 	式	c=9 d=2.23021 t=16371
ipmmc 	貳	c=2 d=1.08438 t=16371
ipp 	態	c=2 d=0.532592 t=16371
ipwhd 	麕	c=1 d=0.337902 t=16371
irm 	或	c=5 d=1.02155 t=16371
irnbq 	觱	c=1 d=0.0323869 t=16371
irp 	感	c=2 d=0.794573 t=16371
is 	户	c=2 d=0.70822 t=16371
isbt 	盛	c=8 d=1.13642 t=16371
isik 	戾	c=1 d=0.45612 t=16371
isok 	敷	c=2 d=0.554865 t=16371
isr 	启	c=1 d=0.373439 t=16371
it 	戒	c=4 d=0.7344 t=16371
ite 	度	c=6 d=2.05476 t=16371
itf 	庶	c=8 d=1.92013 t=16371
itlb 	席	c=13 d=1.46897 t=16371
itlc 	廣	c=3 d=0.828248 t=16371
itmc 	廣	c=12 d=2.10005 t=16371
itq 	庠	c=1 d=0.308819 t=16371
itxc 	廉	c=1 d=0.460704 t=16371
iv 	戉	c=1 d=0.946485 t=16371
ivbgr 	调	c=3 d=1.04499 t=16371
ivff 	谈	c=3 d=0.999368 t=16371
ivhne 	设	c=1 d=0.377192 t=16371
ivik 	议	c=3 d=1.22145 t=16371
ivj 	计	c=5 d=4.72731 t=16371
ivke 	发	c=3 d=1.70195 t=16371
ivmmr 	语	c=1 d=0.960789 t=16371
ivmym 	证	c=1 d=0.980199 t=16371
ivo 	认	c=1 d=0.273898 t=16371
ivoj 	许	c=1 d=0.960789 t=16371
ivsmr 	词	c=2 d=1.94605 t=16371
ivsu 	记	c=8 d=2.62188 t=16371
ivtmd 	谋	c=1 d=0.240508 t=16371
ivyhs 	访	c=2 d=1.14006 t=16371
iwcg 	廛	c=1 d=0.102797 t=16371
ixe 	慶	c=6 d=1.17339 t=16371
ixp 	鹿	c=1 d=0.343009 t=16371
iywd 	廩	c=1 d=0.970446 t=16371
j 	十	c=12 d=1.3889 t=16371
jabuu 	覩	c=1 d=0.286505 t=16371
janl 	都	c=13 d=2.03077 t=16371
jav 	宴	c=10 d=1.52468 t=16371
jbm 	宜	c=5 d=0.53263 t=16371
jbmc 	真	c=3 d=0.851516 t=16371
jbmm 	直	c=14 d=1.34109 t=16371
jbmrd 	橐	c=1 d=0.909373 t=16371
jbmri 	蠹	c=1 d=0.186374 t=16371
jbof 	察	c=2 d=0.781224 t=16371
jbrrv 	囊	c=1 d=0.918512 t=16371
jbtj 	南	c=33 d=2.35167 t=16371
jbvif 	索	c=1 d=0.157237 t=16371
jc 	十八	c=1 d=0.585669 t=16371
jc 	穴	c=4 d=2.19128 t=16371
jcbu 	窅	c=1 d=0.484325 t=16371
jcgru 	竈	c=1 d=0.00794669 t=16371
jcgwc 	竇	c=1 d=0.615697 t=16371
