# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12935
#@/user_id	stella
a 	日	c=66 d=2.12379 t=12935
gbdi 	埒	c=1 d=0.782705 t=12935
gblm 	壺	c=1 d=0.121846 t=12935
gcglc 	赫	c=7 d=1.37802 t=12935
gcmbc 	頳	c=3 d=1.14495 t=12935
gcnau 	赩	c=2 d=0.66034 t=12935
gcwa 	增	c=2 d=0.263158 t=12935
gcybc 	赬	c=1 d=0.0972957 t=12935
gdhne 	榖	c=1 d=0.729789 t=12935
gdhne 	穀	c=5 d=2.2546 t=12935
gehda 	馨	c=1 d=0.310367 t=12935
gesj 	聲	c=10 d=1.03598 t=12935
gfno 	款	c=2 d=0.453845 t=12935
ggdi 	封	c=1 d=0.00192083 t=12935
ghvi 	坻	c=1 d=0.416862 t=12935
ghwj 	埤	c=2 d=0.136196 t=12935
gi 	去	c=18 d=1.68095 t=12935
gibuc 	贄	c=1 d=0.625002 t=12935
gihs 	城	c=13 d=1.2107 t=12935
giks 	勢	c=1 d=0.313486 t=12935
gilr 	塘	c=2 d=0.442639 t=12935
giok 	埃	c=2 d=0.884725 t=12935
gisl 	却	c=1 d=0.778801 t=12935
git 	弆	c=-1 d=0 t=12935
gjkni 	執	c=4 d=0.36436 t=12935
gjsle 	報	c=8 d=0.628709 t=12935
glll 	圳	c=1 d=0.865022 t=12935
glnc 	赤	c=1 d=0.00367942 t=12935
gmam 	垣	c=3 d=0.897436 t=12935
gnkv 	埏	c=1 d=0.847894 t=12935
gnmi 	壽	c=4 d=0.961157 t=12935
gnmu 	垝	c=1 d=0.349938 t=12935
gno 	坎	c=2 d=0.180081 t=12935
gnsh 	场	c=1 d=0.839457 t=12935
gofb 	趙	c=8 d=2.54403 t=12935
goiv 	越	c=5 d=0.744091 t=12935
gopuu 	趨	c=6 d=0.70572 t=12935
goru 	起	c=8 d=1.21937 t=12935
goshr 	超	c=4 d=1.11368 t=12935
gosje 	趣	c=4 d=0.819545 t=12935
gosu 	起	c=5 d=1.24367 t=12935
goy 	赴	c=1 d=0.0042963 t=12935
gp 	志	c=6 d=1.18578 t=12935
gpd 	地	c=13 d=2.38886 t=12935
gpim 	均	c=6 d=2.14598 t=12935
gppa 	堦	c=1 d=0.529935 t=12935
gr 	吉	c=2 d=0.640441 t=12935
grbg 	臺	c=20 d=1.6931 t=12935
grhv 	袁	c=2 d=1.30103 t=12935
grmbc 	頡	c=2 d=1.89819 t=12935
grmbo 	颉	c=1 d=0.980199 t=12935
grrv 	喪	c=2 d=0.543848 t=12935
grtr 	喜	c=2 d=0.0893673 t=12935
gseq 	墀	c=2 d=0.657047 t=12935
gsmb 	埽	c=1 d=0.158025 t=12935
gtiop 	懿	c=1 d=0.0432828 t=12935
gtj 	幸	c=9 d=1.27314 t=12935
gtje 	鼓	c=5 d=2.10272 t=12935
gtlm 	墐	c=1 d=0.0948935 t=12935
gtmv 	堪	c=1 d=0.154124 t=12935
gyro 	壕	c=1 d=0.794534 t=12935
gyrv 	壤	c=3 d=0.70822 t=12935
gytr 	培	c=3 d=0.733788 t=12935
h 	竹	c=4 d=0.32628 t=12935
ha 	白	c=15 d=1.53756 t=12935
haa 	白日	c=6 d=1.54907 t=12935
had 	香木	c=1 d=0.371577 t=12935
hae 	泉	c=17 d=2.75265 t=12935
hahgr 	皓	c=1 d=2.08116e-05 t=12935
hahui 	魄	c=1 d=0.0478349 t=12935
hail 	節	c=6 d=1.26365 t=12935
hamg 	皇	c=11 d=1.65322 t=12935
hana 	簡	c=1 d=0.214381 t=12935
haoae 	馥	c=2 d=0.32492 t=12935
haodm 	简体	c=1 d=0.970446 t=12935
hapi 	的	c=18 d=3.08394 t=12935
hayck 	皎	c=1 d=1.92115e-05 t=12935
hayf 	鳥	c=25 d=1.95917 t=12935
hayv 	裊	c=2 d=1.44145 t=12935
hbbuu 	覺	c=1 d=0.38868 t=12935
hbk 	奧	c=1 d=0.00600598 t=12935
hbks 	筋	c=1 d=0.514274 t=12935
hbln 	制	c=1 d=0.215456 t=12935
hbnd 	學	c=7 d=0.869909 t=12935
hbr 	向	c=17 d=1.13036 t=12935
hbsd 	箏	c=1 d=0.748264 t=12935
hbsmm 	翩	c=1 d=0.240508 t=12935
hbu 	自	c=31 d=2.68598 t=12935
hbut 	算	c=1 d=0.878095 t=12935
hbyi 	舟	c=13 d=1.39604 t=12935
hcln 	劉	c=14 d=5.4197 t=12935
hcno 	歟	c=1 d=0.343009 t=12935
hcq 	舉	c=2 d=0.349905 t=12935
hd 	禾	c=3 d=0.279258 t=12935
hda 	香	c=4 d=1.05663 t=12935
hda 	香木	c=-1 d=0 t=12935
hda d 	香木	c=-1 d=0 t=12935
hdb 	策	c=2 d=0.215456 t=12935
hdbgb 	稱	c=4 d=1.31716 t=12935
hdbgr 	稠	c=1 d=0.625002 t=12935
hdbhx 	稻	c=2 d=0.273898 t=12935
hdbu 	箱	c=1 d=0.404542 t=12935
hdbwi 	穱	c=1 d=0.759572 t=12935
hdcru 	稅	c=4 d=1.16975 t=12935
hdeq 	释	c=1 d=0.941765 t=12935
hdf 	秋	c=28 d=2.71783 t=12935
hdfb 	稍	c=3 d=1.07041 t=12935
hdfh 	秒	c=1 d=0.965605 t=12935
hdgow 	穡	c=1 d=0.0992613 t=12935
hdhah 	穆	c=5 d=2.01176 t=12935
hdhqo 	秩	c=2 d=0.400517 t=12935
hdi 	私	c=1 d=0.075774 t=12935
hdiua 	稽	c=1 d=0.806541 t=12935
hdjip 	穗	c=1 d=0.0352602 t=12935
hdjmo 	稼	c=3 d=0.2863 t=12935
hdl 	种	c=3 d=0.597501 t=12935
hdlc 	籟	c=1 d=0.514274 t=12935
hdln 	利	c=8 d=0.972217 t=12935
hdlp 	乘	c=17 d=1.05274 t=12935
hdnd 	季	c=1 d=0.722527 t=12935
hdnf 	称	c=1 d=0.588605 t=12935
hdnhs 	秀	c=3 d=0.813165 t=12935
hdnin 	移	c=5 d=0.871076 t=12935
hdnsp 	稳	c=16 d=4.0188 t=12935
hdoe 	黍	c=10 d=0.92003 t=12935
hdomd 	稌	c=1 d=0.763379 t=12935
hdp 	悉	c=1 d=0.481909 t=12935
hdqmc 	積	c=14 d=1.78503 t=12935
hdr 	和	c=13 d=3.36582 t=12935
hdsmh 	穋	c=1 d=0.139457 t=12935
hdtoe 	穫	c=2 d=0.177234 t=12935
hdv 	委	c=2 d=0.927743 t=12935
hdwce 	稷	c=8 d=0.886402 t=12935
hdymh 	穢	c=3 d=0.696377 t=12935
he 	反	c=6 d=1.95904 t=12935
hebt 	盤	c=2 d=0.970446 t=12935
hedam 	反查	c=2 d=1.99501 t=12935
heii 	簿	c=1 d=0.759572 t=12935
heks 	务	c=1 d=1 t=12935
her 	各	c=2 d=0.283654 t=12935
hey 	冬	c=5 d=1.53146 t=12935
hey 	处	c=6 d=1.5419 t=12935
hfd 	乎	c=3 d=0.806541 t=12935
hffs 	簩	c=1 d=0.650509 t=12935
hfhn 	鳧	c=4 d=1.03668 t=12935
hfp 	愁	c=4 d=0.844286 t=12935
hg de 	壬权	c=-1 d=0 t=12935
hgde 	𥵠	c=1 d=0.831104 t=12935
hgdi 	等	c=1 d=0.83527 t=12935
hgf 	熏	c=1 d=0.0930145 t=12935
hghog 	往往	c=1 d=0.677057 t=12935
hghu 	先	c=4 d=1.21699 t=12935
hgks 	動	c=18 d=1.70607 t=12935
hgmbc 	顧	c=5 d=0.531168 t=12935
hgr 	告	c=1 d=0.0109985 t=12935
hhag 	篁	c=1 d=0.366045 t=12935
hhail 	卿	c=2 d=0.336159 t=12935
hhbuc 	貿	c=2 d=0.59049 t=12935
hhdi 	射	c=3 d=0.621885 t=12935
hhk 	笑	c=7 d=2.07366 t=12935
hhmbc 	須	c=2 d=0.324652 t=12935
hhn 	躬	c=4 d=0.915174 t=12935
hhoe 	黎	c=1 d=0.433874 t=12935
hhqm 	笙	c=3 d=0.64188 t=12935
hhsli 	卵	c=2 d=0.557106 t=12935
hhw 	留	c=9 d=0.936299 t=12935
hi 	么	c=2 d=0.655924 t=12935
hihqu 	我看	c=1 d=0.955997 t=12935
hihr 	箴	c=1 d=0.402524 t=12935
hinl 	邸	c=1 d=0.283654 t=12935
hino 	乏	c=1 d=0.355226 t=12935
hisb 	篇	c=1 d=0.090718 t=12935
hitc 	簾	c=1 d=0.440432 t=12935
hiyj 	魁	c=1 d=0.514274 t=12935
hj 	千	c=18 d=1.91919 t=12935
hjd 	朱	c=8 d=1.38167 t=12935
hjhne 	段	c=3 d=1.55746 t=12935
hjjij 	千載	c=1 d=0.0804596 t=12935
hjlp 	乖	c=5 d=0.937618 t=12935
hjrr 	管	c=5 d=0.758681 t=12935
hjtm 	垂	c=12 d=1.5897 t=12935
hjwg 	千里	c=2 d=0.830904 t=12935
hjwg 	重	c=22 d=1.22383 t=12935
hk 	夭	c=7 d=0.970446 t=12935
hkd 	棨	c=1 d=0.33454 t=12935
hkll 	乔	c=2 d=1.07054 t=12935
hklq 	肇	c=1 d=0.045502 t=12935
hkp 	忝	c=4 d=1.02948 t=12935
hkp 	懲	c=1 d=0.298197 t=12935
hkr 	啓	c=3 d=0.886882 t=12935
hkrbr 	喬	c=2 d=0.774916 t=12935
hksr 	笳	c=2 d=0.895834 t=12935
hlbi 	禹	c=2 d=0.821322 t=12935
hlbuc 	質	c=4 d=1.35439 t=12935
hliet 	稳中求进	c=1 d=0.657047 t=12935
hlkb 	所有	c=1 d=0.831104 t=12935
hlmmf 	禦	c=1 d=0.891366 t=12935
hlno 	欣	c=3 d=0.906971 t=12935
hlo 	爪	c=1 d=0.50409 t=12935
hlq 	筆	c=3 d=0.726563 t=12935
hlsa 	简	c=2 d=1.80389 t=12935
hlvio 	所以	c=1 d=0.955997 t=12935
hlx 	簫	c=4 d=1.57501 t=12935
hmj 	竿	c=1 d=0.433874 t=12935
hml 	斤	c=1 d=0.268474 t=12935
hmnd 	築	c=1 d=0.131994 t=12935
hmoo 	筮	c=1 d=0.402524 t=12935
hmr 	后	c=2 d=0.339596 t=12935
hmsmb 	歸	c=43 d=2.82209 t=12935
hmsu 	卮	c=2 d=1.73438 t=12935
hmua 	簪	c=2 d=0.336216 t=12935
hmv 	𤯕	c=1 d=0.951229 t=12935
hmwf 	篻	c=1 d=0.647265 t=12935
hmwj 	簟	c=1 d=0.173774 t=12935
hn 	几	c=2 d=0.906442 t=12935
hncr 	簷	c=1 d=0.157237 t=12935
hnfff 	飈	c=1 d=0.18452 t=12935
hnhli 	風	c=59 d=4.5547 t=12935
hni 	凡	c=2 d=1.10016 t=12935
hnikk 	飇	c=1 d=0.339596 t=12935
hnkv 	筵	c=5 d=0.948885 t=12935
hnlh 	第	c=1 d=0.010889 t=12935
hnmaf 	鳳	c=5 d=1.21773 t=12935
hnmni 	夙	c=4 d=0.707453 t=12935
hnp 	愆	c=1 d=0.323033 t=12935
hnwp 	颸	c=1 d=0.180866 t=12935
ho 	八	c=7 d=1.1285 t=12935
hoami 	得	c=22 d=1.65865 t=12935
hobgn 	衢	c=4 d=1.34453 t=12935
hobm 	徂	c=6 d=1.2652 t=12935
hobug 	忂	c=1 d=0.704688 t=12935
hocmn 	銜	c=1 d=0.748264 t=12935
hodhe 	彼	c=39 d=3.03785 t=12935
hoemn 	衍	c=8 d=1.41758 t=12935
hogdi 	待	c=6 d=1.87108 t=12935
hoggn 	街	c=2 d=0.336473 t=12935
hogyo 	徒	c=15 d=2.11782 t=12935
hohju 	循	c=2 d=0.704688 t=12935
hohne 	役	c=7 d=1.21137 t=12935
hohsk 	徼	c=2 d=0.556679 t=12935
hoidn 	術	c=1 d=0.38868 t=12935
hoisb 	徧	c=2 d=0.143179 t=12935
hojwp 	德	c=10 d=1.47791 t=12935
hold 	篠	c=1 d=0.116484 t=12935
holmy 	徘	c=2 d=1.19574 t=12935
hommn 	行	c=34 d=2.98519 t=12935
homr 	答	c=2 d=0.634873 t=12935
homvm 	徑	c=6 d=1.30286 t=12935
homym 	征	c=3 d=0.838927 t=12935
honkn 	衡	c=2 d=0.282811 t=12935
honom 	径	c=1 d=0.244143 t=12935
hooae 	復	c=39 d=2.42576 t=12935
hoomd 	徐	c=3 d=1.69619 t=12935
hooml 	御	c=3 d=1.10077 t=12935
hoooo 	從	c=27 d=4.40384 t=12935
hopa 	徇	c=1 d=0.408608 t=12935
hosj 	聳	c=1 d=0.394554 t=12935
houfk 	徽	c=6 d=0.878464 t=12935
hounk 	微	c=1 d=0.0441572 t=12935
houuk 	微	c=6 d=1.55395 t=12935
hovie 	後	c=3 d=0.410656 t=12935
howr 	徊	c=2 d=1.20173 t=12935
hoyg 	往	c=8 d=0.907054 t=12935
hoylh 	徒步	c=1 d=0.0281559 t=12935
hoylo 	徙	c=1 d=0.00296761 t=12935
hpa 	昏	c=2 d=0.28024 t=12935
hpjmo 	稳定	c=1 d=0.235746 t=12935
hq 	牛	c=4 d=0.136199 t=12935
hqbu 	看	c=2 d=0.995012 t=12935
hqda 	籍	c=3 d=0.629084 t=12935
hqg 	牡	c=2 d=1.20703 t=12935
hqgdi 	特	c=3 d=0.694197 t=12935
hqi 	我	c=88 d=4.05988 t=12935
hqm 	生	c=23 d=2.0692 t=12935
hqo 	失	c=1 d=0.97531 t=12935
hqok 	牧	c=2 d=0.307717 t=12935
hqphh 	物	c=9 d=0.729095 t=12935
hqu 	毛	c=1 d=0.546074 t=12935
hqwj 	籜	c=1 d=0.371577 t=12935
hrhaf 	鵠	c=1 d=0.0132336 t=12935
hrhvp 	舐	c=1 d=0.110251 t=12935
hrmlb 	師	c=8 d=1.16154 t=12935
hrtm 	甜	c=1 d=0.348192 t=12935
hru 	船山	c=-1 d=0.101774 t=12935
hs 	戶	c=5 d=0.630788 t=12935
hsh 	竹刀	c=1 d=0.114178 t=12935
hshml 	所	c=43 d=3.8764 t=12935
hshne 	殷	c=3 d=0.780339 t=12935
hshon 	彷彿	c=1 d=0.0953692 t=12935
hslmy 	扉	c=2 d=0.225414 t=12935
hsmg 	筐	c=2 d=0.0441788 t=12935
hsqf 	篤	c=3 d=2.61971 t=12935
hssmm 	扇	c=1 d=0.178173 t=12935
hsyhs 	房	c=1 d=0.162026 t=12935
ht 	升	c=5 d=1.31433 t=12935
hthho 	衆	c=3 d=0.978118 t=12935
htlc 	簧	c=3 d=0.61242 t=12935
htp 	憇	c=2 d=0.730263 t=12935
htsl 	卹	c=2 d=0.72995 t=12935
hubuc 	贊	c=1 d=0.0862936 t=12935
huej 	臯	c=5 d=1.03208 t=12935
huhuu 	毳	c=1 d=0.425283 t=12935
hup 	息	c=13 d=1.13478 t=12935
hvhui 	魏	c=4 d=0.904837 t=12935
hvif 	系	c=4 d=1.79648 t=12935
hvio 	瓜	c=4 d=0.147861 t=12935
hvmmr 	鼯	c=2 d=0.70822 t=12935
hvnin 	很多	c=1 d=0.360595 t=12935
hvp 	氏	c=1 d=0.304221 t=12935
hvpi 	氐	c=1 d=0.315058 t=12935
hwhd 	箘	c=1 d=0.119433 t=12935
hwhj 	卑	c=1 d=0.771052 t=12935
hwsmm 	翻	c=8 d=1.06965 t=12935
hx 	臼勾	c=-1 d=0 t=12935
hxbc 	興	c=9 d=2.04509 t=12935
hxbt 	盥	c=1 d=0.591555 t=12935
hxh 	身	c=8 d=2.42777 t=12935
hxjc 	輿	c=2 d=0.412714 t=12935
hxnd 	稻子	c=1 d=0.375311 t=12935
hxo 	臾	c=2 d=0.32628 t=12935
hxvyv 	鼠	c=12 d=0.952703 t=12935
hxyc 	與	c=25 d=4.53783 t=12935
hxyf 	舃	c=1 d=0.238115 t=12935
hybp 	籠	c=2 d=0.677057 t=12935
hyhag 	艎	c=1 d=0.822835 t=12935
hyhnr 	船	c=1 d=0.227638 t=12935
hyhow 	徘徊	c=5 d=1.05649 t=12935
hylii 	螽	c=1 d=0.079659 t=12935
hyoii 	舲	c=1 d=0.535261 t=12935
hyr 	咎	c=1 d=0.408608 t=12935
hyt 	笠	c=1 d=0.161218 t=12935
hyyhn 	航	c=1 d=0.0808629 t=12935
i 	戈	c=7 d=0.99132 t=12935
iav 	良	c=20 d=2.33649 t=12935
ib 	宀	c=2 d=0.817225 t=12935
ibcn 	廁	c=2 d=0.967323 t=12935
ibpp 	能	c=23 d=2.22131 t=12935
ibsmm 	翩	c=1 d=0.869358 t=12935
id 	术	c=1 d=0.511709 t=12935
idd 	麻	c=3 d=0.726149 t=12935
idhqu 	麾	c=1 d=0.66365 t=12935
idlmy 	靡	c=22 d=1.64586 t=12935
ids 	书	c=6 d=2.20223 t=12935
idvif 	縻	c=1 d=0.00540733 t=12935
iestv 	发展	c=4 d=1.80814 t=12935
ieyhv 	裘	c=5 d=1.3259 t=12935
ifbbr 	禍	c=3 d=0.504946 t=12935
ifbuu 	視	c=7 d=0.936706 t=12935
ifg 	社	c=2 d=0.423119 t=12935
ifhvi 	祗	c=1 d=0.481909 t=12935
ifike 	祓	c=2 d=0.757307 t=12935
ifjr 	祜	c=1 d=0.83527 t=12935
iflwl 	神	c=13 d=1.29237 t=12935
ifmrw 	福	c=5 d=1.60743 t=12935
ifmwg 	禋	c=2 d=0.804517 t=12935
ifnl 	祁	c=2 d=0.0940103 t=12935
ifp 	憑	c=1 d=0.594521 t=12935
ifph 	祕	c=1 d=0.0258615 t=12935
ifqhk 	禊	c=2 d=0.753286 t=12935
ifru 	祀	c=3 d=1.50874 t=12935
ifryo 	蹙	c=3 d=1.25942 t=12935
ifsuj 	鳶尾科	c=-1 d=0 t=12935
ifsup 	鳶尾花	c=-1 d=0 t=12935
iftq 	祥	c=2 d=0.791749 t=12935
iftwt 	禮	c=12 d=1.51078 t=12935
ifvne 	祿	c=1 d=0.265803 t=12935
ifylm 	祉	c=1 d=0.349938 t=12935
igifi 	座谈会	c=1 d=0.529935 t=12935
igmbc 	顧	c=1 d=0.123687 t=12935
igu 	火山人座山	c=-1 d=0 t=12935
ih 	戊	c=1 d=0.591555 t=12935
ih mhv 	戊𠨸	c=-1 d=0 t=12935
ihmr 	咸	c=6 d=1.20628 t=12935
ihmv 	威	c=7 d=2.74843 t=12935
ihq 	牟	c=1 d=0.647265 t=12935
ihs 	成	c=18 d=2.01516 t=12935
ihtqm 	參差	c=13 d=1.0603 t=12935
ihvi 	底	c=3 d=0.99005 t=12935
ihymf 	戚	c=1 d=0.97531 t=12935
iiig 	垒	c=1 d=0.337902 t=12935
iiih 	參	c=6 d=0.808698 t=12935
iiil 	廊	c=1 d=0.843665 t=12935
ije 	求	c=20 d=1.47782 t=12935
ijp 	禪心	c=1 d=0.060205 t=12935
ikr 	啓	c=1 d=0.995012 t=12935
iksi 	为	c=11 d=3.31334 t=12935
ile 	康	c=6 d=1.35162 t=12935
ilil 	州	c=6 d=2.38609 t=12935
ilo 	庚	c=1 d=0.0426384 t=12935
ilr 	唐	c=2 d=0.941765 t=12935
im 	亠	c=-1 d=0.71177 t=12935
ima 	或曰	c=1 d=0.514274 t=12935
ime 	冰	c=6 d=0.834598 t=12935
imgce 	凌	c=8 d=1.31539 t=12935
imno 	次	c=1 d=0.71177 t=12935
impko 	凝	c=6 d=1.28101 t=12935
imsqf 	馮	c=3 d=0.638491 t=12935
in 	冖	c=3 d=0.67032 t=12935
ine 	永	c=16 d=3.67649 t=12935
inin 	序	c=3 d=0.862088 t=12935
inkg 	庭	c=12 d=1.7657 t=12935
ino 	之	c=139 d=8.60781 t=12935
io 	庂	c=1 d=3.73821e-13 t=12935
iobuc 	資	c=2 d=0.859792 t=12935
iodi 	府	c=2 d=0.7535 t=12935
iogf 	鷹	c=1 d=0.900325 t=12935
iogp 	應	c=2 d=0.612626 t=12935
iohmr 	之后	c=1 d=0.442639 t=12935
ioib 	腐	c=1 d=0.180866 t=12935
iok 	矣	c=28 d=5.13582 t=12935
ioog 	座	c=5 d=1.45616 t=12935
iop 	恣	c=1 d=0.66034 t=12935
iov 	姿	c=4 d=0.845082 t=12935
ip 	弋	c=1 d=0.404542 t=12935
ipf 	熊	c=1 d=0.543351 t=12935
ipg 	塵	c=12 d=1.33945 t=12935
ipm 	式	c=8 d=2.16663 t=12935
ipmmc 	貳	c=2 d=1.08438 t=12935
ipp 	態	c=1 d=0.532592 t=12935
irm 	或	c=4 d=1.02155 t=12935
irnbq 	觱	c=1 d=0.0323869 t=12935
irp 	感	c=1 d=0.187308 t=12935
is 	户	c=2 d=0.70822 t=12935
isbt 	盛	c=6 d=1.09058 t=12935
isik 	戾	c=1 d=0.45612 t=12935
isok 	敷	c=1 d=0.00814786 t=12935
isr 	启	c=1 d=0.373439 t=12935
it 	戒	c=3 d=0.7344 t=12935
ite 	度	c=6 d=2.05476 t=12935
itf 	庶	c=7 d=1.92013 t=12935
itlb 	席	c=11 d=1.46897 t=12935
itlc 	廣	c=1 d=0.606531 t=12935
itmc 	廣	c=5 d=0.865313 t=12935
itq 	庠	c=1 d=0.308819 t=12935
itxc 	廉	c=1 d=0.460704 t=12935
iv 	戉	c=1 d=0.946485 t=12935
ivbgr 	调	c=3 d=1.04499 t=12935
ivff 	谈	c=3 d=0.999368 t=12935
ivhne 	设	c=1 d=0.377192 t=12935
ivik 	议	c=3 d=1.22145 t=12935
ivj 	计	c=5 d=4.72731 t=12935
ivke 	发	c=3 d=1.70195 t=12935
ivmmr 	语	c=1 d=0.960789 t=12935
ivmym 	证	c=1 d=0.980199 t=12935
ivo 	认	c=1 d=0.273898 t=12935
ivoj 	许	c=1 d=0.960789 t=12935
ivsmr 	词	c=2 d=1.94605 t=12935
ivsu 	记	c=8 d=2.62188 t=12935
ivtmd 	谋	c=1 d=0.240508 t=12935
ivyhs 	访	c=2 d=1.14006 t=12935
iwcg 	廛	c=1 d=0.102797 t=12935
ixe 	慶	c=4 d=1.094 t=12935
iywd 	廩	c=1 d=0.970446 t=12935
j 	十	c=12 d=1.3889 t=12935
jabuu 	覩	c=1 d=0.286505 t=12935
janl 	都	c=11 d=2.03077 t=12935
jav 	宴	c=5 d=1.13276 t=12935
jbm 	宜	c=4 d=0.354984 t=12935
jbmc 	真	c=1 d=0.275271 t=12935
jbmm 	直	c=11 d=1.34109 t=12935
jbmrd 	橐	c=1 d=0.909373 t=12935
jbmri 	蠹	c=1 d=0.186374 t=12935
jbof 	察	c=2 d=0.781224 t=12935
jbrrv 	囊	c=1 d=0.918512 t=12935
jbtj 	南	c=28 d=2.35167 t=12935
jbvif 	索	c=1 d=0.157237 t=12935
jc 	十八	c=1 d=0.585669 t=12935
jc 	穴	c=4 d=2.19128 t=12935
jcbu 	窅	c=1 d=0.484325 t=12935
jcgru 	竈	c=1 d=0.00794669 t=12935
jcgwc 	竇	c=1 d=0.615697 t=12935
jchhn 	窮	c=7 d=0.950358 t=12935
jchwe 	窗	c=7 d=1.00099 t=12935
jckn 	究	c=4 d=1.25007 t=12935
jcllv 	窶	c=1 d=0.0550232 t=12935
jclmo 	窕	c=1 d=0.0155297 t=12935
jcm 	空	c=17 d=1.17877 t=12935
jcmig 	窒	c=1 d=0.0925506 t=12935
jcmvh 	穿	c=1 d=0.436049 t=12935
jcn 	穹	c=1 d=0.092089 t=12935
jcor 	容	c=10 d=1.45233 t=12935
jcqou 	窺	c=3 d=0.57695 t=12935
jcskr 	窘	c=1 d=0.0833256 t=12935
jcvis 	窈	c=1 d=0.826959 t=12935
jd 	未	c=38 d=2.38371 t=12935
jdi 	守	c=3 d=0.970446 t=12935
jdok 	教	c=6 d=0.930906 t=12935
je 	支	c=-3 d=1.04579 t=12935
jehaf 	鳷	c=1 d=0.740818 t=12935
jejtk 	寂寞	c=3 d=0.779666 t=12935
jeq 	擊	c=1 d=0.909373 t=12935
jevif 	繫	c=4 d=1.11826 t=12935
jf 	灾	c=1 d=0.657047 t=12935
jfb 	宵	c=2 d=0.21249 t=12935
jghaf 	鶴	c=3 d=0.71177 t=12935
jher 	客	c=14 d=1.44287 t=12935
jhiyl 	寥廓	c=1 d=0.970446 t=12935
jhp 	宅	c=1 d=0.181772 t=12935
jhter 	寥落	c=1 d=0.755784 t=12935
jibi 	博	c=4 d=1.02048 t=12935
jidi 	專	c=1 d=0.839457 t=12935
jijwj 	載	c=18 d=1.47532 t=12935
jip 	惠	c=12 d=1.07485 t=12935
jir 	哉	c=19 d=1.45409 t=12935
jiyhv 	裁	c=2 d=0.524663 t=12935
jjb 	朝	c=27 d=1.31647 t=12935
jjbc 	寘	c=2 d=0.0925531 t=12935
jjeee 	輟	c=4 d=0.876451 t=12935
jjgrv 	轅	c=1 d=0.232236 t=12935
jjhby 	輈	c=1 d=0.932394 t=12935
jjhdw 	轓	c=1 d=0.932394 t=12935
jjher 	輅	c=1 d=0.348192 t=12935
jjhml 	斬	c=1 d=0.249075 t=12935
jjhqo 	軼	c=1 d=0.715338 t=12935
jji 	戟	c=1 d=1.67854e-05 t=12935
jjipm 	軾	c=2 d=0.468115 t=12935
jjjii 	轉	c=7 d=1.05153 t=12935
jjk 	軑	c=1 d=0.276651 t=12935
jjkn 	軌	c=3 d=0.838076 t=12935
jjlw 	軸	c=1 d=0.201897 t=12935
jjmj 	軒	c=5 d=0.8027 t=12935
jjmvm 	輕	c=17 d=2.22314 t=12935
jjnhd 	輮	c=2 d=0.311595 t=12935
jjohh 	軫	c=3 d=0.980199 t=12935
jjomb 	輪	c=4 d=0.718123 t=12935
jjomj 	幹	c=5 d=1.0508 t=12935
jjomn 	輸	c=1 d=0.946485 t=12935
jjosm 	翰	c=2 d=0.65377 t=12935
jjrsj 	輯	c=1 d=0.927743 t=12935
jju 	軋	c=1 d=0.112478 t=12935
jjwlv 	轘	c=1 d=0.231078 t=12935
jk 	丈	c=1 d=0.00173804 t=12935
jk 	十大	c=1 d=0.00172937 t=12935
jk jk le 	十大十大中水	c=-1 d=0 t=12935
jka 	者	c=43 d=4.50024 t=12935
jkf 	較大較小	c=-1 d=0 t=12935
jki 	宏	c=3 d=0.546846 t=12935
jkk 	較大	c=2 d=1.41294 t=12935
jklp 	家教中心	c=1 d=1 t=12935
jkmgu 	实现	c=2 d=1.93208 t=12935
jkmr 	寄	c=7 d=1.2357 t=12935
jkp 	老	c=4 d=0.831886 t=12935
jkqo 	丈夫	c=1 d=0.272532 t=12935
jkss 	協	c=1 d=0.26982 t=12935
jkvhl 	故鄉	c=1 d=0.546074 t=12935
jla 	暫	c=1 d=0.831104 t=12935
jle 	叓	c=1 d=0.704688 t=12935
jlk 	吏	c=1 d=0.00778933 t=12935
jlln 	事	c=18 d=1.79335 t=12935
jlp 	人慙	c=-1 d=0 t=12935
jlp 	慙	c=2 d=0.869358 t=12935
jm 	十一	c=1 d=0.444858 t=12935
jm 	士	c=15 d=3.18594 t=12935
jmam 	宣	c=3 d=1 t=12935
jmch 	寡	c=1 d=0.351692 t=12935
jmd 	宇	c=6 d=0.798801 t=12935
jmhc 	賓	c=3 d=0.294455 t=12935
jmig 	室	c=10 d=1.08637 t=12935
jmmf 	宗	c=3 d=1.17175 t=12935
jmmu 	完	c=3 d=1.36594 t=12935
jmmv 	宸	c=1 d=0.222017 t=12935
jmn 	宁	c=3 d=0.524835 t=12935
jmrw 	富	c=2 d=0.815801 t=12935
jmso 	家	c=5 d=0.777612 t=12935
jmuc 	寶	c=8 d=1.3113 t=12935
jmyo 	定	c=4 d=0.526367 t=12935
jnd 	字	c=8 d=4.44229 t=12935
jniu 	宛	c=8 d=1.23562 t=12935
jnoi 	輸入法	c=3 d=2.662 t=12935
joks 	定力	c=1 d=0.726149 t=12935
joma 	宿	c=3 d=0.862724 t=12935
joni 	麥	c=3 d=0.146571 t=12935
jooyt 	定位	c=1 d=0.594521 t=12935
jp 	它	c=1 d=0.122456 t=12935
jpbn 	寧	c=14 d=1.93631 t=12935
