# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8788
#@/user_id	stella
a 	日	c=44 d=2.12379 t=8788
he 	反	c=5 d=1.95904 t=8788
hebt 	盤	c=1 d=0.970446 t=8788
hedam 	反查	c=2 d=1.99501 t=8788
heks 	务	c=1 d=1 t=8788
her 	各	c=2 d=0.283654 t=8788
hey 	冬	c=4 d=1.53146 t=8788
hey 	处	c=5 d=1.5419 t=8788
hfd 	乎	c=3 d=0.806541 t=8788
hffs 	簩	c=1 d=0.650509 t=8788
hfhn 	鳧	c=2 d=0.826603 t=8788
hfp 	愁	c=1 d=0.402524 t=8788
hg de 	壬权	c=-1 d=0 t=8788
hgde 	𥵠	c=1 d=0.831104 t=8788
hgdi 	等	c=1 d=0.83527 t=8788
hgf 	熏	c=1 d=0.0930145 t=8788
hghu 	先	c=4 d=1.21699 t=8788
hgks 	動	c=11 d=1.70607 t=8788
hhail 	卿	c=1 d=0.32628 t=8788
hhbuc 	貿	c=2 d=0.59049 t=8788
hhdi 	射	c=3 d=0.621885 t=8788
hhk 	笑	c=3 d=2.07366 t=8788
hhmbc 	須	c=2 d=0.324652 t=8788
hhn 	躬	c=2 d=0.798516 t=8788
hhoe 	黎	c=1 d=0.433874 t=8788
hhqm 	笙	c=2 d=0.625002 t=8788
hhsli 	卵	c=2 d=0.557106 t=8788
hhw 	留	c=4 d=0.936299 t=8788
hi 	么	c=2 d=0.655924 t=8788
hihqu 	我看	c=1 d=0.955997 t=8788
hihr 	箴	c=1 d=0.402524 t=8788
hinl 	邸	c=1 d=0.283654 t=8788
hino 	乏	c=1 d=0.355226 t=8788
hiyj 	魁	c=1 d=0.514274 t=8788
hj 	千	c=11 d=1.91919 t=8788
hjd 	朱	c=7 d=1.38167 t=8788
hjhne 	段	c=3 d=1.55746 t=8788
hjlp 	乖	c=2 d=0.163181 t=8788
hjrr 	管	c=4 d=0.758681 t=8788
hjtm 	垂	c=6 d=1.5897 t=8788
hjwg 	千里	c=1 d=0.431711 t=8788
hjwg 	重	c=10 d=0.999457 t=8788
hk 	夭	c=7 d=0.970446 t=8788
hkd 	棨	c=1 d=0.33454 t=8788
hkll 	乔	c=2 d=1.07054 t=8788
hkp 	忝	c=2 d=1.02948 t=8788
hkp 	懲	c=1 d=0.298197 t=8788
hkr 	啓	c=3 d=0.886882 t=8788
hksr 	笳	c=2 d=0.895834 t=8788
hlbuc 	質	c=4 d=1.35439 t=8788
hliet 	稳中求进	c=1 d=0.657047 t=8788
hlkb 	所有	c=1 d=0.831104 t=8788
hlmmf 	禦	c=1 d=0.891366 t=8788
hlno 	欣	c=3 d=0.906971 t=8788
hlo 	爪	c=1 d=0.50409 t=8788
hlq 	筆	c=1 d=0.329559 t=8788
hlsa 	简	c=2 d=1.80389 t=8788
hlvio 	所以	c=1 d=0.955997 t=8788
hlx 	簫	c=4 d=1.57501 t=8788
hmj 	竿	c=1 d=0.433874 t=8788
hml 	斤	c=1 d=0.268474 t=8788
hmnd 	築	c=1 d=0.131994 t=8788
hmoo 	筮	c=1 d=0.402524 t=8788
hmr 	后	c=2 d=0.339596 t=8788
hmsmb 	歸	c=23 d=2.82209 t=8788
hmua 	簪	c=1 d=0.336216 t=8788
hmv 	𤯕	c=1 d=0.951229 t=8788
hmwf 	篻	c=1 d=0.647265 t=8788
hn 	几	c=2 d=0.906442 t=8788
hncr 	簷	c=1 d=0.157237 t=8788
hnfff 	飈	c=1 d=0.18452 t=8788
hnhli 	風	c=38 d=4.5547 t=8788
hni 	凡	c=2 d=1.10016 t=8788
hnikk 	飇	c=1 d=0.339596 t=8788
hnkv 	筵	c=4 d=0.948885 t=8788
hnmaf 	鳳	c=4 d=1.21773 t=8788
hnmni 	夙	c=2 d=0.707453 t=8788
hnp 	愆	c=1 d=0.323033 t=8788
ho 	八	c=7 d=1.1285 t=8788
hoami 	得	c=16 d=1.65865 t=8788
hobgn 	衢	c=4 d=1.34453 t=8788
hobm 	徂	c=1 d=0.554327 t=8788
hobug 	忂	c=1 d=0.704688 t=8788
hocmn 	銜	c=1 d=0.748264 t=8788
hodhe 	彼	c=39 d=3.03785 t=8788
hoemn 	衍	c=3 d=1.12944 t=8788
hogdi 	待	c=4 d=0.847476 t=8788
hogyo 	徒	c=6 d=2.11782 t=8788
hohne 	役	c=5 d=0.677763 t=8788
hohsk 	徼	c=1 d=0.416862 t=8788
hoisb 	徧	c=2 d=0.143179 t=8788
hojwp 	德	c=7 d=1.47791 t=8788
holmy 	徘	c=2 d=1.19574 t=8788
hommn 	行	c=26 d=2.98519 t=8788
homr 	答	c=1 d=0.272532 t=8788
homym 	征	c=2 d=0.838927 t=8788
honom 	径	c=1 d=0.244143 t=8788
hooae 	復	c=23 d=2.42576 t=8788
hoomd 	徐	c=3 d=1.69619 t=8788
hooml 	御	c=3 d=1.10077 t=8788
hoooo 	從	c=15 d=4.40384 t=8788
hopa 	徇	c=1 d=0.408608 t=8788
houfk 	徽	c=2 d=0.878464 t=8788
hounk 	微	c=1 d=0.0441572 t=8788
houuk 	微	c=2 d=1.55395 t=8788
hovie 	後	c=1 d=0.410656 t=8788
howr 	徊	c=2 d=1.20173 t=8788
hoyg 	往	c=6 d=0.814848 t=8788
hoylh 	徒步	c=1 d=0.0281559 t=8788
hpa 	昏	c=2 d=0.28024 t=8788
hpjmo 	稳定	c=1 d=0.235746 t=8788
hq 	牛	c=3 d=0.125035 t=8788
hqbu 	看	c=2 d=0.995012 t=8788
hqda 	籍	c=2 d=0.245485 t=8788
hqg 	牡	c=2 d=1.20703 t=8788
hqgdi 	特	c=3 d=0.694197 t=8788
hqi 	我	c=78 d=4.05988 t=8788
hqm 	生	c=17 d=2.0692 t=8788
hqo 	失	c=1 d=0.97531 t=8788
hqok 	牧	c=2 d=0.307717 t=8788
hqphh 	物	c=6 d=0.729095 t=8788
hqu 	毛	c=1 d=0.546074 t=8788
hrhvp 	舐	c=1 d=0.110251 t=8788
hrmlb 	師	c=8 d=1.16154 t=8788
hrtm 	甜	c=1 d=0.348192 t=8788
hs 	戶	c=2 d=0.183847 t=8788
hsh 	竹刀	c=1 d=0.114178 t=8788
hshml 	所	c=38 d=3.8764 t=8788
hshne 	殷	c=3 d=0.780339 t=8788
hsmg 	筐	c=2 d=0.0441788 t=8788
hsqf 	篤	c=3 d=2.61971 t=8788
hsyhs 	房	c=1 d=0.162026 t=8788
ht 	升	c=3 d=1.31433 t=8788
hthho 	衆	c=2 d=0.51493 t=8788
htlc 	簧	c=1 d=0.196912 t=8788
htp 	憇	c=2 d=0.730263 t=8788
htsl 	卹	c=1 d=0.416862 t=8788
huhuu 	毳	c=1 d=0.425283 t=8788
hup 	息	c=8 d=1.13478 t=8788
hvhui 	魏	c=4 d=0.904837 t=8788
hvif 	系	c=4 d=1.79648 t=8788
hvio 	瓜	c=3 d=0.120703 t=8788
hvmmr 	鼯	c=1 d=0.70822 t=8788
hvnin 	很多	c=1 d=0.360595 t=8788
hvp 	氏	c=1 d=0.304221 t=8788
hvpi 	氐	c=1 d=0.315058 t=8788
hwsmm 	翻	c=3 d=0.663897 t=8788
hx 	臼勾	c=-1 d=0 t=8788
hxbc 	興	c=4 d=2.04509 t=8788
hxh 	身	c=8 d=2.42777 t=8788
hxjc 	輿	c=2 d=0.412714 t=8788
hxo 	臾	c=2 d=0.32628 t=8788
hxvyv 	鼠	c=12 d=0.952703 t=8788
hxyc 	與	c=13 d=4.53783 t=8788
hybp 	籠	c=1 d=1 t=8710
hyhag 	艎	c=1 d=0.822835 t=8788
hyhnr 	船	c=1 d=0.227638 t=8788
hyhow 	徘徊	c=3 d=1.05649 t=8788
hylii 	螽	c=1 d=0.079659 t=8788
hyr 	咎	c=1 d=0.408608 t=8788
i 	戈	c=7 d=0.99132 t=8788
iav 	良	c=9 d=2.33649 t=8788
ibcn 	廁	c=1 d=0.960789 t=8788
ibpp 	能	c=16 d=2.19294 t=8788
ibsmm 	翩	c=1 d=0.869358 t=8788
id 	术	c=1 d=0.511709 t=8788
idd 	麻	c=3 d=0.726149 t=8788
idlmy 	靡	c=16 d=1.64586 t=8788
ids 	书	c=6 d=2.20223 t=8788
iestv 	发展	c=4 d=1.80814 t=8788
ieyhv 	裘	c=4 d=1.3259 t=8788
ifbbr 	禍	c=3 d=0.504946 t=8788
ifbuu 	視	c=2 d=0.798161 t=8788
ifg 	社	c=2 d=0.423119 t=8788
ifhvi 	祗	c=1 d=0.481909 t=8788
ifike 	祓	c=2 d=0.757307 t=8788
ifjr 	祜	c=1 d=0.83527 t=8788
iflwl 	神	c=8 d=1.29237 t=8788
ifmrw 	福	c=4 d=1.60743 t=8788
ifmwg 	禋	c=1 d=0.771052 t=8788
ifnl 	祁	c=2 d=0.0940103 t=8788
ifqhk 	禊	c=2 d=0.753286 t=8788
ifru 	祀	c=1 d=0.390628 t=8788
ifryo 	蹙	c=2 d=1.25942 t=8788
iftq 	祥	c=2 d=0.791749 t=8788
iftwt 	禮	c=8 d=1.51078 t=8788
ifvne 	祿	c=1 d=0.265803 t=8788
ifylm 	祉	c=1 d=0.349938 t=8788
igifi 	座谈会	c=1 d=0.529935 t=8788
igmbc 	顧	c=1 d=0.123687 t=8788
igu 	火山人座山	c=-1 d=0 t=8788
ih 	戊	c=1 d=0.591555 t=8788
ih mhv 	戊𠨸	c=-1 d=0 t=8788
ihmr 	咸	c=5 d=1.0004 t=8788
ihmv 	威	c=7 d=2.74843 t=8788
ihq 	牟	c=1 d=0.647265 t=8788
ihs 	成	c=16 d=2.01516 t=8788
ihtqm 	參差	c=7 d=1.04569 t=8788
ihvi 	底	c=3 d=0.99005 t=8788
ihymf 	戚	c=1 d=0.97531 t=8788
iiig 	垒	c=1 d=0.337902 t=8788
iiih 	參	c=5 d=0.808698 t=8788
iiil 	廊	c=1 d=0.843665 t=8788
ije 	求	c=19 d=1.47782 t=8788
ijp 	禪心	c=1 d=0.060205 t=8788
ikr 	啓	c=1 d=0.995012 t=8788
iksi 	为	c=11 d=3.31334 t=8788
ile 	康	c=6 d=1.35162 t=8788
ilil 	州	c=3 d=2.38609 t=8788
ilo 	庚	c=1 d=0.0426384 t=8788
ilr 	唐	c=2 d=0.941765 t=8788
ima 	或曰	c=1 d=0.514274 t=8788
ime 	冰	c=4 d=0.479714 t=8788
imgce 	凌	c=6 d=1.31539 t=8788
imno 	次	c=1 d=0.71177 t=8788
impko 	凝	c=5 d=1.28101 t=8788
imsqf 	馮	c=2 d=0.357016 t=8788
in 	冖	c=3 d=0.67032 t=8788
ine 	永	c=15 d=3.67649 t=8788
inin 	序	c=2 d=0.862088 t=8788
inkg 	庭	c=9 d=1.7657 t=8788
ino 	之	c=137 d=8.60781 t=8788
io 	庂	c=1 d=3.73821e-13 t=8788
iobuc 	資	c=1 d=0.310367 t=8788
iodi 	府	c=2 d=0.7535 t=8788
iogf 	鷹	c=1 d=0.900325 t=8788
iogp 	應	c=1 d=0.612626 t=8788
iohmr 	之后	c=1 d=0.442639 t=8788
ioib 	腐	c=1 d=0.180866 t=8788
iok 	矣	c=25 d=5.13582 t=8788
ioog 	座	c=4 d=1.45616 t=8788
iop 	恣	c=1 d=0.66034 t=8788
iov 	姿	c=3 d=0.683861 t=8788
ipf 	熊	c=1 d=0.543351 t=8788
ipg 	塵	c=4 d=0.712108 t=8788
ipm 	式	c=8 d=2.16663 t=8788
ipmmc 	貳	c=2 d=1.08438 t=8788
irm 	或	c=3 d=1.02155 t=8788
irnbq 	觱	c=1 d=0.0323869 t=8788
irp 	感	c=1 d=0.187308 t=8788
is 	户	c=2 d=0.70822 t=8788
isbt 	盛	c=3 d=1.09058 t=8788
isik 	戾	c=1 d=0.45612 t=8788
isr 	启	c=1 d=0.373439 t=8788
it 	戒	c=2 d=0.612533 t=8788
ite 	度	c=5 d=2.05476 t=8788
itf 	庶	c=4 d=1.74537 t=8788
itlb 	席	c=6 d=1.46897 t=8788
itmc 	廣	c=3 d=0.830894 t=8788
itq 	庠	c=1 d=0.308819 t=8788
itxc 	廉	c=1 d=0.460704 t=8788
iv 	戉	c=1 d=0.946485 t=8788
ivbgr 	调	c=3 d=1.04499 t=8788
ivff 	谈	c=3 d=0.999368 t=8788
ivhne 	设	c=1 d=0.377192 t=8788
ivik 	议	c=3 d=1.22145 t=8788
ivj 	计	c=5 d=4.72731 t=8788
ivke 	发	c=3 d=1.70195 t=8788
ivmmr 	语	c=1 d=0.960789 t=8788
ivmym 	证	c=1 d=0.980199 t=8788
ivo 	认	c=1 d=0.273898 t=8788
ivoj 	许	c=1 d=0.960789 t=8788
ivsmr 	词	c=2 d=1.94605 t=8788
ivsu 	记	c=8 d=2.62188 t=8788
ivtmd 	谋	c=1 d=0.240508 t=8788
ivyhs 	访	c=2 d=1.14006 t=8788
iwcg 	廛	c=1 d=0.102797 t=8788
ixe 	慶	c=3 d=1.094 t=8788
j 	十	c=12 d=1.3889 t=8788
jabuu 	覩	c=1 d=0.286505 t=8788
janl 	都	c=6 d=2.03077 t=8788
jav 	宴	c=5 d=1.13276 t=8788
jbm 	宜	c=4 d=0.354984 t=8788
jbmc 	真	c=1 d=0.275271 t=8788
jbmm 	直	c=10 d=1.34109 t=8788
jbmrd 	橐	c=1 d=0.909373 t=8788
jbmri 	蠹	c=1 d=0.186374 t=8788
jbof 	察	c=1 d=0.29523 t=8788
jbrrv 	囊	c=1 d=0.918512 t=8788
jbtj 	南	c=20 d=2.35167 t=8788
jbvif 	索	c=1 d=0.157237 t=8788
jc 	十八	c=1 d=0.585669 t=8788
jc 	穴	c=4 d=2.19128 t=8788
jcgwc 	竇	c=1 d=0.615697 t=8788
jchhn 	窮	c=3 d=0.950358 t=8788
jchwe 	窗	c=3 d=0.687289 t=8788
jckn 	究	c=3 d=1.25007 t=8788
jcllv 	窶	c=1 d=0.0550232 t=8788
jclmo 	窕	c=1 d=0.0155297 t=8788
jcm 	空	c=6 d=1.17877 t=8788
jcmig 	窒	c=1 d=0.0925506 t=8788
jcmvh 	穿	c=1 d=0.436049 t=8788
jcn 	穹	c=1 d=0.092089 t=8788
jcor 	容	c=4 d=0.925415 t=8788
jcqou 	窺	c=1 d=0.57695 t=8788
jcskr 	窘	c=1 d=0.0833256 t=8788
jcvis 	窈	c=1 d=0.826959 t=8788
jd 	未	c=21 d=2.38371 t=8788
jdi 	守	c=1 d=0.970446 t=8788
jdok 	教	c=5 d=0.930906 t=8788
je 	支	c=3 d=1.04579 t=8788
jehaf 	鳷	c=1 d=0.740818 t=8788
jeq 	擊	c=1 d=0.909373 t=8788
jevif 	繫	c=4 d=1.11826 t=8788
jf 	灾	c=1 d=0.657047 t=8788
jfb 	宵	c=1 d=0.155673 t=8788
jghaf 	鶴	c=2 d=0.71177 t=8788
jher 	客	c=6 d=1.44287 t=8788
jhiyl 	寥廓	c=1 d=0.970446 t=8788
jibi 	博	c=4 d=1.02048 t=8788
jijwj 	載	c=15 d=1.47532 t=8788
jip 	惠	c=8 d=0.454326 t=8788
jir 	哉	c=16 d=1.45409 t=8788
jjb 	朝	c=15 d=1.31647 t=8788
jjbc 	寘	c=2 d=0.0925531 t=8788
jjeee 	輟	c=2 d=0.283654 t=8788
jjgrv 	轅	c=1 d=0.232236 t=8788
jjhby 	輈	c=1 d=0.932394 t=8788
jjhdw 	轓	c=1 d=0.932394 t=8788
jjher 	輅	c=1 d=0.348192 t=8788
jjhml 	斬	c=1 d=0.249075 t=8788
jjhqo 	軼	c=1 d=0.715338 t=8788
jji 	戟	c=1 d=1.67854e-05 t=8788
jjjii 	轉	c=3 d=0.850385 t=8788
jjk 	軑	c=1 d=0.276651 t=8788
jjlw 	軸	c=1 d=0.201897 t=8788
jjmj 	軒	c=1 d=0.214381 t=8788
jjmvm 	輕	c=9 d=2.22314 t=8788
jjnhd 	輮	c=2 d=0.311595 t=8788
jjohh 	軫	c=1 d=0.980199 t=8788
jjomb 	輪	c=3 d=0.718123 t=8788
jjomj 	幹	c=3 d=1.0508 t=8788
jjomn 	輸	c=1 d=0.946485 t=8788
jjosm 	翰	c=1 d=0.65377 t=8788
jjrsj 	輯	c=1 d=0.927743 t=8788
jjwlv 	轘	c=1 d=0.231078 t=8788
jk jk le 	十大十大中水	c=-1 d=0 t=8788
jka 	者	c=41 d=4.50024 t=8788
jkf 	較大較小	c=-1 d=0 t=8788
jki 	宏	c=3 d=0.546846 t=8788
jkk 	較大	c=2 d=1.41294 t=8788
jklp 	家教中心	c=1 d=1 t=8788
jkmgu 	实现	c=2 d=1.93208 t=8788
jkmr 	寄	c=4 d=1.2357 t=8788
jkp 	老	c=3 d=0.831886 t=8788
jkss 	協	c=1 d=0.26982 t=8788
jla 	暫	c=1 d=0.831104 t=8788
jle 	叓	c=1 d=0.704688 t=8788
jlln 	事	c=15 d=1.79335 t=8788
jlp 	人慙	c=-1 d=0 t=8788
jm 	十一	c=1 d=0.444858 t=8788
jm 	士	c=14 d=3.18594 t=8788
jmam 	宣	c=2 d=1 t=8788
jmch 	寡	c=1 d=0.351692 t=8788
jmd 	宇	c=4 d=0.798801 t=8788
jmig 	室	c=8 d=1.08637 t=8788
jmmf 	宗	c=2 d=1.17175 t=8788
jmmu 	完	c=3 d=1.36594 t=8788
jmmv 	宸	c=1 d=0.222017 t=8788
jmn 	宁	c=3 d=0.524835 t=8788
jmrw 	富	c=1 d=0.687289 t=8788
jmso 	家	c=5 d=0.777612 t=8788
jmuc 	寶	c=7 d=1.3113 t=8788
jmyo 	定	c=3 d=0.526367 t=8788
jnd 	字	c=8 d=4.44229 t=8788
jniu 	宛	c=5 d=1.23562 t=8788
jnoi 	輸入法	c=3 d=2.662 t=8788
joks 	定力	c=1 d=0.726149 t=8788
joma 	宿	c=1 d=0.33454 t=8788
joni 	麥	c=2 d=0.146571 t=8788
jooyt 	定位	c=1 d=0.594521 t=8788
jp 	它	c=1 d=0.122456 t=8788
jpbn 	寧	c=11 d=1.93631 t=8788
jphu 	密	c=1 d=0.628135 t=8788
jr 	古	c=3 d=0.923025 t=8788
jrb 	胡	c=8 d=1.32387 t=8788
jrhr 	宮	c=8 d=1.63217 t=8788
jrhu 	克	c=1 d=0.316637 t=8788
jrjvd 	寤寐	c=1 d=0.0175975 t=8788
jrlr 	官	c=1 d=0.219808 t=8788
jrok 	故	c=12 d=2.71596 t=8788
jrr 	宫	c=1 d=0.151072 t=8788
jsjco 	窈窕	c=3 d=0.0562667 t=8788
jsmh 	寥	c=2 d=1.38876 t=8788
jt 	卉	c=1 d=0.14808 t=8788
jtbi 	寬	c=2 d=0.499398 t=8788
jtcg 	塞	c=3 d=0.909373 t=8788
jtco 	蹇	c=2 d=0.530691 t=8788
jtcq 	搴	c=1 d=0.860708 t=8788
jtcv 	褰	c=1 d=0.625002 t=8788
jtcy 	寒	c=12 d=1.7514 t=8788
ju 	七	c=9 d=0.99005 t=8788
juhaf 	鵷	c=2 d=0.349124 t=8788
jv 	安	c=10 d=1.62 t=8788
jvd 	案	c=2 d=0.486294 t=8788
jvjji 	輾轉	c=1 d=0.0182243 t=8788
jvmd 	寐	c=2 d=0.718163 t=8788
jvmr 	寤	c=2 d=0.635229 t=8788
jwj 	車	c=18 d=2.91919 t=8788
jwjc 	實	c=11 d=0.838188 t=8788
jyfe 	寂	c=5 d=2.00468 t=8788
jyk 	实	c=1 d=0.767206 t=8788
k 	大	c=13 d=1.96215 t=8788
kb 	有	c=57 d=5.08645 t=8788
kcmbu 	賀電	c=1 d=1 t=8788
kd 	东	c=2 d=1.96042 t=8788
kdhe 	疲	c=1 d=0.484325 t=8788
kdhne 	殺	c=2 d=0.444016 t=8788
kdok 	敎	c=2 d=0.438235 t=8788
ke 	友	c=2 d=0.388737 t=8788
kf 	大小	c=1 d=0.970446 t=8788
kgdi 	痔	c=2 d=0.233873 t=8788
kgg 	奎	c=1 d=0.369723 t=8788
khgrv 	猿	c=1 d=0.600496 t=8788
khhvo 	狐	c=2 d=0.953923 t=8788
khjc 	狖	c=1 d=0.71177 t=8788
khjdi 	狩	c=1 d=0.10435 t=8788
khkmr 	猗	c=3 d=0.322469 t=8788
khkoo 	狹	c=1 d=1 t=8704
khndt 	猛	c=1 d=0.937067 t=8788
khtcw 	猶	c=6 d=1.29398 t=8788
khvvv 	獵	c=1 d=0.105399 t=8788
khwli 	獨	c=2 d=1.24161 t=8788
kifl 	大神	c=1 d=0.951229 t=8788
kijb 	痡	c=1 d=0.0298969 t=8788
kip 	态	c=1 d=0.298197 t=8788
kj 	夲	c=-1 d=0.235746 t=8788
kjka 	奢	c=1 d=0.0291588 t=8788
kjkf 	十大寮	c=-1 d=0 t=8788
kkb 	大有	c=1 d=0.763379 t=8788
kkb 	肴	c=1 d=0.767206 t=8788
kkkk 	爽	c=1 d=0.603506 t=8788
kklb 	希	c=2 d=0.878095 t=8788
kl 	大中	c=-2 d=1 t=8788
klb 	布	c=4 d=1.20794 t=8788
klg 	在	c=44 d=6.06634 t=8788
klj 	人大中華	c=-1 d=0 t=8788
klmy 	痱	c=1 d=0.0359725 t=8788
klwu 	奄	c=2 d=1.07058 t=8788
km 	左	c=2 d=0.942155 t=8788
kmkr 	左右	c=3 d=0.055429 t=8788
kmob 	病	c=1 d=0.10383 t=8788
kn 	九	c=12 d=1.32874 t=8788
knhaf 	鳩	c=5 d=0.968522 t=8788
kok 	疾	c=2 d=0.398519 t=8788
kokr 	痴	c=1 d=0.0510474 t=8788
koo 	夾	c=1 d=0.852144 t=8788
koog 	痤	c=1 d=0.106992 t=8788
kpblb 	帶	c=5 d=1.05089 t=8788
kpqis 	态势	c=1 d=0.559898 t=8788
kq 	车	c=1 d=1 t=8788
kqomn 	输	c=1 d=0.965605 t=8788
kr 	右	c=3 d=0.999478 t=8788
krbuc 	賀	c=2 d=0.835834 t=8788
krd 	架	c=1 d=0.852144 t=8788
krnvm 	驾	c=1 d=0.99005 t=8788
krsqf 	駕	c=9 d=1.9015 t=8788
ks 	力	c=4 d=1.36601 t=8788
ksmh 	瘳	c=1 d=0.0824965 t=8788
ksr 	加	c=6 d=0.88692 t=8788
kssr 	大局	c=1 d=0.231078 t=8788
ktqm 	瘥	c=1 d=0.280832 t=8788
kvo 	獵人	c=1 d=0.985112 t=8788
kvug 	癰	c=1 d=0.105928 t=8788
l 	中	c=40 d=2.9787 t=8788
la 	旧	c=1 d=0.798516 t=8788
lapv 	褐	c=1 d=0.0340475 t=8788
lb 	巾	c=1 d=0.379083 t=8788
lbk 	央	c=2 d=0.765979 t=8788
lbog 	帷	c=7 d=1.49794 t=8788
lbsmv 	帳	c=5 d=1.92724 t=8788
lddf 	襟	c=3 d=1.59779 t=8788
ldhe 	被	c=4 d=1.31676 t=8788
lg 	中土	c=-1 d=0.431711 t=8788
lga 	書	c=2 d=1.01081 t=8788
lgam 	晝	c=1 d=0.15259 t=8788
lgr 	袺	c=1 d=0.0492917 t=8788
lgrc 	襭	c=1 d=0.0513033 t=8788
libgr 	蜩	c=1 d=0.0645703 t=8788
lijp 	蛇	c=2 d=1.38349 t=8788
lilii 	蟲	c=1 d=0.182684 t=8788
lim 	虹	c=2 d=0.591555 t=8788
lirrj 	蟬	c=1 d=0.83527 t=8788
litgi 	蟻	c=1 d=0.67032 t=8788
litob 	蜹	c=1 d=0.287941 t=8788
liu 	虬	c=1 d=1 t=8732
liyck 	蛟	c=1 d=0.344728 t=8788
liywm 	蟺	c=1 d=0.579842 t=8788
ljyid 	阐述	c=2 d=1.21799 t=8788
lk 	史	c=1 d=0.33454 t=8788
llamh 	暢	c=2 d=0.509156 t=8788
llbk 	中央	c=4 d=1.28856 t=8788
lll 	川	c=5 d=0.992854 t=8788
lllb 	帅	c=2 d=0.864637 t=8788
lllc 	順	c=5 d=1.34528 t=8788
lllo 	顺	c=1 d=0.0544757 t=8788
llmb 	师	c=1 d=0.752014 t=8788
lln 	弗	c=5 d=1.84155 t=8788
lm 	丄	c=1 d=0.11475 t=8788
lmfbt 	盡	c=1 d=0.99005 t=8788
lmnii 	将	c=2 d=1.87311 t=8788
lmp 	北	c=13 d=1.74322 t=8788
lmsy 	非	c=24 d=4.26072 t=8788
lmuo 	兆	c=1 d=0.615697 t=8788
lngwc 	牘	c=2 d=0.488731 t=8788
lnhsb 	牖	c=1 d=0.219808 t=8788
loin 	衿	c=1 d=0.394554 t=8788
lp 	中心	c=2 d=0.0664469 t=8788
lplij 	蟋蟀	c=1 d=0.0898153 t=8788
lpru 	袍	c=1 d=1.45198e-05 t=8788
ls 	冂	c=-1 d=0.955997 t=8788
lsa 	间	c=3 d=1.68007 t=8788
lscwj 	阐	c=2 d=1.47233 t=8788
lsh 	初	c=5 d=1.12491 t=8788
lsmm 	韭	c=1 d=0.188247 t=8788
lsmmm 	闫	c=1 d=0.201897 t=8788
lssj 	闻	c=1 d=0.677057 t=8788
ltc 	中共	c=1 d=0.465334 t=8788
ltmj 	中華	c=1 d=0.985112 t=8788
ltwi 	襪	c=1 d=0.543351 t=8788
lvok 	數	c=1 d=0.0742736 t=8788
lw 	由	c=2 d=0.974261 t=8788
lwmi 	中国	c=3 d=1.77827 t=8788
lx 	肅	c=11 d=1.32734 t=8788
lyp 	悲	c=4 d=0.835096 t=8788
m 	一	c=31 d=4.45442 t=8788
ma 	百	c=21 d=4.61879 t=8788
mabk 	厭	c=3 d=0.279824 t=8788
mamr 	碧	c=1 d=0.398519 t=8788
mand 	厚	c=2 d=0.494636 t=8788
mbamo 	而是	c=1 d=0.826959 t=8788
mbbm 	而且	c=1 d=0.932394 t=8788
mbdbu 	霜	c=8 d=1.58733 t=8788
mbfb 	霄	c=1 d=0.83527 t=8788
mbhxu 	霓	c=1 d=1 t=8737
mbib 	丽	c=3 d=0.705478 t=8788
mbll 	而	c=53 d=7.43539 t=8788
mblmi 	融	c=1 d=0.264477 t=8788
mbm 	亙	c=1 d=0.484325 t=8788
mbmmi 	雲	c=29 d=3.82918 t=8788
mbmmv 	震	c=1 d=0.431711 t=8788
mbmr 	一同一	c=-1 d=0 t=8788
mbmwv 	需要	c=1 d=0.965605 t=8788
mbnhs 	霧	c=4 d=0.886322 t=8788
mbnl 	邴	c=1 d=0.88692 t=8788
mbo 	页	c=1 d=0.491644 t=8788
mbog 	霍	c=1 d=0.481909 t=8788
mboii 	零	c=2 d=0.75066 t=8788
mbphe 	憂	c=10 d=1.25561 t=8788
mbrmr 	露	c=9 d=1.46246 t=8788
mbrro 	靈	c=6 d=1.57608 t=8788
mbrse 	霞	c=4 d=0.891182 t=8788
mbsm 	雪	c=4 d=0.984387 t=8788
mbtjb 	霸	c=1 d=0.715338 t=8788
mc 	一八	c=-1 d=0.334539 t=8788
mcw 	西	c=15 d=4.46652 t=8788
md 	于	c=15 d=2.26139 t=8788
mdm 	五	c=9 d=1.81504 t=8788
mf 	不	c=102 d=6.61951 t=8788
mfamo 	不是	c=1 d=0.386741 t=8788
mfbk 	爾	c=17 d=2.9862 t=8788
mfhni 	飄	c=2 d=0.826959 t=8788
mfj 	平	c=18 d=2.57422 t=8788
mfmbc 	願	c=4 d=0.965605 t=8788
mfmnr 	不可	c=3 d=1.22285 t=8788
mg 	王	c=29 d=4.98286 t=8788
mgb 	再	c=3 d=0.918512 t=8788
mgbhu 	现	c=1 d=0.771052 t=8788
mgbou 	瑤	c=6 d=1.51246 t=8788
mgdd 	琳	c=1 d=0.499074 t=8788
mgfbc 	瑣	c=2 d=0.815176 t=8788
mgff 	琰	c=1 d=0.275271 t=8788
mgg 	厓	c=1 d=0.955997 t=8788
mggg 	珪	c=2 d=0.82993 t=8788
mghjd 	珠	c=1 d=0.346456 t=8788
mghnb 	珮	c=1 d=1 t=8785
mgi 	玉	c=12 d=1.98717 t=8788
mgiav 	琅	c=1 d=0.357007 t=8788
