# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5747
#@/user_id	stella
a 	日	c=27 d=1.919 t=5747
impko 	凝	c=2 d=1.04028 t=5747
in 	冖	c=3 d=0.67032 t=5747
ine 	永	c=12 d=3.67649 t=5747
inin 	序	c=2 d=0.862088 t=5747
inkg 	庭	c=4 d=1.35065 t=5747
ino 	之	c=134 d=8.60781 t=5747
io 	庂	c=1 d=3.73821e-13 t=5747
iobuc 	資	c=1 d=0.310367 t=5747
iodi 	府	c=2 d=0.7535 t=5747
iogp 	應	c=1 d=0.612626 t=5747
iohmr 	之后	c=1 d=0.442639 t=5747
ioib 	腐	c=1 d=0.180866 t=5747
iok 	矣	c=24 d=5.13582 t=5747
ioog 	座	c=2 d=0.453845 t=5747
iov 	姿	c=1 d=0.683861 t=5747
ipm 	式	c=7 d=2.09519 t=5747
ipmmc 	貳	c=2 d=1.08438 t=5747
irm 	或	c=3 d=1.02155 t=5747
irnbq 	觱	c=1 d=0.0323869 t=5747
irp 	感	c=1 d=0.187308 t=5747
is 	户	c=2 d=0.70822 t=5747
isik 	戾	c=1 d=0.45612 t=5747
it 	戒	c=1 d=0.423162 t=5747
ite 	度	c=3 d=1.91811 t=5747
itf 	庶	c=4 d=1.74537 t=5747
itlb 	席	c=2 d=1.13776 t=5747
itq 	庠	c=1 d=0.308819 t=5747
iv 	戉	c=1 d=0.946485 t=5747
ivbgr 	调	c=3 d=1.04499 t=5747
ivff 	谈	c=3 d=0.999368 t=5747
ivhne 	设	c=1 d=0.377192 t=5747
ivik 	议	c=3 d=1.22145 t=5747
ivj 	计	c=5 d=4.72731 t=5747
ivke 	发	c=3 d=1.70195 t=5747
ivmmr 	语	c=1 d=0.960789 t=5747
ivmym 	证	c=1 d=0.980199 t=5747
ivo 	认	c=1 d=0.273898 t=5747
ivoj 	许	c=1 d=0.960789 t=5747
ivsmr 	词	c=2 d=1.94605 t=5747
ivsu 	记	c=8 d=2.62188 t=5747
ivtmd 	谋	c=1 d=0.240508 t=5747
ivyhs 	访	c=2 d=1.14006 t=5747
iwcg 	廛	c=1 d=0.102797 t=5747
ixe 	慶	c=2 d=1.094 t=5747
j 	十	c=9 d=1.3889 t=5747
janl 	都	c=4 d=2.03077 t=5747
jav 	宴	c=3 d=1.13276 t=5747
jbm 	宜	c=4 d=0.354984 t=5747
jbmc 	真	c=1 d=0.275271 t=5747
jbmm 	直	c=7 d=1.34109 t=5747
jbmrd 	橐	c=1 d=0.909373 t=5747
jbmri 	蠹	c=1 d=0.186374 t=5747
jbof 	察	c=1 d=0.29523 t=5747
jbrrv 	囊	c=1 d=0.918512 t=5747
jbtj 	南	c=9 d=1.65987 t=5747
jbvif 	索	c=1 d=0.157237 t=5747
jc 	十八	c=1 d=0.585669 t=5747
jc 	穴	c=4 d=2.19128 t=5747
jchhn 	窮	c=2 d=0.851777 t=5747
jckn 	究	c=3 d=1.25007 t=5747
jcllv 	窶	c=1 d=0.0550232 t=5747
jclmo 	窕	c=1 d=0.0155297 t=5747
jcm 	空	c=1 d=0.970446 t=5747
jcmig 	窒	c=1 d=0.0925506 t=5747
jcmvh 	穿	c=1 d=0.436049 t=5747
jcn 	穹	c=1 d=0.092089 t=5747
jcor 	容	c=1 d=0.744532 t=5747
jcqou 	窺	c=1 d=0.57695 t=5747
jcskr 	窘	c=1 d=0.0833256 t=5747
jcvis 	窈	c=1 d=0.826959 t=5747
jd 	未	c=7 d=1.53052 t=5747
jdi 	守	c=1 d=0.970446 t=5747
jdok 	教	c=3 d=0.930906 t=5747
je 	支	c=1 d=0.99005 t=5747
jevif 	繫	c=4 d=1.11826 t=5747
jfb 	宵	c=1 d=0.155673 t=5747
jghaf 	鶴	c=1 d=0.71177 t=5747
jibi 	博	c=4 d=1.02048 t=5747
jijwj 	載	c=12 d=1.47532 t=5747
jip 	惠	c=5 d=0.454326 t=5747
jir 	哉	c=13 d=1.45409 t=5747
jjb 	朝	c=3 d=0.917085 t=5747
jjbc 	寘	c=2 d=0.0925531 t=5747
jjhby 	輈	c=1 d=0.932394 t=5747
jjhdw 	轓	c=1 d=0.932394 t=5747
jjher 	輅	c=1 d=0.348192 t=5747
jjhml 	斬	c=1 d=0.249075 t=5747
jji 	戟	c=1 d=1.67854e-05 t=5747
jjmvm 	輕	c=2 d=1.51881 t=5747
jjnhd 	輮	c=2 d=0.311595 t=5747
jjomb 	輪	c=1 d=0.151829 t=5747
jjomj 	幹	c=1 d=0.321422 t=5747
jjomn 	輸	c=1 d=0.946485 t=5747
jjrsj 	輯	c=1 d=0.927743 t=5747
jka 	者	c=36 d=4.50024 t=5747
jklp 	家教中心	c=1 d=1 t=5747
jkmgu 	实现	c=2 d=1.93208 t=5747
jkmr 	寄	c=2 d=0.674078 t=5747
jkp 	老	c=2 d=0.831886 t=5747
jlln 	事	c=12 d=1.79335 t=5747
jlp 	人慙	c=-1 d=0 t=5747
jm 	十一	c=1 d=0.444858 t=5747
jm 	士	c=13 d=3.18594 t=5747
jmam 	宣	c=1 d=1 t=5747
jmd 	宇	c=2 d=0.798801 t=5747
jmig 	室	c=6 d=0.89139 t=5747
jmmf 	宗	c=2 d=1.17175 t=5747
jmmu 	完	c=3 d=1.36594 t=5747
jmn 	宁	c=1 d=0.355226 t=5747
jmso 	家	c=5 d=0.777612 t=5747
jmuc 	寶	c=4 d=1.09049 t=5747
jmyo 	定	c=3 d=0.526367 t=5747
jnd 	字	c=8 d=4.44229 t=5747
jniu 	宛	c=3 d=1.23562 t=5747
jnoi 	輸入法	c=3 d=2.662 t=5747
joks 	定力	c=1 d=0.726149 t=5747
joni 	麥	c=2 d=0.146571 t=5747
jooyt 	定位	c=1 d=0.594521 t=5747
jp 	它	c=1 d=0.122456 t=5747
jpbn 	寧	c=3 d=1.30381 t=5747
jphu 	密	c=1 d=0.628135 t=5747
jr 	古	c=2 d=0.354619 t=5747
jrb 	胡	c=7 d=0.637628 t=5747
jrhr 	宮	c=4 d=1.63217 t=5747
jrhu 	克	c=1 d=0.316637 t=5747
jrjvd 	寤寐	c=1 d=0.0175975 t=5747
jrlr 	官	c=1 d=0.219808 t=5747
jrok 	故	c=9 d=2.71596 t=5747
jrr 	宫	c=1 d=0.151072 t=5747
jsjco 	窈窕	c=3 d=0.0562667 t=5747
jtcg 	塞	c=3 d=0.909373 t=5747
jtco 	蹇	c=1 d=0.311923 t=5747
jtcv 	褰	c=1 d=0.625002 t=5747
jtcy 	寒	c=1 d=0.144424 t=5747
ju 	七	c=9 d=0.99005 t=5747
juhaf 	鵷	c=2 d=0.349124 t=5747
jv 	安	c=3 d=1.41691 t=5747
jvjji 	輾轉	c=1 d=0.0182243 t=5747
jvmd 	寐	c=2 d=0.718163 t=5747
jvmr 	寤	c=1 d=0.0169075 t=5747
jwj 	車	c=13 d=2.91919 t=5747
jwjc 	實	c=10 d=0.838188 t=5747
jyfe 	寂	c=1 d=0.25924 t=5747
jyk 	实	c=1 d=0.767206 t=5747
k 	大	c=12 d=1.96215 t=5747
kb 	有	c=48 d=5.08645 t=5747
kcmbu 	賀電	c=1 d=1 t=5747
kd 	东	c=2 d=1.96042 t=5747
kdhne 	殺	c=1 d=0.201897 t=5747
kdok 	敎	c=1 d=0.438235 t=5747
ke 	友	c=1 d=0.0196437 t=5747
kf 	大小	c=1 d=0.970446 t=5747
kgdi 	痔	c=2 d=0.233873 t=5747
kgg 	奎	c=1 d=0.369723 t=5747
khhvo 	狐	c=1 d=0.0699482 t=5747
khjdi 	狩	c=1 d=0.10435 t=5747
khkmr 	猗	c=3 d=0.322469 t=5747
khtcw 	猶	c=1 d=0.494109 t=5747
khvvv 	獵	c=1 d=0.105399 t=5747
kifl 	大神	c=1 d=1 t=5737
kijb 	痡	c=1 d=0.0298969 t=5747
kip 	态	c=1 d=0.298197 t=5747
kjka 	奢	c=1 d=0.0291588 t=5747
kkb 	大有	c=1 d=0.763379 t=5747
kkb 	肴	c=1 d=0.767206 t=5747
kkkk 	爽	c=1 d=0.603506 t=5747
kl 	大中	c=-2 d=1 t=5747
klb 	布	c=4 d=1.20794 t=5747
klg 	在	c=40 d=6.06634 t=5747
klj 	人大中華	c=-1 d=0 t=5747
klmy 	痱	c=1 d=0.0359725 t=5747
klwu 	奄	c=2 d=1.07058 t=5747
km 	左	c=1 d=0.609571 t=5747
kmkr 	左右	c=3 d=0.055429 t=5747
kmob 	病	c=1 d=0.10383 t=5747
kn 	九	c=8 d=1.17053 t=5747
knhaf 	鳩	c=5 d=0.968522 t=5747
kok 	疾	c=2 d=0.398519 t=5747
kokr 	痴	c=1 d=0.0510474 t=5747
koo 	夾	c=1 d=0.852144 t=5747
koog 	痤	c=1 d=0.106992 t=5747
kpblb 	帶	c=1 d=0.810584 t=5747
kpqis 	态势	c=1 d=0.559898 t=5747
kq 	车	c=1 d=1 t=5747
kqomn 	输	c=1 d=0.965605 t=5747
kr 	右	c=2 d=0.732058 t=5747
krd 	架	c=1 d=0.852144 t=5747
krnvm 	驾	c=1 d=0.99005 t=5747
krsqf 	駕	c=6 d=1.9015 t=5747
ks 	力	c=3 d=1.10115 t=5747
ksmh 	瘳	c=1 d=0.0824965 t=5747
ksr 	加	c=5 d=0.88692 t=5747
kssr 	大局	c=1 d=0.231078 t=5747
ktqm 	瘥	c=1 d=0.280832 t=5747
kvo 	獵人	c=1 d=0.985112 t=5747
kvug 	癰	c=1 d=0.105928 t=5747
l 	中	c=33 d=2.9787 t=5747
la 	旧	c=1 d=0.798516 t=5747
lapv 	褐	c=1 d=0.0340475 t=5747
lbk 	央	c=1 d=0.351692 t=5747
lbog 	帷	c=2 d=0.743759 t=5747
lbsmv 	帳	c=2 d=0.716081 t=5747
ldhe 	被	c=2 d=0.698651 t=5747
lga 	書	c=1 d=0.29671 t=5747
lgam 	晝	c=1 d=0.15259 t=5747
lgr 	袺	c=1 d=0.0492917 t=5747
lgrc 	襭	c=1 d=0.0513033 t=5747
libgr 	蜩	c=1 d=0.0645703 t=5747
lijp 	蛇	c=2 d=1.38349 t=5747
lilii 	蟲	c=1 d=0.182684 t=5747
lim 	虹	c=1 d=0.591555 t=5747
litgi 	蟻	c=1 d=0.67032 t=5747
litob 	蜹	c=1 d=0.287941 t=5747
liyck 	蛟	c=1 d=0.344728 t=5747
liywm 	蟺	c=1 d=0.579842 t=5747
ljyid 	阐述	c=2 d=1.21799 t=5747
llbk 	中央	c=4 d=1.28856 t=5747
lll 	川	c=1 d=0.394554 t=5747
lllc 	順	c=5 d=1.34528 t=5747
lllo 	顺	c=1 d=0.0544757 t=5747
llmb 	师	c=1 d=0.752014 t=5747
lln 	弗	c=5 d=1.84155 t=5747
lm 	丄	c=1 d=0.11475 t=5747
lmnii 	将	c=2 d=1.87311 t=5747
lmp 	北	c=4 d=0.56868 t=5747
lmsy 	非	c=19 d=4.26072 t=5747
lp 	中心	c=2 d=0.0664469 t=5747
lplij 	蟋蟀	c=1 d=0.0898153 t=5747
lpru 	袍	c=1 d=1.45198e-05 t=5747
ls 	冂	c=-1 d=0.955997 t=5747
lsa 	间	c=3 d=1.68007 t=5747
lscwj 	阐	c=2 d=1.47233 t=5747
lsh 	初	c=3 d=0.883651 t=5747
lsmm 	韭	c=1 d=0.188247 t=5747
lssj 	闻	c=1 d=0.677057 t=5747
ltc 	中共	c=1 d=0.465334 t=5747
ltmj 	中華	c=1 d=1 t=5744
lvok 	數	c=1 d=0.0742736 t=5747
lw 	由	c=2 d=0.974261 t=5747
lwmi 	中国	c=3 d=1.77827 t=5747
lx 	肅	c=8 d=1.32734 t=5747
lyp 	悲	c=1 d=0.0480747 t=5747
m 	一	c=24 d=4.45442 t=5747
ma 	百	c=16 d=4.61879 t=5747
mand 	厚	c=2 d=0.494636 t=5747
mbamo 	而是	c=1 d=0.826959 t=5747
mbbm 	而且	c=1 d=0.932394 t=5747
mbdbu 	霜	c=2 d=0.307279 t=5747
mbll 	而	c=51 d=7.43539 t=5747
mblmi 	融	c=1 d=0.264477 t=5747
mbmmi 	雲	c=5 d=2.26316 t=5747
mbmmv 	震	c=1 d=0.431711 t=5747
mbmwv 	需要	c=1 d=0.965605 t=5747
mbo 	页	c=1 d=0.491644 t=5747
mbog 	霍	c=1 d=0.481909 t=5747
mbphe 	憂	c=6 d=0.779977 t=5747
mbrmr 	露	c=3 d=1.09466 t=5747
mbrro 	靈	c=4 d=1.49335 t=5747
mbrse 	霞	c=1 d=0.740818 t=5747
mbtjb 	霸	c=1 d=0.715338 t=5747
mcw 	西	c=9 d=4.46652 t=5747
md 	于	c=15 d=2.26139 t=5747
mdm 	五	c=8 d=1.81504 t=5747
mf 	不	c=90 d=6.61951 t=5747
mfamo 	不是	c=1 d=0.386741 t=5747
mfbk 	爾	c=16 d=2.9862 t=5747
mfj 	平	c=6 d=1.55934 t=5747
mfmbc 	願	c=1 d=0.965605 t=5747
mg 	王	c=15 d=2.32828 t=5747
mgb 	再	c=2 d=0.918512 t=5747
mgbhu 	现	c=1 d=0.771052 t=5747
mgbou 	瑤	c=5 d=1.24434 t=5747
mgfbc 	瑣	c=2 d=0.815176 t=5747
mggg 	珪	c=2 d=0.82993 t=5747
mgi 	玉	c=1 d=0.860708 t=5747
mgln 	到	c=5 d=2.60048 t=5747
mgnbe 	瓊	c=4 d=0.465101 t=5747
mgno 	玖	c=1 d=0.0261214 t=5747
mgoin 	琴	c=1 d=0.0193512 t=5747
mgok 	致	c=2 d=0.429557 t=5747
mgph 	瑟	c=3 d=1.11627 t=5747
mgsjr 	琚	c=1 d=0.0216013 t=5747
mgwg 	理	c=2 d=0.303216 t=5747
mgwlv 	環	c=1 d=0.557106 t=5747
mhaf 	原	c=1 d=0.960789 t=5747
mhda 	曆	c=1 d=0.327915 t=5747
mhdm 	歷	c=1 d=0.603506 t=5747
mhli 	一節詩	c=1 d=0.327915 t=5747
mhnl 	邪	c=4 d=1.08929 t=5747
mhog 	雅	c=1 d=0.965605 t=5747
mig 	至	c=12 d=1.75238 t=5747
miks 	动	c=1 d=0.985112 t=5747
mj 	干	c=6 d=0.99214 t=5747
mk 	天	c=32 d=4.07267 t=5747
mkers 	政治局	c=1 d=0.451581 t=5747
mks 	功	c=7 d=1.65953 t=5747
mku 	无	c=2 d=0.387391 t=5747
mlbo 	兩	c=6 d=2.27599 t=5747
mlby 	雨	c=4 d=0.332871 t=5747
mllm 	亞	c=1 d=0.412714 t=5747
mlm 	工	c=1 d=0.299692 t=5747
mlwk 	更	c=2 d=0.406834 t=5747
mm 	二	c=9 d=1.6724 t=5747
mmbbp 	麗	c=1 d=0.416862 t=5747
mmbc 	項	c=2 d=0.612162 t=5747
mmf 	示	c=1 d=0.88692 t=5747
mmi 	云	c=6 d=0.67686 t=5747
mmm 	三	c=16 d=2.0417 t=5747
mmmrb 	正确	c=2 d=1.48171 t=5747
mmok 	政	c=7 d=1.28724 t=5747
mmp 	惡	c=2 d=1.14296 t=5747
mmr 	吾	c=4 d=0.64336 t=5747
mmu 	元	c=1 d=0.99005 t=5747
mnf 	烈	c=1 d=0.0333733 t=5747
mng 	型	c=1 d=0.856415 t=5747
mnhjd 	殊	c=1 d=0.369723 t=5747
mnir 	一名	c=-1 d=0.0483156 t=5747
mnir 	殆	c=2 d=0.453099 t=5747
mnl 	邛	c=1 d=0.516851 t=5747
mnln 	列	c=1 d=0.640824 t=5747
mnoim 	殲	c=3 d=2.27962 t=5747
mnp 	死	c=7 d=1.04024 t=5747
mnr 	可	c=18 d=2.67837 t=5747
mohoo 	豵	c=1 d=0.0765355 t=5747
momjj 	豣	c=1 d=0.0773047 t=5747
moob 	两	c=1 d=0.70822 t=5747
moos 	工作	c=1 d=0.355226 t=5747
mpylm 	武	c=3 d=1.26612 t=5747
mr 	石	c=5 d=1.12849 t=5747
mrbm 	砠	c=1 d=0.0285814 t=5747
mrdhe 	破	c=3 d=0.665299 t=5747
mre 	泵	c=1 d=3.60963e-13 t=5747
mrhvi 	砥	c=1 d=0.869358 t=5747
mrmbc 	碩	c=7 d=0.82488 t=5747
mrmt 	研	c=2 d=1.24383 t=5747
mrmtb 	礪	c=1 d=0.173774 t=5747
mrnbq 	确	c=4 d=2.37715 t=5747
mrnvm 	码	c=2 d=1.30769 t=5747
mrvio 	可以	c=3 d=1.91202 t=5747
ms 	万	c=1 d=0.45612 t=5747
mt 	开	c=2 d=1.43551 t=5747
muali 	蠶	c=1 d=0.0518189 t=5747
mulmi 	虺	c=1 d=0.0239928 t=5747
mvdh 	牙	c=1 d=0.506617 t=5747
mvdi 	辱	c=3 d=0.47952 t=5747
mwd 	栗	c=1 d=0.0332068 t=5747
mwhoe 	覆	c=1 d=0.744532 t=5747
mwhui 	醜	c=1 d=0.171187 t=5747
mwice 	酸	c=1 d=0.285076 t=5747
mwln 	副	c=1 d=0.2334 t=5747
mwpi 	酌	c=2 d=0.0513944 t=5747
mwrmg 	酲	c=1 d=0.551563 t=5747
mwrmg 	面呈	c=1 d=0.548812 t=5747
mwsl 	面	c=1 d=0.494109 t=5747
mwsmh 	醪	c=1 d=0.66365 t=5747
mwsu 	配	c=3 d=1.36684 t=5747
mwtwt 	醴	c=1 d=0.474734 t=5747
mwv 	要	c=5 d=1.39841 t=5747
mwyit 	醯	c=1 d=0.283654 t=5747
mwyoj 	醉	c=1 d=0.037068 t=5747
my 	下	c=11 d=2.12984 t=5747
mylf 	焉	c=17 d=2.63376 t=5747
mylm 	正	c=7 d=1.29944 t=5747
n 	弓	c=3 d=0.985745 t=5747
napo 	象	c=4 d=0.887785 t=5747
nau 	色	c=2 d=0.807065 t=5747
nbfmu 	觥	c=2 d=0.213082 t=5747
nbo 	负	c=1 d=0.305746 t=5747
nboah 	觴	c=3 d=1.23763 t=5747
nbop 	隳	c=1 d=0.379083 t=5747
nbq 	角	c=1 d=0.895834 t=5747
nbuc 	負	c=1 d=0.909373 t=5747
nc 	小	c=4 d=0.977021 t=5747
nd 	子	c=50 d=6.42018 t=5747
ndu 	孔	c=1 d=0.0605068 t=5747
nedoo 	發來	c=1 d=1 t=5746
nem 	亟	c=1 d=0.158817 t=5747
nffdq 	鱗	c=1 d=0.396531 t=5747
ngmwm 	疆	c=2 d=1.08155 t=5747
nhd 	柔	c=2 d=0.20089 t=5747
nhe 	及	c=4 d=0.814647 t=5747
nhs 	乃	c=3 d=0.819197 t=5747
ni 	夕	c=3 d=0.288788 t=5747
ni 	弘	c=1 d=0.0555762 t=5747
nili 	強	c=2 d=0.719943 t=5747
ninh 	矛	c=3 d=0.66365 t=5747
nini 	多	c=7 d=1.30016 t=5747
nio 	強人	c=1 d=0.0972957 t=5747
nir 	名	c=6 d=1.62506 t=5747
niy 	外	c=8 d=1.26367 t=5747
njok 	敢	c=1 d=0.241714 t=5747
nkhyv 	延	c=2 d=0.787649 t=5747
nklq 	建	c=3 d=0.708182 t=5747
nlamh 	陽	c=5 d=0.922354 t=5747
nlavf 	隰	c=1 d=0.865022 t=5747
nlbm 	阻	c=4 d=1.19146 t=5747
nlheq 	降	c=3 d=0.943275 t=5747
nljmu 	院	c=1 d=0.609571 t=5747
nllmc 	隤	c=1 d=0.0241131 t=5747
nlmsu 	阨	c=1 d=0.082085 t=5747
nloii 	陰	c=1 d=0.179066 t=5747
nloll 	阶	c=1 d=0.680451 t=5747
nlomd 	除	c=1 d=0.489192 t=5747
nlos 	阼	c=1 d=0.740818 t=5747
nlppa 	階	c=2 d=0.907369 t=5747
nlppg 	陛	c=3 d=0.943468 t=5747
nlrbc 	隕	c=2 d=0.543351 t=5747
nlwlb 	隅	c=1 d=0.0884781 t=5747
nlyhs 	防	c=3 d=0.960789 t=5747
nlykb 	隨	c=1 d=0.666977 t=5747
nlylh 	陟	c=4 d=0.462675 t=5747
nlytj 	障	c=1 d=0.88692 t=5747
nmnim 	弱	c=1 d=0.715338 t=5747
nn 	了	c=17 d=5.6245 t=5747
nnmbo 	预	c=1 d=0.865022 t=5747
no 	久	c=1 d=0.449329 t=5747
nob 	胥	c=1 d=0.951229 t=5747
nohto 	飛	c=4 d=1.33042 t=5747
nomrt 	登	c=7 d=1.56593 t=5747
nonhe 	發	c=2 d=0.573754 t=5747
nqd 	桀	c=1 d=0.064894 t=5747
nqlmi 	蟹	c=1 d=0.557106 t=5747
nrli 	强	c=4 d=0.445879 t=5747
nrrj 	彈	c=1 d=0.763379 t=5747
nsbt 	盈	c=1 d=0.0220377 t=5747
nsmv 	張	c=3 d=0.968543 t=5747
nup 	怨	c=3 d=0.84671 t=5747
nvsm 	马	c=1 d=0.995012 t=5747
nwf 	魚	c=1 d=0.183599 t=5747
nwfa 	魯	c=1 d=0.366045 t=5747
nxu 	龜	c=2 d=1.08942 t=5747
o 	人	c=46 d=6.01719 t=5747
oam 	但	c=1 d=0.67368 t=5747
ob 	內	c=3 d=0.470316 t=5747
ob 	内	c=2 d=0.571209 t=5747
obcn 	側	c=2 d=0.152396 t=5747
obmc 	俱	c=2 d=0.771052 t=5747
obo 	肉	c=1 d=0.179964 t=5747
obon 	侧	c=1 d=0.198891 t=5747
ocb 	佾	c=1 d=0.71177 t=5747
ocor 	俗	c=1 d=0.249075 t=5747
od 	休	c=1 d=0.203926 t=5747
odm 	体	c=7 d=4.49713 t=5747
oe 	仅	c=1 d=0.895834 t=5747
og 	仕	c=2 d=0.800133 t=5747
ogd 	集	c=5 d=2.35135 t=5747
ogf 	焦	c=1 d=0.748264 t=5747
ogmmp 	佳麗	c=2 d=1.76003 t=5747
oh 	入	c=9 d=1.92168 t=5747
ohjr 	佸	c=1 d=0.063609 t=5747
ohvl 	仰	c=1 d=0.574072 t=5747
ohwj 	俾	c=3 d=1.33382 t=5747
oi 	伐	c=2 d=0.090718 t=5747
oiar 	倉	c=3 d=0.99005 t=5747
oiav 	食	c=11 d=1.03157 t=5747
oigit 	饁	c=1 d=0.0380064 t=5747
oihk 	飫	c=1 d=0.782705 t=5747
oihn 	飢	c=1 d=0.0699482 t=5747
oiivk 	会议	c=1 d=0.465334 t=5747
oijrr 	館	c=1 d=0.822835 t=5747
oiku 	优	c=1 d=0.980199 t=5747
oilb 	傭	c=1 d=0.429557 t=5747
oimbc 	領	c=1 d=0.612626 t=5747
oin 	今	c=2 d=0.584697 t=5747
oino 	飲	c=2 d=1.08791 t=5747
oinp 	念	c=2 d=1.16418 t=5747
oiok 	俟	c=2 d=0.344674 t=5747
oiolb 	飾	c=3 d=1.84089 t=5747
oionk 	餱	c=1 d=0.895834 t=5747
oip 	代	c=11 d=5.0875 t=5747
oj 	什	c=2 d=0.652653 t=5747
ojii 	傳	c=1 d=0.412714 t=5747
ojkld 	倖存	c=-1 d=0 t=5747
ojkp 	佬	c=-1 d=0 t=5747
ojlk 	使	c=6 d=0.844224 t=5747
ojrk 	做	c=3 d=1.15416 t=5747
ok 	矢	c=6 d=1.01107 t=5747
okcf 	僚	c=1 d=1.95996e-05 t=5747
okmrt 	短	c=1 d=0.0884781 t=5747
okn 	仇	c=1 d=1.54949e-05 t=5747
okp 	悠	c=16 d=1.7223 t=5747
okr 	知	c=13 d=0.831771 t=5747
okvif 	繁	c=2 d=0.980199 t=5747
ol 	个	c=2 d=1.70514 t=5747
ol 	仲	c=2 d=1.35418 t=5747
olhd 	條	c=1 d=0.0523397 t=5747
olhh 	修	c=3 d=4.97721e-05 t=5747
oll 	介	c=4 d=1.11262 t=5747
olnd 	介子	c=-1 d=0.115325 t=5747
om 	丘	c=1 d=0.318224 t=5747
ombb 	儒	c=1 d=0.313486 t=5747
ombp 	愈	c=2 d=0.236501 t=5747
omc 	兵	c=1 d=1.85508e-05 t=5747
omg 	全	c=1 d=0.29523 t=5747
omjr 	舍	c=3 d=1.38319 t=5747
ommi 	会	c=4 d=1.67376 t=5747
omnr 	何	c=20 d=1.04841 t=5747
omr 	合	c=2 d=0.559296 t=5747
omrl 	命	c=1 d=0.729789 t=5747
omu 	岳	c=1 d=0.162026 t=5747
onhs 	仍	c=2 d=1.2195 t=5747
onmk 	侯	c=1 d=0.163654 t=5747
onoq 	今年	c=1 d=0.71177 t=5747
ooah 	傷	c=2 d=0.0486892 t=5747
ooln 	劍	c=1 d=0.377192 t=5747
oos 	作	c=8 d=2.83425 t=5747
op 	化	c=2 d=0.985112 t=5747
opj 	针	c=1 d=0.362402 t=5747
oppa 	偕	c=2 d=1.49093 t=5747
oq 	年	c=4 d=2.49236 t=5747
ord 	保	c=3 d=0.989368 t=5747
orgrc 	倉頡	c=2 d=1.97516 t=5747
ornin 	舒	c=4 d=0.57122 t=5747
orq 	拿	c=1 d=0.891366 t=5747
orse 	假	c=6 d=1.32165 t=5747
orvp 	人民	c=1 d=1 t=5745
oryo 	促	c=1 d=0.767206 t=5747
orytu 	知道	c=1 d=0.913931 t=5747
oshi 	仞	c=2 d=0.67032 t=5747
osk 	伊	c=4 d=1.12393 t=5747
osrj 	僻	c=2 d=0.970446 t=5747
osu 	仓	c=1 d=0.97531 t=5747
otc 	供	c=1 d=0.196912 t=5747
otco 	僕	c=1 d=0.0297478 t=5747
otf 	無	c=37 d=5.34069 t=5747
otgi 	儀	c=9 d=2.41106 t=5747
othb 	備	c=3 d=0.795124 t=5747
otniq 	舞	c=2 d=1.11869 t=5747
ouln 	创	c=1 d=0.873716 t=5747
owyi 	每	c=1 d=0.375311 t=5747
oyck 	佼	c=3 d=6.31969e-05 t=5747
oyhv 	依	c=1 d=0.585669 t=5747
oymr 	信	c=4 d=1.01926 t=5747
oyok 	敏	c=2 d=1.10323 t=5747
oyra 	儲	c=1 d=0.283654 t=5747
oyrn 	停	c=1 d=0.67032 t=5747
oyt 	位	c=4 d=0.83527 t=5747
oyub 	禽	c=1 d=0.236928 t=5747
p 	心	c=16 d=2.92739 t=5747
pawe 	慢	c=1 d=0.189191 t=5747
payf 	憬	c=1 d=0.644036 t=5747
pbgr 	惆	c=1 d=0.687289 t=5747
pd 	也	c=75 d=10.6924 t=5747
peii 	慅	c=1 d=2.20985e-05 t=5747
pfb 	悄	c=1 d=2.03995e-05 t=5747
pff 	惔	c=1 d=0.239309 t=5747
ph 	必	c=8 d=1.86488 t=5747
phcn 	懰	c=1 d=2.1232e-05 t=5747
phh 	勿	c=2 d=0.3828 t=5747
phpa 	惛	c=2 d=1.33063 t=5747
phqm 	性	c=4 d=1.47562 t=5747
pi 	勾	c=1 d=0.2334 t=5747
piih 	慘	c=1 d=2.3939e-05 t=5747
pjbc 	慎	c=1 d=0.311923 t=5747
pjhaf 	鴇	c=3 d=0.668663 t=5747
pjr 	怙	c=1 d=0.209088 t=5747
pmam 	恒	c=1 d=0.264477 t=5747
pmbc 	頃	c=1 d=0.0221482 t=5747
pmbe 	懮	c=1 d=2.15529e-05 t=5747
pmmr 	悟	c=1 d=0.0898153 t=5747
pmua 	憯	c=1 d=0.29523 t=5747
pmwd 	慄	c=3 d=2.22333 t=5747
po 	长	c=2 d=0.750063 t=5747
pog 	惟	c=4 d=1.26403 t=5747
pomr 	恰	c=1 d=0.909373 t=5747
pqmb 	情	c=1 d=0.267135 t=5747
pr 	句	c=1 d=1 t=5747
psmv 	悵	c=1 d=0.690734 t=5747
puhaf 	鶵	c=1 d=0.0678809 t=5747
pumb 	惴	c=6 d=4.39146 t=5747
pumbc 	頓	c=1 d=0.316637 t=5747
pwlj 	懌	c=2 d=0.683465 t=5747
pyaj 	悼	c=1 d=0.806541 t=5747
pywv 	懷	c=3 d=0.488693 t=5747
qamh 	揚	c=2 d=1.03494 t=5747
qamo 	提	c=2 d=1.99501 t=5747
qau 	把	c=2 d=0.923116 t=5747
qbbe 	授	c=2 d=0.0723497 t=5747
qbbsd 	靜	c=4 d=1.04443 t=5747
qbdi 	捋	c=1 d=0.0473589 t=5747
