# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6939
#@/user_id	stella
a 	日	c=34 d=2.12379 t=6939
hommn 	行	c=23 d=2.98519 t=6939
homr 	答	c=1 d=0.272532 t=6939
homym 	征	c=2 d=0.838927 t=6939
honom 	径	c=1 d=0.244143 t=6939
hooae 	復	c=10 d=2.04503 t=6939
hoomd 	徐	c=3 d=1.69619 t=6939
hooml 	御	c=3 d=1.10077 t=6939
hoooo 	從	c=14 d=4.40384 t=6939
hopa 	徇	c=1 d=0.408608 t=6939
houfk 	徽	c=2 d=0.878464 t=6939
hounk 	微	c=1 d=0.0441572 t=6939
houuk 	微	c=2 d=1.55395 t=6939
howr 	徊	c=2 d=1.20173 t=6939
hoyg 	往	c=6 d=0.814848 t=6939
hoylh 	徒步	c=1 d=0.0281559 t=6939
hpa 	昏	c=1 d=0.263158 t=6939
hpjmo 	稳定	c=1 d=0.235746 t=6939
hq 	牛	c=3 d=0.125035 t=6939
hqbu 	看	c=2 d=0.995012 t=6939
hqg 	牡	c=2 d=1.20703 t=6939
hqgdi 	特	c=3 d=0.694197 t=6939
hqi 	我	c=75 d=4.05988 t=6939
hqm 	生	c=12 d=2.0692 t=6939
hqo 	失	c=1 d=0.97531 t=6939
hqok 	牧	c=2 d=0.307717 t=6939
hqphh 	物	c=5 d=0.505086 t=6939
hqu 	毛	c=1 d=0.546074 t=6939
hrhvp 	舐	c=1 d=0.110251 t=6939
hrmlb 	師	c=8 d=1.16154 t=6939
hrtm 	甜	c=1 d=0.348192 t=6939
hs 	戶	c=2 d=0.183847 t=6939
hsh 	竹刀	c=1 d=0.114178 t=6939
hshml 	所	c=36 d=3.8764 t=6939
hshne 	殷	c=3 d=0.780339 t=6939
hsmg 	筐	c=2 d=0.0441788 t=6939
hsqf 	篤	c=3 d=2.61971 t=6939
ht 	升	c=3 d=1.31433 t=6939
hthho 	衆	c=2 d=0.51493 t=6939
htsl 	卹	c=1 d=0.416862 t=6939
huhuu 	毳	c=1 d=0.425283 t=6939
hup 	息	c=5 d=1.08191 t=6939
hvhui 	魏	c=4 d=0.904837 t=6939
hvif 	系	c=4 d=1.79648 t=6939
hvio 	瓜	c=3 d=0.120703 t=6939
hvnin 	很多	c=1 d=0.360595 t=6939
hvp 	氏	c=1 d=0.304221 t=6939
hvpi 	氐	c=1 d=0.315058 t=6939
hwsmm 	翻	c=2 d=0.656895 t=6939
hx 	臼勾	c=-1 d=0 t=6939
hxbc 	興	c=4 d=2.04509 t=6939
hxh 	身	c=6 d=2.42777 t=6939
hxjc 	輿	c=2 d=0.412714 t=6939
hxo 	臾	c=2 d=0.32628 t=6939
hxvyv 	鼠	c=12 d=0.952703 t=6939
hxyc 	與	c=10 d=4.53783 t=6939
hyhag 	艎	c=1 d=0.822835 t=6939
hyhow 	徘徊	c=1 d=0.377192 t=6939
hylii 	螽	c=1 d=0.079659 t=6939
hyr 	咎	c=1 d=0.408608 t=6939
i 	戈	c=6 d=0.99132 t=6939
iav 	良	c=7 d=2.33649 t=6939
ibcn 	廁	c=1 d=0.960789 t=6939
ibpp 	能	c=13 d=2.19294 t=6939
ibsmm 	翩	c=1 d=0.869358 t=6939
id 	术	c=1 d=0.511709 t=6939
idd 	麻	c=3 d=0.726149 t=6939
idlmy 	靡	c=16 d=1.64586 t=6939
ids 	书	c=6 d=2.20223 t=6939
iestv 	发展	c=4 d=1.80814 t=6939
ieyhv 	裘	c=3 d=1.3259 t=6939
ifbbr 	禍	c=3 d=0.504946 t=6939
ifbuu 	視	c=2 d=0.798161 t=6939
ifg 	社	c=1 d=0.379083 t=6939
ifike 	祓	c=2 d=0.757307 t=6939
ifjr 	祜	c=1 d=0.83527 t=6939
iflwl 	神	c=8 d=1.29237 t=6939
ifmrw 	福	c=3 d=1.28677 t=6939
ifmwg 	禋	c=1 d=0.771052 t=6939
ifnl 	祁	c=2 d=0.0940103 t=6939
ifqhk 	禊	c=2 d=0.753286 t=6939
ifryo 	蹙	c=2 d=1.25942 t=6939
iftwt 	禮	c=6 d=1.51078 t=6939
ifylm 	祉	c=1 d=0.349938 t=6939
igifi 	座谈会	c=1 d=0.529935 t=6939
igmbc 	顧	c=1 d=0.123687 t=6939
igu 	火山人座山	c=-1 d=0 t=6939
ih 	戊	c=1 d=0.591555 t=6939
ih mhv 	戊𠨸	c=-1 d=0 t=6939
ihmr 	咸	c=3 d=1.0004 t=6939
ihmv 	威	c=6 d=2.74843 t=6939
ihq 	牟	c=1 d=0.647265 t=6939
ihs 	成	c=14 d=2.01516 t=6939
ihtqm 	參差	c=6 d=1.04569 t=6939
ihvi 	底	c=1 d=0.99005 t=6939
ihymf 	戚	c=1 d=0.97531 t=6939
iiig 	垒	c=1 d=0.337902 t=6939
iiih 	參	c=4 d=0.808698 t=6939
iiil 	廊	c=1 d=0.843665 t=6939
ije 	求	c=17 d=1.47782 t=6939
ijp 	禪心	c=1 d=0.060205 t=6939
ikr 	啓	c=1 d=0.995012 t=6939
iksi 	为	c=11 d=3.31334 t=6939
ile 	康	c=5 d=1.0881 t=6939
ilil 	州	c=3 d=2.38609 t=6939
ilo 	庚	c=1 d=0.0426384 t=6939
ilr 	唐	c=2 d=0.941765 t=6939
ima 	或曰	c=1 d=0.514274 t=6939
ime 	冰	c=4 d=0.479714 t=6939
imgce 	凌	c=4 d=1.31539 t=6939
imno 	次	c=1 d=0.71177 t=6939
impko 	凝	c=4 d=1.28101 t=6939
imsqf 	馮	c=2 d=0.357016 t=6939
in 	冖	c=3 d=0.67032 t=6939
ine 	永	c=13 d=3.67649 t=6939
inin 	序	c=2 d=0.862088 t=6939
inkg 	庭	c=7 d=1.7657 t=6939
ino 	之	c=136 d=8.60781 t=6939
io 	庂	c=1 d=3.73821e-13 t=6939
iobuc 	資	c=1 d=0.310367 t=6939
iodi 	府	c=2 d=0.7535 t=6939
iogp 	應	c=1 d=0.612626 t=6939
iohmr 	之后	c=1 d=0.442639 t=6939
ioib 	腐	c=1 d=0.180866 t=6939
iok 	矣	c=24 d=5.13582 t=6939
ioog 	座	c=2 d=0.453845 t=6939
iov 	姿	c=2 d=0.683861 t=6939
ipg 	塵	c=1 d=0.25284 t=6939
ipm 	式	c=8 d=2.16663 t=6939
ipmmc 	貳	c=2 d=1.08438 t=6939
irm 	或	c=3 d=1.02155 t=6939
irnbq 	觱	c=1 d=0.0323869 t=6939
irp 	感	c=1 d=0.187308 t=6939
is 	户	c=2 d=0.70822 t=6939
isbt 	盛	c=2 d=0.937067 t=6939
isik 	戾	c=1 d=0.45612 t=6939
isr 	启	c=1 d=0.373439 t=6939
it 	戒	c=2 d=0.612533 t=6939
ite 	度	c=4 d=2.05476 t=6939
itf 	庶	c=4 d=1.74537 t=6939
itlb 	席	c=4 d=1.16207 t=6939
itq 	庠	c=1 d=0.308819 t=6939
iv 	戉	c=1 d=0.946485 t=6939
ivbgr 	调	c=3 d=1.04499 t=6939
ivff 	谈	c=3 d=0.999368 t=6939
ivhne 	设	c=1 d=0.377192 t=6939
ivik 	议	c=3 d=1.22145 t=6939
ivj 	计	c=5 d=4.72731 t=6939
ivke 	发	c=3 d=1.70195 t=6939
ivmmr 	语	c=1 d=0.960789 t=6939
ivmym 	证	c=1 d=0.980199 t=6939
ivo 	认	c=1 d=0.273898 t=6939
ivoj 	许	c=1 d=0.960789 t=6939
ivsmr 	词	c=2 d=1.94605 t=6939
ivsu 	记	c=8 d=2.62188 t=6939
ivtmd 	谋	c=1 d=0.240508 t=6939
ivyhs 	访	c=2 d=1.14006 t=6939
iwcg 	廛	c=1 d=0.102797 t=6939
ixe 	慶	c=2 d=1.094 t=6939
j 	十	c=10 d=1.3889 t=6939
janl 	都	c=4 d=2.03077 t=6939
jav 	宴	c=4 d=1.13276 t=6939
jbm 	宜	c=4 d=0.354984 t=6939
jbmc 	真	c=1 d=0.275271 t=6939
jbmm 	直	c=7 d=1.34109 t=6939
jbmrd 	橐	c=1 d=0.909373 t=6939
jbmri 	蠹	c=1 d=0.186374 t=6939
jbof 	察	c=1 d=0.29523 t=6939
jbrrv 	囊	c=1 d=0.918512 t=6939
jbtj 	南	c=13 d=1.99188 t=6939
jbvif 	索	c=1 d=0.157237 t=6939
jc 	十八	c=1 d=0.585669 t=6939
jc 	穴	c=4 d=2.19128 t=6939
jchhn 	窮	c=2 d=0.851777 t=6939
jchwe 	窗	c=1 d=0.687289 t=6939
jckn 	究	c=3 d=1.25007 t=6939
jcllv 	窶	c=1 d=0.0550232 t=6939
jclmo 	窕	c=1 d=0.0155297 t=6939
jcm 	空	c=4 d=1.15063 t=6939
jcmig 	窒	c=1 d=0.0925506 t=6939
jcmvh 	穿	c=1 d=0.436049 t=6939
jcn 	穹	c=1 d=0.092089 t=6939
jcor 	容	c=3 d=0.925415 t=6939
jcqou 	窺	c=1 d=0.57695 t=6939
jcskr 	窘	c=1 d=0.0833256 t=6939
jcvis 	窈	c=1 d=0.826959 t=6939
jd 	未	c=11 d=1.53052 t=6939
jdi 	守	c=1 d=0.970446 t=6939
jdok 	教	c=3 d=0.930906 t=6939
je 	支	c=1 d=0.99005 t=6939
jevif 	繫	c=4 d=1.11826 t=6939
jfb 	宵	c=1 d=0.155673 t=6939
jghaf 	鶴	c=1 d=0.71177 t=6939
jher 	客	c=1 d=0.923116 t=6939
jibi 	博	c=4 d=1.02048 t=6939
jijwj 	載	c=12 d=1.47532 t=6939
jip 	惠	c=6 d=0.454326 t=6939
jir 	哉	c=14 d=1.45409 t=6939
jjb 	朝	c=7 d=1.01878 t=6939
jjbc 	寘	c=2 d=0.0925531 t=6939
jjeee 	輟	c=1 d=0.283654 t=6939
jjgrv 	轅	c=1 d=0.232236 t=6939
jjhby 	輈	c=1 d=0.932394 t=6939
jjhdw 	轓	c=1 d=0.932394 t=6939
jjher 	輅	c=1 d=0.348192 t=6939
jjhml 	斬	c=1 d=0.249075 t=6939
jjhqo 	軼	c=1 d=0.715338 t=6939
jji 	戟	c=1 d=1.67854e-05 t=6939
jjjii 	轉	c=1 d=0.271173 t=6939
jjmvm 	輕	c=4 d=2.22314 t=6939
jjnhd 	輮	c=2 d=0.311595 t=6939
jjomb 	輪	c=2 d=0.718123 t=6939
jjomj 	幹	c=2 d=1.0464 t=6939
jjomn 	輸	c=1 d=0.946485 t=6939
jjrsj 	輯	c=1 d=0.927743 t=6939
jjwlv 	轘	c=1 d=0.231078 t=6939
jka 	者	c=38 d=4.50024 t=6939
jki 	宏	c=2 d=0.430952 t=6939
jklp 	家教中心	c=1 d=1 t=6939
jkmgu 	实现	c=2 d=1.93208 t=6939
jkmr 	寄	c=2 d=0.674078 t=6939
jkp 	老	c=3 d=0.831886 t=6939
jlln 	事	c=12 d=1.79335 t=6939
jlp 	人慙	c=-1 d=0 t=6939
jm 	十一	c=1 d=0.444858 t=6939
jm 	士	c=13 d=3.18594 t=6939
jmam 	宣	c=1 d=1 t=6939
jmd 	宇	c=4 d=0.798801 t=6939
jmig 	室	c=6 d=0.89139 t=6939
jmmf 	宗	c=2 d=1.17175 t=6939
jmmu 	完	c=3 d=1.36594 t=6939
jmn 	宁	c=3 d=0.524835 t=6939
jmrw 	富	c=1 d=0.687289 t=6939
jmso 	家	c=5 d=0.777612 t=6939
jmuc 	寶	c=5 d=1.09049 t=6939
jmyo 	定	c=3 d=0.526367 t=6939
jnd 	字	c=8 d=4.44229 t=6939
jniu 	宛	c=3 d=1.23562 t=6939
jnoi 	輸入法	c=3 d=2.662 t=6939
joks 	定力	c=1 d=0.726149 t=6939
joma 	宿	c=1 d=0.33454 t=6939
joni 	麥	c=2 d=0.146571 t=6939
jooyt 	定位	c=1 d=0.594521 t=6939
jp 	它	c=1 d=0.122456 t=6939
jpbn 	寧	c=5 d=1.40503 t=6939
jphu 	密	c=1 d=0.628135 t=6939
jr 	古	c=2 d=0.354619 t=6939
jrb 	胡	c=7 d=0.637628 t=6939
jrhr 	宮	c=4 d=1.63217 t=6939
jrhu 	克	c=1 d=0.316637 t=6939
jrjvd 	寤寐	c=1 d=0.0175975 t=6939
jrlr 	官	c=1 d=0.219808 t=6939
jrok 	故	c=11 d=2.71596 t=6939
jrr 	宫	c=1 d=0.151072 t=6939
jsjco 	窈窕	c=3 d=0.0562667 t=6939
jtcg 	塞	c=3 d=0.909373 t=6939
jtco 	蹇	c=1 d=0.311923 t=6939
jtcv 	褰	c=1 d=0.625002 t=6939
jtcy 	寒	c=6 d=1.59064 t=6939
ju 	七	c=9 d=0.99005 t=6939
juhaf 	鵷	c=2 d=0.349124 t=6939
jv 	安	c=7 d=1.41691 t=6939
jvjji 	輾轉	c=1 d=0.0182243 t=6939
jvmd 	寐	c=2 d=0.718163 t=6939
jvmr 	寤	c=2 d=0.635229 t=6939
jwj 	車	c=13 d=2.91919 t=6939
jwjc 	實	c=10 d=0.838188 t=6939
jyfe 	寂	c=1 d=0.25924 t=6939
jyk 	实	c=1 d=0.767206 t=6939
k 	大	c=12 d=1.96215 t=6939
kb 	有	c=54 d=5.08645 t=6939
kcmbu 	賀電	c=1 d=1 t=6939
kd 	东	c=2 d=1.96042 t=6939
kdhne 	殺	c=2 d=0.444016 t=6939
kdok 	敎	c=1 d=0.438235 t=6939
ke 	友	c=1 d=0.0196437 t=6939
kf 	大小	c=1 d=0.970446 t=6939
kgdi 	痔	c=2 d=0.233873 t=6939
kgg 	奎	c=1 d=0.369723 t=6939
khgrv 	猿	c=1 d=0.600496 t=6939
khhvo 	狐	c=1 d=0.0699482 t=6939
khjdi 	狩	c=1 d=0.10435 t=6939
khkmr 	猗	c=3 d=0.322469 t=6939
khndt 	猛	c=1 d=0.937067 t=6939
khtcw 	猶	c=2 d=1.03333 t=6939
khvvv 	獵	c=1 d=0.105399 t=6939
khwli 	獨	c=2 d=1.24161 t=6939
kifl 	大神	c=1 d=0.951229 t=6939
kijb 	痡	c=1 d=0.0298969 t=6939
kip 	态	c=1 d=0.298197 t=6939
kj 	夲	c=-1 d=0.235746 t=6939
kjka 	奢	c=1 d=0.0291588 t=6939
kkb 	大有	c=1 d=0.763379 t=6939
kkb 	肴	c=1 d=0.767206 t=6939
kkkk 	爽	c=1 d=0.603506 t=6939
kl 	大中	c=-2 d=1 t=6939
klb 	布	c=4 d=1.20794 t=6939
klg 	在	c=44 d=6.06634 t=6939
klj 	人大中華	c=-1 d=0 t=6939
klmy 	痱	c=1 d=0.0359725 t=6939
klwu 	奄	c=2 d=1.07058 t=6939
km 	左	c=2 d=0.942155 t=6939
kmkr 	左右	c=3 d=0.055429 t=6939
kmob 	病	c=1 d=0.10383 t=6939
kn 	九	c=10 d=1.32874 t=6939
knhaf 	鳩	c=5 d=0.968522 t=6939
kok 	疾	c=2 d=0.398519 t=6939
kokr 	痴	c=1 d=0.0510474 t=6939
koo 	夾	c=1 d=0.852144 t=6939
koog 	痤	c=1 d=0.106992 t=6939
kpblb 	帶	c=1 d=0.810584 t=6939
kpqis 	态势	c=1 d=0.559898 t=6939
kq 	车	c=1 d=1 t=6939
kqomn 	输	c=1 d=0.965605 t=6939
kr 	右	c=3 d=0.999478 t=6939
krbuc 	賀	c=2 d=0.835834 t=6939
krd 	架	c=1 d=0.852144 t=6939
krnvm 	驾	c=1 d=0.99005 t=6939
krsqf 	駕	c=7 d=1.9015 t=6939
ks 	力	c=3 d=1.10115 t=6939
ksmh 	瘳	c=1 d=0.0824965 t=6939
ksr 	加	c=6 d=0.88692 t=6939
kssr 	大局	c=1 d=0.231078 t=6939
ktqm 	瘥	c=1 d=0.280832 t=6939
kvo 	獵人	c=1 d=0.985112 t=6939
kvug 	癰	c=1 d=0.105928 t=6939
l 	中	c=35 d=2.9787 t=6939
la 	旧	c=1 d=0.798516 t=6939
lapv 	褐	c=1 d=0.0340475 t=6939
lb 	巾	c=1 d=0.379083 t=6939
lbk 	央	c=1 d=0.351692 t=6939
lbog 	帷	c=3 d=0.914414 t=6939
lbsmv 	帳	c=3 d=0.875355 t=6939
ldhe 	被	c=2 d=0.698651 t=6939
lg 	中土	c=-1 d=0.431711 t=6939
lga 	書	c=2 d=1.01081 t=6939
lgam 	晝	c=1 d=0.15259 t=6939
lgr 	袺	c=1 d=0.0492917 t=6939
lgrc 	襭	c=1 d=0.0513033 t=6939
libgr 	蜩	c=1 d=0.0645703 t=6939
lijp 	蛇	c=2 d=1.38349 t=6939
lilii 	蟲	c=1 d=0.182684 t=6939
lim 	虹	c=1 d=0.591555 t=6939
litgi 	蟻	c=1 d=0.67032 t=6939
litob 	蜹	c=1 d=0.287941 t=6939
liyck 	蛟	c=1 d=0.344728 t=6939
liywm 	蟺	c=1 d=0.579842 t=6939
ljyid 	阐述	c=2 d=1.21799 t=6939
llamh 	暢	c=1 d=0.509156 t=6939
llbk 	中央	c=4 d=1.28856 t=6939
lll 	川	c=2 d=0.864092 t=6939
lllb 	帅	c=2 d=0.864637 t=6939
lllc 	順	c=5 d=1.34528 t=6939
lllo 	顺	c=1 d=0.0544757 t=6939
llmb 	师	c=1 d=0.752014 t=6939
lln 	弗	c=5 d=1.84155 t=6939
lm 	丄	c=1 d=0.11475 t=6939
lmfbt 	盡	c=1 d=0.99005 t=6939
lmnii 	将	c=2 d=1.87311 t=6939
lmp 	北	c=7 d=1.59547 t=6939
lmsy 	非	c=22 d=4.26072 t=6939
lmuo 	兆	c=1 d=0.615697 t=6939
loin 	衿	c=1 d=0.394554 t=6939
lp 	中心	c=2 d=0.0664469 t=6939
lplij 	蟋蟀	c=1 d=0.0898153 t=6939
lpru 	袍	c=1 d=1.45198e-05 t=6939
ls 	冂	c=-1 d=0.955997 t=6939
lsa 	间	c=3 d=1.68007 t=6939
lscwj 	阐	c=2 d=1.47233 t=6939
lsh 	初	c=5 d=1.12491 t=6939
lsmm 	韭	c=1 d=0.188247 t=6939
lsmmm 	闫	c=1 d=0.201897 t=6939
lssj 	闻	c=1 d=0.677057 t=6939
ltc 	中共	c=1 d=0.465334 t=6939
ltmj 	中華	c=1 d=0.985112 t=6939
ltwi 	襪	c=1 d=0.543351 t=6939
lvok 	數	c=1 d=0.0742736 t=6939
lw 	由	c=2 d=0.974261 t=6939
lwmi 	中国	c=3 d=1.77827 t=6939
lx 	肅	c=8 d=1.32734 t=6939
lyp 	悲	c=1 d=0.0480747 t=6939
m 	一	c=28 d=4.45442 t=6939
ma 	百	c=17 d=4.61879 t=6939
mabk 	厭	c=1 d=0.278037 t=6939
mamr 	碧	c=1 d=0.398519 t=6939
mand 	厚	c=2 d=0.494636 t=6939
mbamo 	而是	c=1 d=0.826959 t=6939
mbbm 	而且	c=1 d=0.932394 t=6939
mbdbu 	霜	c=6 d=1.49126 t=6939
mbfb 	霄	c=1 d=0.83527 t=6939
mbib 	丽	c=3 d=0.705478 t=6939
mbll 	而	c=53 d=7.43539 t=6939
mblmi 	融	c=1 d=0.264477 t=6939
mbmmi 	雲	c=17 d=3.82918 t=6939
mbmmv 	震	c=1 d=0.431711 t=6939
mbmwv 	需要	c=1 d=0.965605 t=6939
mbnhs 	霧	c=1 d=0.337902 t=6939
mbo 	页	c=1 d=0.491644 t=6939
mbog 	霍	c=1 d=0.481909 t=6939
mbphe 	憂	c=8 d=1.25561 t=6939
mbrmr 	露	c=6 d=1.46246 t=6939
mbrro 	靈	c=6 d=1.57608 t=6939
mbrse 	霞	c=2 d=0.848882 t=6939
mbsm 	雪	c=3 d=0.984387 t=6939
mbtjb 	霸	c=1 d=0.715338 t=6939
mc 	一八	c=-1 d=0.334539 t=6939
mcw 	西	c=10 d=4.46652 t=6939
md 	于	c=15 d=2.26139 t=6939
mdm 	五	c=8 d=1.81504 t=6939
mf 	不	c=98 d=6.61951 t=6939
mfamo 	不是	c=1 d=0.386741 t=6939
mfbk 	爾	c=16 d=2.9862 t=6939
mfj 	平	c=9 d=1.61051 t=6939
mfmbc 	願	c=2 d=0.965605 t=6939
mfmnr 	不可	c=3 d=1.22285 t=6939
mg 	王	c=28 d=4.98286 t=6939
mgb 	再	c=3 d=0.918512 t=6939
mgbhu 	现	c=1 d=0.771052 t=6939
mgbou 	瑤	c=5 d=1.24434 t=6939
mgdd 	琳	c=1 d=0.499074 t=6939
mgfbc 	瑣	c=2 d=0.815176 t=6939
mgff 	琰	c=1 d=0.275271 t=6939
mggg 	珪	c=2 d=0.82993 t=6939
mgi 	玉	c=7 d=1.81876 t=6939
mgln 	到	c=5 d=2.60048 t=6939
mgnbe 	瓊	c=5 d=1.18694 t=6939
mgnhb 	璚	c=1 d=0.32628 t=6939
mgno 	玖	c=1 d=0.0261214 t=6939
mgoii 	玲	c=2 d=0.606924 t=6939
mgoin 	琴	c=1 d=0.0193512 t=6939
mgok 	致	c=2 d=0.429557 t=6939
mgph 	瑟	c=3 d=1.11627 t=6939
mgrmr 	璐	c=4 d=2.75165 t=6939
mgsjr 	琚	c=1 d=0.0216013 t=6939
mgtmc 	琪	c=1 d=0.927743 t=6939
mgwg 	理	c=2 d=0.303216 t=6939
mgwlv 	環	c=2 d=1.30834 t=6939
mhaf 	原	c=2 d=0.960789 t=6939
mhda 	曆	c=1 d=0.327915 t=6939
mhdm 	歷	c=1 d=0.603506 t=6939
mhli 	一節詩	c=1 d=0.327915 t=6939
mhni 	巩	c=1 d=0.408608 t=6939
mhnl 	邪	c=4 d=1.08929 t=6939
mhog 	雅	c=2 d=0.965605 t=6939
mig 	至	c=14 d=1.75238 t=6939
miks 	动	c=1 d=0.985112 t=6939
mj 	干	c=6 d=0.99214 t=6939
mk 	天	c=34 d=4.07267 t=6939
mkab 	天明	c=1 d=0.382893 t=6939
mkers 	政治局	c=1 d=0.451581 t=6939
mks 	功	c=7 d=1.65953 t=6939
mku 	无	c=2 d=0.387391 t=6939
mlbo 	兩	c=6 d=2.27599 t=6939
mlby 	雨	c=6 d=1.47084 t=6939
mllm 	亞	c=1 d=0.412714 t=6939
mlm 	工	c=1 d=0.299692 t=6939
mlwk 	更	c=4 d=0.803179 t=6939
mm 	二	c=9 d=1.6724 t=6939
mmbbp 	麗	c=1 d=0.416862 t=6939
mmbc 	項	c=2 d=0.612162 t=6939
mmf 	示	c=1 d=0.88692 t=6939
mmi 	云	c=6 d=0.67686 t=6939
mmm 	三	c=16 d=2.0417 t=6939
mmmrb 	正确	c=2 d=1.48171 t=6939
mmok 	政	c=7 d=1.28724 t=6939
mmp 	惡	c=2 d=1.14296 t=6939
mmr 	吾	c=4 d=0.64336 t=6939
mmu 	元	c=1 d=0.99005 t=6939
mnf 	烈	c=2 d=0.42263 t=6939
mng 	型	c=1 d=0.856415 t=6939
mngbt 	殪	c=1 d=0.205975 t=6939
mnhjd 	殊	c=1 d=0.369723 t=6939
mnii 	殘	c=1 d=0.344728 t=6939
mnir 	一名	c=-1 d=0.0483156 t=6939
mnir 	殆	c=2 d=0.453099 t=6939
mnl 	邛	c=1 d=0.516851 t=6939
mnln 	列	c=1 d=0.640824 t=6939
mnoim 	殲	c=3 d=2.27962 t=6939
mnp 	死	c=7 d=1.04024 t=6939
mnr 	可	c=24 d=3.19737 t=6939
mohoo 	豵	c=1 d=0.0765355 t=6939
momjj 	豣	c=1 d=0.0773047 t=6939
moo 	巫	c=4 d=1.61502 t=6939
moob 	两	c=1 d=0.70822 t=6939
moos 	工作	c=1 d=0.355226 t=6939
mpylm 	武	c=4 d=1.26612 t=6939
mr 	石	c=7 d=1.20452 t=6939
mrbm 	砠	c=1 d=0.0285814 t=6939
mrdhe 	破	c=3 d=0.665299 t=6939
mre 	泵	c=1 d=3.60963e-13 t=6939
mrhvi 	砥	c=1 d=0.869358 t=6939
mrmbc 	碩	c=7 d=0.82488 t=6939
mrmt 	研	c=2 d=1.24383 t=6939
mrmtb 	礪	c=1 d=0.173774 t=6939
mrnbq 	确	c=4 d=2.37715 t=6939
mrno 	歌	c=5 d=1.30045 t=6939
mrnvm 	码	c=2 d=1.30769 t=6939
mrt 	豆	c=1 d=0.535261 t=6939
mrvio 	可以	c=3 d=1.91202 t=6939
ms 	万	c=1 d=0.45612 t=6939
mt 	开	c=2 d=1.43551 t=6939
mtc 	一共	c=1 d=0.319819 t=6939
mtc 	亚	c=1 d=0.321422 t=6939
mtmbc 	頭	c=1 d=0.442639 t=6939
muali 	蠶	c=1 d=0.0518189 t=6939
mulmi 	虺	c=1 d=0.0239928 t=6939
mvdh 	牙	c=1 d=0.506617 t=6939
mvdi 	辱	c=3 d=0.47952 t=6939
mwd 	栗	c=1 d=0.0332068 t=6939
mwhoe 	覆	c=1 d=0.744532 t=6939
mwhui 	醜	c=1 d=0.171187 t=6939
mwice 	酸	c=1 d=0.285076 t=6939
mwln 	副	c=1 d=0.2334 t=6939
mwpi 	酌	c=3 d=0.771566 t=6939
mwrmg 	酲	c=1 d=0.551563 t=6939
mwrmg 	面呈	c=1 d=0.548812 t=6939
mwsl 	面	c=2 d=0.616903 t=6939
mwsmh 	醪	c=1 d=0.66365 t=6939
mwsu 	配	c=3 d=1.36684 t=6939
mwtwt 	醴	c=1 d=0.474734 t=6939
mwv 	要	c=5 d=1.39841 t=6939
mwyit 	醯	c=1 d=0.283654 t=6939
mwyoj 	醉	c=1 d=0.037068 t=6939
my 	下	c=15 d=2.56755 t=6939
mylf 	焉	c=17 d=2.63376 t=6939
mylm 	正	c=7 d=1.29944 t=6939
n 	弓	c=3 d=0.985745 t=6939
napo 	象	c=5 d=1.53847 t=6939
nau 	色	c=5 d=1.5035 t=6939
nbfmu 	觥	c=2 d=0.213082 t=6939
nbo 	负	c=1 d=0.305746 t=6939
nboah 	觴	c=4 d=1.23763 t=6939
nbop 	隳	c=1 d=0.379083 t=6939
nbq 	角	c=1 d=0.895834 t=6939
nbshq 	解	c=2 d=0.586498 t=6939
nbuc 	負	c=1 d=0.909373 t=6939
nc 	小	c=6 d=1.27367 t=6939
nd 	子	c=50 d=6.42018 t=6939
ndf 	孙	c=2 d=0.800094 t=6939
ndhvf 	孫	c=1 d=0.470011 t=6939
ndhvo 	孤	c=1 d=0.479505 t=6939
ndu 	孔	c=1 d=0.0605068 t=6939
nedoo 	發來	c=1 d=0.995012 t=6939
nem 	亟	c=1 d=0.158817 t=6939
nfamo 	煞是	c=-1 d=0 t=6939
nfamo 	鯷	c=1 d=0.918512 t=6939
nffdq 	鱗	c=1 d=0.396531 t=6939
ngmwm 	疆	c=2 d=1.08155 t=6939
nhd 	柔	c=2 d=0.20089 t=6939
nhe 	及	c=6 d=0.855383 t=6939
nhs 	乃	c=3 d=0.819197 t=6939
ni 	夕	c=4 d=0.71829 t=6939
ni 	弘	c=1 d=0.0555762 t=6939
nili 	強	c=2 d=0.719943 t=6939
ninh 	矛	c=3 d=0.66365 t=6939
nini 	多	c=9 d=1.30016 t=6939
nio 	強人	c=1 d=0.0972957 t=6939
nir 	名	c=8 d=1.69742 t=6939
niy 	外	c=8 d=1.26367 t=6939
njok 	敢	c=1 d=0.241714 t=6939
nkhaf 	鶩	c=1 d=0.965605 t=6939
nkhyv 	延	c=3 d=1.00395 t=6939
nklq 	建	c=3 d=0.708182 t=6939
nl 	引	c=1 d=0.519442 t=6939
nla 	阳	c=1 d=0.529935 t=6939
nlamh 	陽	c=6 d=0.922354 t=6939
nlavf 	隰	c=1 d=0.865022 t=6939
nlbm 	阻	c=4 d=1.19146 t=6939
nlbmp 	隱	c=1 d=0.704688 t=6939
nldw 	陳	c=1 d=0.697676 t=6939
nlgce 	陵	c=1 d=0.348192 t=6939
nlheq 	降	c=3 d=0.943275 t=6939
nljmu 	院	c=1 d=0.609571 t=6939
nllmc 	隤	c=1 d=0.0241131 t=6939
nlma 	陌	c=1 d=0.440432 t=6939
nlmnr 	阿	c=1 d=0.814647 t=6939
nlmsu 	阨	c=1 d=0.082085 t=6939
