# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3966
#@/user_id	stella
a 	日	c=10 d=1.40405 t=3966
mhnl 	邪	c=4 d=1.08929 t=3966
mhog 	雅	c=1 d=0.965605 t=3966
mig 	至	c=9 d=1.75238 t=3966
miks 	动	c=1 d=0.985112 t=3966
mj 	干	c=5 d=0.869909 t=3966
mk 	天	c=15 d=3.14959 t=3966
mkers 	政治局	c=1 d=0.451581 t=3966
mks 	功	c=3 d=1.18119 t=3966
mku 	无	c=2 d=0.387391 t=3966
mlbo 	兩	c=5 d=2.27599 t=3966
mlby 	雨	c=4 d=0.332871 t=3966
mlm 	工	c=1 d=0.299692 t=3966
mlwk 	更	c=2 d=0.406834 t=3966
mm 	二	c=5 d=1.6724 t=3966
mmbc 	項	c=1 d=0.0850088 t=3966
mmf 	示	c=1 d=0.88692 t=3966
mmi 	云	c=5 d=0.615697 t=3966
mmm 	三	c=12 d=2.0417 t=3966
mmmrb 	正确	c=2 d=1.48171 t=3966
mmok 	政	c=6 d=1.28724 t=3966
mmr 	吾	c=4 d=0.64336 t=3966
mng 	型	c=1 d=0.856415 t=3966
mnoim 	殲	c=3 d=2.27962 t=3966
mnp 	死	c=7 d=1.04024 t=3966
mnr 	可	c=16 d=2.67837 t=3966
moob 	两	c=1 d=0.70822 t=3966
moos 	工作	c=1 d=0.355226 t=3966
mr 	石	c=3 d=0.818956 t=3966
mrbm 	砠	c=1 d=0.0285814 t=3966
mrdhe 	破	c=3 d=0.665299 t=3966
mrmbc 	碩	c=6 d=0.82488 t=3966
mrmt 	研	c=2 d=1.24383 t=3966
mrmtb 	礪	c=1 d=0.173774 t=3966
mrnbq 	确	c=4 d=2.37715 t=3966
mrnvm 	码	c=2 d=1.30769 t=3966
mrvio 	可以	c=3 d=1.91202 t=3966
ms 	万	c=1 d=0.45612 t=3966
mt 	开	c=2 d=1.43551 t=3966
mulmi 	虺	c=1 d=0.0239928 t=3966
mvdh 	牙	c=1 d=0.506617 t=3966
mvdi 	辱	c=3 d=0.47952 t=3966
mwhui 	醜	c=1 d=0.171187 t=3966
mwice 	酸	c=1 d=0.285076 t=3966
mwpi 	酌	c=2 d=0.0513944 t=3966
mwsl 	面	c=1 d=0.494109 t=3966
mwv 	要	c=5 d=1.39841 t=3966
mwyit 	醯	c=1 d=0.283654 t=3966
mwyoj 	醉	c=1 d=0.037068 t=3966
my 	下	c=9 d=2.12984 t=3966
mylf 	焉	c=17 d=2.63376 t=3966
mylm 	正	c=5 d=1.29944 t=3966
n 	弓	c=1 d=0.256661 t=3966
napo 	象	c=1 d=0.177284 t=3966
nbfmu 	觥	c=1 d=0.0273237 t=3966
nbo 	负	c=1 d=0.305746 t=3966
nbq 	角	c=1 d=0.895834 t=3966
nc 	小	c=3 d=0.977021 t=3966
nd 	子	c=42 d=6.42018 t=3966
nhd 	柔	c=1 d=0.20089 t=3966
nhe 	及	c=1 d=0.814647 t=3966
nhs 	乃	c=1 d=0.19398 t=3966
ni 	夕	c=2 d=0.121729 t=3966
ni 	弘	c=1 d=0.0555762 t=3966
nili 	強	c=2 d=0.719943 t=3966
ninh 	矛	c=2 d=3.18897e-05 t=3966
nini 	多	c=4 d=1.21477 t=3966
nio 	強人	c=1 d=0.0972957 t=3966
nir 	名	c=4 d=1.11477 t=3966
niy 	外	c=6 d=1.26367 t=3966
nkhyv 	延	c=1 d=0.283654 t=3966
nklq 	建	c=2 d=0.708182 t=3966
nlavf 	隰	c=1 d=0.865022 t=3966
nlbm 	阻	c=3 d=1.19146 t=3966
nljmu 	院	c=1 d=0.609571 t=3966
nllmc 	隤	c=1 d=0.0241131 t=3966
nlmsu 	阨	c=1 d=0.082085 t=3966
nloll 	阶	c=1 d=0.680451 t=3966
nlrbc 	隕	c=1 d=0.543351 t=3966
nlwlb 	隅	c=1 d=0.0884781 t=3966
nlyhs 	防	c=3 d=0.960789 t=3966
nlylh 	陟	c=3 d=0.0771848 t=3966
nn 	了	c=17 d=5.6245 t=3966
nnmbo 	预	c=1 d=0.865022 t=3966
no 	久	c=1 d=0.449329 t=3966
nohto 	飛	c=1 d=0.822835 t=3966
nomrt 	登	c=5 d=0.903902 t=3966
nqd 	桀	c=1 d=0.064894 t=3966
nqlmi 	蟹	c=1 d=0.557106 t=3966
nrli 	强	c=4 d=0.445879 t=3966
nsbt 	盈	c=1 d=0.0220377 t=3966
nsmv 	張	c=1 d=0.254107 t=3966
nup 	怨	c=2 d=0.84671 t=3966
nvsm 	马	c=1 d=0.995012 t=3966
nwf 	魚	c=1 d=0.183599 t=3966
o 	人	c=44 d=6.01719 t=3966
oam 	但	c=1 d=0.67368 t=3966
ob 	内	c=1 d=0.571209 t=3966
obcn 	側	c=2 d=0.152396 t=3966
obmc 	俱	c=2 d=0.771052 t=3966
obo 	肉	c=1 d=0.179964 t=3966
obon 	侧	c=1 d=0.198891 t=3966
ocor 	俗	c=1 d=0.249075 t=3966
odm 	体	c=7 d=4.49713 t=3966
oe 	仅	c=1 d=0.895834 t=3966
ogd 	集	c=3 d=0.675383 t=3966
ogf 	焦	c=1 d=0.748264 t=3966
oh 	入	c=4 d=1.92168 t=3966
ohjr 	佸	c=1 d=0.063609 t=3966
oi 	伐	c=1 d=0.090718 t=3966
oiar 	倉	c=2 d=0.99005 t=3966
oiav 	食	c=7 d=1.03157 t=3966
oihn 	飢	c=1 d=0.0699482 t=3966
oiivk 	会议	c=1 d=0.465334 t=3966
oiku 	优	c=1 d=0.980199 t=3966
oin 	今	c=1 d=0.246597 t=3966
oino 	飲	c=1 d=0.537944 t=3966
oinp 	念	c=2 d=1.16418 t=3966
oiok 	俟	c=2 d=0.344674 t=3966
oip 	代	c=11 d=5.0875 t=3966
oj 	什	c=1 d=0.229925 t=3966
ojkld 	倖存	c=-1 d=0 t=3966
ojkp 	佬	c=-1 d=0 t=3966
ojlk 	使	c=6 d=0.844224 t=3966
ojrk 	做	c=3 d=1.15416 t=3966
ok 	矢	c=5 d=1.01107 t=3966
okcf 	僚	c=1 d=1.95996e-05 t=3966
okmrt 	短	c=1 d=0.0884781 t=3966
okn 	仇	c=1 d=1.54949e-05 t=3966
okp 	悠	c=14 d=1.7223 t=3966
okr 	知	c=13 d=0.831771 t=3966
ol 	个	c=2 d=1.70514 t=3966
ol 	仲	c=2 d=1.35418 t=3966
olhh 	修	c=3 d=4.97721e-05 t=3966
oll 	介	c=1 d=0.285076 t=3966
om 	丘	c=1 d=0.318224 t=3966
ombp 	愈	c=2 d=0.236501 t=3966
omc 	兵	c=1 d=1.85508e-05 t=3966
omg 	全	c=1 d=0.29523 t=3966
omjr 	舍	c=3 d=1.38319 t=3966
ommi 	会	c=4 d=1.67376 t=3966
omnr 	何	c=17 d=1.04841 t=3966
omr 	合	c=1 d=0.479505 t=3966
omu 	岳	c=1 d=0.162026 t=3966
onhs 	仍	c=2 d=1.2195 t=3966
onmk 	侯	c=1 d=0.163654 t=3966
onoq 	今年	c=1 d=0.71177 t=3966
ooah 	傷	c=1 d=0.0280154 t=3966
oos 	作	c=6 d=2.83425 t=3966
op 	化	c=2 d=0.985112 t=3966
opj 	针	c=1 d=0.362402 t=3966
oppa 	偕	c=2 d=1.49093 t=3966
oq 	年	c=1 d=0.247833 t=3966
ord 	保	c=3 d=0.989368 t=3966
orgrc 	倉頡	c=1 d=1 t=3966
ornin 	舒	c=3 d=6.44735e-05 t=3966
orq 	拿	c=1 d=0.891366 t=3966
orse 	假	c=6 d=1.32165 t=3966
orytu 	知道	c=1 d=0.913931 t=3966
oshi 	仞	c=2 d=0.67032 t=3966
osk 	伊	c=3 d=1.12393 t=3966
osrj 	僻	c=2 d=0.970446 t=3966
osu 	仓	c=1 d=0.97531 t=3966
otc 	供	c=1 d=0.196912 t=3966
otco 	僕	c=1 d=0.0297478 t=3966
otf 	無	c=27 d=5.34069 t=3966
otgi 	儀	c=5 d=1.85558 t=3966
othb 	備	c=1 d=0.371577 t=3966
ouln 	创	c=1 d=0.873716 t=3966
oyck 	佼	c=3 d=6.31969e-05 t=3966
oymr 	信	c=3 d=1.01926 t=3966
oyok 	敏	c=1 d=0.640824 t=3966
oyt 	位	c=2 d=0.83527 t=3966
oyub 	禽	c=1 d=0.236928 t=3966
p 	心	c=10 d=2.74765 t=3966
pawe 	慢	c=1 d=0.189191 t=3966
pd 	也	c=75 d=10.6924 t=3966
peii 	慅	c=1 d=2.20985e-05 t=3966
pfb 	悄	c=1 d=2.03995e-05 t=3966
ph 	必	c=6 d=1.86488 t=3966
phcn 	懰	c=1 d=2.1232e-05 t=3966
phh 	勿	c=1 d=0.0596059 t=3966
phpa 	惛	c=2 d=1.33063 t=3966
phqm 	性	c=4 d=1.47562 t=3966
pi 	勾	c=1 d=0.2334 t=3966
piih 	慘	c=1 d=2.3939e-05 t=3966
pjbc 	慎	c=1 d=0.311923 t=3966
pjhaf 	鴇	c=3 d=0.668663 t=3966
pjr 	怙	c=1 d=0.209088 t=3966
pmam 	恒	c=1 d=0.264477 t=3966
pmbc 	頃	c=1 d=0.0221482 t=3966
pmbe 	懮	c=1 d=2.15529e-05 t=3966
pmmr 	悟	c=1 d=0.0898153 t=3966
pmwd 	慄	c=3 d=2.22333 t=3966
po 	长	c=2 d=0.750063 t=3966
pomr 	恰	c=1 d=0.909373 t=3966
pr 	句	c=1 d=1 t=3966
puhaf 	鶵	c=1 d=0.0678809 t=3966
pumb 	惴	c=6 d=4.39146 t=3966
pumbc 	頓	c=1 d=0.316637 t=3966
pwlj 	懌	c=1 d=0.0987662 t=3966
pyaj 	悼	c=1 d=0.806541 t=3966
pywv 	懷	c=2 d=0.0480721 t=3966
qamo 	提	c=2 d=1.99501 t=3966
qau 	把	c=2 d=0.923116 t=3966
qbbsd 	靜	c=4 d=1.04443 t=3966
qbdi 	捋	c=1 d=0.0473589 t=3966
qbnsd 	静	c=3 d=0.985112 t=3966
qbou 	搖	c=2 d=0.0602441 t=3966
qeee 	掇	c=1 d=0.0450492 t=3966
qeii 	搔	c=1 d=0.090718 t=3966
qeq 	择	c=1 d=0.918512 t=3966
qgdi 	持	c=5 d=1.12968 t=3966
qhd 	栔	c=1 d=0.467666 t=3966
qhjr 	括	c=1 d=0.0675424 t=3966
qhml 	折	c=3 d=0.576692 t=3966
qhne 	投	c=3 d=0.0684455 t=3966
qhxe 	搜	c=1 d=0.064894 t=3966
qiks 	势	c=1 d=0.299692 t=3966
qje 	技	c=2 d=0.86381 t=3966
qkhd 	秦	c=2 d=0.174363 t=3966
qklmi 	螯	c=1 d=0.571209 t=3966
qlmy 	排	c=1 d=0.481909 t=3966
qlymr 	誓	c=1 d=0.932394 t=3966
qmb 	青	c=2 d=0.273422 t=3966
qmbo 	责	c=1 d=0.307279 t=3966
qmv 	表	c=1 d=0.321422 t=3966
qmvif 	素	c=1 d=0.113042 t=3966
qnkg 	挺	c=1 d=0.160414 t=3966
qo 	夫	c=6 d=2.12987 t=3966
qobuu 	規	c=1 d=0.154896 t=3966
qouu 	提出	c=1 d=0.357007 t=3966
qpa 	指	c=2 d=0.890688 t=3966
qpru 	抱	c=1 d=0.289384 t=3966
qqo 	扶	c=2 d=0.737123 t=3966
qshr 	招	c=3 d=0.378059 t=3966
qsmg 	握	c=2 d=0.927743 t=3966
quan 	把門	c=1 d=0.509156 t=3966
quog 	摧	c=1 d=0.0776922 t=3966
quqsg 	把握	c=5 d=4.21496 t=3966
qwlj 	擇	c=2 d=0.927743 t=3966
qytv 	接	c=1 d=0.644036 t=3966
r 	口	c=8 d=4.67392 t=3966
rau 	吧	c=2 d=1.0006 t=3966
rbo 	员	c=1 d=0.621885 t=3966
rc 	只	c=3 d=0.419629 t=3966
rgbt 	噎	c=1 d=0.045275 t=3966
rhaf 	鳴	c=3 d=0.235922 t=3966
rhfd 	呼	c=2 d=0.390628 t=3966
rhml 	听	c=1 d=0.278037 t=3966
rhu 	兄	c=1 d=0.752014 t=3966
riog 	雖	c=1 d=0.155673 t=3966
rmd 	吁	c=1 d=0.0305009 t=3966
rmher 	路	c=1 d=0.242926 t=3966
rmig 	咥	c=1 d=0.767206 t=3966
rmje 	跂	c=2 d=0.337902 t=3966
rmmmi 	蹰	c=1 d=0.092089 t=3966
rmnmu 	跪	c=1 d=0.562705 t=3966
rmokr 	踟	c=1 d=0.0916297 t=3966
rmpmc 	蹞	c=1 d=0.380983 t=3966
rmrrd 	躁	c=1 d=0.612626 t=3966
rmsmg 	躍	c=1 d=0.418952 t=3966
rmyx 	躋	c=1 d=0.396531 t=3966
rnlr 	啊	c=3 d=2.88728 t=3966
romr 	哈	c=1 d=0.995012 t=3966
ron 	吃	c=1 d=0.980199 t=3966
rppa 	喈	c=2 d=0.14597 t=3966
rrikr 	器	c=1 d=0.882497 t=3966
rsypn 	號	c=1 d=0.188247 t=3966
rtqm 	嗟	c=4 d=0.94312 t=3966
rudi 	导	c=1 d=0.19398 t=3966
rvp 	民	c=3 d=1.91115 t=3966
ryo 	足	c=3 d=0.900112 t=3966
s 	尸	c=1 d=0.860708 t=3966
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=3966
sehho 	聚	c=2 d=0.744532 t=3966
semcw 	醫	c=1 d=0.104874 t=3966
sflpc 	驥	c=1 d=0.414783 t=3966
sftmc 	騏	c=1 d=0.412714 t=3966
sgjwp 	聽	c=2 d=0.804074 t=3966
sh 	刀	c=1 d=0.501576 t=3966
shhqu 	髦	c=2 d=0.253764 t=3966
shike 	髮	c=2 d=0.529935 t=3966
shlb 	属	c=1 d=0.433874 t=3966
shlbu 	髧	c=2 d=0.249986 t=3966
shov 	屨	c=1 d=0.084163 t=3966
shr 	召	c=3 d=0.506617 t=3966
sim 	习	c=6 d=2.17707 t=3966
sj 	耳	c=6 d=1.97064 t=3966
sjb 	臂	c=2 d=0.366045 t=3966
sje 	取	c=9 d=3.71164 t=3966
sjhwp 	聰	c=1 d=0.798516 t=3966
sjjtg 	耳塞	c=1 d=0.913931 t=3966
sjlbu 	耽	c=3 d=1.48026 t=3966
sjr 	居	c=2 d=0.918512 t=3966
sjrc 	职	c=1 d=0.831104 t=3966
sjrhf 	耳鳴	c=1 d=0.774916 t=3966
sjtk 	联	c=2 d=0.579842 t=3966
skr 	君	c=21 d=3.3912 t=3966
slmy 	匪	c=6 d=0.719922 t=3966
slorr 	臨	c=6 d=2.17534 t=3966
smsim 	羽	c=3 d=0.511709 t=3966
smv 	長	c=11 d=2.34725 t=3966
smwtc 	翼	c=1 d=0.222017 t=3966
sodi 	尺寸	c=1 d=0.937067 t=3966
sqsf 	馬	c=6 d=0.51548 t=3966
srbt 	盬	c=3 d=0.69944 t=3966
srmg 	聖	c=1 d=0.367879 t=3966
srmt 	召开	c=1 d=0.444858 t=3966
srnd 	君子	c=1 d=0.261846 t=3966
srp 	慝	c=1 d=0.142987 t=3966
srtq 	羣	c=1 d=0.239309 t=3966
ssr 	局	c=3 d=0.784109 t=3966
ssuu 	兕	c=1 d=0.0271874 t=3966
stv 	展	c=2 d=0.741634 t=3966
su 	己	c=3 d=1.06445 t=3966
su 	已	c=1 d=0.18452 t=3966
suok 	改	c=1 d=0.204948 t=3966
t 	廿	c=1 d=0.112478 t=3966
taj 	草	c=1 d=0.232236 t=3966
tak 	莫	c=6 d=0.593488 t=3966
tanw 	蘭	c=2 d=0.778801 t=3966
tbd 	菜	c=3 d=0.0551526 t=3966
tbln 	前	c=3 d=0.642351 t=3966
tbmo 	蒙	c=2 d=0.50409 t=3966
tc 	业	c=1 d=0.878095 t=3966
tc 	共	c=3 d=1.31739 t=3966
tcb 	期	c=5 d=1.029 t=3966
tcbt 	益	c=2 d=0.0761538 t=3966
tcg 	基	c=1 d=0.860708 t=3966
tcl 	其中	c=1 d=0.386741 t=3966
tcru 	巷	c=1 d=0.0824965 t=3966
tdmq 	葦	c=2 d=0.540641 t=3966
tehr 	落	c=2 d=0.965982 t=3966
teii 	薄	c=6 d=0.274688 t=3966
tgii 	藝	c=3 d=0.710011 t=3966
tgivb 	基调	c=1 d=0.222017 t=3966
tgk 	美	c=7 d=0.913278 t=3966
tgnd 	莊子	c=3 d=0.24195 t=3966
thbu 	首	c=1 d=0.0911727 t=3966
thon 	荇	c=3 d=0.0548775 t=3966
thqu 	芼	c=1 d=0.0203434 t=3966
tih 	茂	c=1 d=0.264477 t=3966
timo 	茨	c=4 d=0.677319 t=3966
tjka 	著	c=1 d=0.767206 t=3966
tjks 	勒	c=1 d=0.23457 t=3966
tjlv 	萋	c=2 d=0.715803 t=3966
tjtc 	蕡	c=1 d=0.0347353 t=3966
tk 	关	c=4 d=1.45409 t=3966
tkhvf 	关系	c=3 d=1.44298 t=3966
tkmd 	关于	c=1 d=0.467666 t=3966
tkn 	艽	c=1 d=0.101774 t=3966
tkn 	荑	c=1 d=0.102284 t=3966
tknl 	鄭	c=1 d=0.524663 t=3966
tkr 	若	c=4 d=0.451295 t=3966
tlit 	蓝	c=1 d=0.810584 t=3966
tlj 	革	c=1 d=0.205975 t=3966
tlwc 	黄	c=6 d=1.1445 t=3966
tmf 	芣	c=7 d=0.31171 t=3966
tmlc 	黃	c=4 d=2.40932 t=3966
tmmc 	其	c=43 d=8.67449 t=3966
tmtj 	華	c=1 d=0.0322254 t=3966
tmvm 	莖	c=4 d=1.31199 t=3966
tnli 	蔭	c=1 d=0.275271 t=3966
tnqao 	前提	c=2 d=1.09453 t=3966
toav 	艱	c=1 d=0.0569831 t=3966
toir 	蒼	c=11 d=3.71083 t=3966
tpfd 	菊	c=2 d=0.919132 t=3966
tpr 	苟	c=1 d=0.0692522 t=3966
tpru 	苞	c=3 d=0.682171 t=3966
tptd 	葉	c=2 d=0.478058 t=3966
tq 	羊	c=2 d=0.122953 t=3966
tqkd 	蓁	c=2 d=0.0758232 t=3966
tqm 	差	c=1 d=0.0161635 t=3966
trlr 	苢	c=7 d=0.313273 t=3966
trse 	葭	c=3 d=1.07299 t=3966
tshr 	苕	c=4 d=1.09491 t=3966
tsit 	藍	c=2 d=0.277537 t=3966
tt 	井	c=1 d=0.429557 t=3966
ttgb 	冓	c=3 d=0.542274 t=3966
ttmv 	葚	c=1 d=0.463013 t=3966
ttr 	善	c=3 d=0.474734 t=3966
ttxc 	蒹	c=4 d=1.36139 t=3966
tuirm 	馘	c=1 d=0.0862936 t=3966
tvmg 	莊	c=2 d=0.109695 t=3966
tvmi 	药	c=1 d=0.748264 t=3966
tw 	曲	c=3 d=0.197144 t=3966
tw 	苗	c=2 d=0.195829 t=3966
twa 	曹	c=1 d=0.0695994 t=3966
twlb 	萬	c=2 d=0.181438 t=3966
tydl 	薪	c=2 d=0.822835 t=3966
tyhj 	蓬	c=2 d=0.718924 t=3966
tylm 	芷	c=2 d=0.802519 t=3966
u 	山	c=8 d=1.19652 t=3966
uhui 	嵬	c=1 d=0.0236356 t=3966
ujlmi 	蠥	c=1 d=0.285076 t=3966
uk 	凶	c=1 d=0.99005 t=3966
umli 	蚩	c=2 d=0.574445 t=3966
ummj 	岸	c=1 d=0.860708 t=3966
umrt 	豈	c=4 d=2.01565 t=3966
uog 	崔	c=1 d=0.0235177 t=3966
uu 	出	c=7 d=3.42694 t=3966
v 	女	c=19 d=2.19216 t=3966
vep 	怒	c=1 d=0.337902 t=3966
vesqf 	駑	c=1 d=0.429557 t=3966
vfgr 	結	c=2 d=1.9459 t=3966
vfh 	妙	c=3 d=2.95544 t=3966
vfher 	絡	c=1 d=0.311923 t=3966
vfhey 	終	c=3 d=0.313486 t=3966
vfhwp 	總	c=1 d=0.891366 t=3966
vfisb 	編	c=2 d=0.522046 t=3966
vfog 	維	c=7 d=2.0793 t=3966
vfrxu 	繩	c=2 d=0.317461 t=3966
vfshr 	紹	c=1 d=2.3465e-05 t=3966
vfshu 	絕	c=2 d=0.453845 t=3966
vfv 	孌	c=1 d=0.0939493 t=3966
vfvif 	絲	c=2 d=0.59345 t=3966
vfvl 	糾	c=1 d=1.99956e-05 t=3966
vfyia 	織	c=1 d=0.0837432 t=3966
vhiil 	鄉	c=2 d=0.932394 t=3966
vhjd 	姝	c=1 d=0.0862936 t=3966
vid 	樂	c=10 d=1.39595 t=3966
vio 	以	c=28 d=1.74384 t=3966
vir 	始	c=1 d=0.172045 t=3966
vjr 	姑	c=2 d=0.051138 t=3966
vmbdi 	將	c=4 d=0.455302 t=3966
vmbm 	组	c=1 d=0.970446 t=3966
vmeyl 	经济	c=11 d=3.41243 t=3966
vmgow 	牆	c=5 d=0.822409 t=3966
vmgr 	结	c=2 d=0.670644 t=3966
vmij 	线	c=1 d=0.211189 t=3966
vmjnk 	续	c=1 d=0.285076 t=3966
vmnom 	经	c=3 d=1.27268 t=3966
vmog 	维	c=1 d=0.394554 t=3966
vmomr 	给	c=3 d=0.945135 t=3966
vmqmo 	绩	c=1 d=0.794534 t=3966
vmvfd 	继	c=1 d=0.491644 t=3966
vnd 	好	c=17 d=5.32392 t=3966
vr 	如	c=13 d=2.57322 t=3966
vrdpi 	结构	c=1 d=0.951229 t=3966
vromr 	如何	c=5 d=1.81393 t=3966
vsmb 	婦	c=1 d=0.67368 t=3966
vsql 	娜	c=1 d=0.625002 t=3966
vtmd 	媒	c=1 d=0.331211 t=3966
vu 	奾	c=1 d=0.0572688 t=3966
vvf 	災	c=1 d=0.193013 t=3966
vvwd 	巢	c=4 d=1.08521 t=3966
vwd 	婐	c=1 d=0.0808629 t=3966
wbp 	愚	c=1 d=0.0505395 t=3966
wc 	四	c=3 d=0.909373 t=3966
wg 	里	c=3 d=0.519442 t=3966
wgf 	黑	c=2 d=0.774916 t=3966
wgni 	疇	c=1 d=0.23457 t=3966
wher 	略	c=2 d=0.779428 t=3966
whey 	图	c=1 d=0.814647 t=3966
wirm 	國	c=5 d=0.463719 t=3966
wjbo 	贯	c=1 d=0.433874 t=3966
wjbuc 	貫	c=3 d=0.433103 t=3966
wl 	甲	c=1 d=0.767206 t=3966
wljka 	署	c=1 d=0.491644 t=3966
wmgi 	国	c=9 d=2.5556 t=3966
wmmu 	园	c=3 d=1.39605 t=3966
wp 	思	c=7 d=2.74429 t=3966
wtc 	異	c=4 d=0.717843 t=3966
wwwu 	罍	c=1 d=0.0248475 t=3966
wyi 	母	c=5 d=0.729781 t=3966
x 	的	c=47 d=20.0737 t=3966
xa 	曰	c=9 d=2.93566 t=3966
xdpi 	构	c=1 d=0.201897 t=3966
xirp 	怠	c=1 d=0.188247 t=3966
xjd 	宋	c=3 d=0.218042 t=3966
xkjka 	瘏	c=1 d=0.0293049 t=3966
xkn 	夷	c=2 d=0.235746 t=3966
xlijm 	螾	c=1 d=0.499074 t=3966
xmnp 	恐	c=1 d=0.0645703 t=3966
xrrik 	獸	c=1 d=0.238115 t=3966
xsu 	已	c=6 d=1.1946 t=3966
xtt 	并	c=1 d=0.431711 t=3966
xtw 	曲	c=1 d=0.166127 t=3966
xwd 	困	c=1 d=0.08291 t=3966
y 	卜	c=1 d=0.398519 t=3966
yapim 	韵	c=4 d=3.65657 t=3966
ybbr 	過	c=1 d=0.193013 t=3966
ybmg 	望	c=3 d=0.360168 t=3966
ybog 	離	c=7 d=0.237785 t=3966
ybysp 	龍	c=1 d=0.346456 t=3966
yc 	六	c=6 d=2.39446 t=3966
ycbr 	商	c=8 d=3.89886 t=3966
yck 	交	c=9 d=3.83918 t=3966
ydhml 	新	c=2 d=0.859124 t=3966
ydi 	过	c=2 d=1.22456 t=3966
ydok 	敦	c=1 d=0.071719 t=3966
yeoiv 	餐	c=1 d=0.113608 t=3966
yfiku 	就	c=5 d=1.11939 t=3966
yg 	主	c=8 d=2.39422 t=3966
ygrv 	遠	c=2 d=0.382893 t=3966
yhej 	逢	c=1 d=0.113042 t=3966
yhgu 	选	c=1 d=0.913931 t=3966
yhmbo 	频	c=1 d=0.995012 t=3966
yhml 	近	c=5 d=1.83632 t=3966
yhs 	方	c=5 d=1.0927 t=3966
yhv 	衣	c=3 d=4.75105e-05 t=3966
yid 	述	c=1 d=0.537944 t=3966
yije 	逑	c=1 d=0.0160027 t=3966
yjhhh 	彰	c=2 d=0.408608 t=3966
yjivj 	辩	c=1 d=0.97531 t=3966
ykln 	刘	c=1 d=0.980199 t=3966
yknl 	郊	c=3 d=0.548069 t=3966
ykok 	效	c=1 d=0.97531 t=3966
yks 	边	c=1 d=0.951229 t=3966
ykyid 	放棄	c=1 d=0.782705 t=3966
ylb 	市	c=3 d=1.1257 t=3966
ylm 	止	c=5 d=1.96908 t=3966
ylmc 	遺	c=2 d=0.22313 t=3966
ylmh 	步	c=3 d=0.970446 t=3966
ylnc 	亦	c=1 d=0.985112 t=3966
ym 	上	c=7 d=1.71831 t=3966
ymb 	肯	c=3 d=0.441852 t=3966
ymihh 	歲	c=5 d=1.22968 t=3966
ymmi 	运	c=1 d=0.878095 t=3966
ymmr 	言	c=19 d=4.61539 t=3966
ymp 	此	c=6 d=2.208 t=3966
ymuoo 	齒	c=1 d=0.242926 t=3966
ymwu 	遷	c=1 d=0.427415 t=3966
ynbo 	赢	c=1 d=0.927743 t=3966
yoln 	刻	c=2 d=0.886538 t=3966
yonk 	夜	c=2 d=0.698646 t=3966
ypbhu 	意见	c=1 d=0.384812 t=3966
yphen 	處	c=1 d=0.0808629 t=3966
yphn 	虎	c=1 d=0.873716 t=3966
yqhl 	逝	c=3 d=0.446293 t=3966
yrbr 	高	c=10 d=1.80079 t=3966
yrcru 	說	c=4 d=1.11788 t=3966
yrf 	京	c=1 d=0.501576 t=3966
yrgdi 	詩	c=2 d=0.864423 t=3966
yrgwc 	讀	c=2 d=0.418197 t=3966
yrhp 	託	c=1 d=0.600496 t=3966
yri 	战	c=2 d=0.775541 t=3966
yrnl 	部	c=1 d=0.489192 t=3966
yrog 	誰	c=4 d=2.17718 t=3966
yrrv 	襄	c=1 d=0.177284 t=3966
yrtmd 	謀	c=1 d=0.305746 t=3966
yrtq 	詳	c=2 d=0.372767 t=3966
yrwb 	謂	c=13 d=1.35712 t=3966
yryhc 	詞頻	c=1 d=1 t=3966
yryrf 	言談	c=1 d=0.126186 t=3966
yryrf 	諒	c=2 d=0.274795 t=3966
yryyb 	讁	c=1 d=0.066205 t=3966
ysm 	与	c=7 d=2.48163 t=3966
ysopd 	施	c=1 d=0.214381 t=3966
ysoy 	於	c=23 d=2.37764 t=3966
yt 	立	c=3 d=0.704688 t=3966
ytap 	意	c=2 d=0.379147 t=3966
yth 	产	c=3 d=1.65705 t=3966
ythu 	道	c=7 d=1.20036 t=3966
ytk 	送	c=1 d=0.307279 t=3966
ytpo 	遂	c=1 d=0.726149 t=3966
ytqmb 	靖	c=1 d=0.268474 t=3966
ytt 	进	c=11 d=3.45965 t=3966
ytt 	迸	c=2 d=1.32788 t=3966
ytub 	遡	c=6 d=2.3732 t=3966
ytwb 	邁	c=3 d=0.10871 t=3966
yumb 	遄	c=1 d=0.278037 t=3966
yvi 	玄	c=1 d=0.0263839 t=3966
yvp 	忘	c=1 d=0.190139 t=3966
yvrvp 	氓	c=2 d=0.56307 t=3966
yyamo 	於是	c=1 d=0.063609 t=3966
yycb 	適	c=4 d=0.456552 t=3966
yyk 	这	c=4 d=2.41372 t=3966
yysd 	遊	c=2 d=0.937067 t=3966
encabmrb 	明确	c=1 d=0.904837 t=3966
encaidhn 	时机	c=1 d=0.955997 t=3966
encailsa 	时间	c=1 d=0.329559 t=3966
encbdivs 	采访	c=1 d=0.694197 t=3966
encbrm 	同一	c=1 d=0.778801 t=3966
encchdhl 	分析	c=1 d=0.543351 t=3966
enccpisu 	总书记	c=1 d=0.57695 t=3966
enccqhd 	金栔	c=-1 d=0.470011 t=3966
encdndit 	机械	c=1 d=0.404542 t=3966
encdndpi 	机构	c=1 d=0.856415 t=3966
