# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5732
#@/user_id	stella
a 	日	c=27 d=1.919 t=5732
iohmr 	之后	c=1 d=0.442639 t=5732
ioib 	腐	c=1 d=0.180866 t=5732
iok 	矣	c=24 d=5.13582 t=5732
ioog 	座	c=2 d=0.453845 t=5732
iov 	姿	c=1 d=0.683861 t=5732
ipm 	式	c=7 d=2.09519 t=5732
ipmmc 	貳	c=2 d=1.08438 t=5732
irm 	或	c=3 d=1.02155 t=5732
irnbq 	觱	c=1 d=0.0323869 t=5732
irp 	感	c=1 d=0.187308 t=5732
is 	户	c=2 d=0.70822 t=5732
isik 	戾	c=1 d=0.45612 t=5732
it 	戒	c=1 d=0.423162 t=5732
ite 	度	c=3 d=1.91811 t=5732
itf 	庶	c=4 d=1.74537 t=5732
itlb 	席	c=2 d=1.13776 t=5732
itq 	庠	c=1 d=0.308819 t=5732
iv 	戉	c=1 d=0.946485 t=5732
ivbgr 	调	c=3 d=1.04499 t=5732
ivff 	谈	c=3 d=0.999368 t=5732
ivhne 	设	c=1 d=0.377192 t=5732
ivik 	议	c=3 d=1.22145 t=5732
ivj 	计	c=5 d=4.72731 t=5732
ivke 	发	c=3 d=1.70195 t=5732
ivmmr 	语	c=1 d=0.960789 t=5732
ivmym 	证	c=1 d=0.980199 t=5732
ivo 	认	c=1 d=0.273898 t=5732
ivoj 	许	c=1 d=0.960789 t=5732
ivsmr 	词	c=2 d=1.94605 t=5732
ivsu 	记	c=8 d=2.62188 t=5732
ivtmd 	谋	c=1 d=0.240508 t=5732
ivyhs 	访	c=2 d=1.14006 t=5732
iwcg 	廛	c=1 d=0.102797 t=5732
ixe 	慶	c=2 d=1.094 t=5732
j 	十	c=9 d=1.3889 t=5732
janl 	都	c=4 d=2.03077 t=5732
jav 	宴	c=3 d=1.13276 t=5732
jbm 	宜	c=4 d=0.354984 t=5732
jbmc 	真	c=1 d=0.275271 t=5732
jbmm 	直	c=7 d=1.34109 t=5732
jbmrd 	橐	c=1 d=0.909373 t=5732
jbmri 	蠹	c=1 d=0.186374 t=5732
jbof 	察	c=1 d=0.29523 t=5732
jbrrv 	囊	c=1 d=0.918512 t=5732
jbtj 	南	c=9 d=1.65987 t=5732
jbvif 	索	c=1 d=0.157237 t=5732
jc 	十八	c=1 d=0.585669 t=5732
jc 	穴	c=4 d=2.19128 t=5732
jchhn 	窮	c=2 d=0.851777 t=5732
jckn 	究	c=3 d=1.25007 t=5732
jcllv 	窶	c=1 d=0.0550232 t=5732
jclmo 	窕	c=1 d=0.0155297 t=5732
jcm 	空	c=1 d=0.353455 t=5732
jcmig 	窒	c=1 d=0.0925506 t=5732
jcmvh 	穿	c=1 d=0.436049 t=5732
jcn 	穹	c=1 d=0.092089 t=5732
jcor 	容	c=1 d=0.744532 t=5732
jcqou 	窺	c=1 d=0.57695 t=5732
jcskr 	窘	c=1 d=0.0833256 t=5732
jcvis 	窈	c=1 d=0.826959 t=5732
jd 	未	c=7 d=1.53052 t=5732
jdi 	守	c=1 d=0.970446 t=5732
jdok 	教	c=3 d=0.930906 t=5732
je 	支	c=1 d=0.99005 t=5732
jevif 	繫	c=4 d=1.11826 t=5732
jfb 	宵	c=1 d=0.155673 t=5732
jghaf 	鶴	c=1 d=1 t=5664
jibi 	博	c=4 d=1.02048 t=5732
jijwj 	載	c=12 d=1.47532 t=5732
jip 	惠	c=5 d=0.454326 t=5732
jir 	哉	c=13 d=1.45409 t=5732
jjb 	朝	c=3 d=0.917085 t=5732
jjbc 	寘	c=2 d=0.0925531 t=5732
jjhby 	輈	c=1 d=1 t=5718
jjhdw 	轓	c=1 d=0.932394 t=5732
jjher 	輅	c=1 d=0.348192 t=5732
jjhml 	斬	c=1 d=0.249075 t=5732
jji 	戟	c=1 d=1.67854e-05 t=5732
jjmvm 	輕	c=2 d=1.51881 t=5732
jjnhd 	輮	c=2 d=0.311595 t=5732
jjomb 	輪	c=1 d=0.151829 t=5732
jjomj 	幹	c=1 d=0.321422 t=5732
jjomn 	輸	c=1 d=0.946485 t=5732
jjrsj 	輯	c=1 d=0.927743 t=5732
jka 	者	c=36 d=4.50024 t=5732
jklp 	家教中心	c=1 d=1 t=5732
jkmgu 	实现	c=2 d=1.93208 t=5732
jkmr 	寄	c=2 d=0.674078 t=5732
jkp 	老	c=2 d=0.831886 t=5732
jlln 	事	c=12 d=1.79335 t=5732
jlp 	人慙	c=-1 d=0 t=5732
jm 	十一	c=1 d=0.444858 t=5732
jm 	士	c=13 d=3.18594 t=5732
jmam 	宣	c=1 d=1 t=5732
jmd 	宇	c=2 d=0.798801 t=5732
jmig 	室	c=6 d=0.89139 t=5732
jmmf 	宗	c=2 d=1.17175 t=5732
jmmu 	完	c=3 d=1.36594 t=5732
jmn 	宁	c=1 d=0.355226 t=5732
jmso 	家	c=5 d=0.777612 t=5732
jmuc 	寶	c=4 d=1.09049 t=5732
jmyo 	定	c=3 d=0.526367 t=5732
jnd 	字	c=8 d=4.44229 t=5732
jniu 	宛	c=3 d=1.23562 t=5732
jnoi 	輸入法	c=3 d=2.662 t=5732
joks 	定力	c=1 d=0.726149 t=5732
joni 	麥	c=2 d=0.146571 t=5732
jooyt 	定位	c=1 d=0.594521 t=5732
jp 	它	c=1 d=0.122456 t=5732
jpbn 	寧	c=3 d=1.30381 t=5732
jphu 	密	c=1 d=0.628135 t=5732
jr 	古	c=2 d=0.354619 t=5732
jrb 	胡	c=7 d=0.637628 t=5732
jrhr 	宮	c=4 d=1.63217 t=5732
jrhu 	克	c=1 d=0.316637 t=5732
jrjvd 	寤寐	c=1 d=0.0175975 t=5732
jrlr 	官	c=1 d=0.219808 t=5732
jrok 	故	c=9 d=2.71596 t=5732
jrr 	宫	c=1 d=0.151072 t=5732
jsjco 	窈窕	c=3 d=0.0562667 t=5732
jtcg 	塞	c=3 d=0.909373 t=5732
jtco 	蹇	c=1 d=0.311923 t=5732
jtcv 	褰	c=1 d=0.625002 t=5732
jtcy 	寒	c=1 d=0.144424 t=5732
ju 	七	c=9 d=0.99005 t=5732
juhaf 	鵷	c=2 d=0.349124 t=5732
jv 	安	c=3 d=1.41691 t=5732
jvjji 	輾轉	c=1 d=0.0182243 t=5732
jvmd 	寐	c=2 d=0.718163 t=5732
jvmr 	寤	c=1 d=0.0169075 t=5732
jwj 	車	c=13 d=2.91919 t=5732
jwjc 	實	c=10 d=0.838188 t=5732
jyfe 	寂	c=1 d=0.25924 t=5732
jyk 	实	c=1 d=0.767206 t=5732
k 	大	c=12 d=1.96215 t=5732
kb 	有	c=48 d=5.08645 t=5732
kd 	东	c=2 d=1.96042 t=5732
kdhne 	殺	c=1 d=0.201897 t=5732
kdok 	敎	c=1 d=0.438235 t=5732
ke 	友	c=1 d=0.0196437 t=5732
kf 	大小	c=1 d=0.970446 t=5732
kgdi 	痔	c=2 d=0.233873 t=5732
kgg 	奎	c=1 d=0.369723 t=5732
khhvo 	狐	c=1 d=0.0699482 t=5732
khjdi 	狩	c=1 d=0.10435 t=5732
khkmr 	猗	c=3 d=0.322469 t=5732
khtcw 	猶	c=1 d=0.494109 t=5732
khvvv 	獵	c=1 d=0.105399 t=5732
kijb 	痡	c=1 d=0.0298969 t=5732
kip 	态	c=1 d=0.298197 t=5732
kjka 	奢	c=1 d=0.0291588 t=5732
kkb 	大有	c=1 d=0.763379 t=5732
kkb 	肴	c=1 d=0.767206 t=5732
kkkk 	爽	c=1 d=0.603506 t=5732
kl 	大中	c=-2 d=1 t=5732
klb 	布	c=4 d=1.20794 t=5732
klg 	在	c=40 d=6.06634 t=5732
klj 	人大中華	c=-1 d=0 t=5732
klmy 	痱	c=1 d=0.0359725 t=5732
klwu 	奄	c=2 d=1.07058 t=5732
km 	左	c=1 d=0.609571 t=5732
kmkr 	左右	c=3 d=0.055429 t=5732
kmob 	病	c=1 d=0.10383 t=5732
kn 	九	c=8 d=1.17053 t=5732
knhaf 	鳩	c=5 d=0.968522 t=5732
kok 	疾	c=2 d=0.398519 t=5732
kokr 	痴	c=1 d=0.0510474 t=5732
koo 	夾	c=1 d=1 t=5700
koog 	痤	c=1 d=0.106992 t=5732
kpblb 	帶	c=1 d=1 t=5690
kpqis 	态势	c=1 d=0.559898 t=5732
kq 	车	c=1 d=1 t=5732
kqomn 	输	c=1 d=0.965605 t=5732
kr 	右	c=2 d=0.732058 t=5732
krd 	架	c=1 d=0.852144 t=5732
krnvm 	驾	c=1 d=0.99005 t=5732
krsqf 	駕	c=6 d=1.9015 t=5732
ks 	力	c=3 d=1.10115 t=5732
ksmh 	瘳	c=1 d=0.0824965 t=5732
ksr 	加	c=5 d=0.88692 t=5732
kssr 	大局	c=1 d=0.231078 t=5732
ktqm 	瘥	c=1 d=0.280832 t=5732
kvo 	獵人	c=1 d=0.985112 t=5732
kvug 	癰	c=1 d=0.105928 t=5732
l 	中	c=33 d=2.9787 t=5732
la 	旧	c=1 d=0.798516 t=5732
lapv 	褐	c=1 d=0.0340475 t=5732
lbk 	央	c=1 d=0.351692 t=5732
lbog 	帷	c=2 d=0.743759 t=5732
lbsmv 	帳	c=2 d=0.716081 t=5732
ldhe 	被	c=2 d=0.698651 t=5732
lga 	書	c=1 d=0.29671 t=5732
lgam 	晝	c=1 d=0.15259 t=5732
lgr 	袺	c=1 d=0.0492917 t=5732
lgrc 	襭	c=1 d=0.0513033 t=5732
libgr 	蜩	c=1 d=0.0645703 t=5732
lijp 	蛇	c=2 d=1.38349 t=5732
lilii 	蟲	c=1 d=0.182684 t=5732
lim 	虹	c=1 d=0.591555 t=5732
litgi 	蟻	c=1 d=0.67032 t=5732
litob 	蜹	c=1 d=0.287941 t=5732
liyck 	蛟	c=1 d=0.344728 t=5732
liywm 	蟺	c=1 d=0.579842 t=5732
ljyid 	阐述	c=2 d=1.21799 t=5732
llbk 	中央	c=4 d=1.28856 t=5732
lll 	川	c=1 d=0.394554 t=5732
lllc 	順	c=5 d=1.34528 t=5732
lllo 	顺	c=1 d=0.0544757 t=5732
llmb 	师	c=1 d=0.752014 t=5732
lln 	弗	c=5 d=1.84155 t=5732
lm 	丄	c=1 d=0.11475 t=5732
lmnii 	将	c=2 d=1.87311 t=5732
lmp 	北	c=4 d=0.56868 t=5732
lmsy 	非	c=19 d=4.26072 t=5732
lp 	中心	c=2 d=0.0664469 t=5732
lplij 	蟋蟀	c=1 d=0.0898153 t=5732
lpru 	袍	c=1 d=1.45198e-05 t=5732
ls 	冂	c=-1 d=0.955997 t=5732
lsa 	间	c=3 d=1.68007 t=5732
lscwj 	阐	c=2 d=1.47233 t=5732
lsh 	初	c=3 d=0.883651 t=5732
lsmm 	韭	c=1 d=0.188247 t=5732
lssj 	闻	c=1 d=0.677057 t=5732
ltc 	中共	c=1 d=0.465334 t=5732
lvok 	數	c=1 d=0.0742736 t=5732
lw 	由	c=2 d=0.974261 t=5732
lwmi 	中国	c=3 d=1.77827 t=5732
lx 	肅	c=8 d=1.32734 t=5732
lyp 	悲	c=1 d=0.0480747 t=5732
m 	一	c=24 d=4.45442 t=5732
ma 	百	c=16 d=4.61879 t=5732
mand 	厚	c=2 d=0.494636 t=5732
mbamo 	而是	c=1 d=0.826959 t=5732
mbbm 	而且	c=1 d=0.932394 t=5732
mbdbu 	霜	c=2 d=0.307279 t=5732
mbll 	而	c=51 d=7.43539 t=5732
mblmi 	融	c=1 d=0.264477 t=5732
mbmmi 	雲	c=5 d=2.26316 t=5732
mbmmv 	震	c=1 d=0.431711 t=5732
mbmwv 	需要	c=1 d=0.965605 t=5732
mbo 	页	c=1 d=0.491644 t=5732
mbog 	霍	c=1 d=0.481909 t=5732
mbphe 	憂	c=6 d=0.779977 t=5732
mbrmr 	露	c=3 d=1.09466 t=5732
mbrro 	靈	c=4 d=1.49335 t=5732
mbrse 	霞	c=1 d=0.740818 t=5732
mbtjb 	霸	c=1 d=0.715338 t=5732
mcw 	西	c=9 d=4.46652 t=5732
md 	于	c=15 d=2.26139 t=5732
mdm 	五	c=8 d=1.81504 t=5732
mf 	不	c=90 d=6.61951 t=5732
mfamo 	不是	c=1 d=0.386741 t=5732
mfbk 	爾	c=16 d=2.9862 t=5732
mfj 	平	c=6 d=1.55934 t=5732
mfmbc 	願	c=1 d=0.965605 t=5732
mg 	王	c=15 d=2.32828 t=5732
mgb 	再	c=2 d=0.918512 t=5732
mgbhu 	现	c=1 d=0.771052 t=5732
mgbou 	瑤	c=5 d=1.24434 t=5732
mgfbc 	瑣	c=2 d=0.815176 t=5732
mggg 	珪	c=2 d=0.82993 t=5732
mgi 	玉	c=1 d=0.860708 t=5732
mgln 	到	c=5 d=2.60048 t=5732
mgnbe 	瓊	c=4 d=0.465101 t=5732
mgno 	玖	c=1 d=0.0261214 t=5732
mgoin 	琴	c=1 d=0.0193512 t=5732
mgok 	致	c=2 d=0.429557 t=5732
mgph 	瑟	c=3 d=1.11627 t=5732
mgsjr 	琚	c=1 d=0.0216013 t=5732
mgwg 	理	c=2 d=0.303216 t=5732
mgwlv 	環	c=1 d=0.557106 t=5732
mhaf 	原	c=1 d=0.960789 t=5732
mhda 	曆	c=1 d=0.327915 t=5732
mhdm 	歷	c=1 d=0.603506 t=5732
mhli 	一節詩	c=1 d=0.327915 t=5732
mhnl 	邪	c=4 d=1.08929 t=5732
mhog 	雅	c=1 d=0.965605 t=5732
mig 	至	c=12 d=1.75238 t=5732
miks 	动	c=1 d=0.985112 t=5732
mj 	干	c=6 d=0.99214 t=5732
mk 	天	c=32 d=4.07267 t=5732
mkers 	政治局	c=1 d=0.451581 t=5732
mks 	功	c=7 d=1.65953 t=5732
mku 	无	c=2 d=0.387391 t=5732
mlbo 	兩	c=6 d=2.27599 t=5732
mlby 	雨	c=4 d=0.332871 t=5732
mllm 	亞	c=1 d=0.412714 t=5732
mlm 	工	c=1 d=0.299692 t=5732
mlwk 	更	c=2 d=0.406834 t=5732
mm 	二	c=9 d=1.6724 t=5732
mmbbp 	麗	c=1 d=0.416862 t=5732
mmbc 	項	c=2 d=0.612162 t=5732
mmf 	示	c=1 d=0.88692 t=5732
mmi 	云	c=6 d=0.67686 t=5732
mmm 	三	c=16 d=2.0417 t=5732
mmmrb 	正确	c=2 d=1.48171 t=5732
mmok 	政	c=7 d=1.28724 t=5732
mmp 	惡	c=2 d=1.14296 t=5732
mmr 	吾	c=4 d=0.64336 t=5732
mmu 	元	c=1 d=0.99005 t=5732
mnf 	烈	c=1 d=0.0333733 t=5732
mng 	型	c=1 d=0.856415 t=5732
mnhjd 	殊	c=1 d=0.369723 t=5732
mnir 	一名	c=-1 d=0.0483156 t=5732
mnir 	殆	c=2 d=0.453099 t=5732
mnl 	邛	c=1 d=0.516851 t=5732
mnln 	列	c=1 d=0.640824 t=5732
mnoim 	殲	c=3 d=2.27962 t=5732
mnp 	死	c=7 d=1.04024 t=5732
mnr 	可	c=18 d=2.67837 t=5732
mohoo 	豵	c=1 d=0.0765355 t=5732
momjj 	豣	c=1 d=0.0773047 t=5732
moob 	两	c=1 d=0.70822 t=5732
moos 	工作	c=1 d=0.355226 t=5732
mpylm 	武	c=3 d=1.26612 t=5732
mr 	石	c=5 d=1.12849 t=5732
mrbm 	砠	c=1 d=0.0285814 t=5732
mrdhe 	破	c=3 d=0.665299 t=5732
mrhvi 	砥	c=1 d=0.869358 t=5732
mrmbc 	碩	c=7 d=0.82488 t=5732
mrmt 	研	c=2 d=1.24383 t=5732
mrmtb 	礪	c=1 d=0.173774 t=5732
mrnbq 	确	c=4 d=2.37715 t=5732
mrnvm 	码	c=2 d=1.30769 t=5732
mrvio 	可以	c=3 d=1.91202 t=5732
ms 	万	c=1 d=0.45612 t=5732
mt 	开	c=2 d=1.43551 t=5732
muali 	蠶	c=1 d=0.0518189 t=5732
mulmi 	虺	c=1 d=0.0239928 t=5732
mvdh 	牙	c=1 d=0.506617 t=5732
mvdi 	辱	c=3 d=0.47952 t=5732
mwd 	栗	c=1 d=0.0332068 t=5732
mwhoe 	覆	c=1 d=0.744532 t=5732
mwhui 	醜	c=1 d=0.171187 t=5732
mwice 	酸	c=1 d=0.285076 t=5732
mwln 	副	c=1 d=0.2334 t=5732
mwpi 	酌	c=2 d=0.0513944 t=5732
mwrmg 	酲	c=1 d=0.551563 t=5732
mwrmg 	面呈	c=1 d=0.548812 t=5732
mwsl 	面	c=1 d=0.494109 t=5732
mwsmh 	醪	c=1 d=0.66365 t=5732
mwsu 	配	c=3 d=1.36684 t=5732
mwtwt 	醴	c=1 d=0.474734 t=5732
mwv 	要	c=5 d=1.39841 t=5732
mwyit 	醯	c=1 d=0.283654 t=5732
mwyoj 	醉	c=1 d=0.037068 t=5732
my 	下	c=11 d=2.12984 t=5732
mylf 	焉	c=17 d=2.63376 t=5732
mylm 	正	c=7 d=1.29944 t=5732
n 	弓	c=3 d=0.985745 t=5732
napo 	象	c=4 d=0.887785 t=5732
nau 	色	c=2 d=0.807065 t=5732
nbfmu 	觥	c=2 d=0.213082 t=5732
nbo 	负	c=1 d=0.305746 t=5732
nboah 	觴	c=3 d=1.23763 t=5732
nbop 	隳	c=1 d=0.379083 t=5732
nbq 	角	c=1 d=0.895834 t=5732
nbuc 	負	c=1 d=0.909373 t=5732
nc 	小	c=4 d=0.977021 t=5732
nd 	子	c=50 d=6.42018 t=5732
ndu 	孔	c=1 d=0.0605068 t=5732
nem 	亟	c=1 d=0.158817 t=5732
nffdq 	鱗	c=1 d=0.396531 t=5732
ngmwm 	疆	c=2 d=1.08155 t=5732
nhd 	柔	c=2 d=0.20089 t=5732
nhe 	及	c=4 d=0.814647 t=5732
nhs 	乃	c=3 d=0.819197 t=5732
ni 	夕	c=3 d=0.288788 t=5732
ni 	弘	c=1 d=0.0555762 t=5732
nili 	強	c=2 d=0.719943 t=5732
ninh 	矛	c=3 d=0.66365 t=5732
nini 	多	c=7 d=1.30016 t=5732
nio 	強人	c=1 d=0.0972957 t=5732
nir 	名	c=6 d=1.62506 t=5732
niy 	外	c=8 d=1.26367 t=5732
njok 	敢	c=1 d=0.241714 t=5732
nkhyv 	延	c=2 d=0.787649 t=5732
nklq 	建	c=3 d=0.708182 t=5732
nlamh 	陽	c=5 d=0.922354 t=5732
nlavf 	隰	c=1 d=0.865022 t=5732
nlbm 	阻	c=4 d=1.19146 t=5732
nlheq 	降	c=3 d=0.943275 t=5732
nljmu 	院	c=1 d=0.609571 t=5732
nllmc 	隤	c=1 d=0.0241131 t=5732
nlmsu 	阨	c=1 d=0.082085 t=5732
nloii 	陰	c=1 d=0.179066 t=5732
nloll 	阶	c=1 d=0.680451 t=5732
nlomd 	除	c=1 d=0.489192 t=5732
nlos 	阼	c=1 d=0.740818 t=5732
nlppa 	階	c=2 d=0.907369 t=5732
nlppg 	陛	c=3 d=0.943468 t=5732
nlrbc 	隕	c=2 d=0.543351 t=5732
nlwlb 	隅	c=1 d=0.0884781 t=5732
nlyhs 	防	c=3 d=0.960789 t=5732
nlykb 	隨	c=1 d=0.666977 t=5732
nlylh 	陟	c=4 d=0.462675 t=5732
nlytj 	障	c=1 d=0.88692 t=5732
nmnim 	弱	c=1 d=0.715338 t=5732
nn 	了	c=17 d=5.6245 t=5732
nnmbo 	预	c=1 d=0.865022 t=5732
no 	久	c=1 d=0.449329 t=5732
nob 	胥	c=1 d=0.951229 t=5732
nohto 	飛	c=4 d=1.33042 t=5732
nomrt 	登	c=7 d=1.56593 t=5732
nonhe 	發	c=2 d=0.573754 t=5732
nqd 	桀	c=1 d=0.064894 t=5732
nqlmi 	蟹	c=1 d=0.557106 t=5732
nrli 	强	c=4 d=0.445879 t=5732
nrrj 	彈	c=1 d=1 t=5678
nsbt 	盈	c=1 d=0.0220377 t=5732
nsmv 	張	c=3 d=0.968543 t=5732
nup 	怨	c=3 d=0.84671 t=5732
nvsm 	马	c=1 d=0.995012 t=5732
nwf 	魚	c=1 d=0.183599 t=5732
nwfa 	魯	c=1 d=0.366045 t=5732
nxu 	龜	c=2 d=1.08942 t=5732
o 	人	c=46 d=6.01719 t=5732
oam 	但	c=1 d=0.67368 t=5732
ob 	內	c=3 d=0.470316 t=5732
ob 	内	c=2 d=0.571209 t=5732
obcn 	側	c=2 d=0.152396 t=5732
obmc 	俱	c=2 d=0.771052 t=5732
obo 	肉	c=1 d=0.179964 t=5732
obon 	侧	c=1 d=0.198891 t=5732
ocb 	佾	c=1 d=0.71177 t=5732
ocor 	俗	c=1 d=0.249075 t=5732
od 	休	c=1 d=0.203926 t=5732
odm 	体	c=7 d=4.49713 t=5732
oe 	仅	c=1 d=0.895834 t=5732
og 	仕	c=2 d=0.800133 t=5732
ogd 	集	c=5 d=2.35135 t=5732
ogf 	焦	c=1 d=0.748264 t=5732
ogmmp 	佳麗	c=2 d=1.78663 t=5729
oh 	入	c=9 d=1.92168 t=5732
ohjr 	佸	c=1 d=0.063609 t=5732
ohvl 	仰	c=1 d=0.574072 t=5732
ohwj 	俾	c=3 d=1.33382 t=5732
oi 	伐	c=2 d=0.090718 t=5732
oiar 	倉	c=3 d=0.99005 t=5732
oiav 	食	c=11 d=1.03157 t=5732
oigit 	饁	c=1 d=0.0380064 t=5732
oihk 	飫	c=1 d=0.782705 t=5732
oihn 	飢	c=1 d=0.0699482 t=5732
oiivk 	会议	c=1 d=0.465334 t=5732
oijrr 	館	c=1 d=0.822835 t=5732
oiku 	优	c=1 d=0.980199 t=5732
oilb 	傭	c=1 d=0.429557 t=5732
oimbc 	領	c=1 d=0.612626 t=5732
oin 	今	c=2 d=0.584697 t=5732
oino 	飲	c=2 d=1.08791 t=5732
oinp 	念	c=2 d=1.16418 t=5732
oiok 	俟	c=2 d=0.344674 t=5732
oiolb 	飾	c=3 d=1.84089 t=5732
oionk 	餱	c=1 d=0.895834 t=5732
oip 	代	c=11 d=5.0875 t=5732
oj 	什	c=2 d=0.652653 t=5732
ojii 	傳	c=1 d=0.412714 t=5732
ojkld 	倖存	c=-1 d=0 t=5732
ojkp 	佬	c=-1 d=0 t=5732
ojlk 	使	c=6 d=0.844224 t=5732
ojrk 	做	c=3 d=1.15416 t=5732
ok 	矢	c=6 d=1.01107 t=5732
okcf 	僚	c=1 d=1.95996e-05 t=5732
okmrt 	短	c=1 d=0.0884781 t=5732
okn 	仇	c=1 d=1.54949e-05 t=5732
okp 	悠	c=16 d=1.7223 t=5732
okr 	知	c=13 d=0.831771 t=5732
okvif 	繁	c=2 d=0.980199 t=5732
ol 	个	c=2 d=1.70514 t=5732
ol 	仲	c=2 d=1.35418 t=5732
olhd 	條	c=1 d=0.0523397 t=5732
olhh 	修	c=3 d=4.97721e-05 t=5732
oll 	介	c=4 d=1.11262 t=5732
olnd 	介子	c=-1 d=0.115325 t=5732
om 	丘	c=1 d=0.318224 t=5732
ombb 	儒	c=1 d=0.313486 t=5732
ombp 	愈	c=2 d=0.236501 t=5732
omc 	兵	c=1 d=1.85508e-05 t=5732
omg 	全	c=1 d=0.29523 t=5732
omjr 	舍	c=3 d=1.38319 t=5732
ommi 	会	c=4 d=1.67376 t=5732
omnr 	何	c=20 d=1.04841 t=5732
omr 	合	c=2 d=0.559296 t=5732
omrl 	命	c=1 d=0.729789 t=5732
omu 	岳	c=1 d=0.162026 t=5732
onhs 	仍	c=2 d=1.2195 t=5732
onmk 	侯	c=1 d=0.163654 t=5732
onoq 	今年	c=1 d=0.71177 t=5732
ooah 	傷	c=2 d=0.0486892 t=5732
ooln 	劍	c=1 d=0.377192 t=5732
oos 	作	c=8 d=2.83425 t=5732
op 	化	c=2 d=0.985112 t=5732
opj 	针	c=1 d=0.362402 t=5732
oppa 	偕	c=2 d=1.49093 t=5732
oq 	年	c=4 d=2.49236 t=5732
ord 	保	c=3 d=0.989368 t=5732
orgrc 	倉頡	c=2 d=1.97516 t=5732
ornin 	舒	c=4 d=0.57122 t=5732
orq 	拿	c=1 d=0.891366 t=5732
orse 	假	c=6 d=1.32165 t=5732
oryo 	促	c=1 d=0.767206 t=5732
orytu 	知道	c=1 d=0.913931 t=5732
oshi 	仞	c=2 d=0.67032 t=5732
osk 	伊	c=4 d=1.12393 t=5732
osrj 	僻	c=2 d=0.970446 t=5732
osu 	仓	c=1 d=0.97531 t=5732
otc 	供	c=1 d=0.196912 t=5732
otco 	僕	c=1 d=0.0297478 t=5732
otf 	無	c=37 d=5.34069 t=5732
otgi 	儀	c=9 d=2.41106 t=5732
othb 	備	c=3 d=0.795124 t=5732
otniq 	舞	c=2 d=1.11869 t=5732
ouln 	创	c=1 d=0.873716 t=5732
owyi 	每	c=1 d=0.375311 t=5732
oyck 	佼	c=3 d=6.31969e-05 t=5732
oyhv 	依	c=1 d=0.585669 t=5732
oymr 	信	c=4 d=1.01926 t=5732
oyok 	敏	c=2 d=1.10323 t=5732
oyra 	儲	c=1 d=0.283654 t=5732
oyrn 	停	c=1 d=0.67032 t=5732
oyt 	位	c=4 d=0.83527 t=5732
oyub 	禽	c=1 d=0.236928 t=5732
p 	心	c=16 d=2.92739 t=5732
pawe 	慢	c=1 d=0.189191 t=5732
payf 	憬	c=1 d=0.644036 t=5732
pbgr 	惆	c=1 d=0.687289 t=5732
pd 	也	c=75 d=10.6924 t=5732
peii 	慅	c=1 d=2.20985e-05 t=5732
pfb 	悄	c=1 d=2.03995e-05 t=5732
pff 	惔	c=1 d=0.239309 t=5732
ph 	必	c=8 d=1.86488 t=5732
phcn 	懰	c=1 d=2.1232e-05 t=5732
phh 	勿	c=2 d=0.3828 t=5732
phpa 	惛	c=2 d=1.33063 t=5732
phqm 	性	c=4 d=1.47562 t=5732
pi 	勾	c=1 d=0.2334 t=5732
piih 	慘	c=1 d=2.3939e-05 t=5732
pjbc 	慎	c=1 d=0.311923 t=5732
pjhaf 	鴇	c=3 d=0.668663 t=5732
pjr 	怙	c=1 d=0.209088 t=5732
pmam 	恒	c=1 d=0.264477 t=5732
pmbc 	頃	c=1 d=0.0221482 t=5732
pmbe 	懮	c=1 d=2.15529e-05 t=5732
pmmr 	悟	c=1 d=0.0898153 t=5732
pmua 	憯	c=1 d=0.29523 t=5732
pmwd 	慄	c=3 d=2.22333 t=5732
po 	长	c=2 d=0.750063 t=5732
pog 	惟	c=4 d=1.26403 t=5732
pomr 	恰	c=1 d=0.909373 t=5732
pqmb 	情	c=1 d=0.267135 t=5732
pr 	句	c=1 d=1 t=5732
psmv 	悵	c=1 d=0.690734 t=5732
puhaf 	鶵	c=1 d=0.0678809 t=5732
pumb 	惴	c=6 d=4.39146 t=5732
pumbc 	頓	c=1 d=0.316637 t=5732
pwlj 	懌	c=2 d=0.683465 t=5732
pyaj 	悼	c=1 d=0.806541 t=5732
pywv 	懷	c=3 d=0.488693 t=5732
qamh 	揚	c=2 d=1.03494 t=5732
qamo 	提	c=2 d=1.99501 t=5732
qau 	把	c=2 d=0.923116 t=5732
qbbe 	授	c=2 d=0.0723497 t=5732
qbbsd 	靜	c=4 d=1.04443 t=5732
qbdi 	捋	c=1 d=0.0473589 t=5732
qbnsd 	静	c=3 d=0.985112 t=5732
qbou 	搖	c=2 d=0.0602441 t=5732
qdrlr 	耜	c=1 d=0.0356146 t=5732
qeee 	掇	c=1 d=0.0450492 t=5732
qeii 	搔	c=1 d=0.090718 t=5732
qeq 	择	c=1 d=0.918512 t=5732
qgdi 	持	c=5 d=1.12968 t=5732
qhd 	栔	c=1 d=0.467666 t=5732
qhdw 	播	c=1 d=0.164474 t=5732
qhjr 	括	c=1 d=0.0675424 t=5732
qhk 	契	c=1 d=0.29671 t=5732
qhml 	折	c=3 d=0.576692 t=5732
qhne 	投	c=3 d=0.0684455 t=5732
qhvi 	抵	c=1 d=0.367879 t=5732
qhxe 	搜	c=1 d=0.064894 t=5732
qiks 	势	c=1 d=0.299692 t=5732
