# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5520
#@/user_id	stella
a 	日	c=26 d=1.919 t=5520
ivoj 	许	c=1 d=0.960789 t=5520
ivsmr 	词	c=2 d=1.94605 t=5520
ivsu 	记	c=8 d=2.62188 t=5520
ivtmd 	谋	c=1 d=0.240508 t=5520
ivyhs 	访	c=2 d=1.14006 t=5520
iwcg 	廛	c=1 d=0.102797 t=5520
j 	十	c=9 d=1.3889 t=5520
janl 	都	c=4 d=2.03077 t=5520
jav 	宴	c=2 d=0.904837 t=5520
jbm 	宜	c=4 d=0.354984 t=5520
jbmc 	真	c=1 d=0.275271 t=5520
jbmm 	直	c=7 d=1.34109 t=5520
jbmrd 	橐	c=1 d=0.909373 t=5520
jbmri 	蠹	c=1 d=0.186374 t=5520
jbof 	察	c=1 d=0.29523 t=5520
jbrrv 	囊	c=1 d=0.918512 t=5520
jbtj 	南	c=7 d=0.960789 t=5520
jbvif 	索	c=1 d=0.157237 t=5520
jc 	十八	c=1 d=0.585669 t=5520
jc 	穴	c=4 d=2.19128 t=5520
jchhn 	窮	c=2 d=0.851777 t=5520
jckn 	究	c=3 d=1.25007 t=5520
jcllv 	窶	c=1 d=0.0550232 t=5520
jclmo 	窕	c=1 d=0.0155297 t=5520
jcm 	空	c=1 d=0.353455 t=5520
jcmig 	窒	c=1 d=0.0925506 t=5520
jcmvh 	穿	c=1 d=0.436049 t=5520
jcn 	穹	c=1 d=0.092089 t=5520
jcor 	容	c=1 d=0.744532 t=5520
jcqou 	窺	c=1 d=1 t=5410
jcskr 	窘	c=1 d=0.0833256 t=5520
jcvis 	窈	c=1 d=0.826959 t=5520
jd 	未	c=7 d=1.53052 t=5520
jdi 	守	c=1 d=0.970446 t=5520
jdok 	教	c=3 d=0.930906 t=5520
je 	支	c=1 d=0.99005 t=5520
jevif 	繫	c=4 d=1.11826 t=5520
jfb 	宵	c=1 d=0.155673 t=5520
jibi 	博	c=4 d=1.02048 t=5520
jijwj 	載	c=12 d=1.47532 t=5520
jip 	惠	c=5 d=0.454326 t=5520
jir 	哉	c=13 d=1.45409 t=5520
jjb 	朝	c=3 d=0.917085 t=5520
jjbc 	寘	c=2 d=0.0925531 t=5520
jjhdw 	轓	c=1 d=1 t=5506
jjher 	輅	c=1 d=0.348192 t=5520
jjhml 	斬	c=1 d=0.249075 t=5520
jji 	戟	c=1 d=1.67854e-05 t=5520
jjmvm 	輕	c=2 d=1.51881 t=5520
jjnhd 	輮	c=2 d=0.311595 t=5520
jjomb 	輪	c=1 d=0.151829 t=5520
jjomj 	幹	c=1 d=0.321422 t=5520
jjomn 	輸	c=1 d=0.946485 t=5520
jjrsj 	輯	c=1 d=0.927743 t=5520
jka 	者	c=36 d=4.50024 t=5520
jklp 	家教中心	c=1 d=1 t=5520
jkmgu 	实现	c=2 d=1.93208 t=5520
jkmr 	寄	c=2 d=0.674078 t=5520
jkp 	老	c=2 d=0.831886 t=5520
jlln 	事	c=12 d=1.79335 t=5520
jlp 	人慙	c=-1 d=0 t=5520
jm 	十一	c=1 d=0.444858 t=5520
jm 	士	c=13 d=3.18594 t=5520
jmam 	宣	c=1 d=1 t=5520
jmd 	宇	c=1 d=0.0862936 t=5520
jmig 	室	c=6 d=0.89139 t=5520
jmmf 	宗	c=1 d=0.690734 t=5520
jmmu 	完	c=3 d=1.36594 t=5520
jmn 	宁	c=1 d=1 t=5313
jmso 	家	c=5 d=0.777612 t=5520
jmuc 	寶	c=3 d=0.721553 t=5520
jmyo 	定	c=3 d=0.526367 t=5520
jnd 	字	c=8 d=4.44229 t=5520
jniu 	宛	c=3 d=1.23562 t=5520
jnoi 	輸入法	c=3 d=2.662 t=5520
joks 	定力	c=1 d=0.726149 t=5520
joni 	麥	c=2 d=0.146571 t=5520
jooyt 	定位	c=1 d=0.594521 t=5520
jp 	它	c=1 d=0.122456 t=5520
jpbn 	寧	c=3 d=1.30381 t=5520
jphu 	密	c=1 d=0.628135 t=5520
jr 	古	c=2 d=0.354619 t=5520
jrb 	胡	c=7 d=0.637628 t=5520
jrhr 	宮	c=3 d=1.79108 t=5448
jrhu 	克	c=1 d=1 t=5290
jrjvd 	寤寐	c=1 d=0.0175975 t=5520
jrlr 	官	c=1 d=0.219808 t=5520
jrok 	故	c=9 d=2.71596 t=5520
jrr 	宫	c=1 d=0.151072 t=5520
jsjco 	窈窕	c=3 d=0.0562667 t=5520
jtcg 	塞	c=3 d=0.909373 t=5520
jtco 	蹇	c=1 d=1 t=5287
jtcv 	褰	c=1 d=0.625002 t=5520
jtcy 	寒	c=1 d=0.144424 t=5520
ju 	七	c=9 d=0.99005 t=5520
juhaf 	鵷	c=2 d=0.349124 t=5520
jv 	安	c=3 d=1.41691 t=5520
jvjji 	輾轉	c=1 d=0.0182243 t=5520
jvmd 	寐	c=2 d=0.718163 t=5520
jvmr 	寤	c=1 d=0.0169075 t=5520
jwj 	車	c=13 d=2.91919 t=5520
jwjc 	實	c=10 d=0.838188 t=5520
jyfe 	寂	c=1 d=1 t=5250
jyk 	实	c=1 d=0.767206 t=5520
k 	大	c=12 d=1.96215 t=5520
kb 	有	c=48 d=5.08645 t=5520
kd 	东	c=2 d=1.96042 t=5520
kdhne 	殺	c=1 d=0.201897 t=5520
kdok 	敎	c=1 d=0.438235 t=5520
ke 	友	c=1 d=0.0196437 t=5520
kf 	大小	c=1 d=0.970446 t=5520
kgdi 	痔	c=2 d=0.233873 t=5520
kgg 	奎	c=1 d=0.369723 t=5520
khhvo 	狐	c=1 d=0.0699482 t=5520
khjdi 	狩	c=1 d=0.10435 t=5520
khkmr 	猗	c=3 d=0.322469 t=5520
khtcw 	猶	c=1 d=0.494109 t=5520
khvvv 	獵	c=1 d=0.105399 t=5520
kijb 	痡	c=1 d=0.0298969 t=5520
kip 	态	c=1 d=0.298197 t=5520
kjka 	奢	c=1 d=0.0291588 t=5520
kkb 	大有	c=1 d=0.763379 t=5520
kkb 	肴	c=1 d=0.767206 t=5520
kkkk 	爽	c=1 d=0.603506 t=5520
kl 	大中	c=-2 d=1 t=5520
klb 	布	c=4 d=1.20794 t=5520
klg 	在	c=40 d=6.06634 t=5520
klj 	人大中華	c=-1 d=0 t=5520
klmy 	痱	c=1 d=0.0359725 t=5520
klwu 	奄	c=2 d=1.07058 t=5520
km 	左	c=1 d=1 t=5421
kmkr 	左右	c=3 d=0.055429 t=5520
kmob 	病	c=1 d=0.10383 t=5520
kn 	九	c=7 d=0.600684 t=5520
knhaf 	鳩	c=5 d=0.968522 t=5520
kok 	疾	c=2 d=0.398519 t=5520
kokr 	痴	c=1 d=0.0510474 t=5520
koog 	痤	c=1 d=0.106992 t=5520
kpqis 	态势	c=1 d=0.559898 t=5520
kq 	车	c=1 d=1 t=5520
kqomn 	输	c=1 d=0.965605 t=5520
kr 	右	c=2 d=0.732058 t=5520
krd 	架	c=1 d=1 t=5488
krnvm 	驾	c=1 d=0.99005 t=5520
krsqf 	駕	c=6 d=1.9015 t=5520
ks 	力	c=3 d=1.10115 t=5520
ksmh 	瘳	c=1 d=0.0824965 t=5520
ksr 	加	c=5 d=0.88692 t=5520
kssr 	大局	c=1 d=0.231078 t=5520
ktqm 	瘥	c=1 d=0.280832 t=5520
kvo 	獵人	c=1 d=0.985112 t=5520
kvug 	癰	c=1 d=0.105928 t=5520
l 	中	c=33 d=2.9787 t=5520
la 	旧	c=1 d=0.798516 t=5520
lapv 	褐	c=1 d=0.0340475 t=5520
lbk 	央	c=1 d=0.351692 t=5520
lbog 	帷	c=2 d=0.743759 t=5520
lbsmv 	帳	c=2 d=0.716081 t=5520
ldhe 	被	c=2 d=0.698651 t=5520
lga 	書	c=1 d=0.29671 t=5520
lgam 	晝	c=1 d=0.15259 t=5520
lgr 	袺	c=1 d=0.0492917 t=5520
lgrc 	襭	c=1 d=0.0513033 t=5520
libgr 	蜩	c=1 d=0.0645703 t=5520
lijp 	蛇	c=2 d=1.38349 t=5520
lilii 	蟲	c=1 d=0.182684 t=5520
lim 	虹	c=1 d=0.591555 t=5520
litgi 	蟻	c=1 d=0.67032 t=5520
litob 	蜹	c=1 d=0.287941 t=5520
liyck 	蛟	c=1 d=0.344728 t=5520
liywm 	蟺	c=1 d=0.579842 t=5520
ljyid 	阐述	c=2 d=1.21799 t=5520
llbk 	中央	c=4 d=1.28856 t=5520
lll 	川	c=1 d=0.394554 t=5520
lllc 	順	c=5 d=1.34528 t=5520
lllo 	顺	c=1 d=0.0544757 t=5520
llmb 	师	c=1 d=0.752014 t=5520
lln 	弗	c=5 d=1.84155 t=5520
lm 	丄	c=1 d=0.11475 t=5520
lmnii 	将	c=2 d=1.87311 t=5520
lmp 	北	c=4 d=0.56868 t=5520
lmsy 	非	c=19 d=4.26072 t=5520
lp 	中心	c=2 d=0.0664469 t=5520
lplij 	蟋蟀	c=1 d=0.0898153 t=5520
lpru 	袍	c=1 d=1.45198e-05 t=5520
ls 	冂	c=-1 d=0.955997 t=5520
lsa 	间	c=3 d=1.68007 t=5520
lscwj 	阐	c=2 d=1.47233 t=5520
lsh 	初	c=3 d=0.883651 t=5520
lsmm 	韭	c=1 d=0.188247 t=5520
lssj 	闻	c=1 d=0.677057 t=5520
ltc 	中共	c=1 d=0.465334 t=5520
lvok 	數	c=1 d=0.0742736 t=5520
lw 	由	c=2 d=0.974261 t=5520
lwmi 	中国	c=3 d=1.77827 t=5520
lx 	肅	c=8 d=1.32734 t=5520
lyp 	悲	c=1 d=0.0480747 t=5520
m 	一	c=24 d=4.45442 t=5520
ma 	百	c=15 d=4.61879 t=5520
mand 	厚	c=2 d=0.494636 t=5520
mbamo 	而是	c=1 d=0.826959 t=5520
mbbm 	而且	c=1 d=0.932394 t=5520
mbdbu 	霜	c=2 d=0.307279 t=5520
mbll 	而	c=51 d=7.43539 t=5520
mblmi 	融	c=1 d=1 t=5254
mbmmi 	雲	c=2 d=0.695282 t=5520
mbmmv 	震	c=1 d=1 t=5352
mbmwv 	需要	c=1 d=0.965605 t=5520
mbo 	页	c=1 d=0.491644 t=5520
mbog 	霍	c=1 d=1 t=5374
mbphe 	憂	c=6 d=0.779977 t=5520
mbrmr 	露	c=3 d=1.09466 t=5520
mbrro 	靈	c=3 d=0.925642 t=5520
mbrse 	霞	c=1 d=1 t=5460
mbtjb 	霸	c=1 d=0.715338 t=5520
mcw 	西	c=9 d=4.46652 t=5520
md 	于	c=15 d=2.26139 t=5520
mdm 	五	c=7 d=1.76267 t=5520
mf 	不	c=90 d=6.61951 t=5520
mfamo 	不是	c=1 d=0.386741 t=5520
mfbk 	爾	c=16 d=2.9862 t=5520
mfj 	平	c=6 d=1.55934 t=5520
mfmbc 	願	c=1 d=0.965605 t=5520
mg 	王	c=14 d=2.32828 t=5520
mgb 	再	c=2 d=0.918512 t=5520
mgbhu 	现	c=1 d=0.771052 t=5520
mgbou 	瑤	c=4 d=0.992793 t=5520
mgfbc 	瑣	c=2 d=0.815176 t=5520
mggg 	珪	c=1 d=0.355226 t=5520
mgln 	到	c=5 d=2.60048 t=5520
mgnbe 	瓊	c=4 d=0.465101 t=5520
mgno 	玖	c=1 d=0.0261214 t=5520
mgoin 	琴	c=1 d=0.0193512 t=5520
mgok 	致	c=2 d=0.429557 t=5520
mgph 	瑟	c=2 d=0.759502 t=5520
mgsjr 	琚	c=1 d=0.0216013 t=5520
mgwg 	理	c=2 d=0.303216 t=5520
mgwlv 	環	c=1 d=1 t=5403
mhaf 	原	c=1 d=0.960789 t=5520
mhda 	曆	c=1 d=1 t=5297
mhli 	一節詩	c=1 d=0.327915 t=5520
mhnl 	邪	c=4 d=1.08929 t=5520
mhog 	雅	c=1 d=0.965605 t=5520
mig 	至	c=11 d=1.75238 t=5520
miks 	动	c=1 d=0.985112 t=5520
mj 	干	c=6 d=0.99214 t=5520
mk 	天	c=30 d=4.07267 t=5520
mkers 	政治局	c=1 d=0.451581 t=5520
mks 	功	c=6 d=1.18119 t=5520
mku 	无	c=2 d=0.387391 t=5520
mlbo 	兩	c=6 d=2.27599 t=5520
mlby 	雨	c=4 d=0.332871 t=5520
mllm 	亞	c=1 d=0.412714 t=5520
mlm 	工	c=1 d=0.299692 t=5520
mlwk 	更	c=2 d=0.406834 t=5520
mm 	二	c=8 d=1.6724 t=5520
mmbbp 	麗	c=1 d=1 t=5345
mmbc 	項	c=2 d=0.612162 t=5520
mmf 	示	c=1 d=0.88692 t=5520
mmi 	云	c=6 d=0.67686 t=5520
mmm 	三	c=15 d=2.0417 t=5520
mmmrb 	正确	c=2 d=1.48171 t=5520
mmok 	政	c=7 d=1.28724 t=5520
mmp 	惡	c=2 d=1.14296 t=5520
mmr 	吾	c=4 d=0.64336 t=5520
mmu 	元	c=1 d=0.99005 t=5520
mnf 	烈	c=1 d=0.0333733 t=5520
mng 	型	c=1 d=0.856415 t=5520
mnhjd 	殊	c=1 d=0.369723 t=5520
mnir 	一名	c=-1 d=0.0483156 t=5520
mnir 	殆	c=2 d=0.453099 t=5520
mnl 	邛	c=1 d=1 t=5388
mnln 	列	c=1 d=0.640824 t=5520
mnoim 	殲	c=3 d=2.27962 t=5520
mnp 	死	c=7 d=1.04024 t=5520
mnr 	可	c=17 d=2.67837 t=5520
mohoo 	豵	c=1 d=0.0765355 t=5520
momjj 	豣	c=1 d=0.0773047 t=5520
moob 	两	c=1 d=0.70822 t=5520
moos 	工作	c=1 d=0.355226 t=5520
mpylm 	武	c=3 d=1.26612 t=5520
mr 	石	c=4 d=0.818956 t=5520
mrbm 	砠	c=1 d=0.0285814 t=5520
mrdhe 	破	c=3 d=0.665299 t=5520
mrhvi 	砥	c=1 d=1 t=5492
mrmbc 	碩	c=7 d=0.82488 t=5520
mrmt 	研	c=2 d=1.24383 t=5520
mrmtb 	礪	c=1 d=0.173774 t=5520
mrnbq 	确	c=4 d=2.37715 t=5520
mrnvm 	码	c=2 d=1.30769 t=5520
mrvio 	可以	c=3 d=1.91202 t=5520
ms 	万	c=1 d=0.45612 t=5520
mt 	开	c=2 d=1.43551 t=5520
muali 	蠶	c=1 d=0.0518189 t=5520
mulmi 	虺	c=1 d=0.0239928 t=5520
mvdh 	牙	c=1 d=0.506617 t=5520
mvdi 	辱	c=3 d=0.47952 t=5520
mwd 	栗	c=1 d=0.0332068 t=5520
mwhoe 	覆	c=1 d=0.744532 t=5520
mwhui 	醜	c=1 d=0.171187 t=5520
mwice 	酸	c=1 d=0.285076 t=5520
mwln 	副	c=1 d=0.2334 t=5520
mwpi 	酌	c=2 d=0.0513944 t=5520
mwrmg 	酲	c=1 d=0.551563 t=5520
mwrmg 	面呈	c=1 d=0.548812 t=5520
mwsl 	面	c=1 d=0.494109 t=5520
mwsmh 	醪	c=1 d=0.66365 t=5520
mwsu 	配	c=2 d=1.01067 t=5520
mwtwt 	醴	c=1 d=0.474734 t=5520
mwv 	要	c=5 d=1.39841 t=5520
mwyit 	醯	c=1 d=0.283654 t=5520
mwyoj 	醉	c=1 d=0.037068 t=5520
my 	下	c=10 d=2.12984 t=5520
mylf 	焉	c=17 d=2.63376 t=5520
mylm 	正	c=7 d=1.29944 t=5520
n 	弓	c=3 d=0.985745 t=5520
napo 	象	c=4 d=0.887785 t=5520
nau 	色	c=2 d=0.807065 t=5520
nbfmu 	觥	c=2 d=0.213082 t=5520
nbo 	负	c=1 d=0.305746 t=5520
nboah 	觴	c=2 d=0.939679 t=5520
nbop 	隳	c=1 d=1 t=5326
nbq 	角	c=1 d=0.895834 t=5520
nbuc 	負	c=1 d=1 t=5501
nc 	小	c=4 d=0.977021 t=5520
nd 	子	c=50 d=6.42018 t=5520
ndu 	孔	c=1 d=0.0605068 t=5520
nem 	亟	c=1 d=0.158817 t=5520
nffdq 	鱗	c=1 d=0.396531 t=5520
ngmwm 	疆	c=2 d=1.08155 t=5520
nhd 	柔	c=2 d=0.20089 t=5520
nhe 	及	c=4 d=0.814647 t=5520
nhs 	乃	c=3 d=0.819197 t=5520
ni 	夕	c=3 d=0.288788 t=5520
ni 	弘	c=1 d=0.0555762 t=5520
nili 	強	c=2 d=0.719943 t=5520
ninh 	矛	c=3 d=0.66365 t=5520
nini 	多	c=7 d=1.30016 t=5520
nio 	強人	c=1 d=0.0972957 t=5520
nir 	名	c=5 d=1.11477 t=5520
niy 	外	c=8 d=1.26367 t=5520
njok 	敢	c=1 d=0.241714 t=5520
nkhyv 	延	c=2 d=0.787649 t=5520
nklq 	建	c=3 d=0.708182 t=5520
nlamh 	陽	c=4 d=0.534063 t=5520
nlavf 	隰	c=1 d=0.865022 t=5520
nlbm 	阻	c=4 d=1.19146 t=5520
nlheq 	降	c=3 d=0.943275 t=5520
nljmu 	院	c=1 d=0.609571 t=5520
nllmc 	隤	c=1 d=0.0241131 t=5520
nlmsu 	阨	c=1 d=0.082085 t=5520
nloii 	陰	c=1 d=0.179066 t=5520
nloll 	阶	c=1 d=0.680451 t=5520
nlomd 	除	c=1 d=0.489192 t=5520
nlos 	阼	c=1 d=0.740818 t=5520
nlppa 	階	c=1 d=0.427415 t=5520
nlppg 	陛	c=3 d=0.943468 t=5520
nlrbc 	隕	c=2 d=0.543351 t=5520
nlwlb 	隅	c=1 d=0.0884781 t=5520
nlyhs 	防	c=3 d=0.960789 t=5520
nlykb 	隨	c=1 d=0.666977 t=5520
nlylh 	陟	c=4 d=0.462675 t=5520
nmnim 	弱	c=1 d=0.715338 t=5520
nn 	了	c=17 d=5.6245 t=5520
nnmbo 	预	c=1 d=0.865022 t=5520
no 	久	c=1 d=0.449329 t=5520
nob 	胥	c=1 d=0.951229 t=5520
nohto 	飛	c=3 d=0.822835 t=5520
nomrt 	登	c=7 d=1.56593 t=5520
nonhe 	發	c=2 d=0.573754 t=5520
nqd 	桀	c=1 d=0.064894 t=5520
nqlmi 	蟹	c=1 d=0.557106 t=5520
nrli 	强	c=4 d=0.445879 t=5520
nsbt 	盈	c=1 d=0.0220377 t=5520
nsmv 	張	c=3 d=0.968543 t=5520
nup 	怨	c=3 d=0.84671 t=5520
nvsm 	马	c=1 d=0.995012 t=5520
nwf 	魚	c=1 d=0.183599 t=5520
nwfa 	魯	c=1 d=0.366045 t=5520
nxu 	龜	c=2 d=1.99501 t=5399
o 	人	c=46 d=6.01719 t=5520
oam 	但	c=1 d=0.67368 t=5520
ob 	內	c=3 d=0.470316 t=5520
ob 	内	c=2 d=0.571209 t=5520
obcn 	側	c=2 d=0.152396 t=5520
obmc 	俱	c=2 d=0.771052 t=5520
obo 	肉	c=1 d=0.179964 t=5520
obon 	侧	c=1 d=0.198891 t=5520
ocb 	佾	c=1 d=0.71177 t=5520
ocor 	俗	c=1 d=0.249075 t=5520
od 	休	c=1 d=0.203926 t=5520
odm 	体	c=7 d=4.49713 t=5520
oe 	仅	c=1 d=0.895834 t=5520
og 	仕	c=2 d=0.800133 t=5520
ogd 	集	c=3 d=0.675383 t=5520
ogf 	焦	c=1 d=0.748264 t=5520
oh 	入	c=9 d=1.92168 t=5520
ohjr 	佸	c=1 d=0.063609 t=5520
ohvl 	仰	c=1 d=0.574072 t=5520
ohwj 	俾	c=3 d=1.33382 t=5520
oi 	伐	c=2 d=0.090718 t=5520
oiar 	倉	c=3 d=0.99005 t=5520
oiav 	食	c=11 d=1.03157 t=5520
oigit 	饁	c=1 d=0.0380064 t=5520
oihk 	飫	c=1 d=0.782705 t=5520
oihn 	飢	c=1 d=0.0699482 t=5520
oiivk 	会议	c=1 d=0.465334 t=5520
oijrr 	館	c=1 d=1 t=5481
oiku 	优	c=1 d=0.980199 t=5520
oilb 	傭	c=1 d=0.429557 t=5520
oimbc 	領	c=1 d=0.612626 t=5520
oin 	今	c=2 d=0.584697 t=5520
oino 	飲	c=2 d=1.08791 t=5520
oinp 	念	c=2 d=1.16418 t=5520
oiok 	俟	c=2 d=0.344674 t=5520
oiolb 	飾	c=3 d=1.84089 t=5520
oionk 	餱	c=1 d=0.895834 t=5520
oip 	代	c=11 d=5.0875 t=5520
oj 	什	c=2 d=0.652653 t=5520
ojii 	傳	c=1 d=1 t=5343
ojkld 	倖存	c=-1 d=0 t=5520
ojkp 	佬	c=-1 d=0 t=5520
ojlk 	使	c=6 d=0.844224 t=5520
ojrk 	做	c=3 d=1.15416 t=5520
ok 	矢	c=6 d=1.01107 t=5520
okcf 	僚	c=1 d=1.95996e-05 t=5520
okmrt 	短	c=1 d=0.0884781 t=5520
okn 	仇	c=1 d=1.54949e-05 t=5520
okp 	悠	c=16 d=1.7223 t=5520
okr 	知	c=13 d=0.831771 t=5520
okvif 	繁	c=2 d=0.980199 t=5520
ol 	个	c=2 d=1.70514 t=5520
ol 	仲	c=2 d=1.35418 t=5520
olhd 	條	c=1 d=0.0523397 t=5520
olhh 	修	c=3 d=4.97721e-05 t=5520
oll 	介	c=4 d=1.11262 t=5520
olnd 	介子	c=-1 d=0.115325 t=5520
om 	丘	c=1 d=0.318224 t=5520
ombb 	儒	c=1 d=0.313486 t=5520
ombp 	愈	c=2 d=0.236501 t=5520
omc 	兵	c=1 d=1.85508e-05 t=5520
omg 	全	c=1 d=0.29523 t=5520
omjr 	舍	c=3 d=1.38319 t=5520
ommi 	会	c=4 d=1.67376 t=5520
omnr 	何	c=20 d=1.04841 t=5520
omr 	合	c=2 d=0.559296 t=5520
omrl 	命	c=1 d=1 t=5457
omu 	岳	c=1 d=0.162026 t=5520
onhs 	仍	c=2 d=1.2195 t=5520
onmk 	侯	c=1 d=0.163654 t=5520
onoq 	今年	c=1 d=0.71177 t=5520
ooah 	傷	c=2 d=0.0486892 t=5520
ooln 	劍	c=1 d=1 t=5325
oos 	作	c=8 d=2.83425 t=5520
op 	化	c=2 d=0.985112 t=5520
opj 	针	c=1 d=0.362402 t=5520
oppa 	偕	c=2 d=1.49093 t=5520
oq 	年	c=2 d=0.866086 t=5520
ord 	保	c=3 d=0.989368 t=5520
orgrc 	倉頡	c=2 d=1.97516 t=5520
ornin 	舒	c=4 d=0.57122 t=5520
orq 	拿	c=1 d=0.891366 t=5520
orse 	假	c=6 d=1.32165 t=5520
oryo 	促	c=1 d=0.767206 t=5520
orytu 	知道	c=1 d=0.913931 t=5520
oshi 	仞	c=2 d=0.67032 t=5520
osk 	伊	c=4 d=1.12393 t=5520
osrj 	僻	c=2 d=0.970446 t=5520
osu 	仓	c=1 d=0.97531 t=5520
otc 	供	c=1 d=0.196912 t=5520
otco 	僕	c=1 d=0.0297478 t=5520
otf 	無	c=37 d=5.34069 t=5520
otgi 	儀	c=7 d=1.85558 t=5520
othb 	備	c=3 d=0.795124 t=5520
otniq 	舞	c=1 d=0.740818 t=5520
ouln 	创	c=1 d=0.873716 t=5520
owyi 	每	c=1 d=0.375311 t=5520
oyck 	佼	c=3 d=6.31969e-05 t=5520
oyhv 	依	c=1 d=0.585669 t=5520
oymr 	信	c=4 d=1.01926 t=5520
oyok 	敏	c=2 d=1.10323 t=5520
oyra 	儲	c=1 d=0.283654 t=5520
oyrn 	停	c=1 d=1 t=5440
oyt 	位	c=4 d=0.83527 t=5520
oyub 	禽	c=1 d=0.236928 t=5520
p 	心	c=16 d=2.92739 t=5520
pawe 	慢	c=1 d=0.189191 t=5520
pbgr 	惆	c=1 d=0.687289 t=5520
pd 	也	c=75 d=10.6924 t=5520
peii 	慅	c=1 d=2.20985e-05 t=5520
pfb 	悄	c=1 d=2.03995e-05 t=5520
pff 	惔	c=1 d=0.239309 t=5520
ph 	必	c=8 d=1.86488 t=5520
phcn 	懰	c=1 d=2.1232e-05 t=5520
phh 	勿	c=2 d=0.3828 t=5520
phpa 	惛	c=2 d=1.33063 t=5520
phqm 	性	c=4 d=1.47562 t=5520
pi 	勾	c=1 d=0.2334 t=5520
piih 	慘	c=1 d=2.3939e-05 t=5520
pjbc 	慎	c=1 d=0.311923 t=5520
pjhaf 	鴇	c=3 d=0.668663 t=5520
pjr 	怙	c=1 d=0.209088 t=5520
pmam 	恒	c=1 d=0.264477 t=5520
pmbc 	頃	c=1 d=0.0221482 t=5520
pmbe 	懮	c=1 d=2.15529e-05 t=5520
pmmr 	悟	c=1 d=0.0898153 t=5520
pmua 	憯	c=1 d=0.29523 t=5520
pmwd 	慄	c=3 d=2.22333 t=5520
po 	长	c=2 d=0.750063 t=5520
pog 	惟	c=4 d=1.26403 t=5520
pomr 	恰	c=1 d=0.909373 t=5520
pqmb 	情	c=1 d=1 t=5256
pr 	句	c=1 d=1 t=5520
psmv 	悵	c=1 d=0.690734 t=5520
puhaf 	鶵	c=1 d=0.0678809 t=5520
pumb 	惴	c=6 d=4.39146 t=5520
pumbc 	頓	c=1 d=0.316637 t=5520
pwlj 	懌	c=2 d=0.683465 t=5520
pyaj 	悼	c=1 d=0.806541 t=5520
pywv 	懷	c=3 d=0.488693 t=5520
qamh 	揚	c=2 d=1.03494 t=5520
qamo 	提	c=2 d=1.99501 t=5520
qau 	把	c=2 d=0.923116 t=5520
qbbe 	授	c=2 d=0.0723497 t=5520
qbbsd 	靜	c=4 d=1.04443 t=5520
qbdi 	捋	c=1 d=0.0473589 t=5520
qbnsd 	静	c=3 d=0.985112 t=5520
qbou 	搖	c=2 d=0.0602441 t=5520
qdrlr 	耜	c=1 d=0.0356146 t=5520
qeee 	掇	c=1 d=0.0450492 t=5520
qeii 	搔	c=1 d=0.090718 t=5520
qeq 	择	c=1 d=0.918512 t=5520
qgdi 	持	c=5 d=1.12968 t=5520
qhd 	栔	c=1 d=0.467666 t=5520
qhdw 	播	c=1 d=0.164474 t=5520
qhjr 	括	c=1 d=0.0675424 t=5520
qhk 	契	c=1 d=1 t=5277
qhml 	折	c=3 d=0.576692 t=5520
qhne 	投	c=3 d=0.0684455 t=5520
qhvi 	抵	c=1 d=1 t=5320
qhxe 	搜	c=1 d=0.064894 t=5520
qiks 	势	c=1 d=0.299692 t=5520
qje 	技	c=2 d=0.86381 t=5520
qjnl 	邦	c=2 d=0.818731 t=5520
qka 	春	c=8 d=1.36961 t=5520
qkhd 	秦	c=5 d=2.09264 t=5520
qkhk 	奏	c=1 d=1 t=5342
qklmi 	螯	c=1 d=0.571209 t=5520
qkq 	奉	c=1 d=0.913931 t=5520
qlmy 	排	c=1 d=0.481909 t=5520
qlymr 	誓	c=1 d=0.932394 t=5520
qmb 	青	c=4 d=0.717858 t=5520
qmbo 	责	c=1 d=0.307279 t=5520
qmmv 	振	c=1 d=0.0824965 t=5520
qmv 	表	c=1 d=0.321422 t=5520
qmvif 	素	c=1 d=0.113042 t=5520
qnkg 	挺	c=1 d=0.160414 t=5520
qo 	夫	c=8 d=2.12987 t=5520
qobuu 	規	c=2 d=0.504334 t=5520
qopd 	拖	c=1 d=0.594521 t=5520
qotf 	撫	c=2 d=0.927743 t=5520
qouu 	提出	c=1 d=0.357007 t=5520
qpa 	指	c=2 d=0.890688 t=5520
qpru 	抱	c=1 d=0.289384 t=5520
qqo 	扶	c=2 d=0.737123 t=5520
qshr 	招	c=3 d=0.378059 t=5520
qsmb 	掃	c=1 d=0.951229 t=5520
qsmg 	握	c=2 d=0.927743 t=5520
quan 	把門	c=1 d=0.509156 t=5520
quog 	摧	c=1 d=0.0776922 t=5520
quqsg 	把握	c=5 d=4.21496 t=5520
qwlj 	擇	c=2 d=0.927743 t=5520
qytv 	接	c=2 d=0.921584 t=5520
qyub 	摛	c=1 d=0.355226 t=5520
r 	口	c=8 d=4.67392 t=5520
rau 	吧	c=2 d=1.0006 t=5520
rbo 	员	c=1 d=0.621885 t=5520
rc 	只	c=3 d=0.419629 t=5520
rgbt 	噎	c=1 d=0.045275 t=5520
rhaf 	鳴	c=6 d=0.235922 t=5520
rhfd 	呼	c=2 d=0.390628 t=5520
rhml 	听	c=1 d=0.278037 t=5520
rhu 	兄	c=1 d=0.752014 t=5520
