# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5800
#@/user_id	stella
a 	日	c=27 d=1.919 t=5800
ikr 	啓	c=1 d=0.995012 t=5800
iksi 	为	c=11 d=3.31334 t=5800
ile 	康	c=2 d=1.0881 t=5800
ilil 	州	c=3 d=2.38609 t=5800
ilo 	庚	c=1 d=0.0426384 t=5800
ilr 	唐	c=1 d=1 t=5788
ima 	或曰	c=1 d=0.514274 t=5800
ime 	冰	c=2 d=0.175484 t=5800
imgce 	凌	c=2 d=0.824325 t=5800
imno 	次	c=1 d=0.71177 t=5800
impko 	凝	c=2 d=1.04028 t=5800
in 	冖	c=3 d=0.67032 t=5800
ine 	永	c=12 d=3.67649 t=5800
inin 	序	c=2 d=0.862088 t=5800
inkg 	庭	c=4 d=1.35065 t=5800
ino 	之	c=134 d=8.60781 t=5800
io 	庂	c=1 d=3.73821e-13 t=5800
iobuc 	資	c=1 d=0.310367 t=5800
iodi 	府	c=2 d=0.7535 t=5800
iogp 	應	c=1 d=0.612626 t=5800
iohmr 	之后	c=1 d=0.442639 t=5800
ioib 	腐	c=1 d=0.180866 t=5800
iok 	矣	c=24 d=5.13582 t=5800
ioog 	座	c=2 d=0.453845 t=5800
iov 	姿	c=1 d=0.683861 t=5800
ipm 	式	c=7 d=2.09519 t=5800
ipmmc 	貳	c=2 d=1.08438 t=5800
irm 	或	c=3 d=1.02155 t=5800
irnbq 	觱	c=1 d=0.0323869 t=5800
irp 	感	c=1 d=0.187308 t=5800
is 	户	c=2 d=0.70822 t=5800
isbt 	盛	c=1 d=1 t=5787
isik 	戾	c=1 d=0.45612 t=5800
it 	戒	c=1 d=0.423162 t=5800
ite 	度	c=3 d=1.91811 t=5800
itf 	庶	c=4 d=1.74537 t=5800
itlb 	席	c=2 d=1.13776 t=5800
itq 	庠	c=1 d=0.308819 t=5800
iv 	戉	c=1 d=0.946485 t=5800
ivbgr 	调	c=3 d=1.04499 t=5800
ivff 	谈	c=3 d=0.999368 t=5800
ivhne 	设	c=1 d=0.377192 t=5800
ivik 	议	c=3 d=1.22145 t=5800
ivj 	计	c=5 d=4.72731 t=5800
ivke 	发	c=3 d=1.70195 t=5800
ivmmr 	语	c=1 d=0.960789 t=5800
ivmym 	证	c=1 d=0.980199 t=5800
ivo 	认	c=1 d=0.273898 t=5800
ivoj 	许	c=1 d=0.960789 t=5800
ivsmr 	词	c=2 d=1.94605 t=5800
ivsu 	记	c=8 d=2.62188 t=5800
ivtmd 	谋	c=1 d=0.240508 t=5800
ivyhs 	访	c=2 d=1.14006 t=5800
iwcg 	廛	c=1 d=0.102797 t=5800
ixe 	慶	c=2 d=1.094 t=5800
j 	十	c=9 d=1.3889 t=5800
janl 	都	c=4 d=2.03077 t=5800
jav 	宴	c=3 d=1.13276 t=5800
jbm 	宜	c=4 d=0.354984 t=5800
jbmc 	真	c=1 d=0.275271 t=5800
jbmm 	直	c=7 d=1.34109 t=5800
jbmrd 	橐	c=1 d=0.909373 t=5800
jbmri 	蠹	c=1 d=0.186374 t=5800
jbof 	察	c=1 d=0.29523 t=5800
jbrrv 	囊	c=1 d=0.918512 t=5800
jbtj 	南	c=9 d=1.65987 t=5800
jbvif 	索	c=1 d=0.157237 t=5800
jc 	十八	c=1 d=0.585669 t=5800
jc 	穴	c=4 d=2.19128 t=5800
jchhn 	窮	c=2 d=0.851777 t=5800
jckn 	究	c=3 d=1.25007 t=5800
jcllv 	窶	c=1 d=0.0550232 t=5800
jclmo 	窕	c=1 d=0.0155297 t=5800
jcm 	空	c=1 d=0.970446 t=5800
jcmig 	窒	c=1 d=0.0925506 t=5800
jcmvh 	穿	c=1 d=0.436049 t=5800
jcn 	穹	c=1 d=0.092089 t=5800
jcor 	容	c=1 d=0.744532 t=5800
jcqou 	窺	c=1 d=0.57695 t=5800
jcskr 	窘	c=1 d=0.0833256 t=5800
jcvis 	窈	c=1 d=0.826959 t=5800
jd 	未	c=7 d=1.53052 t=5800
jdi 	守	c=1 d=0.970446 t=5800
jdok 	教	c=3 d=0.930906 t=5800
je 	支	c=1 d=0.99005 t=5800
jevif 	繫	c=4 d=1.11826 t=5800
jfb 	宵	c=1 d=0.155673 t=5800
jghaf 	鶴	c=1 d=0.71177 t=5800
jibi 	博	c=4 d=1.02048 t=5800
jijwj 	載	c=12 d=1.47532 t=5800
jip 	惠	c=5 d=0.454326 t=5800
jir 	哉	c=13 d=1.45409 t=5800
jjb 	朝	c=3 d=0.917085 t=5800
jjbc 	寘	c=2 d=0.0925531 t=5800
jjhby 	輈	c=1 d=0.932394 t=5800
jjhdw 	轓	c=1 d=0.932394 t=5800
jjher 	輅	c=1 d=0.348192 t=5800
jjhml 	斬	c=1 d=0.249075 t=5800
jji 	戟	c=1 d=1.67854e-05 t=5800
jjmvm 	輕	c=2 d=1.51881 t=5800
jjnhd 	輮	c=2 d=0.311595 t=5800
jjomb 	輪	c=1 d=0.151829 t=5800
jjomj 	幹	c=1 d=0.321422 t=5800
jjomn 	輸	c=1 d=0.946485 t=5800
jjrsj 	輯	c=1 d=0.927743 t=5800
jka 	者	c=36 d=4.50024 t=5800
jklp 	家教中心	c=1 d=1 t=5800
jkmgu 	实现	c=2 d=1.93208 t=5800
jkmr 	寄	c=2 d=0.674078 t=5800
jkp 	老	c=2 d=0.831886 t=5800
jlln 	事	c=12 d=1.79335 t=5800
jlp 	人慙	c=-1 d=0 t=5800
jm 	十一	c=1 d=0.444858 t=5800
jm 	士	c=13 d=3.18594 t=5800
jmam 	宣	c=1 d=1 t=5800
jmd 	宇	c=2 d=0.798801 t=5800
jmig 	室	c=6 d=0.89139 t=5800
jmmf 	宗	c=2 d=1.17175 t=5800
jmmu 	完	c=3 d=1.36594 t=5800
jmn 	宁	c=1 d=0.355226 t=5800
jmso 	家	c=5 d=0.777612 t=5800
jmuc 	寶	c=4 d=1.09049 t=5800
jmyo 	定	c=3 d=0.526367 t=5800
jnd 	字	c=8 d=4.44229 t=5800
jniu 	宛	c=3 d=1.23562 t=5800
jnoi 	輸入法	c=3 d=2.662 t=5800
joks 	定力	c=1 d=0.726149 t=5800
joni 	麥	c=2 d=0.146571 t=5800
jooyt 	定位	c=1 d=0.594521 t=5800
jp 	它	c=1 d=0.122456 t=5800
jpbn 	寧	c=3 d=1.30381 t=5800
jphu 	密	c=1 d=0.628135 t=5800
jr 	古	c=2 d=0.354619 t=5800
jrb 	胡	c=7 d=0.637628 t=5800
jrhr 	宮	c=4 d=1.63217 t=5800
jrhu 	克	c=1 d=0.316637 t=5800
jrjvd 	寤寐	c=1 d=0.0175975 t=5800
jrlr 	官	c=1 d=0.219808 t=5800
jrok 	故	c=9 d=2.71596 t=5800
jrr 	宫	c=1 d=0.151072 t=5800
jsjco 	窈窕	c=3 d=0.0562667 t=5800
jtcg 	塞	c=3 d=0.909373 t=5800
jtco 	蹇	c=1 d=0.311923 t=5800
jtcv 	褰	c=1 d=0.625002 t=5800
jtcy 	寒	c=2 d=1.00329 t=5800
ju 	七	c=9 d=0.99005 t=5800
juhaf 	鵷	c=2 d=0.349124 t=5800
jv 	安	c=3 d=1.41691 t=5800
jvjji 	輾轉	c=1 d=0.0182243 t=5800
jvmd 	寐	c=2 d=0.718163 t=5800
jvmr 	寤	c=1 d=0.0169075 t=5800
jwj 	車	c=13 d=2.91919 t=5800
jwjc 	實	c=10 d=0.838188 t=5800
jyfe 	寂	c=1 d=0.25924 t=5800
jyk 	实	c=1 d=0.767206 t=5800
k 	大	c=12 d=1.96215 t=5800
kb 	有	c=48 d=5.08645 t=5800
kcmbu 	賀電	c=1 d=1 t=5800
kd 	东	c=2 d=1.96042 t=5800
kdhne 	殺	c=1 d=0.201897 t=5800
kdok 	敎	c=1 d=0.438235 t=5800
ke 	友	c=1 d=0.0196437 t=5800
kf 	大小	c=1 d=0.970446 t=5800
kgdi 	痔	c=2 d=0.233873 t=5800
kgg 	奎	c=1 d=0.369723 t=5800
khhvo 	狐	c=1 d=0.0699482 t=5800
khjdi 	狩	c=1 d=0.10435 t=5800
khkmr 	猗	c=3 d=0.322469 t=5800
khtcw 	猶	c=1 d=0.494109 t=5800
khvvv 	獵	c=1 d=0.105399 t=5800
kifl 	大神	c=1 d=0.951229 t=5800
kijb 	痡	c=1 d=0.0298969 t=5800
kip 	态	c=1 d=0.298197 t=5800
kjka 	奢	c=1 d=0.0291588 t=5800
kkb 	大有	c=1 d=0.763379 t=5800
kkb 	肴	c=1 d=0.767206 t=5800
kkkk 	爽	c=1 d=0.603506 t=5800
kl 	大中	c=-2 d=1 t=5800
klb 	布	c=4 d=1.20794 t=5800
klg 	在	c=40 d=6.06634 t=5800
klj 	人大中華	c=-1 d=0 t=5800
klmy 	痱	c=1 d=0.0359725 t=5800
klwu 	奄	c=2 d=1.07058 t=5800
km 	左	c=1 d=0.609571 t=5800
kmkr 	左右	c=3 d=0.055429 t=5800
kmob 	病	c=1 d=0.10383 t=5800
kn 	九	c=8 d=1.17053 t=5800
knhaf 	鳩	c=5 d=0.968522 t=5800
kok 	疾	c=2 d=0.398519 t=5800
kokr 	痴	c=1 d=0.0510474 t=5800
koo 	夾	c=1 d=0.852144 t=5800
koog 	痤	c=1 d=0.106992 t=5800
kpblb 	帶	c=1 d=0.810584 t=5800
kpqis 	态势	c=1 d=0.559898 t=5800
kq 	车	c=1 d=1 t=5800
kqomn 	输	c=1 d=0.965605 t=5800
kr 	右	c=2 d=0.732058 t=5800
krd 	架	c=1 d=0.852144 t=5800
krnvm 	驾	c=1 d=0.99005 t=5800
krsqf 	駕	c=6 d=1.9015 t=5800
ks 	力	c=3 d=1.10115 t=5800
ksmh 	瘳	c=1 d=0.0824965 t=5800
ksr 	加	c=5 d=0.88692 t=5800
kssr 	大局	c=1 d=0.231078 t=5800
ktqm 	瘥	c=1 d=0.280832 t=5800
kvo 	獵人	c=1 d=0.985112 t=5800
kvug 	癰	c=1 d=0.105928 t=5800
l 	中	c=33 d=2.9787 t=5800
la 	旧	c=1 d=0.798516 t=5800
lapv 	褐	c=1 d=0.0340475 t=5800
lbk 	央	c=1 d=0.351692 t=5800
lbog 	帷	c=2 d=0.743759 t=5800
lbsmv 	帳	c=2 d=0.716081 t=5800
ldhe 	被	c=2 d=0.698651 t=5800
lga 	書	c=1 d=0.29671 t=5800
lgam 	晝	c=1 d=0.15259 t=5800
lgr 	袺	c=1 d=0.0492917 t=5800
lgrc 	襭	c=1 d=0.0513033 t=5800
libgr 	蜩	c=1 d=0.0645703 t=5800
lijp 	蛇	c=2 d=1.38349 t=5800
lilii 	蟲	c=1 d=0.182684 t=5800
lim 	虹	c=1 d=0.591555 t=5800
litgi 	蟻	c=1 d=0.67032 t=5800
litob 	蜹	c=1 d=0.287941 t=5800
liyck 	蛟	c=1 d=0.344728 t=5800
liywm 	蟺	c=1 d=0.579842 t=5800
ljyid 	阐述	c=2 d=1.21799 t=5800
llbk 	中央	c=4 d=1.28856 t=5800
lll 	川	c=1 d=0.394554 t=5800
lllc 	順	c=5 d=1.34528 t=5800
lllo 	顺	c=1 d=0.0544757 t=5800
llmb 	师	c=1 d=0.752014 t=5800
lln 	弗	c=5 d=1.84155 t=5800
lm 	丄	c=1 d=0.11475 t=5800
lmnii 	将	c=2 d=1.87311 t=5800
lmp 	北	c=4 d=0.56868 t=5800
lmsy 	非	c=19 d=4.26072 t=5800
lp 	中心	c=2 d=0.0664469 t=5800
lplij 	蟋蟀	c=1 d=0.0898153 t=5800
lpru 	袍	c=1 d=1.45198e-05 t=5800
ls 	冂	c=-1 d=0.955997 t=5800
lsa 	间	c=3 d=1.68007 t=5800
lscwj 	阐	c=2 d=1.47233 t=5800
lsh 	初	c=3 d=0.883651 t=5800
lsmm 	韭	c=1 d=0.188247 t=5800
lssj 	闻	c=1 d=0.677057 t=5800
ltc 	中共	c=1 d=0.465334 t=5800
ltmj 	中華	c=1 d=0.985112 t=5800
lvok 	數	c=1 d=0.0742736 t=5800
lw 	由	c=2 d=0.974261 t=5800
lwmi 	中国	c=3 d=1.77827 t=5800
lx 	肅	c=8 d=1.32734 t=5800
lyp 	悲	c=1 d=0.0480747 t=5800
m 	一	c=24 d=4.45442 t=5800
ma 	百	c=16 d=4.61879 t=5800
mand 	厚	c=2 d=0.494636 t=5800
mbamo 	而是	c=1 d=0.826959 t=5800
mbbm 	而且	c=1 d=0.932394 t=5800
mbdbu 	霜	c=2 d=0.307279 t=5800
mbll 	而	c=51 d=7.43539 t=5800
mblmi 	融	c=1 d=0.264477 t=5800
mbmmi 	雲	c=6 d=2.53256 t=5800
mbmmv 	震	c=1 d=0.431711 t=5800
mbmwv 	需要	c=1 d=0.965605 t=5800
mbo 	页	c=1 d=0.491644 t=5800
mbog 	霍	c=1 d=0.481909 t=5800
mbphe 	憂	c=6 d=0.779977 t=5800
mbrmr 	露	c=3 d=1.09466 t=5800
mbrro 	靈	c=4 d=1.49335 t=5800
mbrse 	霞	c=1 d=0.740818 t=5800
mbtjb 	霸	c=1 d=0.715338 t=5800
mcw 	西	c=9 d=4.46652 t=5800
md 	于	c=15 d=2.26139 t=5800
mdm 	五	c=8 d=1.81504 t=5800
mf 	不	c=90 d=6.61951 t=5800
mfamo 	不是	c=1 d=0.386741 t=5800
mfbk 	爾	c=16 d=2.9862 t=5800
mfj 	平	c=6 d=1.55934 t=5800
mfmbc 	願	c=1 d=0.965605 t=5800
mg 	王	c=15 d=2.32828 t=5800
mgb 	再	c=2 d=0.918512 t=5800
mgbhu 	现	c=1 d=0.771052 t=5800
mgbou 	瑤	c=5 d=1.24434 t=5800
mgfbc 	瑣	c=2 d=0.815176 t=5800
mggg 	珪	c=2 d=0.82993 t=5800
mgi 	玉	c=1 d=0.860708 t=5800
mgln 	到	c=5 d=2.60048 t=5800
mgnbe 	瓊	c=4 d=0.465101 t=5800
mgno 	玖	c=1 d=0.0261214 t=5800
mgoin 	琴	c=1 d=0.0193512 t=5800
mgok 	致	c=2 d=0.429557 t=5800
mgph 	瑟	c=3 d=1.11627 t=5800
mgsjr 	琚	c=1 d=0.0216013 t=5800
mgwg 	理	c=2 d=0.303216 t=5800
mgwlv 	環	c=1 d=0.557106 t=5800
mhaf 	原	c=1 d=0.960789 t=5800
mhda 	曆	c=1 d=0.327915 t=5800
mhdm 	歷	c=1 d=0.603506 t=5800
mhli 	一節詩	c=1 d=0.327915 t=5800
mhnl 	邪	c=4 d=1.08929 t=5800
mhog 	雅	c=1 d=0.965605 t=5800
mig 	至	c=12 d=1.75238 t=5800
miks 	动	c=1 d=0.985112 t=5800
mj 	干	c=6 d=0.99214 t=5800
mk 	天	c=32 d=4.07267 t=5800
mkers 	政治局	c=1 d=0.451581 t=5800
mks 	功	c=7 d=1.65953 t=5800
mku 	无	c=2 d=0.387391 t=5800
mlbo 	兩	c=6 d=2.27599 t=5800
mlby 	雨	c=4 d=0.332871 t=5800
mllm 	亞	c=1 d=0.412714 t=5800
mlm 	工	c=1 d=0.299692 t=5800
mlwk 	更	c=2 d=0.406834 t=5800
mm 	二	c=9 d=1.6724 t=5800
mmbbp 	麗	c=1 d=0.416862 t=5800
mmbc 	項	c=2 d=0.612162 t=5800
mmf 	示	c=1 d=0.88692 t=5800
mmi 	云	c=6 d=0.67686 t=5800
mmm 	三	c=16 d=2.0417 t=5800
mmmrb 	正确	c=2 d=1.48171 t=5800
mmok 	政	c=7 d=1.28724 t=5800
mmp 	惡	c=2 d=1.14296 t=5800
mmr 	吾	c=4 d=0.64336 t=5800
mmu 	元	c=1 d=0.99005 t=5800
mnf 	烈	c=1 d=0.0333733 t=5800
mng 	型	c=1 d=0.856415 t=5800
mnhjd 	殊	c=1 d=0.369723 t=5800
mnir 	一名	c=-1 d=0.0483156 t=5800
mnir 	殆	c=2 d=0.453099 t=5800
mnl 	邛	c=1 d=0.516851 t=5800
mnln 	列	c=1 d=0.640824 t=5800
mnoim 	殲	c=3 d=2.27962 t=5800
mnp 	死	c=7 d=1.04024 t=5800
mnr 	可	c=18 d=2.67837 t=5800
mohoo 	豵	c=1 d=0.0765355 t=5800
momjj 	豣	c=1 d=0.0773047 t=5800
moob 	两	c=1 d=0.70822 t=5800
moos 	工作	c=1 d=0.355226 t=5800
mpylm 	武	c=3 d=1.26612 t=5800
mr 	石	c=5 d=1.12849 t=5800
mrbm 	砠	c=1 d=0.0285814 t=5800
mrdhe 	破	c=3 d=0.665299 t=5800
mre 	泵	c=1 d=3.60963e-13 t=5800
mrhvi 	砥	c=1 d=0.869358 t=5800
mrmbc 	碩	c=7 d=0.82488 t=5800
mrmt 	研	c=2 d=1.24383 t=5800
mrmtb 	礪	c=1 d=0.173774 t=5800
mrnbq 	确	c=4 d=2.37715 t=5800
mrno 	歌	c=1 d=1 t=5789
mrnvm 	码	c=2 d=1.30769 t=5800
mrvio 	可以	c=3 d=1.91202 t=5800
ms 	万	c=1 d=0.45612 t=5800
mt 	开	c=2 d=1.43551 t=5800
muali 	蠶	c=1 d=0.0518189 t=5800
mulmi 	虺	c=1 d=0.0239928 t=5800
mvdh 	牙	c=1 d=0.506617 t=5800
mvdi 	辱	c=3 d=0.47952 t=5800
mwd 	栗	c=1 d=0.0332068 t=5800
mwhoe 	覆	c=1 d=0.744532 t=5800
mwhui 	醜	c=1 d=0.171187 t=5800
mwice 	酸	c=1 d=0.285076 t=5800
mwln 	副	c=1 d=0.2334 t=5800
mwpi 	酌	c=2 d=0.0513944 t=5800
mwrmg 	酲	c=1 d=0.551563 t=5800
mwrmg 	面呈	c=1 d=0.548812 t=5800
mwsl 	面	c=1 d=0.494109 t=5800
mwsmh 	醪	c=1 d=0.66365 t=5800
mwsu 	配	c=3 d=1.36684 t=5800
mwtwt 	醴	c=1 d=0.474734 t=5800
mwv 	要	c=5 d=1.39841 t=5800
mwyit 	醯	c=1 d=0.283654 t=5800
mwyoj 	醉	c=1 d=0.037068 t=5800
my 	下	c=11 d=2.12984 t=5800
mylf 	焉	c=17 d=2.63376 t=5800
mylm 	正	c=7 d=1.29944 t=5800
n 	弓	c=3 d=0.985745 t=5800
napo 	象	c=4 d=0.887785 t=5800
nau 	色	c=3 d=1.5035 t=5800
nbfmu 	觥	c=2 d=0.213082 t=5800
nbo 	负	c=1 d=0.305746 t=5800
nboah 	觴	c=3 d=1.23763 t=5800
nbop 	隳	c=1 d=0.379083 t=5800
nbq 	角	c=1 d=0.895834 t=5800
nbuc 	負	c=1 d=0.909373 t=5800
nc 	小	c=4 d=0.977021 t=5800
nd 	子	c=50 d=6.42018 t=5800
ndu 	孔	c=1 d=0.0605068 t=5800
nedoo 	發來	c=1 d=0.995012 t=5800
nem 	亟	c=1 d=0.158817 t=5800
nffdq 	鱗	c=1 d=0.396531 t=5800
ngmwm 	疆	c=2 d=1.08155 t=5800
nhd 	柔	c=2 d=0.20089 t=5800
nhe 	及	c=4 d=0.814647 t=5800
nhs 	乃	c=3 d=0.819197 t=5800
ni 	夕	c=3 d=0.288788 t=5800
ni 	弘	c=1 d=0.0555762 t=5800
nili 	強	c=2 d=0.719943 t=5800
ninh 	矛	c=3 d=0.66365 t=5800
nini 	多	c=7 d=1.30016 t=5800
nio 	強人	c=1 d=0.0972957 t=5800
nir 	名	c=6 d=1.62506 t=5800
niy 	外	c=8 d=1.26367 t=5800
njok 	敢	c=1 d=0.241714 t=5800
nkhyv 	延	c=2 d=0.787649 t=5800
nklq 	建	c=3 d=0.708182 t=5800
nlamh 	陽	c=5 d=0.922354 t=5800
nlavf 	隰	c=1 d=0.865022 t=5800
nlbm 	阻	c=4 d=1.19146 t=5800
nlheq 	降	c=3 d=0.943275 t=5800
nljmu 	院	c=1 d=0.609571 t=5800
nllmc 	隤	c=1 d=0.0241131 t=5800
nlmnr 	阿	c=1 d=1 t=5759
nlmsu 	阨	c=1 d=0.082085 t=5800
nloii 	陰	c=1 d=0.179066 t=5800
nloll 	阶	c=1 d=0.680451 t=5800
nlomd 	除	c=1 d=0.489192 t=5800
nlos 	阼	c=1 d=0.740818 t=5800
nlppa 	階	c=2 d=0.907369 t=5800
nlppg 	陛	c=3 d=0.943468 t=5800
nlrbc 	隕	c=2 d=0.543351 t=5800
nlwlb 	隅	c=1 d=0.0884781 t=5800
nlyhs 	防	c=3 d=0.960789 t=5800
nlykb 	隨	c=1 d=0.666977 t=5800
nlylh 	陟	c=4 d=0.462675 t=5800
nlytj 	障	c=1 d=0.88692 t=5800
nmnim 	弱	c=1 d=0.715338 t=5800
nn 	了	c=17 d=5.6245 t=5800
nnmbo 	预	c=1 d=0.865022 t=5800
nnqo 	承	c=1 d=1 t=5757
no 	久	c=1 d=0.449329 t=5800
nob 	胥	c=1 d=0.951229 t=5800
nohto 	飛	c=5 d=1.84969 t=5800
nomrt 	登	c=7 d=1.56593 t=5800
nonhe 	發	c=2 d=0.573754 t=5800
nqd 	桀	c=1 d=0.064894 t=5800
nqlmi 	蟹	c=1 d=0.557106 t=5800
nrli 	强	c=4 d=0.445879 t=5800
nrrj 	彈	c=1 d=0.763379 t=5800
nsbt 	盈	c=1 d=0.0220377 t=5800
nsmv 	張	c=3 d=0.968543 t=5800
nup 	怨	c=3 d=0.84671 t=5800
nvsm 	马	c=1 d=0.995012 t=5800
nwf 	魚	c=1 d=0.183599 t=5800
nwfa 	魯	c=1 d=0.366045 t=5800
nxu 	龜	c=2 d=1.08942 t=5800
o 	人	c=46 d=6.01719 t=5800
oam 	但	c=1 d=0.67368 t=5800
ob 	內	c=4 d=1.15899 t=5800
ob 	内	c=2 d=0.571209 t=5800
obcn 	側	c=2 d=0.152396 t=5800
obmc 	俱	c=2 d=0.771052 t=5800
obo 	肉	c=1 d=0.179964 t=5800
obon 	侧	c=1 d=0.198891 t=5800
ocb 	佾	c=1 d=0.71177 t=5800
ocor 	俗	c=1 d=0.249075 t=5800
od 	休	c=1 d=0.203926 t=5800
odm 	体	c=7 d=4.49713 t=5800
oe 	仅	c=1 d=0.895834 t=5800
og 	仕	c=2 d=0.800133 t=5800
ogd 	集	c=5 d=2.35135 t=5800
ogf 	焦	c=1 d=0.748264 t=5800
ogmmp 	佳麗	c=2 d=1.76003 t=5800
oh 	入	c=9 d=1.92168 t=5800
ohjr 	佸	c=1 d=0.063609 t=5800
ohvl 	仰	c=2 d=1.43491 t=5800
ohwj 	俾	c=3 d=1.33382 t=5800
oi 	伐	c=2 d=0.090718 t=5800
oiar 	倉	c=3 d=0.99005 t=5800
oiav 	食	c=11 d=1.03157 t=5800
oigit 	饁	c=1 d=0.0380064 t=5800
oihk 	飫	c=1 d=0.782705 t=5800
oihn 	飢	c=1 d=0.0699482 t=5800
oiivk 	会议	c=1 d=0.465334 t=5800
oijrr 	館	c=1 d=0.822835 t=5800
oiku 	优	c=1 d=0.980199 t=5800
oilb 	傭	c=1 d=0.429557 t=5800
oimbc 	領	c=1 d=0.612626 t=5800
oin 	今	c=2 d=0.584697 t=5800
oino 	飲	c=2 d=1.08791 t=5800
oinp 	念	c=2 d=1.16418 t=5800
oiok 	俟	c=2 d=0.344674 t=5800
oiolb 	飾	c=3 d=1.84089 t=5800
oionk 	餱	c=1 d=0.895834 t=5800
oip 	代	c=11 d=5.0875 t=5800
oj 	什	c=2 d=0.652653 t=5800
ojii 	傳	c=1 d=0.412714 t=5800
ojkld 	倖存	c=-1 d=0 t=5800
ojkp 	佬	c=-1 d=0 t=5800
ojlk 	使	c=6 d=0.844224 t=5800
ojrk 	做	c=3 d=1.15416 t=5800
ok 	矢	c=6 d=1.01107 t=5800
okcf 	僚	c=1 d=1.95996e-05 t=5800
okmrt 	短	c=1 d=0.0884781 t=5800
okn 	仇	c=1 d=1.54949e-05 t=5800
okp 	悠	c=16 d=1.7223 t=5800
okr 	知	c=13 d=0.831771 t=5800
okvif 	繁	c=2 d=0.980199 t=5800
ol 	个	c=2 d=1.70514 t=5800
ol 	仲	c=2 d=1.35418 t=5800
olhd 	條	c=1 d=0.0523397 t=5800
olhh 	修	c=3 d=4.97721e-05 t=5800
oll 	介	c=4 d=1.11262 t=5800
olnd 	介子	c=-1 d=0.115325 t=5800
om 	丘	c=1 d=0.318224 t=5800
ombb 	儒	c=1 d=0.313486 t=5800
ombp 	愈	c=2 d=0.236501 t=5800
omc 	兵	c=1 d=1.85508e-05 t=5800
omg 	全	c=1 d=0.29523 t=5800
omjr 	舍	c=3 d=1.38319 t=5800
ommi 	会	c=4 d=1.67376 t=5800
omnr 	何	c=20 d=1.04841 t=5800
omr 	合	c=2 d=0.559296 t=5800
omrl 	命	c=1 d=0.729789 t=5800
omu 	岳	c=1 d=0.162026 t=5800
onhs 	仍	c=2 d=1.2195 t=5800
onmk 	侯	c=1 d=0.163654 t=5800
onoq 	今年	c=1 d=0.71177 t=5800
ooah 	傷	c=2 d=0.0486892 t=5800
ooln 	劍	c=1 d=0.377192 t=5800
oos 	作	c=8 d=2.83425 t=5800
op 	化	c=2 d=0.985112 t=5800
opj 	针	c=1 d=0.362402 t=5800
oppa 	偕	c=2 d=1.49093 t=5800
oq 	年	c=4 d=2.49236 t=5800
ord 	保	c=3 d=0.989368 t=5800
orgrc 	倉頡	c=2 d=1.97516 t=5800
ornin 	舒	c=4 d=0.57122 t=5800
orq 	拿	c=1 d=0.891366 t=5800
orse 	假	c=6 d=1.32165 t=5800
orvp 	人民	c=1 d=0.99005 t=5800
oryo 	促	c=1 d=0.767206 t=5800
orytu 	知道	c=1 d=0.913931 t=5800
oshi 	仞	c=2 d=0.67032 t=5800
osk 	伊	c=4 d=1.12393 t=5800
osrj 	僻	c=2 d=0.970446 t=5800
osu 	仓	c=1 d=0.97531 t=5800
otc 	供	c=1 d=0.196912 t=5800
otco 	僕	c=1 d=0.0297478 t=5800
otf 	無	c=37 d=5.34069 t=5800
otgi 	儀	c=9 d=2.41106 t=5800
othb 	備	c=3 d=0.795124 t=5800
otniq 	舞	c=2 d=1.11869 t=5800
ouln 	创	c=1 d=0.873716 t=5800
owyi 	每	c=1 d=0.375311 t=5800
oyck 	佼	c=3 d=6.31969e-05 t=5800
oyhv 	依	c=1 d=0.585669 t=5800
oymr 	信	c=4 d=1.01926 t=5800
oyok 	敏	c=2 d=1.10323 t=5800
oyra 	儲	c=1 d=0.283654 t=5800
oyrn 	停	c=1 d=0.67032 t=5800
oyt 	位	c=4 d=0.83527 t=5800
oyub 	禽	c=1 d=0.236928 t=5800
p 	心	c=16 d=2.92739 t=5800
pawe 	慢	c=1 d=0.189191 t=5800
payf 	憬	c=1 d=0.644036 t=5800
pbgr 	惆	c=1 d=0.687289 t=5800
pd 	也	c=75 d=10.6924 t=5800
peii 	慅	c=1 d=2.20985e-05 t=5800
pfb 	悄	c=1 d=2.03995e-05 t=5800
pff 	惔	c=1 d=0.239309 t=5800
ph 	必	c=8 d=1.86488 t=5800
phcn 	懰	c=1 d=2.1232e-05 t=5800
phh 	勿	c=2 d=0.3828 t=5800
phpa 	惛	c=2 d=1.33063 t=5800
phqm 	性	c=4 d=1.47562 t=5800
pi 	勾	c=1 d=0.2334 t=5800
piih 	慘	c=1 d=2.3939e-05 t=5800
pjbc 	慎	c=1 d=0.311923 t=5800
pjhaf 	鴇	c=3 d=0.668663 t=5800
pjr 	怙	c=1 d=0.209088 t=5800
pmam 	恒	c=1 d=0.264477 t=5800
pmbc 	頃	c=1 d=0.0221482 t=5800
pmbe 	懮	c=1 d=2.15529e-05 t=5800
pmmr 	悟	c=1 d=0.0898153 t=5800
pmua 	憯	c=1 d=0.29523 t=5800
pmwd 	慄	c=3 d=2.22333 t=5800
po 	长	c=2 d=0.750063 t=5800
pog 	惟	c=6 d=2.91557 t=5800
pomr 	恰	c=1 d=0.909373 t=5800
pqmb 	情	c=1 d=0.267135 t=5800
pr 	句	c=1 d=1 t=5800
