# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6439
#@/user_id	stella
a 	日	c=30 d=1.919 t=6439
hrtm 	甜	c=1 d=0.348192 t=6439
hs 	戶	c=2 d=0.183847 t=6439
hsh 	竹刀	c=1 d=0.114178 t=6439
hshml 	所	c=33 d=3.8764 t=6439
hshne 	殷	c=3 d=0.780339 t=6439
hsmg 	筐	c=2 d=0.0441788 t=6439
hsqf 	篤	c=3 d=2.61971 t=6439
ht 	升	c=3 d=1.31433 t=6439
hthho 	衆	c=2 d=0.51493 t=6439
htsl 	卹	c=1 d=0.416862 t=6439
huhuu 	毳	c=1 d=0.425283 t=6439
hup 	息	c=5 d=1.08191 t=6439
hvhui 	魏	c=4 d=0.904837 t=6439
hvif 	系	c=4 d=1.79648 t=6439
hvio 	瓜	c=3 d=0.120703 t=6439
hvnin 	很多	c=1 d=0.360595 t=6439
hvp 	氏	c=1 d=0.304221 t=6439
hvpi 	氐	c=1 d=0.315058 t=6439
hwsmm 	翻	c=2 d=0.656895 t=6439
hx 	臼勾	c=-1 d=0 t=6439
hxbc 	興	c=3 d=2.04509 t=6439
hxh 	身	c=6 d=2.42777 t=6439
hxjc 	輿	c=2 d=0.412714 t=6439
hxo 	臾	c=2 d=0.32628 t=6439
hxvyv 	鼠	c=12 d=0.952703 t=6439
hxyc 	與	c=8 d=4.53783 t=6439
hyhag 	艎	c=1 d=0.822835 t=6439
hylii 	螽	c=1 d=0.079659 t=6439
hyr 	咎	c=1 d=0.408608 t=6439
i 	戈	c=5 d=0.99132 t=6439
iav 	良	c=7 d=2.33649 t=6439
ibcn 	廁	c=1 d=1 t=6431
ibpp 	能	c=10 d=2.19294 t=6439
id 	术	c=1 d=0.511709 t=6439
idd 	麻	c=3 d=0.726149 t=6439
idlmy 	靡	c=16 d=1.64586 t=6439
ids 	书	c=6 d=2.20223 t=6439
iestv 	发展	c=4 d=1.80814 t=6439
ieyhv 	裘	c=2 d=0.578033 t=6439
ifbbr 	禍	c=3 d=0.504946 t=6439
ifbuu 	視	c=1 d=0.763379 t=6439
ifg 	社	c=1 d=0.379083 t=6439
ifike 	祓	c=2 d=0.757307 t=6439
ifjr 	祜	c=1 d=0.83527 t=6439
iflwl 	神	c=8 d=1.29237 t=6439
ifmrw 	福	c=3 d=1.28677 t=6439
ifmwg 	禋	c=1 d=0.771052 t=6439
ifnl 	祁	c=2 d=0.0940103 t=6439
ifqhk 	禊	c=2 d=0.753286 t=6439
ifryo 	蹙	c=2 d=1.25942 t=6439
iftwt 	禮	c=5 d=1.36898 t=6439
ifylm 	祉	c=1 d=0.349938 t=6439
igifi 	座谈会	c=1 d=0.529935 t=6439
igmbc 	顧	c=1 d=0.123687 t=6439
igu 	火山人座山	c=-1 d=0 t=6439
ih 	戊	c=1 d=0.591555 t=6439
ih mhv 	戊𠨸	c=-1 d=0 t=6439
ihmr 	咸	c=2 d=0.566097 t=6439
ihmv 	威	c=6 d=2.74843 t=6439
ihq 	牟	c=1 d=0.647265 t=6439
ihs 	成	c=14 d=2.01516 t=6439
ihtqm 	參差	c=4 d=0.610785 t=6439
ihvi 	底	c=1 d=0.99005 t=6439
ihymf 	戚	c=1 d=0.97531 t=6439
iiig 	垒	c=1 d=0.337902 t=6439
iiih 	參	c=4 d=0.808698 t=6439
iiil 	廊	c=1 d=0.843665 t=6439
ije 	求	c=16 d=1.47782 t=6439
ijp 	禪心	c=1 d=0.060205 t=6439
ikr 	啓	c=1 d=0.995012 t=6439
iksi 	为	c=11 d=3.31334 t=6439
ile 	康	c=5 d=1.0881 t=6439
ilil 	州	c=3 d=2.38609 t=6439
ilo 	庚	c=1 d=0.0426384 t=6439
ilr 	唐	c=1 d=0.941765 t=6439
ima 	或曰	c=1 d=0.514274 t=6439
ime 	冰	c=4 d=0.479714 t=6439
imgce 	凌	c=3 d=1.1916 t=6439
imno 	次	c=1 d=0.71177 t=6439
impko 	凝	c=3 d=1.04028 t=6439
imsqf 	馮	c=2 d=0.357016 t=6439
in 	冖	c=3 d=0.67032 t=6439
ine 	永	c=12 d=3.67649 t=6439
inin 	序	c=2 d=0.862088 t=6439
inkg 	庭	c=5 d=1.35065 t=6439
ino 	之	c=136 d=8.60781 t=6439
io 	庂	c=1 d=3.73821e-13 t=6439
iobuc 	資	c=1 d=0.310367 t=6439
iodi 	府	c=2 d=0.7535 t=6439
iogp 	應	c=1 d=0.612626 t=6439
iohmr 	之后	c=1 d=0.442639 t=6439
ioib 	腐	c=1 d=0.180866 t=6439
iok 	矣	c=24 d=5.13582 t=6439
ioog 	座	c=2 d=0.453845 t=6439
iov 	姿	c=1 d=0.683861 t=6439
ipg 	塵	c=1 d=0.25284 t=6439
ipm 	式	c=7 d=2.09519 t=6439
ipmmc 	貳	c=2 d=1.08438 t=6439
irm 	或	c=3 d=1.02155 t=6439
irnbq 	觱	c=1 d=0.0323869 t=6439
irp 	感	c=1 d=0.187308 t=6439
is 	户	c=2 d=0.70822 t=6439
isbt 	盛	c=2 d=0.937067 t=6439
isik 	戾	c=1 d=0.45612 t=6439
isr 	启	c=1 d=0.373439 t=6439
it 	戒	c=2 d=0.612533 t=6439
ite 	度	c=3 d=1.91811 t=6439
itf 	庶	c=4 d=1.74537 t=6439
itlb 	席	c=3 d=1.13776 t=6439
itq 	庠	c=1 d=0.308819 t=6439
iv 	戉	c=1 d=0.946485 t=6439
ivbgr 	调	c=3 d=1.04499 t=6439
ivff 	谈	c=3 d=0.999368 t=6439
ivhne 	设	c=1 d=0.377192 t=6439
ivik 	议	c=3 d=1.22145 t=6439
ivj 	计	c=5 d=4.72731 t=6439
ivke 	发	c=3 d=1.70195 t=6439
ivmmr 	语	c=1 d=0.960789 t=6439
ivmym 	证	c=1 d=0.980199 t=6439
ivo 	认	c=1 d=0.273898 t=6439
ivoj 	许	c=1 d=0.960789 t=6439
ivsmr 	词	c=2 d=1.94605 t=6439
ivsu 	记	c=8 d=2.62188 t=6439
ivtmd 	谋	c=1 d=0.240508 t=6439
ivyhs 	访	c=2 d=1.14006 t=6439
iwcg 	廛	c=1 d=0.102797 t=6439
ixe 	慶	c=2 d=1.094 t=6439
j 	十	c=10 d=1.3889 t=6439
janl 	都	c=4 d=2.03077 t=6439
jav 	宴	c=4 d=1.13276 t=6439
jbm 	宜	c=4 d=0.354984 t=6439
jbmc 	真	c=1 d=0.275271 t=6439
jbmm 	直	c=7 d=1.34109 t=6439
jbmrd 	橐	c=1 d=0.909373 t=6439
jbmri 	蠹	c=1 d=0.186374 t=6439
jbof 	察	c=1 d=0.29523 t=6439
jbrrv 	囊	c=1 d=0.918512 t=6439
jbtj 	南	c=10 d=1.65987 t=6439
jbvif 	索	c=1 d=0.157237 t=6439
jc 	十八	c=1 d=0.585669 t=6439
jc 	穴	c=4 d=2.19128 t=6439
jchhn 	窮	c=2 d=0.851777 t=6439
jckn 	究	c=3 d=1.25007 t=6439
jcllv 	窶	c=1 d=0.0550232 t=6439
jclmo 	窕	c=1 d=0.0155297 t=6439
jcm 	空	c=2 d=0.970446 t=6439
jcmig 	窒	c=1 d=0.0925506 t=6439
jcmvh 	穿	c=1 d=0.436049 t=6439
jcn 	穹	c=1 d=0.092089 t=6439
jcor 	容	c=2 d=0.744532 t=6439
jcqou 	窺	c=1 d=0.57695 t=6439
jcskr 	窘	c=1 d=0.0833256 t=6439
jcvis 	窈	c=1 d=0.826959 t=6439
jd 	未	c=9 d=1.53052 t=6439
jdi 	守	c=1 d=0.970446 t=6439
jdok 	教	c=3 d=0.930906 t=6439
je 	支	c=1 d=0.99005 t=6439
jevif 	繫	c=4 d=1.11826 t=6439
jfb 	宵	c=1 d=0.155673 t=6439
jghaf 	鶴	c=1 d=0.71177 t=6439
jibi 	博	c=4 d=1.02048 t=6439
jijwj 	載	c=12 d=1.47532 t=6439
jip 	惠	c=6 d=0.454326 t=6439
jir 	哉	c=14 d=1.45409 t=6439
jjb 	朝	c=5 d=0.917085 t=6439
jjbc 	寘	c=2 d=0.0925531 t=6439
jjeee 	輟	c=1 d=0.283654 t=6439
jjgrv 	轅	c=1 d=0.232236 t=6439
jjhby 	輈	c=1 d=0.932394 t=6439
jjhdw 	轓	c=1 d=0.932394 t=6439
jjher 	輅	c=1 d=0.348192 t=6439
jjhml 	斬	c=1 d=0.249075 t=6439
jji 	戟	c=1 d=1.67854e-05 t=6439
jjjii 	轉	c=1 d=0.271173 t=6439
jjmvm 	輕	c=2 d=1.51881 t=6439
jjnhd 	輮	c=2 d=0.311595 t=6439
jjomb 	輪	c=2 d=0.718123 t=6439
jjomj 	幹	c=1 d=0.321422 t=6439
jjomn 	輸	c=1 d=0.946485 t=6439
jjrsj 	輯	c=1 d=0.927743 t=6439
jjwlv 	轘	c=1 d=0.231078 t=6439
jka 	者	c=37 d=4.50024 t=6439
jki 	宏	c=2 d=0.430952 t=6439
jklp 	家教中心	c=1 d=1 t=6439
jkmgu 	实现	c=2 d=1.93208 t=6439
jkmr 	寄	c=2 d=0.674078 t=6439
jkp 	老	c=2 d=0.831886 t=6439
jlln 	事	c=12 d=1.79335 t=6439
jlp 	人慙	c=-1 d=0 t=6439
jm 	十一	c=1 d=0.444858 t=6439
jm 	士	c=13 d=3.18594 t=6439
jmam 	宣	c=1 d=1 t=6439
jmd 	宇	c=4 d=0.798801 t=6439
jmig 	室	c=6 d=0.89139 t=6439
jmmf 	宗	c=2 d=1.17175 t=6439
jmmu 	完	c=3 d=1.36594 t=6439
jmn 	宁	c=3 d=0.524835 t=6439
jmso 	家	c=5 d=0.777612 t=6439
jmuc 	寶	c=5 d=1.09049 t=6439
jmyo 	定	c=3 d=0.526367 t=6439
jnd 	字	c=8 d=4.44229 t=6439
jniu 	宛	c=3 d=1.23562 t=6439
jnoi 	輸入法	c=3 d=2.662 t=6439
joks 	定力	c=1 d=0.726149 t=6439
joma 	宿	c=1 d=1 t=6220
joni 	麥	c=2 d=0.146571 t=6439
jooyt 	定位	c=1 d=0.594521 t=6439
jp 	它	c=1 d=0.122456 t=6439
jpbn 	寧	c=5 d=1.40503 t=6439
jphu 	密	c=1 d=0.628135 t=6439
jr 	古	c=2 d=0.354619 t=6439
jrb 	胡	c=7 d=0.637628 t=6439
jrhr 	宮	c=4 d=1.63217 t=6439
jrhu 	克	c=1 d=0.316637 t=6439
jrjvd 	寤寐	c=1 d=0.0175975 t=6439
jrlr 	官	c=1 d=0.219808 t=6439
jrok 	故	c=11 d=2.71596 t=6439
jrr 	宫	c=1 d=0.151072 t=6439
jsjco 	窈窕	c=3 d=0.0562667 t=6439
jtcg 	塞	c=3 d=0.909373 t=6439
jtco 	蹇	c=1 d=0.311923 t=6439
jtcv 	褰	c=1 d=0.625002 t=6439
jtcy 	寒	c=5 d=1.40815 t=6439
ju 	七	c=9 d=0.99005 t=6439
juhaf 	鵷	c=2 d=0.349124 t=6439
jv 	安	c=7 d=1.41691 t=6439
jvjji 	輾轉	c=1 d=0.0182243 t=6439
jvmd 	寐	c=2 d=0.718163 t=6439
jvmr 	寤	c=2 d=0.635229 t=6439
jwj 	車	c=13 d=2.91919 t=6439
jwjc 	實	c=10 d=0.838188 t=6439
jyfe 	寂	c=1 d=0.25924 t=6439
jyk 	实	c=1 d=0.767206 t=6439
k 	大	c=12 d=1.96215 t=6439
kb 	有	c=50 d=5.08645 t=6439
kcmbu 	賀電	c=1 d=1 t=6439
kd 	东	c=2 d=1.96042 t=6439
kdhne 	殺	c=2 d=0.444016 t=6439
kdok 	敎	c=1 d=0.438235 t=6439
ke 	友	c=1 d=0.0196437 t=6439
kf 	大小	c=1 d=0.970446 t=6439
kgdi 	痔	c=2 d=0.233873 t=6439
kgg 	奎	c=1 d=0.369723 t=6439
khgrv 	猿	c=1 d=1 t=6337
khhvo 	狐	c=1 d=0.0699482 t=6439
khjdi 	狩	c=1 d=0.10435 t=6439
khkmr 	猗	c=3 d=0.322469 t=6439
khndt 	猛	c=1 d=0.937067 t=6439
khtcw 	猶	c=1 d=0.494109 t=6439
khvvv 	獵	c=1 d=0.105399 t=6439
khwli 	獨	c=1 d=1 t=6385
kifl 	大神	c=1 d=0.951229 t=6439
kijb 	痡	c=1 d=0.0298969 t=6439
kip 	态	c=1 d=0.298197 t=6439
kj 	夲	c=-1 d=1 t=6150
kjka 	奢	c=1 d=0.0291588 t=6439
kkb 	大有	c=1 d=0.763379 t=6439
kkb 	肴	c=1 d=0.767206 t=6439
kkkk 	爽	c=1 d=0.603506 t=6439
kl 	大中	c=-2 d=1 t=6439
klb 	布	c=4 d=1.20794 t=6439
klg 	在	c=42 d=6.06634 t=6439
klj 	人大中華	c=-1 d=0 t=6439
klmy 	痱	c=1 d=0.0359725 t=6439
klwu 	奄	c=2 d=1.07058 t=6439
km 	左	c=1 d=0.609571 t=6439
kmkr 	左右	c=3 d=0.055429 t=6439
kmob 	病	c=1 d=0.10383 t=6439
kn 	九	c=9 d=1.17053 t=6439
knhaf 	鳩	c=5 d=0.968522 t=6439
kok 	疾	c=2 d=0.398519 t=6439
kokr 	痴	c=1 d=0.0510474 t=6439
koo 	夾	c=1 d=0.852144 t=6439
koog 	痤	c=1 d=0.106992 t=6439
kpblb 	帶	c=1 d=0.810584 t=6439
kpqis 	态势	c=1 d=0.559898 t=6439
kq 	车	c=1 d=1 t=6439
kqomn 	输	c=1 d=0.965605 t=6439
kr 	右	c=2 d=0.732058 t=6439
krbuc 	賀	c=2 d=0.835834 t=6439
krd 	架	c=1 d=0.852144 t=6439
krnvm 	驾	c=1 d=0.99005 t=6439
krsqf 	駕	c=7 d=1.9015 t=6439
ks 	力	c=3 d=1.10115 t=6439
ksmh 	瘳	c=1 d=0.0824965 t=6439
ksr 	加	c=6 d=0.88692 t=6439
kssr 	大局	c=1 d=0.231078 t=6439
ktqm 	瘥	c=1 d=0.280832 t=6439
kvo 	獵人	c=1 d=0.985112 t=6439
kvug 	癰	c=1 d=0.105928 t=6439
l 	中	c=34 d=2.9787 t=6439
la 	旧	c=1 d=0.798516 t=6439
lapv 	褐	c=1 d=0.0340475 t=6439
lb 	巾	c=1 d=0.379083 t=6439
lbk 	央	c=1 d=0.351692 t=6439
lbog 	帷	c=3 d=0.914414 t=6439
lbsmv 	帳	c=2 d=0.716081 t=6439
ldhe 	被	c=2 d=0.698651 t=6439
lga 	書	c=2 d=1.01081 t=6439
lgam 	晝	c=1 d=0.15259 t=6439
lgr 	袺	c=1 d=0.0492917 t=6439
lgrc 	襭	c=1 d=0.0513033 t=6439
libgr 	蜩	c=1 d=0.0645703 t=6439
lijp 	蛇	c=2 d=1.38349 t=6439
lilii 	蟲	c=1 d=0.182684 t=6439
lim 	虹	c=1 d=0.591555 t=6439
litgi 	蟻	c=1 d=0.67032 t=6439
litob 	蜹	c=1 d=0.287941 t=6439
liyck 	蛟	c=1 d=0.344728 t=6439
liywm 	蟺	c=1 d=0.579842 t=6439
ljyid 	阐述	c=2 d=1.21799 t=6439
llamh 	暢	c=1 d=0.509156 t=6439
llbk 	中央	c=4 d=1.28856 t=6439
lll 	川	c=2 d=0.864092 t=6439
lllb 	帅	c=2 d=0.864637 t=6439
lllc 	順	c=5 d=1.34528 t=6439
lllo 	顺	c=1 d=0.0544757 t=6439
llmb 	师	c=1 d=0.752014 t=6439
lln 	弗	c=5 d=1.84155 t=6439
lm 	丄	c=1 d=0.11475 t=6439
lmnii 	将	c=2 d=1.87311 t=6439
lmp 	北	c=5 d=0.807545 t=6439
lmsy 	非	c=22 d=4.26072 t=6439
lmuo 	兆	c=1 d=0.615697 t=6439
loin 	衿	c=1 d=1 t=6253
lp 	中心	c=2 d=0.0664469 t=6439
lplij 	蟋蟀	c=1 d=0.0898153 t=6439
lpru 	袍	c=1 d=1.45198e-05 t=6439
ls 	冂	c=-1 d=0.955997 t=6439
lsa 	间	c=3 d=1.68007 t=6439
lscwj 	阐	c=2 d=1.47233 t=6439
lsh 	初	c=3 d=0.883651 t=6439
lsmm 	韭	c=1 d=0.188247 t=6439
lsmmm 	闫	c=1 d=0.201897 t=6439
lssj 	闻	c=1 d=0.677057 t=6439
ltc 	中共	c=1 d=0.465334 t=6439
ltmj 	中華	c=1 d=0.985112 t=6439
lvok 	數	c=1 d=0.0742736 t=6439
lw 	由	c=2 d=0.974261 t=6439
lwmi 	中国	c=3 d=1.77827 t=6439
lx 	肅	c=8 d=1.32734 t=6439
lyp 	悲	c=1 d=0.0480747 t=6439
m 	一	c=27 d=4.45442 t=6439
ma 	百	c=17 d=4.61879 t=6439
mabk 	厭	c=1 d=1 t=6183
mamr 	碧	c=1 d=0.398519 t=6439
mand 	厚	c=2 d=0.494636 t=6439
mbamo 	而是	c=1 d=0.826959 t=6439
mbbm 	而且	c=1 d=0.932394 t=6439
mbdbu 	霜	c=6 d=1.49126 t=6439
mbib 	丽	c=3 d=0.705478 t=6439
mbll 	而	c=52 d=7.43539 t=6439
mblmi 	融	c=1 d=0.264477 t=6439
mbmmi 	雲	c=10 d=2.53256 t=6439
mbmmv 	震	c=1 d=0.431711 t=6439
mbmwv 	需要	c=1 d=0.965605 t=6439
mbo 	页	c=1 d=0.491644 t=6439
mbog 	霍	c=1 d=0.481909 t=6439
mbphe 	憂	c=6 d=0.779977 t=6439
mbrmr 	露	c=5 d=1.09466 t=6439
mbrro 	靈	c=5 d=1.49335 t=6439
mbrse 	霞	c=1 d=0.740818 t=6439
mbsm 	雪	c=2 d=0.422018 t=6439
mbtjb 	霸	c=1 d=0.715338 t=6439
mc 	一八	c=-1 d=0.334539 t=6439
mcw 	西	c=9 d=4.46652 t=6439
md 	于	c=15 d=2.26139 t=6439
mdm 	五	c=8 d=1.81504 t=6439
mf 	不	c=95 d=6.61951 t=6439
mfamo 	不是	c=1 d=0.386741 t=6439
mfbk 	爾	c=16 d=2.9862 t=6439
mfj 	平	c=9 d=1.61051 t=6439
mfmbc 	願	c=2 d=0.965605 t=6439
mg 	王	c=27 d=4.98286 t=6439
mgb 	再	c=3 d=0.918512 t=6439
mgbhu 	现	c=1 d=0.771052 t=6439
mgbou 	瑤	c=5 d=1.24434 t=6439
mgdd 	琳	c=1 d=0.499074 t=6439
mgfbc 	瑣	c=2 d=0.815176 t=6439
mgff 	琰	c=1 d=0.275271 t=6439
mggg 	珪	c=2 d=0.82993 t=6439
mgi 	玉	c=6 d=1.54365 t=6439
mgln 	到	c=5 d=2.60048 t=6439
mgnbe 	瓊	c=4 d=0.465101 t=6439
mgnhb 	璚	c=1 d=0.32628 t=6439
mgno 	玖	c=1 d=0.0261214 t=6439
mgoii 	玲	c=2 d=0.606924 t=6439
mgoin 	琴	c=1 d=0.0193512 t=6439
mgok 	致	c=2 d=0.429557 t=6439
mgph 	瑟	c=3 d=1.11627 t=6439
mgrmr 	璐	c=4 d=2.75165 t=6439
mgsjr 	琚	c=1 d=0.0216013 t=6439
mgtmc 	琪	c=1 d=0.927743 t=6439
mgwg 	理	c=2 d=0.303216 t=6439
mgwlv 	環	c=1 d=0.557106 t=6439
mhaf 	原	c=2 d=0.960789 t=6439
mhda 	曆	c=1 d=0.327915 t=6439
mhdm 	歷	c=1 d=0.603506 t=6439
mhli 	一節詩	c=1 d=0.327915 t=6439
mhni 	巩	c=1 d=0.408608 t=6439
mhnl 	邪	c=4 d=1.08929 t=6439
mhog 	雅	c=2 d=0.965605 t=6439
mig 	至	c=13 d=1.75238 t=6439
miks 	动	c=1 d=0.985112 t=6439
mj 	干	c=6 d=0.99214 t=6439
mk 	天	c=34 d=4.07267 t=6439
mkab 	天明	c=1 d=0.382893 t=6439
mkers 	政治局	c=1 d=0.451581 t=6439
mks 	功	c=7 d=1.65953 t=6439
mku 	无	c=2 d=0.387391 t=6439
mlbo 	兩	c=6 d=2.27599 t=6439
mlby 	雨	c=4 d=0.332871 t=6439
mllm 	亞	c=1 d=0.412714 t=6439
mlm 	工	c=1 d=0.299692 t=6439
mlwk 	更	c=3 d=0.803179 t=6439
mm 	二	c=9 d=1.6724 t=6439
mmbbp 	麗	c=1 d=0.416862 t=6439
mmbc 	項	c=2 d=0.612162 t=6439
mmf 	示	c=1 d=0.88692 t=6439
mmi 	云	c=6 d=0.67686 t=6439
mmm 	三	c=16 d=2.0417 t=6439
mmmrb 	正确	c=2 d=1.48171 t=6439
mmok 	政	c=7 d=1.28724 t=6439
mmp 	惡	c=2 d=1.14296 t=6439
mmr 	吾	c=4 d=0.64336 t=6439
mmu 	元	c=1 d=0.99005 t=6439
mnf 	烈	c=2 d=0.42263 t=6439
mng 	型	c=1 d=0.856415 t=6439
mngbt 	殪	c=1 d=0.205975 t=6439
mnhjd 	殊	c=1 d=0.369723 t=6439
mnii 	殘	c=1 d=1 t=6226
mnir 	一名	c=-1 d=0.0483156 t=6439
mnir 	殆	c=2 d=0.453099 t=6439
mnl 	邛	c=1 d=0.516851 t=6439
mnln 	列	c=1 d=0.640824 t=6439
mnoim 	殲	c=3 d=2.27962 t=6439
mnp 	死	c=7 d=1.04024 t=6439
mnr 	可	c=22 d=3.19737 t=6439
mohoo 	豵	c=1 d=0.0765355 t=6439
momjj 	豣	c=1 d=0.0773047 t=6439
moo 	巫	c=2 d=1.9802 t=6324
moob 	两	c=1 d=0.70822 t=6439
moos 	工作	c=1 d=0.355226 t=6439
mpylm 	武	c=4 d=1.26612 t=6439
mr 	石	c=7 d=1.20452 t=6439
mrbm 	砠	c=1 d=0.0285814 t=6439
mrdhe 	破	c=3 d=0.665299 t=6439
mre 	泵	c=1 d=3.60963e-13 t=6439
mrhvi 	砥	c=1 d=0.869358 t=6439
mrmbc 	碩	c=7 d=0.82488 t=6439
mrmt 	研	c=2 d=1.24383 t=6439
mrmtb 	礪	c=1 d=0.173774 t=6439
mrnbq 	确	c=4 d=2.37715 t=6439
mrno 	歌	c=2 d=0.946485 t=6439
mrnvm 	码	c=2 d=1.30769 t=6439
mrt 	豆	c=1 d=0.535261 t=6439
mrvio 	可以	c=3 d=1.91202 t=6439
ms 	万	c=1 d=0.45612 t=6439
mt 	开	c=2 d=1.43551 t=6439
mtc 	一共	c=1 d=0.319819 t=6439
mtc 	亚	c=1 d=0.321422 t=6439
muali 	蠶	c=1 d=0.0518189 t=6439
mulmi 	虺	c=1 d=0.0239928 t=6439
mvdh 	牙	c=1 d=0.506617 t=6439
mvdi 	辱	c=3 d=0.47952 t=6439
mwd 	栗	c=1 d=0.0332068 t=6439
mwhoe 	覆	c=1 d=0.744532 t=6439
mwhui 	醜	c=1 d=0.171187 t=6439
mwice 	酸	c=1 d=0.285076 t=6439
mwln 	副	c=1 d=0.2334 t=6439
mwpi 	酌	c=3 d=0.771566 t=6439
mwrmg 	酲	c=1 d=0.551563 t=6439
mwrmg 	面呈	c=1 d=0.548812 t=6439
mwsl 	面	c=2 d=0.616903 t=6439
mwsmh 	醪	c=1 d=0.66365 t=6439
mwsu 	配	c=3 d=1.36684 t=6439
mwtwt 	醴	c=1 d=0.474734 t=6439
mwv 	要	c=5 d=1.39841 t=6439
mwyit 	醯	c=1 d=0.283654 t=6439
mwyoj 	醉	c=1 d=0.037068 t=6439
my 	下	c=13 d=2.12984 t=6439
mylf 	焉	c=17 d=2.63376 t=6439
mylm 	正	c=7 d=1.29944 t=6439
n 	弓	c=3 d=0.985745 t=6439
napo 	象	c=4 d=0.887785 t=6439
nau 	色	c=5 d=1.5035 t=6439
nbfmu 	觥	c=2 d=0.213082 t=6439
nbo 	负	c=1 d=0.305746 t=6439
nboah 	觴	c=4 d=1.23763 t=6439
nbop 	隳	c=1 d=0.379083 t=6439
nbq 	角	c=1 d=0.895834 t=6439
nbshq 	解	c=1 d=1 t=6254
nbuc 	負	c=1 d=0.909373 t=6439
nc 	小	c=6 d=1.27367 t=6439
nd 	子	c=50 d=6.42018 t=6439
ndf 	孙	c=2 d=0.800094 t=6439
ndhvf 	孫	c=1 d=0.470011 t=6439
ndhvo 	孤	c=1 d=1 t=6292
ndu 	孔	c=1 d=0.0605068 t=6439
nedoo 	發來	c=1 d=0.995012 t=6439
nem 	亟	c=1 d=0.158817 t=6439
nffdq 	鱗	c=1 d=0.396531 t=6439
ngmwm 	疆	c=2 d=1.08155 t=6439
nhd 	柔	c=2 d=0.20089 t=6439
nhe 	及	c=5 d=0.814647 t=6439
nhs 	乃	c=3 d=0.819197 t=6439
ni 	夕	c=3 d=0.288788 t=6439
ni 	弘	c=1 d=0.0555762 t=6439
nili 	強	c=2 d=0.719943 t=6439
ninh 	矛	c=3 d=0.66365 t=6439
nini 	多	c=8 d=1.30016 t=6439
nio 	強人	c=1 d=0.0972957 t=6439
nir 	名	c=7 d=1.62506 t=6439
niy 	外	c=8 d=1.26367 t=6439
njok 	敢	c=1 d=0.241714 t=6439
nkhyv 	延	c=2 d=0.787649 t=6439
nklq 	建	c=3 d=0.708182 t=6439
nla 	阳	c=1 d=0.529935 t=6439
nlamh 	陽	c=6 d=0.922354 t=6439
nlavf 	隰	c=1 d=0.865022 t=6439
nlbm 	阻	c=4 d=1.19146 t=6439
nldw 	陳	c=1 d=0.697676 t=6439
nlgce 	陵	c=1 d=0.348192 t=6439
nlheq 	降	c=3 d=0.943275 t=6439
nljmu 	院	c=1 d=0.609571 t=6439
nllmc 	隤	c=1 d=0.0241131 t=6439
nlmnr 	阿	c=1 d=0.814647 t=6439
nlmsu 	阨	c=1 d=0.082085 t=6439
nloii 	陰	c=2 d=0.881254 t=6439
nloll 	阶	c=1 d=0.680451 t=6439
nlomd 	除	c=1 d=0.489192 t=6439
nlos 	阼	c=1 d=0.740818 t=6439
nlppa 	階	c=2 d=0.907369 t=6439
nlppg 	陛	c=3 d=0.943468 t=6439
nlrbc 	隕	c=2 d=0.543351 t=6439
nlwlb 	隅	c=2 d=0.795568 t=6439
nlwmv 	隈	c=1 d=1 t=6205
nlyhs 	防	c=3 d=0.960789 t=6439
nlykb 	隨	c=1 d=0.666977 t=6439
nlylh 	陟	c=4 d=0.462675 t=6439
nlytj 	障	c=1 d=0.88692 t=6439
nmnim 	弱	c=1 d=0.715338 t=6439
nn 	了	c=17 d=5.6245 t=6439
nnmbo 	预	c=1 d=0.865022 t=6439
nnqo 	承	c=1 d=0.806541 t=6439
no 	久	c=1 d=0.449329 t=6439
nob 	胥	c=1 d=0.951229 t=6439
nohto 	飛	c=6 d=1.84969 t=6439
nomrt 	登	c=9 d=1.56593 t=6439
nonhe 	發	c=3 d=0.573754 t=6439
nqd 	桀	c=1 d=0.064894 t=6439
nqlmi 	蟹	c=1 d=0.557106 t=6439
nrli 	强	c=4 d=0.445879 t=6439
nrrj 	彈	c=1 d=0.763379 t=6439
nsbt 	盈	c=1 d=0.0220377 t=6439
nsj 	弭	c=1 d=0.2334 t=6439
nsmv 	張	c=14 d=6.35734 t=6439
nuks 	勉	c=1 d=0.282239 t=6439
nup 	怨	c=4 d=1.13001 t=6439
nvsm 	马	c=1 d=0.995012 t=6439
nwf 	魚	c=1 d=0.183599 t=6439
nwfa 	魯	c=2 d=1.05907 t=6439
nxu 	龜	c=2 d=1.08942 t=6439
o 	人	c=48 d=6.01719 t=6439
oam 	但	c=1 d=0.67368 t=6439
ob 	內	c=4 d=1.15899 t=6439
ob 	内	c=2 d=0.571209 t=6439
obcn 	側	c=3 d=0.353792 t=6439
obmc 	俱	c=2 d=0.771052 t=6439
obo 	肉	c=1 d=0.179964 t=6439
obon 	侧	c=1 d=0.198891 t=6439
ocb 	佾	c=1 d=0.71177 t=6439
ocor 	俗	c=1 d=0.249075 t=6439
od 	休	c=1 d=0.203926 t=6439
odm 	体	c=7 d=4.49713 t=6439
odmq 	偉	c=2 d=0.562117 t=6439
oe 	仅	c=1 d=0.895834 t=6439
ofqu 	倦	c=1 d=1 t=6312
og 	仕	c=2 d=0.800133 t=6439
